{'b': 0.20234375, 'score': 0.20234375, 'examples_seen': 256, 'step': 0, 'algorithm': 'lcs_length'},
{'b': 0.8833705357142857, 'score': 0.8833705357142857, 'examples_seen': 212610, 'step': 3200, 'algorithm': 'lcs_length'},
{'b': 0.8650669642857143, 'score': 0.8650669642857143, 'examples_seen': 216161, 'step': 3250, 'algorithm': 'lcs_length'},
{'b': 0.8782366071428571, 'score': 0.8782366071428571, 'examples_seen': 219132, 'step': 3300, 'algorithm': 'lcs_length'},
{'b': 0.8800223214285714, 'score': 0.8800223214285714, 'examples_seen': 222754, 'step': 3350, 'algorithm': 'lcs_length'},
{'b': 0.8796875, 'score': 0.8796875, 'examples_seen': 225670, 'step': 3400, 'algorithm': 'lcs_length'},
{'b': 0.8405877976190477, 'score': 0.8405877976190477, 'examples_seen': 229304, 'step': 3450, 'algorithm': 'lcs_length'},
{'b': 0.8726934523809524, 'score': 0.8726934523809524, 'examples_seen': 232692, 'step': 3500, 'algorithm': 'lcs_length'},
{'b': 0.8791666666666667, 'score': 0.8791666666666667, 'examples_seen': 235842, 'step': 3550, 'algorithm': 'lcs_length'},
{'b': 0.8745163690476191, 'score': 0.8745163690476191, 'examples_seen': 239403, 'step': 3600, 'algorithm': 'lcs_length'},
{'b': 0.8833705357142857, 'score': 0.8833705357142857, 'examples_seen': 242381, 'step': 3650, 'algorithm': 'lcs_length'},
{'b': 0.8772321428571429, 'score': 0.8772321428571429, 'examples_seen': 245999, 'step': 3700, 'algorithm': 'lcs_length'},
{'b': 0.8812127976190476, 'score': 0.8812127976190476, 'examples_seen': 248924, 'step': 3750, 'algorithm': 'lcs_length'},
{'b': 0.8481770833333333, 'score': 0.8481770833333333, 'examples_seen': 252560, 'step': 3800, 'algorithm': 'lcs_length'},
{'b': 0.8746279761904762, 'score': 0.8746279761904762, 'examples_seen': 255932, 'step': 3850, 'algorithm': 'lcs_length'},
{'b': 0.88046875, 'score': 0.88046875, 'examples_seen': 259103, 'step': 3900, 'algorithm': 'lcs_length'},
{'b': 0.8900669642857143, 'score': 0.8900669642857143, 'examples_seen': 262652, 'step': 3950, 'algorithm': 'lcs_length'},
{'b': 0.8801339285714286, 'score': 0.8801339285714286, 'examples_seen': 265610, 'step': 4000, 'algorithm': 'lcs_length'},
{'b': 0.8888392857142857, 'score': 0.8888392857142857, 'examples_seen': 269223, 'step': 4050, 'algorithm': 'lcs_length'},
{'b': 0.8889136904761905, 'score': 0.8889136904761905, 'examples_seen': 272131, 'step': 4100, 'algorithm': 'lcs_length'},
{'b': 0.8804315476190476, 'score': 0.8804315476190476, 'examples_seen': 275753, 'step': 4150, 'algorithm': 'lcs_length'},
{'b': 0.8744047619047619, 'score': 0.8744047619047619, 'examples_seen': 279117, 'step': 4200, 'algorithm': 'lcs_length'},
{'b': 0.8741815476190476, 'score': 0.8741815476190476, 'examples_seen': 282283, 'step': 4250, 'algorithm': 'lcs_length'},
{'b': 0.8777157738095238, 'score': 0.8777157738095238, 'examples_seen': 285844, 'step': 4300, 'algorithm': 'lcs_length'},
{'b': 0.8810267857142857, 'score': 0.8810267857142857, 'examples_seen': 288814, 'step': 4350, 'algorithm': 'lcs_length'},
{'b': 0.878608630952381, 'score': 0.878608630952381, 'examples_seen': 292415, 'step': 4400, 'algorithm': 'lcs_length'},
{'b': 0.8854910714285714, 'score': 0.8854910714285714, 'examples_seen': 295322, 'step': 4450, 'algorithm': 'lcs_length'},
{'b': 0.8759300595238095, 'score': 0.8759300595238095, 'examples_seen': 298966, 'step': 4500, 'algorithm': 'lcs_length'},
{'b': 0.8783854166666667, 'score': 0.8783854166666667, 'examples_seen': 302345, 'step': 4550, 'algorithm': 'lcs_length'},
{'b': 0.874702380952381, 'score': 0.874702380952381, 'examples_seen': 305514, 'step': 4600, 'algorithm': 'lcs_length'},
{'b': 0.8836681547619047, 'score': 0.8836681547619047, 'examples_seen': 309058, 'step': 4650, 'algorithm': 'lcs_length'},
{'b': 0.8779389880952381, 'score': 0.8779389880952381, 'examples_seen': 312034, 'step': 4700, 'algorithm': 'lcs_length'},
{'b': 0.8805059523809524, 'score': 0.8805059523809524, 'examples_seen': 315654, 'step': 4750, 'algorithm': 'lcs_length'},
{'b': 0.8866443452380952, 'score': 0.8866443452380952, 'examples_seen': 318573, 'step': 4800, 'algorithm': 'lcs_length'},
{'b': 0.8440104166666667, 'score': 0.8440104166666667, 'examples_seen': 322209, 'step': 4850, 'algorithm': 'lcs_length'},
{'b': 0.8737723214285714, 'score': 0.8737723214285714, 'examples_seen': 325581, 'step': 4900, 'algorithm': 'lcs_length'},
{'b': 0.8789434523809524, 'score': 0.8789434523809524, 'examples_seen': 328724, 'step': 4950, 'algorithm': 'lcs_length'},
{'b': 0.8852306547619048, 'score': 0.8852306547619048, 'examples_seen': 332283, 'step': 5000, 'algorithm': 'lcs_length'},
{'b': 0.8778645833333333, 'score': 0.8778645833333333, 'examples_seen': 335259, 'step': 5050, 'algorithm': 'lcs_length'},
{'b': 0.8764136904761904, 'score': 0.8764136904761904, 'examples_seen': 338865, 'step': 5100, 'algorithm': 'lcs_length'},
{'b': 0.881436011904762, 'score': 0.881436011904762, 'examples_seen': 341773, 'step': 5150, 'algorithm': 'lcs_length'},
{'b': 0.8910342261904762, 'score': 0.8910342261904762, 'examples_seen': 345402, 'step': 5200, 'algorithm': 'lcs_length'},
{'b': 0.8777157738095238, 'score': 0.8777157738095238, 'examples_seen': 348784, 'step': 5250, 'algorithm': 'lcs_length'},
{'b': 0.8842633928571428, 'score': 0.8842633928571428, 'examples_seen': 351939, 'step': 5300, 'algorithm': 'lcs_length'},
{'b': 0.8866443452380952, 'score': 0.8866443452380952, 'examples_seen': 355490, 'step': 5350, 'algorithm': 'lcs_length'},
{'b': 0.8866071428571428, 'score': 0.8866071428571428, 'examples_seen': 358467, 'step': 5400, 'algorithm': 'lcs_length'},
{'b': 0.8547247023809523, 'score': 0.8547247023809523, 'examples_seen': 362071, 'step': 5450, 'algorithm': 'lcs_length'},
{'b': 0.8795758928571429, 'score': 0.8795758928571429, 'examples_seen': 364985, 'step': 5500, 'algorithm': 'lcs_length'},
{'b': 0.8808779761904761, 'score': 0.8808779761904761, 'examples_seen': 368634, 'step': 5550, 'algorithm': 'lcs_length'},
{'b': 0.8875372023809524, 'score': 0.8875372023809524, 'examples_seen': 372005, 'step': 5600, 'algorithm': 'lcs_length'},
{'b': 0.9002604166666667, 'score': 0.9002604166666667, 'examples_seen': 375166, 'step': 5650, 'algorithm': 'lcs_length'},
{'b': 0.8782738095238095, 'score': 0.8782738095238095, 'examples_seen': 378712, 'step': 5700, 'algorithm': 'lcs_length'},
{'b': 0.8897693452380953, 'score': 0.8897693452380953, 'examples_seen': 381683, 'step': 5750, 'algorithm': 'lcs_length'},
{'b': 0.8799107142857143, 'score': 0.8799107142857143, 'examples_seen': 385307, 'step': 5800, 'algorithm': 'lcs_length'},
{'b': 0.8844866071428571, 'score': 0.8844866071428571, 'examples_seen': 388210, 'step': 5850, 'algorithm': 'lcs_length'},
{'b': 0.877827380952381, 'score': 0.877827380952381, 'examples_seen': 391865, 'step': 5900, 'algorithm': 'lcs_length'},
{'b': 0.879985119047619, 'score': 0.879985119047619, 'examples_seen': 395243, 'step': 5950, 'algorithm': 'lcs_length'},
{'b': 0.881547619047619, 'score': 0.881547619047619, 'examples_seen': 398403, 'step': 6000, 'algorithm': 'lcs_length'},
{'b': 0.8872767857142857, 'score': 0.8872767857142857, 'examples_seen': 401940, 'step': 6050, 'algorithm': 'lcs_length'},
{'b': 0.8730282738095239, 'score': 0.8730282738095239, 'examples_seen': 404917, 'step': 6100, 'algorithm': 'lcs_length'},
{'b': 0.8826264880952381, 'score': 0.8826264880952381, 'examples_seen': 408536, 'step': 6150, 'algorithm': 'lcs_length'},
{'b': 0.8759672619047619, 'score': 0.8759672619047619, 'examples_seen': 411432, 'step': 6200, 'algorithm': 'lcs_length'},
{'b': 0.8927455357142857, 'score': 0.8927455357142857, 'examples_seen': 415059, 'step': 6250, 'algorithm': 'lcs_length'},
{'b': 0.8911830357142857, 'score': 0.8911830357142857, 'examples_seen': 418440, 'step': 6300, 'algorithm': 'lcs_length'},
{'b': 0.8876860119047619, 'score': 0.8876860119047619, 'examples_seen': 421597, 'step': 6350, 'algorithm': 'lcs_length'},
{'b': 0.8838541666666667, 'score': 0.8838541666666667, 'examples_seen': 425153, 'step': 6400, 'algorithm': 'lcs_length'},
{'b': 0.8854910714285714, 'score': 0.8854910714285714, 'examples_seen': 428130, 'step': 6450, 'algorithm': 'lcs_length'},
{'b': 0.8857886904761905, 'score': 0.8857886904761905, 'examples_seen': 431749, 'step': 6500, 'algorithm': 'lcs_length'},
{'b': 0.8712425595238096, 'score': 0.8712425595238096, 'examples_seen': 434664, 'step': 6550, 'algorithm': 'lcs_length'},
{'b': 0.8701636904761905, 'score': 0.8701636904761905, 'examples_seen': 438288, 'step': 6600, 'algorithm': 'lcs_length'},
{'b': 0.8852306547619048, 'score': 0.8852306547619048, 'examples_seen': 441653, 'step': 6650, 'algorithm': 'lcs_length'},
{'b': 0.8832589285714286, 'score': 0.8832589285714286, 'examples_seen': 444807, 'step': 6700, 'algorithm': 'lcs_length'},
{'b': 0.8883184523809524, 'score': 0.8883184523809524, 'examples_seen': 448359, 'step': 6750, 'algorithm': 'lcs_length'},
{'b': 0.8956845238095238, 'score': 0.8956845238095238, 'examples_seen': 451337, 'step': 6800, 'algorithm': 'lcs_length'},
{'b': 0.8558035714285714, 'score': 0.8558035714285714, 'examples_seen': 454935, 'step': 6850, 'algorithm': 'lcs_length'},
{'b': 0.8980654761904762, 'score': 0.8980654761904762, 'examples_seen': 457843, 'step': 6900, 'algorithm': 'lcs_length'},
{'b': 0.8928943452380952, 'score': 0.8928943452380952, 'examples_seen': 461481, 'step': 6950, 'algorithm': 'lcs_length'},
{'b': 0.8878720238095238, 'score': 0.8878720238095238, 'examples_seen': 464851, 'step': 7000, 'algorithm': 'lcs_length'},
{'b': 0.8808407738095239, 'score': 0.8808407738095239, 'examples_seen': 468007, 'step': 7050, 'algorithm': 'lcs_length'},
{'b': 0.8740699404761905, 'score': 0.8740699404761905, 'examples_seen': 471595, 'step': 7100, 'algorithm': 'lcs_length'},
{'b': 0.8944940476190476, 'score': 0.8944940476190476, 'examples_seen': 474555, 'step': 7150, 'algorithm': 'lcs_length'},
{'b': 0.9017485119047619, 'score': 0.9017485119047619, 'examples_seen': 478156, 'step': 7200, 'algorithm': 'lcs_length'},
{'b': 0.8953125, 'score': 0.8953125, 'examples_seen': 481095, 'step': 7250, 'algorithm': 'lcs_length'},
{'b': 0.8986235119047619, 'score': 0.8986235119047619, 'examples_seen': 484727, 'step': 7300, 'algorithm': 'lcs_length'},
{'b': 0.8838169642857143, 'score': 0.8838169642857143, 'examples_seen': 488106, 'step': 7350, 'algorithm': 'lcs_length'},
{'b': 0.8907366071428572, 'score': 0.8907366071428572, 'examples_seen': 491250, 'step': 7400, 'algorithm': 'lcs_length'},
{'b': 0.8871279761904762, 'score': 0.8871279761904762, 'examples_seen': 494811, 'step': 7450, 'algorithm': 'lcs_length'},
{'b': 0.8947544642857143, 'score': 0.8947544642857143, 'examples_seen': 497774, 'step': 7500, 'algorithm': 'lcs_length'},
{'b': 0.8858630952380953, 'score': 0.8858630952380953, 'examples_seen': 501395, 'step': 7550, 'algorithm': 'lcs_length'},
{'b': 0.8834821428571429, 'score': 0.8834821428571429, 'examples_seen': 504287, 'step': 7600, 'algorithm': 'lcs_length'},
{'b': 0.8667782738095238, 'score': 0.8667782738095238, 'examples_seen': 507932, 'step': 7650, 'algorithm': 'lcs_length'},
{'b': 0.863578869047619, 'score': 0.863578869047619, 'examples_seen': 511327, 'step': 7700, 'algorithm': 'lcs_length'},
{'b': 0.8989583333333333, 'score': 0.8989583333333333, 'examples_seen': 514492, 'step': 7750, 'algorithm': 'lcs_length'},
{'b': 0.9025297619047619, 'score': 0.9025297619047619, 'examples_seen': 518058, 'step': 7800, 'algorithm': 'lcs_length'},
{'b': 0.8906622023809524, 'score': 0.8906622023809524, 'examples_seen': 521033, 'step': 7850, 'algorithm': 'lcs_length'},
{'b': 0.8947544642857143, 'score': 0.8947544642857143, 'examples_seen': 524622, 'step': 7900, 'algorithm': 'lcs_length'},
{'b': 0.8961681547619048, 'score': 0.8961681547619048, 'examples_seen': 527546, 'step': 7950, 'algorithm': 'lcs_length'},
{'b': 0.8859747023809523, 'score': 0.8859747023809523, 'examples_seen': 531192, 'step': 8000, 'algorithm': 'lcs_length'},
{'b': 0.8886532738095239, 'score': 0.8886532738095239, 'examples_seen': 534575, 'step': 8050, 'algorithm': 'lcs_length'},
{'b': 0.8722470238095238, 'score': 0.8722470238095238, 'examples_seen': 537738, 'step': 8100, 'algorithm': 'lcs_length'},
{'b': 0.8794270833333333, 'score': 0.8794270833333333, 'examples_seen': 541293, 'step': 8150, 'algorithm': 'lcs_length'},
{'b': 0.8894345238095238, 'score': 0.8894345238095238, 'examples_seen': 544270, 'step': 8200, 'algorithm': 'lcs_length'},
{'b': 0.8832589285714286, 'score': 0.8832589285714286, 'examples_seen': 547865, 'step': 8250, 'algorithm': 'lcs_length'},
{'b': 0.8972842261904762, 'score': 0.8972842261904762, 'examples_seen': 550793, 'step': 8300, 'algorithm': 'lcs_length'},
{'b': 0.9015997023809523, 'score': 0.9015997023809523, 'examples_seen': 554426, 'step': 8350, 'algorithm': 'lcs_length'},
{'b': 0.9055803571428571, 'score': 0.9055803571428571, 'examples_seen': 557808, 'step': 8400, 'algorithm': 'lcs_length'},
{'b': 0.8953497023809524, 'score': 0.8953497023809524, 'examples_seen': 560968, 'step': 8450, 'algorithm': 'lcs_length'},
{'b': 0.8884300595238095, 'score': 0.8884300595238095, 'examples_seen': 564508, 'step': 8500, 'algorithm': 'lcs_length'},
{'b': 0.8960193452380952, 'score': 0.8960193452380952, 'examples_seen': 567473, 'step': 8550, 'algorithm': 'lcs_length'},
{'b': 0.8870907738095238, 'score': 0.8870907738095238, 'examples_seen': 571076, 'step': 8600, 'algorithm': 'lcs_length'},
{'b': 0.8962425595238095, 'score': 0.8962425595238095, 'examples_seen': 573986, 'step': 8650, 'algorithm': 'lcs_length'},
{'b': 0.8822916666666667, 'score': 0.8822916666666667, 'examples_seen': 577649, 'step': 8700, 'algorithm': 'lcs_length'},
{'b': 0.8978050595238095, 'score': 0.8978050595238095, 'examples_seen': 581034, 'step': 8750, 'algorithm': 'lcs_length'},
{'b': 0.892001488095238, 'score': 0.892001488095238, 'examples_seen': 584178, 'step': 8800, 'algorithm': 'lcs_length'},
{'b': 0.8904389880952381, 'score': 0.8904389880952381, 'examples_seen': 587726, 'step': 8850, 'algorithm': 'lcs_length'},
{'b': 0.8890252976190476, 'score': 0.8890252976190476, 'examples_seen': 590701, 'step': 8900, 'algorithm': 'lcs_length'},
{'b': 0.8917410714285714, 'score': 0.8917410714285714, 'examples_seen': 594317, 'step': 8950, 'algorithm': 'lcs_length'},
{'b': 0.8994419642857143, 'score': 0.8994419642857143, 'examples_seen': 597216, 'step': 9000, 'algorithm': 'lcs_length'},
{'b': 0.8799479166666667, 'score': 0.8799479166666667, 'examples_seen': 600856, 'step': 9050, 'algorithm': 'lcs_length'},
{'b': 0.8909970238095238, 'score': 0.8909970238095238, 'examples_seen': 604228, 'step': 9100, 'algorithm': 'lcs_length'},
{'b': 0.896875, 'score': 0.896875, 'examples_seen': 607390, 'step': 9150, 'algorithm': 'lcs_length'},
{'b': 0.8922991071428571, 'score': 0.8922991071428571, 'examples_seen': 610944, 'step': 9200, 'algorithm': 'lcs_length'},
{'b': 0.9014508928571429, 'score': 0.9014508928571429, 'examples_seen': 613915, 'step': 9250, 'algorithm': 'lcs_length'},
{'b': 0.8936383928571429, 'score': 0.8936383928571429, 'examples_seen': 617535, 'step': 9300, 'algorithm': 'lcs_length'},
{'b': 0.8812872023809524, 'score': 0.8812872023809524, 'examples_seen': 620434, 'step': 9350, 'algorithm': 'lcs_length'},
{'b': 0.8866815476190476, 'score': 0.8866815476190476, 'examples_seen': 624072, 'step': 9400, 'algorithm': 'lcs_length'},
{'b': 0.8900297619047619, 'score': 0.8900297619047619, 'examples_seen': 627432, 'step': 9450, 'algorithm': 'lcs_length'},
{'b': 0.8905133928571428, 'score': 0.8905133928571428, 'examples_seen': 630590, 'step': 9500, 'algorithm': 'lcs_length'},
{'b': 0.8832217261904762, 'score': 0.8832217261904762, 'examples_seen': 634151, 'step': 9550, 'algorithm': 'lcs_length'},
{'b': 0.8967633928571429, 'score': 0.8967633928571429, 'examples_seen': 637118, 'step': 9600, 'algorithm': 'lcs_length'},
{'b': 0.8860119047619047, 'score': 0.8860119047619047, 'examples_seen': 640740, 'step': 9650, 'algorithm': 'lcs_length'},
{'b': 0.8883556547619048, 'score': 0.8883556547619048, 'examples_seen': 643644, 'step': 9700, 'algorithm': 'lcs_length'},
{'b': 0.8954613095238095, 'score': 0.8954613095238095, 'examples_seen': 647288, 'step': 9750, 'algorithm': 'lcs_length'},
{'b': 0.8933035714285714, 'score': 0.8933035714285714, 'examples_seen': 650668, 'step': 9800, 'algorithm': 'lcs_length'},
{'b': 0.8962425595238095, 'score': 0.8962425595238095, 'examples_seen': 653822, 'step': 9850, 'algorithm': 'lcs_length'},
{'b': 0.8802083333333334, 'score': 0.8802083333333334, 'examples_seen': 657388, 'step': 9900, 'algorithm': 'lcs_length'},
{'b': 0.90390625, 'score': 0.90390625, 'examples_seen': 660354, 'step': 9950, 'algorithm': 'lcs_length'},
