I0715 15:09:42.582392 135632825525760 run.py:723] (val) algo graham_scan step 0: {'in_hull': 0.43545279383429675, 'score': 0.43545279383429675, 'examples_seen': 48, 'step': 0, 'algorithm': 'graham_scan'}
I0715 15:11:27.348088 135632825525760 run.py:723] (val) algo graham_scan step 550: {'in_hull': 0.9225874867444327, 'score': 0.9225874867444327, 'examples_seen': 16387, 'step': 550, 'algorithm': 'graham_scan'}
I0715 15:11:28.594567 135632825525760 run.py:723] (val) algo graham_scan step 600: {'in_hull': 0.9361233480176211, 'score': 0.9361233480176211, 'examples_seen': 17849, 'step': 600, 'algorithm': 'graham_scan'}
I0715 15:11:29.824053 135632825525760 run.py:723] (val) algo graham_scan step 650: {'in_hull': 0.949516648764769, 'score': 0.949516648764769, 'examples_seen': 19364, 'step': 650, 'algorithm': 'graham_scan'}
I0715 15:11:31.043973 135632825525760 run.py:723] (val) algo graham_scan step 700: {'in_hull': 0.9241516966067865, 'score': 0.9241516966067865, 'examples_seen': 20869, 'step': 700, 'algorithm': 'graham_scan'}
I0715 15:11:32.263198 135632825525760 run.py:723] (val) algo graham_scan step 750: {'in_hull': 0.9151047409040793, 'score': 0.9151047409040793, 'examples_seen': 22357, 'step': 750, 'algorithm': 'graham_scan'}
I0715 15:11:33.469573 135632825525760 run.py:723] (val) algo graham_scan step 800: {'in_hull': 0.9223205506391347, 'score': 0.9223205506391347, 'examples_seen': 23848, 'step': 800, 'algorithm': 'graham_scan'}
I0715 15:11:34.669835 135632825525760 run.py:723] (val) algo graham_scan step 850: {'in_hull': 0.9168356997971604, 'score': 0.9168356997971604, 'examples_seen': 25315, 'step': 850, 'algorithm': 'graham_scan'}
I0715 15:11:35.886322 135632825525760 run.py:723] (val) algo graham_scan step 900: {'in_hull': 0.932475884244373, 'score': 0.932475884244373, 'examples_seen': 26795, 'step': 900, 'algorithm': 'graham_scan'}
I0715 15:11:37.135191 135632825525760 run.py:723] (val) algo graham_scan step 950: {'in_hull': 0.9391124871001032, 'score': 0.9391124871001032, 'examples_seen': 28253, 'step': 950, 'algorithm': 'graham_scan'}
I0715 15:11:38.363803 135632825525760 run.py:723] (val) algo graham_scan step 1000: {'in_hull': 0.9562433297758804, 'score': 0.9562433297758804, 'examples_seen': 29767, 'step': 1000, 'algorithm': 'graham_scan'}
I0715 15:11:39.617989 135632825525760 run.py:723] (val) algo graham_scan step 1050: {'in_hull': 0.9233954451345756, 'score': 0.9233954451345756, 'examples_seen': 31278, 'step': 1050, 'algorithm': 'graham_scan'}
I0715 15:11:40.833901 135632825525760 run.py:723] (val) algo graham_scan step 1100: {'in_hull': 0.9511941848390446, 'score': 0.9511941848390446, 'examples_seen': 32763, 'step': 1100, 'algorithm': 'graham_scan'}
I0715 15:11:42.053634 135632825525760 run.py:723] (val) algo graham_scan step 1150: {'in_hull': 0.9276248725790011, 'score': 0.9276248725790011, 'examples_seen': 34257, 'step': 1150, 'algorithm': 'graham_scan'}
I0715 15:11:43.270928 135632825525760 run.py:723] (val) algo graham_scan step 1200: {'in_hull': 0.8875968992248061, 'score': 0.8875968992248061, 'examples_seen': 35720, 'step': 1200, 'algorithm': 'graham_scan'}
I0715 15:11:44.500281 135632825525760 run.py:723] (val) algo graham_scan step 1250: {'in_hull': 0.9546351084812622, 'score': 0.9546351084812622, 'examples_seen': 37198, 'step': 1250, 'algorithm': 'graham_scan'}
I0715 15:11:45.804680 135632825525760 run.py:723] (val) algo graham_scan step 1300: {'in_hull': 0.930049261083744, 'score': 0.930049261083744, 'examples_seen': 38661, 'step': 1300, 'algorithm': 'graham_scan'}
I0715 15:11:47.067000 135632825525760 run.py:723] (val) algo graham_scan step 1350: {'in_hull': 0.9461697722567288, 'score': 0.9461697722567288, 'examples_seen': 40169, 'step': 1350, 'algorithm': 'graham_scan'}
I0715 15:11:48.306407 135632825525760 run.py:723] (val) algo graham_scan step 1400: {'in_hull': 0.9418960244648318, 'score': 0.9418960244648318, 'examples_seen': 41685, 'step': 1400, 'algorithm': 'graham_scan'}
I0715 15:11:49.526056 135632825525760 run.py:723] (val) algo graham_scan step 1450: {'in_hull': 0.9548387096774192, 'score': 0.9548387096774192, 'examples_seen': 43173, 'step': 1450, 'algorithm': 'graham_scan'}
I0715 15:11:50.780901 135632825525760 run.py:723] (val) algo graham_scan step 1500: {'in_hull': 0.9476861167002012, 'score': 0.9476861167002012, 'examples_seen': 44660, 'step': 1500, 'algorithm': 'graham_scan'}
I0715 15:11:52.014119 135632825525760 run.py:723] (val) algo graham_scan step 1550: {'in_hull': 0.9480381760339343, 'score': 0.9480381760339343, 'examples_seen': 46133, 'step': 1550, 'algorithm': 'graham_scan'}
I0715 15:11:53.231153 135632825525760 run.py:723] (val) algo graham_scan step 1600: {'in_hull': 0.9347150259067357, 'score': 0.9347150259067357, 'examples_seen': 47603, 'step': 1600, 'algorithm': 'graham_scan'}
I0715 15:11:54.481865 135632825525760 run.py:723] (val) algo graham_scan step 1650: {'in_hull': 0.9516806722689075, 'score': 0.9516806722689075, 'examples_seen': 49068, 'step': 1650, 'algorithm': 'graham_scan'}
I0715 15:11:55.738822 135632825525760 run.py:723] (val) algo graham_scan step 1700: {'in_hull': 0.9243188698284562, 'score': 0.9243188698284562, 'examples_seen': 50579, 'step': 1700, 'algorithm': 'graham_scan'}
I0715 15:11:56.953704 135632825525760 run.py:723] (val) algo graham_scan step 1750: {'in_hull': 0.9602510460251045, 'score': 0.9602510460251045, 'examples_seen': 52102, 'step': 1750, 'algorithm': 'graham_scan'}
I0715 15:11:58.204228 135632825525760 run.py:723] (val) algo graham_scan step 1800: {'in_hull': 0.9062821833161689, 'score': 0.9062821833161689, 'examples_seen': 53576, 'step': 1800, 'algorithm': 'graham_scan'}
I0715 15:11:59.423254 135632825525760 run.py:723] (val) algo graham_scan step 1850: {'in_hull': 0.9220272904483431, 'score': 0.9220272904483431, 'examples_seen': 55070, 'step': 1850, 'algorithm': 'graham_scan'}
I0715 15:12:00.665044 135632825525760 run.py:723] (val) algo graham_scan step 1900: {'in_hull': 0.9411764705882354, 'score': 0.9411764705882354, 'examples_seen': 56541, 'step': 1900, 'algorithm': 'graham_scan'}
I0715 15:12:01.892503 135632825525760 run.py:723] (val) algo graham_scan step 1950: {'in_hull': 0.943089430894309, 'score': 0.943089430894309, 'examples_seen': 58020, 'step': 1950, 'algorithm': 'graham_scan'}
I0715 15:12:03.145119 135632825525760 run.py:723] (val) algo graham_scan step 2000: {'in_hull': 0.9545454545454545, 'score': 0.9545454545454545, 'examples_seen': 59479, 'step': 2000, 'algorithm': 'graham_scan'}
I0715 15:12:04.400671 135632825525760 run.py:723] (val) algo graham_scan step 2050: {'in_hull': 0.937246963562753, 'score': 0.937246963562753, 'examples_seen': 60998, 'step': 2050, 'algorithm': 'graham_scan'}
I0715 15:12:05.652453 135632825525760 run.py:723] (val) algo graham_scan step 2100: {'in_hull': 0.9277721261444558, 'score': 0.9277721261444558, 'examples_seen': 62513, 'step': 2100, 'algorithm': 'graham_scan'}
I0715 15:12:06.864016 135632825525760 run.py:723] (val) algo graham_scan step 2150: {'in_hull': 0.9513742071881608, 'score': 0.9513742071881608, 'examples_seen': 63994, 'step': 2150, 'algorithm': 'graham_scan'}
I0715 15:12:08.089859 135632825525760 run.py:723] (val) algo graham_scan step 2200: {'in_hull': 0.9372469635627529, 'score': 0.9372469635627529, 'examples_seen': 65487, 'step': 2200, 'algorithm': 'graham_scan'}
I0715 15:12:09.309202 135632825525760 run.py:723] (val) algo graham_scan step 2250: {'in_hull': 0.9396267837541162, 'score': 0.9396267837541162, 'examples_seen': 66954, 'step': 2250, 'algorithm': 'graham_scan'}
I0715 15:12:10.525284 135632825525760 run.py:723] (val) algo graham_scan step 2300: {'in_hull': 0.9638554216867469, 'score': 0.9638554216867469, 'examples_seen': 68427, 'step': 2300, 'algorithm': 'graham_scan'}
I0715 15:12:11.809622 135632825525760 run.py:723] (val) algo graham_scan step 2350: {'in_hull': 0.9587852494577006, 'score': 0.9587852494577006, 'examples_seen': 69890, 'step': 2350, 'algorithm': 'graham_scan'}
I0715 15:12:13.062731 135632825525760 run.py:723] (val) algo graham_scan step 2400: {'in_hull': 0.9411764705882353, 'score': 0.9411764705882353, 'examples_seen': 71400, 'step': 2400, 'algorithm': 'graham_scan'}
I0715 15:12:14.307961 135632825525760 run.py:723] (val) algo graham_scan step 2450: {'in_hull': 0.9528585757271816, 'score': 0.9528585757271816, 'examples_seen': 72919, 'step': 2450, 'algorithm': 'graham_scan'}
I0715 15:12:15.522963 135632825525760 run.py:723] (val) algo graham_scan step 2500: {'in_hull': 0.946518668012109, 'score': 0.946518668012109, 'examples_seen': 74399, 'step': 2500, 'algorithm': 'graham_scan'}
I0715 15:12:16.728808 135632825525760 run.py:723] (val) algo graham_scan step 2550: {'in_hull': 0.9376344086021505, 'score': 0.9376344086021505, 'examples_seen': 75887, 'step': 2550, 'algorithm': 'graham_scan'}
I0715 15:12:17.959643 135632825525760 run.py:723] (val) algo graham_scan step 2600: {'in_hull': 0.9506172839506174, 'score': 0.9506172839506174, 'examples_seen': 77360, 'step': 2600, 'algorithm': 'graham_scan'}
I0715 15:12:19.182753 135632825525760 run.py:723] (val) algo graham_scan step 2650: {'in_hull': 0.8931451612903225, 'score': 0.8931451612903225, 'examples_seen': 78838, 'step': 2650, 'algorithm': 'graham_scan'}
I0715 15:12:20.442766 135632825525760 run.py:723] (val) algo graham_scan step 2700: {'in_hull': 0.9545934530095037, 'score': 0.9545934530095037, 'examples_seen': 80301, 'step': 2700, 'algorithm': 'graham_scan'}
I0715 15:12:21.705131 135632825525760 run.py:723] (val) algo graham_scan step 2750: {'in_hull': 0.9250243427458618, 'score': 0.9250243427458618, 'examples_seen': 81809, 'step': 2750, 'algorithm': 'graham_scan'}
I0715 15:12:22.950795 135632825525760 run.py:723] (val) algo graham_scan step 2800: {'in_hull': 0.9504310344827587, 'score': 0.9504310344827587, 'examples_seen': 83331, 'step': 2800, 'algorithm': 'graham_scan'}
I0715 15:12:24.168165 135632825525760 run.py:723] (val) algo graham_scan step 2850: {'in_hull': 0.9389473684210525, 'score': 0.9389473684210525, 'examples_seen': 84814, 'step': 2850, 'algorithm': 'graham_scan'}
I0715 15:12:25.370832 135632825525760 run.py:723] (val) algo graham_scan step 2900: {'in_hull': 0.950253807106599, 'score': 0.950253807106599, 'examples_seen': 86299, 'step': 2900, 'algorithm': 'graham_scan'}
I0715 15:12:26.615741 135632825525760 run.py:723] (val) algo graham_scan step 2950: {'in_hull': 0.9601634320735444, 'score': 0.9601634320735444, 'examples_seen': 87770, 'step': 2950, 'algorithm': 'graham_scan'}
I0715 15:12:27.840054 135632825525760 run.py:723] (val) algo graham_scan step 3000: {'in_hull': 0.9287925696594428, 'score': 0.9287925696594428, 'examples_seen': 89249, 'step': 3000, 'algorithm': 'graham_scan'}
I0715 15:12:29.098211 135632825525760 run.py:723] (val) algo graham_scan step 3050: {'in_hull': 0.9276511397423192, 'score': 0.9276511397423192, 'examples_seen': 90708, 'step': 3050, 'algorithm': 'graham_scan'}
I0715 15:12:30.354302 135632825525760 run.py:723] (val) algo graham_scan step 3100: {'in_hull': 0.934409687184662, 'score': 0.934409687184662, 'examples_seen': 92221, 'step': 3100, 'algorithm': 'graham_scan'}
I0715 15:12:31.568529 135632825525760 run.py:723] (val) algo graham_scan step 3150: {'in_hull': 0.9268795056642636, 'score': 0.9268795056642636, 'examples_seen': 93737, 'step': 3150, 'algorithm': 'graham_scan'}
I0715 15:12:32.801104 135632825525760 run.py:723] (val) algo graham_scan step 3200: {'in_hull': 0.9315628192032687, 'score': 0.9315628192032687, 'examples_seen': 95227, 'step': 3200, 'algorithm': 'graham_scan'}
I0715 15:12:34.030964 135632825525760 run.py:723] (val) algo graham_scan step 3250: {'in_hull': 0.9417773237997957, 'score': 0.9417773237997957, 'examples_seen': 96716, 'step': 3250, 'algorithm': 'graham_scan'}
I0715 15:12:35.248429 135632825525760 run.py:723] (val) algo graham_scan step 3300: {'in_hull': 0.9477054429028816, 'score': 0.9477054429028816, 'examples_seen': 98180, 'step': 3300, 'algorithm': 'graham_scan'}
I0715 15:12:36.478093 135632825525760 run.py:723] (val) algo graham_scan step 3350: {'in_hull': 0.9551282051282052, 'score': 0.9551282051282052, 'examples_seen': 99665, 'step': 3350, 'algorithm': 'graham_scan'}
I0715 15:12:37.728571 135632825525760 run.py:723] (val) algo graham_scan step 3400: {'in_hull': 0.9351403678606001, 'score': 0.9351403678606001, 'examples_seen': 101116, 'step': 3400, 'algorithm': 'graham_scan'}
I0715 15:12:38.965262 135632825525760 run.py:723] (val) algo graham_scan step 3450: {'in_hull': 0.9289940828402365, 'score': 0.9289940828402365, 'examples_seen': 102633, 'step': 3450, 'algorithm': 'graham_scan'}
I0715 15:12:40.208449 135632825525760 run.py:723] (val) algo graham_scan step 3500: {'in_hull': 0.931794333683106, 'score': 0.931794333683106, 'examples_seen': 104145, 'step': 3500, 'algorithm': 'graham_scan'}
I0715 15:12:41.408543 135632825525760 run.py:723] (val) algo graham_scan step 3550: {'in_hull': 0.9476923076923077, 'score': 0.9476923076923077, 'examples_seen': 105640, 'step': 3550, 'algorithm': 'graham_scan'}
I0715 15:12:42.621604 135632825525760 run.py:723] (val) algo graham_scan step 3600: {'in_hull': 0.9234088457389428, 'score': 0.9234088457389428, 'examples_seen': 107127, 'step': 3600, 'algorithm': 'graham_scan'}
I0715 15:12:43.841418 135632825525760 run.py:723] (val) algo graham_scan step 3650: {'in_hull': 0.8902439024390244, 'score': 0.8902439024390244, 'examples_seen': 108590, 'step': 3650, 'algorithm': 'graham_scan'}
I0715 15:12:45.050886 135632825525760 run.py:723] (val) algo graham_scan step 3700: {'in_hull': 0.93158953722334, 'score': 0.93158953722334, 'examples_seen': 110071, 'step': 3700, 'algorithm': 'graham_scan'}
I0715 15:12:46.280885 135632825525760 run.py:723] (val) algo graham_scan step 3750: {'in_hull': 0.954356846473029, 'score': 0.954356846473029, 'examples_seen': 111534, 'step': 3750, 'algorithm': 'graham_scan'}
I0715 15:12:47.511923 135632825525760 run.py:723] (val) algo graham_scan step 3800: {'in_hull': 0.9313131313131313, 'score': 0.9313131313131313, 'examples_seen': 113042, 'step': 3800, 'algorithm': 'graham_scan'}
I0715 15:12:48.729904 135632825525760 run.py:723] (val) algo graham_scan step 3850: {'in_hull': 0.9560776302349336, 'score': 0.9560776302349336, 'examples_seen': 114558, 'step': 3850, 'algorithm': 'graham_scan'}
I0715 15:12:49.937140 135632825525760 run.py:723] (val) algo graham_scan step 3900: {'in_hull': 0.9539748953974896, 'score': 0.9539748953974896, 'examples_seen': 116042, 'step': 3900, 'algorithm': 'graham_scan'}
I0715 15:12:51.166812 135632825525760 run.py:723] (val) algo graham_scan step 3950: {'in_hull': 0.9552238805970149, 'score': 0.9552238805970149, 'examples_seen': 117533, 'step': 3950, 'algorithm': 'graham_scan'}
I0715 15:12:52.405900 135632825525760 run.py:723] (val) algo graham_scan step 4000: {'in_hull': 0.9432773109243697, 'score': 0.9432773109243697, 'examples_seen': 119002, 'step': 4000, 'algorithm': 'graham_scan'}
I0715 15:12:53.636216 135632825525760 run.py:723] (val) algo graham_scan step 4050: {'in_hull': 0.92, 'score': 0.92, 'examples_seen': 120480, 'step': 4050, 'algorithm': 'graham_scan'}
I0715 15:12:54.904909 135632825525760 run.py:723] (val) algo graham_scan step 4100: {'in_hull': 0.9595628415300547, 'score': 0.9595628415300547, 'examples_seen': 121940, 'step': 4100, 'algorithm': 'graham_scan'}
I0715 15:12:56.170402 135632825525760 run.py:723] (val) algo graham_scan step 4150: {'in_hull': 0.9444444444444445, 'score': 0.9444444444444445, 'examples_seen': 123454, 'step': 4150, 'algorithm': 'graham_scan'}
I0715 15:12:57.409964 135632825525760 run.py:723] (val) algo graham_scan step 4200: {'in_hull': 0.9148936170212767, 'score': 0.9148936170212767, 'examples_seen': 124969, 'step': 4200, 'algorithm': 'graham_scan'}
I0715 15:12:58.640033 135632825525760 run.py:723] (val) algo graham_scan step 4250: {'in_hull': 0.930930930930931, 'score': 0.930930930930931, 'examples_seen': 126456, 'step': 4250, 'algorithm': 'graham_scan'}
I0715 15:12:59.858122 135632825525760 run.py:723] (val) algo graham_scan step 4300: {'in_hull': 0.9348268839103869, 'score': 0.9348268839103869, 'examples_seen': 127941, 'step': 4300, 'algorithm': 'graham_scan'}
I0715 15:13:01.095627 135632825525760 run.py:723] (val) algo graham_scan step 4350: {'in_hull': 0.9398572884811417, 'score': 0.9398572884811417, 'examples_seen': 129408, 'step': 4350, 'algorithm': 'graham_scan'}
I0715 15:13:02.334363 135632825525760 run.py:723] (val) algo graham_scan step 4400: {'in_hull': 0.9509594882729212, 'score': 0.9509594882729212, 'examples_seen': 130885, 'step': 4400, 'algorithm': 'graham_scan'}
I0715 15:13:03.582876 135632825525760 run.py:723] (val) algo graham_scan step 4450: {'in_hull': 0.9492600422832981, 'score': 0.9492600422832981, 'examples_seen': 132344, 'step': 4450, 'algorithm': 'graham_scan'}
I0715 15:13:04.846662 135632825525760 run.py:723] (val) algo graham_scan step 4500: {'in_hull': 0.9415448851774529, 'score': 0.9415448851774529, 'examples_seen': 133858, 'step': 4500, 'algorithm': 'graham_scan'}
I0715 15:13:06.072654 135632825525760 run.py:723] (val) algo graham_scan step 4550: {'in_hull': 0.9547844374342797, 'score': 0.9547844374342797, 'examples_seen': 135374, 'step': 4550, 'algorithm': 'graham_scan'}
I0715 15:13:07.308573 135632825525760 run.py:723] (val) algo graham_scan step 4600: {'in_hull': 0.9451476793248945, 'score': 0.9451476793248945, 'examples_seen': 136862, 'step': 4600, 'algorithm': 'graham_scan'}
I0715 15:13:08.526256 135632825525760 run.py:723] (val) algo graham_scan step 4650: {'in_hull': 0.9467213114754098, 'score': 0.9467213114754098, 'examples_seen': 138346, 'step': 4650, 'algorithm': 'graham_scan'}
I0715 15:13:09.747364 135632825525760 run.py:723] (val) algo graham_scan step 4700: {'in_hull': 0.95625, 'score': 0.95625, 'examples_seen': 139817, 'step': 4700, 'algorithm': 'graham_scan'}
I0715 15:13:10.980900 135632825525760 run.py:723] (val) algo graham_scan step 4750: {'in_hull': 0.9527720739219712, 'score': 0.9527720739219712, 'examples_seen': 141290, 'step': 4750, 'algorithm': 'graham_scan'}
I0715 15:13:12.238656 135632825525760 run.py:723] (val) algo graham_scan step 4800: {'in_hull': 0.9752421959095803, 'score': 0.9752421959095803, 'examples_seen': 142751, 'step': 4800, 'algorithm': 'graham_scan'}
I0715 15:13:13.502281 135632825525760 run.py:723] (val) algo graham_scan step 4850: {'in_hull': 0.9488465396188566, 'score': 0.9488465396188566, 'examples_seen': 144262, 'step': 4850, 'algorithm': 'graham_scan'}
I0715 15:13:14.723708 135632825525760 run.py:723] (val) algo graham_scan step 4900: {'in_hull': 0.94921875, 'score': 0.94921875, 'examples_seen': 145778, 'step': 4900, 'algorithm': 'graham_scan'}
I0715 15:13:15.932174 135632825525760 run.py:723] (val) algo graham_scan step 4950: {'in_hull': 0.9351184346035015, 'score': 0.9351184346035015, 'examples_seen': 147265, 'step': 4950, 'algorithm': 'graham_scan'}
I0715 15:13:17.169580 135632825525760 run.py:723] (val) algo graham_scan step 5000: {'in_hull': 0.9521785334750267, 'score': 0.9521785334750267, 'examples_seen': 148755, 'step': 5000, 'algorithm': 'graham_scan'}
I0715 15:13:18.385913 135632825525760 run.py:723] (val) algo graham_scan step 5050: {'in_hull': 0.9474768280123583, 'score': 0.9474768280123583, 'examples_seen': 150216, 'step': 5050, 'algorithm': 'graham_scan'}
I0715 15:13:19.619537 135632825525760 run.py:723] (val) algo graham_scan step 5100: {'in_hull': 0.9563365282215123, 'score': 0.9563365282215123, 'examples_seen': 151691, 'step': 5100, 'algorithm': 'graham_scan'}
I0715 15:13:20.876621 135632825525760 run.py:723] (val) algo graham_scan step 5150: {'in_hull': 0.9486910994764399, 'score': 0.9486910994764399, 'examples_seen': 153156, 'step': 5150, 'algorithm': 'graham_scan'}
I0715 15:13:22.121274 135632825525760 run.py:723] (val) algo graham_scan step 5200: {'in_hull': 0.9361277445109779, 'score': 0.9361277445109779, 'examples_seen': 154664, 'step': 5200, 'algorithm': 'graham_scan'}
I0715 15:13:23.338312 135632825525760 run.py:723] (val) algo graham_scan step 5250: {'in_hull': 0.9184726522187822, 'score': 0.9184726522187822, 'examples_seen': 156178, 'step': 5250, 'algorithm': 'graham_scan'}
I0715 15:13:24.562426 135632825525760 run.py:723] (val) algo graham_scan step 5300: {'in_hull': 0.9634273772204807, 'score': 0.9634273772204807, 'examples_seen': 157664, 'step': 5300, 'algorithm': 'graham_scan'}
I0715 15:13:25.771848 135632825525760 run.py:723] (val) algo graham_scan step 5350: {'in_hull': 0.9494736842105262, 'score': 0.9494736842105262, 'examples_seen': 159154, 'step': 5350, 'algorithm': 'graham_scan'}
I0715 15:13:26.993145 135632825525760 run.py:723] (val) algo graham_scan step 5400: {'in_hull': 0.9719827586206896, 'score': 0.9719827586206896, 'examples_seen': 160620, 'step': 5400, 'algorithm': 'graham_scan'}
I0715 15:13:28.213898 135632825525760 run.py:723] (val) algo graham_scan step 5450: {'in_hull': 0.9362549800796812, 'score': 0.9362549800796812, 'examples_seen': 162099, 'step': 5450, 'algorithm': 'graham_scan'}
I0715 15:13:29.472065 135632825525760 run.py:723] (val) algo graham_scan step 5500: {'in_hull': 0.9453781512605042, 'score': 0.9453781512605042, 'examples_seen': 163567, 'step': 5500, 'algorithm': 'graham_scan'}
I0715 15:13:30.728789 135632825525760 run.py:723] (val) algo graham_scan step 5550: {'in_hull': 0.9240121580547113, 'score': 0.9240121580547113, 'examples_seen': 165071, 'step': 5550, 'algorithm': 'graham_scan'}
I0715 15:13:31.977001 135632825525760 run.py:723] (val) algo graham_scan step 5600: {'in_hull': 0.9366602687140114, 'score': 0.9366602687140114, 'examples_seen': 166589, 'step': 5600, 'algorithm': 'graham_scan'}
I0715 15:13:33.179394 135632825525760 run.py:723] (val) algo graham_scan step 5650: {'in_hull': 0.9341438703140832, 'score': 0.9341438703140832, 'examples_seen': 168073, 'step': 5650, 'algorithm': 'graham_scan'}
I0715 15:13:34.390857 135632825525760 run.py:723] (val) algo graham_scan step 5700: {'in_hull': 0.9749478079331941, 'score': 0.9749478079331941, 'examples_seen': 169562, 'step': 5700, 'algorithm': 'graham_scan'}
I0715 15:13:35.616258 135632825525760 run.py:723] (val) algo graham_scan step 5750: {'in_hull': 0.9403141361256545, 'score': 0.9403141361256545, 'examples_seen': 171027, 'step': 5750, 'algorithm': 'graham_scan'}
I0715 15:13:36.830698 135632825525760 run.py:723] (val) algo graham_scan step 5800: {'in_hull': 0.9293756397134085, 'score': 0.9293756397134085, 'examples_seen': 172509, 'step': 5800, 'algorithm': 'graham_scan'}
I0715 15:13:38.064658 135632825525760 run.py:723] (val) algo graham_scan step 5850: {'in_hull': 0.912906610703043, 'score': 0.912906610703043, 'examples_seen': 173971, 'step': 5850, 'algorithm': 'graham_scan'}
I0715 15:13:39.329053 135632825525760 run.py:723] (val) algo graham_scan step 5900: {'in_hull': 0.9334719334719335, 'score': 0.9334719334719335, 'examples_seen': 175483, 'step': 5900, 'algorithm': 'graham_scan'}
I0715 15:13:40.554330 135632825525760 run.py:723] (val) algo graham_scan step 5950: {'in_hull': 0.9044334975369458, 'score': 0.9044334975369458, 'examples_seen': 177000, 'step': 5950, 'algorithm': 'graham_scan'}
I0715 15:13:41.772378 135632825525760 run.py:723] (val) algo graham_scan step 6000: {'in_hull': 0.9283611383709519, 'score': 0.9283611383709519, 'examples_seen': 178480, 'step': 6000, 'algorithm': 'graham_scan'}
I0715 15:13:43.002965 135632825525760 run.py:723] (val) algo graham_scan step 6050: {'in_hull': 0.9561586638830897, 'score': 0.9561586638830897, 'examples_seen': 179971, 'step': 6050, 'algorithm': 'graham_scan'}
I0715 15:13:44.219635 135632825525760 run.py:723] (val) algo graham_scan step 6100: {'in_hull': 0.9619151251360173, 'score': 0.9619151251360173, 'examples_seen': 181438, 'step': 6100, 'algorithm': 'graham_scan'}
I0715 15:13:45.449123 135632825525760 run.py:723] (val) algo graham_scan step 6150: {'in_hull': 0.9311827956989247, 'score': 0.9311827956989247, 'examples_seen': 182914, 'step': 6150, 'algorithm': 'graham_scan'}
I0715 15:13:46.689127 135632825525760 run.py:723] (val) algo graham_scan step 6200: {'in_hull': 0.945031712473573, 'score': 0.945031712473573, 'examples_seen': 184374, 'step': 6200, 'algorithm': 'graham_scan'}
I0715 15:13:47.936244 135632825525760 run.py:723] (val) algo graham_scan step 6250: {'in_hull': 0.9552549427679501, 'score': 0.9552549427679501, 'examples_seen': 185889, 'step': 6250, 'algorithm': 'graham_scan'}
I0715 15:13:49.160403 135632825525760 run.py:723] (val) algo graham_scan step 6300: {'in_hull': 0.9572471324296142, 'score': 0.9572471324296142, 'examples_seen': 187407, 'step': 6300, 'algorithm': 'graham_scan'}
I0715 15:13:50.384244 135632825525760 run.py:723] (val) algo graham_scan step 6350: {'in_hull': 0.9589322381930184, 'score': 0.9589322381930184, 'examples_seen': 188890, 'step': 6350, 'algorithm': 'graham_scan'}
I0715 15:13:51.606303 135632825525760 run.py:723] (val) algo graham_scan step 6400: {'in_hull': 0.923076923076923, 'score': 0.923076923076923, 'examples_seen': 190380, 'step': 6400, 'algorithm': 'graham_scan'}
