I0715 13:10:45.909276 132101335414272 run.py:768] (test) algo activity_selector : {'selected': 0.9143835616438356, 'score': 0.9143835616438356, 'examples_seen': 398112, 'step': 10000, 'algorithm': 'activity_selector'}
I0715 17:03:09.457980 123808319759872 run.py:768] (test) algo mst_kruskal : {'in_mst': 0.8141003559536112, 'score': 0.8141003559536112, 'examples_seen': 826765, 'step': 10000, 'algorithm': 'mst_kruskal'}
I0715 17:12:34.492541 138595623839232 run.py:768] (test) algo mst_prim : {'pi': 0.86181640625, 'score': 0.86181640625, 'examples_seen': 564760, 'step': 10000, 'algorithm': 'mst_prim'}
I0715 17:20:49.059875 135280435951104 run.py:768] (test) algo naive_string_matcher : {'match': 0.13232421875, 'score': 0.13232421875, 'examples_seen': 230279, 'step': 10000, 'algorithm': 'naive_string_matcher'}
I0715 17:34:11.773605 133499031156224 run.py:768] (test) algo optimal_bst : {'root': 0.815776627218935, 'score': 0.815776627218935, 'examples_seen': 398112, 'step': 10000, 'algorithm': 'optimal_bst'}
I0715 18:13:44.595553 134449423947264 run.py:768] (test) algo quickselect : {'median': 0.048828125, 'score': 0.048828125, 'examples_seen': 323100, 'step': 10000, 'algorithm': 'quickselect'}
I0715 18:31:01.302897 124880143382016 run.py:768] (test) algo quicksort : {'pred': 0.44287109375, 'score': 0.44287109375, 'examples_seen': 347181, 'step': 10000, 'algorithm': 'quicksort'}
I0715 18:38:36.870957 127664416589312 run.py:768] (test) algo segments_intersect : {'intersect': 0.9270935960591132, 'score': 0.9270935960591132, 'examples_seen': 512000, 'step': 10000, 'algorithm': 'segments_intersect'}
I0715 19:44:43.845757 123508522202624 run.py:768] (test) algo strongly_connected_components : {'scc_id': 0.2080078125, 'score': 0.2080078125, 'examples_seen': 28997, 'step': 10000, 'algorithm': 'strongly_connected_components'}
I0715 18:45:09.721666 135582186747392 run.py:768] (test) algo task_scheduling : {'selected': 0.9020242914979757, 'score': 0.9020242914979757, 'examples_seen': 398112, 'step': 10000, 'algorithm': 'task_scheduling'}
I0715 18:53:04.420367 139351027414528 run.py:768] (test) algo topological_sort : {'topo': 0.3603515625, 'topo_head': 0.96875, 'score': 0.66455078125, 'examples_seen': 190739, 'step': 10000, 'algorithm': 'topological_sort'}
