{'is_bridge': 0.5953788285867814, 'score': 0.5953788285867814, 'examples_seen': 16, 'step': 0, 'algorithm': 'bridges'}
{'is_bridge': 0.8530901722391084, 'score': 0.8530901722391084, 'examples_seen': 72975, 'step': 4600, 'algorithm': 'bridges'}
{'is_bridge': 0.783710407239819, 'score': 0.783710407239819, 'examples_seen': 73768, 'step': 4650, 'algorithm': 'bridges'}
{'is_bridge': 0.8122362869198312, 'score': 0.8122362869198312, 'examples_seen': 74547, 'step': 4700, 'algorithm': 'bridges'}
{'is_bridge': 0.7978339350180507, 'score': 0.7978339350180507, 'examples_seen': 75326, 'step': 4750, 'algorithm': 'bridges'}
{'is_bridge': 0.8288119738072964, 'score': 0.8288119738072964, 'examples_seen': 76108, 'step': 4800, 'algorithm': 'bridges'}
{'is_bridge': 0.794921875, 'score': 0.794921875, 'examples_seen': 76931, 'step': 4850, 'algorithm': 'bridges'}
{'is_bridge': 0.8701754385964912, 'score': 0.8701754385964912, 'examples_seen': 77727, 'step': 4900, 'algorithm': 'bridges'}
{'is_bridge': 0.8549087749782797, 'score': 0.8549087749782797, 'examples_seen': 78527, 'step': 4950, 'algorithm': 'bridges'}
{'is_bridge': 0.799618320610687, 'score': 0.799618320610687, 'examples_seen': 79314, 'step': 5000, 'algorithm': 'bridges'}
{'is_bridge': 0.818086225026288, 'score': 0.818086225026288, 'examples_seen': 80101, 'step': 5050, 'algorithm': 'bridges'}
{'is_bridge': 0.824847250509165, 'score': 0.824847250509165, 'examples_seen': 80879, 'step': 5100, 'algorithm': 'bridges'}
{'is_bridge': 0.7857142857142858, 'score': 0.7857142857142858, 'examples_seen': 81662, 'step': 5150, 'algorithm': 'bridges'}
{'is_bridge': 0.8269961977186313, 'score': 0.8269961977186313, 'examples_seen': 82480, 'step': 5200, 'algorithm': 'bridges'}
{'is_bridge': 0.811078140454995, 'score': 0.811078140454995, 'examples_seen': 83294, 'step': 5250, 'algorithm': 'bridges'}
{'is_bridge': 0.822695035460993, 'score': 0.822695035460993, 'examples_seen': 84080, 'step': 5300, 'algorithm': 'bridges'}
{'is_bridge': 0.851231527093596, 'score': 0.851231527093596, 'examples_seen': 84873, 'step': 5350, 'algorithm': 'bridges'}
{'is_bridge': 0.7770069375619425, 'score': 0.7770069375619425, 'examples_seen': 85657, 'step': 5400, 'algorithm': 'bridges'}
{'is_bridge': 0.826923076923077, 'score': 0.826923076923077, 'examples_seen': 86431, 'step': 5450, 'algorithm': 'bridges'}
{'is_bridge': 0.8436213991769547, 'score': 0.8436213991769547, 'examples_seen': 87219, 'step': 5500, 'algorithm': 'bridges'}
{'is_bridge': 0.8194070080862534, 'score': 0.8194070080862534, 'examples_seen': 88046, 'step': 5550, 'algorithm': 'bridges'}
{'is_bridge': 0.8208695652173912, 'score': 0.8208695652173912, 'examples_seen': 88846, 'step': 5600, 'algorithm': 'bridges'}
{'is_bridge': 0.8177215189873417, 'score': 0.8177215189873417, 'examples_seen': 89638, 'step': 5650, 'algorithm': 'bridges'}
{'is_bridge': 0.9012096774193548, 'score': 0.9012096774193548, 'examples_seen': 90427, 'step': 5700, 'algorithm': 'bridges'}
{'is_bridge': 0.87374749498998, 'score': 0.87374749498998, 'examples_seen': 91206, 'step': 5750, 'algorithm': 'bridges'}
{'is_bridge': 0.8299319727891157, 'score': 0.8299319727891157, 'examples_seen': 91993, 'step': 5800, 'algorithm': 'bridges'}
{'is_bridge': 0.8172043010752688, 'score': 0.8172043010752688, 'examples_seen': 92776, 'step': 5850, 'algorithm': 'bridges'}
{'is_bridge': 0.8317853457172343, 'score': 0.8317853457172343, 'examples_seen': 93595, 'step': 5900, 'algorithm': 'bridges'}
{'is_bridge': 0.7864164432529044, 'score': 0.7864164432529044, 'examples_seen': 94394, 'step': 5950, 'algorithm': 'bridges'}
{'is_bridge': 0.8769657724329325, 'score': 0.8769657724329325, 'examples_seen': 95185, 'step': 6000, 'algorithm': 'bridges'}
{'is_bridge': 0.8102564102564103, 'score': 0.8102564102564103, 'examples_seen': 95970, 'step': 6050, 'algorithm': 'bridges'}
{'is_bridge': 0.8674698795180724, 'score': 0.8674698795180724, 'examples_seen': 96745, 'step': 6100, 'algorithm': 'bridges'}
{'is_bridge': 0.8517786561264823, 'score': 0.8517786561264823, 'examples_seen': 97528, 'step': 6150, 'algorithm': 'bridges'}
{'is_bridge': 0.8441330998248686, 'score': 0.8441330998248686, 'examples_seen': 98310, 'step': 6200, 'algorithm': 'bridges'}
{'is_bridge': 0.8050089445438282, 'score': 0.8050089445438282, 'examples_seen': 99125, 'step': 6250, 'algorithm': 'bridges'}
{'is_bridge': 0.8849740932642486, 'score': 0.8849740932642486, 'examples_seen': 99930, 'step': 6300, 'algorithm': 'bridges'}
{'is_bridge': 0.8131212723658051, 'score': 0.8131212723658051, 'examples_seen': 100714, 'step': 6350, 'algorithm': 'bridges'}
{'is_bridge': 0.8409893992932862, 'score': 0.8409893992932862, 'examples_seen': 101505, 'step': 6400, 'algorithm': 'bridges'}
{'is_bridge': 0.7816593886462881, 'score': 0.7816593886462881, 'examples_seen': 102293, 'step': 6450, 'algorithm': 'bridges'}
{'is_bridge': 0.7635658914728681, 'score': 0.7635658914728681, 'examples_seen': 103075, 'step': 6500, 'algorithm': 'bridges'}
{'is_bridge': 0.8137044967880085, 'score': 0.8137044967880085, 'examples_seen': 103854, 'step': 6550, 'algorithm': 'bridges'}
{'is_bridge': 0.847750865051903, 'score': 0.847750865051903, 'examples_seen': 104682, 'step': 6600, 'algorithm': 'bridges'}
{'is_bridge': 0.8150572831423895, 'score': 0.8150572831423895, 'examples_seen': 105484, 'step': 6650, 'algorithm': 'bridges'}
{'is_bridge': 0.840981856990395, 'score': 0.840981856990395, 'examples_seen': 106273, 'step': 6700, 'algorithm': 'bridges'}
{'is_bridge': 0.8215767634854771, 'score': 0.8215767634854771, 'examples_seen': 107058, 'step': 6750, 'algorithm': 'bridges'}
{'is_bridge': 0.7634936211972522, 'score': 0.7634936211972522, 'examples_seen': 107837, 'step': 6800, 'algorithm': 'bridges'}
{'is_bridge': 0.8, 'score': 0.8, 'examples_seen': 108619, 'step': 6850, 'algorithm': 'bridges'}
{'is_bridge': 0.8278221208665907, 'score': 0.8278221208665907, 'examples_seen': 109394, 'step': 6900, 'algorithm': 'bridges'}
{'is_bridge': 0.8640973630831643, 'score': 0.8640973630831643, 'examples_seen': 110221, 'step': 6950, 'algorithm': 'bridges'}
{'is_bridge': 0.8463035019455253, 'score': 0.8463035019455253, 'examples_seen': 111023, 'step': 7000, 'algorithm': 'bridges'}
{'is_bridge': 0.905511811023622, 'score': 0.905511811023622, 'examples_seen': 111818, 'step': 7050, 'algorithm': 'bridges'}
{'is_bridge': 0.8204121687929342, 'score': 0.8204121687929342, 'examples_seen': 112603, 'step': 7100, 'algorithm': 'bridges'}
{'is_bridge': 0.8359281437125747, 'score': 0.8359281437125747, 'examples_seen': 113385, 'step': 7150, 'algorithm': 'bridges'}
{'is_bridge': 0.8134715025906735, 'score': 0.8134715025906735, 'examples_seen': 114163, 'step': 7200, 'algorithm': 'bridges'}
{'is_bridge': 0.8161044613710555, 'score': 0.8161044613710555, 'examples_seen': 114957, 'step': 7250, 'algorithm': 'bridges'}
{'is_bridge': 0.831973898858075, 'score': 0.831973898858075, 'examples_seen': 115775, 'step': 7300, 'algorithm': 'bridges'}
{'is_bridge': 0.7967032967032966, 'score': 0.7967032967032966, 'examples_seen': 116585, 'step': 7350, 'algorithm': 'bridges'}
{'is_bridge': 0.8220502901353965, 'score': 0.8220502901353965, 'examples_seen': 117369, 'step': 7400, 'algorithm': 'bridges'}
{'is_bridge': 0.7915611814345992, 'score': 0.7915611814345992, 'examples_seen': 118150, 'step': 7450, 'algorithm': 'bridges'}
{'is_bridge': 0.800865800865801, 'score': 0.800865800865801, 'examples_seen': 118931, 'step': 7500, 'algorithm': 'bridges'}
{'is_bridge': 0.7234042553191488, 'score': 0.7234042553191488, 'examples_seen': 119715, 'step': 7550, 'algorithm': 'bridges'}
{'is_bridge': 0.7914230019493178, 'score': 0.7914230019493178, 'examples_seen': 120499, 'step': 7600, 'algorithm': 'bridges'}
{'is_bridge': 0.8518518518518517, 'score': 0.8518518518518517, 'examples_seen': 121320, 'step': 7650, 'algorithm': 'bridges'}
{'is_bridge': 0.888152444076222, 'score': 0.888152444076222, 'examples_seen': 122120, 'step': 7700, 'algorithm': 'bridges'}
{'is_bridge': 0.8297271872060207, 'score': 0.8297271872060207, 'examples_seen': 122916, 'step': 7750, 'algorithm': 'bridges'}
{'is_bridge': 0.8074807480748075, 'score': 0.8074807480748075, 'examples_seen': 123694, 'step': 7800, 'algorithm': 'bridges'}
{'is_bridge': 0.8504854368932039, 'score': 0.8504854368932039, 'examples_seen': 124473, 'step': 7850, 'algorithm': 'bridges'}
{'is_bridge': 0.8305647840531561, 'score': 0.8305647840531561, 'examples_seen': 125257, 'step': 7900, 'algorithm': 'bridges'}
{'is_bridge': 0.8573991031390136, 'score': 0.8573991031390136, 'examples_seen': 126040, 'step': 7950, 'algorithm': 'bridges'}
{'is_bridge': 0.7702573879885606, 'score': 0.7702573879885606, 'examples_seen': 126860, 'step': 8000, 'algorithm': 'bridges'}
{'is_bridge': 0.8512467755803955, 'score': 0.8512467755803955, 'examples_seen': 127654, 'step': 8050, 'algorithm': 'bridges'}
{'is_bridge': 0.8635547576301615, 'score': 0.8635547576301615, 'examples_seen': 128447, 'step': 8100, 'algorithm': 'bridges'}
{'is_bridge': 0.8064516129032259, 'score': 0.8064516129032259, 'examples_seen': 129242, 'step': 8150, 'algorithm': 'bridges'}
{'is_bridge': 0.8337468982630273, 'score': 0.8337468982630273, 'examples_seen': 130027, 'step': 8200, 'algorithm': 'bridges'}
{'is_bridge': 0.7776838546069316, 'score': 0.7776838546069316, 'examples_seen': 130806, 'step': 8250, 'algorithm': 'bridges'}
{'is_bridge': 0.7980392156862746, 'score': 0.7980392156862746, 'examples_seen': 131584, 'step': 8300, 'algorithm': 'bridges'}
{'is_bridge': 0.8232235701906413, 'score': 0.8232235701906413, 'examples_seen': 132407, 'step': 8350, 'algorithm': 'bridges'}
{'is_bridge': 0.8047571853320119, 'score': 0.8047571853320119, 'examples_seen': 133208, 'step': 8400, 'algorithm': 'bridges'}
{'is_bridge': 0.839924670433145, 'score': 0.839924670433145, 'examples_seen': 133997, 'step': 8450, 'algorithm': 'bridges'}
{'is_bridge': 0.802127659574468, 'score': 0.802127659574468, 'examples_seen': 134780, 'step': 8500, 'algorithm': 'bridges'}
{'is_bridge': 0.8162926018287615, 'score': 0.8162926018287615, 'examples_seen': 135570, 'step': 8550, 'algorithm': 'bridges'}
{'is_bridge': 0.8160136286201023, 'score': 0.8160136286201023, 'examples_seen': 136362, 'step': 8600, 'algorithm': 'bridges'}
{'is_bridge': 0.7702265372168285, 'score': 0.7702265372168285, 'examples_seen': 137135, 'step': 8650, 'algorithm': 'bridges'}
{'is_bridge': 0.8017021276595744, 'score': 0.8017021276595744, 'examples_seen': 137954, 'step': 8700, 'algorithm': 'bridges'}
{'is_bridge': 0.8024582967515365, 'score': 0.8024582967515365, 'examples_seen': 138756, 'step': 8750, 'algorithm': 'bridges'}
{'is_bridge': 0.8460144927536232, 'score': 0.8460144927536232, 'examples_seen': 139540, 'step': 8800, 'algorithm': 'bridges'}
{'is_bridge': 0.8486394557823129, 'score': 0.8486394557823129, 'examples_seen': 140330, 'step': 8850, 'algorithm': 'bridges'}
{'is_bridge': 0.8527724665391969, 'score': 0.8527724665391969, 'examples_seen': 141109, 'step': 8900, 'algorithm': 'bridges'}
{'is_bridge': 0.8271068635968722, 'score': 0.8271068635968722, 'examples_seen': 141899, 'step': 8950, 'algorithm': 'bridges'}
{'is_bridge': 0.860215053763441, 'score': 0.860215053763441, 'examples_seen': 142677, 'step': 9000, 'algorithm': 'bridges'}
{'is_bridge': 0.8155953635405689, 'score': 0.8155953635405689, 'examples_seen': 143489, 'step': 9050, 'algorithm': 'bridges'}
{'is_bridge': 0.826086956521739, 'score': 0.826086956521739, 'examples_seen': 144301, 'step': 9100, 'algorithm': 'bridges'}
{'is_bridge': 0.8177966101694915, 'score': 0.8177966101694915, 'examples_seen': 145094, 'step': 9150, 'algorithm': 'bridges'}
{'is_bridge': 0.8582600195503421, 'score': 0.8582600195503421, 'examples_seen': 145880, 'step': 9200, 'algorithm': 'bridges'}
{'is_bridge': 0.8750994431185362, 'score': 0.8750994431185362, 'examples_seen': 146666, 'step': 9250, 'algorithm': 'bridges'}
{'is_bridge': 0.8301574150787076, 'score': 0.8301574150787076, 'examples_seen': 147448, 'step': 9300, 'algorithm': 'bridges'}
{'is_bridge': 0.8238747553816047, 'score': 0.8238747553816047, 'examples_seen': 148230, 'step': 9350, 'algorithm': 'bridges'}
{'is_bridge': 0.8648221343873519, 'score': 0.8648221343873519, 'examples_seen': 149047, 'step': 9400, 'algorithm': 'bridges'}
{'is_bridge': 0.8125, 'score': 0.8125, 'examples_seen': 149855, 'step': 9450, 'algorithm': 'bridges'}
{'is_bridge': 0.8593903638151426, 'score': 0.8593903638151426, 'examples_seen': 150644, 'step': 9500, 'algorithm': 'bridges'}
{'is_bridge': 0.8488687782805429, 'score': 0.8488687782805429, 'examples_seen': 151437, 'step': 9550, 'algorithm': 'bridges'}
{'is_bridge': 0.8328716528162511, 'score': 0.8328716528162511, 'examples_seen': 152222, 'step': 9600, 'algorithm': 'bridges'}
{'is_bridge': 0.8582449373191899, 'score': 0.8582449373191899, 'examples_seen': 153008, 'step': 9650, 'algorithm': 'bridges'}
{'is_bridge': 0.8241308793456033, 'score': 0.8241308793456033, 'examples_seen': 153803, 'step': 9700, 'algorithm': 'bridges'}
{'is_bridge': 0.8357664233576643, 'score': 0.8357664233576643, 'examples_seen': 154616, 'step': 9750, 'algorithm': 'bridges'}
{'is_bridge': 0.7828418230563003, 'score': 0.7828418230563003, 'examples_seen': 155420, 'step': 9800, 'algorithm': 'bridges'}
{'is_bridge': 0.8453976764968721, 'score': 0.8453976764968721, 'examples_seen': 156214, 'step': 9850, 'algorithm': 'bridges'}
{'is_bridge': 0.7952329360780065, 'score': 0.7952329360780065, 'examples_seen': 157002, 'step': 9900, 'algorithm': 'bridges'}
{'is_bridge': 0.7575757575757577, 'score': 0.7575757575757577, 'examples_seen': 157775, 'step': 9950, 'algorithm': 'bridges'}
