I0715 19:36:38.720507 123508522202624 run.py:723] (val) algo strongly_connected_components step 0: {'scc_id': 0.05859375, 'score': 0.05859375, 'examples_seen': 0, 'step': 0, 'algorithm': 'strongly_connected_components'}
I0715 19:38:04.111226 123508522202624 run.py:723] (val) algo strongly_connected_components step 1800: {'scc_id': 0.5625, 'score': 0.5625, 'examples_seen': 5220, 'step': 1800, 'algorithm': 'strongly_connected_components'}
I0715 19:38:06.451205 123508522202624 run.py:723] (val) algo strongly_connected_components step 1850: {'scc_id': 0.587890625, 'score': 0.587890625, 'examples_seen': 5364, 'step': 1850, 'algorithm': 'strongly_connected_components'}
I0715 19:38:08.841652 123508522202624 run.py:723] (val) algo strongly_connected_components step 1900: {'scc_id': 0.580078125, 'score': 0.580078125, 'examples_seen': 5509, 'step': 1900, 'algorithm': 'strongly_connected_components'}
I0715 19:38:11.216584 123508522202624 run.py:723] (val) algo strongly_connected_components step 1950: {'scc_id': 0.576171875, 'score': 0.576171875, 'examples_seen': 5653, 'step': 1950, 'algorithm': 'strongly_connected_components'}
I0715 19:38:13.571017 123508522202624 run.py:723] (val) algo strongly_connected_components step 2000: {'scc_id': 0.6953125, 'score': 0.6953125, 'examples_seen': 5797, 'step': 2000, 'algorithm': 'strongly_connected_components'}
I0715 19:38:15.931824 123508522202624 run.py:723] (val) algo strongly_connected_components step 2050: {'scc_id': 0.63671875, 'score': 0.63671875, 'examples_seen': 5942, 'step': 2050, 'algorithm': 'strongly_connected_components'}
I0715 19:38:18.415938 123508522202624 run.py:723] (val) algo strongly_connected_components step 2100: {'scc_id': 0.65234375, 'score': 0.65234375, 'examples_seen': 6088, 'step': 2100, 'algorithm': 'strongly_connected_components'}
I0715 19:38:20.882603 123508522202624 run.py:723] (val) algo strongly_connected_components step 2150: {'scc_id': 0.6171875, 'score': 0.6171875, 'examples_seen': 6234, 'step': 2150, 'algorithm': 'strongly_connected_components'}
I0715 19:38:23.329516 123508522202624 run.py:723] (val) algo strongly_connected_components step 2200: {'scc_id': 0.7109375, 'score': 0.7109375, 'examples_seen': 6383, 'step': 2200, 'algorithm': 'strongly_connected_components'}
I0715 19:38:25.747866 123508522202624 run.py:723] (val) algo strongly_connected_components step 2250: {'scc_id': 0.6328125, 'score': 0.6328125, 'examples_seen': 6528, 'step': 2250, 'algorithm': 'strongly_connected_components'}
I0715 19:38:28.113472 123508522202624 run.py:723] (val) algo strongly_connected_components step 2300: {'scc_id': 0.568359375, 'score': 0.568359375, 'examples_seen': 6673, 'step': 2300, 'algorithm': 'strongly_connected_components'}
I0715 19:38:30.531472 123508522202624 run.py:723] (val) algo strongly_connected_components step 2350: {'scc_id': 0.662109375, 'score': 0.662109375, 'examples_seen': 6818, 'step': 2350, 'algorithm': 'strongly_connected_components'}
I0715 19:38:32.888268 123508522202624 run.py:723] (val) algo strongly_connected_components step 2400: {'scc_id': 0.63671875, 'score': 0.63671875, 'examples_seen': 6963, 'step': 2400, 'algorithm': 'strongly_connected_components'}
I0715 19:38:35.232015 123508522202624 run.py:723] (val) algo strongly_connected_components step 2450: {'scc_id': 0.609375, 'score': 0.609375, 'examples_seen': 7108, 'step': 2450, 'algorithm': 'strongly_connected_components'}
I0715 19:38:37.580663 123508522202624 run.py:723] (val) algo strongly_connected_components step 2500: {'scc_id': 0.638671875, 'score': 0.638671875, 'examples_seen': 7252, 'step': 2500, 'algorithm': 'strongly_connected_components'}
I0715 19:38:39.988602 123508522202624 run.py:723] (val) algo strongly_connected_components step 2550: {'scc_id': 0.642578125, 'score': 0.642578125, 'examples_seen': 7396, 'step': 2550, 'algorithm': 'strongly_connected_components'}
I0715 19:38:42.434906 123508522202624 run.py:723] (val) algo strongly_connected_components step 2600: {'scc_id': 0.6171875, 'score': 0.6171875, 'examples_seen': 7540, 'step': 2600, 'algorithm': 'strongly_connected_components'}
I0715 19:38:44.823765 123508522202624 run.py:723] (val) algo strongly_connected_components step 2650: {'scc_id': 0.61328125, 'score': 0.61328125, 'examples_seen': 7684, 'step': 2650, 'algorithm': 'strongly_connected_components'}
I0715 19:38:47.239892 123508522202624 run.py:723] (val) algo strongly_connected_components step 2700: {'scc_id': 0.603515625, 'score': 0.603515625, 'examples_seen': 7830, 'step': 2700, 'algorithm': 'strongly_connected_components'}
I0715 19:38:49.615388 123508522202624 run.py:723] (val) algo strongly_connected_components step 2750: {'scc_id': 0.654296875, 'score': 0.654296875, 'examples_seen': 7976, 'step': 2750, 'algorithm': 'strongly_connected_components'}
I0715 19:38:52.022501 123508522202624 run.py:723] (val) algo strongly_connected_components step 2800: {'scc_id': 0.58984375, 'score': 0.58984375, 'examples_seen': 8120, 'step': 2800, 'algorithm': 'strongly_connected_components'}
I0715 19:38:54.428020 123508522202624 run.py:723] (val) algo strongly_connected_components step 2850: {'scc_id': 0.5625, 'score': 0.5625, 'examples_seen': 8265, 'step': 2850, 'algorithm': 'strongly_connected_components'}
I0715 19:38:56.786945 123508522202624 run.py:723] (val) algo strongly_connected_components step 2900: {'scc_id': 0.578125, 'score': 0.578125, 'examples_seen': 8411, 'step': 2900, 'algorithm': 'strongly_connected_components'}
I0715 19:38:59.144391 123508522202624 run.py:723] (val) algo strongly_connected_components step 2950: {'scc_id': 0.619140625, 'score': 0.619140625, 'examples_seen': 8554, 'step': 2950, 'algorithm': 'strongly_connected_components'}
I0715 19:39:01.479646 123508522202624 run.py:723] (val) algo strongly_connected_components step 3000: {'scc_id': 0.607421875, 'score': 0.607421875, 'examples_seen': 8699, 'step': 3000, 'algorithm': 'strongly_connected_components'}
I0715 19:39:03.820559 123508522202624 run.py:723] (val) algo strongly_connected_components step 3050: {'scc_id': 0.638671875, 'score': 0.638671875, 'examples_seen': 8844, 'step': 3050, 'algorithm': 'strongly_connected_components'}
I0715 19:39:06.200293 123508522202624 run.py:723] (val) algo strongly_connected_components step 3100: {'scc_id': 0.61328125, 'score': 0.61328125, 'examples_seen': 8991, 'step': 3100, 'algorithm': 'strongly_connected_components'}
I0715 19:39:08.567840 123508522202624 run.py:723] (val) algo strongly_connected_components step 3150: {'scc_id': 0.6171875, 'score': 0.6171875, 'examples_seen': 9135, 'step': 3150, 'algorithm': 'strongly_connected_components'}
I0715 19:39:10.913949 123508522202624 run.py:723] (val) algo strongly_connected_components step 3200: {'scc_id': 0.62890625, 'score': 0.62890625, 'examples_seen': 9281, 'step': 3200, 'algorithm': 'strongly_connected_components'}
I0715 19:39:13.268195 123508522202624 run.py:723] (val) algo strongly_connected_components step 3250: {'scc_id': 0.626953125, 'score': 0.626953125, 'examples_seen': 9424, 'step': 3250, 'algorithm': 'strongly_connected_components'}
I0715 19:39:15.608751 123508522202624 run.py:723] (val) algo strongly_connected_components step 3300: {'scc_id': 0.578125, 'score': 0.578125, 'examples_seen': 9573, 'step': 3300, 'algorithm': 'strongly_connected_components'}
I0715 19:39:17.933138 123508522202624 run.py:723] (val) algo strongly_connected_components step 3350: {'scc_id': 0.615234375, 'score': 0.615234375, 'examples_seen': 9719, 'step': 3350, 'algorithm': 'strongly_connected_components'}
I0715 19:39:20.280049 123508522202624 run.py:723] (val) algo strongly_connected_components step 3400: {'scc_id': 0.62109375, 'score': 0.62109375, 'examples_seen': 9862, 'step': 3400, 'algorithm': 'strongly_connected_components'}
I0715 19:39:22.616714 123508522202624 run.py:723] (val) algo strongly_connected_components step 3450: {'scc_id': 0.6015625, 'score': 0.6015625, 'examples_seen': 10006, 'step': 3450, 'algorithm': 'strongly_connected_components'}
I0715 19:39:24.950189 123508522202624 run.py:723] (val) algo strongly_connected_components step 3500: {'scc_id': 0.62890625, 'score': 0.62890625, 'examples_seen': 10151, 'step': 3500, 'algorithm': 'strongly_connected_components'}
I0715 19:39:27.301805 123508522202624 run.py:723] (val) algo strongly_connected_components step 3550: {'scc_id': 0.625, 'score': 0.625, 'examples_seen': 10295, 'step': 3550, 'algorithm': 'strongly_connected_components'}
I0715 19:39:29.663442 123508522202624 run.py:723] (val) algo strongly_connected_components step 3600: {'scc_id': 0.5703125, 'score': 0.5703125, 'examples_seen': 10440, 'step': 3600, 'algorithm': 'strongly_connected_components'}
I0715 19:39:32.025941 123508522202624 run.py:723] (val) algo strongly_connected_components step 3650: {'scc_id': 0.66015625, 'score': 0.66015625, 'examples_seen': 10586, 'step': 3650, 'algorithm': 'strongly_connected_components'}
I0715 19:39:34.373027 123508522202624 run.py:723] (val) algo strongly_connected_components step 3700: {'scc_id': 0.595703125, 'score': 0.595703125, 'examples_seen': 10729, 'step': 3700, 'algorithm': 'strongly_connected_components'}
I0715 19:39:36.723701 123508522202624 run.py:723] (val) algo strongly_connected_components step 3750: {'scc_id': 0.623046875, 'score': 0.623046875, 'examples_seen': 10874, 'step': 3750, 'algorithm': 'strongly_connected_components'}
I0715 19:39:39.058951 123508522202624 run.py:723] (val) algo strongly_connected_components step 3800: {'scc_id': 0.623046875, 'score': 0.623046875, 'examples_seen': 11019, 'step': 3800, 'algorithm': 'strongly_connected_components'}
I0715 19:39:41.415714 123508522202624 run.py:723] (val) algo strongly_connected_components step 3850: {'scc_id': 0.58984375, 'score': 0.58984375, 'examples_seen': 11165, 'step': 3850, 'algorithm': 'strongly_connected_components'}
I0715 19:39:43.772335 123508522202624 run.py:723] (val) algo strongly_connected_components step 3900: {'scc_id': 0.56640625, 'score': 0.56640625, 'examples_seen': 11308, 'step': 3900, 'algorithm': 'strongly_connected_components'}
I0715 19:39:46.147915 123508522202624 run.py:723] (val) algo strongly_connected_components step 3950: {'scc_id': 0.619140625, 'score': 0.619140625, 'examples_seen': 11455, 'step': 3950, 'algorithm': 'strongly_connected_components'}
I0715 19:39:48.489024 123508522202624 run.py:723] (val) algo strongly_connected_components step 4000: {'scc_id': 0.603515625, 'score': 0.603515625, 'examples_seen': 11602, 'step': 4000, 'algorithm': 'strongly_connected_components'}
I0715 19:39:50.818921 123508522202624 run.py:723] (val) algo strongly_connected_components step 4050: {'scc_id': 0.607421875, 'score': 0.607421875, 'examples_seen': 11746, 'step': 4050, 'algorithm': 'strongly_connected_components'}
I0715 19:39:53.151611 123508522202624 run.py:723] (val) algo strongly_connected_components step 4100: {'scc_id': 0.626953125, 'score': 0.626953125, 'examples_seen': 11892, 'step': 4100, 'algorithm': 'strongly_connected_components'}
I0715 19:39:55.481136 123508522202624 run.py:723] (val) algo strongly_connected_components step 4150: {'scc_id': 0.646484375, 'score': 0.646484375, 'examples_seen': 12036, 'step': 4150, 'algorithm': 'strongly_connected_components'}
I0715 19:39:57.828246 123508522202624 run.py:723] (val) algo strongly_connected_components step 4200: {'scc_id': 0.6015625, 'score': 0.6015625, 'examples_seen': 12183, 'step': 4200, 'algorithm': 'strongly_connected_components'}
I0715 19:40:00.144737 123508522202624 run.py:723] (val) algo strongly_connected_components step 4250: {'scc_id': 0.64453125, 'score': 0.64453125, 'examples_seen': 12326, 'step': 4250, 'algorithm': 'strongly_connected_components'}
I0715 19:40:02.480222 123508522202624 run.py:723] (val) algo strongly_connected_components step 4300: {'scc_id': 0.63671875, 'score': 0.63671875, 'examples_seen': 12471, 'step': 4300, 'algorithm': 'strongly_connected_components'}
I0715 19:40:04.839437 123508522202624 run.py:723] (val) algo strongly_connected_components step 4350: {'scc_id': 0.62109375, 'score': 0.62109375, 'examples_seen': 12615, 'step': 4350, 'algorithm': 'strongly_connected_components'}
I0715 19:40:07.190323 123508522202624 run.py:723] (val) algo strongly_connected_components step 4400: {'scc_id': 0.62890625, 'score': 0.62890625, 'examples_seen': 12760, 'step': 4400, 'algorithm': 'strongly_connected_components'}
I0715 19:40:09.554260 123508522202624 run.py:723] (val) algo strongly_connected_components step 4450: {'scc_id': 0.669921875, 'score': 0.669921875, 'examples_seen': 12904, 'step': 4450, 'algorithm': 'strongly_connected_components'}
I0715 19:40:11.909070 123508522202624 run.py:723] (val) algo strongly_connected_components step 4500: {'scc_id': 0.626953125, 'score': 0.626953125, 'examples_seen': 13049, 'step': 4500, 'algorithm': 'strongly_connected_components'}
I0715 19:40:14.285846 123508522202624 run.py:723] (val) algo strongly_connected_components step 4550: {'scc_id': 0.59765625, 'score': 0.59765625, 'examples_seen': 13196, 'step': 4550, 'algorithm': 'strongly_connected_components'}
I0715 19:40:16.624391 123508522202624 run.py:723] (val) algo strongly_connected_components step 4600: {'scc_id': 0.62890625, 'score': 0.62890625, 'examples_seen': 13342, 'step': 4600, 'algorithm': 'strongly_connected_components'}
I0715 19:40:18.953078 123508522202624 run.py:723] (val) algo strongly_connected_components step 4650: {'scc_id': 0.572265625, 'score': 0.572265625, 'examples_seen': 13486, 'step': 4650, 'algorithm': 'strongly_connected_components'}
I0715 19:40:21.288868 123508522202624 run.py:723] (val) algo strongly_connected_components step 4700: {'scc_id': 0.595703125, 'score': 0.595703125, 'examples_seen': 13630, 'step': 4700, 'algorithm': 'strongly_connected_components'}
I0715 19:40:23.643991 123508522202624 run.py:723] (val) algo strongly_connected_components step 4750: {'scc_id': 0.595703125, 'score': 0.595703125, 'examples_seen': 13775, 'step': 4750, 'algorithm': 'strongly_connected_components'}
I0715 19:40:25.987838 123508522202624 run.py:723] (val) algo strongly_connected_components step 4800: {'scc_id': 0.59765625, 'score': 0.59765625, 'examples_seen': 13919, 'step': 4800, 'algorithm': 'strongly_connected_components'}
I0715 19:40:28.362418 123508522202624 run.py:723] (val) algo strongly_connected_components step 4850: {'scc_id': 0.626953125, 'score': 0.626953125, 'examples_seen': 14064, 'step': 4850, 'algorithm': 'strongly_connected_components'}
I0715 19:40:30.743653 123508522202624 run.py:723] (val) algo strongly_connected_components step 4900: {'scc_id': 0.595703125, 'score': 0.595703125, 'examples_seen': 14210, 'step': 4900, 'algorithm': 'strongly_connected_components'}
I0715 19:40:33.125946 123508522202624 run.py:723] (val) algo strongly_connected_components step 4950: {'scc_id': 0.580078125, 'score': 0.580078125, 'examples_seen': 14354, 'step': 4950, 'algorithm': 'strongly_connected_components'}
I0715 19:40:35.464867 123508522202624 run.py:723] (val) algo strongly_connected_components step 5000: {'scc_id': 0.623046875, 'score': 0.623046875, 'examples_seen': 14499, 'step': 5000, 'algorithm': 'strongly_connected_components'}
I0715 19:40:37.792976 123508522202624 run.py:723] (val) algo strongly_connected_components step 5050: {'scc_id': 0.626953125, 'score': 0.626953125, 'examples_seen': 14645, 'step': 5050, 'algorithm': 'strongly_connected_components'}
I0715 19:40:40.124205 123508522202624 run.py:723] (val) algo strongly_connected_components step 5100: {'scc_id': 0.552734375, 'score': 0.552734375, 'examples_seen': 14791, 'step': 5100, 'algorithm': 'strongly_connected_components'}
I0715 19:40:42.456720 123508522202624 run.py:723] (val) algo strongly_connected_components step 5150: {'scc_id': 0.611328125, 'score': 0.611328125, 'examples_seen': 14939, 'step': 5150, 'algorithm': 'strongly_connected_components'}
I0715 19:40:44.814121 123508522202624 run.py:723] (val) algo strongly_connected_components step 5200: {'scc_id': 0.630859375, 'score': 0.630859375, 'examples_seen': 15083, 'step': 5200, 'algorithm': 'strongly_connected_components'}
I0715 19:40:47.160549 123508522202624 run.py:723] (val) algo strongly_connected_components step 5250: {'scc_id': 0.611328125, 'score': 0.611328125, 'examples_seen': 15228, 'step': 5250, 'algorithm': 'strongly_connected_components'}
I0715 19:40:49.491292 123508522202624 run.py:723] (val) algo strongly_connected_components step 5300: {'scc_id': 0.595703125, 'score': 0.595703125, 'examples_seen': 15373, 'step': 5300, 'algorithm': 'strongly_connected_components'}
I0715 19:40:51.845198 123508522202624 run.py:723] (val) algo strongly_connected_components step 5350: {'scc_id': 0.6640625, 'score': 0.6640625, 'examples_seen': 15517, 'step': 5350, 'algorithm': 'strongly_connected_components'}
I0715 19:40:54.203145 123508522202624 run.py:723] (val) algo strongly_connected_components step 5400: {'scc_id': 0.59765625, 'score': 0.59765625, 'examples_seen': 15661, 'step': 5400, 'algorithm': 'strongly_connected_components'}
I0715 19:40:56.538810 123508522202624 run.py:723] (val) algo strongly_connected_components step 5450: {'scc_id': 0.58203125, 'score': 0.58203125, 'examples_seen': 15804, 'step': 5450, 'algorithm': 'strongly_connected_components'}
I0715 19:40:58.874098 123508522202624 run.py:723] (val) algo strongly_connected_components step 5500: {'scc_id': 0.59765625, 'score': 0.59765625, 'examples_seen': 15950, 'step': 5500, 'algorithm': 'strongly_connected_components'}
I0715 19:41:01.204298 123508522202624 run.py:723] (val) algo strongly_connected_components step 5550: {'scc_id': 0.638671875, 'score': 0.638671875, 'examples_seen': 16094, 'step': 5550, 'algorithm': 'strongly_connected_components'}
I0715 19:41:03.540117 123508522202624 run.py:723] (val) algo strongly_connected_components step 5600: {'scc_id': 0.58984375, 'score': 0.58984375, 'examples_seen': 16240, 'step': 5600, 'algorithm': 'strongly_connected_components'}
I0715 19:41:05.920276 123508522202624 run.py:723] (val) algo strongly_connected_components step 5650: {'scc_id': 0.57421875, 'score': 0.57421875, 'examples_seen': 16383, 'step': 5650, 'algorithm': 'strongly_connected_components'}
I0715 19:41:08.277264 123508522202624 run.py:723] (val) algo strongly_connected_components step 5700: {'scc_id': 0.5859375, 'score': 0.5859375, 'examples_seen': 16529, 'step': 5700, 'algorithm': 'strongly_connected_components'}
I0715 19:41:10.659936 123508522202624 run.py:723] (val) algo strongly_connected_components step 5750: {'scc_id': 0.578125, 'score': 0.578125, 'examples_seen': 16677, 'step': 5750, 'algorithm': 'strongly_connected_components'}
I0715 19:41:13.013935 123508522202624 run.py:723] (val) algo strongly_connected_components step 5800: {'scc_id': 0.568359375, 'score': 0.568359375, 'examples_seen': 16822, 'step': 5800, 'algorithm': 'strongly_connected_components'}
I0715 19:41:15.346144 123508522202624 run.py:723] (val) algo strongly_connected_components step 5850: {'scc_id': 0.572265625, 'score': 0.572265625, 'examples_seen': 16968, 'step': 5850, 'algorithm': 'strongly_connected_components'}
I0715 19:41:17.675940 123508522202624 run.py:723] (val) algo strongly_connected_components step 5900: {'scc_id': 0.580078125, 'score': 0.580078125, 'examples_seen': 17112, 'step': 5900, 'algorithm': 'strongly_connected_components'}
I0715 19:41:20.059044 123508522202624 run.py:723] (val) algo strongly_connected_components step 5950: {'scc_id': 0.5625, 'score': 0.5625, 'examples_seen': 17256, 'step': 5950, 'algorithm': 'strongly_connected_components'}
I0715 19:41:22.423435 123508522202624 run.py:723] (val) algo strongly_connected_components step 6000: {'scc_id': 0.599609375, 'score': 0.599609375, 'examples_seen': 17399, 'step': 6000, 'algorithm': 'strongly_connected_components'}
I0715 19:41:24.844614 123508522202624 run.py:723] (val) algo strongly_connected_components step 6050: {'scc_id': 0.556640625, 'score': 0.556640625, 'examples_seen': 17545, 'step': 6050, 'algorithm': 'strongly_connected_components'}
I0715 19:41:27.287226 123508522202624 run.py:723] (val) algo strongly_connected_components step 6100: {'scc_id': 0.5625, 'score': 0.5625, 'examples_seen': 17689, 'step': 6100, 'algorithm': 'strongly_connected_components'}
I0715 19:41:29.744320 123508522202624 run.py:723] (val) algo strongly_connected_components step 6150: {'scc_id': 0.548828125, 'score': 0.548828125, 'examples_seen': 17834, 'step': 6150, 'algorithm': 'strongly_connected_components'}
I0715 19:41:32.204873 123508522202624 run.py:723] (val) algo strongly_connected_components step 6200: {'scc_id': 0.560546875, 'score': 0.560546875, 'examples_seen': 17978, 'step': 6200, 'algorithm': 'strongly_connected_components'}
I0715 19:41:34.683305 123508522202624 run.py:723] (val) algo strongly_connected_components step 6250: {'scc_id': 0.580078125, 'score': 0.580078125, 'examples_seen': 18125, 'step': 6250, 'algorithm': 'strongly_connected_components'}
I0715 19:41:37.170451 123508522202624 run.py:723] (val) algo strongly_connected_components step 6300: {'scc_id': 0.587890625, 'score': 0.587890625, 'examples_seen': 18272, 'step': 6300, 'algorithm': 'strongly_connected_components'}
I0715 19:41:39.644326 123508522202624 run.py:723] (val) algo strongly_connected_components step 6350: {'scc_id': 0.6015625, 'score': 0.6015625, 'examples_seen': 18415, 'step': 6350, 'algorithm': 'strongly_connected_components'}
I0715 19:41:42.169270 123508522202624 run.py:723] (val) algo strongly_connected_components step 6400: {'scc_id': 0.564453125, 'score': 0.564453125, 'examples_seen': 18561, 'step': 6400, 'algorithm': 'strongly_connected_components'}
