{'selected': 0.0, 'score': 0.0, 'examples_seen': 64, 'step': 0, 'algorithm': 'task_scheduling'}
{'selected': 0.9426356589147287, 'score': 0.9426356589147287, 'examples_seen': 165280, 'step': 4150, 'algorithm': 'task_scheduling'}
{'selected': 0.9274447949526813, 'score': 0.9274447949526813, 'examples_seen': 167264, 'step': 4200, 'algorithm': 'task_scheduling'}
{'selected': 0.9104116222760291, 'score': 0.9104116222760291, 'examples_seen': 169280, 'step': 4250, 'algorithm': 'task_scheduling'}
{'selected': 0.9334353481254782, 'score': 0.9334353481254782, 'examples_seen': 171248, 'step': 4300, 'algorithm': 'task_scheduling'}
{'selected': 0.9480122324159022, 'score': 0.9480122324159022, 'examples_seen': 173216, 'step': 4350, 'algorithm': 'task_scheduling'}
{'selected': 0.95717505634861, 'score': 0.95717505634861, 'examples_seen': 175232, 'step': 4400, 'algorithm': 'task_scheduling'}
{'selected': 0.9497450837581938, 'score': 0.9497450837581938, 'examples_seen': 177168, 'step': 4450, 'algorithm': 'task_scheduling'}
{'selected': 0.9531598513011152, 'score': 0.9531598513011152, 'examples_seen': 179216, 'step': 4500, 'algorithm': 'task_scheduling'}
{'selected': 0.9102880658436213, 'score': 0.9102880658436213, 'examples_seen': 181232, 'step': 4550, 'algorithm': 'task_scheduling'}
{'selected': 0.9547892720306513, 'score': 0.9547892720306513, 'examples_seen': 183216, 'step': 4600, 'algorithm': 'task_scheduling'}
{'selected': 0.9391941391941391, 'score': 0.9391941391941391, 'examples_seen': 185200, 'step': 4650, 'algorithm': 'task_scheduling'}
{'selected': 0.9500384319754036, 'score': 0.9500384319754036, 'examples_seen': 187168, 'step': 4700, 'algorithm': 'task_scheduling'}
{'selected': 0.9459459459459458, 'score': 0.9459459459459458, 'examples_seen': 189136, 'step': 4750, 'algorithm': 'task_scheduling'}
{'selected': 0.9625275532696547, 'score': 0.9625275532696547, 'examples_seen': 191120, 'step': 4800, 'algorithm': 'task_scheduling'}
{'selected': 0.9583028529626921, 'score': 0.9583028529626921, 'examples_seen': 193136, 'step': 4850, 'algorithm': 'task_scheduling'}
{'selected': 0.9410898379970545, 'score': 0.9410898379970545, 'examples_seen': 195152, 'step': 4900, 'algorithm': 'task_scheduling'}
{'selected': 0.9427312775330396, 'score': 0.9427312775330396, 'examples_seen': 197152, 'step': 4950, 'algorithm': 'task_scheduling'}
{'selected': 0.9366479550922213, 'score': 0.9366479550922213, 'examples_seen': 199120, 'step': 5000, 'algorithm': 'task_scheduling'}
{'selected': 0.948137326515705, 'score': 0.948137326515705, 'examples_seen': 201120, 'step': 5050, 'algorithm': 'task_scheduling'}
{'selected': 0.9477451682176093, 'score': 0.9477451682176093, 'examples_seen': 203072, 'step': 5100, 'algorithm': 'task_scheduling'}
{'selected': 0.9587628865979382, 'score': 0.9587628865979382, 'examples_seen': 205024, 'step': 5150, 'algorithm': 'task_scheduling'}
{'selected': 0.9615931721194879, 'score': 0.9615931721194879, 'examples_seen': 207088, 'step': 5200, 'algorithm': 'task_scheduling'}
{'selected': 0.942528735632184, 'score': 0.942528735632184, 'examples_seen': 209072, 'step': 5250, 'algorithm': 'task_scheduling'}
{'selected': 0.9457013574660634, 'score': 0.9457013574660634, 'examples_seen': 211088, 'step': 5300, 'algorithm': 'task_scheduling'}
{'selected': 0.9484240687679083, 'score': 0.9484240687679083, 'examples_seen': 213072, 'step': 5350, 'algorithm': 'task_scheduling'}
{'selected': 0.9535740604274134, 'score': 0.9535740604274134, 'examples_seen': 215024, 'step': 5400, 'algorithm': 'task_scheduling'}
{'selected': 0.9427450980392156, 'score': 0.9427450980392156, 'examples_seen': 217024, 'step': 5450, 'algorithm': 'task_scheduling'}
{'selected': 0.9636767976278725, 'score': 0.9636767976278725, 'examples_seen': 218960, 'step': 5500, 'algorithm': 'task_scheduling'}
{'selected': 0.9710467706013364, 'score': 0.9710467706013364, 'examples_seen': 221008, 'step': 5550, 'algorithm': 'task_scheduling'}
{'selected': 0.9592894152479644, 'score': 0.9592894152479644, 'examples_seen': 223024, 'step': 5600, 'algorithm': 'task_scheduling'}
{'selected': 0.9469696969696969, 'score': 0.9469696969696969, 'examples_seen': 225008, 'step': 5650, 'algorithm': 'task_scheduling'}
{'selected': 0.9357400722021662, 'score': 0.9357400722021662, 'examples_seen': 227008, 'step': 5700, 'algorithm': 'task_scheduling'}
{'selected': 0.945691527878349, 'score': 0.945691527878349, 'examples_seen': 228960, 'step': 5750, 'algorithm': 'task_scheduling'}
{'selected': 0.9536423841059604, 'score': 0.9536423841059604, 'examples_seen': 230928, 'step': 5800, 'algorithm': 'task_scheduling'}
{'selected': 0.9601203912716328, 'score': 0.9601203912716328, 'examples_seen': 232912, 'step': 5850, 'algorithm': 'task_scheduling'}
{'selected': 0.9579955784819455, 'score': 0.9579955784819455, 'examples_seen': 234928, 'step': 5900, 'algorithm': 'task_scheduling'}
{'selected': 0.9508896797153026, 'score': 0.9508896797153026, 'examples_seen': 236944, 'step': 5950, 'algorithm': 'task_scheduling'}
{'selected': 0.9536826119969628, 'score': 0.9536826119969628, 'examples_seen': 238944, 'step': 6000, 'algorithm': 'task_scheduling'}
{'selected': 0.9398148148148149, 'score': 0.9398148148148149, 'examples_seen': 240928, 'step': 6050, 'algorithm': 'task_scheduling'}
{'selected': 0.949438202247191, 'score': 0.949438202247191, 'examples_seen': 242912, 'step': 6100, 'algorithm': 'task_scheduling'}
{'selected': 0.9518332135154565, 'score': 0.9518332135154565, 'examples_seen': 244864, 'step': 6150, 'algorithm': 'task_scheduling'}
{'selected': 0.9292307692307693, 'score': 0.9292307692307693, 'examples_seen': 246816, 'step': 6200, 'algorithm': 'task_scheduling'}
{'selected': 0.9557251908396946, 'score': 0.9557251908396946, 'examples_seen': 248880, 'step': 6250, 'algorithm': 'task_scheduling'}
{'selected': 0.9591240875912408, 'score': 0.9591240875912408, 'examples_seen': 250880, 'step': 6300, 'algorithm': 'task_scheduling'}
{'selected': 0.9579579579579579, 'score': 0.9579579579579579, 'examples_seen': 252880, 'step': 6350, 'algorithm': 'task_scheduling'}
{'selected': 0.9312762973352035, 'score': 0.9312762973352035, 'examples_seen': 254864, 'step': 6400, 'algorithm': 'task_scheduling'}
{'selected': 0.9433962264150944, 'score': 0.9433962264150944, 'examples_seen': 256816, 'step': 6450, 'algorithm': 'task_scheduling'}
{'selected': 0.9523809523809524, 'score': 0.9523809523809524, 'examples_seen': 258816, 'step': 6500, 'algorithm': 'task_scheduling'}
{'selected': 0.9570815450643777, 'score': 0.9570815450643777, 'examples_seen': 260752, 'step': 6550, 'algorithm': 'task_scheduling'}
{'selected': 0.9679343773303505, 'score': 0.9679343773303505, 'examples_seen': 262800, 'step': 6600, 'algorithm': 'task_scheduling'}
{'selected': 0.9413447782546495, 'score': 0.9413447782546495, 'examples_seen': 264832, 'step': 6650, 'algorithm': 'task_scheduling'}
{'selected': 0.9665697674418604, 'score': 0.9665697674418604, 'examples_seen': 266800, 'step': 6700, 'algorithm': 'task_scheduling'}
{'selected': 0.9629080118694362, 'score': 0.9629080118694362, 'examples_seen': 268800, 'step': 6750, 'algorithm': 'task_scheduling'}
{'selected': 0.9638376383763838, 'score': 0.9638376383763838, 'examples_seen': 270752, 'step': 6800, 'algorithm': 'task_scheduling'}
{'selected': 0.9656181419166056, 'score': 0.9656181419166056, 'examples_seen': 272736, 'step': 6850, 'algorithm': 'task_scheduling'}
{'selected': 0.9668109668109668, 'score': 0.9668109668109668, 'examples_seen': 274720, 'step': 6900, 'algorithm': 'task_scheduling'}
{'selected': 0.9406528189910979, 'score': 0.9406528189910979, 'examples_seen': 276736, 'step': 6950, 'algorithm': 'task_scheduling'}
{'selected': 0.9325762952448545, 'score': 0.9325762952448545, 'examples_seen': 278768, 'step': 7000, 'algorithm': 'task_scheduling'}
{'selected': 0.9526542324246773, 'score': 0.9526542324246773, 'examples_seen': 280752, 'step': 7050, 'algorithm': 'task_scheduling'}
{'selected': 0.9553113553113552, 'score': 0.9553113553113552, 'examples_seen': 282736, 'step': 7100, 'algorithm': 'task_scheduling'}
{'selected': 0.9568452380952381, 'score': 0.9568452380952381, 'examples_seen': 284720, 'step': 7150, 'algorithm': 'task_scheduling'}
{'selected': 0.960352422907489, 'score': 0.960352422907489, 'examples_seen': 286672, 'step': 7200, 'algorithm': 'task_scheduling'}
{'selected': 0.9605947955390333, 'score': 0.9605947955390333, 'examples_seen': 288640, 'step': 7250, 'algorithm': 'task_scheduling'}
{'selected': 0.9585185185185185, 'score': 0.9585185185185185, 'examples_seen': 290688, 'step': 7300, 'algorithm': 'task_scheduling'}
{'selected': 0.9506933744221879, 'score': 0.9506933744221879, 'examples_seen': 292688, 'step': 7350, 'algorithm': 'task_scheduling'}
{'selected': 0.9575757575757575, 'score': 0.9575757575757575, 'examples_seen': 294688, 'step': 7400, 'algorithm': 'task_scheduling'}
{'selected': 0.9607843137254901, 'score': 0.9607843137254901, 'examples_seen': 296672, 'step': 7450, 'algorithm': 'task_scheduling'}
{'selected': 0.96, 'score': 0.96, 'examples_seen': 298624, 'step': 7500, 'algorithm': 'task_scheduling'}
{'selected': 0.9556650246305418, 'score': 0.9556650246305418, 'examples_seen': 300624, 'step': 7550, 'algorithm': 'task_scheduling'}
{'selected': 0.966190833959429, 'score': 0.966190833959429, 'examples_seen': 302576, 'step': 7600, 'algorithm': 'task_scheduling'}
{'selected': 0.9652173913043478, 'score': 0.9652173913043478, 'examples_seen': 304608, 'step': 7650, 'algorithm': 'task_scheduling'}
{'selected': 0.940586972083035, 'score': 0.940586972083035, 'examples_seen': 306640, 'step': 7700, 'algorithm': 'task_scheduling'}
{'selected': 0.9601873536299766, 'score': 0.9601873536299766, 'examples_seen': 308608, 'step': 7750, 'algorithm': 'task_scheduling'}
{'selected': 0.9359534206695778, 'score': 0.9359534206695778, 'examples_seen': 310608, 'step': 7800, 'algorithm': 'task_scheduling'}
{'selected': 0.9600591715976332, 'score': 0.9600591715976332, 'examples_seen': 312576, 'step': 7850, 'algorithm': 'task_scheduling'}
{'selected': 0.9553956834532374, 'score': 0.9553956834532374, 'examples_seen': 314528, 'step': 7900, 'algorithm': 'task_scheduling'}
{'selected': 0.965925925925926, 'score': 0.965925925925926, 'examples_seen': 316528, 'step': 7950, 'algorithm': 'task_scheduling'}
{'selected': 0.9595375722543353, 'score': 0.9595375722543353, 'examples_seen': 318528, 'step': 8000, 'algorithm': 'task_scheduling'}
{'selected': 0.9560117302052785, 'score': 0.9560117302052785, 'examples_seen': 320560, 'step': 8050, 'algorithm': 'task_scheduling'}
{'selected': 0.9564586357039188, 'score': 0.9564586357039188, 'examples_seen': 322544, 'step': 8100, 'algorithm': 'task_scheduling'}
{'selected': 0.9578713968957872, 'score': 0.9578713968957872, 'examples_seen': 324528, 'step': 8150, 'algorithm': 'task_scheduling'}
{'selected': 0.9672619047619049, 'score': 0.9672619047619049, 'examples_seen': 326528, 'step': 8200, 'algorithm': 'task_scheduling'}
{'selected': 0.95906432748538, 'score': 0.95906432748538, 'examples_seen': 328464, 'step': 8250, 'algorithm': 'task_scheduling'}
{'selected': 0.9678864824495893, 'score': 0.9678864824495893, 'examples_seen': 330432, 'step': 8300, 'algorithm': 'task_scheduling'}
{'selected': 0.9619860356865787, 'score': 0.9619860356865787, 'examples_seen': 332480, 'step': 8350, 'algorithm': 'task_scheduling'}
{'selected': 0.9451176051318604, 'score': 0.9451176051318604, 'examples_seen': 334480, 'step': 8400, 'algorithm': 'task_scheduling'}
{'selected': 0.9623616236162362, 'score': 0.9623616236162362, 'examples_seen': 336480, 'step': 8450, 'algorithm': 'task_scheduling'}
{'selected': 0.9627376425855513, 'score': 0.9627376425855513, 'examples_seen': 338464, 'step': 8500, 'algorithm': 'task_scheduling'}
{'selected': 0.9643636363636362, 'score': 0.9643636363636362, 'examples_seen': 340432, 'step': 8550, 'algorithm': 'task_scheduling'}
{'selected': 0.9585185185185187, 'score': 0.9585185185185187, 'examples_seen': 342416, 'step': 8600, 'algorithm': 'task_scheduling'}
{'selected': 0.9574309185959672, 'score': 0.9574309185959672, 'examples_seen': 344368, 'step': 8650, 'algorithm': 'task_scheduling'}
{'selected': 0.9694258016405667, 'score': 0.9694258016405667, 'examples_seen': 346400, 'step': 8700, 'algorithm': 'task_scheduling'}
{'selected': 0.9691032403918615, 'score': 0.9691032403918615, 'examples_seen': 348432, 'step': 8750, 'algorithm': 'task_scheduling'}
{'selected': 0.9475357710651828, 'score': 0.9475357710651828, 'examples_seen': 350416, 'step': 8800, 'algorithm': 'task_scheduling'}
{'selected': 0.94679186228482, 'score': 0.94679186228482, 'examples_seen': 352400, 'step': 8850, 'algorithm': 'task_scheduling'}
{'selected': 0.9622205088666153, 'score': 0.9622205088666153, 'examples_seen': 354368, 'step': 8900, 'algorithm': 'task_scheduling'}
{'selected': 0.9642585551330798, 'score': 0.9642585551330798, 'examples_seen': 356320, 'step': 8950, 'algorithm': 'task_scheduling'}
{'selected': 0.9680772086117297, 'score': 0.9680772086117297, 'examples_seen': 358320, 'step': 9000, 'algorithm': 'task_scheduling'}
{'selected': 0.9612518628912071, 'score': 0.9612518628912071, 'examples_seen': 360320, 'step': 9050, 'algorithm': 'task_scheduling'}
{'selected': 0.9594202898550724, 'score': 0.9594202898550724, 'examples_seen': 362352, 'step': 9100, 'algorithm': 'task_scheduling'}
{'selected': 0.9516837481698389, 'score': 0.9516837481698389, 'examples_seen': 364352, 'step': 9150, 'algorithm': 'task_scheduling'}
{'selected': 0.9606177606177606, 'score': 0.9606177606177606, 'examples_seen': 366320, 'step': 9200, 'algorithm': 'task_scheduling'}
{'selected': 0.9595290654893304, 'score': 0.9595290654893304, 'examples_seen': 368320, 'step': 9250, 'algorithm': 'task_scheduling'}
{'selected': 0.9644670050761421, 'score': 0.9644670050761421, 'examples_seen': 370272, 'step': 9300, 'algorithm': 'task_scheduling'}
{'selected': 0.975317875841436, 'score': 0.975317875841436, 'examples_seen': 372240, 'step': 9350, 'algorithm': 'task_scheduling'}
{'selected': 0.9428172942817294, 'score': 0.9428172942817294, 'examples_seen': 374288, 'step': 9400, 'algorithm': 'task_scheduling'}
{'selected': 0.9444444444444444, 'score': 0.9444444444444444, 'examples_seen': 376288, 'step': 9450, 'algorithm': 'task_scheduling'}
{'selected': 0.9712230215827337, 'score': 0.9712230215827337, 'examples_seen': 378304, 'step': 9500, 'algorithm': 'task_scheduling'}
{'selected': 0.9704769114307342, 'score': 0.9704769114307342, 'examples_seen': 380272, 'step': 9550, 'algorithm': 'task_scheduling'}
{'selected': 0.9675090252707581, 'score': 0.9675090252707581, 'examples_seen': 382240, 'step': 9600, 'algorithm': 'task_scheduling'}
{'selected': 0.9513590844062947, 'score': 0.9513590844062947, 'examples_seen': 384224, 'step': 9650, 'algorithm': 'task_scheduling'}
{'selected': 0.9621212121212122, 'score': 0.9621212121212122, 'examples_seen': 386176, 'step': 9700, 'algorithm': 'task_scheduling'}
{'selected': 0.9639970609845702, 'score': 0.9639970609845702, 'examples_seen': 388224, 'step': 9750, 'algorithm': 'task_scheduling'}
{'selected': 0.9628008752735231, 'score': 0.9628008752735231, 'examples_seen': 390240, 'step': 9800, 'algorithm': 'task_scheduling'}
{'selected': 0.9605263157894737, 'score': 0.9605263157894737, 'examples_seen': 392224, 'step': 9850, 'algorithm': 'task_scheduling'}
{'selected': 0.9607843137254902, 'score': 0.9607843137254902, 'examples_seen': 394208, 'step': 9900, 'algorithm': 'task_scheduling'}
{'selected': 0.9634055265123227, 'score': 0.9634055265123227, 'examples_seen': 396176, 'step': 9950, 'algorithm': 'task_scheduling'}
