I0715 14:58:34.116625 133013681300992 run.py:723] (val) algo floyd_warshall step 0: {'Pi': 0.0855712890625, 'score': 0.0855712890625, 'examples_seen': 80, 'step': 0, 'algorithm': 'floyd_warshall'}
I0715 15:01:51.235626 133013681300992 run.py:723] (val) algo floyd_warshall step 2150: {'Pi': 0.69232177734375, 'score': 0.69232177734375, 'examples_seen': 110688, 'step': 2150, 'algorithm': 'floyd_warshall'}
I0715 15:01:53.570053 133013681300992 run.py:723] (val) algo floyd_warshall step 2200: {'Pi': 0.6759033203125, 'score': 0.6759033203125, 'examples_seen': 113232, 'step': 2200, 'algorithm': 'floyd_warshall'}
I0715 15:01:55.931505 133013681300992 run.py:723] (val) algo floyd_warshall step 2250: {'Pi': 0.68572998046875, 'score': 0.68572998046875, 'examples_seen': 115760, 'step': 2250, 'algorithm': 'floyd_warshall'}
I0715 15:01:58.327784 133013681300992 run.py:723] (val) algo floyd_warshall step 2300: {'Pi': 0.71795654296875, 'score': 0.71795654296875, 'examples_seen': 118336, 'step': 2300, 'algorithm': 'floyd_warshall'}
I0715 15:02:00.813415 133013681300992 run.py:723] (val) algo floyd_warshall step 2350: {'Pi': 0.68023681640625, 'score': 0.68023681640625, 'examples_seen': 120848, 'step': 2350, 'algorithm': 'floyd_warshall'}
I0715 15:02:03.192430 133013681300992 run.py:723] (val) algo floyd_warshall step 2400: {'Pi': 0.69061279296875, 'score': 0.69061279296875, 'examples_seen': 123488, 'step': 2400, 'algorithm': 'floyd_warshall'}
I0715 15:02:05.546669 133013681300992 run.py:723] (val) algo floyd_warshall step 2450: {'Pi': 0.6400146484375, 'score': 0.6400146484375, 'examples_seen': 126112, 'step': 2450, 'algorithm': 'floyd_warshall'}
I0715 15:02:07.869771 133013681300992 run.py:723] (val) algo floyd_warshall step 2500: {'Pi': 0.70318603515625, 'score': 0.70318603515625, 'examples_seen': 128656, 'step': 2500, 'algorithm': 'floyd_warshall'}
I0715 15:02:10.213759 133013681300992 run.py:723] (val) algo floyd_warshall step 2550: {'Pi': 0.65362548828125, 'score': 0.65362548828125, 'examples_seen': 131232, 'step': 2550, 'algorithm': 'floyd_warshall'}
I0715 15:02:12.574815 133013681300992 run.py:723] (val) algo floyd_warshall step 2600: {'Pi': 0.69488525390625, 'score': 0.69488525390625, 'examples_seen': 133760, 'step': 2600, 'algorithm': 'floyd_warshall'}
I0715 15:02:14.965720 133013681300992 run.py:723] (val) algo floyd_warshall step 2650: {'Pi': 0.75189208984375, 'score': 0.75189208984375, 'examples_seen': 136304, 'step': 2650, 'algorithm': 'floyd_warshall'}
I0715 15:02:17.480843 133013681300992 run.py:723] (val) algo floyd_warshall step 2700: {'Pi': 0.75347900390625, 'score': 0.75347900390625, 'examples_seen': 138848, 'step': 2700, 'algorithm': 'floyd_warshall'}
I0715 15:02:19.899527 133013681300992 run.py:723] (val) algo floyd_warshall step 2750: {'Pi': 0.74139404296875, 'score': 0.74139404296875, 'examples_seen': 141488, 'step': 2750, 'algorithm': 'floyd_warshall'}
I0715 15:02:22.274038 133013681300992 run.py:723] (val) algo floyd_warshall step 2800: {'Pi': 0.65264892578125, 'score': 0.65264892578125, 'examples_seen': 144112, 'step': 2800, 'algorithm': 'floyd_warshall'}
I0715 15:02:24.601761 133013681300992 run.py:723] (val) algo floyd_warshall step 2850: {'Pi': 0.7222900390625, 'score': 0.7222900390625, 'examples_seen': 146672, 'step': 2850, 'algorithm': 'floyd_warshall'}
I0715 15:02:26.920536 133013681300992 run.py:723] (val) algo floyd_warshall step 2900: {'Pi': 0.72235107421875, 'score': 0.72235107421875, 'examples_seen': 149216, 'step': 2900, 'algorithm': 'floyd_warshall'}
I0715 15:02:29.296472 133013681300992 run.py:723] (val) algo floyd_warshall step 2950: {'Pi': 0.74951171875, 'score': 0.74951171875, 'examples_seen': 151776, 'step': 2950, 'algorithm': 'floyd_warshall'}
I0715 15:02:31.670370 133013681300992 run.py:723] (val) algo floyd_warshall step 3000: {'Pi': 0.7288818359375, 'score': 0.7288818359375, 'examples_seen': 154320, 'step': 3000, 'algorithm': 'floyd_warshall'}
I0715 15:02:34.106497 133013681300992 run.py:723] (val) algo floyd_warshall step 3050: {'Pi': 0.73309326171875, 'score': 0.73309326171875, 'examples_seen': 156832, 'step': 3050, 'algorithm': 'floyd_warshall'}
I0715 15:02:36.540335 133013681300992 run.py:723] (val) algo floyd_warshall step 3100: {'Pi': 0.77020263671875, 'score': 0.77020263671875, 'examples_seen': 159488, 'step': 3100, 'algorithm': 'floyd_warshall'}
I0715 15:02:39.233742 133013681300992 run.py:723] (val) algo floyd_warshall step 3150: {'Pi': 0.7064208984375, 'score': 0.7064208984375, 'examples_seen': 162112, 'step': 3150, 'algorithm': 'floyd_warshall'}
I0715 15:02:41.577168 133013681300992 run.py:723] (val) algo floyd_warshall step 3200: {'Pi': 0.74212646484375, 'score': 0.74212646484375, 'examples_seen': 164672, 'step': 3200, 'algorithm': 'floyd_warshall'}
I0715 15:02:43.903062 133013681300992 run.py:723] (val) algo floyd_warshall step 3250: {'Pi': 0.75115966796875, 'score': 0.75115966796875, 'examples_seen': 167248, 'step': 3250, 'algorithm': 'floyd_warshall'}
I0715 15:02:46.229768 133013681300992 run.py:723] (val) algo floyd_warshall step 3300: {'Pi': 0.736083984375, 'score': 0.736083984375, 'examples_seen': 169776, 'step': 3300, 'algorithm': 'floyd_warshall'}
I0715 15:02:48.643819 133013681300992 run.py:723] (val) algo floyd_warshall step 3350: {'Pi': 0.76971435546875, 'score': 0.76971435546875, 'examples_seen': 172336, 'step': 3350, 'algorithm': 'floyd_warshall'}
I0715 15:02:51.113719 133013681300992 run.py:723] (val) algo floyd_warshall step 3400: {'Pi': 0.79547119140625, 'score': 0.79547119140625, 'examples_seen': 174864, 'step': 3400, 'algorithm': 'floyd_warshall'}
I0715 15:02:53.517836 133013681300992 run.py:723] (val) algo floyd_warshall step 3450: {'Pi': 0.77349853515625, 'score': 0.77349853515625, 'examples_seen': 177504, 'step': 3450, 'algorithm': 'floyd_warshall'}
I0715 15:02:55.883708 133013681300992 run.py:723] (val) algo floyd_warshall step 3500: {'Pi': 0.72467041015625, 'score': 0.72467041015625, 'examples_seen': 180112, 'step': 3500, 'algorithm': 'floyd_warshall'}
I0715 15:02:58.224004 133013681300992 run.py:723] (val) algo floyd_warshall step 3550: {'Pi': 0.70892333984375, 'score': 0.70892333984375, 'examples_seen': 182672, 'step': 3550, 'algorithm': 'floyd_warshall'}
I0715 15:03:00.556987 133013681300992 run.py:723] (val) algo floyd_warshall step 3600: {'Pi': 0.7713623046875, 'score': 0.7713623046875, 'examples_seen': 185248, 'step': 3600, 'algorithm': 'floyd_warshall'}
I0715 15:03:02.916040 133013681300992 run.py:723] (val) algo floyd_warshall step 3650: {'Pi': 0.71221923828125, 'score': 0.71221923828125, 'examples_seen': 187776, 'step': 3650, 'algorithm': 'floyd_warshall'}
I0715 15:03:05.342163 133013681300992 run.py:723] (val) algo floyd_warshall step 3700: {'Pi': 0.77294921875, 'score': 0.77294921875, 'examples_seen': 190320, 'step': 3700, 'algorithm': 'floyd_warshall'}
I0715 15:03:07.813039 133013681300992 run.py:723] (val) algo floyd_warshall step 3750: {'Pi': 0.78375244140625, 'score': 0.78375244140625, 'examples_seen': 192864, 'step': 3750, 'algorithm': 'floyd_warshall'}
I0715 15:03:10.223433 133013681300992 run.py:723] (val) algo floyd_warshall step 3800: {'Pi': 0.78900146484375, 'score': 0.78900146484375, 'examples_seen': 195504, 'step': 3800, 'algorithm': 'floyd_warshall'}
I0715 15:03:12.583802 133013681300992 run.py:723] (val) algo floyd_warshall step 3850: {'Pi': 0.72271728515625, 'score': 0.72271728515625, 'examples_seen': 198128, 'step': 3850, 'algorithm': 'floyd_warshall'}
I0715 15:03:14.901807 133013681300992 run.py:723] (val) algo floyd_warshall step 3900: {'Pi': 0.77691650390625, 'score': 0.77691650390625, 'examples_seen': 200672, 'step': 3900, 'algorithm': 'floyd_warshall'}
I0715 15:03:17.241165 133013681300992 run.py:723] (val) algo floyd_warshall step 3950: {'Pi': 0.7532958984375, 'score': 0.7532958984375, 'examples_seen': 203232, 'step': 3950, 'algorithm': 'floyd_warshall'}
I0715 15:03:19.616722 133013681300992 run.py:723] (val) algo floyd_warshall step 4000: {'Pi': 0.82196044921875, 'score': 0.82196044921875, 'examples_seen': 205792, 'step': 4000, 'algorithm': 'floyd_warshall'}
I0715 15:03:22.034974 133013681300992 run.py:723] (val) algo floyd_warshall step 4050: {'Pi': 0.73944091796875, 'score': 0.73944091796875, 'examples_seen': 208320, 'step': 4050, 'algorithm': 'floyd_warshall'}
I0715 15:03:24.543552 133013681300992 run.py:723] (val) algo floyd_warshall step 4100: {'Pi': 0.783935546875, 'score': 0.783935546875, 'examples_seen': 210848, 'step': 4100, 'algorithm': 'floyd_warshall'}
I0715 15:03:26.964864 133013681300992 run.py:723] (val) algo floyd_warshall step 4150: {'Pi': 0.77978515625, 'score': 0.77978515625, 'examples_seen': 213520, 'step': 4150, 'algorithm': 'floyd_warshall'}
I0715 15:03:29.320562 133013681300992 run.py:723] (val) algo floyd_warshall step 4200: {'Pi': 0.751708984375, 'score': 0.751708984375, 'examples_seen': 216112, 'step': 4200, 'algorithm': 'floyd_warshall'}
I0715 15:03:31.641508 133013681300992 run.py:723] (val) algo floyd_warshall step 4250: {'Pi': 0.79833984375, 'score': 0.79833984375, 'examples_seen': 218688, 'step': 4250, 'algorithm': 'floyd_warshall'}
I0715 15:03:33.959186 133013681300992 run.py:723] (val) algo floyd_warshall step 4300: {'Pi': 0.802001953125, 'score': 0.802001953125, 'examples_seen': 221248, 'step': 4300, 'algorithm': 'floyd_warshall'}
I0715 15:03:36.338768 133013681300992 run.py:723] (val) algo floyd_warshall step 4350: {'Pi': 0.7449951171875, 'score': 0.7449951171875, 'examples_seen': 223792, 'step': 4350, 'algorithm': 'floyd_warshall'}
I0715 15:03:38.728140 133013681300992 run.py:723] (val) algo floyd_warshall step 4400: {'Pi': 0.8045654296875, 'score': 0.8045654296875, 'examples_seen': 226352, 'step': 4400, 'algorithm': 'floyd_warshall'}
I0715 15:03:41.191797 133013681300992 run.py:723] (val) algo floyd_warshall step 4450: {'Pi': 0.7841796875, 'score': 0.7841796875, 'examples_seen': 228880, 'step': 4450, 'algorithm': 'floyd_warshall'}
I0715 15:03:43.615773 133013681300992 run.py:723] (val) algo floyd_warshall step 4500: {'Pi': 0.78179931640625, 'score': 0.78179931640625, 'examples_seen': 231504, 'step': 4500, 'algorithm': 'floyd_warshall'}
I0715 15:03:45.998006 133013681300992 run.py:723] (val) algo floyd_warshall step 4550: {'Pi': 0.812744140625, 'score': 0.812744140625, 'examples_seen': 234128, 'step': 4550, 'algorithm': 'floyd_warshall'}
I0715 15:03:48.338584 133013681300992 run.py:723] (val) algo floyd_warshall step 4600: {'Pi': 0.8160400390625, 'score': 0.8160400390625, 'examples_seen': 236688, 'step': 4600, 'algorithm': 'floyd_warshall'}
I0715 15:03:50.662225 133013681300992 run.py:723] (val) algo floyd_warshall step 4650: {'Pi': 0.80279541015625, 'score': 0.80279541015625, 'examples_seen': 239264, 'step': 4650, 'algorithm': 'floyd_warshall'}
I0715 15:03:53.009102 133013681300992 run.py:723] (val) algo floyd_warshall step 4700: {'Pi': 0.760009765625, 'score': 0.760009765625, 'examples_seen': 241792, 'step': 4700, 'algorithm': 'floyd_warshall'}
I0715 15:03:55.369593 133013681300992 run.py:723] (val) algo floyd_warshall step 4750: {'Pi': 0.7635498046875, 'score': 0.7635498046875, 'examples_seen': 244336, 'step': 4750, 'algorithm': 'floyd_warshall'}
I0715 15:03:57.822951 133013681300992 run.py:723] (val) algo floyd_warshall step 4800: {'Pi': 0.80413818359375, 'score': 0.80413818359375, 'examples_seen': 246880, 'step': 4800, 'algorithm': 'floyd_warshall'}
I0715 15:04:00.222499 133013681300992 run.py:723] (val) algo floyd_warshall step 4850: {'Pi': 0.82000732421875, 'score': 0.82000732421875, 'examples_seen': 249520, 'step': 4850, 'algorithm': 'floyd_warshall'}
I0715 15:04:02.550156 133013681300992 run.py:723] (val) algo floyd_warshall step 4900: {'Pi': 0.8094482421875, 'score': 0.8094482421875, 'examples_seen': 252128, 'step': 4900, 'algorithm': 'floyd_warshall'}
I0715 15:04:04.900928 133013681300992 run.py:723] (val) algo floyd_warshall step 4950: {'Pi': 0.81878662109375, 'score': 0.81878662109375, 'examples_seen': 254688, 'step': 4950, 'algorithm': 'floyd_warshall'}
I0715 15:04:07.226676 133013681300992 run.py:723] (val) algo floyd_warshall step 5000: {'Pi': 0.7994384765625, 'score': 0.7994384765625, 'examples_seen': 257264, 'step': 5000, 'algorithm': 'floyd_warshall'}
I0715 15:04:09.581875 133013681300992 run.py:723] (val) algo floyd_warshall step 5050: {'Pi': 0.7637939453125, 'score': 0.7637939453125, 'examples_seen': 259792, 'step': 5050, 'algorithm': 'floyd_warshall'}
I0715 15:04:11.964992 133013681300992 run.py:723] (val) algo floyd_warshall step 5100: {'Pi': 0.8236083984375, 'score': 0.8236083984375, 'examples_seen': 262336, 'step': 5100, 'algorithm': 'floyd_warshall'}
I0715 15:04:14.459966 133013681300992 run.py:723] (val) algo floyd_warshall step 5150: {'Pi': 0.80352783203125, 'score': 0.80352783203125, 'examples_seen': 264880, 'step': 5150, 'algorithm': 'floyd_warshall'}
I0715 15:04:16.862304 133013681300992 run.py:723] (val) algo floyd_warshall step 5200: {'Pi': 0.8216552734375, 'score': 0.8216552734375, 'examples_seen': 267520, 'step': 5200, 'algorithm': 'floyd_warshall'}
I0715 15:04:19.245385 133013681300992 run.py:723] (val) algo floyd_warshall step 5250: {'Pi': 0.82763671875, 'score': 0.82763671875, 'examples_seen': 270128, 'step': 5250, 'algorithm': 'floyd_warshall'}
I0715 15:04:21.603851 133013681300992 run.py:723] (val) algo floyd_warshall step 5300: {'Pi': 0.79449462890625, 'score': 0.79449462890625, 'examples_seen': 272688, 'step': 5300, 'algorithm': 'floyd_warshall'}
I0715 15:04:23.947702 133013681300992 run.py:723] (val) algo floyd_warshall step 5350: {'Pi': 0.8115234375, 'score': 0.8115234375, 'examples_seen': 275248, 'step': 5350, 'algorithm': 'floyd_warshall'}
I0715 15:04:26.316928 133013681300992 run.py:723] (val) algo floyd_warshall step 5400: {'Pi': 0.82806396484375, 'score': 0.82806396484375, 'examples_seen': 277792, 'step': 5400, 'algorithm': 'floyd_warshall'}
I0715 15:04:28.707540 133013681300992 run.py:723] (val) algo floyd_warshall step 5450: {'Pi': 0.78814697265625, 'score': 0.78814697265625, 'examples_seen': 280352, 'step': 5450, 'algorithm': 'floyd_warshall'}
I0715 15:04:31.170973 133013681300992 run.py:723] (val) algo floyd_warshall step 5500: {'Pi': 0.81695556640625, 'score': 0.81695556640625, 'examples_seen': 282864, 'step': 5500, 'algorithm': 'floyd_warshall'}
I0715 15:04:33.584196 133013681300992 run.py:723] (val) algo floyd_warshall step 5550: {'Pi': 0.84844970703125, 'score': 0.84844970703125, 'examples_seen': 285504, 'step': 5550, 'algorithm': 'floyd_warshall'}
I0715 15:04:35.988105 133013681300992 run.py:723] (val) algo floyd_warshall step 5600: {'Pi': 0.8192138671875, 'score': 0.8192138671875, 'examples_seen': 288128, 'step': 5600, 'algorithm': 'floyd_warshall'}
I0715 15:04:38.339647 133013681300992 run.py:723] (val) algo floyd_warshall step 5650: {'Pi': 0.8536376953125, 'score': 0.8536376953125, 'examples_seen': 290688, 'step': 5650, 'algorithm': 'floyd_warshall'}
I0715 15:04:40.689299 133013681300992 run.py:723] (val) algo floyd_warshall step 5700: {'Pi': 0.80206298828125, 'score': 0.80206298828125, 'examples_seen': 293280, 'step': 5700, 'algorithm': 'floyd_warshall'}
I0715 15:04:43.032631 133013681300992 run.py:723] (val) algo floyd_warshall step 5750: {'Pi': 0.8336181640625, 'score': 0.8336181640625, 'examples_seen': 295808, 'step': 5750, 'algorithm': 'floyd_warshall'}
I0715 15:04:45.414294 133013681300992 run.py:723] (val) algo floyd_warshall step 5800: {'Pi': 0.79547119140625, 'score': 0.79547119140625, 'examples_seen': 298352, 'step': 5800, 'algorithm': 'floyd_warshall'}
I0715 15:04:47.876608 133013681300992 run.py:723] (val) algo floyd_warshall step 5850: {'Pi': 0.83673095703125, 'score': 0.83673095703125, 'examples_seen': 300896, 'step': 5850, 'algorithm': 'floyd_warshall'}
I0715 15:04:50.257145 133013681300992 run.py:723] (val) algo floyd_warshall step 5900: {'Pi': 0.8248291015625, 'score': 0.8248291015625, 'examples_seen': 303520, 'step': 5900, 'algorithm': 'floyd_warshall'}
I0715 15:04:52.627149 133013681300992 run.py:723] (val) algo floyd_warshall step 5950: {'Pi': 0.8057861328125, 'score': 0.8057861328125, 'examples_seen': 306144, 'step': 5950, 'algorithm': 'floyd_warshall'}
I0715 15:04:54.964426 133013681300992 run.py:723] (val) algo floyd_warshall step 6000: {'Pi': 0.822998046875, 'score': 0.822998046875, 'examples_seen': 308720, 'step': 6000, 'algorithm': 'floyd_warshall'}
I0715 15:04:57.286730 133013681300992 run.py:723] (val) algo floyd_warshall step 6050: {'Pi': 0.7591552734375, 'score': 0.7591552734375, 'examples_seen': 311264, 'step': 6050, 'algorithm': 'floyd_warshall'}
I0715 15:04:59.625114 133013681300992 run.py:723] (val) algo floyd_warshall step 6100: {'Pi': 0.84869384765625, 'score': 0.84869384765625, 'examples_seen': 313808, 'step': 6100, 'algorithm': 'floyd_warshall'}
I0715 15:05:01.991931 133013681300992 run.py:723] (val) algo floyd_warshall step 6150: {'Pi': 0.83056640625, 'score': 0.83056640625, 'examples_seen': 316368, 'step': 6150, 'algorithm': 'floyd_warshall'}
I0715 15:05:04.437645 133013681300992 run.py:723] (val) algo floyd_warshall step 6200: {'Pi': 0.8250732421875, 'score': 0.8250732421875, 'examples_seen': 318880, 'step': 6200, 'algorithm': 'floyd_warshall'}
I0715 15:05:06.827873 133013681300992 run.py:723] (val) algo floyd_warshall step 6250: {'Pi': 0.87530517578125, 'score': 0.87530517578125, 'examples_seen': 321536, 'step': 6250, 'algorithm': 'floyd_warshall'}
I0715 15:05:09.194785 133013681300992 run.py:723] (val) algo floyd_warshall step 6300: {'Pi': 0.8409423828125, 'score': 0.8409423828125, 'examples_seen': 324128, 'step': 6300, 'algorithm': 'floyd_warshall'}
I0715 15:05:11.536068 133013681300992 run.py:723] (val) algo floyd_warshall step 6350: {'Pi': 0.8177490234375, 'score': 0.8177490234375, 'examples_seen': 326704, 'step': 6350, 'algorithm': 'floyd_warshall'}
