I0715 13:06:07.419240 132101335414272 run.py:723] (val) algo activity_selector step 0: {'selected': 0.18060200668896323, 'score': 0.18060200668896323, 'examples_seen': 64, 'step': 0, 'algorithm': 'activity_selector'}
I0715 13:07:53.466383 132101335414272 run.py:723] (val) algo activity_selector step 1950: {'selected': 0.9788867562380039, 'score': 0.9788867562380039, 'examples_seen': 77664, 'step': 1950, 'algorithm': 'activity_selector'}
I0715 13:07:54.517386 132101335414272 run.py:723] (val) algo activity_selector step 2000: {'selected': 0.9325396825396827, 'score': 0.9325396825396827, 'examples_seen': 79632, 'step': 2000, 'algorithm': 'activity_selector'}
I0715 13:07:55.575417 132101335414272 run.py:723] (val) algo activity_selector step 2050: {'selected': 0.928440366972477, 'score': 0.928440366972477, 'examples_seen': 81680, 'step': 2050, 'algorithm': 'activity_selector'}
I0715 13:07:56.619588 132101335414272 run.py:723] (val) algo activity_selector step 2100: {'selected': 0.9197651663405089, 'score': 0.9197651663405089, 'examples_seen': 83680, 'step': 2100, 'algorithm': 'activity_selector'}
I0715 13:07:57.641922 132101335414272 run.py:723] (val) algo activity_selector step 2150: {'selected': 0.9612403100775194, 'score': 0.9612403100775194, 'examples_seen': 85680, 'step': 2150, 'algorithm': 'activity_selector'}
I0715 13:07:58.678517 132101335414272 run.py:723] (val) algo activity_selector step 2200: {'selected': 0.9622641509433961, 'score': 0.9622641509433961, 'examples_seen': 87664, 'step': 2200, 'algorithm': 'activity_selector'}
I0715 13:07:59.716006 132101335414272 run.py:723] (val) algo activity_selector step 2250: {'selected': 0.9699248120300752, 'score': 0.9699248120300752, 'examples_seen': 89632, 'step': 2250, 'algorithm': 'activity_selector'}
I0715 13:08:00.750853 132101335414272 run.py:723] (val) algo activity_selector step 2300: {'selected': 0.9345794392523363, 'score': 0.9345794392523363, 'examples_seen': 91616, 'step': 2300, 'algorithm': 'activity_selector'}
I0715 13:08:01.801260 132101335414272 run.py:723] (val) algo activity_selector step 2350: {'selected': 0.935251798561151, 'score': 0.935251798561151, 'examples_seen': 93568, 'step': 2350, 'algorithm': 'activity_selector'}
I0715 13:08:02.835721 132101335414272 run.py:723] (val) algo activity_selector step 2400: {'selected': 0.9094412331406552, 'score': 0.9094412331406552, 'examples_seen': 95600, 'step': 2400, 'algorithm': 'activity_selector'}
I0715 13:08:03.871492 132101335414272 run.py:723] (val) algo activity_selector step 2450: {'selected': 0.97119341563786, 'score': 0.97119341563786, 'examples_seen': 97632, 'step': 2450, 'algorithm': 'activity_selector'}
I0715 13:08:04.898553 132101335414272 run.py:723] (val) algo activity_selector step 2500: {'selected': 0.9371196754563895, 'score': 0.9371196754563895, 'examples_seen': 99600, 'step': 2500, 'algorithm': 'activity_selector'}
I0715 13:08:05.937962 132101335414272 run.py:723] (val) algo activity_selector step 2550: {'selected': 0.9433962264150944, 'score': 0.9433962264150944, 'examples_seen': 101600, 'step': 2550, 'algorithm': 'activity_selector'}
I0715 13:08:06.976431 132101335414272 run.py:723] (val) algo activity_selector step 2600: {'selected': 0.9498069498069499, 'score': 0.9498069498069499, 'examples_seen': 103568, 'step': 2600, 'algorithm': 'activity_selector'}
I0715 13:08:07.996130 132101335414272 run.py:723] (val) algo activity_selector step 2650: {'selected': 0.9671532846715328, 'score': 0.9671532846715328, 'examples_seen': 105520, 'step': 2650, 'algorithm': 'activity_selector'}
I0715 13:08:09.023158 132101335414272 run.py:723] (val) algo activity_selector step 2700: {'selected': 0.9404990403071017, 'score': 0.9404990403071017, 'examples_seen': 107520, 'step': 2700, 'algorithm': 'activity_selector'}
I0715 13:08:10.053242 132101335414272 run.py:723] (val) algo activity_selector step 2750: {'selected': 0.9561904761904761, 'score': 0.9561904761904761, 'examples_seen': 109520, 'step': 2750, 'algorithm': 'activity_selector'}
I0715 13:08:11.085996 132101335414272 run.py:723] (val) algo activity_selector step 2800: {'selected': 0.9395711500974661, 'score': 0.9395711500974661, 'examples_seen': 111552, 'step': 2800, 'algorithm': 'activity_selector'}
I0715 13:08:12.097428 132101335414272 run.py:723] (val) algo activity_selector step 2850: {'selected': 0.9642184557438795, 'score': 0.9642184557438795, 'examples_seen': 113552, 'step': 2850, 'algorithm': 'activity_selector'}
I0715 13:08:13.116097 132101335414272 run.py:723] (val) algo activity_selector step 2900: {'selected': 0.9064748201438849, 'score': 0.9064748201438849, 'examples_seen': 115520, 'step': 2900, 'algorithm': 'activity_selector'}
I0715 13:08:14.133421 132101335414272 run.py:723] (val) algo activity_selector step 2950: {'selected': 0.9595375722543352, 'score': 0.9595375722543352, 'examples_seen': 117520, 'step': 2950, 'algorithm': 'activity_selector'}
I0715 13:08:15.150692 132101335414272 run.py:723] (val) algo activity_selector step 3000: {'selected': 0.9477477477477478, 'score': 0.9477477477477478, 'examples_seen': 119456, 'step': 3000, 'algorithm': 'activity_selector'}
I0715 13:08:16.185351 132101335414272 run.py:723] (val) algo activity_selector step 3050: {'selected': 0.9365671641791045, 'score': 0.9365671641791045, 'examples_seen': 121424, 'step': 3050, 'algorithm': 'activity_selector'}
I0715 13:08:17.204189 132101335414272 run.py:723] (val) algo activity_selector step 3100: {'selected': 0.9776876267748479, 'score': 0.9776876267748479, 'examples_seen': 123472, 'step': 3100, 'algorithm': 'activity_selector'}
I0715 13:08:18.236134 132101335414272 run.py:723] (val) algo activity_selector step 3150: {'selected': 0.9455252918287936, 'score': 0.9455252918287936, 'examples_seen': 125472, 'step': 3150, 'algorithm': 'activity_selector'}
I0715 13:08:19.257378 132101335414272 run.py:723] (val) algo activity_selector step 3200: {'selected': 0.9701492537313432, 'score': 0.9701492537313432, 'examples_seen': 127488, 'step': 3200, 'algorithm': 'activity_selector'}
I0715 13:08:20.277018 132101335414272 run.py:723] (val) algo activity_selector step 3250: {'selected': 0.9683794466403162, 'score': 0.9683794466403162, 'examples_seen': 129456, 'step': 3250, 'algorithm': 'activity_selector'}
I0715 13:08:21.310879 132101335414272 run.py:723] (val) algo activity_selector step 3300: {'selected': 0.9481765834932822, 'score': 0.9481765834932822, 'examples_seen': 131424, 'step': 3300, 'algorithm': 'activity_selector'}
I0715 13:08:22.319277 132101335414272 run.py:723] (val) algo activity_selector step 3350: {'selected': 0.9575289575289575, 'score': 0.9575289575289575, 'examples_seen': 133408, 'step': 3350, 'algorithm': 'activity_selector'}
I0715 13:08:23.359828 132101335414272 run.py:723] (val) algo activity_selector step 3400: {'selected': 0.9610894941634242, 'score': 0.9610894941634242, 'examples_seen': 135360, 'step': 3400, 'algorithm': 'activity_selector'}
I0715 13:08:24.378260 132101335414272 run.py:723] (val) algo activity_selector step 3450: {'selected': 0.9597069597069596, 'score': 0.9597069597069596, 'examples_seen': 137392, 'step': 3450, 'algorithm': 'activity_selector'}
I0715 13:08:25.407663 132101335414272 run.py:723] (val) algo activity_selector step 3500: {'selected': 0.9471544715447154, 'score': 0.9471544715447154, 'examples_seen': 139424, 'step': 3500, 'algorithm': 'activity_selector'}
I0715 13:08:26.448857 132101335414272 run.py:723] (val) algo activity_selector step 3550: {'selected': 0.9785575048732942, 'score': 0.9785575048732942, 'examples_seen': 141408, 'step': 3550, 'algorithm': 'activity_selector'}
I0715 13:08:27.455710 132101335414272 run.py:723] (val) algo activity_selector step 3600: {'selected': 0.9421157684630739, 'score': 0.9421157684630739, 'examples_seen': 143392, 'step': 3600, 'algorithm': 'activity_selector'}
I0715 13:08:28.485653 132101335414272 run.py:723] (val) algo activity_selector step 3650: {'selected': 0.9587426326129665, 'score': 0.9587426326129665, 'examples_seen': 145360, 'step': 3650, 'algorithm': 'activity_selector'}
I0715 13:08:29.501365 132101335414272 run.py:723] (val) algo activity_selector step 3700: {'selected': 0.9420849420849421, 'score': 0.9420849420849421, 'examples_seen': 147312, 'step': 3700, 'algorithm': 'activity_selector'}
I0715 13:08:30.523918 132101335414272 run.py:723] (val) algo activity_selector step 3750: {'selected': 0.9717514124293786, 'score': 0.9717514124293786, 'examples_seen': 149312, 'step': 3750, 'algorithm': 'activity_selector'}
I0715 13:08:31.559914 132101335414272 run.py:723] (val) algo activity_selector step 3800: {'selected': 0.9604743083003953, 'score': 0.9604743083003953, 'examples_seen': 151328, 'step': 3800, 'algorithm': 'activity_selector'}
I0715 13:08:32.578686 132101335414272 run.py:723] (val) algo activity_selector step 3850: {'selected': 0.9652650822669104, 'score': 0.9652650822669104, 'examples_seen': 153344, 'step': 3850, 'algorithm': 'activity_selector'}
I0715 13:08:33.594996 132101335414272 run.py:723] (val) algo activity_selector step 3900: {'selected': 0.9595375722543352, 'score': 0.9595375722543352, 'examples_seen': 155344, 'step': 3900, 'algorithm': 'activity_selector'}
I0715 13:08:34.601717 132101335414272 run.py:723] (val) algo activity_selector step 3950: {'selected': 0.9330855018587362, 'score': 0.9330855018587362, 'examples_seen': 157312, 'step': 3950, 'algorithm': 'activity_selector'}
I0715 13:08:35.612166 132101335414272 run.py:723] (val) algo activity_selector step 4000: {'selected': 0.9766536964980544, 'score': 0.9766536964980544, 'examples_seen': 159312, 'step': 4000, 'algorithm': 'activity_selector'}
I0715 13:08:36.636531 132101335414272 run.py:723] (val) algo activity_selector step 4050: {'selected': 0.9645669291338582, 'score': 0.9645669291338582, 'examples_seen': 161248, 'step': 4050, 'algorithm': 'activity_selector'}
I0715 13:08:37.666325 132101335414272 run.py:723] (val) algo activity_selector step 4100: {'selected': 0.9808429118773947, 'score': 0.9808429118773947, 'examples_seen': 163216, 'step': 4100, 'algorithm': 'activity_selector'}
I0715 13:08:38.721548 132101335414272 run.py:723] (val) algo activity_selector step 4150: {'selected': 0.9669902912621359, 'score': 0.9669902912621359, 'examples_seen': 165280, 'step': 4150, 'algorithm': 'activity_selector'}
I0715 13:08:39.745232 132101335414272 run.py:723] (val) algo activity_selector step 4200: {'selected': 0.9710982658959537, 'score': 0.9710982658959537, 'examples_seen': 167264, 'step': 4200, 'algorithm': 'activity_selector'}
I0715 13:08:40.767463 132101335414272 run.py:723] (val) algo activity_selector step 4250: {'selected': 0.9603024574669187, 'score': 0.9603024574669187, 'examples_seen': 169280, 'step': 4250, 'algorithm': 'activity_selector'}
I0715 13:08:41.778891 132101335414272 run.py:723] (val) algo activity_selector step 4300: {'selected': 0.967984934086629, 'score': 0.967984934086629, 'examples_seen': 171248, 'step': 4300, 'algorithm': 'activity_selector'}
I0715 13:08:42.798687 132101335414272 run.py:723] (val) algo activity_selector step 4350: {'selected': 0.9456740442655936, 'score': 0.9456740442655936, 'examples_seen': 173216, 'step': 4350, 'algorithm': 'activity_selector'}
I0715 13:08:43.800107 132101335414272 run.py:723] (val) algo activity_selector step 4400: {'selected': 0.9711934156378601, 'score': 0.9711934156378601, 'examples_seen': 175232, 'step': 4400, 'algorithm': 'activity_selector'}
I0715 13:08:44.824230 132101335414272 run.py:723] (val) algo activity_selector step 4450: {'selected': 0.9761904761904762, 'score': 0.9761904761904762, 'examples_seen': 177168, 'step': 4450, 'algorithm': 'activity_selector'}
I0715 13:08:45.849382 132101335414272 run.py:723] (val) algo activity_selector step 4500: {'selected': 0.9659318637274549, 'score': 0.9659318637274549, 'examples_seen': 179216, 'step': 4500, 'algorithm': 'activity_selector'}
I0715 13:08:46.862953 132101335414272 run.py:723] (val) algo activity_selector step 4550: {'selected': 0.9751434034416827, 'score': 0.9751434034416827, 'examples_seen': 181232, 'step': 4550, 'algorithm': 'activity_selector'}
I0715 13:08:47.892113 132101335414272 run.py:723] (val) algo activity_selector step 4600: {'selected': 0.9467680608365018, 'score': 0.9467680608365018, 'examples_seen': 183216, 'step': 4600, 'algorithm': 'activity_selector'}
I0715 13:08:48.886051 132101335414272 run.py:723] (val) algo activity_selector step 4650: {'selected': 0.9653846153846153, 'score': 0.9653846153846153, 'examples_seen': 185200, 'step': 4650, 'algorithm': 'activity_selector'}
I0715 13:08:49.908194 132101335414272 run.py:723] (val) algo activity_selector step 4700: {'selected': 0.9782178217821782, 'score': 0.9782178217821782, 'examples_seen': 187168, 'step': 4700, 'algorithm': 'activity_selector'}
I0715 13:08:50.927804 132101335414272 run.py:723] (val) algo activity_selector step 4750: {'selected': 0.9563567362428843, 'score': 0.9563567362428843, 'examples_seen': 189136, 'step': 4750, 'algorithm': 'activity_selector'}
I0715 13:08:51.934671 132101335414272 run.py:723] (val) algo activity_selector step 4800: {'selected': 0.9487666034155599, 'score': 0.9487666034155599, 'examples_seen': 191120, 'step': 4800, 'algorithm': 'activity_selector'}
I0715 13:08:52.970827 132101335414272 run.py:723] (val) algo activity_selector step 4850: {'selected': 0.9736842105263158, 'score': 0.9736842105263158, 'examples_seen': 193136, 'step': 4850, 'algorithm': 'activity_selector'}
I0715 13:08:53.981693 132101335414272 run.py:723] (val) algo activity_selector step 4900: {'selected': 0.9512670565302145, 'score': 0.9512670565302145, 'examples_seen': 195152, 'step': 4900, 'algorithm': 'activity_selector'}
I0715 13:08:54.994416 132101335414272 run.py:723] (val) algo activity_selector step 4950: {'selected': 0.9763779527559056, 'score': 0.9763779527559056, 'examples_seen': 197152, 'step': 4950, 'algorithm': 'activity_selector'}
I0715 13:08:56.004398 132101335414272 run.py:723] (val) algo activity_selector step 5000: {'selected': 0.9606299212598425, 'score': 0.9606299212598425, 'examples_seen': 199120, 'step': 5000, 'algorithm': 'activity_selector'}
I0715 13:08:57.013332 132101335414272 run.py:723] (val) algo activity_selector step 5050: {'selected': 0.9553398058252428, 'score': 0.9553398058252428, 'examples_seen': 201120, 'step': 5050, 'algorithm': 'activity_selector'}
I0715 13:08:58.038043 132101335414272 run.py:723] (val) algo activity_selector step 5100: {'selected': 0.9847328244274809, 'score': 0.9847328244274809, 'examples_seen': 203072, 'step': 5100, 'algorithm': 'activity_selector'}
I0715 13:08:59.059819 132101335414272 run.py:723] (val) algo activity_selector step 5150: {'selected': 0.9686274509803922, 'score': 0.9686274509803922, 'examples_seen': 205024, 'step': 5150, 'algorithm': 'activity_selector'}
I0715 13:09:00.083665 132101335414272 run.py:723] (val) algo activity_selector step 5200: {'selected': 0.9698189134808852, 'score': 0.9698189134808852, 'examples_seen': 207088, 'step': 5200, 'algorithm': 'activity_selector'}
I0715 13:09:01.095912 132101335414272 run.py:723] (val) algo activity_selector step 5250: {'selected': 0.9457943925233644, 'score': 0.9457943925233644, 'examples_seen': 209072, 'step': 5250, 'algorithm': 'activity_selector'}
I0715 13:09:02.111879 132101335414272 run.py:723] (val) algo activity_selector step 5300: {'selected': 0.9722222222222222, 'score': 0.9722222222222222, 'examples_seen': 211088, 'step': 5300, 'algorithm': 'activity_selector'}
I0715 13:09:03.155216 132101335414272 run.py:723] (val) algo activity_selector step 5350: {'selected': 0.9708737864077669, 'score': 0.9708737864077669, 'examples_seen': 213072, 'step': 5350, 'algorithm': 'activity_selector'}
I0715 13:09:04.201634 132101335414272 run.py:723] (val) algo activity_selector step 5400: {'selected': 0.9652509652509652, 'score': 0.9652509652509652, 'examples_seen': 215024, 'step': 5400, 'algorithm': 'activity_selector'}
I0715 13:09:05.282053 132101335414272 run.py:723] (val) algo activity_selector step 5450: {'selected': 0.9484126984126985, 'score': 0.9484126984126985, 'examples_seen': 217024, 'step': 5450, 'algorithm': 'activity_selector'}
I0715 13:09:06.374889 132101335414272 run.py:723] (val) algo activity_selector step 5500: {'selected': 0.9707602339181286, 'score': 0.9707602339181286, 'examples_seen': 218960, 'step': 5500, 'algorithm': 'activity_selector'}
I0715 13:09:07.446913 132101335414272 run.py:723] (val) algo activity_selector step 5550: {'selected': 0.9446640316205533, 'score': 0.9446640316205533, 'examples_seen': 221008, 'step': 5550, 'algorithm': 'activity_selector'}
I0715 13:09:08.486589 132101335414272 run.py:723] (val) algo activity_selector step 5600: {'selected': 0.9713193116634798, 'score': 0.9713193116634798, 'examples_seen': 223024, 'step': 5600, 'algorithm': 'activity_selector'}
I0715 13:09:09.539589 132101335414272 run.py:723] (val) algo activity_selector step 5650: {'selected': 0.9707602339181287, 'score': 0.9707602339181287, 'examples_seen': 225008, 'step': 5650, 'algorithm': 'activity_selector'}
I0715 13:09:10.569034 132101335414272 run.py:723] (val) algo activity_selector step 5700: {'selected': 0.9380863039399624, 'score': 0.9380863039399624, 'examples_seen': 227008, 'step': 5700, 'algorithm': 'activity_selector'}
I0715 13:09:11.597062 132101335414272 run.py:723] (val) algo activity_selector step 5750: {'selected': 0.9351669941060904, 'score': 0.9351669941060904, 'examples_seen': 228960, 'step': 5750, 'algorithm': 'activity_selector'}
I0715 13:09:12.649433 132101335414272 run.py:723] (val) algo activity_selector step 5800: {'selected': 0.9618320610687022, 'score': 0.9618320610687022, 'examples_seen': 230928, 'step': 5800, 'algorithm': 'activity_selector'}
I0715 13:09:13.707258 132101335414272 run.py:723] (val) algo activity_selector step 5850: {'selected': 0.939334637964775, 'score': 0.939334637964775, 'examples_seen': 232912, 'step': 5850, 'algorithm': 'activity_selector'}
I0715 13:09:14.762677 132101335414272 run.py:723] (val) algo activity_selector step 5900: {'selected': 0.9653846153846153, 'score': 0.9653846153846153, 'examples_seen': 234928, 'step': 5900, 'algorithm': 'activity_selector'}
I0715 13:09:15.786783 132101335414272 run.py:723] (val) algo activity_selector step 5950: {'selected': 0.9696969696969696, 'score': 0.9696969696969696, 'examples_seen': 236944, 'step': 5950, 'algorithm': 'activity_selector'}
I0715 13:09:16.833142 132101335414272 run.py:723] (val) algo activity_selector step 6000: {'selected': 0.9453125, 'score': 0.9453125, 'examples_seen': 238944, 'step': 6000, 'algorithm': 'activity_selector'}
I0715 13:09:17.900140 132101335414272 run.py:723] (val) algo activity_selector step 6050: {'selected': 0.965376782077393, 'score': 0.965376782077393, 'examples_seen': 240928, 'step': 6050, 'algorithm': 'activity_selector'}
I0715 13:09:18.912713 132101335414272 run.py:723] (val) algo activity_selector step 6100: {'selected': 0.9629629629629629, 'score': 0.9629629629629629, 'examples_seen': 242912, 'step': 6100, 'algorithm': 'activity_selector'}
I0715 13:09:19.947679 132101335414272 run.py:723] (val) algo activity_selector step 6150: {'selected': 0.9116465863453814, 'score': 0.9116465863453814, 'examples_seen': 244864, 'step': 6150, 'algorithm': 'activity_selector'}
I0715 13:09:20.962941 132101335414272 run.py:723] (val) algo activity_selector step 6200: {'selected': 0.9715370018975332, 'score': 0.9715370018975332, 'examples_seen': 246816, 'step': 6200, 'algorithm': 'activity_selector'}
I0715 13:09:21.987047 132101335414272 run.py:723] (val) algo activity_selector step 6250: {'selected': 0.9792843691148777, 'score': 0.9792843691148777, 'examples_seen': 248880, 'step': 6250, 'algorithm': 'activity_selector'}
I0715 13:09:23.026535 132101335414272 run.py:723] (val) algo activity_selector step 6300: {'selected': 0.963855421686747, 'score': 0.963855421686747, 'examples_seen': 250880, 'step': 6300, 'algorithm': 'activity_selector'}
I0715 13:09:24.052999 132101335414272 run.py:723] (val) algo activity_selector step 6350: {'selected': 0.9809160305343512, 'score': 0.9809160305343512, 'examples_seen': 252880, 'step': 6350, 'algorithm': 'activity_selector'}
I0715 13:09:25.071631 132101335414272 run.py:723] (val) algo activity_selector step 6400: {'selected': 0.9262295081967212, 'score': 0.9262295081967212, 'examples_seen': 254864, 'step': 6400, 'algorithm': 'activity_selector'}
I0715 13:09:26.081466 132101335414272 run.py:723] (val) algo activity_selector step 6450: {'selected': 0.9613899613899615, 'score': 0.9613899613899615, 'examples_seen': 256816, 'step': 6450, 'algorithm': 'activity_selector'}
I0715 13:09:27.098034 132101335414272 run.py:723] (val) algo activity_selector step 6500: {'selected': 0.9824561403508771, 'score': 0.9824561403508771, 'examples_seen': 258816, 'step': 6500, 'algorithm': 'activity_selector'}
