I0715 16:41:53.285276 125148959450624 run.py:723] (val) algo minimum step 0: {'min': 0.09033203125, 'score': 0.09033203125, 'examples_seen': 80, 'step': 0, 'algorithm': 'minimum'}
I0715 16:43:46.194179 125148959450624 run.py:723] (val) algo minimum step 1450: {'min': 0.967041015625, 'score': 0.967041015625, 'examples_seen': 74656, 'step': 1450, 'algorithm': 'minimum'}
I0715 16:43:47.894817 125148959450624 run.py:723] (val) algo minimum step 1500: {'min': 0.96240234375, 'score': 0.96240234375, 'examples_seen': 77216, 'step': 1500, 'algorithm': 'minimum'}
I0715 16:43:49.605296 125148959450624 run.py:723] (val) algo minimum step 1550: {'min': 0.94482421875, 'score': 0.94482421875, 'examples_seen': 79760, 'step': 1550, 'algorithm': 'minimum'}
I0715 16:43:51.288138 125148959450624 run.py:723] (val) algo minimum step 1600: {'min': 0.96044921875, 'score': 0.96044921875, 'examples_seen': 82304, 'step': 1600, 'algorithm': 'minimum'}
I0715 16:43:52.976325 125148959450624 run.py:723] (val) algo minimum step 1650: {'min': 0.97607421875, 'score': 0.97607421875, 'examples_seen': 84832, 'step': 1650, 'algorithm': 'minimum'}
I0715 16:43:54.704961 125148959450624 run.py:723] (val) algo minimum step 1700: {'min': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 87472, 'step': 1700, 'algorithm': 'minimum'}
I0715 16:43:56.417238 125148959450624 run.py:723] (val) algo minimum step 1750: {'min': 0.81689453125, 'score': 0.81689453125, 'examples_seen': 90096, 'step': 1750, 'algorithm': 'minimum'}
I0715 16:43:58.114876 125148959450624 run.py:723] (val) algo minimum step 1800: {'min': 0.95166015625, 'score': 0.95166015625, 'examples_seen': 92656, 'step': 1800, 'algorithm': 'minimum'}
I0715 16:43:59.806791 125148959450624 run.py:723] (val) algo minimum step 1850: {'min': 0.97021484375, 'score': 0.97021484375, 'examples_seen': 95232, 'step': 1850, 'algorithm': 'minimum'}
I0715 16:44:01.509223 125148959450624 run.py:723] (val) algo minimum step 1900: {'min': 0.96435546875, 'score': 0.96435546875, 'examples_seen': 97776, 'step': 1900, 'algorithm': 'minimum'}
I0715 16:44:03.206182 125148959450624 run.py:723] (val) algo minimum step 1950: {'min': 0.97216796875, 'score': 0.97216796875, 'examples_seen': 100320, 'step': 1950, 'algorithm': 'minimum'}
I0715 16:44:04.901790 125148959450624 run.py:723] (val) algo minimum step 2000: {'min': 0.96142578125, 'score': 0.96142578125, 'examples_seen': 102848, 'step': 2000, 'algorithm': 'minimum'}
I0715 16:44:06.616759 125148959450624 run.py:723] (val) algo minimum step 2050: {'min': 0.96826171875, 'score': 0.96826171875, 'examples_seen': 105488, 'step': 2050, 'algorithm': 'minimum'}
I0715 16:44:08.325177 125148959450624 run.py:723] (val) algo minimum step 2100: {'min': 0.964111328125, 'score': 0.964111328125, 'examples_seen': 108096, 'step': 2100, 'algorithm': 'minimum'}
I0715 16:44:10.029957 125148959450624 run.py:723] (val) algo minimum step 2150: {'min': 0.97802734375, 'score': 0.97802734375, 'examples_seen': 110688, 'step': 2150, 'algorithm': 'minimum'}
I0715 16:44:11.741862 125148959450624 run.py:723] (val) algo minimum step 2200: {'min': 0.89013671875, 'score': 0.89013671875, 'examples_seen': 113232, 'step': 2200, 'algorithm': 'minimum'}
I0715 16:44:13.432190 125148959450624 run.py:723] (val) algo minimum step 2250: {'min': 0.927734375, 'score': 0.927734375, 'examples_seen': 115760, 'step': 2250, 'algorithm': 'minimum'}
I0715 16:44:15.118975 125148959450624 run.py:723] (val) algo minimum step 2300: {'min': 0.94970703125, 'score': 0.94970703125, 'examples_seen': 118336, 'step': 2300, 'algorithm': 'minimum'}
I0715 16:44:16.826985 125148959450624 run.py:723] (val) algo minimum step 2350: {'min': 0.928466796875, 'score': 0.928466796875, 'examples_seen': 120848, 'step': 2350, 'algorithm': 'minimum'}
I0715 16:44:18.559431 125148959450624 run.py:723] (val) algo minimum step 2400: {'min': 0.974609375, 'score': 0.974609375, 'examples_seen': 123488, 'step': 2400, 'algorithm': 'minimum'}
I0715 16:44:20.264751 125148959450624 run.py:723] (val) algo minimum step 2450: {'min': 0.94140625, 'score': 0.94140625, 'examples_seen': 126112, 'step': 2450, 'algorithm': 'minimum'}
I0715 16:44:21.958925 125148959450624 run.py:723] (val) algo minimum step 2500: {'min': 0.9453125, 'score': 0.9453125, 'examples_seen': 128656, 'step': 2500, 'algorithm': 'minimum'}
I0715 16:44:23.655983 125148959450624 run.py:723] (val) algo minimum step 2550: {'min': 0.968017578125, 'score': 0.968017578125, 'examples_seen': 131232, 'step': 2550, 'algorithm': 'minimum'}
I0715 16:44:25.351672 125148959450624 run.py:723] (val) algo minimum step 2600: {'min': 0.94970703125, 'score': 0.94970703125, 'examples_seen': 133760, 'step': 2600, 'algorithm': 'minimum'}
I0715 16:44:27.041820 125148959450624 run.py:723] (val) algo minimum step 2650: {'min': 0.956298828125, 'score': 0.956298828125, 'examples_seen': 136304, 'step': 2650, 'algorithm': 'minimum'}
I0715 16:44:28.745443 125148959450624 run.py:723] (val) algo minimum step 2700: {'min': 0.974365234375, 'score': 0.974365234375, 'examples_seen': 138848, 'step': 2700, 'algorithm': 'minimum'}
I0715 16:44:30.464874 125148959450624 run.py:723] (val) algo minimum step 2750: {'min': 0.95654296875, 'score': 0.95654296875, 'examples_seen': 141488, 'step': 2750, 'algorithm': 'minimum'}
I0715 16:44:32.168521 125148959450624 run.py:723] (val) algo minimum step 2800: {'min': 0.965576171875, 'score': 0.965576171875, 'examples_seen': 144112, 'step': 2800, 'algorithm': 'minimum'}
I0715 16:44:33.877837 125148959450624 run.py:723] (val) algo minimum step 2850: {'min': 0.96337890625, 'score': 0.96337890625, 'examples_seen': 146672, 'step': 2850, 'algorithm': 'minimum'}
I0715 16:44:35.576489 125148959450624 run.py:723] (val) algo minimum step 2900: {'min': 0.977294921875, 'score': 0.977294921875, 'examples_seen': 149216, 'step': 2900, 'algorithm': 'minimum'}
I0715 16:44:37.273403 125148959450624 run.py:723] (val) algo minimum step 2950: {'min': 0.926025390625, 'score': 0.926025390625, 'examples_seen': 151776, 'step': 2950, 'algorithm': 'minimum'}
I0715 16:44:38.977919 125148959450624 run.py:723] (val) algo minimum step 3000: {'min': 0.97314453125, 'score': 0.97314453125, 'examples_seen': 154320, 'step': 3000, 'algorithm': 'minimum'}
I0715 16:44:40.679245 125148959450624 run.py:723] (val) algo minimum step 3050: {'min': 0.97607421875, 'score': 0.97607421875, 'examples_seen': 156832, 'step': 3050, 'algorithm': 'minimum'}
I0715 16:44:42.394788 125148959450624 run.py:723] (val) algo minimum step 3100: {'min': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 159488, 'step': 3100, 'algorithm': 'minimum'}
I0715 16:44:44.110904 125148959450624 run.py:723] (val) algo minimum step 3150: {'min': 0.93994140625, 'score': 0.93994140625, 'examples_seen': 162112, 'step': 3150, 'algorithm': 'minimum'}
I0715 16:44:45.808720 125148959450624 run.py:723] (val) algo minimum step 3200: {'min': 0.966064453125, 'score': 0.966064453125, 'examples_seen': 164672, 'step': 3200, 'algorithm': 'minimum'}
I0715 16:44:47.510091 125148959450624 run.py:723] (val) algo minimum step 3250: {'min': 0.983154296875, 'score': 0.983154296875, 'examples_seen': 167248, 'step': 3250, 'algorithm': 'minimum'}
I0715 16:44:49.204832 125148959450624 run.py:723] (val) algo minimum step 3300: {'min': 0.945068359375, 'score': 0.945068359375, 'examples_seen': 169776, 'step': 3300, 'algorithm': 'minimum'}
I0715 16:44:50.900182 125148959450624 run.py:723] (val) algo minimum step 3350: {'min': 0.954345703125, 'score': 0.954345703125, 'examples_seen': 172336, 'step': 3350, 'algorithm': 'minimum'}
I0715 16:44:52.602476 125148959450624 run.py:723] (val) algo minimum step 3400: {'min': 0.969482421875, 'score': 0.969482421875, 'examples_seen': 174864, 'step': 3400, 'algorithm': 'minimum'}
I0715 16:44:54.291944 125148959450624 run.py:723] (val) algo minimum step 3450: {'min': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 177504, 'step': 3450, 'algorithm': 'minimum'}
I0715 16:44:55.986854 125148959450624 run.py:723] (val) algo minimum step 3500: {'min': 0.97802734375, 'score': 0.97802734375, 'examples_seen': 180112, 'step': 3500, 'algorithm': 'minimum'}
I0715 16:44:57.694592 125148959450624 run.py:723] (val) algo minimum step 3550: {'min': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 182672, 'step': 3550, 'algorithm': 'minimum'}
I0715 16:44:59.393749 125148959450624 run.py:723] (val) algo minimum step 3600: {'min': 0.93701171875, 'score': 0.93701171875, 'examples_seen': 185248, 'step': 3600, 'algorithm': 'minimum'}
I0715 16:45:01.094765 125148959450624 run.py:723] (val) algo minimum step 3650: {'min': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 187776, 'step': 3650, 'algorithm': 'minimum'}
I0715 16:45:02.804166 125148959450624 run.py:723] (val) algo minimum step 3700: {'min': 0.93310546875, 'score': 0.93310546875, 'examples_seen': 190320, 'step': 3700, 'algorithm': 'minimum'}
I0715 16:45:04.512868 125148959450624 run.py:723] (val) algo minimum step 3750: {'min': 0.95458984375, 'score': 0.95458984375, 'examples_seen': 192864, 'step': 3750, 'algorithm': 'minimum'}
I0715 16:45:06.243343 125148959450624 run.py:723] (val) algo minimum step 3800: {'min': 0.977294921875, 'score': 0.977294921875, 'examples_seen': 195504, 'step': 3800, 'algorithm': 'minimum'}
I0715 16:45:07.950356 125148959450624 run.py:723] (val) algo minimum step 3850: {'min': 0.97802734375, 'score': 0.97802734375, 'examples_seen': 198128, 'step': 3850, 'algorithm': 'minimum'}
I0715 16:45:09.653653 125148959450624 run.py:723] (val) algo minimum step 3900: {'min': 0.969970703125, 'score': 0.969970703125, 'examples_seen': 200672, 'step': 3900, 'algorithm': 'minimum'}
I0715 16:45:11.367889 125148959450624 run.py:723] (val) algo minimum step 3950: {'min': 0.97802734375, 'score': 0.97802734375, 'examples_seen': 203232, 'step': 3950, 'algorithm': 'minimum'}
I0715 16:45:13.069653 125148959450624 run.py:723] (val) algo minimum step 4000: {'min': 0.970703125, 'score': 0.970703125, 'examples_seen': 205792, 'step': 4000, 'algorithm': 'minimum'}
I0715 16:45:14.970892 125148959450624 run.py:723] (val) algo minimum step 4050: {'min': 0.984375, 'score': 0.984375, 'examples_seen': 208320, 'step': 4050, 'algorithm': 'minimum'}
I0715 16:45:16.677894 125148959450624 run.py:723] (val) algo minimum step 4100: {'min': 0.9736328125, 'score': 0.9736328125, 'examples_seen': 210848, 'step': 4100, 'algorithm': 'minimum'}
I0715 16:45:18.390600 125148959450624 run.py:723] (val) algo minimum step 4150: {'min': 0.92626953125, 'score': 0.92626953125, 'examples_seen': 213520, 'step': 4150, 'algorithm': 'minimum'}
I0715 16:45:20.096503 125148959450624 run.py:723] (val) algo minimum step 4200: {'min': 0.97216796875, 'score': 0.97216796875, 'examples_seen': 216112, 'step': 4200, 'algorithm': 'minimum'}
I0715 16:45:21.794845 125148959450624 run.py:723] (val) algo minimum step 4250: {'min': 0.97314453125, 'score': 0.97314453125, 'examples_seen': 218688, 'step': 4250, 'algorithm': 'minimum'}
I0715 16:45:23.488906 125148959450624 run.py:723] (val) algo minimum step 4300: {'min': 0.9658203125, 'score': 0.9658203125, 'examples_seen': 221248, 'step': 4300, 'algorithm': 'minimum'}
I0715 16:45:25.186920 125148959450624 run.py:723] (val) algo minimum step 4350: {'min': 0.95556640625, 'score': 0.95556640625, 'examples_seen': 223792, 'step': 4350, 'algorithm': 'minimum'}
I0715 16:45:26.884700 125148959450624 run.py:723] (val) algo minimum step 4400: {'min': 0.98291015625, 'score': 0.98291015625, 'examples_seen': 226352, 'step': 4400, 'algorithm': 'minimum'}
I0715 16:45:28.589707 125148959450624 run.py:723] (val) algo minimum step 4450: {'min': 0.96240234375, 'score': 0.96240234375, 'examples_seen': 228880, 'step': 4450, 'algorithm': 'minimum'}
I0715 16:45:30.305721 125148959450624 run.py:723] (val) algo minimum step 4500: {'min': 0.97998046875, 'score': 0.97998046875, 'examples_seen': 231504, 'step': 4500, 'algorithm': 'minimum'}
I0715 16:45:32.011167 125148959450624 run.py:723] (val) algo minimum step 4550: {'min': 0.979248046875, 'score': 0.979248046875, 'examples_seen': 234128, 'step': 4550, 'algorithm': 'minimum'}
I0715 16:45:33.702361 125148959450624 run.py:723] (val) algo minimum step 4600: {'min': 0.96533203125, 'score': 0.96533203125, 'examples_seen': 236688, 'step': 4600, 'algorithm': 'minimum'}
I0715 16:45:35.402065 125148959450624 run.py:723] (val) algo minimum step 4650: {'min': 0.9853515625, 'score': 0.9853515625, 'examples_seen': 239264, 'step': 4650, 'algorithm': 'minimum'}
I0715 16:45:37.114046 125148959450624 run.py:723] (val) algo minimum step 4700: {'min': 0.915283203125, 'score': 0.915283203125, 'examples_seen': 241792, 'step': 4700, 'algorithm': 'minimum'}
I0715 16:45:38.810650 125148959450624 run.py:723] (val) algo minimum step 4750: {'min': 0.98583984375, 'score': 0.98583984375, 'examples_seen': 244336, 'step': 4750, 'algorithm': 'minimum'}
I0715 16:45:40.520791 125148959450624 run.py:723] (val) algo minimum step 4800: {'min': 0.95068359375, 'score': 0.95068359375, 'examples_seen': 246880, 'step': 4800, 'algorithm': 'minimum'}
I0715 16:45:42.228254 125148959450624 run.py:723] (val) algo minimum step 4850: {'min': 0.9765625, 'score': 0.9765625, 'examples_seen': 249520, 'step': 4850, 'algorithm': 'minimum'}
I0715 16:45:43.926232 125148959450624 run.py:723] (val) algo minimum step 4900: {'min': 0.96923828125, 'score': 0.96923828125, 'examples_seen': 252128, 'step': 4900, 'algorithm': 'minimum'}
I0715 16:45:45.622256 125148959450624 run.py:723] (val) algo minimum step 4950: {'min': 0.978271484375, 'score': 0.978271484375, 'examples_seen': 254688, 'step': 4950, 'algorithm': 'minimum'}
I0715 16:45:47.304021 125148959450624 run.py:723] (val) algo minimum step 5000: {'min': 0.9306640625, 'score': 0.9306640625, 'examples_seen': 257264, 'step': 5000, 'algorithm': 'minimum'}
I0715 16:45:48.993931 125148959450624 run.py:723] (val) algo minimum step 5050: {'min': 0.977783203125, 'score': 0.977783203125, 'examples_seen': 259792, 'step': 5050, 'algorithm': 'minimum'}
I0715 16:45:50.690188 125148959450624 run.py:723] (val) algo minimum step 5100: {'min': 0.981201171875, 'score': 0.981201171875, 'examples_seen': 262336, 'step': 5100, 'algorithm': 'minimum'}
I0715 16:45:52.388284 125148959450624 run.py:723] (val) algo minimum step 5150: {'min': 0.977783203125, 'score': 0.977783203125, 'examples_seen': 264880, 'step': 5150, 'algorithm': 'minimum'}
I0715 16:45:54.089009 125148959450624 run.py:723] (val) algo minimum step 5200: {'min': 0.96533203125, 'score': 0.96533203125, 'examples_seen': 267520, 'step': 5200, 'algorithm': 'minimum'}
I0715 16:45:55.794533 125148959450624 run.py:723] (val) algo minimum step 5250: {'min': 0.9755859375, 'score': 0.9755859375, 'examples_seen': 270128, 'step': 5250, 'algorithm': 'minimum'}
I0715 16:45:57.475980 125148959450624 run.py:723] (val) algo minimum step 5300: {'min': 0.94921875, 'score': 0.94921875, 'examples_seen': 272688, 'step': 5300, 'algorithm': 'minimum'}
I0715 16:45:59.178938 125148959450624 run.py:723] (val) algo minimum step 5350: {'min': 0.973876953125, 'score': 0.973876953125, 'examples_seen': 275248, 'step': 5350, 'algorithm': 'minimum'}
I0715 16:46:00.901401 125148959450624 run.py:723] (val) algo minimum step 5400: {'min': 0.959228515625, 'score': 0.959228515625, 'examples_seen': 277792, 'step': 5400, 'algorithm': 'minimum'}
I0715 16:46:02.596416 125148959450624 run.py:723] (val) algo minimum step 5450: {'min': 0.955810546875, 'score': 0.955810546875, 'examples_seen': 280352, 'step': 5450, 'algorithm': 'minimum'}
I0715 16:46:04.299247 125148959450624 run.py:723] (val) algo minimum step 5500: {'min': 0.94140625, 'score': 0.94140625, 'examples_seen': 282864, 'step': 5500, 'algorithm': 'minimum'}
I0715 16:46:06.005338 125148959450624 run.py:723] (val) algo minimum step 5550: {'min': 0.972412109375, 'score': 0.972412109375, 'examples_seen': 285504, 'step': 5550, 'algorithm': 'minimum'}
I0715 16:46:07.716830 125148959450624 run.py:723] (val) algo minimum step 5600: {'min': 0.97705078125, 'score': 0.97705078125, 'examples_seen': 288128, 'step': 5600, 'algorithm': 'minimum'}
I0715 16:46:09.410840 125148959450624 run.py:723] (val) algo minimum step 5650: {'min': 0.941650390625, 'score': 0.941650390625, 'examples_seen': 290688, 'step': 5650, 'algorithm': 'minimum'}
I0715 16:46:11.103575 125148959450624 run.py:723] (val) algo minimum step 5700: {'min': 0.975830078125, 'score': 0.975830078125, 'examples_seen': 293280, 'step': 5700, 'algorithm': 'minimum'}
I0715 16:46:12.792955 125148959450624 run.py:723] (val) algo minimum step 5750: {'min': 0.975341796875, 'score': 0.975341796875, 'examples_seen': 295808, 'step': 5750, 'algorithm': 'minimum'}
I0715 16:46:14.483186 125148959450624 run.py:723] (val) algo minimum step 5800: {'min': 0.963623046875, 'score': 0.963623046875, 'examples_seen': 298352, 'step': 5800, 'algorithm': 'minimum'}
I0715 16:46:16.172305 125148959450624 run.py:723] (val) algo minimum step 5850: {'min': 0.94873046875, 'score': 0.94873046875, 'examples_seen': 300896, 'step': 5850, 'algorithm': 'minimum'}
I0715 16:46:17.879870 125148959450624 run.py:723] (val) algo minimum step 5900: {'min': 0.987060546875, 'score': 0.987060546875, 'examples_seen': 303520, 'step': 5900, 'algorithm': 'minimum'}
I0715 16:46:19.595564 125148959450624 run.py:723] (val) algo minimum step 5950: {'min': 0.98388671875, 'score': 0.98388671875, 'examples_seen': 306144, 'step': 5950, 'algorithm': 'minimum'}
I0715 16:46:21.282212 125148959450624 run.py:723] (val) algo minimum step 6000: {'min': 0.988037109375, 'score': 0.988037109375, 'examples_seen': 308720, 'step': 6000, 'algorithm': 'minimum'}
I0715 16:46:22.998956 125148959450624 run.py:723] (val) algo minimum step 6050: {'min': 0.973388671875, 'score': 0.973388671875, 'examples_seen': 311264, 'step': 6050, 'algorithm': 'minimum'}
I0715 16:46:24.688948 125148959450624 run.py:723] (val) algo minimum step 6100: {'min': 0.9375, 'score': 0.9375, 'examples_seen': 313808, 'step': 6100, 'algorithm': 'minimum'}
I0715 16:46:26.390881 125148959450624 run.py:723] (val) algo minimum step 6150: {'min': 0.96826171875, 'score': 0.96826171875, 'examples_seen': 316368, 'step': 6150, 'algorithm': 'minimum'}
I0715 16:46:28.085458 125148959450624 run.py:723] (val) algo minimum step 6200: {'min': 0.935546875, 'score': 0.935546875, 'examples_seen': 318880, 'step': 6200, 'algorithm': 'minimum'}
I0715 16:46:29.798734 125148959450624 run.py:723] (val) algo minimum step 6250: {'min': 0.96240234375, 'score': 0.96240234375, 'examples_seen': 321536, 'step': 6250, 'algorithm': 'minimum'}
I0715 16:46:31.506168 125148959450624 run.py:723] (val) algo minimum step 6300: {'min': 0.970947265625, 'score': 0.970947265625, 'examples_seen': 324128, 'step': 6300, 'algorithm': 'minimum'}
I0715 16:46:33.182747 125148959450624 run.py:723] (val) algo minimum step 6350: {'min': 0.992431640625, 'score': 0.992431640625, 'examples_seen': 326704, 'step': 6350, 'algorithm': 'minimum'}
I0715 16:46:34.896338 125148959450624 run.py:723] (val) algo minimum step 6400: {'min': 0.939697265625, 'score': 0.939697265625, 'examples_seen': 329264, 'step': 6400, 'algorithm': 'minimum'}
I0715 16:46:36.595451 125148959450624 run.py:723] (val) algo minimum step 6450: {'min': 0.97607421875, 'score': 0.97607421875, 'examples_seen': 331792, 'step': 6450, 'algorithm': 'minimum'}
I0715 16:46:38.296773 125148959450624 run.py:723] (val) algo minimum step 6500: {'min': 0.97705078125, 'score': 0.97705078125, 'examples_seen': 334352, 'step': 6500, 'algorithm': 'minimum'}
I0715 16:46:40.005352 125148959450624 run.py:723] (val) algo minimum step 6550: {'min': 0.965576171875, 'score': 0.965576171875, 'examples_seen': 336880, 'step': 6550, 'algorithm': 'minimum'}
I0715 16:46:41.720344 125148959450624 run.py:723] (val) algo minimum step 6600: {'min': 0.973876953125, 'score': 0.973876953125, 'examples_seen': 339520, 'step': 6600, 'algorithm': 'minimum'}
I0715 16:46:43.428012 125148959450624 run.py:723] (val) algo minimum step 6650: {'min': 0.974365234375, 'score': 0.974365234375, 'examples_seen': 342144, 'step': 6650, 'algorithm': 'minimum'}
I0715 16:46:45.124010 125148959450624 run.py:723] (val) algo minimum step 6700: {'min': 0.98974609375, 'score': 0.98974609375, 'examples_seen': 344704, 'step': 6700, 'algorithm': 'minimum'}
I0715 16:46:46.809935 125148959450624 run.py:723] (val) algo minimum step 6750: {'min': 0.986328125, 'score': 0.986328125, 'examples_seen': 347280, 'step': 6750, 'algorithm': 'minimum'}
I0715 16:46:48.506031 125148959450624 run.py:723] (val) algo minimum step 6800: {'min': 0.98583984375, 'score': 0.98583984375, 'examples_seen': 349824, 'step': 6800, 'algorithm': 'minimum'}
I0715 16:46:50.194097 125148959450624 run.py:723] (val) algo minimum step 6850: {'min': 0.97802734375, 'score': 0.97802734375, 'examples_seen': 352368, 'step': 6850, 'algorithm': 'minimum'}
I0715 16:46:51.885012 125148959450624 run.py:723] (val) algo minimum step 6900: {'min': 0.984130859375, 'score': 0.984130859375, 'examples_seen': 354896, 'step': 6900, 'algorithm': 'minimum'}
I0715 16:46:53.598746 125148959450624 run.py:723] (val) algo minimum step 6950: {'min': 0.969482421875, 'score': 0.969482421875, 'examples_seen': 357536, 'step': 6950, 'algorithm': 'minimum'}
I0715 16:46:55.293958 125148959450624 run.py:723] (val) algo minimum step 7000: {'min': 0.98388671875, 'score': 0.98388671875, 'examples_seen': 360176, 'step': 7000, 'algorithm': 'minimum'}
I0715 16:46:56.990315 125148959450624 run.py:723] (val) algo minimum step 7050: {'min': 0.96923828125, 'score': 0.96923828125, 'examples_seen': 362720, 'step': 7050, 'algorithm': 'minimum'}
I0715 16:46:58.689583 125148959450624 run.py:723] (val) algo minimum step 7100: {'min': 0.989501953125, 'score': 0.989501953125, 'examples_seen': 365280, 'step': 7100, 'algorithm': 'minimum'}
I0715 16:47:00.373366 125148959450624 run.py:723] (val) algo minimum step 7150: {'min': 0.968994140625, 'score': 0.968994140625, 'examples_seen': 367824, 'step': 7150, 'algorithm': 'minimum'}
