I0715 14:31:36.303460 138376963229184 run.py:723] (val) algo dfs step 0: {'pi': 0.1103515625, 'score': 0.1103515625, 'examples_seen': 16, 'step': 0, 'algorithm': 'dfs'}
I0715 14:33:55.368427 138376963229184 run.py:723] (val) algo dfs step 1200: {'pi': 0.478515625, 'score': 0.478515625, 'examples_seen': 20560, 'step': 1200, 'algorithm': 'dfs'}
I0715 14:33:56.767501 138376963229184 run.py:723] (val) algo dfs step 1250: {'pi': 0.501953125, 'score': 0.501953125, 'examples_seen': 21440, 'step': 1250, 'algorithm': 'dfs'}
I0715 14:33:58.180089 138376963229184 run.py:723] (val) algo dfs step 1300: {'pi': 0.47265625, 'score': 0.47265625, 'examples_seen': 22256, 'step': 1300, 'algorithm': 'dfs'}
I0715 14:33:59.586984 138376963229184 run.py:723] (val) algo dfs step 1350: {'pi': 0.5107421875, 'score': 0.5107421875, 'examples_seen': 23136, 'step': 1350, 'algorithm': 'dfs'}
I0715 14:34:01.005759 138376963229184 run.py:723] (val) algo dfs step 1400: {'pi': 0.470703125, 'score': 0.470703125, 'examples_seen': 24032, 'step': 1400, 'algorithm': 'dfs'}
I0715 14:34:02.369774 138376963229184 run.py:723] (val) algo dfs step 1450: {'pi': 0.47265625, 'score': 0.47265625, 'examples_seen': 24864, 'step': 1450, 'algorithm': 'dfs'}
I0715 14:34:03.715937 138376963229184 run.py:723] (val) algo dfs step 1500: {'pi': 0.5263671875, 'score': 0.5263671875, 'examples_seen': 25744, 'step': 1500, 'algorithm': 'dfs'}
I0715 14:34:05.090043 138376963229184 run.py:723] (val) algo dfs step 1550: {'pi': 0.5234375, 'score': 0.5234375, 'examples_seen': 26576, 'step': 1550, 'algorithm': 'dfs'}
I0715 14:34:06.495145 138376963229184 run.py:723] (val) algo dfs step 1600: {'pi': 0.4775390625, 'score': 0.4775390625, 'examples_seen': 27424, 'step': 1600, 'algorithm': 'dfs'}
I0715 14:34:07.880366 138376963229184 run.py:723] (val) algo dfs step 1650: {'pi': 0.5380859375, 'score': 0.5380859375, 'examples_seen': 28272, 'step': 1650, 'algorithm': 'dfs'}
I0715 14:34:09.287648 138376963229184 run.py:723] (val) algo dfs step 1700: {'pi': 0.443359375, 'score': 0.443359375, 'examples_seen': 29152, 'step': 1700, 'algorithm': 'dfs'}
I0715 14:34:10.645750 138376963229184 run.py:723] (val) algo dfs step 1750: {'pi': 0.47265625, 'score': 0.47265625, 'examples_seen': 30016, 'step': 1750, 'algorithm': 'dfs'}
I0715 14:34:12.009017 138376963229184 run.py:723] (val) algo dfs step 1800: {'pi': 0.595703125, 'score': 0.595703125, 'examples_seen': 30880, 'step': 1800, 'algorithm': 'dfs'}
I0715 14:34:13.407782 138376963229184 run.py:723] (val) algo dfs step 1850: {'pi': 0.5087890625, 'score': 0.5087890625, 'examples_seen': 31712, 'step': 1850, 'algorithm': 'dfs'}
I0715 14:34:14.772739 138376963229184 run.py:723] (val) algo dfs step 1900: {'pi': 0.5029296875, 'score': 0.5029296875, 'examples_seen': 32592, 'step': 1900, 'algorithm': 'dfs'}
I0715 14:34:16.132674 138376963229184 run.py:723] (val) algo dfs step 1950: {'pi': 0.5009765625, 'score': 0.5009765625, 'examples_seen': 33408, 'step': 1950, 'algorithm': 'dfs'}
I0715 14:34:17.574610 138376963229184 run.py:723] (val) algo dfs step 2000: {'pi': 0.525390625, 'score': 0.525390625, 'examples_seen': 34272, 'step': 2000, 'algorithm': 'dfs'}
I0715 14:34:18.959280 138376963229184 run.py:723] (val) algo dfs step 2050: {'pi': 0.55078125, 'score': 0.55078125, 'examples_seen': 35152, 'step': 2050, 'algorithm': 'dfs'}
I0715 14:34:20.392410 138376963229184 run.py:723] (val) algo dfs step 2100: {'pi': 0.4931640625, 'score': 0.4931640625, 'examples_seen': 36016, 'step': 2100, 'algorithm': 'dfs'}
I0715 14:34:21.745163 138376963229184 run.py:723] (val) algo dfs step 2150: {'pi': 0.5625, 'score': 0.5625, 'examples_seen': 36880, 'step': 2150, 'algorithm': 'dfs'}
I0715 14:34:23.108154 138376963229184 run.py:723] (val) algo dfs step 2200: {'pi': 0.5458984375, 'score': 0.5458984375, 'examples_seen': 37728, 'step': 2200, 'algorithm': 'dfs'}
I0715 14:34:24.501831 138376963229184 run.py:723] (val) algo dfs step 2250: {'pi': 0.48046875, 'score': 0.48046875, 'examples_seen': 38592, 'step': 2250, 'algorithm': 'dfs'}
I0715 14:34:25.826348 138376963229184 run.py:723] (val) algo dfs step 2300: {'pi': 0.51171875, 'score': 0.51171875, 'examples_seen': 39440, 'step': 2300, 'algorithm': 'dfs'}
I0715 14:34:27.234264 138376963229184 run.py:723] (val) algo dfs step 2350: {'pi': 0.390625, 'score': 0.390625, 'examples_seen': 40272, 'step': 2350, 'algorithm': 'dfs'}
I0715 14:34:28.615771 138376963229184 run.py:723] (val) algo dfs step 2400: {'pi': 0.5419921875, 'score': 0.5419921875, 'examples_seen': 41152, 'step': 2400, 'algorithm': 'dfs'}
I0715 14:34:29.988880 138376963229184 run.py:723] (val) algo dfs step 2450: {'pi': 0.5830078125, 'score': 0.5830078125, 'examples_seen': 42032, 'step': 2450, 'algorithm': 'dfs'}
I0715 14:34:31.338370 138376963229184 run.py:723] (val) algo dfs step 2500: {'pi': 0.58984375, 'score': 0.58984375, 'examples_seen': 42864, 'step': 2500, 'algorithm': 'dfs'}
I0715 14:34:32.718869 138376963229184 run.py:723] (val) algo dfs step 2550: {'pi': 0.494140625, 'score': 0.494140625, 'examples_seen': 43712, 'step': 2550, 'algorithm': 'dfs'}
I0715 14:34:34.097262 138376963229184 run.py:723] (val) algo dfs step 2600: {'pi': 0.5361328125, 'score': 0.5361328125, 'examples_seen': 44576, 'step': 2600, 'algorithm': 'dfs'}
I0715 14:34:35.516601 138376963229184 run.py:723] (val) algo dfs step 2650: {'pi': 0.494140625, 'score': 0.494140625, 'examples_seen': 45424, 'step': 2650, 'algorithm': 'dfs'}
I0715 14:34:36.895216 138376963229184 run.py:723] (val) algo dfs step 2700: {'pi': 0.5146484375, 'score': 0.5146484375, 'examples_seen': 46272, 'step': 2700, 'algorithm': 'dfs'}
I0715 14:34:38.290736 138376963229184 run.py:723] (val) algo dfs step 2750: {'pi': 0.54296875, 'score': 0.54296875, 'examples_seen': 47168, 'step': 2750, 'algorithm': 'dfs'}
I0715 14:34:39.627584 138376963229184 run.py:723] (val) algo dfs step 2800: {'pi': 0.5322265625, 'score': 0.5322265625, 'examples_seen': 48016, 'step': 2800, 'algorithm': 'dfs'}
I0715 14:34:41.018827 138376963229184 run.py:723] (val) algo dfs step 2850: {'pi': 0.5849609375, 'score': 0.5849609375, 'examples_seen': 48880, 'step': 2850, 'algorithm': 'dfs'}
I0715 14:34:42.407949 138376963229184 run.py:723] (val) algo dfs step 2900: {'pi': 0.4599609375, 'score': 0.4599609375, 'examples_seen': 49728, 'step': 2900, 'algorithm': 'dfs'}
I0715 14:34:43.747856 138376963229184 run.py:723] (val) algo dfs step 2950: {'pi': 0.5419921875, 'score': 0.5419921875, 'examples_seen': 50608, 'step': 2950, 'algorithm': 'dfs'}
I0715 14:34:45.104547 138376963229184 run.py:723] (val) algo dfs step 3000: {'pi': 0.5556640625, 'score': 0.5556640625, 'examples_seen': 51424, 'step': 3000, 'algorithm': 'dfs'}
I0715 14:34:46.515524 138376963229184 run.py:723] (val) algo dfs step 3050: {'pi': 0.541015625, 'score': 0.541015625, 'examples_seen': 52256, 'step': 3050, 'algorithm': 'dfs'}
I0715 14:34:47.960890 138376963229184 run.py:723] (val) algo dfs step 3100: {'pi': 0.458984375, 'score': 0.458984375, 'examples_seen': 53168, 'step': 3100, 'algorithm': 'dfs'}
I0715 14:34:49.312384 138376963229184 run.py:723] (val) algo dfs step 3150: {'pi': 0.576171875, 'score': 0.576171875, 'examples_seen': 54032, 'step': 3150, 'algorithm': 'dfs'}
I0715 14:34:50.671817 138376963229184 run.py:723] (val) algo dfs step 3200: {'pi': 0.6142578125, 'score': 0.6142578125, 'examples_seen': 54880, 'step': 3200, 'algorithm': 'dfs'}
I0715 14:34:52.039160 138376963229184 run.py:723] (val) algo dfs step 3250: {'pi': 0.46875, 'score': 0.46875, 'examples_seen': 55744, 'step': 3250, 'algorithm': 'dfs'}
I0715 14:34:53.425034 138376963229184 run.py:723] (val) algo dfs step 3300: {'pi': 0.46875, 'score': 0.46875, 'examples_seen': 56576, 'step': 3300, 'algorithm': 'dfs'}
I0715 14:34:54.782558 138376963229184 run.py:723] (val) algo dfs step 3350: {'pi': 0.5234375, 'score': 0.5234375, 'examples_seen': 57424, 'step': 3350, 'algorithm': 'dfs'}
I0715 14:34:56.209326 138376963229184 run.py:723] (val) algo dfs step 3400: {'pi': 0.48828125, 'score': 0.48828125, 'examples_seen': 58272, 'step': 3400, 'algorithm': 'dfs'}
I0715 14:34:57.614066 138376963229184 run.py:723] (val) algo dfs step 3450: {'pi': 0.5751953125, 'score': 0.5751953125, 'examples_seen': 59152, 'step': 3450, 'algorithm': 'dfs'}
I0715 14:34:58.944501 138376963229184 run.py:723] (val) algo dfs step 3500: {'pi': 0.4853515625, 'score': 0.4853515625, 'examples_seen': 60016, 'step': 3500, 'algorithm': 'dfs'}
I0715 14:35:00.311351 138376963229184 run.py:723] (val) algo dfs step 3550: {'pi': 0.4931640625, 'score': 0.4931640625, 'examples_seen': 60880, 'step': 3550, 'algorithm': 'dfs'}
I0715 14:35:01.646691 138376963229184 run.py:723] (val) algo dfs step 3600: {'pi': 0.583984375, 'score': 0.583984375, 'examples_seen': 61744, 'step': 3600, 'algorithm': 'dfs'}
I0715 14:35:03.023042 138376963229184 run.py:723] (val) algo dfs step 3650: {'pi': 0.5703125, 'score': 0.5703125, 'examples_seen': 62576, 'step': 3650, 'algorithm': 'dfs'}
I0715 14:35:04.412012 138376963229184 run.py:723] (val) algo dfs step 3700: {'pi': 0.568359375, 'score': 0.568359375, 'examples_seen': 63424, 'step': 3700, 'algorithm': 'dfs'}
I0715 14:35:05.796587 138376963229184 run.py:723] (val) algo dfs step 3750: {'pi': 0.5322265625, 'score': 0.5322265625, 'examples_seen': 64288, 'step': 3750, 'algorithm': 'dfs'}
I0715 14:35:07.153730 138376963229184 run.py:723] (val) algo dfs step 3800: {'pi': 0.5546875, 'score': 0.5546875, 'examples_seen': 65168, 'step': 3800, 'algorithm': 'dfs'}
I0715 14:35:08.533698 138376963229184 run.py:723] (val) algo dfs step 3850: {'pi': 0.5556640625, 'score': 0.5556640625, 'examples_seen': 66032, 'step': 3850, 'algorithm': 'dfs'}
I0715 14:35:09.893339 138376963229184 run.py:723] (val) algo dfs step 3900: {'pi': 0.5654296875, 'score': 0.5654296875, 'examples_seen': 66880, 'step': 3900, 'algorithm': 'dfs'}
I0715 14:35:11.256972 138376963229184 run.py:723] (val) algo dfs step 3950: {'pi': 0.51953125, 'score': 0.51953125, 'examples_seen': 67728, 'step': 3950, 'algorithm': 'dfs'}
I0715 14:35:12.624469 138376963229184 run.py:723] (val) algo dfs step 4000: {'pi': 0.556640625, 'score': 0.556640625, 'examples_seen': 68576, 'step': 4000, 'algorithm': 'dfs'}
I0715 14:35:14.021738 138376963229184 run.py:723] (val) algo dfs step 4050: {'pi': 0.5634765625, 'score': 0.5634765625, 'examples_seen': 69424, 'step': 4050, 'algorithm': 'dfs'}
I0715 14:35:15.448084 138376963229184 run.py:723] (val) algo dfs step 4100: {'pi': 0.5224609375, 'score': 0.5224609375, 'examples_seen': 70272, 'step': 4100, 'algorithm': 'dfs'}
I0715 14:35:16.818767 138376963229184 run.py:723] (val) algo dfs step 4150: {'pi': 0.5283203125, 'score': 0.5283203125, 'examples_seen': 71168, 'step': 4150, 'algorithm': 'dfs'}
I0715 14:35:18.207346 138376963229184 run.py:723] (val) algo dfs step 4200: {'pi': 0.4833984375, 'score': 0.4833984375, 'examples_seen': 72032, 'step': 4200, 'algorithm': 'dfs'}
I0715 14:35:19.563608 138376963229184 run.py:723] (val) algo dfs step 4250: {'pi': 0.5107421875, 'score': 0.5107421875, 'examples_seen': 72880, 'step': 4250, 'algorithm': 'dfs'}
I0715 14:35:20.932903 138376963229184 run.py:723] (val) algo dfs step 4300: {'pi': 0.5712890625, 'score': 0.5712890625, 'examples_seen': 73760, 'step': 4300, 'algorithm': 'dfs'}
I0715 14:35:22.295551 138376963229184 run.py:723] (val) algo dfs step 4350: {'pi': 0.541015625, 'score': 0.541015625, 'examples_seen': 74592, 'step': 4350, 'algorithm': 'dfs'}
I0715 14:35:23.643111 138376963229184 run.py:723] (val) algo dfs step 4400: {'pi': 0.5107421875, 'score': 0.5107421875, 'examples_seen': 75456, 'step': 4400, 'algorithm': 'dfs'}
I0715 14:35:25.043249 138376963229184 run.py:723] (val) algo dfs step 4450: {'pi': 0.4970703125, 'score': 0.4970703125, 'examples_seen': 76272, 'step': 4450, 'algorithm': 'dfs'}
I0715 14:35:26.442645 138376963229184 run.py:723] (val) algo dfs step 4500: {'pi': 0.5009765625, 'score': 0.5009765625, 'examples_seen': 77152, 'step': 4500, 'algorithm': 'dfs'}
I0715 14:35:27.838284 138376963229184 run.py:723] (val) algo dfs step 4550: {'pi': 0.5341796875, 'score': 0.5341796875, 'examples_seen': 78048, 'step': 4550, 'algorithm': 'dfs'}
I0715 14:35:29.199003 138376963229184 run.py:723] (val) algo dfs step 4600: {'pi': 0.5380859375, 'score': 0.5380859375, 'examples_seen': 78880, 'step': 4600, 'algorithm': 'dfs'}
I0715 14:35:30.553676 138376963229184 run.py:723] (val) algo dfs step 4650: {'pi': 0.51953125, 'score': 0.51953125, 'examples_seen': 79744, 'step': 4650, 'algorithm': 'dfs'}
I0715 14:35:31.913856 138376963229184 run.py:723] (val) algo dfs step 4700: {'pi': 0.57421875, 'score': 0.57421875, 'examples_seen': 80576, 'step': 4700, 'algorithm': 'dfs'}
I0715 14:35:33.330322 138376963229184 run.py:723] (val) algo dfs step 4750: {'pi': 0.5458984375, 'score': 0.5458984375, 'examples_seen': 81424, 'step': 4750, 'algorithm': 'dfs'}
I0715 14:35:34.738430 138376963229184 run.py:723] (val) algo dfs step 4800: {'pi': 0.5380859375, 'score': 0.5380859375, 'examples_seen': 82288, 'step': 4800, 'algorithm': 'dfs'}
I0715 14:35:36.143001 138376963229184 run.py:723] (val) algo dfs step 4850: {'pi': 0.5380859375, 'score': 0.5380859375, 'examples_seen': 83152, 'step': 4850, 'algorithm': 'dfs'}
I0715 14:35:37.521584 138376963229184 run.py:723] (val) algo dfs step 4900: {'pi': 0.5205078125, 'score': 0.5205078125, 'examples_seen': 84032, 'step': 4900, 'algorithm': 'dfs'}
I0715 14:35:38.856317 138376963229184 run.py:723] (val) algo dfs step 4950: {'pi': 0.5849609375, 'score': 0.5849609375, 'examples_seen': 84896, 'step': 4950, 'algorithm': 'dfs'}
I0715 14:35:40.200694 138376963229184 run.py:723] (val) algo dfs step 5000: {'pi': 0.5478515625, 'score': 0.5478515625, 'examples_seen': 85728, 'step': 5000, 'algorithm': 'dfs'}
I0715 14:35:41.544104 138376963229184 run.py:723] (val) algo dfs step 5050: {'pi': 0.6142578125, 'score': 0.6142578125, 'examples_seen': 86592, 'step': 5050, 'algorithm': 'dfs'}
I0715 14:35:42.931613 138376963229184 run.py:723] (val) algo dfs step 5100: {'pi': 0.4853515625, 'score': 0.4853515625, 'examples_seen': 87424, 'step': 5100, 'algorithm': 'dfs'}
I0715 14:35:44.323545 138376963229184 run.py:723] (val) algo dfs step 5150: {'pi': 0.5439453125, 'score': 0.5439453125, 'examples_seen': 88288, 'step': 5150, 'algorithm': 'dfs'}
I0715 14:35:45.700038 138376963229184 run.py:723] (val) algo dfs step 5200: {'pi': 0.5478515625, 'score': 0.5478515625, 'examples_seen': 89152, 'step': 5200, 'algorithm': 'dfs'}
I0715 14:35:47.087543 138376963229184 run.py:723] (val) algo dfs step 5250: {'pi': 0.5732421875, 'score': 0.5732421875, 'examples_seen': 90048, 'step': 5250, 'algorithm': 'dfs'}
I0715 14:35:48.433758 138376963229184 run.py:723] (val) algo dfs step 5300: {'pi': 0.423828125, 'score': 0.423828125, 'examples_seen': 90880, 'step': 5300, 'algorithm': 'dfs'}
I0715 14:35:49.787758 138376963229184 run.py:723] (val) algo dfs step 5350: {'pi': 0.578125, 'score': 0.578125, 'examples_seen': 91728, 'step': 5350, 'algorithm': 'dfs'}
I0715 14:35:51.179836 138376963229184 run.py:723] (val) algo dfs step 5400: {'pi': 0.517578125, 'score': 0.517578125, 'examples_seen': 92576, 'step': 5400, 'algorithm': 'dfs'}
I0715 14:35:52.562678 138376963229184 run.py:723] (val) algo dfs step 5450: {'pi': 0.5244140625, 'score': 0.5244140625, 'examples_seen': 93456, 'step': 5450, 'algorithm': 'dfs'}
I0715 14:35:53.970176 138376963229184 run.py:723] (val) algo dfs step 5500: {'pi': 0.537109375, 'score': 0.537109375, 'examples_seen': 94272, 'step': 5500, 'algorithm': 'dfs'}
I0715 14:35:55.397767 138376963229184 run.py:723] (val) algo dfs step 5550: {'pi': 0.5341796875, 'score': 0.5341796875, 'examples_seen': 95136, 'step': 5550, 'algorithm': 'dfs'}
I0715 14:35:56.790359 138376963229184 run.py:723] (val) algo dfs step 5600: {'pi': 0.5078125, 'score': 0.5078125, 'examples_seen': 96032, 'step': 5600, 'algorithm': 'dfs'}
I0715 14:35:58.161064 138376963229184 run.py:723] (val) algo dfs step 5650: {'pi': 0.6103515625, 'score': 0.6103515625, 'examples_seen': 96880, 'step': 5650, 'algorithm': 'dfs'}
I0715 14:35:59.500914 138376963229184 run.py:723] (val) algo dfs step 5700: {'pi': 0.560546875, 'score': 0.560546875, 'examples_seen': 97744, 'step': 5700, 'algorithm': 'dfs'}
I0715 14:36:00.874579 138376963229184 run.py:723] (val) algo dfs step 5750: {'pi': 0.5283203125, 'score': 0.5283203125, 'examples_seen': 98608, 'step': 5750, 'algorithm': 'dfs'}
I0715 14:36:02.234665 138376963229184 run.py:723] (val) algo dfs step 5800: {'pi': 0.5361328125, 'score': 0.5361328125, 'examples_seen': 99440, 'step': 5800, 'algorithm': 'dfs'}
I0715 14:36:03.616040 138376963229184 run.py:723] (val) algo dfs step 5850: {'pi': 0.5322265625, 'score': 0.5322265625, 'examples_seen': 100288, 'step': 5850, 'algorithm': 'dfs'}
I0715 14:36:05.021446 138376963229184 run.py:723] (val) algo dfs step 5900: {'pi': 0.5732421875, 'score': 0.5732421875, 'examples_seen': 101184, 'step': 5900, 'algorithm': 'dfs'}
I0715 14:36:06.375728 138376963229184 run.py:723] (val) algo dfs step 5950: {'pi': 0.5439453125, 'score': 0.5439453125, 'examples_seen': 102032, 'step': 5950, 'algorithm': 'dfs'}
I0715 14:36:07.738153 138376963229184 run.py:723] (val) algo dfs step 6000: {'pi': 0.541015625, 'score': 0.541015625, 'examples_seen': 102912, 'step': 6000, 'algorithm': 'dfs'}
I0715 14:36:09.110645 138376963229184 run.py:723] (val) algo dfs step 6050: {'pi': 0.5478515625, 'score': 0.5478515625, 'examples_seen': 103728, 'step': 6050, 'algorithm': 'dfs'}
I0715 14:36:10.496796 138376963229184 run.py:723] (val) algo dfs step 6100: {'pi': 0.546875, 'score': 0.546875, 'examples_seen': 104608, 'step': 6100, 'algorithm': 'dfs'}
I0715 14:36:11.845022 138376963229184 run.py:723] (val) algo dfs step 6150: {'pi': 0.5615234375, 'score': 0.5615234375, 'examples_seen': 105440, 'step': 6150, 'algorithm': 'dfs'}
I0715 14:36:13.298371 138376963229184 run.py:723] (val) algo dfs step 6200: {'pi': 0.5400390625, 'score': 0.5400390625, 'examples_seen': 106272, 'step': 6200, 'algorithm': 'dfs'}
I0715 14:36:14.705749 138376963229184 run.py:723] (val) algo dfs step 6250: {'pi': 0.4658203125, 'score': 0.4658203125, 'examples_seen': 107168, 'step': 6250, 'algorithm': 'dfs'}
I0715 14:36:16.109173 138376963229184 run.py:723] (val) algo dfs step 6300: {'pi': 0.51171875, 'score': 0.51171875, 'examples_seen': 108032, 'step': 6300, 'algorithm': 'dfs'}
I0715 14:36:17.473318 138376963229184 run.py:723] (val) algo dfs step 6350: {'pi': 0.552734375, 'score': 0.552734375, 'examples_seen': 108896, 'step': 6350, 'algorithm': 'dfs'}
I0715 14:36:18.814933 138376963229184 run.py:723] (val) algo dfs step 6400: {'pi': 0.5546875, 'score': 0.5546875, 'examples_seen': 109744, 'step': 6400, 'algorithm': 'dfs'}
I0715 14:36:20.201058 138376963229184 run.py:723] (val) algo dfs step 6450: {'pi': 0.5556640625, 'score': 0.5556640625, 'examples_seen': 110592, 'step': 6450, 'algorithm': 'dfs'}
I0715 14:36:21.547379 138376963229184 run.py:723] (val) algo dfs step 6500: {'pi': 0.5556640625, 'score': 0.5556640625, 'examples_seen': 111440, 'step': 6500, 'algorithm': 'dfs'}
I0715 14:36:22.965796 138376963229184 run.py:723] (val) algo dfs step 6550: {'pi': 0.5302734375, 'score': 0.5302734375, 'examples_seen': 112272, 'step': 6550, 'algorithm': 'dfs'}
I0715 14:36:24.364055 138376963229184 run.py:723] (val) algo dfs step 6600: {'pi': 0.6005859375, 'score': 0.6005859375, 'examples_seen': 113168, 'step': 6600, 'algorithm': 'dfs'}
I0715 14:36:25.744715 138376963229184 run.py:723] (val) algo dfs step 6650: {'pi': 0.576171875, 'score': 0.576171875, 'examples_seen': 114048, 'step': 6650, 'algorithm': 'dfs'}
I0715 14:36:27.094752 138376963229184 run.py:723] (val) algo dfs step 6700: {'pi': 0.5517578125, 'score': 0.5517578125, 'examples_seen': 114880, 'step': 6700, 'algorithm': 'dfs'}
I0715 14:36:28.456474 138376963229184 run.py:723] (val) algo dfs step 6750: {'pi': 0.6083984375, 'score': 0.6083984375, 'examples_seen': 115744, 'step': 6750, 'algorithm': 'dfs'}
I0715 14:36:29.822178 138376963229184 run.py:723] (val) algo dfs step 6800: {'pi': 0.5400390625, 'score': 0.5400390625, 'examples_seen': 116576, 'step': 6800, 'algorithm': 'dfs'}
I0715 14:36:31.255823 138376963229184 run.py:723] (val) algo dfs step 6850: {'pi': 0.5859375, 'score': 0.5859375, 'examples_seen': 117456, 'step': 6850, 'algorithm': 'dfs'}
I0715 14:36:32.629109 138376963229184 run.py:723] (val) algo dfs step 6900: {'pi': 0.5166015625, 'score': 0.5166015625, 'examples_seen': 118288, 'step': 6900, 'algorithm': 'dfs'}
I0715 14:36:34.055473 138376963229184 run.py:723] (val) algo dfs step 6950: {'pi': 0.5595703125, 'score': 0.5595703125, 'examples_seen': 119168, 'step': 6950, 'algorithm': 'dfs'}
I0715 14:36:35.454492 138376963229184 run.py:723] (val) algo dfs step 7000: {'pi': 0.548828125, 'score': 0.548828125, 'examples_seen': 120032, 'step': 7000, 'algorithm': 'dfs'}
I0715 14:36:36.836453 138376963229184 run.py:723] (val) algo dfs step 7050: {'pi': 0.5517578125, 'score': 0.5517578125, 'examples_seen': 120896, 'step': 7050, 'algorithm': 'dfs'}
I0715 14:36:38.230055 138376963229184 run.py:723] (val) algo dfs step 7100: {'pi': 0.5107421875, 'score': 0.5107421875, 'examples_seen': 121760, 'step': 7100, 'algorithm': 'dfs'}
