{'selected': 0.8354430379746836, 'score': 0.8354430379746836, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'},
{'pi': 0.89404296875, 'score': 0.89404296875, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford'},
{'pi': 0.99755859375, 'score': 0.99755859375, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs'},
{'return': 0.80029296875, 'score': 0.80029296875, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search'},
{'is_bridge': 0.7322907083716652, 'score': 0.7322907083716652, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges'},
{'pred': 0.69482421875, 'score': 0.69482421875, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort'},
{'pi': 0.92626953125, 'score': 0.92626953125, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.3759765625, 'score': 0.3759765625, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs'},
{'pi': 0.931640625, 'score': 0.931640625, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra'},
{'end': 0.517578125, 'start': 0.6875, 'score': 0.6025390625, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.29228973388671875, 'score': 0.29228973388671875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall'},
{'in_hull': 0.9019165727170236, 'score': 0.9019165727170236, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan'},
{'pred': 0.86572265625, 'score': 0.86572265625, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort'},
{'pred': 0.57763671875, 'score': 0.57763671875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort'},
{'in_hull': 0.9316037735849056, 'score': 0.9316037735849056, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march'},
{'match': 0.19189453125, 'score': 0.19189453125, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher'},
{'b': 0.866668701171875, 'score': 0.866668701171875, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length'},
{'s': 0.8787002563476562, 'score': 0.8787002563476562, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order'},
{'min': 0.96826171875, 'score': 0.96826171875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum'},
{'in_mst': 0.8987957981040225, 'score': 0.8987957981040225, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal'},
{'pi': 0.88232421875, 'score': 0.88232421875, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim'},
{'match': 0.0068359375, 'score': 0.0068359375, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher'},
{'root': 0.7304955621301775, 'score': 0.7304955621301775, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst'},
{'median': 0.0029296875, 'score': 0.0029296875, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect'},
{'pred': 0.69775390625, 'score': 0.69775390625, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort'},
{'intersect': 0.852757793764988, 'score': 0.852757793764988, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect'},
{'scc_id': 0.4228515625, 'score': 0.4228515625, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components'},
{'selected': 0.8640876412187608, 'score': 0.8640876412187608, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling'},
{'topo': 0.556640625, 'topo_head': 0.96875, 'score': 0.7626953125, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort'},
