I0716 17:48:52.145073 134211382015488 run.py:722] (val) algo task_scheduling step 0: {'selected': 0.030513176144244102, 'score': 0.030513176144244102, 'examples_seen': 64, 'step': 0, 'algorithm': 'task_scheduling'}
I0716 17:50:17.194466 134211382015488 run.py:722] (val) algo task_scheduling step 850: {'selected': 0.9116497263487099, 'score': 0.9116497263487099, 'examples_seen': 33904, 'step': 850, 'algorithm': 'task_scheduling'}
I0716 17:50:18.213378 134211382015488 run.py:722] (val) algo task_scheduling step 900: {'selected': 0.9508928571428571, 'score': 0.9508928571428571, 'examples_seen': 35856, 'step': 900, 'algorithm': 'task_scheduling'}
I0716 17:50:19.229581 134211382015488 run.py:722] (val) algo task_scheduling step 950: {'selected': 0.9290780141843972, 'score': 0.9290780141843972, 'examples_seen': 37808, 'step': 950, 'algorithm': 'task_scheduling'}
I0716 17:50:20.245454 134211382015488 run.py:722] (val) algo task_scheduling step 1000: {'selected': 0.8819157720891826, 'score': 0.8819157720891826, 'examples_seen': 39872, 'step': 1000, 'algorithm': 'task_scheduling'}
I0716 17:50:21.261526 134211382015488 run.py:722] (val) algo task_scheduling step 1050: {'selected': 0.9252199413489736, 'score': 0.9252199413489736, 'examples_seen': 41872, 'step': 1050, 'algorithm': 'task_scheduling'}
I0716 17:50:22.255516 134211382015488 run.py:722] (val) algo task_scheduling step 1100: {'selected': 0.8896156991005724, 'score': 0.8896156991005724, 'examples_seen': 43872, 'step': 1100, 'algorithm': 'task_scheduling'}
I0716 17:50:23.261602 134211382015488 run.py:722] (val) algo task_scheduling step 1150: {'selected': 0.9159663865546218, 'score': 0.9159663865546218, 'examples_seen': 45856, 'step': 1150, 'algorithm': 'task_scheduling'}
I0716 17:50:24.256146 134211382015488 run.py:722] (val) algo task_scheduling step 1200: {'selected': 0.9327485380116959, 'score': 0.9327485380116959, 'examples_seen': 47808, 'step': 1200, 'algorithm': 'task_scheduling'}
I0716 17:50:25.253953 134211382015488 run.py:722] (val) algo task_scheduling step 1250: {'selected': 0.9474452554744526, 'score': 0.9474452554744526, 'examples_seen': 49808, 'step': 1250, 'algorithm': 'task_scheduling'}
I0716 17:50:26.263397 134211382015488 run.py:722] (val) algo task_scheduling step 1300: {'selected': 0.9351230425055929, 'score': 0.9351230425055929, 'examples_seen': 51760, 'step': 1300, 'algorithm': 'task_scheduling'}
I0716 17:50:27.270502 134211382015488 run.py:722] (val) algo task_scheduling step 1350: {'selected': 0.9170506912442395, 'score': 0.9170506912442395, 'examples_seen': 53792, 'step': 1350, 'algorithm': 'task_scheduling'}
I0716 17:50:28.268490 134211382015488 run.py:722] (val) algo task_scheduling step 1400: {'selected': 0.9245421245421246, 'score': 0.9245421245421246, 'examples_seen': 55824, 'step': 1400, 'algorithm': 'task_scheduling'}
I0716 17:50:29.262028 134211382015488 run.py:722] (val) algo task_scheduling step 1450: {'selected': 0.9316493313521544, 'score': 0.9316493313521544, 'examples_seen': 57792, 'step': 1450, 'algorithm': 'task_scheduling'}
I0716 17:50:30.253113 134211382015488 run.py:722] (val) algo task_scheduling step 1500: {'selected': 0.9254790631653654, 'score': 0.9254790631653654, 'examples_seen': 59792, 'step': 1500, 'algorithm': 'task_scheduling'}
I0716 17:50:31.244334 134211382015488 run.py:722] (val) algo task_scheduling step 1550: {'selected': 0.930298719772404, 'score': 0.930298719772404, 'examples_seen': 61744, 'step': 1550, 'algorithm': 'task_scheduling'}
I0716 17:50:32.254182 134211382015488 run.py:722] (val) algo task_scheduling step 1600: {'selected': 0.9345661450924609, 'score': 0.9345661450924609, 'examples_seen': 63712, 'step': 1600, 'algorithm': 'task_scheduling'}
I0716 17:50:33.258146 134211382015488 run.py:722] (val) algo task_scheduling step 1650: {'selected': 0.9339887640449438, 'score': 0.9339887640449438, 'examples_seen': 65712, 'step': 1650, 'algorithm': 'task_scheduling'}
I0716 17:50:34.263459 134211382015488 run.py:722] (val) algo task_scheduling step 1700: {'selected': 0.9284692417739628, 'score': 0.9284692417739628, 'examples_seen': 67712, 'step': 1700, 'algorithm': 'task_scheduling'}
I0716 17:50:35.280802 134211382015488 run.py:722] (val) algo task_scheduling step 1750: {'selected': 0.9187935034802784, 'score': 0.9187935034802784, 'examples_seen': 69744, 'step': 1750, 'algorithm': 'task_scheduling'}
I0716 17:50:36.282025 134211382015488 run.py:722] (val) algo task_scheduling step 1800: {'selected': 0.9102362204724409, 'score': 0.9102362204724409, 'examples_seen': 71728, 'step': 1800, 'algorithm': 'task_scheduling'}
I0716 17:50:37.297365 134211382015488 run.py:722] (val) algo task_scheduling step 1850: {'selected': 0.9502923976608186, 'score': 0.9502923976608186, 'examples_seen': 73712, 'step': 1850, 'algorithm': 'task_scheduling'}
I0716 17:50:38.286200 134211382015488 run.py:722] (val) algo task_scheduling step 1900: {'selected': 0.9428778018799712, 'score': 0.9428778018799712, 'examples_seen': 75712, 'step': 1900, 'algorithm': 'task_scheduling'}
I0716 17:50:39.298920 134211382015488 run.py:722] (val) algo task_scheduling step 1950: {'selected': 0.9378127233738385, 'score': 0.9378127233738385, 'examples_seen': 77664, 'step': 1950, 'algorithm': 'task_scheduling'}
I0716 17:50:40.307139 134211382015488 run.py:722] (val) algo task_scheduling step 2000: {'selected': 0.9209083790133124, 'score': 0.9209083790133124, 'examples_seen': 79632, 'step': 2000, 'algorithm': 'task_scheduling'}
I0716 17:50:41.317205 134211382015488 run.py:722] (val) algo task_scheduling step 2050: {'selected': 0.9258698940998488, 'score': 0.9258698940998488, 'examples_seen': 81680, 'step': 2050, 'algorithm': 'task_scheduling'}
I0716 17:50:42.333050 134211382015488 run.py:722] (val) algo task_scheduling step 2100: {'selected': 0.9287833827893175, 'score': 0.9287833827893175, 'examples_seen': 83680, 'step': 2100, 'algorithm': 'task_scheduling'}
I0716 17:50:43.325620 134211382015488 run.py:722] (val) algo task_scheduling step 2150: {'selected': 0.9350850077279752, 'score': 0.9350850077279752, 'examples_seen': 85680, 'step': 2150, 'algorithm': 'task_scheduling'}
I0716 17:50:44.333976 134211382015488 run.py:722] (val) algo task_scheduling step 2200: {'selected': 0.9326500732064422, 'score': 0.9326500732064422, 'examples_seen': 87664, 'step': 2200, 'algorithm': 'task_scheduling'}
I0716 17:50:45.340560 134211382015488 run.py:722] (val) algo task_scheduling step 2250: {'selected': 0.9525959367945823, 'score': 0.9525959367945823, 'examples_seen': 89632, 'step': 2250, 'algorithm': 'task_scheduling'}
I0716 17:50:46.349567 134211382015488 run.py:722] (val) algo task_scheduling step 2300: {'selected': 0.9399293286219081, 'score': 0.9399293286219081, 'examples_seen': 91616, 'step': 2300, 'algorithm': 'task_scheduling'}
I0716 17:50:47.364609 134211382015488 run.py:722] (val) algo task_scheduling step 2350: {'selected': 0.9426166794185156, 'score': 0.9426166794185156, 'examples_seen': 93568, 'step': 2350, 'algorithm': 'task_scheduling'}
I0716 17:50:48.366965 134211382015488 run.py:722] (val) algo task_scheduling step 2400: {'selected': 0.9278206026629291, 'score': 0.9278206026629291, 'examples_seen': 95600, 'step': 2400, 'algorithm': 'task_scheduling'}
I0716 17:50:49.371693 134211382015488 run.py:722] (val) algo task_scheduling step 2450: {'selected': 0.9045709703287891, 'score': 0.9045709703287891, 'examples_seen': 97632, 'step': 2450, 'algorithm': 'task_scheduling'}
I0716 17:50:50.373970 134211382015488 run.py:722] (val) algo task_scheduling step 2500: {'selected': 0.9418521177315147, 'score': 0.9418521177315147, 'examples_seen': 99600, 'step': 2500, 'algorithm': 'task_scheduling'}
I0716 17:50:51.371838 134211382015488 run.py:722] (val) algo task_scheduling step 2550: {'selected': 0.9435114503816794, 'score': 0.9435114503816794, 'examples_seen': 101600, 'step': 2550, 'algorithm': 'task_scheduling'}
I0716 17:50:52.378486 134211382015488 run.py:722] (val) algo task_scheduling step 2600: {'selected': 0.9366548042704627, 'score': 0.9366548042704627, 'examples_seen': 103568, 'step': 2600, 'algorithm': 'task_scheduling'}
I0716 17:50:53.369032 134211382015488 run.py:722] (val) algo task_scheduling step 2650: {'selected': 0.9186676994577847, 'score': 0.9186676994577847, 'examples_seen': 105520, 'step': 2650, 'algorithm': 'task_scheduling'}
I0716 17:50:54.370091 134211382015488 run.py:722] (val) algo task_scheduling step 2700: {'selected': 0.9356223175965666, 'score': 0.9356223175965666, 'examples_seen': 107520, 'step': 2700, 'algorithm': 'task_scheduling'}
I0716 17:50:55.374062 134211382015488 run.py:722] (val) algo task_scheduling step 2750: {'selected': 0.9537784299339692, 'score': 0.9537784299339692, 'examples_seen': 109520, 'step': 2750, 'algorithm': 'task_scheduling'}
I0716 17:50:56.396675 134211382015488 run.py:722] (val) algo task_scheduling step 2800: {'selected': 0.9249806651198763, 'score': 0.9249806651198763, 'examples_seen': 111552, 'step': 2800, 'algorithm': 'task_scheduling'}
I0716 17:50:57.394789 134211382015488 run.py:722] (val) algo task_scheduling step 2850: {'selected': 0.9306184012066365, 'score': 0.9306184012066365, 'examples_seen': 113552, 'step': 2850, 'algorithm': 'task_scheduling'}
I0716 17:50:58.404232 134211382015488 run.py:722] (val) algo task_scheduling step 2900: {'selected': 0.9496296296296296, 'score': 0.9496296296296296, 'examples_seen': 115520, 'step': 2900, 'algorithm': 'task_scheduling'}
I0716 17:50:59.404886 134211382015488 run.py:722] (val) algo task_scheduling step 2950: {'selected': 0.9461713419257014, 'score': 0.9461713419257014, 'examples_seen': 117520, 'step': 2950, 'algorithm': 'task_scheduling'}
I0716 17:51:00.413012 134211382015488 run.py:722] (val) algo task_scheduling step 3000: {'selected': 0.9291217257318952, 'score': 0.9291217257318952, 'examples_seen': 119456, 'step': 3000, 'algorithm': 'task_scheduling'}
I0716 17:51:01.426968 134211382015488 run.py:722] (val) algo task_scheduling step 3050: {'selected': 0.9523110785033015, 'score': 0.9523110785033015, 'examples_seen': 121424, 'step': 3050, 'algorithm': 'task_scheduling'}
I0716 17:51:02.427491 134211382015488 run.py:722] (val) algo task_scheduling step 3100: {'selected': 0.9403409090909091, 'score': 0.9403409090909091, 'examples_seen': 123472, 'step': 3100, 'algorithm': 'task_scheduling'}
I0716 17:51:03.438097 134211382015488 run.py:722] (val) algo task_scheduling step 3150: {'selected': 0.9294369208838203, 'score': 0.9294369208838203, 'examples_seen': 125472, 'step': 3150, 'algorithm': 'task_scheduling'}
I0716 17:51:04.440576 134211382015488 run.py:722] (val) algo task_scheduling step 3200: {'selected': 0.943952802359882, 'score': 0.943952802359882, 'examples_seen': 127488, 'step': 3200, 'algorithm': 'task_scheduling'}
I0716 17:51:05.432345 134211382015488 run.py:722] (val) algo task_scheduling step 3250: {'selected': 0.9408327246165084, 'score': 0.9408327246165084, 'examples_seen': 129456, 'step': 3250, 'algorithm': 'task_scheduling'}
I0716 17:51:06.436090 134211382015488 run.py:722] (val) algo task_scheduling step 3300: {'selected': 0.9487750556792872, 'score': 0.9487750556792872, 'examples_seen': 131424, 'step': 3300, 'algorithm': 'task_scheduling'}
I0716 17:51:07.420963 134211382015488 run.py:722] (val) algo task_scheduling step 3350: {'selected': 0.9589858314690529, 'score': 0.9589858314690529, 'examples_seen': 133408, 'step': 3350, 'algorithm': 'task_scheduling'}
I0716 17:51:08.460555 134211382015488 run.py:722] (val) algo task_scheduling step 3400: {'selected': 0.9488304093567252, 'score': 0.9488304093567252, 'examples_seen': 135360, 'step': 3400, 'algorithm': 'task_scheduling'}
I0716 17:51:09.468727 134211382015488 run.py:722] (val) algo task_scheduling step 3450: {'selected': 0.9447310243183493, 'score': 0.9447310243183493, 'examples_seen': 137392, 'step': 3450, 'algorithm': 'task_scheduling'}
I0716 17:51:10.480794 134211382015488 run.py:722] (val) algo task_scheduling step 3500: {'selected': 0.9555069292487235, 'score': 0.9555069292487235, 'examples_seen': 139424, 'step': 3500, 'algorithm': 'task_scheduling'}
I0716 17:51:11.498113 134211382015488 run.py:722] (val) algo task_scheduling step 3550: {'selected': 0.9532163742690059, 'score': 0.9532163742690059, 'examples_seen': 141408, 'step': 3550, 'algorithm': 'task_scheduling'}
I0716 17:51:12.490754 134211382015488 run.py:722] (val) algo task_scheduling step 3600: {'selected': 0.9336569579288024, 'score': 0.9336569579288024, 'examples_seen': 143392, 'step': 3600, 'algorithm': 'task_scheduling'}
I0716 17:51:13.501806 134211382015488 run.py:722] (val) algo task_scheduling step 3650: {'selected': 0.9496619083395943, 'score': 0.9496619083395943, 'examples_seen': 145360, 'step': 3650, 'algorithm': 'task_scheduling'}
I0716 17:51:14.500915 134211382015488 run.py:722] (val) algo task_scheduling step 3700: {'selected': 0.9496619083395944, 'score': 0.9496619083395944, 'examples_seen': 147312, 'step': 3700, 'algorithm': 'task_scheduling'}
I0716 17:51:15.508370 134211382015488 run.py:722] (val) algo task_scheduling step 3750: {'selected': 0.9367448471926084, 'score': 0.9367448471926084, 'examples_seen': 149312, 'step': 3750, 'algorithm': 'task_scheduling'}
I0716 17:51:16.539005 134211382015488 run.py:722] (val) algo task_scheduling step 3800: {'selected': 0.944954128440367, 'score': 0.944954128440367, 'examples_seen': 151328, 'step': 3800, 'algorithm': 'task_scheduling'}
I0716 17:51:17.552503 134211382015488 run.py:722] (val) algo task_scheduling step 3850: {'selected': 0.9489795918367346, 'score': 0.9489795918367346, 'examples_seen': 153344, 'step': 3850, 'algorithm': 'task_scheduling'}
I0716 17:51:18.556753 134211382015488 run.py:722] (val) algo task_scheduling step 3900: {'selected': 0.9597615499254845, 'score': 0.9597615499254845, 'examples_seen': 155344, 'step': 3900, 'algorithm': 'task_scheduling'}
I0716 17:51:19.572419 134211382015488 run.py:722] (val) algo task_scheduling step 3950: {'selected': 0.9573170731707317, 'score': 0.9573170731707317, 'examples_seen': 157312, 'step': 3950, 'algorithm': 'task_scheduling'}
I0716 17:51:20.571012 134211382015488 run.py:722] (val) algo task_scheduling step 4000: {'selected': 0.9468822170900694, 'score': 0.9468822170900694, 'examples_seen': 159312, 'step': 4000, 'algorithm': 'task_scheduling'}
I0716 17:51:21.569400 134211382015488 run.py:722] (val) algo task_scheduling step 4050: {'selected': 0.9518950437317784, 'score': 0.9518950437317784, 'examples_seen': 161248, 'step': 4050, 'algorithm': 'task_scheduling'}
I0716 17:51:22.583157 134211382015488 run.py:722] (val) algo task_scheduling step 4100: {'selected': 0.953405017921147, 'score': 0.953405017921147, 'examples_seen': 163216, 'step': 4100, 'algorithm': 'task_scheduling'}
I0716 17:51:23.596967 134211382015488 run.py:722] (val) algo task_scheduling step 4150: {'selected': 0.9583648750946253, 'score': 0.9583648750946253, 'examples_seen': 165280, 'step': 4150, 'algorithm': 'task_scheduling'}
I0716 17:51:24.601417 134211382015488 run.py:722] (val) algo task_scheduling step 4200: {'selected': 0.960060286360211, 'score': 0.960060286360211, 'examples_seen': 167264, 'step': 4200, 'algorithm': 'task_scheduling'}
I0716 17:51:25.618157 134211382015488 run.py:722] (val) algo task_scheduling step 4250: {'selected': 0.9532846715328467, 'score': 0.9532846715328467, 'examples_seen': 169280, 'step': 4250, 'algorithm': 'task_scheduling'}
I0716 17:51:26.612181 134211382015488 run.py:722] (val) algo task_scheduling step 4300: {'selected': 0.9629068887206661, 'score': 0.9629068887206661, 'examples_seen': 171248, 'step': 4300, 'algorithm': 'task_scheduling'}
I0716 17:51:27.643135 134211382015488 run.py:722] (val) algo task_scheduling step 4350: {'selected': 0.953229398663697, 'score': 0.953229398663697, 'examples_seen': 173216, 'step': 4350, 'algorithm': 'task_scheduling'}
I0716 17:51:28.633280 134211382015488 run.py:722] (val) algo task_scheduling step 4400: {'selected': 0.9515885022692889, 'score': 0.9515885022692889, 'examples_seen': 175232, 'step': 4400, 'algorithm': 'task_scheduling'}
I0716 17:51:29.647489 134211382015488 run.py:722] (val) algo task_scheduling step 4450: {'selected': 0.9464150943396226, 'score': 0.9464150943396226, 'examples_seen': 177168, 'step': 4450, 'algorithm': 'task_scheduling'}
I0716 17:51:30.666864 134211382015488 run.py:722] (val) algo task_scheduling step 4500: {'selected': 0.9619326500732065, 'score': 0.9619326500732065, 'examples_seen': 179216, 'step': 4500, 'algorithm': 'task_scheduling'}
I0716 17:51:31.669152 134211382015488 run.py:722] (val) algo task_scheduling step 4550: {'selected': 0.9485352335708629, 'score': 0.9485352335708629, 'examples_seen': 181232, 'step': 4550, 'algorithm': 'task_scheduling'}
I0716 17:51:32.683557 134211382015488 run.py:722] (val) algo task_scheduling step 4600: {'selected': 0.9508437270726338, 'score': 0.9508437270726338, 'examples_seen': 183216, 'step': 4600, 'algorithm': 'task_scheduling'}
I0716 17:51:33.674082 134211382015488 run.py:722] (val) algo task_scheduling step 4650: {'selected': 0.9451540195341849, 'score': 0.9451540195341849, 'examples_seen': 185200, 'step': 4650, 'algorithm': 'task_scheduling'}
I0716 17:51:34.684831 134211382015488 run.py:722] (val) algo task_scheduling step 4700: {'selected': 0.9444444444444445, 'score': 0.9444444444444445, 'examples_seen': 187168, 'step': 4700, 'algorithm': 'task_scheduling'}
I0716 17:51:35.694289 134211382015488 run.py:722] (val) algo task_scheduling step 4750: {'selected': 0.9423929098966026, 'score': 0.9423929098966026, 'examples_seen': 189136, 'step': 4750, 'algorithm': 'task_scheduling'}
I0716 17:51:36.695384 134211382015488 run.py:722] (val) algo task_scheduling step 4800: {'selected': 0.9572773352643013, 'score': 0.9572773352643013, 'examples_seen': 191120, 'step': 4800, 'algorithm': 'task_scheduling'}
I0716 17:51:37.722446 134211382015488 run.py:722] (val) algo task_scheduling step 4850: {'selected': 0.9546783625730995, 'score': 0.9546783625730995, 'examples_seen': 193136, 'step': 4850, 'algorithm': 'task_scheduling'}
I0716 17:51:38.717563 134211382015488 run.py:722] (val) algo task_scheduling step 4900: {'selected': 0.9419354838709677, 'score': 0.9419354838709677, 'examples_seen': 195152, 'step': 4900, 'algorithm': 'task_scheduling'}
I0716 17:51:39.724146 134211382015488 run.py:722] (val) algo task_scheduling step 4950: {'selected': 0.9544072948328267, 'score': 0.9544072948328267, 'examples_seen': 197152, 'step': 4950, 'algorithm': 'task_scheduling'}
I0716 17:51:40.721952 134211382015488 run.py:722] (val) algo task_scheduling step 5000: {'selected': 0.9404388714733544, 'score': 0.9404388714733544, 'examples_seen': 199120, 'step': 5000, 'algorithm': 'task_scheduling'}
I0716 17:51:41.719812 134211382015488 run.py:722] (val) algo task_scheduling step 5050: {'selected': 0.9639097744360903, 'score': 0.9639097744360903, 'examples_seen': 201120, 'step': 5050, 'algorithm': 'task_scheduling'}
I0716 17:51:42.751915 134211382015488 run.py:722] (val) algo task_scheduling step 5100: {'selected': 0.9400855920114122, 'score': 0.9400855920114122, 'examples_seen': 203072, 'step': 5100, 'algorithm': 'task_scheduling'}
I0716 17:51:43.751236 134211382015488 run.py:722] (val) algo task_scheduling step 5150: {'selected': 0.9648991784914116, 'score': 0.9648991784914116, 'examples_seen': 205024, 'step': 5150, 'algorithm': 'task_scheduling'}
I0716 17:51:44.790977 134211382015488 run.py:722] (val) algo task_scheduling step 5200: {'selected': 0.9503759398496241, 'score': 0.9503759398496241, 'examples_seen': 207088, 'step': 5200, 'algorithm': 'task_scheduling'}
I0716 17:51:45.800206 134211382015488 run.py:722] (val) algo task_scheduling step 5250: {'selected': 0.9572519083969464, 'score': 0.9572519083969464, 'examples_seen': 209072, 'step': 5250, 'algorithm': 'task_scheduling'}
I0716 17:51:46.808431 134211382015488 run.py:722] (val) algo task_scheduling step 5300: {'selected': 0.9428571428571428, 'score': 0.9428571428571428, 'examples_seen': 211088, 'step': 5300, 'algorithm': 'task_scheduling'}
I0716 17:51:47.805123 134211382015488 run.py:722] (val) algo task_scheduling step 5350: {'selected': 0.9510173323285607, 'score': 0.9510173323285607, 'examples_seen': 213072, 'step': 5350, 'algorithm': 'task_scheduling'}
I0716 17:51:48.813199 134211382015488 run.py:722] (val) algo task_scheduling step 5400: {'selected': 0.9525831564048124, 'score': 0.9525831564048124, 'examples_seen': 215024, 'step': 5400, 'algorithm': 'task_scheduling'}
I0716 17:51:49.818589 134211382015488 run.py:722] (val) algo task_scheduling step 5450: {'selected': 0.9499263622974963, 'score': 0.9499263622974963, 'examples_seen': 217024, 'step': 5450, 'algorithm': 'task_scheduling'}
I0716 17:51:50.830859 134211382015488 run.py:722] (val) algo task_scheduling step 5500: {'selected': 0.9501424501424501, 'score': 0.9501424501424501, 'examples_seen': 218960, 'step': 5500, 'algorithm': 'task_scheduling'}
I0716 17:51:51.852983 134211382015488 run.py:722] (val) algo task_scheduling step 5550: {'selected': 0.951276102088167, 'score': 0.951276102088167, 'examples_seen': 221008, 'step': 5550, 'algorithm': 'task_scheduling'}
I0716 17:51:52.849062 134211382015488 run.py:722] (val) algo task_scheduling step 5600: {'selected': 0.9616829451540194, 'score': 0.9616829451540194, 'examples_seen': 223024, 'step': 5600, 'algorithm': 'task_scheduling'}
I0716 17:51:53.866552 134211382015488 run.py:722] (val) algo task_scheduling step 5650: {'selected': 0.9567233384853168, 'score': 0.9567233384853168, 'examples_seen': 225008, 'step': 5650, 'algorithm': 'task_scheduling'}
I0716 17:51:54.852081 134211382015488 run.py:722] (val) algo task_scheduling step 5700: {'selected': 0.9440905874026894, 'score': 0.9440905874026894, 'examples_seen': 227008, 'step': 5700, 'algorithm': 'task_scheduling'}
I0716 17:51:55.843168 134211382015488 run.py:722] (val) algo task_scheduling step 5750: {'selected': 0.9540481400437637, 'score': 0.9540481400437637, 'examples_seen': 228960, 'step': 5750, 'algorithm': 'task_scheduling'}
I0716 17:51:56.837444 134211382015488 run.py:722] (val) algo task_scheduling step 5800: {'selected': 0.9577060931899642, 'score': 0.9577060931899642, 'examples_seen': 230928, 'step': 5800, 'algorithm': 'task_scheduling'}
I0716 17:51:57.824123 134211382015488 run.py:722] (val) algo task_scheduling step 5850: {'selected': 0.9728915662650602, 'score': 0.9728915662650602, 'examples_seen': 232912, 'step': 5850, 'algorithm': 'task_scheduling'}
I0716 17:51:58.859720 134211382015488 run.py:722] (val) algo task_scheduling step 5900: {'selected': 0.9494949494949495, 'score': 0.9494949494949495, 'examples_seen': 234928, 'step': 5900, 'algorithm': 'task_scheduling'}
I0716 17:51:59.851373 134211382015488 run.py:722] (val) algo task_scheduling step 5950: {'selected': 0.9419263456090652, 'score': 0.9419263456090652, 'examples_seen': 236944, 'step': 5950, 'algorithm': 'task_scheduling'}
I0716 17:52:00.853642 134211382015488 run.py:722] (val) algo task_scheduling step 6000: {'selected': 0.9516616314199396, 'score': 0.9516616314199396, 'examples_seen': 238944, 'step': 6000, 'algorithm': 'task_scheduling'}
I0716 17:52:01.866421 134211382015488 run.py:722] (val) algo task_scheduling step 6050: {'selected': 0.9570284049526584, 'score': 0.9570284049526584, 'examples_seen': 240928, 'step': 6050, 'algorithm': 'task_scheduling'}
I0716 17:52:02.854389 134211382015488 run.py:722] (val) algo task_scheduling step 6100: {'selected': 0.9455307262569832, 'score': 0.9455307262569832, 'examples_seen': 242912, 'step': 6100, 'algorithm': 'task_scheduling'}
I0716 17:52:03.866619 134211382015488 run.py:722] (val) algo task_scheduling step 6150: {'selected': 0.9611721611721611, 'score': 0.9611721611721611, 'examples_seen': 244864, 'step': 6150, 'algorithm': 'task_scheduling'}
I0716 17:52:04.865038 134211382015488 run.py:722] (val) algo task_scheduling step 6200: {'selected': 0.6647230320699709, 'score': 0.6647230320699709, 'examples_seen': 246816, 'step': 6200, 'algorithm': 'task_scheduling'}
I0716 17:52:05.877210 134211382015488 run.py:722] (val) algo task_scheduling step 6250: {'selected': 0.9601181683899557, 'score': 0.9601181683899557, 'examples_seen': 248880, 'step': 6250, 'algorithm': 'task_scheduling'}
I0716 17:52:06.886094 134211382015488 run.py:722] (val) algo task_scheduling step 6300: {'selected': 0.9583648750946253, 'score': 0.9583648750946253, 'examples_seen': 250880, 'step': 6300, 'algorithm': 'task_scheduling'}
I0716 17:52:07.897274 134211382015488 run.py:722] (val) algo task_scheduling step 6350: {'selected': 0.9500734214390603, 'score': 0.9500734214390603, 'examples_seen': 252880, 'step': 6350, 'algorithm': 'task_scheduling'}
I0716 17:52:08.908574 134211382015488 run.py:722] (val) algo task_scheduling step 6400: {'selected': 0.9470672389127325, 'score': 0.9470672389127325, 'examples_seen': 254864, 'step': 6400, 'algorithm': 'task_scheduling'}
