I0716 15:11:56.943591 139522342389248 run.py:722] (val) algo kmp_matcher step 0: {'match': 0.032958984375, 'score': 0.032958984375, 'examples_seen': 15, 'step': 0, 'algorithm': 'kmp_matcher'}
I0716 15:13:03.420027 139522342389248 run.py:722] (val) algo kmp_matcher step 900: {'match': 0.78125, 'score': 0.78125, 'examples_seen': 15200, 'step': 900, 'algorithm': 'kmp_matcher'}
I0716 15:13:07.098421 139522342389248 run.py:722] (val) algo kmp_matcher step 950: {'match': 0.71826171875, 'score': 0.71826171875, 'examples_seen': 16031, 'step': 950, 'algorithm': 'kmp_matcher'}
I0716 15:13:10.780618 139522342389248 run.py:722] (val) algo kmp_matcher step 1000: {'match': 0.829833984375, 'score': 0.829833984375, 'examples_seen': 16877, 'step': 1000, 'algorithm': 'kmp_matcher'}
I0716 15:13:14.478370 139522342389248 run.py:722] (val) algo kmp_matcher step 1050: {'match': 0.732421875, 'score': 0.732421875, 'examples_seen': 17719, 'step': 1050, 'algorithm': 'kmp_matcher'}
I0716 15:13:18.153906 139522342389248 run.py:722] (val) algo kmp_matcher step 1100: {'match': 0.81787109375, 'score': 0.81787109375, 'examples_seen': 18561, 'step': 1100, 'algorithm': 'kmp_matcher'}
I0716 15:13:21.844784 139522342389248 run.py:722] (val) algo kmp_matcher step 1150: {'match': 0.86083984375, 'score': 0.86083984375, 'examples_seen': 19420, 'step': 1150, 'algorithm': 'kmp_matcher'}
I0716 15:13:25.538604 139522342389248 run.py:722] (val) algo kmp_matcher step 1200: {'match': 0.794189453125, 'score': 0.794189453125, 'examples_seen': 20257, 'step': 1200, 'algorithm': 'kmp_matcher'}
I0716 15:13:29.237843 139522342389248 run.py:722] (val) algo kmp_matcher step 1250: {'match': 0.86669921875, 'score': 0.86669921875, 'examples_seen': 21105, 'step': 1250, 'algorithm': 'kmp_matcher'}
I0716 15:13:33.077637 139522342389248 run.py:722] (val) algo kmp_matcher step 1300: {'match': 0.872314453125, 'score': 0.872314453125, 'examples_seen': 21944, 'step': 1300, 'algorithm': 'kmp_matcher'}
I0716 15:13:36.776910 139522342389248 run.py:722] (val) algo kmp_matcher step 1350: {'match': 0.86279296875, 'score': 0.86279296875, 'examples_seen': 22800, 'step': 1350, 'algorithm': 'kmp_matcher'}
I0716 15:13:40.459354 139522342389248 run.py:722] (val) algo kmp_matcher step 1400: {'match': 0.962646484375, 'score': 0.962646484375, 'examples_seen': 23642, 'step': 1400, 'algorithm': 'kmp_matcher'}
I0716 15:13:44.164056 139522342389248 run.py:722] (val) algo kmp_matcher step 1450: {'match': 0.888671875, 'score': 0.888671875, 'examples_seen': 24494, 'step': 1450, 'algorithm': 'kmp_matcher'}
I0716 15:13:47.858542 139522342389248 run.py:722] (val) algo kmp_matcher step 1500: {'match': 0.9287109375, 'score': 0.9287109375, 'examples_seen': 25334, 'step': 1500, 'algorithm': 'kmp_matcher'}
I0716 15:13:51.542985 139522342389248 run.py:722] (val) algo kmp_matcher step 1550: {'match': 0.91796875, 'score': 0.91796875, 'examples_seen': 26173, 'step': 1550, 'algorithm': 'kmp_matcher'}
I0716 15:13:55.255829 139522342389248 run.py:722] (val) algo kmp_matcher step 1600: {'match': 0.891845703125, 'score': 0.891845703125, 'examples_seen': 27021, 'step': 1600, 'algorithm': 'kmp_matcher'}
I0716 15:13:58.952978 139522342389248 run.py:722] (val) algo kmp_matcher step 1650: {'match': 0.8837890625, 'score': 0.8837890625, 'examples_seen': 27864, 'step': 1650, 'algorithm': 'kmp_matcher'}
I0716 15:14:02.676271 139522342389248 run.py:722] (val) algo kmp_matcher step 1700: {'match': 0.88720703125, 'score': 0.88720703125, 'examples_seen': 28701, 'step': 1700, 'algorithm': 'kmp_matcher'}
I0716 15:14:06.375075 139522342389248 run.py:722] (val) algo kmp_matcher step 1750: {'match': 0.911865234375, 'score': 0.911865234375, 'examples_seen': 29542, 'step': 1750, 'algorithm': 'kmp_matcher'}
I0716 15:14:10.078739 139522342389248 run.py:722] (val) algo kmp_matcher step 1800: {'match': 0.9033203125, 'score': 0.9033203125, 'examples_seen': 30375, 'step': 1800, 'algorithm': 'kmp_matcher'}
I0716 15:14:13.777662 139522342389248 run.py:722] (val) algo kmp_matcher step 1850: {'match': 0.964599609375, 'score': 0.964599609375, 'examples_seen': 31226, 'step': 1850, 'algorithm': 'kmp_matcher'}
I0716 15:14:17.505551 139522342389248 run.py:722] (val) algo kmp_matcher step 1900: {'match': 0.951416015625, 'score': 0.951416015625, 'examples_seen': 32069, 'step': 1900, 'algorithm': 'kmp_matcher'}
I0716 15:14:21.194415 139522342389248 run.py:722] (val) algo kmp_matcher step 1950: {'match': 0.905029296875, 'score': 0.905029296875, 'examples_seen': 32914, 'step': 1950, 'algorithm': 'kmp_matcher'}
I0716 15:14:24.889899 139522342389248 run.py:722] (val) algo kmp_matcher step 2000: {'match': 0.921142578125, 'score': 0.921142578125, 'examples_seen': 33752, 'step': 2000, 'algorithm': 'kmp_matcher'}
I0716 15:14:28.591780 139522342389248 run.py:722] (val) algo kmp_matcher step 2050: {'match': 0.968017578125, 'score': 0.968017578125, 'examples_seen': 34598, 'step': 2050, 'algorithm': 'kmp_matcher'}
I0716 15:14:32.305203 139522342389248 run.py:722] (val) algo kmp_matcher step 2100: {'match': 0.926025390625, 'score': 0.926025390625, 'examples_seen': 35446, 'step': 2100, 'algorithm': 'kmp_matcher'}
I0716 15:14:36.003417 139522342389248 run.py:722] (val) algo kmp_matcher step 2150: {'match': 0.970458984375, 'score': 0.970458984375, 'examples_seen': 36280, 'step': 2150, 'algorithm': 'kmp_matcher'}
I0716 15:14:39.714646 139522342389248 run.py:722] (val) algo kmp_matcher step 2200: {'match': 0.930419921875, 'score': 0.930419921875, 'examples_seen': 37130, 'step': 2200, 'algorithm': 'kmp_matcher'}
I0716 15:14:43.405722 139522342389248 run.py:722] (val) algo kmp_matcher step 2250: {'match': 0.93359375, 'score': 0.93359375, 'examples_seen': 37970, 'step': 2250, 'algorithm': 'kmp_matcher'}
I0716 15:14:47.099516 139522342389248 run.py:722] (val) algo kmp_matcher step 2300: {'match': 0.960693359375, 'score': 0.960693359375, 'examples_seen': 38807, 'step': 2300, 'algorithm': 'kmp_matcher'}
I0716 15:14:50.802859 139522342389248 run.py:722] (val) algo kmp_matcher step 2350: {'match': 0.945556640625, 'score': 0.945556640625, 'examples_seen': 39662, 'step': 2350, 'algorithm': 'kmp_matcher'}
I0716 15:14:54.501675 139522342389248 run.py:722] (val) algo kmp_matcher step 2400: {'match': 0.966796875, 'score': 0.966796875, 'examples_seen': 40496, 'step': 2400, 'algorithm': 'kmp_matcher'}
I0716 15:14:58.183727 139522342389248 run.py:722] (val) algo kmp_matcher step 2450: {'match': 0.96142578125, 'score': 0.96142578125, 'examples_seen': 41335, 'step': 2450, 'algorithm': 'kmp_matcher'}
I0716 15:15:01.871436 139522342389248 run.py:722] (val) algo kmp_matcher step 2500: {'match': 0.961181640625, 'score': 0.961181640625, 'examples_seen': 42168, 'step': 2500, 'algorithm': 'kmp_matcher'}
I0716 15:15:05.555251 139522342389248 run.py:722] (val) algo kmp_matcher step 2550: {'match': 0.849365234375, 'score': 0.849365234375, 'examples_seen': 43016, 'step': 2550, 'algorithm': 'kmp_matcher'}
I0716 15:15:09.230766 139522342389248 run.py:722] (val) algo kmp_matcher step 2600: {'match': 0.92333984375, 'score': 0.92333984375, 'examples_seen': 43857, 'step': 2600, 'algorithm': 'kmp_matcher'}
I0716 15:15:12.941379 139522342389248 run.py:722] (val) algo kmp_matcher step 2650: {'match': 0.955322265625, 'score': 0.955322265625, 'examples_seen': 44700, 'step': 2650, 'algorithm': 'kmp_matcher'}
I0716 15:15:16.634413 139522342389248 run.py:722] (val) algo kmp_matcher step 2700: {'match': 0.83935546875, 'score': 0.83935546875, 'examples_seen': 45549, 'step': 2700, 'algorithm': 'kmp_matcher'}
I0716 15:15:20.325280 139522342389248 run.py:722] (val) algo kmp_matcher step 2750: {'match': 0.9287109375, 'score': 0.9287109375, 'examples_seen': 46395, 'step': 2750, 'algorithm': 'kmp_matcher'}
I0716 15:15:24.015725 139522342389248 run.py:722] (val) algo kmp_matcher step 2800: {'match': 0.953369140625, 'score': 0.953369140625, 'examples_seen': 47240, 'step': 2800, 'algorithm': 'kmp_matcher'}
I0716 15:15:27.702717 139522342389248 run.py:722] (val) algo kmp_matcher step 2850: {'match': 0.93994140625, 'score': 0.93994140625, 'examples_seen': 48079, 'step': 2850, 'algorithm': 'kmp_matcher'}
I0716 15:15:31.400877 139522342389248 run.py:722] (val) algo kmp_matcher step 2900: {'match': 0.924072265625, 'score': 0.924072265625, 'examples_seen': 48930, 'step': 2900, 'algorithm': 'kmp_matcher'}
I0716 15:15:35.092584 139522342389248 run.py:722] (val) algo kmp_matcher step 2950: {'match': 0.985107421875, 'score': 0.985107421875, 'examples_seen': 49769, 'step': 2950, 'algorithm': 'kmp_matcher'}
I0716 15:15:38.825121 139522342389248 run.py:722] (val) algo kmp_matcher step 3000: {'match': 0.967041015625, 'score': 0.967041015625, 'examples_seen': 50618, 'step': 3000, 'algorithm': 'kmp_matcher'}
I0716 15:15:42.517419 139522342389248 run.py:722] (val) algo kmp_matcher step 3050: {'match': 0.938232421875, 'score': 0.938232421875, 'examples_seen': 51445, 'step': 3050, 'algorithm': 'kmp_matcher'}
I0716 15:15:46.228383 139522342389248 run.py:722] (val) algo kmp_matcher step 3100: {'match': 0.994384765625, 'score': 0.994384765625, 'examples_seen': 52292, 'step': 3100, 'algorithm': 'kmp_matcher'}
I0716 15:15:49.947319 139522342389248 run.py:722] (val) algo kmp_matcher step 3150: {'match': 0.956298828125, 'score': 0.956298828125, 'examples_seen': 53143, 'step': 3150, 'algorithm': 'kmp_matcher'}
I0716 15:15:53.640852 139522342389248 run.py:722] (val) algo kmp_matcher step 3200: {'match': 0.96337890625, 'score': 0.96337890625, 'examples_seen': 53984, 'step': 3200, 'algorithm': 'kmp_matcher'}
I0716 15:15:57.330517 139522342389248 run.py:722] (val) algo kmp_matcher step 3250: {'match': 0.9267578125, 'score': 0.9267578125, 'examples_seen': 54836, 'step': 3250, 'algorithm': 'kmp_matcher'}
I0716 15:16:01.027001 139522342389248 run.py:722] (val) algo kmp_matcher step 3300: {'match': 0.94287109375, 'score': 0.94287109375, 'examples_seen': 55677, 'step': 3300, 'algorithm': 'kmp_matcher'}
I0716 15:16:04.698695 139522342389248 run.py:722] (val) algo kmp_matcher step 3350: {'match': 0.947998046875, 'score': 0.947998046875, 'examples_seen': 56525, 'step': 3350, 'algorithm': 'kmp_matcher'}
I0716 15:16:08.381643 139522342389248 run.py:722] (val) algo kmp_matcher step 3400: {'match': 0.928955078125, 'score': 0.928955078125, 'examples_seen': 57384, 'step': 3400, 'algorithm': 'kmp_matcher'}
I0716 15:16:12.091200 139522342389248 run.py:722] (val) algo kmp_matcher step 3450: {'match': 0.938720703125, 'score': 0.938720703125, 'examples_seen': 58253, 'step': 3450, 'algorithm': 'kmp_matcher'}
I0716 15:16:15.776672 139522342389248 run.py:722] (val) algo kmp_matcher step 3500: {'match': 0.907470703125, 'score': 0.907470703125, 'examples_seen': 59103, 'step': 3500, 'algorithm': 'kmp_matcher'}
I0716 15:16:19.483748 139522342389248 run.py:722] (val) algo kmp_matcher step 3550: {'match': 0.941650390625, 'score': 0.941650390625, 'examples_seen': 59943, 'step': 3550, 'algorithm': 'kmp_matcher'}
I0716 15:16:23.174847 139522342389248 run.py:722] (val) algo kmp_matcher step 3600: {'match': 0.953857421875, 'score': 0.953857421875, 'examples_seen': 60789, 'step': 3600, 'algorithm': 'kmp_matcher'}
I0716 15:16:26.859007 139522342389248 run.py:722] (val) algo kmp_matcher step 3650: {'match': 0.956298828125, 'score': 0.956298828125, 'examples_seen': 61627, 'step': 3650, 'algorithm': 'kmp_matcher'}
I0716 15:16:30.551376 139522342389248 run.py:722] (val) algo kmp_matcher step 3700: {'match': 0.95751953125, 'score': 0.95751953125, 'examples_seen': 62469, 'step': 3700, 'algorithm': 'kmp_matcher'}
I0716 15:16:34.245792 139522342389248 run.py:722] (val) algo kmp_matcher step 3750: {'match': 0.931884765625, 'score': 0.931884765625, 'examples_seen': 63306, 'step': 3750, 'algorithm': 'kmp_matcher'}
I0716 15:16:37.945078 139522342389248 run.py:722] (val) algo kmp_matcher step 3800: {'match': 0.98388671875, 'score': 0.98388671875, 'examples_seen': 64149, 'step': 3800, 'algorithm': 'kmp_matcher'}
I0716 15:16:41.637814 139522342389248 run.py:722] (val) algo kmp_matcher step 3850: {'match': 0.84521484375, 'score': 0.84521484375, 'examples_seen': 65000, 'step': 3850, 'algorithm': 'kmp_matcher'}
I0716 15:16:45.324943 139522342389248 run.py:722] (val) algo kmp_matcher step 3900: {'match': 0.9267578125, 'score': 0.9267578125, 'examples_seen': 65853, 'step': 3900, 'algorithm': 'kmp_matcher'}
I0716 15:16:49.016450 139522342389248 run.py:722] (val) algo kmp_matcher step 3950: {'match': 0.86767578125, 'score': 0.86767578125, 'examples_seen': 66681, 'step': 3950, 'algorithm': 'kmp_matcher'}
I0716 15:16:52.703665 139522342389248 run.py:722] (val) algo kmp_matcher step 4000: {'match': 0.91943359375, 'score': 0.91943359375, 'examples_seen': 67505, 'step': 4000, 'algorithm': 'kmp_matcher'}
I0716 15:16:56.537655 139522342389248 run.py:722] (val) algo kmp_matcher step 4050: {'match': 0.86865234375, 'score': 0.86865234375, 'examples_seen': 68348, 'step': 4050, 'algorithm': 'kmp_matcher'}
I0716 15:17:00.226038 139522342389248 run.py:722] (val) algo kmp_matcher step 4100: {'match': 0.88916015625, 'score': 0.88916015625, 'examples_seen': 69198, 'step': 4100, 'algorithm': 'kmp_matcher'}
I0716 15:17:03.932692 139522342389248 run.py:722] (val) algo kmp_matcher step 4150: {'match': 0.874755859375, 'score': 0.874755859375, 'examples_seen': 70036, 'step': 4150, 'algorithm': 'kmp_matcher'}
I0716 15:17:07.624952 139522342389248 run.py:722] (val) algo kmp_matcher step 4200: {'match': 0.806640625, 'score': 0.806640625, 'examples_seen': 70881, 'step': 4200, 'algorithm': 'kmp_matcher'}
I0716 15:17:11.324612 139522342389248 run.py:722] (val) algo kmp_matcher step 4250: {'match': 0.811279296875, 'score': 0.811279296875, 'examples_seen': 71723, 'step': 4250, 'algorithm': 'kmp_matcher'}
I0716 15:17:15.021683 139522342389248 run.py:722] (val) algo kmp_matcher step 4300: {'match': 0.906494140625, 'score': 0.906494140625, 'examples_seen': 72559, 'step': 4300, 'algorithm': 'kmp_matcher'}
I0716 15:17:18.714509 139522342389248 run.py:722] (val) algo kmp_matcher step 4350: {'match': 0.764404296875, 'score': 0.764404296875, 'examples_seen': 73393, 'step': 4350, 'algorithm': 'kmp_matcher'}
I0716 15:17:22.378490 139522342389248 run.py:722] (val) algo kmp_matcher step 4400: {'match': 0.928955078125, 'score': 0.928955078125, 'examples_seen': 74241, 'step': 4400, 'algorithm': 'kmp_matcher'}
I0716 15:17:26.072113 139522342389248 run.py:722] (val) algo kmp_matcher step 4450: {'match': 0.94873046875, 'score': 0.94873046875, 'examples_seen': 75087, 'step': 4450, 'algorithm': 'kmp_matcher'}
I0716 15:17:29.789165 139522342389248 run.py:722] (val) algo kmp_matcher step 4500: {'match': 0.86962890625, 'score': 0.86962890625, 'examples_seen': 75932, 'step': 4500, 'algorithm': 'kmp_matcher'}
I0716 15:17:33.477035 139522342389248 run.py:722] (val) algo kmp_matcher step 4550: {'match': 0.932861328125, 'score': 0.932861328125, 'examples_seen': 76785, 'step': 4550, 'algorithm': 'kmp_matcher'}
I0716 15:17:37.176918 139522342389248 run.py:722] (val) algo kmp_matcher step 4600: {'match': 0.9287109375, 'score': 0.9287109375, 'examples_seen': 77637, 'step': 4600, 'algorithm': 'kmp_matcher'}
I0716 15:17:40.874876 139522342389248 run.py:722] (val) algo kmp_matcher step 4650: {'match': 0.94775390625, 'score': 0.94775390625, 'examples_seen': 78473, 'step': 4650, 'algorithm': 'kmp_matcher'}
I0716 15:17:44.562983 139522342389248 run.py:722] (val) algo kmp_matcher step 4700: {'match': 0.94921875, 'score': 0.94921875, 'examples_seen': 79325, 'step': 4700, 'algorithm': 'kmp_matcher'}
I0716 15:17:48.259340 139522342389248 run.py:722] (val) algo kmp_matcher step 4750: {'match': 0.940673828125, 'score': 0.940673828125, 'examples_seen': 80163, 'step': 4750, 'algorithm': 'kmp_matcher'}
I0716 15:17:51.924163 139522342389248 run.py:722] (val) algo kmp_matcher step 4800: {'match': 0.87744140625, 'score': 0.87744140625, 'examples_seen': 81011, 'step': 4800, 'algorithm': 'kmp_matcher'}
I0716 15:17:55.625534 139522342389248 run.py:722] (val) algo kmp_matcher step 4850: {'match': 0.87109375, 'score': 0.87109375, 'examples_seen': 81862, 'step': 4850, 'algorithm': 'kmp_matcher'}
I0716 15:17:59.316554 139522342389248 run.py:722] (val) algo kmp_matcher step 4900: {'match': 0.89404296875, 'score': 0.89404296875, 'examples_seen': 82704, 'step': 4900, 'algorithm': 'kmp_matcher'}
I0716 15:18:03.006799 139522342389248 run.py:722] (val) algo kmp_matcher step 4950: {'match': 0.93994140625, 'score': 0.93994140625, 'examples_seen': 83547, 'step': 4950, 'algorithm': 'kmp_matcher'}
I0716 15:18:06.700122 139522342389248 run.py:722] (val) algo kmp_matcher step 5000: {'match': 0.908203125, 'score': 0.908203125, 'examples_seen': 84383, 'step': 5000, 'algorithm': 'kmp_matcher'}
I0716 15:18:10.385048 139522342389248 run.py:722] (val) algo kmp_matcher step 5050: {'match': 0.8115234375, 'score': 0.8115234375, 'examples_seen': 85229, 'step': 5050, 'algorithm': 'kmp_matcher'}
I0716 15:18:14.079853 139522342389248 run.py:722] (val) algo kmp_matcher step 5100: {'match': 0.759033203125, 'score': 0.759033203125, 'examples_seen': 86072, 'step': 5100, 'algorithm': 'kmp_matcher'}
I0716 15:18:17.769665 139522342389248 run.py:722] (val) algo kmp_matcher step 5150: {'match': 0.884765625, 'score': 0.884765625, 'examples_seen': 86907, 'step': 5150, 'algorithm': 'kmp_matcher'}
I0716 15:18:21.470940 139522342389248 run.py:722] (val) algo kmp_matcher step 5200: {'match': 0.80517578125, 'score': 0.80517578125, 'examples_seen': 87761, 'step': 5200, 'algorithm': 'kmp_matcher'}
I0716 15:18:25.169771 139522342389248 run.py:722] (val) algo kmp_matcher step 5250: {'match': 0.917236328125, 'score': 0.917236328125, 'examples_seen': 88606, 'step': 5250, 'algorithm': 'kmp_matcher'}
I0716 15:18:28.852627 139522342389248 run.py:722] (val) algo kmp_matcher step 5300: {'match': 0.91455078125, 'score': 0.91455078125, 'examples_seen': 89449, 'step': 5300, 'algorithm': 'kmp_matcher'}
I0716 15:18:32.533141 139522342389248 run.py:722] (val) algo kmp_matcher step 5350: {'match': 0.885498046875, 'score': 0.885498046875, 'examples_seen': 90305, 'step': 5350, 'algorithm': 'kmp_matcher'}
I0716 15:18:36.242017 139522342389248 run.py:722] (val) algo kmp_matcher step 5400: {'match': 0.8447265625, 'score': 0.8447265625, 'examples_seen': 91146, 'step': 5400, 'algorithm': 'kmp_matcher'}
I0716 15:18:39.935052 139522342389248 run.py:722] (val) algo kmp_matcher step 5450: {'match': 0.858642578125, 'score': 0.858642578125, 'examples_seen': 91994, 'step': 5450, 'algorithm': 'kmp_matcher'}
I0716 15:18:43.637618 139522342389248 run.py:722] (val) algo kmp_matcher step 5500: {'match': 0.87548828125, 'score': 0.87548828125, 'examples_seen': 92844, 'step': 5500, 'algorithm': 'kmp_matcher'}
I0716 15:18:47.319001 139522342389248 run.py:722] (val) algo kmp_matcher step 5550: {'match': 0.873291015625, 'score': 0.873291015625, 'examples_seen': 93696, 'step': 5550, 'algorithm': 'kmp_matcher'}
I0716 15:18:51.019486 139522342389248 run.py:722] (val) algo kmp_matcher step 5600: {'match': 0.881591796875, 'score': 0.881591796875, 'examples_seen': 94530, 'step': 5600, 'algorithm': 'kmp_matcher'}
I0716 15:18:54.715442 139522342389248 run.py:722] (val) algo kmp_matcher step 5650: {'match': 0.914306640625, 'score': 0.914306640625, 'examples_seen': 95379, 'step': 5650, 'algorithm': 'kmp_matcher'}
I0716 15:18:58.400340 139522342389248 run.py:722] (val) algo kmp_matcher step 5700: {'match': 0.917236328125, 'score': 0.917236328125, 'examples_seen': 96214, 'step': 5700, 'algorithm': 'kmp_matcher'}
I0716 15:19:02.098034 139522342389248 run.py:722] (val) algo kmp_matcher step 5750: {'match': 0.82861328125, 'score': 0.82861328125, 'examples_seen': 97058, 'step': 5750, 'algorithm': 'kmp_matcher'}
I0716 15:19:05.792438 139522342389248 run.py:722] (val) algo kmp_matcher step 5800: {'match': 0.876708984375, 'score': 0.876708984375, 'examples_seen': 97918, 'step': 5800, 'algorithm': 'kmp_matcher'}
I0716 15:19:09.475232 139522342389248 run.py:722] (val) algo kmp_matcher step 5850: {'match': 0.80859375, 'score': 0.80859375, 'examples_seen': 98776, 'step': 5850, 'algorithm': 'kmp_matcher'}
I0716 15:19:13.161333 139522342389248 run.py:722] (val) algo kmp_matcher step 5900: {'match': 0.920654296875, 'score': 0.920654296875, 'examples_seen': 99617, 'step': 5900, 'algorithm': 'kmp_matcher'}
I0716 15:19:16.863549 139522342389248 run.py:722] (val) algo kmp_matcher step 5950: {'match': 0.9130859375, 'score': 0.9130859375, 'examples_seen': 100462, 'step': 5950, 'algorithm': 'kmp_matcher'}
I0716 15:19:20.550561 139522342389248 run.py:722] (val) algo kmp_matcher step 6000: {'match': 0.831298828125, 'score': 0.831298828125, 'examples_seen': 101316, 'step': 6000, 'algorithm': 'kmp_matcher'}
I0716 15:19:24.220104 139522342389248 run.py:722] (val) algo kmp_matcher step 6050: {'match': 0.86767578125, 'score': 0.86767578125, 'examples_seen': 102158, 'step': 6050, 'algorithm': 'kmp_matcher'}
I0716 15:19:27.904801 139522342389248 run.py:722] (val) algo kmp_matcher step 6100: {'match': 0.757080078125, 'score': 0.757080078125, 'examples_seen': 103004, 'step': 6100, 'algorithm': 'kmp_matcher'}
I0716 15:19:31.594075 139522342389248 run.py:722] (val) algo kmp_matcher step 6150: {'match': 0.850341796875, 'score': 0.850341796875, 'examples_seen': 103852, 'step': 6150, 'algorithm': 'kmp_matcher'}
I0716 15:19:35.280018 139522342389248 run.py:722] (val) algo kmp_matcher step 6200: {'match': 0.817626953125, 'score': 0.817626953125, 'examples_seen': 104697, 'step': 6200, 'algorithm': 'kmp_matcher'}
I0716 15:19:38.960443 139522342389248 run.py:722] (val) algo kmp_matcher step 6250: {'match': 0.883544921875, 'score': 0.883544921875, 'examples_seen': 105544, 'step': 6250, 'algorithm': 'kmp_matcher'}
I0716 15:19:42.668911 139522342389248 run.py:722] (val) algo kmp_matcher step 6300: {'match': 0.867919921875, 'score': 0.867919921875, 'examples_seen': 106382, 'step': 6300, 'algorithm': 'kmp_matcher'}
I0716 15:19:46.355102 139522342389248 run.py:722] (val) algo kmp_matcher step 6350: {'match': 0.840576171875, 'score': 0.840576171875, 'examples_seen': 107237, 'step': 6350, 'algorithm': 'kmp_matcher'}
I0716 15:19:50.061372 139522342389248 run.py:722] (val) algo kmp_matcher step 6400: {'match': 0.930419921875, 'score': 0.930419921875, 'examples_seen': 108076, 'step': 6400, 'algorithm': 'kmp_matcher'}
I0716 15:19:53.757020 139522342389248 run.py:722] (val) algo kmp_matcher step 6450: {'match': 0.936279296875, 'score': 0.936279296875, 'examples_seen': 108929, 'step': 6450, 'algorithm': 'kmp_matcher'}
I0716 15:19:57.466195 139522342389248 run.py:722] (val) algo kmp_matcher step 6500: {'match': 0.919921875, 'score': 0.919921875, 'examples_seen': 109776, 'step': 6500, 'algorithm': 'kmp_matcher'}
I0716 15:20:01.139379 139522342389248 run.py:722] (val) algo kmp_matcher step 6550: {'match': 0.81982421875, 'score': 0.81982421875, 'examples_seen': 110609, 'step': 6550, 'algorithm': 'kmp_matcher'}
I0716 15:20:04.818987 139522342389248 run.py:722] (val) algo kmp_matcher step 6600: {'match': 0.898681640625, 'score': 0.898681640625, 'examples_seen': 111445, 'step': 6600, 'algorithm': 'kmp_matcher'}
