{'return': 0.0478515625, 'score': 0.0478515625, 'examples_seen': 96, 'step': 0, 'algorithm': 'binary_search'}
{'return': 0.826416015625, 'score': 0.826416015625, 'examples_seen': 199901, 'step': 2600, 'algorithm': 'binary_search'}
{'return': 0.879638671875, 'score': 0.879638671875, 'examples_seen': 203721, 'step': 2650, 'algorithm': 'binary_search'}
{'return': 0.851806640625, 'score': 0.851806640625, 'examples_seen': 207530, 'step': 2700, 'algorithm': 'binary_search'}
{'return': 0.853759765625, 'score': 0.853759765625, 'examples_seen': 211422, 'step': 2750, 'algorithm': 'binary_search'}
{'return': 0.884033203125, 'score': 0.884033203125, 'examples_seen': 215308, 'step': 2800, 'algorithm': 'binary_search'}
{'return': 0.837646484375, 'score': 0.837646484375, 'examples_seen': 219137, 'step': 2850, 'algorithm': 'binary_search'}
{'return': 0.866943359375, 'score': 0.866943359375, 'examples_seen': 222989, 'step': 2900, 'algorithm': 'binary_search'}
{'return': 0.90478515625, 'score': 0.90478515625, 'examples_seen': 226818, 'step': 2950, 'algorithm': 'binary_search'}
{'return': 0.8505859375, 'score': 0.8505859375, 'examples_seen': 230626, 'step': 3000, 'algorithm': 'binary_search'}
{'return': 0.88427734375, 'score': 0.88427734375, 'examples_seen': 234455, 'step': 3050, 'algorithm': 'binary_search'}
{'return': 0.908447265625, 'score': 0.908447265625, 'examples_seen': 238331, 'step': 3100, 'algorithm': 'binary_search'}
{'return': 0.902099609375, 'score': 0.902099609375, 'examples_seen': 242216, 'step': 3150, 'algorithm': 'binary_search'}
{'return': 0.695556640625, 'score': 0.695556640625, 'examples_seen': 246053, 'step': 3200, 'algorithm': 'binary_search'}
{'return': 0.84521484375, 'score': 0.84521484375, 'examples_seen': 249892, 'step': 3250, 'algorithm': 'binary_search'}
{'return': 0.894775390625, 'score': 0.894775390625, 'examples_seen': 253710, 'step': 3300, 'algorithm': 'binary_search'}
{'return': 0.825927734375, 'score': 0.825927734375, 'examples_seen': 257531, 'step': 3350, 'algorithm': 'binary_search'}
{'return': 0.87939453125, 'score': 0.87939453125, 'examples_seen': 261352, 'step': 3400, 'algorithm': 'binary_search'}
{'return': 0.83056640625, 'score': 0.83056640625, 'examples_seen': 265239, 'step': 3450, 'algorithm': 'binary_search'}
{'return': 0.85400390625, 'score': 0.85400390625, 'examples_seen': 269107, 'step': 3500, 'algorithm': 'binary_search'}
{'return': 0.869140625, 'score': 0.869140625, 'examples_seen': 272954, 'step': 3550, 'algorithm': 'binary_search'}
{'return': 0.893310546875, 'score': 0.893310546875, 'examples_seen': 276792, 'step': 3600, 'algorithm': 'binary_search'}
{'return': 0.815673828125, 'score': 0.815673828125, 'examples_seen': 280598, 'step': 3650, 'algorithm': 'binary_search'}
{'return': 0.919189453125, 'score': 0.919189453125, 'examples_seen': 284416, 'step': 3700, 'algorithm': 'binary_search'}
{'return': 0.86181640625, 'score': 0.86181640625, 'examples_seen': 288238, 'step': 3750, 'algorithm': 'binary_search'}
{'return': 0.824951171875, 'score': 0.824951171875, 'examples_seen': 292124, 'step': 3800, 'algorithm': 'binary_search'}
{'return': 0.839599609375, 'score': 0.839599609375, 'examples_seen': 296010, 'step': 3850, 'algorithm': 'binary_search'}
{'return': 0.849365234375, 'score': 0.849365234375, 'examples_seen': 299853, 'step': 3900, 'algorithm': 'binary_search'}
{'return': 0.878173828125, 'score': 0.878173828125, 'examples_seen': 303687, 'step': 3950, 'algorithm': 'binary_search'}
{'return': 0.894775390625, 'score': 0.894775390625, 'examples_seen': 307501, 'step': 4000, 'algorithm': 'binary_search'}
{'return': 0.904296875, 'score': 0.904296875, 'examples_seen': 311310, 'step': 4050, 'algorithm': 'binary_search'}
{'return': 0.895263671875, 'score': 0.895263671875, 'examples_seen': 315113, 'step': 4100, 'algorithm': 'binary_search'}
{'return': 0.916259765625, 'score': 0.916259765625, 'examples_seen': 319004, 'step': 4150, 'algorithm': 'binary_search'}
{'return': 0.85400390625, 'score': 0.85400390625, 'examples_seen': 322874, 'step': 4200, 'algorithm': 'binary_search'}
{'return': 0.834716796875, 'score': 0.834716796875, 'examples_seen': 326714, 'step': 4250, 'algorithm': 'binary_search'}
{'return': 0.912353515625, 'score': 0.912353515625, 'examples_seen': 330562, 'step': 4300, 'algorithm': 'binary_search'}
{'return': 0.867431640625, 'score': 0.867431640625, 'examples_seen': 334375, 'step': 4350, 'algorithm': 'binary_search'}
{'return': 0.883056640625, 'score': 0.883056640625, 'examples_seen': 338190, 'step': 4400, 'algorithm': 'binary_search'}
{'return': 0.9248046875, 'score': 0.9248046875, 'examples_seen': 342022, 'step': 4450, 'algorithm': 'binary_search'}
{'return': 0.905517578125, 'score': 0.905517578125, 'examples_seen': 345912, 'step': 4500, 'algorithm': 'binary_search'}
{'return': 0.804931640625, 'score': 0.804931640625, 'examples_seen': 349784, 'step': 4550, 'algorithm': 'binary_search'}
{'return': 0.9013671875, 'score': 0.9013671875, 'examples_seen': 353623, 'step': 4600, 'algorithm': 'binary_search'}
{'return': 0.89306640625, 'score': 0.89306640625, 'examples_seen': 357470, 'step': 4650, 'algorithm': 'binary_search'}
{'return': 0.893798828125, 'score': 0.893798828125, 'examples_seen': 361283, 'step': 4700, 'algorithm': 'binary_search'}
{'return': 0.92431640625, 'score': 0.92431640625, 'examples_seen': 365094, 'step': 4750, 'algorithm': 'binary_search'}
{'return': 0.873046875, 'score': 0.873046875, 'examples_seen': 368928, 'step': 4800, 'algorithm': 'binary_search'}
{'return': 0.87255859375, 'score': 0.87255859375, 'examples_seen': 372805, 'step': 4850, 'algorithm': 'binary_search'}
{'return': 0.8564453125, 'score': 0.8564453125, 'examples_seen': 376682, 'step': 4900, 'algorithm': 'binary_search'}
{'return': 0.8857421875, 'score': 0.8857421875, 'examples_seen': 380524, 'step': 4950, 'algorithm': 'binary_search'}
{'return': 0.916259765625, 'score': 0.916259765625, 'examples_seen': 384359, 'step': 5000, 'algorithm': 'binary_search'}
{'return': 0.911376953125, 'score': 0.911376953125, 'examples_seen': 388186, 'step': 5050, 'algorithm': 'binary_search'}
{'return': 0.84716796875, 'score': 0.84716796875, 'examples_seen': 392003, 'step': 5100, 'algorithm': 'binary_search'}
{'return': 0.8740234375, 'score': 0.8740234375, 'examples_seen': 395831, 'step': 5150, 'algorithm': 'binary_search'}
{'return': 0.837890625, 'score': 0.837890625, 'examples_seen': 399719, 'step': 5200, 'algorithm': 'binary_search'}
{'return': 0.85107421875, 'score': 0.85107421875, 'examples_seen': 403606, 'step': 5250, 'algorithm': 'binary_search'}
{'return': 0.868896484375, 'score': 0.868896484375, 'examples_seen': 407447, 'step': 5300, 'algorithm': 'binary_search'}
{'return': 0.876220703125, 'score': 0.876220703125, 'examples_seen': 411276, 'step': 5350, 'algorithm': 'binary_search'}
{'return': 0.81103515625, 'score': 0.81103515625, 'examples_seen': 415094, 'step': 5400, 'algorithm': 'binary_search'}
{'return': 0.84326171875, 'score': 0.84326171875, 'examples_seen': 418911, 'step': 5450, 'algorithm': 'binary_search'}
{'return': 0.889404296875, 'score': 0.889404296875, 'examples_seen': 422725, 'step': 5500, 'algorithm': 'binary_search'}
{'return': 0.84033203125, 'score': 0.84033203125, 'examples_seen': 426617, 'step': 5550, 'algorithm': 'binary_search'}
{'return': 0.90771484375, 'score': 0.90771484375, 'examples_seen': 430493, 'step': 5600, 'algorithm': 'binary_search'}
{'return': 0.89208984375, 'score': 0.89208984375, 'examples_seen': 434320, 'step': 5650, 'algorithm': 'binary_search'}
{'return': 0.911865234375, 'score': 0.911865234375, 'examples_seen': 438151, 'step': 5700, 'algorithm': 'binary_search'}
{'return': 0.867919921875, 'score': 0.867919921875, 'examples_seen': 441971, 'step': 5750, 'algorithm': 'binary_search'}
{'return': 0.783203125, 'score': 0.783203125, 'examples_seen': 445792, 'step': 5800, 'algorithm': 'binary_search'}
{'return': 0.920166015625, 'score': 0.920166015625, 'examples_seen': 449622, 'step': 5850, 'algorithm': 'binary_search'}
{'return': 0.90966796875, 'score': 0.90966796875, 'examples_seen': 453499, 'step': 5900, 'algorithm': 'binary_search'}
{'return': 0.881103515625, 'score': 0.881103515625, 'examples_seen': 457369, 'step': 5950, 'algorithm': 'binary_search'}
{'return': 0.925537109375, 'score': 0.925537109375, 'examples_seen': 461201, 'step': 6000, 'algorithm': 'binary_search'}
{'return': 0.905517578125, 'score': 0.905517578125, 'examples_seen': 465026, 'step': 6050, 'algorithm': 'binary_search'}
{'return': 0.921875, 'score': 0.921875, 'examples_seen': 468843, 'step': 6100, 'algorithm': 'binary_search'}
{'return': 0.8388671875, 'score': 0.8388671875, 'examples_seen': 472644, 'step': 6150, 'algorithm': 'binary_search'}
{'return': 0.845703125, 'score': 0.845703125, 'examples_seen': 476479, 'step': 6200, 'algorithm': 'binary_search'}
{'return': 0.88671875, 'score': 0.88671875, 'examples_seen': 480348, 'step': 6250, 'algorithm': 'binary_search'}
{'return': 0.8642578125, 'score': 0.8642578125, 'examples_seen': 484234, 'step': 6300, 'algorithm': 'binary_search'}
{'return': 0.89013671875, 'score': 0.89013671875, 'examples_seen': 488071, 'step': 6350, 'algorithm': 'binary_search'}
{'return': 0.93701171875, 'score': 0.93701171875, 'examples_seen': 491916, 'step': 6400, 'algorithm': 'binary_search'}
{'return': 0.930419921875, 'score': 0.930419921875, 'examples_seen': 495734, 'step': 6450, 'algorithm': 'binary_search'}
{'return': 0.93505859375, 'score': 0.93505859375, 'examples_seen': 499545, 'step': 6500, 'algorithm': 'binary_search'}
{'return': 0.84619140625, 'score': 0.84619140625, 'examples_seen': 503363, 'step': 6550, 'algorithm': 'binary_search'}
{'return': 0.928466796875, 'score': 0.928466796875, 'examples_seen': 507255, 'step': 6600, 'algorithm': 'binary_search'}
{'return': 0.857421875, 'score': 0.857421875, 'examples_seen': 511130, 'step': 6650, 'algorithm': 'binary_search'}
{'return': 0.923828125, 'score': 0.923828125, 'examples_seen': 514969, 'step': 6700, 'algorithm': 'binary_search'}
{'return': 0.9248046875, 'score': 0.9248046875, 'examples_seen': 518810, 'step': 6750, 'algorithm': 'binary_search'}
{'return': 0.916748046875, 'score': 0.916748046875, 'examples_seen': 522639, 'step': 6800, 'algorithm': 'binary_search'}
{'return': 0.87890625, 'score': 0.87890625, 'examples_seen': 526449, 'step': 6850, 'algorithm': 'binary_search'}
{'return': 0.932861328125, 'score': 0.932861328125, 'examples_seen': 530272, 'step': 6900, 'algorithm': 'binary_search'}
{'return': 0.9306640625, 'score': 0.9306640625, 'examples_seen': 534159, 'step': 6950, 'algorithm': 'binary_search'}
{'return': 0.80029296875, 'score': 0.80029296875, 'examples_seen': 538025, 'step': 7000, 'algorithm': 'binary_search'}
{'return': 0.801025390625, 'score': 0.801025390625, 'examples_seen': 541866, 'step': 7050, 'algorithm': 'binary_search'}
{'return': 0.921875, 'score': 0.921875, 'examples_seen': 545706, 'step': 7100, 'algorithm': 'binary_search'}
{'return': 0.858154296875, 'score': 0.858154296875, 'examples_seen': 549512, 'step': 7150, 'algorithm': 'binary_search'}
{'return': 0.93798828125, 'score': 0.93798828125, 'examples_seen': 553331, 'step': 7200, 'algorithm': 'binary_search'}
{'return': 0.921875, 'score': 0.921875, 'examples_seen': 557148, 'step': 7250, 'algorithm': 'binary_search'}
{'return': 0.84912109375, 'score': 0.84912109375, 'examples_seen': 561032, 'step': 7300, 'algorithm': 'binary_search'}
{'return': 0.912353515625, 'score': 0.912353515625, 'examples_seen': 564894, 'step': 7350, 'algorithm': 'binary_search'}
{'return': 0.762939453125, 'score': 0.762939453125, 'examples_seen': 568722, 'step': 7400, 'algorithm': 'binary_search'}
{'return': 0.9306640625, 'score': 0.9306640625, 'examples_seen': 572558, 'step': 7450, 'algorithm': 'binary_search'}
{'return': 0.903564453125, 'score': 0.903564453125, 'examples_seen': 576384, 'step': 7500, 'algorithm': 'binary_search'}
{'return': 0.907470703125, 'score': 0.907470703125, 'examples_seen': 580185, 'step': 7550, 'algorithm': 'binary_search'}
{'return': 0.93505859375, 'score': 0.93505859375, 'examples_seen': 583995, 'step': 7600, 'algorithm': 'binary_search'}
{'return': 0.82763671875, 'score': 0.82763671875, 'examples_seen': 587866, 'step': 7650, 'algorithm': 'binary_search'}
{'return': 0.912841796875, 'score': 0.912841796875, 'examples_seen': 591746, 'step': 7700, 'algorithm': 'binary_search'}
{'return': 0.89501953125, 'score': 0.89501953125, 'examples_seen': 595568, 'step': 7750, 'algorithm': 'binary_search'}
{'return': 0.946533203125, 'score': 0.946533203125, 'examples_seen': 599418, 'step': 7800, 'algorithm': 'binary_search'}
{'return': 0.88134765625, 'score': 0.88134765625, 'examples_seen': 603243, 'step': 7850, 'algorithm': 'binary_search'}
{'return': 0.9365234375, 'score': 0.9365234375, 'examples_seen': 607043, 'step': 7900, 'algorithm': 'binary_search'}
{'return': 0.889892578125, 'score': 0.889892578125, 'examples_seen': 610867, 'step': 7950, 'algorithm': 'binary_search'}
{'return': 0.885009765625, 'score': 0.885009765625, 'examples_seen': 614754, 'step': 8000, 'algorithm': 'binary_search'}
{'return': 0.905517578125, 'score': 0.905517578125, 'examples_seen': 618627, 'step': 8050, 'algorithm': 'binary_search'}
{'return': 0.885986328125, 'score': 0.885986328125, 'examples_seen': 622460, 'step': 8100, 'algorithm': 'binary_search'}
{'return': 0.932373046875, 'score': 0.932373046875, 'examples_seen': 626309, 'step': 8150, 'algorithm': 'binary_search'}
{'return': 0.917236328125, 'score': 0.917236328125, 'examples_seen': 630124, 'step': 8200, 'algorithm': 'binary_search'}
{'return': 0.919921875, 'score': 0.919921875, 'examples_seen': 633931, 'step': 8250, 'algorithm': 'binary_search'}
{'return': 0.931884765625, 'score': 0.931884765625, 'examples_seen': 637770, 'step': 8300, 'algorithm': 'binary_search'}
{'return': 0.90478515625, 'score': 0.90478515625, 'examples_seen': 641653, 'step': 8350, 'algorithm': 'binary_search'}
{'return': 0.92724609375, 'score': 0.92724609375, 'examples_seen': 645535, 'step': 8400, 'algorithm': 'binary_search'}
{'return': 0.893310546875, 'score': 0.893310546875, 'examples_seen': 649367, 'step': 8450, 'algorithm': 'binary_search'}
{'return': 0.929931640625, 'score': 0.929931640625, 'examples_seen': 653214, 'step': 8500, 'algorithm': 'binary_search'}
{'return': 0.909912109375, 'score': 0.909912109375, 'examples_seen': 657034, 'step': 8550, 'algorithm': 'binary_search'}
{'return': 0.816162109375, 'score': 0.816162109375, 'examples_seen': 660842, 'step': 8600, 'algorithm': 'binary_search'}
{'return': 0.901123046875, 'score': 0.901123046875, 'examples_seen': 664664, 'step': 8650, 'algorithm': 'binary_search'}
{'return': 0.910400390625, 'score': 0.910400390625, 'examples_seen': 668540, 'step': 8700, 'algorithm': 'binary_search'}
{'return': 0.891357421875, 'score': 0.891357421875, 'examples_seen': 672406, 'step': 8750, 'algorithm': 'binary_search'}
{'return': 0.90185546875, 'score': 0.90185546875, 'examples_seen': 676244, 'step': 8800, 'algorithm': 'binary_search'}
{'return': 0.915771484375, 'score': 0.915771484375, 'examples_seen': 680084, 'step': 8850, 'algorithm': 'binary_search'}
{'return': 0.921875, 'score': 0.921875, 'examples_seen': 683907, 'step': 8900, 'algorithm': 'binary_search'}
{'return': 0.856689453125, 'score': 0.856689453125, 'examples_seen': 687706, 'step': 8950, 'algorithm': 'binary_search'}
{'return': 0.924072265625, 'score': 0.924072265625, 'examples_seen': 691529, 'step': 9000, 'algorithm': 'binary_search'}
{'return': 0.922119140625, 'score': 0.922119140625, 'examples_seen': 695422, 'step': 9050, 'algorithm': 'binary_search'}
{'return': 0.9306640625, 'score': 0.9306640625, 'examples_seen': 699300, 'step': 9100, 'algorithm': 'binary_search'}
{'return': 0.816650390625, 'score': 0.816650390625, 'examples_seen': 703148, 'step': 9150, 'algorithm': 'binary_search'}
{'return': 0.750244140625, 'score': 0.750244140625, 'examples_seen': 706976, 'step': 9200, 'algorithm': 'binary_search'}
{'return': 0.926513671875, 'score': 0.926513671875, 'examples_seen': 710797, 'step': 9250, 'algorithm': 'binary_search'}
{'return': 0.9130859375, 'score': 0.9130859375, 'examples_seen': 714614, 'step': 9300, 'algorithm': 'binary_search'}
{'return': 0.9111328125, 'score': 0.9111328125, 'examples_seen': 718432, 'step': 9350, 'algorithm': 'binary_search'}
{'return': 0.853759765625, 'score': 0.853759765625, 'examples_seen': 722305, 'step': 9400, 'algorithm': 'binary_search'}
{'return': 0.933349609375, 'score': 0.933349609375, 'examples_seen': 726188, 'step': 9450, 'algorithm': 'binary_search'}
{'return': 0.888427734375, 'score': 0.888427734375, 'examples_seen': 730035, 'step': 9500, 'algorithm': 'binary_search'}
{'return': 0.935546875, 'score': 0.935546875, 'examples_seen': 733888, 'step': 9550, 'algorithm': 'binary_search'}
{'return': 0.893310546875, 'score': 0.893310546875, 'examples_seen': 737704, 'step': 9600, 'algorithm': 'binary_search'}
{'return': 0.852294921875, 'score': 0.852294921875, 'examples_seen': 741526, 'step': 9650, 'algorithm': 'binary_search'}
{'return': 0.90771484375, 'score': 0.90771484375, 'examples_seen': 745347, 'step': 9700, 'algorithm': 'binary_search'}
{'return': 0.93798828125, 'score': 0.93798828125, 'examples_seen': 749232, 'step': 9750, 'algorithm': 'binary_search'}
{'return': 0.876953125, 'score': 0.876953125, 'examples_seen': 753094, 'step': 9800, 'algorithm': 'binary_search'}
{'return': 0.88427734375, 'score': 0.88427734375, 'examples_seen': 756931, 'step': 9850, 'algorithm': 'binary_search'}
{'return': 0.948974609375, 'score': 0.948974609375, 'examples_seen': 760767, 'step': 9900, 'algorithm': 'binary_search'}
{'return': 0.862548828125, 'score': 0.862548828125, 'examples_seen': 764588, 'step': 9950, 'algorithm': 'binary_search'}
