I0716 13:48:38.054931 124390092948992 run.py:722] (val) algo dfs step 0: {'pi': 0.05859375, 'score': 0.05859375, 'examples_seen': 16, 'step': 0, 'algorithm': 'dfs'}
I0716 13:50:47.319895 124390092948992 run.py:722] (val) algo dfs step 950: {'pi': 0.4228515625, 'score': 0.4228515625, 'examples_seen': 16272, 'step': 950, 'algorithm': 'dfs'}
I0716 13:50:48.645105 124390092948992 run.py:722] (val) algo dfs step 1000: {'pi': 0.4931640625, 'score': 0.4931640625, 'examples_seen': 17152, 'step': 1000, 'algorithm': 'dfs'}
I0716 13:50:49.974345 124390092948992 run.py:722] (val) algo dfs step 1050: {'pi': 0.4501953125, 'score': 0.4501953125, 'examples_seen': 18032, 'step': 1050, 'algorithm': 'dfs'}
I0716 13:50:51.283348 124390092948992 run.py:722] (val) algo dfs step 1100: {'pi': 0.4853515625, 'score': 0.4853515625, 'examples_seen': 18864, 'step': 1100, 'algorithm': 'dfs'}
I0716 13:50:52.581070 124390092948992 run.py:722] (val) algo dfs step 1150: {'pi': 0.427734375, 'score': 0.427734375, 'examples_seen': 19744, 'step': 1150, 'algorithm': 'dfs'}
I0716 13:50:53.921634 124390092948992 run.py:722] (val) algo dfs step 1200: {'pi': 0.447265625, 'score': 0.447265625, 'examples_seen': 20560, 'step': 1200, 'algorithm': 'dfs'}
I0716 13:50:55.268153 124390092948992 run.py:722] (val) algo dfs step 1250: {'pi': 0.4970703125, 'score': 0.4970703125, 'examples_seen': 21440, 'step': 1250, 'algorithm': 'dfs'}
I0716 13:50:56.631438 124390092948992 run.py:722] (val) algo dfs step 1300: {'pi': 0.4697265625, 'score': 0.4697265625, 'examples_seen': 22256, 'step': 1300, 'algorithm': 'dfs'}
I0716 13:50:58.005518 124390092948992 run.py:722] (val) algo dfs step 1350: {'pi': 0.4609375, 'score': 0.4609375, 'examples_seen': 23136, 'step': 1350, 'algorithm': 'dfs'}
I0716 13:50:59.347963 124390092948992 run.py:722] (val) algo dfs step 1400: {'pi': 0.451171875, 'score': 0.451171875, 'examples_seen': 24032, 'step': 1400, 'algorithm': 'dfs'}
I0716 13:51:00.665669 124390092948992 run.py:722] (val) algo dfs step 1450: {'pi': 0.5009765625, 'score': 0.5009765625, 'examples_seen': 24864, 'step': 1450, 'algorithm': 'dfs'}
I0716 13:51:01.967561 124390092948992 run.py:722] (val) algo dfs step 1500: {'pi': 0.4814453125, 'score': 0.4814453125, 'examples_seen': 25744, 'step': 1500, 'algorithm': 'dfs'}
I0716 13:51:03.270451 124390092948992 run.py:722] (val) algo dfs step 1550: {'pi': 0.513671875, 'score': 0.513671875, 'examples_seen': 26576, 'step': 1550, 'algorithm': 'dfs'}
I0716 13:51:04.619863 124390092948992 run.py:722] (val) algo dfs step 1600: {'pi': 0.5537109375, 'score': 0.5537109375, 'examples_seen': 27424, 'step': 1600, 'algorithm': 'dfs'}
I0716 13:51:05.965055 124390092948992 run.py:722] (val) algo dfs step 1650: {'pi': 0.50390625, 'score': 0.50390625, 'examples_seen': 28272, 'step': 1650, 'algorithm': 'dfs'}
I0716 13:51:07.302426 124390092948992 run.py:722] (val) algo dfs step 1700: {'pi': 0.4560546875, 'score': 0.4560546875, 'examples_seen': 29152, 'step': 1700, 'algorithm': 'dfs'}
I0716 13:51:08.617645 124390092948992 run.py:722] (val) algo dfs step 1750: {'pi': 0.498046875, 'score': 0.498046875, 'examples_seen': 30016, 'step': 1750, 'algorithm': 'dfs'}
I0716 13:51:09.939621 124390092948992 run.py:722] (val) algo dfs step 1800: {'pi': 0.548828125, 'score': 0.548828125, 'examples_seen': 30880, 'step': 1800, 'algorithm': 'dfs'}
I0716 13:51:11.253313 124390092948992 run.py:722] (val) algo dfs step 1850: {'pi': 0.525390625, 'score': 0.525390625, 'examples_seen': 31712, 'step': 1850, 'algorithm': 'dfs'}
I0716 13:51:12.572589 124390092948992 run.py:722] (val) algo dfs step 1900: {'pi': 0.5478515625, 'score': 0.5478515625, 'examples_seen': 32592, 'step': 1900, 'algorithm': 'dfs'}
I0716 13:51:13.882225 124390092948992 run.py:722] (val) algo dfs step 1950: {'pi': 0.494140625, 'score': 0.494140625, 'examples_seen': 33408, 'step': 1950, 'algorithm': 'dfs'}
I0716 13:51:15.276773 124390092948992 run.py:722] (val) algo dfs step 2000: {'pi': 0.517578125, 'score': 0.517578125, 'examples_seen': 34272, 'step': 2000, 'algorithm': 'dfs'}
I0716 13:51:16.614397 124390092948992 run.py:722] (val) algo dfs step 2050: {'pi': 0.4951171875, 'score': 0.4951171875, 'examples_seen': 35152, 'step': 2050, 'algorithm': 'dfs'}
I0716 13:51:17.977322 124390092948992 run.py:722] (val) algo dfs step 2100: {'pi': 0.5205078125, 'score': 0.5205078125, 'examples_seen': 36016, 'step': 2100, 'algorithm': 'dfs'}
I0716 13:51:19.275768 124390092948992 run.py:722] (val) algo dfs step 2150: {'pi': 0.5126953125, 'score': 0.5126953125, 'examples_seen': 36880, 'step': 2150, 'algorithm': 'dfs'}
I0716 13:51:20.568836 124390092948992 run.py:722] (val) algo dfs step 2200: {'pi': 0.466796875, 'score': 0.466796875, 'examples_seen': 37728, 'step': 2200, 'algorithm': 'dfs'}
I0716 13:51:21.926982 124390092948992 run.py:722] (val) algo dfs step 2250: {'pi': 0.5419921875, 'score': 0.5419921875, 'examples_seen': 38592, 'step': 2250, 'algorithm': 'dfs'}
I0716 13:51:23.209474 124390092948992 run.py:722] (val) algo dfs step 2300: {'pi': 0.478515625, 'score': 0.478515625, 'examples_seen': 39440, 'step': 2300, 'algorithm': 'dfs'}
I0716 13:51:24.564967 124390092948992 run.py:722] (val) algo dfs step 2350: {'pi': 0.51171875, 'score': 0.51171875, 'examples_seen': 40272, 'step': 2350, 'algorithm': 'dfs'}
I0716 13:51:25.895069 124390092948992 run.py:722] (val) algo dfs step 2400: {'pi': 0.529296875, 'score': 0.529296875, 'examples_seen': 41152, 'step': 2400, 'algorithm': 'dfs'}
I0716 13:51:27.206973 124390092948992 run.py:722] (val) algo dfs step 2450: {'pi': 0.51953125, 'score': 0.51953125, 'examples_seen': 42032, 'step': 2450, 'algorithm': 'dfs'}
I0716 13:51:28.494961 124390092948992 run.py:722] (val) algo dfs step 2500: {'pi': 0.49609375, 'score': 0.49609375, 'examples_seen': 42864, 'step': 2500, 'algorithm': 'dfs'}
I0716 13:51:29.796442 124390092948992 run.py:722] (val) algo dfs step 2550: {'pi': 0.490234375, 'score': 0.490234375, 'examples_seen': 43712, 'step': 2550, 'algorithm': 'dfs'}
I0716 13:51:31.115669 124390092948992 run.py:722] (val) algo dfs step 2600: {'pi': 0.529296875, 'score': 0.529296875, 'examples_seen': 44576, 'step': 2600, 'algorithm': 'dfs'}
I0716 13:51:32.476183 124390092948992 run.py:722] (val) algo dfs step 2650: {'pi': 0.5478515625, 'score': 0.5478515625, 'examples_seen': 45424, 'step': 2650, 'algorithm': 'dfs'}
I0716 13:51:33.819360 124390092948992 run.py:722] (val) algo dfs step 2700: {'pi': 0.482421875, 'score': 0.482421875, 'examples_seen': 46272, 'step': 2700, 'algorithm': 'dfs'}
I0716 13:51:35.196221 124390092948992 run.py:722] (val) algo dfs step 2750: {'pi': 0.4794921875, 'score': 0.4794921875, 'examples_seen': 47168, 'step': 2750, 'algorithm': 'dfs'}
I0716 13:51:36.488909 124390092948992 run.py:722] (val) algo dfs step 2800: {'pi': 0.5166015625, 'score': 0.5166015625, 'examples_seen': 48016, 'step': 2800, 'algorithm': 'dfs'}
I0716 13:51:37.814086 124390092948992 run.py:722] (val) algo dfs step 2850: {'pi': 0.5615234375, 'score': 0.5615234375, 'examples_seen': 48880, 'step': 2850, 'algorithm': 'dfs'}
I0716 13:51:39.176764 124390092948992 run.py:722] (val) algo dfs step 2900: {'pi': 0.447265625, 'score': 0.447265625, 'examples_seen': 49728, 'step': 2900, 'algorithm': 'dfs'}
I0716 13:51:40.477116 124390092948992 run.py:722] (val) algo dfs step 2950: {'pi': 0.5419921875, 'score': 0.5419921875, 'examples_seen': 50608, 'step': 2950, 'algorithm': 'dfs'}
I0716 13:51:41.779364 124390092948992 run.py:722] (val) algo dfs step 3000: {'pi': 0.4658203125, 'score': 0.4658203125, 'examples_seen': 51424, 'step': 3000, 'algorithm': 'dfs'}
I0716 13:51:43.141380 124390092948992 run.py:722] (val) algo dfs step 3050: {'pi': 0.4921875, 'score': 0.4921875, 'examples_seen': 52256, 'step': 3050, 'algorithm': 'dfs'}
I0716 13:51:44.523336 124390092948992 run.py:722] (val) algo dfs step 3100: {'pi': 0.4501953125, 'score': 0.4501953125, 'examples_seen': 53168, 'step': 3100, 'algorithm': 'dfs'}
I0716 13:51:45.832502 124390092948992 run.py:722] (val) algo dfs step 3150: {'pi': 0.52734375, 'score': 0.52734375, 'examples_seen': 54032, 'step': 3150, 'algorithm': 'dfs'}
I0716 13:51:47.120123 124390092948992 run.py:722] (val) algo dfs step 3200: {'pi': 0.525390625, 'score': 0.525390625, 'examples_seen': 54880, 'step': 3200, 'algorithm': 'dfs'}
I0716 13:51:48.425336 124390092948992 run.py:722] (val) algo dfs step 3250: {'pi': 0.4892578125, 'score': 0.4892578125, 'examples_seen': 55744, 'step': 3250, 'algorithm': 'dfs'}
I0716 13:51:49.758280 124390092948992 run.py:722] (val) algo dfs step 3300: {'pi': 0.4794921875, 'score': 0.4794921875, 'examples_seen': 56576, 'step': 3300, 'algorithm': 'dfs'}
I0716 13:51:51.070464 124390092948992 run.py:722] (val) algo dfs step 3350: {'pi': 0.5361328125, 'score': 0.5361328125, 'examples_seen': 57424, 'step': 3350, 'algorithm': 'dfs'}
I0716 13:51:52.446869 124390092948992 run.py:722] (val) algo dfs step 3400: {'pi': 0.521484375, 'score': 0.521484375, 'examples_seen': 58272, 'step': 3400, 'algorithm': 'dfs'}
I0716 13:51:53.812040 124390092948992 run.py:722] (val) algo dfs step 3450: {'pi': 0.5361328125, 'score': 0.5361328125, 'examples_seen': 59152, 'step': 3450, 'algorithm': 'dfs'}
I0716 13:51:55.125698 124390092948992 run.py:722] (val) algo dfs step 3500: {'pi': 0.544921875, 'score': 0.544921875, 'examples_seen': 60016, 'step': 3500, 'algorithm': 'dfs'}
I0716 13:51:56.451970 124390092948992 run.py:722] (val) algo dfs step 3550: {'pi': 0.4921875, 'score': 0.4921875, 'examples_seen': 60880, 'step': 3550, 'algorithm': 'dfs'}
I0716 13:51:57.746108 124390092948992 run.py:722] (val) algo dfs step 3600: {'pi': 0.5654296875, 'score': 0.5654296875, 'examples_seen': 61744, 'step': 3600, 'algorithm': 'dfs'}
I0716 13:51:59.087211 124390092948992 run.py:722] (val) algo dfs step 3650: {'pi': 0.5458984375, 'score': 0.5458984375, 'examples_seen': 62576, 'step': 3650, 'algorithm': 'dfs'}
I0716 13:52:00.432167 124390092948992 run.py:722] (val) algo dfs step 3700: {'pi': 0.55078125, 'score': 0.55078125, 'examples_seen': 63424, 'step': 3700, 'algorithm': 'dfs'}
I0716 13:52:01.766955 124390092948992 run.py:722] (val) algo dfs step 3750: {'pi': 0.556640625, 'score': 0.556640625, 'examples_seen': 64288, 'step': 3750, 'algorithm': 'dfs'}
I0716 13:52:03.103775 124390092948992 run.py:722] (val) algo dfs step 3800: {'pi': 0.5234375, 'score': 0.5234375, 'examples_seen': 65168, 'step': 3800, 'algorithm': 'dfs'}
I0716 13:52:04.421653 124390092948992 run.py:722] (val) algo dfs step 3850: {'pi': 0.556640625, 'score': 0.556640625, 'examples_seen': 66032, 'step': 3850, 'algorithm': 'dfs'}
I0716 13:52:05.730363 124390092948992 run.py:722] (val) algo dfs step 3900: {'pi': 0.53515625, 'score': 0.53515625, 'examples_seen': 66880, 'step': 3900, 'algorithm': 'dfs'}
I0716 13:52:07.052831 124390092948992 run.py:722] (val) algo dfs step 3950: {'pi': 0.52734375, 'score': 0.52734375, 'examples_seen': 67728, 'step': 3950, 'algorithm': 'dfs'}
I0716 13:52:08.365967 124390092948992 run.py:722] (val) algo dfs step 4000: {'pi': 0.5498046875, 'score': 0.5498046875, 'examples_seen': 68576, 'step': 4000, 'algorithm': 'dfs'}
I0716 13:52:09.714677 124390092948992 run.py:722] (val) algo dfs step 4050: {'pi': 0.5361328125, 'score': 0.5361328125, 'examples_seen': 69424, 'step': 4050, 'algorithm': 'dfs'}
I0716 13:52:11.097457 124390092948992 run.py:722] (val) algo dfs step 4100: {'pi': 0.470703125, 'score': 0.470703125, 'examples_seen': 70272, 'step': 4100, 'algorithm': 'dfs'}
I0716 13:52:12.424632 124390092948992 run.py:722] (val) algo dfs step 4150: {'pi': 0.544921875, 'score': 0.544921875, 'examples_seen': 71168, 'step': 4150, 'algorithm': 'dfs'}
I0716 13:52:13.765670 124390092948992 run.py:722] (val) algo dfs step 4200: {'pi': 0.4970703125, 'score': 0.4970703125, 'examples_seen': 72032, 'step': 4200, 'algorithm': 'dfs'}
I0716 13:52:15.071558 124390092948992 run.py:722] (val) algo dfs step 4250: {'pi': 0.4892578125, 'score': 0.4892578125, 'examples_seen': 72880, 'step': 4250, 'algorithm': 'dfs'}
I0716 13:52:16.399075 124390092948992 run.py:722] (val) algo dfs step 4300: {'pi': 0.591796875, 'score': 0.591796875, 'examples_seen': 73760, 'step': 4300, 'algorithm': 'dfs'}
I0716 13:52:17.743487 124390092948992 run.py:722] (val) algo dfs step 4350: {'pi': 0.568359375, 'score': 0.568359375, 'examples_seen': 74592, 'step': 4350, 'algorithm': 'dfs'}
I0716 13:52:19.032041 124390092948992 run.py:722] (val) algo dfs step 4400: {'pi': 0.5537109375, 'score': 0.5537109375, 'examples_seen': 75456, 'step': 4400, 'algorithm': 'dfs'}
I0716 13:52:20.374985 124390092948992 run.py:722] (val) algo dfs step 4450: {'pi': 0.5107421875, 'score': 0.5107421875, 'examples_seen': 76272, 'step': 4450, 'algorithm': 'dfs'}
I0716 13:52:21.699575 124390092948992 run.py:722] (val) algo dfs step 4500: {'pi': 0.5400390625, 'score': 0.5400390625, 'examples_seen': 77152, 'step': 4500, 'algorithm': 'dfs'}
I0716 13:52:23.037208 124390092948992 run.py:722] (val) algo dfs step 4550: {'pi': 0.5478515625, 'score': 0.5478515625, 'examples_seen': 78048, 'step': 4550, 'algorithm': 'dfs'}
I0716 13:52:24.343243 124390092948992 run.py:722] (val) algo dfs step 4600: {'pi': 0.5703125, 'score': 0.5703125, 'examples_seen': 78880, 'step': 4600, 'algorithm': 'dfs'}
I0716 13:52:25.622271 124390092948992 run.py:722] (val) algo dfs step 4650: {'pi': 0.50390625, 'score': 0.50390625, 'examples_seen': 79744, 'step': 4650, 'algorithm': 'dfs'}
I0716 13:52:26.926445 124390092948992 run.py:722] (val) algo dfs step 4700: {'pi': 0.5693359375, 'score': 0.5693359375, 'examples_seen': 80576, 'step': 4700, 'algorithm': 'dfs'}
I0716 13:52:28.290327 124390092948992 run.py:722] (val) algo dfs step 4750: {'pi': 0.5810546875, 'score': 0.5810546875, 'examples_seen': 81424, 'step': 4750, 'algorithm': 'dfs'}
I0716 13:52:29.648915 124390092948992 run.py:722] (val) algo dfs step 4800: {'pi': 0.5751953125, 'score': 0.5751953125, 'examples_seen': 82288, 'step': 4800, 'algorithm': 'dfs'}
I0716 13:52:30.993654 124390092948992 run.py:722] (val) algo dfs step 4850: {'pi': 0.57421875, 'score': 0.57421875, 'examples_seen': 83152, 'step': 4850, 'algorithm': 'dfs'}
I0716 13:52:32.338627 124390092948992 run.py:722] (val) algo dfs step 4900: {'pi': 0.5458984375, 'score': 0.5458984375, 'examples_seen': 84032, 'step': 4900, 'algorithm': 'dfs'}
I0716 13:52:33.653991 124390092948992 run.py:722] (val) algo dfs step 4950: {'pi': 0.525390625, 'score': 0.525390625, 'examples_seen': 84896, 'step': 4950, 'algorithm': 'dfs'}
I0716 13:52:34.957359 124390092948992 run.py:722] (val) algo dfs step 5000: {'pi': 0.5322265625, 'score': 0.5322265625, 'examples_seen': 85728, 'step': 5000, 'algorithm': 'dfs'}
I0716 13:52:36.282009 124390092948992 run.py:722] (val) algo dfs step 5050: {'pi': 0.5693359375, 'score': 0.5693359375, 'examples_seen': 86592, 'step': 5050, 'algorithm': 'dfs'}
I0716 13:52:37.612695 124390092948992 run.py:722] (val) algo dfs step 5100: {'pi': 0.5224609375, 'score': 0.5224609375, 'examples_seen': 87424, 'step': 5100, 'algorithm': 'dfs'}
I0716 13:52:38.972146 124390092948992 run.py:722] (val) algo dfs step 5150: {'pi': 0.53515625, 'score': 0.53515625, 'examples_seen': 88288, 'step': 5150, 'algorithm': 'dfs'}
I0716 13:52:40.287814 124390092948992 run.py:722] (val) algo dfs step 5200: {'pi': 0.578125, 'score': 0.578125, 'examples_seen': 89152, 'step': 5200, 'algorithm': 'dfs'}
I0716 13:52:41.630797 124390092948992 run.py:722] (val) algo dfs step 5250: {'pi': 0.5234375, 'score': 0.5234375, 'examples_seen': 90048, 'step': 5250, 'algorithm': 'dfs'}
I0716 13:52:42.915328 124390092948992 run.py:722] (val) algo dfs step 5300: {'pi': 0.4970703125, 'score': 0.4970703125, 'examples_seen': 90880, 'step': 5300, 'algorithm': 'dfs'}
I0716 13:52:44.226729 124390092948992 run.py:722] (val) algo dfs step 5350: {'pi': 0.583984375, 'score': 0.583984375, 'examples_seen': 91728, 'step': 5350, 'algorithm': 'dfs'}
I0716 13:52:45.564088 124390092948992 run.py:722] (val) algo dfs step 5400: {'pi': 0.521484375, 'score': 0.521484375, 'examples_seen': 92576, 'step': 5400, 'algorithm': 'dfs'}
I0716 13:52:46.880749 124390092948992 run.py:722] (val) algo dfs step 5450: {'pi': 0.509765625, 'score': 0.509765625, 'examples_seen': 93456, 'step': 5450, 'algorithm': 'dfs'}
I0716 13:52:48.235243 124390092948992 run.py:722] (val) algo dfs step 5500: {'pi': 0.5224609375, 'score': 0.5224609375, 'examples_seen': 94272, 'step': 5500, 'algorithm': 'dfs'}
I0716 13:52:49.593582 124390092948992 run.py:722] (val) algo dfs step 5550: {'pi': 0.5166015625, 'score': 0.5166015625, 'examples_seen': 95136, 'step': 5550, 'algorithm': 'dfs'}
I0716 13:52:50.936587 124390092948992 run.py:722] (val) algo dfs step 5600: {'pi': 0.521484375, 'score': 0.521484375, 'examples_seen': 96032, 'step': 5600, 'algorithm': 'dfs'}
I0716 13:52:52.256674 124390092948992 run.py:722] (val) algo dfs step 5650: {'pi': 0.59765625, 'score': 0.59765625, 'examples_seen': 96880, 'step': 5650, 'algorithm': 'dfs'}
I0716 13:52:53.589501 124390092948992 run.py:722] (val) algo dfs step 5700: {'pi': 0.5966796875, 'score': 0.5966796875, 'examples_seen': 97744, 'step': 5700, 'algorithm': 'dfs'}
I0716 13:52:54.916084 124390092948992 run.py:722] (val) algo dfs step 5750: {'pi': 0.560546875, 'score': 0.560546875, 'examples_seen': 98608, 'step': 5750, 'algorithm': 'dfs'}
I0716 13:52:56.237758 124390092948992 run.py:722] (val) algo dfs step 5800: {'pi': 0.5810546875, 'score': 0.5810546875, 'examples_seen': 99440, 'step': 5800, 'algorithm': 'dfs'}
I0716 13:52:57.558663 124390092948992 run.py:722] (val) algo dfs step 5850: {'pi': 0.5400390625, 'score': 0.5400390625, 'examples_seen': 100288, 'step': 5850, 'algorithm': 'dfs'}
I0716 13:52:58.909516 124390092948992 run.py:722] (val) algo dfs step 5900: {'pi': 0.591796875, 'score': 0.591796875, 'examples_seen': 101184, 'step': 5900, 'algorithm': 'dfs'}
I0716 13:53:00.191100 124390092948992 run.py:722] (val) algo dfs step 5950: {'pi': 0.5517578125, 'score': 0.5517578125, 'examples_seen': 102032, 'step': 5950, 'algorithm': 'dfs'}
I0716 13:53:01.492090 124390092948992 run.py:722] (val) algo dfs step 6000: {'pi': 0.501953125, 'score': 0.501953125, 'examples_seen': 102912, 'step': 6000, 'algorithm': 'dfs'}
I0716 13:53:02.811889 124390092948992 run.py:722] (val) algo dfs step 6050: {'pi': 0.560546875, 'score': 0.560546875, 'examples_seen': 103728, 'step': 6050, 'algorithm': 'dfs'}
I0716 13:53:04.149259 124390092948992 run.py:722] (val) algo dfs step 6100: {'pi': 0.5732421875, 'score': 0.5732421875, 'examples_seen': 104608, 'step': 6100, 'algorithm': 'dfs'}
I0716 13:53:05.453053 124390092948992 run.py:722] (val) algo dfs step 6150: {'pi': 0.533203125, 'score': 0.533203125, 'examples_seen': 105440, 'step': 6150, 'algorithm': 'dfs'}
I0716 13:53:06.841434 124390092948992 run.py:722] (val) algo dfs step 6200: {'pi': 0.580078125, 'score': 0.580078125, 'examples_seen': 106272, 'step': 6200, 'algorithm': 'dfs'}
I0716 13:53:08.193059 124390092948992 run.py:722] (val) algo dfs step 6250: {'pi': 0.5458984375, 'score': 0.5458984375, 'examples_seen': 107168, 'step': 6250, 'algorithm': 'dfs'}
I0716 13:53:09.522826 124390092948992 run.py:722] (val) algo dfs step 6300: {'pi': 0.603515625, 'score': 0.603515625, 'examples_seen': 108032, 'step': 6300, 'algorithm': 'dfs'}
I0716 13:53:10.851929 124390092948992 run.py:722] (val) algo dfs step 6350: {'pi': 0.5341796875, 'score': 0.5341796875, 'examples_seen': 108896, 'step': 6350, 'algorithm': 'dfs'}
I0716 13:53:12.144015 124390092948992 run.py:722] (val) algo dfs step 6400: {'pi': 0.580078125, 'score': 0.580078125, 'examples_seen': 109744, 'step': 6400, 'algorithm': 'dfs'}
I0716 13:53:13.477675 124390092948992 run.py:722] (val) algo dfs step 6450: {'pi': 0.5302734375, 'score': 0.5302734375, 'examples_seen': 110592, 'step': 6450, 'algorithm': 'dfs'}
I0716 13:53:14.784084 124390092948992 run.py:722] (val) algo dfs step 6500: {'pi': 0.58984375, 'score': 0.58984375, 'examples_seen': 111440, 'step': 6500, 'algorithm': 'dfs'}
I0716 13:53:16.142264 124390092948992 run.py:722] (val) algo dfs step 6550: {'pi': 0.5, 'score': 0.5, 'examples_seen': 112272, 'step': 6550, 'algorithm': 'dfs'}
I0716 13:53:17.485305 124390092948992 run.py:722] (val) algo dfs step 6600: {'pi': 0.5947265625, 'score': 0.5947265625, 'examples_seen': 113168, 'step': 6600, 'algorithm': 'dfs'}
I0716 13:53:18.801816 124390092948992 run.py:722] (val) algo dfs step 6650: {'pi': 0.6162109375, 'score': 0.6162109375, 'examples_seen': 114048, 'step': 6650, 'algorithm': 'dfs'}
I0716 13:53:20.122210 124390092948992 run.py:722] (val) algo dfs step 6700: {'pi': 0.611328125, 'score': 0.611328125, 'examples_seen': 114880, 'step': 6700, 'algorithm': 'dfs'}
I0716 13:53:21.424850 124390092948992 run.py:722] (val) algo dfs step 6750: {'pi': 0.525390625, 'score': 0.525390625, 'examples_seen': 115744, 'step': 6750, 'algorithm': 'dfs'}
I0716 13:53:22.743787 124390092948992 run.py:722] (val) algo dfs step 6800: {'pi': 0.552734375, 'score': 0.552734375, 'examples_seen': 116576, 'step': 6800, 'algorithm': 'dfs'}
I0716 13:53:24.133500 124390092948992 run.py:722] (val) algo dfs step 6850: {'pi': 0.63671875, 'score': 0.63671875, 'examples_seen': 117456, 'step': 6850, 'algorithm': 'dfs'}
I0716 13:53:25.480091 124390092948992 run.py:722] (val) algo dfs step 6900: {'pi': 0.58984375, 'score': 0.58984375, 'examples_seen': 118288, 'step': 6900, 'algorithm': 'dfs'}
I0716 13:53:26.880900 124390092948992 run.py:722] (val) algo dfs step 6950: {'pi': 0.603515625, 'score': 0.603515625, 'examples_seen': 119168, 'step': 6950, 'algorithm': 'dfs'}
I0716 13:53:28.215596 124390092948992 run.py:722] (val) algo dfs step 7000: {'pi': 0.533203125, 'score': 0.533203125, 'examples_seen': 120032, 'step': 7000, 'algorithm': 'dfs'}
I0716 13:53:29.540939 124390092948992 run.py:722] (val) algo dfs step 7050: {'pi': 0.5859375, 'score': 0.5859375, 'examples_seen': 120896, 'step': 7050, 'algorithm': 'dfs'}
I0716 13:53:30.887718 124390092948992 run.py:722] (val) algo dfs step 7100: {'pi': 0.5029296875, 'score': 0.5029296875, 'examples_seen': 121760, 'step': 7100, 'algorithm': 'dfs'}
I0716 13:53:32.162183 124390092948992 run.py:722] (val) algo dfs step 7150: {'pi': 0.609375, 'score': 0.609375, 'examples_seen': 122608, 'step': 7150, 'algorithm': 'dfs'}
