I0716 13:13:21.374442 139093709719040 run.py:722] (val) algo bridges step 0: {'is_bridge': 0.0, 'score': 0.0, 'examples_seen': 16, 'step': 0, 'algorithm': 'bridges'}
I0716 13:15:32.319473 139093709719040 run.py:722] (val) algo bridges step 650: {'is_bridge': 0.7291512915129151, 'score': 0.7291512915129151, 'examples_seen': 10303, 'step': 650, 'algorithm': 'bridges'}
I0716 13:15:33.914924 139093709719040 run.py:722] (val) algo bridges step 700: {'is_bridge': 0.7413572343149808, 'score': 0.7413572343149808, 'examples_seen': 11121, 'step': 700, 'algorithm': 'bridges'}
I0716 13:15:35.450324 139093709719040 run.py:722] (val) algo bridges step 750: {'is_bridge': 0.7246376811594203, 'score': 0.7246376811594203, 'examples_seen': 11916, 'step': 750, 'algorithm': 'bridges'}
I0716 13:15:36.990762 139093709719040 run.py:722] (val) algo bridges step 800: {'is_bridge': 0.7094155844155845, 'score': 0.7094155844155845, 'examples_seen': 12693, 'step': 800, 'algorithm': 'bridges'}
I0716 13:15:38.547627 139093709719040 run.py:722] (val) algo bridges step 850: {'is_bridge': 0.77752117013087, 'score': 0.77752117013087, 'examples_seen': 13478, 'step': 850, 'algorithm': 'bridges'}
I0716 13:15:40.176616 139093709719040 run.py:722] (val) algo bridges step 900: {'is_bridge': 0.7060270602706028, 'score': 0.7060270602706028, 'examples_seen': 14261, 'step': 900, 'algorithm': 'bridges'}
I0716 13:15:41.729067 139093709719040 run.py:722] (val) algo bridges step 950: {'is_bridge': 0.7051671732522796, 'score': 0.7051671732522796, 'examples_seen': 15044, 'step': 950, 'algorithm': 'bridges'}
I0716 13:15:43.371301 139093709719040 run.py:722] (val) algo bridges step 1000: {'is_bridge': 0.8092409240924092, 'score': 0.8092409240924092, 'examples_seen': 15862, 'step': 1000, 'algorithm': 'bridges'}
I0716 13:15:44.992080 139093709719040 run.py:722] (val) algo bridges step 1050: {'is_bridge': 0.5290178571428572, 'score': 0.5290178571428572, 'examples_seen': 16666, 'step': 1050, 'algorithm': 'bridges'}
I0716 13:15:46.555181 139093709719040 run.py:722] (val) algo bridges step 1100: {'is_bridge': 0.7594501718213058, 'score': 0.7594501718213058, 'examples_seen': 17456, 'step': 1100, 'algorithm': 'bridges'}
I0716 13:15:48.105600 139093709719040 run.py:722] (val) algo bridges step 1150: {'is_bridge': 0.5950248756218905, 'score': 0.5950248756218905, 'examples_seen': 18236, 'step': 1150, 'algorithm': 'bridges'}
I0716 13:15:49.673464 139093709719040 run.py:722] (val) algo bridges step 1200: {'is_bridge': 0.7245949926362297, 'score': 0.7245949926362297, 'examples_seen': 19020, 'step': 1200, 'algorithm': 'bridges'}
I0716 13:15:51.266195 139093709719040 run.py:722] (val) algo bridges step 1250: {'is_bridge': 0.7000000000000001, 'score': 0.7000000000000001, 'examples_seen': 19803, 'step': 1250, 'algorithm': 'bridges'}
I0716 13:15:52.815725 139093709719040 run.py:722] (val) algo bridges step 1300: {'is_bridge': 0.6955201214882308, 'score': 0.6955201214882308, 'examples_seen': 20574, 'step': 1300, 'algorithm': 'bridges'}
I0716 13:15:54.365787 139093709719040 run.py:722] (val) algo bridges step 1350: {'is_bridge': 0.6956521739130435, 'score': 0.6956521739130435, 'examples_seen': 21402, 'step': 1350, 'algorithm': 'bridges'}
I0716 13:15:55.924250 139093709719040 run.py:722] (val) algo bridges step 1400: {'is_bridge': 0.8193123628383322, 'score': 0.8193123628383322, 'examples_seen': 22205, 'step': 1400, 'algorithm': 'bridges'}
I0716 13:15:57.469695 139093709719040 run.py:722] (val) algo bridges step 1450: {'is_bridge': 0.7399829497016197, 'score': 0.7399829497016197, 'examples_seen': 22992, 'step': 1450, 'algorithm': 'bridges'}
I0716 13:15:59.098227 139093709719040 run.py:722] (val) algo bridges step 1500: {'is_bridge': 0.7811158798283262, 'score': 0.7811158798283262, 'examples_seen': 23790, 'step': 1500, 'algorithm': 'bridges'}
I0716 13:16:00.685630 139093709719040 run.py:722] (val) algo bridges step 1550: {'is_bridge': 0.8119723714504987, 'score': 0.8119723714504987, 'examples_seen': 24579, 'step': 1550, 'algorithm': 'bridges'}
I0716 13:16:02.236437 139093709719040 run.py:722] (val) algo bridges step 1600: {'is_bridge': 0.8052147239263804, 'score': 0.8052147239263804, 'examples_seen': 25373, 'step': 1600, 'algorithm': 'bridges'}
I0716 13:16:03.832431 139093709719040 run.py:722] (val) algo bridges step 1650: {'is_bridge': 0.7971428571428572, 'score': 0.7971428571428572, 'examples_seen': 26148, 'step': 1650, 'algorithm': 'bridges'}
I0716 13:16:05.385684 139093709719040 run.py:722] (val) algo bridges step 1700: {'is_bridge': 0.6818181818181818, 'score': 0.6818181818181818, 'examples_seen': 26979, 'step': 1700, 'algorithm': 'bridges'}
I0716 13:16:06.938974 139093709719040 run.py:722] (val) algo bridges step 1750: {'is_bridge': 0.8204667863554758, 'score': 0.8204667863554758, 'examples_seen': 27790, 'step': 1750, 'algorithm': 'bridges'}
I0716 13:16:08.533152 139093709719040 run.py:722] (val) algo bridges step 1800: {'is_bridge': 0.6720160481444334, 'score': 0.6720160481444334, 'examples_seen': 28578, 'step': 1800, 'algorithm': 'bridges'}
I0716 13:16:10.044209 139093709719040 run.py:722] (val) algo bridges step 1850: {'is_bridge': 0.7605893186003684, 'score': 0.7605893186003684, 'examples_seen': 29362, 'step': 1850, 'algorithm': 'bridges'}
I0716 13:16:11.637804 139093709719040 run.py:722] (val) algo bridges step 1900: {'is_bridge': 0.7599660729431722, 'score': 0.7599660729431722, 'examples_seen': 30144, 'step': 1900, 'algorithm': 'bridges'}
I0716 13:16:13.254689 139093709719040 run.py:722] (val) algo bridges step 1950: {'is_bridge': 0.7421875, 'score': 0.7421875, 'examples_seen': 30937, 'step': 1950, 'algorithm': 'bridges'}
I0716 13:16:14.832293 139093709719040 run.py:722] (val) algo bridges step 2000: {'is_bridge': 0.6555863342566944, 'score': 0.6555863342566944, 'examples_seen': 31704, 'step': 2000, 'algorithm': 'bridges'}
I0716 13:16:16.411407 139093709719040 run.py:722] (val) algo bridges step 2050: {'is_bridge': 0.735632183908046, 'score': 0.735632183908046, 'examples_seen': 32518, 'step': 2050, 'algorithm': 'bridges'}
I0716 13:16:17.997988 139093709719040 run.py:722] (val) algo bridges step 2100: {'is_bridge': 0.7595356550580431, 'score': 0.7595356550580431, 'examples_seen': 33326, 'step': 2100, 'algorithm': 'bridges'}
I0716 13:16:19.608661 139093709719040 run.py:722] (val) algo bridges step 2150: {'is_bridge': 0.7933491686460807, 'score': 0.7933491686460807, 'examples_seen': 34120, 'step': 2150, 'algorithm': 'bridges'}
I0716 13:16:21.216499 139093709719040 run.py:722] (val) algo bridges step 2200: {'is_bridge': 0.7551175132676269, 'score': 0.7551175132676269, 'examples_seen': 34907, 'step': 2200, 'algorithm': 'bridges'}
I0716 13:16:22.730506 139093709719040 run.py:722] (val) algo bridges step 2250: {'is_bridge': 0.7458292443572129, 'score': 0.7458292443572129, 'examples_seen': 35693, 'step': 2250, 'algorithm': 'bridges'}
I0716 13:16:24.304704 139093709719040 run.py:722] (val) algo bridges step 2300: {'is_bridge': 0.7480798771121351, 'score': 0.7480798771121351, 'examples_seen': 36463, 'step': 2300, 'algorithm': 'bridges'}
I0716 13:16:25.882881 139093709719040 run.py:722] (val) algo bridges step 2350: {'is_bridge': 0.8285714285714285, 'score': 0.8285714285714285, 'examples_seen': 37253, 'step': 2350, 'algorithm': 'bridges'}
I0716 13:16:27.457559 139093709719040 run.py:722] (val) algo bridges step 2400: {'is_bridge': 0.7733990147783251, 'score': 0.7733990147783251, 'examples_seen': 38065, 'step': 2400, 'algorithm': 'bridges'}
I0716 13:16:29.043338 139093709719040 run.py:722] (val) algo bridges step 2450: {'is_bridge': 0.7579462102689486, 'score': 0.7579462102689486, 'examples_seen': 38870, 'step': 2450, 'algorithm': 'bridges'}
I0716 13:16:30.571329 139093709719040 run.py:722] (val) algo bridges step 2500: {'is_bridge': 0.7771929824561404, 'score': 0.7771929824561404, 'examples_seen': 39671, 'step': 2500, 'algorithm': 'bridges'}
I0716 13:16:32.072206 139093709719040 run.py:722] (val) algo bridges step 2550: {'is_bridge': 0.7053941908713692, 'score': 0.7053941908713692, 'examples_seen': 40461, 'step': 2550, 'algorithm': 'bridges'}
I0716 13:16:33.607204 139093709719040 run.py:722] (val) algo bridges step 2600: {'is_bridge': 0.7867383512544802, 'score': 0.7867383512544802, 'examples_seen': 41238, 'step': 2600, 'algorithm': 'bridges'}
I0716 13:16:35.230492 139093709719040 run.py:722] (val) algo bridges step 2650: {'is_bridge': 0.7810158201498751, 'score': 0.7810158201498751, 'examples_seen': 42028, 'step': 2650, 'algorithm': 'bridges'}
I0716 13:16:36.842117 139093709719040 run.py:722] (val) algo bridges step 2700: {'is_bridge': 0.8194640338504936, 'score': 0.8194640338504936, 'examples_seen': 42801, 'step': 2700, 'algorithm': 'bridges'}
I0716 13:16:38.465684 139093709719040 run.py:722] (val) algo bridges step 2750: {'is_bridge': 0.7840579710144927, 'score': 0.7840579710144927, 'examples_seen': 43618, 'step': 2750, 'algorithm': 'bridges'}
I0716 13:16:39.983150 139093709719040 run.py:722] (val) algo bridges step 2800: {'is_bridge': 0.7292993630573248, 'score': 0.7292993630573248, 'examples_seen': 44419, 'step': 2800, 'algorithm': 'bridges'}
I0716 13:16:41.588451 139093709719040 run.py:722] (val) algo bridges step 2850: {'is_bridge': 0.8019323671497585, 'score': 0.8019323671497585, 'examples_seen': 45215, 'step': 2850, 'algorithm': 'bridges'}
I0716 13:16:43.087084 139093709719040 run.py:722] (val) algo bridges step 2900: {'is_bridge': 0.7650643195666892, 'score': 0.7650643195666892, 'examples_seen': 46006, 'step': 2900, 'algorithm': 'bridges'}
I0716 13:16:44.698746 139093709719040 run.py:722] (val) algo bridges step 2950: {'is_bridge': 0.764525993883792, 'score': 0.764525993883792, 'examples_seen': 46798, 'step': 2950, 'algorithm': 'bridges'}
I0716 13:16:46.252799 139093709719040 run.py:722] (val) algo bridges step 3000: {'is_bridge': 0.8213296398891966, 'score': 0.8213296398891966, 'examples_seen': 47573, 'step': 3000, 'algorithm': 'bridges'}
I0716 13:16:47.840251 139093709719040 run.py:722] (val) algo bridges step 3050: {'is_bridge': 0.7820419985517741, 'score': 0.7820419985517741, 'examples_seen': 48348, 'step': 3050, 'algorithm': 'bridges'}
I0716 13:16:49.395431 139093709719040 run.py:722] (val) algo bridges step 3100: {'is_bridge': 0.8014388489208633, 'score': 0.8014388489208633, 'examples_seen': 49166, 'step': 3100, 'algorithm': 'bridges'}
I0716 13:16:50.951836 139093709719040 run.py:722] (val) algo bridges step 3150: {'is_bridge': 0.6391333784698713, 'score': 0.6391333784698713, 'examples_seen': 49966, 'step': 3150, 'algorithm': 'bridges'}
I0716 13:16:52.519957 139093709719040 run.py:722] (val) algo bridges step 3200: {'is_bridge': 0.7269914926527455, 'score': 0.7269914926527455, 'examples_seen': 50766, 'step': 3200, 'algorithm': 'bridges'}
I0716 13:16:54.079956 139093709719040 run.py:722] (val) algo bridges step 3250: {'is_bridge': 0.7830758898589657, 'score': 0.7830758898589657, 'examples_seen': 51550, 'step': 3250, 'algorithm': 'bridges'}
I0716 13:16:55.628219 139093709719040 run.py:722] (val) algo bridges step 3300: {'is_bridge': 0.7774902975420439, 'score': 0.7774902975420439, 'examples_seen': 52341, 'step': 3300, 'algorithm': 'bridges'}
I0716 13:16:57.227781 139093709719040 run.py:722] (val) algo bridges step 3350: {'is_bridge': 0.7638009049773756, 'score': 0.7638009049773756, 'examples_seen': 53125, 'step': 3350, 'algorithm': 'bridges'}
I0716 13:16:58.803721 139093709719040 run.py:722] (val) algo bridges step 3400: {'is_bridge': 0.7716814159292036, 'score': 0.7716814159292036, 'examples_seen': 53899, 'step': 3400, 'algorithm': 'bridges'}
I0716 13:17:00.424142 139093709719040 run.py:722] (val) algo bridges step 3450: {'is_bridge': 0.7866868381240544, 'score': 0.7866868381240544, 'examples_seen': 54732, 'step': 3450, 'algorithm': 'bridges'}
I0716 13:17:01.972610 139093709719040 run.py:722] (val) algo bridges step 3500: {'is_bridge': 0.8273809523809523, 'score': 0.8273809523809523, 'examples_seen': 55530, 'step': 3500, 'algorithm': 'bridges'}
I0716 13:17:03.508171 139093709719040 run.py:722] (val) algo bridges step 3550: {'is_bridge': 0.7691176470588235, 'score': 0.7691176470588235, 'examples_seen': 56331, 'step': 3550, 'algorithm': 'bridges'}
I0716 13:17:05.009818 139093709719040 run.py:722] (val) algo bridges step 3600: {'is_bridge': 0.7373417721518986, 'score': 0.7373417721518986, 'examples_seen': 57113, 'step': 3600, 'algorithm': 'bridges'}
I0716 13:17:06.585376 139093709719040 run.py:722] (val) algo bridges step 3650: {'is_bridge': 0.7341964965727341, 'score': 0.7341964965727341, 'examples_seen': 57901, 'step': 3650, 'algorithm': 'bridges'}
I0716 13:17:08.122278 139093709719040 run.py:722] (val) algo bridges step 3700: {'is_bridge': 0.7435897435897436, 'score': 0.7435897435897436, 'examples_seen': 58688, 'step': 3700, 'algorithm': 'bridges'}
I0716 13:17:09.753737 139093709719040 run.py:722] (val) algo bridges step 3750: {'is_bridge': 0.8228460793804452, 'score': 0.8228460793804452, 'examples_seen': 59466, 'step': 3750, 'algorithm': 'bridges'}
I0716 13:17:11.354721 139093709719040 run.py:722] (val) algo bridges step 3800: {'is_bridge': 0.8134270101483216, 'score': 0.8134270101483216, 'examples_seen': 60287, 'step': 3800, 'algorithm': 'bridges'}
I0716 13:17:12.917384 139093709719040 run.py:722] (val) algo bridges step 3850: {'is_bridge': 0.740506329113924, 'score': 0.740506329113924, 'examples_seen': 61091, 'step': 3850, 'algorithm': 'bridges'}
I0716 13:17:14.495688 139093709719040 run.py:722] (val) algo bridges step 3900: {'is_bridge': 0.8198970840480275, 'score': 0.8198970840480275, 'examples_seen': 61882, 'step': 3900, 'algorithm': 'bridges'}
I0716 13:17:16.007576 139093709719040 run.py:722] (val) algo bridges step 3950: {'is_bridge': 0.7606232294617564, 'score': 0.7606232294617564, 'examples_seen': 62670, 'step': 3950, 'algorithm': 'bridges'}
I0716 13:17:17.590476 139093709719040 run.py:722] (val) algo bridges step 4000: {'is_bridge': 0.7895247332686712, 'score': 0.7895247332686712, 'examples_seen': 63455, 'step': 4000, 'algorithm': 'bridges'}
I0716 13:17:19.142870 139093709719040 run.py:722] (val) algo bridges step 4050: {'is_bridge': 0.8157099697885195, 'score': 0.8157099697885195, 'examples_seen': 64233, 'step': 4050, 'algorithm': 'bridges'}
I0716 13:17:20.789889 139093709719040 run.py:722] (val) algo bridges step 4100: {'is_bridge': 0.753956834532374, 'score': 0.753956834532374, 'examples_seen': 65016, 'step': 4100, 'algorithm': 'bridges'}
I0716 13:17:22.354850 139093709719040 run.py:722] (val) algo bridges step 4150: {'is_bridge': 0.7568366592756837, 'score': 0.7568366592756837, 'examples_seen': 65832, 'step': 4150, 'algorithm': 'bridges'}
I0716 13:17:23.865486 139093709719040 run.py:722] (val) algo bridges step 4200: {'is_bridge': 0.7950987066031314, 'score': 0.7950987066031314, 'examples_seen': 66636, 'step': 4200, 'algorithm': 'bridges'}
I0716 13:17:25.437733 139093709719040 run.py:722] (val) algo bridges step 4250: {'is_bridge': 0.7642384105960264, 'score': 0.7642384105960264, 'examples_seen': 67428, 'step': 4250, 'algorithm': 'bridges'}
I0716 13:17:26.964770 139093709719040 run.py:722] (val) algo bridges step 4300: {'is_bridge': 0.7314814814814814, 'score': 0.7314814814814814, 'examples_seen': 68211, 'step': 4300, 'algorithm': 'bridges'}
I0716 13:17:28.549108 139093709719040 run.py:722] (val) algo bridges step 4350: {'is_bridge': 0.7136690647482015, 'score': 0.7136690647482015, 'examples_seen': 68994, 'step': 4350, 'algorithm': 'bridges'}
I0716 13:17:30.160642 139093709719040 run.py:722] (val) algo bridges step 4400: {'is_bridge': 0.8251946213729653, 'score': 0.8251946213729653, 'examples_seen': 69775, 'step': 4400, 'algorithm': 'bridges'}
I0716 13:17:31.743913 139093709719040 run.py:722] (val) algo bridges step 4450: {'is_bridge': 0.792890262751159, 'score': 0.792890262751159, 'examples_seen': 70558, 'step': 4450, 'algorithm': 'bridges'}
I0716 13:17:33.289248 139093709719040 run.py:722] (val) algo bridges step 4500: {'is_bridge': 0.7854183927091963, 'score': 0.7854183927091963, 'examples_seen': 71376, 'step': 4500, 'algorithm': 'bridges'}
I0716 13:17:34.903477 139093709719040 run.py:722] (val) algo bridges step 4550: {'is_bridge': 0.7572815533980582, 'score': 0.7572815533980582, 'examples_seen': 72190, 'step': 4550, 'algorithm': 'bridges'}
I0716 13:17:36.462177 139093709719040 run.py:722] (val) algo bridges step 4600: {'is_bridge': 0.8290062667860341, 'score': 0.8290062667860341, 'examples_seen': 72975, 'step': 4600, 'algorithm': 'bridges'}
I0716 13:17:38.006001 139093709719040 run.py:722] (val) algo bridges step 4650: {'is_bridge': 0.8118811881188118, 'score': 0.8118811881188118, 'examples_seen': 73768, 'step': 4650, 'algorithm': 'bridges'}
I0716 13:17:39.554734 139093709719040 run.py:722] (val) algo bridges step 4700: {'is_bridge': 0.8127853881278541, 'score': 0.8127853881278541, 'examples_seen': 74547, 'step': 4700, 'algorithm': 'bridges'}
I0716 13:17:41.130025 139093709719040 run.py:722] (val) algo bridges step 4750: {'is_bridge': 0.7812500000000001, 'score': 0.7812500000000001, 'examples_seen': 75326, 'step': 4750, 'algorithm': 'bridges'}
I0716 13:17:42.737694 139093709719040 run.py:722] (val) algo bridges step 4800: {'is_bridge': 0.7891440501043843, 'score': 0.7891440501043843, 'examples_seen': 76108, 'step': 4800, 'algorithm': 'bridges'}
I0716 13:17:44.312694 139093709719040 run.py:722] (val) algo bridges step 4850: {'is_bridge': 0.8134270101483215, 'score': 0.8134270101483215, 'examples_seen': 76931, 'step': 4850, 'algorithm': 'bridges'}
I0716 13:17:45.866491 139093709719040 run.py:722] (val) algo bridges step 4900: {'is_bridge': 0.8294736842105263, 'score': 0.8294736842105263, 'examples_seen': 77727, 'step': 4900, 'algorithm': 'bridges'}
I0716 13:17:47.385982 139093709719040 run.py:722] (val) algo bridges step 4950: {'is_bridge': 0.8119533527696793, 'score': 0.8119533527696793, 'examples_seen': 78527, 'step': 4950, 'algorithm': 'bridges'}
I0716 13:17:48.931508 139093709719040 run.py:722] (val) algo bridges step 5000: {'is_bridge': 0.8036951501154735, 'score': 0.8036951501154735, 'examples_seen': 79314, 'step': 5000, 'algorithm': 'bridges'}
I0716 13:17:50.518545 139093709719040 run.py:722] (val) algo bridges step 5050: {'is_bridge': 0.8275245755138516, 'score': 0.8275245755138516, 'examples_seen': 80101, 'step': 5050, 'algorithm': 'bridges'}
I0716 13:17:52.108325 139093709719040 run.py:722] (val) algo bridges step 5100: {'is_bridge': 0.8116627265563436, 'score': 0.8116627265563436, 'examples_seen': 80879, 'step': 5100, 'algorithm': 'bridges'}
I0716 13:17:53.715630 139093709719040 run.py:722] (val) algo bridges step 5150: {'is_bridge': 0.7997520148791073, 'score': 0.7997520148791073, 'examples_seen': 81662, 'step': 5150, 'algorithm': 'bridges'}
I0716 13:17:55.227872 139093709719040 run.py:722] (val) algo bridges step 5200: {'is_bridge': 0.8589341692789969, 'score': 0.8589341692789969, 'examples_seen': 82480, 'step': 5200, 'algorithm': 'bridges'}
I0716 13:17:56.839803 139093709719040 run.py:722] (val) algo bridges step 5250: {'is_bridge': 0.8582434514637906, 'score': 0.8582434514637906, 'examples_seen': 83294, 'step': 5250, 'algorithm': 'bridges'}
I0716 13:17:58.375147 139093709719040 run.py:722] (val) algo bridges step 5300: {'is_bridge': 0.8428781204111601, 'score': 0.8428781204111601, 'examples_seen': 84080, 'step': 5300, 'algorithm': 'bridges'}
I0716 13:17:59.954231 139093709719040 run.py:722] (val) algo bridges step 5350: {'is_bridge': 0.8091353996737357, 'score': 0.8091353996737357, 'examples_seen': 84873, 'step': 5350, 'algorithm': 'bridges'}
I0716 13:18:01.488093 139093709719040 run.py:722] (val) algo bridges step 5400: {'is_bridge': 0.8504672897196262, 'score': 0.8504672897196262, 'examples_seen': 85657, 'step': 5400, 'algorithm': 'bridges'}
I0716 13:18:03.057014 139093709719040 run.py:722] (val) algo bridges step 5450: {'is_bridge': 0.85553772070626, 'score': 0.85553772070626, 'examples_seen': 86431, 'step': 5450, 'algorithm': 'bridges'}
I0716 13:18:04.642585 139093709719040 run.py:722] (val) algo bridges step 5500: {'is_bridge': 0.770440251572327, 'score': 0.770440251572327, 'examples_seen': 87219, 'step': 5500, 'algorithm': 'bridges'}
I0716 13:18:06.244093 139093709719040 run.py:722] (val) algo bridges step 5550: {'is_bridge': 0.8084147257700977, 'score': 0.8084147257700977, 'examples_seen': 88046, 'step': 5550, 'algorithm': 'bridges'}
I0716 13:18:07.883898 139093709719040 run.py:722] (val) algo bridges step 5600: {'is_bridge': 0.7545787545787546, 'score': 0.7545787545787546, 'examples_seen': 88846, 'step': 5600, 'algorithm': 'bridges'}
I0716 13:18:09.453327 139093709719040 run.py:722] (val) algo bridges step 5650: {'is_bridge': 0.779245283018868, 'score': 0.779245283018868, 'examples_seen': 89638, 'step': 5650, 'algorithm': 'bridges'}
I0716 13:18:11.001083 139093709719040 run.py:722] (val) algo bridges step 5700: {'is_bridge': 0.8344481605351171, 'score': 0.8344481605351171, 'examples_seen': 90427, 'step': 5700, 'algorithm': 'bridges'}
I0716 13:18:12.586008 139093709719040 run.py:722] (val) algo bridges step 5750: {'is_bridge': 0.8031914893617021, 'score': 0.8031914893617021, 'examples_seen': 91206, 'step': 5750, 'algorithm': 'bridges'}
I0716 13:18:14.240735 139093709719040 run.py:722] (val) algo bridges step 5800: {'is_bridge': 0.8284023668639053, 'score': 0.8284023668639053, 'examples_seen': 91993, 'step': 5800, 'algorithm': 'bridges'}
I0716 13:18:15.798325 139093709719040 run.py:722] (val) algo bridges step 5850: {'is_bridge': 0.853658536585366, 'score': 0.853658536585366, 'examples_seen': 92776, 'step': 5850, 'algorithm': 'bridges'}
I0716 13:18:17.416370 139093709719040 run.py:722] (val) algo bridges step 5900: {'is_bridge': 0.868632707774799, 'score': 0.868632707774799, 'examples_seen': 93595, 'step': 5900, 'algorithm': 'bridges'}
I0716 13:18:19.042677 139093709719040 run.py:722] (val) algo bridges step 5950: {'is_bridge': 0.7971326164874551, 'score': 0.7971326164874551, 'examples_seen': 94394, 'step': 5950, 'algorithm': 'bridges'}
I0716 13:18:20.610174 139093709719040 run.py:722] (val) algo bridges step 6000: {'is_bridge': 0.7917282127031019, 'score': 0.7917282127031019, 'examples_seen': 95185, 'step': 6000, 'algorithm': 'bridges'}
I0716 13:18:22.102144 139093709719040 run.py:722] (val) algo bridges step 6050: {'is_bridge': 0.7287299630086314, 'score': 0.7287299630086314, 'examples_seen': 95970, 'step': 6050, 'algorithm': 'bridges'}
I0716 13:18:23.625925 139093709719040 run.py:722] (val) algo bridges step 6100: {'is_bridge': 0.8297013720742534, 'score': 0.8297013720742534, 'examples_seen': 96745, 'step': 6100, 'algorithm': 'bridges'}
I0716 13:18:25.200967 139093709719040 run.py:722] (val) algo bridges step 6150: {'is_bridge': 0.8285465622280244, 'score': 0.8285465622280244, 'examples_seen': 97528, 'step': 6150, 'algorithm': 'bridges'}
I0716 13:18:26.769735 139093709719040 run.py:722] (val) algo bridges step 6200: {'is_bridge': 0.8372739916550765, 'score': 0.8372739916550765, 'examples_seen': 98310, 'step': 6200, 'algorithm': 'bridges'}
I0716 13:18:28.341238 139093709719040 run.py:722] (val) algo bridges step 6250: {'is_bridge': 0.8224299065420562, 'score': 0.8224299065420562, 'examples_seen': 99125, 'step': 6250, 'algorithm': 'bridges'}
I0716 13:18:29.893471 139093709719040 run.py:722] (val) algo bridges step 6300: {'is_bridge': 0.8614035087719298, 'score': 0.8614035087719298, 'examples_seen': 99930, 'step': 6300, 'algorithm': 'bridges'}
I0716 13:18:31.523093 139093709719040 run.py:722] (val) algo bridges step 6350: {'is_bridge': 0.8278560250391236, 'score': 0.8278560250391236, 'examples_seen': 100714, 'step': 6350, 'algorithm': 'bridges'}
I0716 13:18:33.054931 139093709719040 run.py:722] (val) algo bridges step 6400: {'is_bridge': 0.8791732909379969, 'score': 0.8791732909379969, 'examples_seen': 101505, 'step': 6400, 'algorithm': 'bridges'}
I0716 13:18:34.608967 139093709719040 run.py:722] (val) algo bridges step 6450: {'is_bridge': 0.8636363636363636, 'score': 0.8636363636363636, 'examples_seen': 102293, 'step': 6450, 'algorithm': 'bridges'}
I0716 13:18:36.184345 139093709719040 run.py:722] (val) algo bridges step 6500: {'is_bridge': 0.8215962441314554, 'score': 0.8215962441314554, 'examples_seen': 103075, 'step': 6500, 'algorithm': 'bridges'}
I0716 13:18:37.778866 139093709719040 run.py:722] (val) algo bridges step 6550: {'is_bridge': 0.7974683544303798, 'score': 0.7974683544303798, 'examples_seen': 103854, 'step': 6550, 'algorithm': 'bridges'}
I0716 13:18:39.375943 139093709719040 run.py:722] (val) algo bridges step 6600: {'is_bridge': 0.8565121412803532, 'score': 0.8565121412803532, 'examples_seen': 104682, 'step': 6600, 'algorithm': 'bridges'}
