I0716 15:40:02.060884 124743363274240 run.py:722] (val) algo matrix_chain_order step 0: {'s': 0.16259765625, 'score': 0.16259765625, 'examples_seen': 128, 'step': 0, 'algorithm': 'matrix_chain_order'}
I0716 15:43:43.449920 124743363274240 run.py:722] (val) algo matrix_chain_order step 1750: {'s': 0.966552734375, 'score': 0.966552734375, 'examples_seen': 143998, 'step': 1750, 'algorithm': 'matrix_chain_order'}
I0716 15:43:47.120998 124743363274240 run.py:722] (val) algo matrix_chain_order step 1800: {'s': 0.9615478515625, 'score': 0.9615478515625, 'examples_seen': 148086, 'step': 1800, 'algorithm': 'matrix_chain_order'}
I0716 15:43:50.881248 124743363274240 run.py:722] (val) algo matrix_chain_order step 1850: {'s': 0.97100830078125, 'score': 0.97100830078125, 'examples_seen': 152162, 'step': 1850, 'algorithm': 'matrix_chain_order'}
I0716 15:43:54.455698 124743363274240 run.py:722] (val) algo matrix_chain_order step 1900: {'s': 0.96856689453125, 'score': 0.96856689453125, 'examples_seen': 156216, 'step': 1900, 'algorithm': 'matrix_chain_order'}
I0716 15:43:58.148082 124743363274240 run.py:722] (val) algo matrix_chain_order step 1950: {'s': 0.97265625, 'score': 0.97265625, 'examples_seen': 160267, 'step': 1950, 'algorithm': 'matrix_chain_order'}
I0716 15:44:02.175403 124743363274240 run.py:722] (val) algo matrix_chain_order step 2000: {'s': 0.9610595703125, 'score': 0.9610595703125, 'examples_seen': 164321, 'step': 2000, 'algorithm': 'matrix_chain_order'}
I0716 15:44:05.786333 124743363274240 run.py:722] (val) algo matrix_chain_order step 2050: {'s': 0.9576416015625, 'score': 0.9576416015625, 'examples_seen': 168599, 'step': 2050, 'algorithm': 'matrix_chain_order'}
I0716 15:44:09.505100 124743363274240 run.py:722] (val) algo matrix_chain_order step 2100: {'s': 0.9691162109375, 'score': 0.9691162109375, 'examples_seen': 172761, 'step': 2100, 'algorithm': 'matrix_chain_order'}
I0716 15:44:13.252314 124743363274240 run.py:722] (val) algo matrix_chain_order step 2150: {'s': 0.95947265625, 'score': 0.95947265625, 'examples_seen': 176852, 'step': 2150, 'algorithm': 'matrix_chain_order'}
I0716 15:44:16.794562 124743363274240 run.py:722] (val) algo matrix_chain_order step 2200: {'s': 0.9671630859375, 'score': 0.9671630859375, 'examples_seen': 180922, 'step': 2200, 'algorithm': 'matrix_chain_order'}
I0716 15:44:20.509967 124743363274240 run.py:722] (val) algo matrix_chain_order step 2250: {'s': 0.97772216796875, 'score': 0.97772216796875, 'examples_seen': 184969, 'step': 2250, 'algorithm': 'matrix_chain_order'}
I0716 15:44:24.330748 124743363274240 run.py:722] (val) algo matrix_chain_order step 2300: {'s': 0.98089599609375, 'score': 0.98089599609375, 'examples_seen': 189014, 'step': 2300, 'algorithm': 'matrix_chain_order'}
I0716 15:44:28.317100 124743363274240 run.py:722] (val) algo matrix_chain_order step 2350: {'s': 0.97540283203125, 'score': 0.97540283203125, 'examples_seen': 193063, 'step': 2350, 'algorithm': 'matrix_chain_order'}
I0716 15:44:32.167825 124743363274240 run.py:722] (val) algo matrix_chain_order step 2400: {'s': 0.98345947265625, 'score': 0.98345947265625, 'examples_seen': 197342, 'step': 2400, 'algorithm': 'matrix_chain_order'}
I0716 15:44:35.913287 124743363274240 run.py:722] (val) algo matrix_chain_order step 2450: {'s': 0.97467041015625, 'score': 0.97467041015625, 'examples_seen': 201494, 'step': 2450, 'algorithm': 'matrix_chain_order'}
I0716 15:44:39.569560 124743363274240 run.py:722] (val) algo matrix_chain_order step 2500: {'s': 0.98052978515625, 'score': 0.98052978515625, 'examples_seen': 205591, 'step': 2500, 'algorithm': 'matrix_chain_order'}
I0716 15:44:43.252561 124743363274240 run.py:722] (val) algo matrix_chain_order step 2550: {'s': 0.97332763671875, 'score': 0.97332763671875, 'examples_seen': 209661, 'step': 2550, 'algorithm': 'matrix_chain_order'}
I0716 15:44:46.702156 124743363274240 run.py:722] (val) algo matrix_chain_order step 2600: {'s': 0.97247314453125, 'score': 0.97247314453125, 'examples_seen': 213718, 'step': 2600, 'algorithm': 'matrix_chain_order'}
I0716 15:44:50.423739 124743363274240 run.py:722] (val) algo matrix_chain_order step 2650: {'s': 0.97125244140625, 'score': 0.97125244140625, 'examples_seen': 217770, 'step': 2650, 'algorithm': 'matrix_chain_order'}
I0716 15:44:54.221365 124743363274240 run.py:722] (val) algo matrix_chain_order step 2700: {'s': 0.9775390625, 'score': 0.9775390625, 'examples_seen': 221820, 'step': 2700, 'algorithm': 'matrix_chain_order'}
I0716 15:44:58.031022 124743363274240 run.py:722] (val) algo matrix_chain_order step 2750: {'s': 0.98681640625, 'score': 0.98681640625, 'examples_seen': 226109, 'step': 2750, 'algorithm': 'matrix_chain_order'}
I0716 15:45:01.654400 124743363274240 run.py:722] (val) algo matrix_chain_order step 2800: {'s': 0.98016357421875, 'score': 0.98016357421875, 'examples_seen': 230260, 'step': 2800, 'algorithm': 'matrix_chain_order'}
I0716 15:45:05.374272 124743363274240 run.py:722] (val) algo matrix_chain_order step 2850: {'s': 0.97454833984375, 'score': 0.97454833984375, 'examples_seen': 234363, 'step': 2850, 'algorithm': 'matrix_chain_order'}
I0716 15:45:09.052982 124743363274240 run.py:722] (val) algo matrix_chain_order step 2900: {'s': 0.9781494140625, 'score': 0.9781494140625, 'examples_seen': 238431, 'step': 2900, 'algorithm': 'matrix_chain_order'}
I0716 15:45:12.686589 124743363274240 run.py:722] (val) algo matrix_chain_order step 2950: {'s': 0.98876953125, 'score': 0.98876953125, 'examples_seen': 242484, 'step': 2950, 'algorithm': 'matrix_chain_order'}
I0716 15:45:16.509789 124743363274240 run.py:722] (val) algo matrix_chain_order step 3000: {'s': 0.987548828125, 'score': 0.987548828125, 'examples_seen': 246530, 'step': 3000, 'algorithm': 'matrix_chain_order'}
I0716 15:45:20.280737 124743363274240 run.py:722] (val) algo matrix_chain_order step 3050: {'s': 0.99169921875, 'score': 0.99169921875, 'examples_seen': 250584, 'step': 3050, 'algorithm': 'matrix_chain_order'}
I0716 15:45:24.040593 124743363274240 run.py:722] (val) algo matrix_chain_order step 3100: {'s': 0.9892578125, 'score': 0.9892578125, 'examples_seen': 254863, 'step': 3100, 'algorithm': 'matrix_chain_order'}
I0716 15:45:27.672063 124743363274240 run.py:722] (val) algo matrix_chain_order step 3150: {'s': 0.97918701171875, 'score': 0.97918701171875, 'examples_seen': 259020, 'step': 3150, 'algorithm': 'matrix_chain_order'}
I0716 15:45:31.483428 124743363274240 run.py:722] (val) algo matrix_chain_order step 3200: {'s': 0.99078369140625, 'score': 0.99078369140625, 'examples_seen': 263114, 'step': 3200, 'algorithm': 'matrix_chain_order'}
I0716 15:45:35.325415 124743363274240 run.py:722] (val) algo matrix_chain_order step 3250: {'s': 0.9891357421875, 'score': 0.9891357421875, 'examples_seen': 267179, 'step': 3250, 'algorithm': 'matrix_chain_order'}
I0716 15:45:39.037877 124743363274240 run.py:722] (val) algo matrix_chain_order step 3300: {'s': 0.982177734375, 'score': 0.982177734375, 'examples_seen': 271231, 'step': 3300, 'algorithm': 'matrix_chain_order'}
I0716 15:45:42.785367 124743363274240 run.py:722] (val) algo matrix_chain_order step 3350: {'s': 0.98101806640625, 'score': 0.98101806640625, 'examples_seen': 275293, 'step': 3350, 'algorithm': 'matrix_chain_order'}
I0716 15:45:46.551307 124743363274240 run.py:722] (val) algo matrix_chain_order step 3400: {'s': 0.98736572265625, 'score': 0.98736572265625, 'examples_seen': 279345, 'step': 3400, 'algorithm': 'matrix_chain_order'}
I0716 15:45:50.351160 124743363274240 run.py:722] (val) algo matrix_chain_order step 3450: {'s': 0.99200439453125, 'score': 0.99200439453125, 'examples_seen': 283635, 'step': 3450, 'algorithm': 'matrix_chain_order'}
I0716 15:45:54.292475 124743363274240 run.py:722] (val) algo matrix_chain_order step 3500: {'s': 0.98602294921875, 'score': 0.98602294921875, 'examples_seen': 287787, 'step': 3500, 'algorithm': 'matrix_chain_order'}
I0716 15:45:57.916897 124743363274240 run.py:722] (val) algo matrix_chain_order step 3550: {'s': 0.9873046875, 'score': 0.9873046875, 'examples_seen': 291887, 'step': 3550, 'algorithm': 'matrix_chain_order'}
I0716 15:46:01.540239 124743363274240 run.py:722] (val) algo matrix_chain_order step 3600: {'s': 0.93072509765625, 'score': 0.93072509765625, 'examples_seen': 295954, 'step': 3600, 'algorithm': 'matrix_chain_order'}
I0716 15:46:05.367185 124743363274240 run.py:722] (val) algo matrix_chain_order step 3650: {'s': 0.98968505859375, 'score': 0.98968505859375, 'examples_seen': 300004, 'step': 3650, 'algorithm': 'matrix_chain_order'}
I0716 15:46:09.133356 124743363274240 run.py:722] (val) algo matrix_chain_order step 3700: {'s': 0.98663330078125, 'score': 0.98663330078125, 'examples_seen': 304060, 'step': 3700, 'algorithm': 'matrix_chain_order'}
I0716 15:46:12.952578 124743363274240 run.py:722] (val) algo matrix_chain_order step 3750: {'s': 0.9920654296875, 'score': 0.9920654296875, 'examples_seen': 308118, 'step': 3750, 'algorithm': 'matrix_chain_order'}
I0716 15:46:16.566178 124743363274240 run.py:722] (val) algo matrix_chain_order step 3800: {'s': 0.9906005859375, 'score': 0.9906005859375, 'examples_seen': 312409, 'step': 3800, 'algorithm': 'matrix_chain_order'}
I0716 15:46:20.379970 124743363274240 run.py:722] (val) algo matrix_chain_order step 3850: {'s': 0.9921875, 'score': 0.9921875, 'examples_seen': 316570, 'step': 3850, 'algorithm': 'matrix_chain_order'}
I0716 15:46:23.916157 124743363274240 run.py:722] (val) algo matrix_chain_order step 3900: {'s': 0.9906005859375, 'score': 0.9906005859375, 'examples_seen': 320654, 'step': 3900, 'algorithm': 'matrix_chain_order'}
I0716 15:46:27.413202 124743363274240 run.py:722] (val) algo matrix_chain_order step 3950: {'s': 0.9827880859375, 'score': 0.9827880859375, 'examples_seen': 324732, 'step': 3950, 'algorithm': 'matrix_chain_order'}
I0716 15:46:31.382514 124743363274240 run.py:722] (val) algo matrix_chain_order step 4000: {'s': 0.9910888671875, 'score': 0.9910888671875, 'examples_seen': 328777, 'step': 4000, 'algorithm': 'matrix_chain_order'}
I0716 15:46:35.186233 124743363274240 run.py:722] (val) algo matrix_chain_order step 4050: {'s': 0.990234375, 'score': 0.990234375, 'examples_seen': 332848, 'step': 4050, 'algorithm': 'matrix_chain_order'}
I0716 15:46:38.996210 124743363274240 run.py:722] (val) algo matrix_chain_order step 4100: {'s': 0.9912109375, 'score': 0.9912109375, 'examples_seen': 336897, 'step': 4100, 'algorithm': 'matrix_chain_order'}
I0716 15:46:42.903133 124743363274240 run.py:722] (val) algo matrix_chain_order step 4150: {'s': 0.9871826171875, 'score': 0.9871826171875, 'examples_seen': 341184, 'step': 4150, 'algorithm': 'matrix_chain_order'}
I0716 15:46:46.378014 124743363274240 run.py:722] (val) algo matrix_chain_order step 4200: {'s': 0.98846435546875, 'score': 0.98846435546875, 'examples_seen': 345331, 'step': 4200, 'algorithm': 'matrix_chain_order'}
I0716 15:46:50.135492 124743363274240 run.py:722] (val) algo matrix_chain_order step 4250: {'s': 0.99078369140625, 'score': 0.99078369140625, 'examples_seen': 349423, 'step': 4250, 'algorithm': 'matrix_chain_order'}
I0716 15:46:53.650584 124743363274240 run.py:722] (val) algo matrix_chain_order step 4300: {'s': 0.989990234375, 'score': 0.989990234375, 'examples_seen': 353500, 'step': 4300, 'algorithm': 'matrix_chain_order'}
I0716 15:46:57.327163 124743363274240 run.py:722] (val) algo matrix_chain_order step 4350: {'s': 0.991455078125, 'score': 0.991455078125, 'examples_seen': 357558, 'step': 4350, 'algorithm': 'matrix_chain_order'}
I0716 15:47:01.131680 124743363274240 run.py:722] (val) algo matrix_chain_order step 4400: {'s': 0.9925537109375, 'score': 0.9925537109375, 'examples_seen': 361607, 'step': 4400, 'algorithm': 'matrix_chain_order'}
I0716 15:47:05.089915 124743363274240 run.py:722] (val) algo matrix_chain_order step 4450: {'s': 0.99102783203125, 'score': 0.99102783203125, 'examples_seen': 365664, 'step': 4450, 'algorithm': 'matrix_chain_order'}
I0716 15:47:08.840425 124743363274240 run.py:722] (val) algo matrix_chain_order step 4500: {'s': 0.99066162109375, 'score': 0.99066162109375, 'examples_seen': 369938, 'step': 4500, 'algorithm': 'matrix_chain_order'}
I0716 15:47:12.477733 124743363274240 run.py:722] (val) algo matrix_chain_order step 4550: {'s': 0.99029541015625, 'score': 0.99029541015625, 'examples_seen': 374079, 'step': 4550, 'algorithm': 'matrix_chain_order'}
I0716 15:47:16.285892 124743363274240 run.py:722] (val) algo matrix_chain_order step 4600: {'s': 0.9886474609375, 'score': 0.9886474609375, 'examples_seen': 378183, 'step': 4600, 'algorithm': 'matrix_chain_order'}
I0716 15:47:19.882468 124743363274240 run.py:722] (val) algo matrix_chain_order step 4650: {'s': 0.98370361328125, 'score': 0.98370361328125, 'examples_seen': 382243, 'step': 4650, 'algorithm': 'matrix_chain_order'}
I0716 15:47:23.644208 124743363274240 run.py:722] (val) algo matrix_chain_order step 4700: {'s': 0.990478515625, 'score': 0.990478515625, 'examples_seen': 386304, 'step': 4700, 'algorithm': 'matrix_chain_order'}
I0716 15:47:27.512577 124743363274240 run.py:722] (val) algo matrix_chain_order step 4750: {'s': 0.9937744140625, 'score': 0.9937744140625, 'examples_seen': 390351, 'step': 4750, 'algorithm': 'matrix_chain_order'}
I0716 15:47:31.410019 124743363274240 run.py:722] (val) algo matrix_chain_order step 4800: {'s': 0.9771728515625, 'score': 0.9771728515625, 'examples_seen': 394402, 'step': 4800, 'algorithm': 'matrix_chain_order'}
I0716 15:47:34.975031 124743363274240 run.py:722] (val) algo matrix_chain_order step 4850: {'s': 0.9932861328125, 'score': 0.9932861328125, 'examples_seen': 398680, 'step': 4850, 'algorithm': 'matrix_chain_order'}
I0716 15:47:38.603968 124743363274240 run.py:722] (val) algo matrix_chain_order step 4900: {'s': 0.99322509765625, 'score': 0.99322509765625, 'examples_seen': 402829, 'step': 4900, 'algorithm': 'matrix_chain_order'}
I0716 15:47:42.308788 124743363274240 run.py:722] (val) algo matrix_chain_order step 4950: {'s': 0.99407958984375, 'score': 0.99407958984375, 'examples_seen': 406932, 'step': 4950, 'algorithm': 'matrix_chain_order'}
I0716 15:47:45.979839 124743363274240 run.py:722] (val) algo matrix_chain_order step 5000: {'s': 0.98748779296875, 'score': 0.98748779296875, 'examples_seen': 411000, 'step': 5000, 'algorithm': 'matrix_chain_order'}
I0716 15:47:49.595514 124743363274240 run.py:722] (val) algo matrix_chain_order step 5050: {'s': 0.99468994140625, 'score': 0.99468994140625, 'examples_seen': 415068, 'step': 5050, 'algorithm': 'matrix_chain_order'}
I0716 15:47:53.437428 124743363274240 run.py:722] (val) algo matrix_chain_order step 5100: {'s': 0.989990234375, 'score': 0.989990234375, 'examples_seen': 419122, 'step': 5100, 'algorithm': 'matrix_chain_order'}
I0716 15:47:57.408955 124743363274240 run.py:722] (val) algo matrix_chain_order step 5150: {'s': 0.9862060546875, 'score': 0.9862060546875, 'examples_seen': 423178, 'step': 5150, 'algorithm': 'matrix_chain_order'}
I0716 15:48:01.178473 124743363274240 run.py:722] (val) algo matrix_chain_order step 5200: {'s': 0.9947509765625, 'score': 0.9947509765625, 'examples_seen': 427458, 'step': 5200, 'algorithm': 'matrix_chain_order'}
I0716 15:48:04.934194 124743363274240 run.py:722] (val) algo matrix_chain_order step 5250: {'s': 0.98455810546875, 'score': 0.98455810546875, 'examples_seen': 431606, 'step': 5250, 'algorithm': 'matrix_chain_order'}
I0716 15:48:08.744859 124743363274240 run.py:722] (val) algo matrix_chain_order step 5300: {'s': 0.99224853515625, 'score': 0.99224853515625, 'examples_seen': 435714, 'step': 5300, 'algorithm': 'matrix_chain_order'}
I0716 15:48:12.360089 124743363274240 run.py:722] (val) algo matrix_chain_order step 5350: {'s': 0.98651123046875, 'score': 0.98651123046875, 'examples_seen': 439802, 'step': 5350, 'algorithm': 'matrix_chain_order'}
I0716 15:48:16.068012 124743363274240 run.py:722] (val) algo matrix_chain_order step 5400: {'s': 0.99041748046875, 'score': 0.99041748046875, 'examples_seen': 443843, 'step': 5400, 'algorithm': 'matrix_chain_order'}
I0716 15:48:19.969144 124743363274240 run.py:722] (val) algo matrix_chain_order step 5450: {'s': 0.99249267578125, 'score': 0.99249267578125, 'examples_seen': 447900, 'step': 5450, 'algorithm': 'matrix_chain_order'}
I0716 15:48:23.798884 124743363274240 run.py:722] (val) algo matrix_chain_order step 5500: {'s': 0.9945068359375, 'score': 0.9945068359375, 'examples_seen': 451937, 'step': 5500, 'algorithm': 'matrix_chain_order'}
I0716 15:48:27.538532 124743363274240 run.py:722] (val) algo matrix_chain_order step 5550: {'s': 0.98834228515625, 'score': 0.98834228515625, 'examples_seen': 456230, 'step': 5550, 'algorithm': 'matrix_chain_order'}
I0716 15:48:31.045580 124743363274240 run.py:722] (val) algo matrix_chain_order step 5600: {'s': 0.99151611328125, 'score': 0.99151611328125, 'examples_seen': 460382, 'step': 5600, 'algorithm': 'matrix_chain_order'}
I0716 15:48:34.609886 124743363274240 run.py:722] (val) algo matrix_chain_order step 5650: {'s': 0.9842529296875, 'score': 0.9842529296875, 'examples_seen': 464465, 'step': 5650, 'algorithm': 'matrix_chain_order'}
I0716 15:48:38.333295 124743363274240 run.py:722] (val) algo matrix_chain_order step 5700: {'s': 0.99322509765625, 'score': 0.99322509765625, 'examples_seen': 468540, 'step': 5700, 'algorithm': 'matrix_chain_order'}
I0716 15:48:42.048023 124743363274240 run.py:722] (val) algo matrix_chain_order step 5750: {'s': 0.99053955078125, 'score': 0.99053955078125, 'examples_seen': 472598, 'step': 5750, 'algorithm': 'matrix_chain_order'}
I0716 15:48:45.808759 124743363274240 run.py:722] (val) algo matrix_chain_order step 5800: {'s': 0.99273681640625, 'score': 0.99273681640625, 'examples_seen': 476650, 'step': 5800, 'algorithm': 'matrix_chain_order'}
I0716 15:48:49.779140 124743363274240 run.py:722] (val) algo matrix_chain_order step 5850: {'s': 0.99224853515625, 'score': 0.99224853515625, 'examples_seen': 480693, 'step': 5850, 'algorithm': 'matrix_chain_order'}
I0716 15:48:53.502166 124743363274240 run.py:722] (val) algo matrix_chain_order step 5900: {'s': 0.9913330078125, 'score': 0.9913330078125, 'examples_seen': 484978, 'step': 5900, 'algorithm': 'matrix_chain_order'}
I0716 15:48:57.192707 124743363274240 run.py:722] (val) algo matrix_chain_order step 5950: {'s': 0.9912109375, 'score': 0.9912109375, 'examples_seen': 489138, 'step': 5950, 'algorithm': 'matrix_chain_order'}
I0716 15:49:00.802433 124743363274240 run.py:722] (val) algo matrix_chain_order step 6000: {'s': 0.9774169921875, 'score': 0.9774169921875, 'examples_seen': 493225, 'step': 6000, 'algorithm': 'matrix_chain_order'}
I0716 15:49:04.529907 124743363274240 run.py:722] (val) algo matrix_chain_order step 6050: {'s': 0.99298095703125, 'score': 0.99298095703125, 'examples_seen': 497301, 'step': 6050, 'algorithm': 'matrix_chain_order'}
I0716 15:49:08.347755 124743363274240 run.py:722] (val) algo matrix_chain_order step 6100: {'s': 0.98968505859375, 'score': 0.98968505859375, 'examples_seen': 501353, 'step': 6100, 'algorithm': 'matrix_chain_order'}
I0716 15:49:12.038605 124743363274240 run.py:722] (val) algo matrix_chain_order step 6150: {'s': 0.99151611328125, 'score': 0.99151611328125, 'examples_seen': 505404, 'step': 6150, 'algorithm': 'matrix_chain_order'}
I0716 15:49:16.050215 124743363274240 run.py:722] (val) algo matrix_chain_order step 6200: {'s': 0.98919677734375, 'score': 0.98919677734375, 'examples_seen': 509447, 'step': 6200, 'algorithm': 'matrix_chain_order'}
I0716 15:49:19.766375 124743363274240 run.py:722] (val) algo matrix_chain_order step 6250: {'s': 0.98980712890625, 'score': 0.98980712890625, 'examples_seen': 513729, 'step': 6250, 'algorithm': 'matrix_chain_order'}
I0716 15:49:23.300922 124743363274240 run.py:722] (val) algo matrix_chain_order step 6300: {'s': 0.9884033203125, 'score': 0.9884033203125, 'examples_seen': 517877, 'step': 6300, 'algorithm': 'matrix_chain_order'}
I0716 15:49:26.997267 124743363274240 run.py:722] (val) algo matrix_chain_order step 6350: {'s': 0.99346923828125, 'score': 0.99346923828125, 'examples_seen': 521980, 'step': 6350, 'algorithm': 'matrix_chain_order'}
