{'topo': 0.1552734375, 'topo_head': 0.09375, 'score': 0.12451171875, 'examples_seen': 19, 'step': 0, 'algorithm': 'topological_sort'}
{'topo': 0.4189453125, 'topo_head': 0.984375, 'score': 0.70166015625, 'examples_seen': 67738, 'step': 3550, 'algorithm': 'topological_sort'}
{'topo': 0.408203125, 'topo_head': 0.984375, 'score': 0.6962890625, 'examples_seen': 68691, 'step': 3600, 'algorithm': 'topological_sort'}
{'topo': 0.4365234375, 'topo_head': 0.9375, 'score': 0.68701171875, 'examples_seen': 69631, 'step': 3650, 'algorithm': 'topological_sort'}
{'topo': 0.466796875, 'topo_head': 1.0, 'score': 0.7333984375, 'examples_seen': 70575, 'step': 3700, 'algorithm': 'topological_sort'}
{'topo': 0.4794921875, 'topo_head': 0.984375, 'score': 0.73193359375, 'examples_seen': 71512, 'step': 3750, 'algorithm': 'topological_sort'}
{'topo': 0.4462890625, 'topo_head': 1.0, 'score': 0.72314453125, 'examples_seen': 72493, 'step': 3800, 'algorithm': 'topological_sort'}
{'topo': 0.35546875, 'topo_head': 1.0, 'score': 0.677734375, 'examples_seen': 73460, 'step': 3850, 'algorithm': 'topological_sort'}
{'topo': 0.4345703125, 'topo_head': 0.96875, 'score': 0.70166015625, 'examples_seen': 74417, 'step': 3900, 'algorithm': 'topological_sort'}
{'topo': 0.3876953125, 'topo_head': 0.984375, 'score': 0.68603515625, 'examples_seen': 75366, 'step': 3950, 'algorithm': 'topological_sort'}
{'topo': 0.3427734375, 'topo_head': 0.890625, 'score': 0.61669921875, 'examples_seen': 76316, 'step': 4000, 'algorithm': 'topological_sort'}
{'topo': 0.4384765625, 'topo_head': 1.0, 'score': 0.71923828125, 'examples_seen': 77261, 'step': 4050, 'algorithm': 'topological_sort'}
{'topo': 0.3662109375, 'topo_head': 1.0, 'score': 0.68310546875, 'examples_seen': 78198, 'step': 4100, 'algorithm': 'topological_sort'}
{'topo': 0.3876953125, 'topo_head': 0.96875, 'score': 0.67822265625, 'examples_seen': 79173, 'step': 4150, 'algorithm': 'topological_sort'}
{'topo': 0.3701171875, 'topo_head': 0.953125, 'score': 0.66162109375, 'examples_seen': 80146, 'step': 4200, 'algorithm': 'topological_sort'}
{'topo': 0.4052734375, 'topo_head': 0.9375, 'score': 0.67138671875, 'examples_seen': 81089, 'step': 4250, 'algorithm': 'topological_sort'}
{'topo': 0.4287109375, 'topo_head': 1.0, 'score': 0.71435546875, 'examples_seen': 82041, 'step': 4300, 'algorithm': 'topological_sort'}
{'topo': 0.3544921875, 'topo_head': 1.0, 'score': 0.67724609375, 'examples_seen': 82990, 'step': 4350, 'algorithm': 'topological_sort'}
{'topo': 0.4423828125, 'topo_head': 1.0, 'score': 0.72119140625, 'examples_seen': 83935, 'step': 4400, 'algorithm': 'topological_sort'}
{'topo': 0.3779296875, 'topo_head': 1.0, 'score': 0.68896484375, 'examples_seen': 84873, 'step': 4450, 'algorithm': 'topological_sort'}
{'topo': 0.4423828125, 'topo_head': 1.0, 'score': 0.72119140625, 'examples_seen': 85861, 'step': 4500, 'algorithm': 'topological_sort'}
{'topo': 0.31640625, 'topo_head': 0.9375, 'score': 0.626953125, 'examples_seen': 86825, 'step': 4550, 'algorithm': 'topological_sort'}
{'topo': 0.3046875, 'topo_head': 0.96875, 'score': 0.63671875, 'examples_seen': 87767, 'step': 4600, 'algorithm': 'topological_sort'}
{'topo': 0.41015625, 'topo_head': 0.953125, 'score': 0.681640625, 'examples_seen': 88721, 'step': 4650, 'algorithm': 'topological_sort'}
{'topo': 0.3291015625, 'topo_head': 0.890625, 'score': 0.60986328125, 'examples_seen': 89662, 'step': 4700, 'algorithm': 'topological_sort'}
{'topo': 0.36328125, 'topo_head': 0.984375, 'score': 0.673828125, 'examples_seen': 90611, 'step': 4750, 'algorithm': 'topological_sort'}
{'topo': 0.4072265625, 'topo_head': 1.0, 'score': 0.70361328125, 'examples_seen': 91545, 'step': 4800, 'algorithm': 'topological_sort'}
{'topo': 0.3974609375, 'topo_head': 1.0, 'score': 0.69873046875, 'examples_seen': 92525, 'step': 4850, 'algorithm': 'topological_sort'}
{'topo': 0.4453125, 'topo_head': 1.0, 'score': 0.72265625, 'examples_seen': 93484, 'step': 4900, 'algorithm': 'topological_sort'}
{'topo': 0.3984375, 'topo_head': 0.984375, 'score': 0.69140625, 'examples_seen': 94444, 'step': 4950, 'algorithm': 'topological_sort'}
{'topo': 0.4013671875, 'topo_head': 0.9375, 'score': 0.66943359375, 'examples_seen': 95400, 'step': 5000, 'algorithm': 'topological_sort'}
{'topo': 0.3837890625, 'topo_head': 0.984375, 'score': 0.68408203125, 'examples_seen': 96337, 'step': 5050, 'algorithm': 'topological_sort'}
{'topo': 0.3515625, 'topo_head': 0.921875, 'score': 0.63671875, 'examples_seen': 97284, 'step': 5100, 'algorithm': 'topological_sort'}
{'topo': 0.396484375, 'topo_head': 0.984375, 'score': 0.6904296875, 'examples_seen': 98221, 'step': 5150, 'algorithm': 'topological_sort'}
{'topo': 0.416015625, 'topo_head': 0.96875, 'score': 0.6923828125, 'examples_seen': 99188, 'step': 5200, 'algorithm': 'topological_sort'}
{'topo': 0.40234375, 'topo_head': 0.984375, 'score': 0.693359375, 'examples_seen': 100164, 'step': 5250, 'algorithm': 'topological_sort'}
{'topo': 0.4306640625, 'topo_head': 0.984375, 'score': 0.70751953125, 'examples_seen': 101120, 'step': 5300, 'algorithm': 'topological_sort'}
{'topo': 0.3828125, 'topo_head': 0.96875, 'score': 0.67578125, 'examples_seen': 102068, 'step': 5350, 'algorithm': 'topological_sort'}
{'topo': 0.3896484375, 'topo_head': 0.953125, 'score': 0.67138671875, 'examples_seen': 103013, 'step': 5400, 'algorithm': 'topological_sort'}
{'topo': 0.515625, 'topo_head': 0.984375, 'score': 0.75, 'examples_seen': 103953, 'step': 5450, 'algorithm': 'topological_sort'}
{'topo': 0.4443359375, 'topo_head': 1.0, 'score': 0.72216796875, 'examples_seen': 104896, 'step': 5500, 'algorithm': 'topological_sort'}
{'topo': 0.4912109375, 'topo_head': 0.984375, 'score': 0.73779296875, 'examples_seen': 105884, 'step': 5550, 'algorithm': 'topological_sort'}
{'topo': 0.3740234375, 'topo_head': 1.0, 'score': 0.68701171875, 'examples_seen': 106844, 'step': 5600, 'algorithm': 'topological_sort'}
{'topo': 0.4443359375, 'topo_head': 1.0, 'score': 0.72216796875, 'examples_seen': 107793, 'step': 5650, 'algorithm': 'topological_sort'}
{'topo': 0.4462890625, 'topo_head': 0.984375, 'score': 0.71533203125, 'examples_seen': 108742, 'step': 5700, 'algorithm': 'topological_sort'}
{'topo': 0.3974609375, 'topo_head': 0.96875, 'score': 0.68310546875, 'examples_seen': 109692, 'step': 5750, 'algorithm': 'topological_sort'}
{'topo': 0.4267578125, 'topo_head': 1.0, 'score': 0.71337890625, 'examples_seen': 110635, 'step': 5800, 'algorithm': 'topological_sort'}
{'topo': 0.4150390625, 'topo_head': 1.0, 'score': 0.70751953125, 'examples_seen': 111576, 'step': 5850, 'algorithm': 'topological_sort'}
{'topo': 0.3701171875, 'topo_head': 0.984375, 'score': 0.67724609375, 'examples_seen': 112549, 'step': 5900, 'algorithm': 'topological_sort'}
{'topo': 0.408203125, 'topo_head': 1.0, 'score': 0.7041015625, 'examples_seen': 113516, 'step': 5950, 'algorithm': 'topological_sort'}
{'topo': 0.412109375, 'topo_head': 1.0, 'score': 0.7060546875, 'examples_seen': 114473, 'step': 6000, 'algorithm': 'topological_sort'}
{'topo': 0.38671875, 'topo_head': 1.0, 'score': 0.693359375, 'examples_seen': 115421, 'step': 6050, 'algorithm': 'topological_sort'}
{'topo': 0.57421875, 'topo_head': 1.0, 'score': 0.787109375, 'examples_seen': 116368, 'step': 6100, 'algorithm': 'topological_sort'}
{'topo': 0.4482421875, 'topo_head': 1.0, 'score': 0.72412109375, 'examples_seen': 117312, 'step': 6150, 'algorithm': 'topological_sort'}
{'topo': 0.5068359375, 'topo_head': 1.0, 'score': 0.75341796875, 'examples_seen': 118258, 'step': 6200, 'algorithm': 'topological_sort'}
{'topo': 0.4091796875, 'topo_head': 0.984375, 'score': 0.69677734375, 'examples_seen': 119234, 'step': 6250, 'algorithm': 'topological_sort'}
{'topo': 0.4833984375, 'topo_head': 1.0, 'score': 0.74169921875, 'examples_seen': 120200, 'step': 6300, 'algorithm': 'topological_sort'}
{'topo': 0.4130859375, 'topo_head': 1.0, 'score': 0.70654296875, 'examples_seen': 121160, 'step': 6350, 'algorithm': 'topological_sort'}
{'topo': 0.41796875, 'topo_head': 1.0, 'score': 0.708984375, 'examples_seen': 122109, 'step': 6400, 'algorithm': 'topological_sort'}
{'topo': 0.4384765625, 'topo_head': 1.0, 'score': 0.71923828125, 'examples_seen': 123050, 'step': 6450, 'algorithm': 'topological_sort'}
{'topo': 0.423828125, 'topo_head': 1.0, 'score': 0.7119140625, 'examples_seen': 123994, 'step': 6500, 'algorithm': 'topological_sort'}
{'topo': 0.4052734375, 'topo_head': 0.984375, 'score': 0.69482421875, 'examples_seen': 124936, 'step': 6550, 'algorithm': 'topological_sort'}
{'topo': 0.43359375, 'topo_head': 0.984375, 'score': 0.708984375, 'examples_seen': 125911, 'step': 6600, 'algorithm': 'topological_sort'}
{'topo': 0.5009765625, 'topo_head': 1.0, 'score': 0.75048828125, 'examples_seen': 126875, 'step': 6650, 'algorithm': 'topological_sort'}
{'topo': 0.3974609375, 'topo_head': 1.0, 'score': 0.69873046875, 'examples_seen': 127829, 'step': 6700, 'algorithm': 'topological_sort'}
{'topo': 0.5087890625, 'topo_head': 1.0, 'score': 0.75439453125, 'examples_seen': 128777, 'step': 6750, 'algorithm': 'topological_sort'}
{'topo': 0.4111328125, 'topo_head': 1.0, 'score': 0.70556640625, 'examples_seen': 129720, 'step': 6800, 'algorithm': 'topological_sort'}
{'topo': 0.453125, 'topo_head': 1.0, 'score': 0.7265625, 'examples_seen': 130661, 'step': 6850, 'algorithm': 'topological_sort'}
{'topo': 0.4677734375, 'topo_head': 1.0, 'score': 0.73388671875, 'examples_seen': 131604, 'step': 6900, 'algorithm': 'topological_sort'}
{'topo': 0.39453125, 'topo_head': 1.0, 'score': 0.697265625, 'examples_seen': 132589, 'step': 6950, 'algorithm': 'topological_sort'}
{'topo': 0.4541015625, 'topo_head': 0.984375, 'score': 0.71923828125, 'examples_seen': 133548, 'step': 7000, 'algorithm': 'topological_sort'}
{'topo': 0.427734375, 'topo_head': 1.0, 'score': 0.7138671875, 'examples_seen': 134506, 'step': 7050, 'algorithm': 'topological_sort'}
{'topo': 0.4560546875, 'topo_head': 1.0, 'score': 0.72802734375, 'examples_seen': 135458, 'step': 7100, 'algorithm': 'topological_sort'}
{'topo': 0.515625, 'topo_head': 1.0, 'score': 0.7578125, 'examples_seen': 136403, 'step': 7150, 'algorithm': 'topological_sort'}
{'topo': 0.4287109375, 'topo_head': 0.984375, 'score': 0.70654296875, 'examples_seen': 137346, 'step': 7200, 'algorithm': 'topological_sort'}
{'topo': 0.4287109375, 'topo_head': 1.0, 'score': 0.71435546875, 'examples_seen': 138288, 'step': 7250, 'algorithm': 'topological_sort'}
{'topo': 0.3896484375, 'topo_head': 0.984375, 'score': 0.68701171875, 'examples_seen': 139269, 'step': 7300, 'algorithm': 'topological_sort'}
{'topo': 0.4345703125, 'topo_head': 1.0, 'score': 0.71728515625, 'examples_seen': 140230, 'step': 7350, 'algorithm': 'topological_sort'}
{'topo': 0.55859375, 'topo_head': 1.0, 'score': 0.779296875, 'examples_seen': 141183, 'step': 7400, 'algorithm': 'topological_sort'}
{'topo': 0.4208984375, 'topo_head': 0.875, 'score': 0.64794921875, 'examples_seen': 142135, 'step': 7450, 'algorithm': 'topological_sort'}
{'topo': 0.484375, 'topo_head': 1.0, 'score': 0.7421875, 'examples_seen': 143080, 'step': 7500, 'algorithm': 'topological_sort'}
{'topo': 0.4443359375, 'topo_head': 1.0, 'score': 0.72216796875, 'examples_seen': 144019, 'step': 7550, 'algorithm': 'topological_sort'}
{'topo': 0.412109375, 'topo_head': 1.0, 'score': 0.7060546875, 'examples_seen': 144962, 'step': 7600, 'algorithm': 'topological_sort'}
{'topo': 0.4287109375, 'topo_head': 0.984375, 'score': 0.70654296875, 'examples_seen': 145939, 'step': 7650, 'algorithm': 'topological_sort'}
{'topo': 0.404296875, 'topo_head': 0.9375, 'score': 0.6708984375, 'examples_seen': 146901, 'step': 7700, 'algorithm': 'topological_sort'}
{'topo': 0.4619140625, 'topo_head': 1.0, 'score': 0.73095703125, 'examples_seen': 147858, 'step': 7750, 'algorithm': 'topological_sort'}
{'topo': 0.4306640625, 'topo_head': 1.0, 'score': 0.71533203125, 'examples_seen': 148802, 'step': 7800, 'algorithm': 'topological_sort'}
{'topo': 0.439453125, 'topo_head': 0.984375, 'score': 0.7119140625, 'examples_seen': 149747, 'step': 7850, 'algorithm': 'topological_sort'}
{'topo': 0.54296875, 'topo_head': 1.0, 'score': 0.771484375, 'examples_seen': 150693, 'step': 7900, 'algorithm': 'topological_sort'}
{'topo': 0.404296875, 'topo_head': 1.0, 'score': 0.7021484375, 'examples_seen': 151634, 'step': 7950, 'algorithm': 'topological_sort'}
{'topo': 0.4853515625, 'topo_head': 1.0, 'score': 0.74267578125, 'examples_seen': 152612, 'step': 8000, 'algorithm': 'topological_sort'}
{'topo': 0.431640625, 'topo_head': 1.0, 'score': 0.7158203125, 'examples_seen': 153580, 'step': 8050, 'algorithm': 'topological_sort'}
{'topo': 0.4248046875, 'topo_head': 0.96875, 'score': 0.69677734375, 'examples_seen': 154530, 'step': 8100, 'algorithm': 'topological_sort'}
{'topo': 0.4111328125, 'topo_head': 0.984375, 'score': 0.69775390625, 'examples_seen': 155479, 'step': 8150, 'algorithm': 'topological_sort'}
{'topo': 0.419921875, 'topo_head': 1.0, 'score': 0.7099609375, 'examples_seen': 156426, 'step': 8200, 'algorithm': 'topological_sort'}
{'topo': 0.4501953125, 'topo_head': 1.0, 'score': 0.72509765625, 'examples_seen': 157368, 'step': 8250, 'algorithm': 'topological_sort'}
{'topo': 0.4208984375, 'topo_head': 1.0, 'score': 0.71044921875, 'examples_seen': 158311, 'step': 8300, 'algorithm': 'topological_sort'}
{'topo': 0.4697265625, 'topo_head': 0.984375, 'score': 0.72705078125, 'examples_seen': 159280, 'step': 8350, 'algorithm': 'topological_sort'}
{'topo': 0.4853515625, 'topo_head': 1.0, 'score': 0.74267578125, 'examples_seen': 160259, 'step': 8400, 'algorithm': 'topological_sort'}
{'topo': 0.4482421875, 'topo_head': 0.984375, 'score': 0.71630859375, 'examples_seen': 161207, 'step': 8450, 'algorithm': 'topological_sort'}
{'topo': 0.3486328125, 'topo_head': 0.96875, 'score': 0.65869140625, 'examples_seen': 162156, 'step': 8500, 'algorithm': 'topological_sort'}
{'topo': 0.556640625, 'topo_head': 1.0, 'score': 0.7783203125, 'examples_seen': 163098, 'step': 8550, 'algorithm': 'topological_sort'}
{'topo': 0.486328125, 'topo_head': 1.0, 'score': 0.7431640625, 'examples_seen': 164037, 'step': 8600, 'algorithm': 'topological_sort'}
{'topo': 0.453125, 'topo_head': 1.0, 'score': 0.7265625, 'examples_seen': 164978, 'step': 8650, 'algorithm': 'topological_sort'}
{'topo': 0.3701171875, 'topo_head': 0.9375, 'score': 0.65380859375, 'examples_seen': 165956, 'step': 8700, 'algorithm': 'topological_sort'}
{'topo': 0.4248046875, 'topo_head': 0.9375, 'score': 0.68115234375, 'examples_seen': 166921, 'step': 8750, 'algorithm': 'topological_sort'}
{'topo': 0.4755859375, 'topo_head': 1.0, 'score': 0.73779296875, 'examples_seen': 167880, 'step': 8800, 'algorithm': 'topological_sort'}
{'topo': 0.4609375, 'topo_head': 1.0, 'score': 0.73046875, 'examples_seen': 168826, 'step': 8850, 'algorithm': 'topological_sort'}
{'topo': 0.455078125, 'topo_head': 1.0, 'score': 0.7275390625, 'examples_seen': 169774, 'step': 8900, 'algorithm': 'topological_sort'}
{'topo': 0.4609375, 'topo_head': 0.890625, 'score': 0.67578125, 'examples_seen': 170716, 'step': 8950, 'algorithm': 'topological_sort'}
{'topo': 0.447265625, 'topo_head': 1.0, 'score': 0.7236328125, 'examples_seen': 171653, 'step': 9000, 'algorithm': 'topological_sort'}
{'topo': 0.490234375, 'topo_head': 1.0, 'score': 0.7451171875, 'examples_seen': 172631, 'step': 9050, 'algorithm': 'topological_sort'}
{'topo': 0.484375, 'topo_head': 1.0, 'score': 0.7421875, 'examples_seen': 173602, 'step': 9100, 'algorithm': 'topological_sort'}
{'topo': 0.4619140625, 'topo_head': 0.984375, 'score': 0.72314453125, 'examples_seen': 174550, 'step': 9150, 'algorithm': 'topological_sort'}
{'topo': 0.521484375, 'topo_head': 1.0, 'score': 0.7607421875, 'examples_seen': 175496, 'step': 9200, 'algorithm': 'topological_sort'}
{'topo': 0.5048828125, 'topo_head': 1.0, 'score': 0.75244140625, 'examples_seen': 176447, 'step': 9250, 'algorithm': 'topological_sort'}
{'topo': 0.5185546875, 'topo_head': 1.0, 'score': 0.75927734375, 'examples_seen': 177387, 'step': 9300, 'algorithm': 'topological_sort'}
{'topo': 0.4912109375, 'topo_head': 1.0, 'score': 0.74560546875, 'examples_seen': 178332, 'step': 9350, 'algorithm': 'topological_sort'}
