I0716 14:33:33.910789 127286794696192 run.py:722] (val) algo heapsort step 0: {'pred': 0.1083984375, 'score': 0.1083984375, 'examples_seen': 16, 'step': 0, 'algorithm': 'heapsort'}
I0716 14:38:17.400556 127286794696192 run.py:722] (val) algo heapsort step 2800: {'pred': 0.6640625, 'score': 0.6640625, 'examples_seen': 43535, 'step': 2800, 'algorithm': 'heapsort'}
I0716 14:38:20.606618 127286794696192 run.py:722] (val) algo heapsort step 2850: {'pred': 0.69140625, 'score': 0.69140625, 'examples_seen': 44306, 'step': 2850, 'algorithm': 'heapsort'}
I0716 14:38:23.850895 127286794696192 run.py:722] (val) algo heapsort step 2900: {'pred': 0.5908203125, 'score': 0.5908203125, 'examples_seen': 45084, 'step': 2900, 'algorithm': 'heapsort'}
I0716 14:38:27.002552 127286794696192 run.py:722] (val) algo heapsort step 2950: {'pred': 0.61328125, 'score': 0.61328125, 'examples_seen': 45859, 'step': 2950, 'algorithm': 'heapsort'}
I0716 14:38:30.195576 127286794696192 run.py:722] (val) algo heapsort step 3000: {'pred': 0.619140625, 'score': 0.619140625, 'examples_seen': 46614, 'step': 3000, 'algorithm': 'heapsort'}
I0716 14:38:33.359931 127286794696192 run.py:722] (val) algo heapsort step 3050: {'pred': 0.5830078125, 'score': 0.5830078125, 'examples_seen': 47387, 'step': 3050, 'algorithm': 'heapsort'}
I0716 14:38:36.588065 127286794696192 run.py:722] (val) algo heapsort step 3100: {'pred': 0.591796875, 'score': 0.591796875, 'examples_seen': 48195, 'step': 3100, 'algorithm': 'heapsort'}
I0716 14:38:39.707315 127286794696192 run.py:722] (val) algo heapsort step 3150: {'pred': 0.62109375, 'score': 0.62109375, 'examples_seen': 48984, 'step': 3150, 'algorithm': 'heapsort'}
I0716 14:38:42.875266 127286794696192 run.py:722] (val) algo heapsort step 3200: {'pred': 0.619140625, 'score': 0.619140625, 'examples_seen': 49757, 'step': 3200, 'algorithm': 'heapsort'}
I0716 14:38:46.023396 127286794696192 run.py:722] (val) algo heapsort step 3250: {'pred': 0.6201171875, 'score': 0.6201171875, 'examples_seen': 50526, 'step': 3250, 'algorithm': 'heapsort'}
I0716 14:38:49.195266 127286794696192 run.py:722] (val) algo heapsort step 3300: {'pred': 0.6953125, 'score': 0.6953125, 'examples_seen': 51295, 'step': 3300, 'algorithm': 'heapsort'}
I0716 14:38:52.379254 127286794696192 run.py:722] (val) algo heapsort step 3350: {'pred': 0.6357421875, 'score': 0.6357421875, 'examples_seen': 52062, 'step': 3350, 'algorithm': 'heapsort'}
I0716 14:38:55.535091 127286794696192 run.py:722] (val) algo heapsort step 3400: {'pred': 0.6533203125, 'score': 0.6533203125, 'examples_seen': 52822, 'step': 3400, 'algorithm': 'heapsort'}
I0716 14:38:58.714953 127286794696192 run.py:722] (val) algo heapsort step 3450: {'pred': 0.626953125, 'score': 0.626953125, 'examples_seen': 53633, 'step': 3450, 'algorithm': 'heapsort'}
I0716 14:39:01.906484 127286794696192 run.py:722] (val) algo heapsort step 3500: {'pred': 0.6923828125, 'score': 0.6923828125, 'examples_seen': 54426, 'step': 3500, 'algorithm': 'heapsort'}
I0716 14:39:05.053495 127286794696192 run.py:722] (val) algo heapsort step 3550: {'pred': 0.6435546875, 'score': 0.6435546875, 'examples_seen': 55208, 'step': 3550, 'algorithm': 'heapsort'}
I0716 14:39:08.239503 127286794696192 run.py:722] (val) algo heapsort step 3600: {'pred': 0.662109375, 'score': 0.662109375, 'examples_seen': 55975, 'step': 3600, 'algorithm': 'heapsort'}
I0716 14:39:11.454405 127286794696192 run.py:722] (val) algo heapsort step 3650: {'pred': 0.6513671875, 'score': 0.6513671875, 'examples_seen': 56745, 'step': 3650, 'algorithm': 'heapsort'}
I0716 14:39:14.709151 127286794696192 run.py:722] (val) algo heapsort step 3700: {'pred': 0.6171875, 'score': 0.6171875, 'examples_seen': 57521, 'step': 3700, 'algorithm': 'heapsort'}
I0716 14:39:17.903605 127286794696192 run.py:722] (val) algo heapsort step 3750: {'pred': 0.548828125, 'score': 0.548828125, 'examples_seen': 58286, 'step': 3750, 'algorithm': 'heapsort'}
I0716 14:39:21.480485 127286794696192 run.py:722] (val) algo heapsort step 3800: {'pred': 0.5673828125, 'score': 0.5673828125, 'examples_seen': 59100, 'step': 3800, 'algorithm': 'heapsort'}
I0716 14:39:24.741492 127286794696192 run.py:722] (val) algo heapsort step 3850: {'pred': 0.578125, 'score': 0.578125, 'examples_seen': 59884, 'step': 3850, 'algorithm': 'heapsort'}
I0716 14:39:27.954536 127286794696192 run.py:722] (val) algo heapsort step 3900: {'pred': 0.6845703125, 'score': 0.6845703125, 'examples_seen': 60660, 'step': 3900, 'algorithm': 'heapsort'}
I0716 14:39:31.164978 127286794696192 run.py:722] (val) algo heapsort step 3950: {'pred': 0.5693359375, 'score': 0.5693359375, 'examples_seen': 61426, 'step': 3950, 'algorithm': 'heapsort'}
I0716 14:39:34.278132 127286794696192 run.py:722] (val) algo heapsort step 4000: {'pred': 0.6162109375, 'score': 0.6162109375, 'examples_seen': 62192, 'step': 4000, 'algorithm': 'heapsort'}
I0716 14:39:37.499095 127286794696192 run.py:722] (val) algo heapsort step 4050: {'pred': 0.6318359375, 'score': 0.6318359375, 'examples_seen': 62969, 'step': 4050, 'algorithm': 'heapsort'}
I0716 14:39:40.646667 127286794696192 run.py:722] (val) algo heapsort step 4100: {'pred': 0.615234375, 'score': 0.615234375, 'examples_seen': 63730, 'step': 4100, 'algorithm': 'heapsort'}
I0716 14:39:43.847286 127286794696192 run.py:722] (val) algo heapsort step 4150: {'pred': 0.6162109375, 'score': 0.6162109375, 'examples_seen': 64533, 'step': 4150, 'algorithm': 'heapsort'}
I0716 14:39:47.051958 127286794696192 run.py:722] (val) algo heapsort step 4200: {'pred': 0.7109375, 'score': 0.7109375, 'examples_seen': 65327, 'step': 4200, 'algorithm': 'heapsort'}
I0716 14:39:50.270109 127286794696192 run.py:722] (val) algo heapsort step 4250: {'pred': 0.6669921875, 'score': 0.6669921875, 'examples_seen': 66098, 'step': 4250, 'algorithm': 'heapsort'}
I0716 14:39:53.467306 127286794696192 run.py:722] (val) algo heapsort step 4300: {'pred': 0.6943359375, 'score': 0.6943359375, 'examples_seen': 66876, 'step': 4300, 'algorithm': 'heapsort'}
I0716 14:39:56.673360 127286794696192 run.py:722] (val) algo heapsort step 4350: {'pred': 0.71875, 'score': 0.71875, 'examples_seen': 67643, 'step': 4350, 'algorithm': 'heapsort'}
I0716 14:39:59.824297 127286794696192 run.py:722] (val) algo heapsort step 4400: {'pred': 0.6728515625, 'score': 0.6728515625, 'examples_seen': 68404, 'step': 4400, 'algorithm': 'heapsort'}
I0716 14:40:02.949298 127286794696192 run.py:722] (val) algo heapsort step 4450: {'pred': 0.6865234375, 'score': 0.6865234375, 'examples_seen': 69164, 'step': 4450, 'algorithm': 'heapsort'}
I0716 14:40:06.143714 127286794696192 run.py:722] (val) algo heapsort step 4500: {'pred': 0.6982421875, 'score': 0.6982421875, 'examples_seen': 69977, 'step': 4500, 'algorithm': 'heapsort'}
I0716 14:40:09.319909 127286794696192 run.py:722] (val) algo heapsort step 4550: {'pred': 0.673828125, 'score': 0.673828125, 'examples_seen': 70772, 'step': 4550, 'algorithm': 'heapsort'}
I0716 14:40:12.455061 127286794696192 run.py:722] (val) algo heapsort step 4600: {'pred': 0.6572265625, 'score': 0.6572265625, 'examples_seen': 71550, 'step': 4600, 'algorithm': 'heapsort'}
I0716 14:40:15.660644 127286794696192 run.py:722] (val) algo heapsort step 4650: {'pred': 0.68359375, 'score': 0.68359375, 'examples_seen': 72317, 'step': 4650, 'algorithm': 'heapsort'}
I0716 14:40:18.786443 127286794696192 run.py:722] (val) algo heapsort step 4700: {'pred': 0.685546875, 'score': 0.685546875, 'examples_seen': 73080, 'step': 4700, 'algorithm': 'heapsort'}
I0716 14:40:21.982497 127286794696192 run.py:722] (val) algo heapsort step 4750: {'pred': 0.6494140625, 'score': 0.6494140625, 'examples_seen': 73846, 'step': 4750, 'algorithm': 'heapsort'}
I0716 14:40:25.126026 127286794696192 run.py:722] (val) algo heapsort step 4800: {'pred': 0.6005859375, 'score': 0.6005859375, 'examples_seen': 74610, 'step': 4800, 'algorithm': 'heapsort'}
I0716 14:40:28.363004 127286794696192 run.py:722] (val) algo heapsort step 4850: {'pred': 0.6171875, 'score': 0.6171875, 'examples_seen': 75420, 'step': 4850, 'algorithm': 'heapsort'}
I0716 14:40:31.568876 127286794696192 run.py:722] (val) algo heapsort step 4900: {'pred': 0.7001953125, 'score': 0.7001953125, 'examples_seen': 76209, 'step': 4900, 'algorithm': 'heapsort'}
I0716 14:40:34.722246 127286794696192 run.py:722] (val) algo heapsort step 4950: {'pred': 0.748046875, 'score': 0.748046875, 'examples_seen': 76983, 'step': 4950, 'algorithm': 'heapsort'}
I0716 14:40:37.903152 127286794696192 run.py:722] (val) algo heapsort step 5000: {'pred': 0.5458984375, 'score': 0.5458984375, 'examples_seen': 77752, 'step': 5000, 'algorithm': 'heapsort'}
I0716 14:40:41.042217 127286794696192 run.py:722] (val) algo heapsort step 5050: {'pred': 0.640625, 'score': 0.640625, 'examples_seen': 78514, 'step': 5050, 'algorithm': 'heapsort'}
I0716 14:40:44.185287 127286794696192 run.py:722] (val) algo heapsort step 5100: {'pred': 0.66796875, 'score': 0.66796875, 'examples_seen': 79281, 'step': 5100, 'algorithm': 'heapsort'}
I0716 14:40:47.391099 127286794696192 run.py:722] (val) algo heapsort step 5150: {'pred': 0.5888671875, 'score': 0.5888671875, 'examples_seen': 80044, 'step': 5150, 'algorithm': 'heapsort'}
I0716 14:40:50.561609 127286794696192 run.py:722] (val) algo heapsort step 5200: {'pred': 0.6298828125, 'score': 0.6298828125, 'examples_seen': 80849, 'step': 5200, 'algorithm': 'heapsort'}
I0716 14:40:53.723760 127286794696192 run.py:722] (val) algo heapsort step 5250: {'pred': 0.5751953125, 'score': 0.5751953125, 'examples_seen': 81638, 'step': 5250, 'algorithm': 'heapsort'}
I0716 14:40:56.882842 127286794696192 run.py:722] (val) algo heapsort step 5300: {'pred': 0.6396484375, 'score': 0.6396484375, 'examples_seen': 82414, 'step': 5300, 'algorithm': 'heapsort'}
I0716 14:41:00.026114 127286794696192 run.py:722] (val) algo heapsort step 5350: {'pred': 0.630859375, 'score': 0.630859375, 'examples_seen': 83180, 'step': 5350, 'algorithm': 'heapsort'}
I0716 14:41:03.179704 127286794696192 run.py:722] (val) algo heapsort step 5400: {'pred': 0.6552734375, 'score': 0.6552734375, 'examples_seen': 83948, 'step': 5400, 'algorithm': 'heapsort'}
I0716 14:41:06.328480 127286794696192 run.py:722] (val) algo heapsort step 5450: {'pred': 0.65625, 'score': 0.65625, 'examples_seen': 84712, 'step': 5450, 'algorithm': 'heapsort'}
I0716 14:41:09.460435 127286794696192 run.py:722] (val) algo heapsort step 5500: {'pred': 0.70703125, 'score': 0.70703125, 'examples_seen': 85472, 'step': 5500, 'algorithm': 'heapsort'}
I0716 14:41:12.668156 127286794696192 run.py:722] (val) algo heapsort step 5550: {'pred': 0.71484375, 'score': 0.71484375, 'examples_seen': 86284, 'step': 5550, 'algorithm': 'heapsort'}
I0716 14:41:15.839259 127286794696192 run.py:722] (val) algo heapsort step 5600: {'pred': 0.7333984375, 'score': 0.7333984375, 'examples_seen': 87069, 'step': 5600, 'algorithm': 'heapsort'}
I0716 14:41:18.993221 127286794696192 run.py:722] (val) algo heapsort step 5650: {'pred': 0.60546875, 'score': 0.60546875, 'examples_seen': 87846, 'step': 5650, 'algorithm': 'heapsort'}
I0716 14:41:22.160552 127286794696192 run.py:722] (val) algo heapsort step 5700: {'pred': 0.6875, 'score': 0.6875, 'examples_seen': 88621, 'step': 5700, 'algorithm': 'heapsort'}
I0716 14:41:25.380692 127286794696192 run.py:722] (val) algo heapsort step 5750: {'pred': 0.650390625, 'score': 0.650390625, 'examples_seen': 89387, 'step': 5750, 'algorithm': 'heapsort'}
I0716 14:41:28.520457 127286794696192 run.py:722] (val) algo heapsort step 5800: {'pred': 0.583984375, 'score': 0.583984375, 'examples_seen': 90154, 'step': 5800, 'algorithm': 'heapsort'}
I0716 14:41:31.721422 127286794696192 run.py:722] (val) algo heapsort step 5850: {'pred': 0.6826171875, 'score': 0.6826171875, 'examples_seen': 90918, 'step': 5850, 'algorithm': 'heapsort'}
I0716 14:41:34.930440 127286794696192 run.py:722] (val) algo heapsort step 5900: {'pred': 0.681640625, 'score': 0.681640625, 'examples_seen': 91727, 'step': 5900, 'algorithm': 'heapsort'}
I0716 14:41:38.106985 127286794696192 run.py:722] (val) algo heapsort step 5950: {'pred': 0.7080078125, 'score': 0.7080078125, 'examples_seen': 92521, 'step': 5950, 'algorithm': 'heapsort'}
I0716 14:41:41.240662 127286794696192 run.py:722] (val) algo heapsort step 6000: {'pred': 0.7001953125, 'score': 0.7001953125, 'examples_seen': 93296, 'step': 6000, 'algorithm': 'heapsort'}
I0716 14:41:44.334705 127286794696192 run.py:722] (val) algo heapsort step 6050: {'pred': 0.6943359375, 'score': 0.6943359375, 'examples_seen': 94068, 'step': 6050, 'algorithm': 'heapsort'}
I0716 14:41:47.440070 127286794696192 run.py:722] (val) algo heapsort step 6100: {'pred': 0.7119140625, 'score': 0.7119140625, 'examples_seen': 94820, 'step': 6100, 'algorithm': 'heapsort'}
I0716 14:41:50.630345 127286794696192 run.py:722] (val) algo heapsort step 6150: {'pred': 0.791015625, 'score': 0.791015625, 'examples_seen': 95590, 'step': 6150, 'algorithm': 'heapsort'}
I0716 14:41:53.788924 127286794696192 run.py:722] (val) algo heapsort step 6200: {'pred': 0.7041015625, 'score': 0.7041015625, 'examples_seen': 96360, 'step': 6200, 'algorithm': 'heapsort'}
I0716 14:41:56.992293 127286794696192 run.py:722] (val) algo heapsort step 6250: {'pred': 0.724609375, 'score': 0.724609375, 'examples_seen': 97167, 'step': 6250, 'algorithm': 'heapsort'}
I0716 14:42:00.117797 127286794696192 run.py:722] (val) algo heapsort step 6300: {'pred': 0.6591796875, 'score': 0.6591796875, 'examples_seen': 97952, 'step': 6300, 'algorithm': 'heapsort'}
I0716 14:42:03.241714 127286794696192 run.py:722] (val) algo heapsort step 6350: {'pred': 0.67578125, 'score': 0.67578125, 'examples_seen': 98725, 'step': 6350, 'algorithm': 'heapsort'}
I0716 14:42:06.367923 127286794696192 run.py:722] (val) algo heapsort step 6400: {'pred': 0.70703125, 'score': 0.70703125, 'examples_seen': 99505, 'step': 6400, 'algorithm': 'heapsort'}
I0716 14:42:09.544940 127286794696192 run.py:722] (val) algo heapsort step 6450: {'pred': 0.7373046875, 'score': 0.7373046875, 'examples_seen': 100275, 'step': 6450, 'algorithm': 'heapsort'}
I0716 14:42:12.697796 127286794696192 run.py:722] (val) algo heapsort step 6500: {'pred': 0.61328125, 'score': 0.61328125, 'examples_seen': 101030, 'step': 6500, 'algorithm': 'heapsort'}
I0716 14:42:15.861075 127286794696192 run.py:722] (val) algo heapsort step 6550: {'pred': 0.64453125, 'score': 0.64453125, 'examples_seen': 101794, 'step': 6550, 'algorithm': 'heapsort'}
I0716 14:42:19.049244 127286794696192 run.py:722] (val) algo heapsort step 6600: {'pred': 0.6259765625, 'score': 0.6259765625, 'examples_seen': 102606, 'step': 6600, 'algorithm': 'heapsort'}
I0716 14:42:22.195693 127286794696192 run.py:722] (val) algo heapsort step 6650: {'pred': 0.7080078125, 'score': 0.7080078125, 'examples_seen': 103398, 'step': 6650, 'algorithm': 'heapsort'}
I0716 14:42:25.331089 127286794696192 run.py:722] (val) algo heapsort step 6700: {'pred': 0.6875, 'score': 0.6875, 'examples_seen': 104173, 'step': 6700, 'algorithm': 'heapsort'}
I0716 14:42:28.466983 127286794696192 run.py:722] (val) algo heapsort step 6750: {'pred': 0.8076171875, 'score': 0.8076171875, 'examples_seen': 104942, 'step': 6750, 'algorithm': 'heapsort'}
I0716 14:42:31.638571 127286794696192 run.py:722] (val) algo heapsort step 6800: {'pred': 0.7021484375, 'score': 0.7021484375, 'examples_seen': 105711, 'step': 6800, 'algorithm': 'heapsort'}
I0716 14:42:34.789630 127286794696192 run.py:722] (val) algo heapsort step 6850: {'pred': 0.708984375, 'score': 0.708984375, 'examples_seen': 106478, 'step': 6850, 'algorithm': 'heapsort'}
I0716 14:42:37.935452 127286794696192 run.py:722] (val) algo heapsort step 6900: {'pred': 0.7333984375, 'score': 0.7333984375, 'examples_seen': 107244, 'step': 6900, 'algorithm': 'heapsort'}
I0716 14:42:41.070816 127286794696192 run.py:722] (val) algo heapsort step 6950: {'pred': 0.7705078125, 'score': 0.7705078125, 'examples_seen': 108043, 'step': 6950, 'algorithm': 'heapsort'}
I0716 14:42:44.225864 127286794696192 run.py:722] (val) algo heapsort step 7000: {'pred': 0.708984375, 'score': 0.708984375, 'examples_seen': 108837, 'step': 7000, 'algorithm': 'heapsort'}
