I0716 14:15:19.849946 126711536682496 run.py:722] (val) algo floyd_warshall step 0: {'Pi': 0.0775146484375, 'score': 0.0775146484375, 'examples_seen': 80, 'step': 0, 'algorithm': 'floyd_warshall'}
I0716 14:17:27.752310 126711536682496 run.py:722] (val) algo floyd_warshall step 750: {'Pi': 0.5765380859375, 'score': 0.5765380859375, 'examples_seen': 38640, 'step': 750, 'algorithm': 'floyd_warshall'}
I0716 14:17:30.029424 126711536682496 run.py:722] (val) algo floyd_warshall step 800: {'Pi': 0.57745361328125, 'score': 0.57745361328125, 'examples_seen': 41216, 'step': 800, 'algorithm': 'floyd_warshall'}
I0716 14:17:32.289316 126711536682496 run.py:722] (val) algo floyd_warshall step 850: {'Pi': 0.53997802734375, 'score': 0.53997802734375, 'examples_seen': 43760, 'step': 850, 'algorithm': 'floyd_warshall'}
I0716 14:17:34.612141 126711536682496 run.py:722] (val) algo floyd_warshall step 900: {'Pi': 0.56829833984375, 'score': 0.56829833984375, 'examples_seen': 46320, 'step': 900, 'algorithm': 'floyd_warshall'}
I0716 14:17:37.022733 126711536682496 run.py:722] (val) algo floyd_warshall step 950: {'Pi': 0.58441162109375, 'score': 0.58441162109375, 'examples_seen': 48832, 'step': 950, 'algorithm': 'floyd_warshall'}
I0716 14:17:39.344855 126711536682496 run.py:722] (val) algo floyd_warshall step 1000: {'Pi': 0.574462890625, 'score': 0.574462890625, 'examples_seen': 51488, 'step': 1000, 'algorithm': 'floyd_warshall'}
I0716 14:17:41.633637 126711536682496 run.py:722] (val) algo floyd_warshall step 1050: {'Pi': 0.587890625, 'score': 0.587890625, 'examples_seen': 54080, 'step': 1050, 'algorithm': 'floyd_warshall'}
I0716 14:17:43.922950 126711536682496 run.py:722] (val) algo floyd_warshall step 1100: {'Pi': 0.6033935546875, 'score': 0.6033935546875, 'examples_seen': 56656, 'step': 1100, 'algorithm': 'floyd_warshall'}
I0716 14:17:46.214720 126711536682496 run.py:722] (val) algo floyd_warshall step 1150: {'Pi': 0.57781982421875, 'score': 0.57781982421875, 'examples_seen': 59232, 'step': 1150, 'algorithm': 'floyd_warshall'}
I0716 14:17:48.498281 126711536682496 run.py:722] (val) algo floyd_warshall step 1200: {'Pi': 0.62408447265625, 'score': 0.62408447265625, 'examples_seen': 61744, 'step': 1200, 'algorithm': 'floyd_warshall'}
I0716 14:17:50.844023 126711536682496 run.py:722] (val) algo floyd_warshall step 1250: {'Pi': 0.615966796875, 'score': 0.615966796875, 'examples_seen': 64304, 'step': 1250, 'algorithm': 'floyd_warshall'}
I0716 14:17:53.250411 126711536682496 run.py:722] (val) algo floyd_warshall step 1300: {'Pi': 0.65966796875, 'score': 0.65966796875, 'examples_seen': 66848, 'step': 1300, 'algorithm': 'floyd_warshall'}
I0716 14:17:55.605896 126711536682496 run.py:722] (val) algo floyd_warshall step 1350: {'Pi': 0.6002197265625, 'score': 0.6002197265625, 'examples_seen': 69472, 'step': 1350, 'algorithm': 'floyd_warshall'}
I0716 14:17:57.901399 126711536682496 run.py:722] (val) algo floyd_warshall step 1400: {'Pi': 0.62420654296875, 'score': 0.62420654296875, 'examples_seen': 72096, 'step': 1400, 'algorithm': 'floyd_warshall'}
I0716 14:18:00.172496 126711536682496 run.py:722] (val) algo floyd_warshall step 1450: {'Pi': 0.6556396484375, 'score': 0.6556396484375, 'examples_seen': 74656, 'step': 1450, 'algorithm': 'floyd_warshall'}
I0716 14:18:02.467744 126711536682496 run.py:722] (val) algo floyd_warshall step 1500: {'Pi': 0.6192626953125, 'score': 0.6192626953125, 'examples_seen': 77216, 'step': 1500, 'algorithm': 'floyd_warshall'}
I0716 14:18:04.790104 126711536682496 run.py:722] (val) algo floyd_warshall step 1550: {'Pi': 0.621826171875, 'score': 0.621826171875, 'examples_seen': 79760, 'step': 1550, 'algorithm': 'floyd_warshall'}
I0716 14:18:07.094862 126711536682496 run.py:722] (val) algo floyd_warshall step 1600: {'Pi': 0.652587890625, 'score': 0.652587890625, 'examples_seen': 82304, 'step': 1600, 'algorithm': 'floyd_warshall'}
I0716 14:18:09.508045 126711536682496 run.py:722] (val) algo floyd_warshall step 1650: {'Pi': 0.63897705078125, 'score': 0.63897705078125, 'examples_seen': 84832, 'step': 1650, 'algorithm': 'floyd_warshall'}
I0716 14:18:11.875230 126711536682496 run.py:722] (val) algo floyd_warshall step 1700: {'Pi': 0.673095703125, 'score': 0.673095703125, 'examples_seen': 87472, 'step': 1700, 'algorithm': 'floyd_warshall'}
I0716 14:18:14.178842 126711536682496 run.py:722] (val) algo floyd_warshall step 1750: {'Pi': 0.6983642578125, 'score': 0.6983642578125, 'examples_seen': 90096, 'step': 1750, 'algorithm': 'floyd_warshall'}
I0716 14:18:16.470843 126711536682496 run.py:722] (val) algo floyd_warshall step 1800: {'Pi': 0.5894775390625, 'score': 0.5894775390625, 'examples_seen': 92656, 'step': 1800, 'algorithm': 'floyd_warshall'}
I0716 14:18:18.723831 126711536682496 run.py:722] (val) algo floyd_warshall step 1850: {'Pi': 0.6563720703125, 'score': 0.6563720703125, 'examples_seen': 95232, 'step': 1850, 'algorithm': 'floyd_warshall'}
I0716 14:18:20.991966 126711536682496 run.py:722] (val) algo floyd_warshall step 1900: {'Pi': 0.6611328125, 'score': 0.6611328125, 'examples_seen': 97776, 'step': 1900, 'algorithm': 'floyd_warshall'}
I0716 14:18:23.320859 126711536682496 run.py:722] (val) algo floyd_warshall step 1950: {'Pi': 0.65972900390625, 'score': 0.65972900390625, 'examples_seen': 100320, 'step': 1950, 'algorithm': 'floyd_warshall'}
I0716 14:18:25.697955 126711536682496 run.py:722] (val) algo floyd_warshall step 2000: {'Pi': 0.68255615234375, 'score': 0.68255615234375, 'examples_seen': 102848, 'step': 2000, 'algorithm': 'floyd_warshall'}
I0716 14:18:28.040602 126711536682496 run.py:722] (val) algo floyd_warshall step 2050: {'Pi': 0.7119140625, 'score': 0.7119140625, 'examples_seen': 105488, 'step': 2050, 'algorithm': 'floyd_warshall'}
I0716 14:18:30.397550 126711536682496 run.py:722] (val) algo floyd_warshall step 2100: {'Pi': 0.71185302734375, 'score': 0.71185302734375, 'examples_seen': 108096, 'step': 2100, 'algorithm': 'floyd_warshall'}
I0716 14:18:32.659838 126711536682496 run.py:722] (val) algo floyd_warshall step 2150: {'Pi': 0.7030029296875, 'score': 0.7030029296875, 'examples_seen': 110688, 'step': 2150, 'algorithm': 'floyd_warshall'}
I0716 14:18:34.914479 126711536682496 run.py:722] (val) algo floyd_warshall step 2200: {'Pi': 0.685302734375, 'score': 0.685302734375, 'examples_seen': 113232, 'step': 2200, 'algorithm': 'floyd_warshall'}
I0716 14:18:37.216984 126711536682496 run.py:722] (val) algo floyd_warshall step 2250: {'Pi': 0.69720458984375, 'score': 0.69720458984375, 'examples_seen': 115760, 'step': 2250, 'algorithm': 'floyd_warshall'}
I0716 14:18:39.541767 126711536682496 run.py:722] (val) algo floyd_warshall step 2300: {'Pi': 0.6988525390625, 'score': 0.6988525390625, 'examples_seen': 118336, 'step': 2300, 'algorithm': 'floyd_warshall'}
I0716 14:18:41.950588 126711536682496 run.py:722] (val) algo floyd_warshall step 2350: {'Pi': 0.68939208984375, 'score': 0.68939208984375, 'examples_seen': 120848, 'step': 2350, 'algorithm': 'floyd_warshall'}
I0716 14:18:44.277868 126711536682496 run.py:722] (val) algo floyd_warshall step 2400: {'Pi': 0.71307373046875, 'score': 0.71307373046875, 'examples_seen': 123488, 'step': 2400, 'algorithm': 'floyd_warshall'}
I0716 14:18:46.625914 126711536682496 run.py:722] (val) algo floyd_warshall step 2450: {'Pi': 0.68572998046875, 'score': 0.68572998046875, 'examples_seen': 126112, 'step': 2450, 'algorithm': 'floyd_warshall'}
I0716 14:18:48.898768 126711536682496 run.py:722] (val) algo floyd_warshall step 2500: {'Pi': 0.7523193359375, 'score': 0.7523193359375, 'examples_seen': 128656, 'step': 2500, 'algorithm': 'floyd_warshall'}
I0716 14:18:51.213619 126711536682496 run.py:722] (val) algo floyd_warshall step 2550: {'Pi': 0.704833984375, 'score': 0.704833984375, 'examples_seen': 131232, 'step': 2550, 'algorithm': 'floyd_warshall'}
I0716 14:18:53.489363 126711536682496 run.py:722] (val) algo floyd_warshall step 2600: {'Pi': 0.6982421875, 'score': 0.6982421875, 'examples_seen': 133760, 'step': 2600, 'algorithm': 'floyd_warshall'}
I0716 14:18:55.813311 126711536682496 run.py:722] (val) algo floyd_warshall step 2650: {'Pi': 0.750732421875, 'score': 0.750732421875, 'examples_seen': 136304, 'step': 2650, 'algorithm': 'floyd_warshall'}
I0716 14:18:58.249470 126711536682496 run.py:722] (val) algo floyd_warshall step 2700: {'Pi': 0.75390625, 'score': 0.75390625, 'examples_seen': 138848, 'step': 2700, 'algorithm': 'floyd_warshall'}
I0716 14:19:00.621223 126711536682496 run.py:722] (val) algo floyd_warshall step 2750: {'Pi': 0.73870849609375, 'score': 0.73870849609375, 'examples_seen': 141488, 'step': 2750, 'algorithm': 'floyd_warshall'}
I0716 14:19:02.962495 126711536682496 run.py:722] (val) algo floyd_warshall step 2800: {'Pi': 0.6920166015625, 'score': 0.6920166015625, 'examples_seen': 144112, 'step': 2800, 'algorithm': 'floyd_warshall'}
I0716 14:19:05.208981 126711536682496 run.py:722] (val) algo floyd_warshall step 2850: {'Pi': 0.695068359375, 'score': 0.695068359375, 'examples_seen': 146672, 'step': 2850, 'algorithm': 'floyd_warshall'}
I0716 14:19:07.470759 126711536682496 run.py:722] (val) algo floyd_warshall step 2900: {'Pi': 0.7220458984375, 'score': 0.7220458984375, 'examples_seen': 149216, 'step': 2900, 'algorithm': 'floyd_warshall'}
I0716 14:19:09.764978 126711536682496 run.py:722] (val) algo floyd_warshall step 2950: {'Pi': 0.74090576171875, 'score': 0.74090576171875, 'examples_seen': 151776, 'step': 2950, 'algorithm': 'floyd_warshall'}
I0716 14:19:12.081299 126711536682496 run.py:722] (val) algo floyd_warshall step 3000: {'Pi': 0.72625732421875, 'score': 0.72625732421875, 'examples_seen': 154320, 'step': 3000, 'algorithm': 'floyd_warshall'}
I0716 14:19:14.474532 126711536682496 run.py:722] (val) algo floyd_warshall step 3050: {'Pi': 0.730224609375, 'score': 0.730224609375, 'examples_seen': 156832, 'step': 3050, 'algorithm': 'floyd_warshall'}
I0716 14:19:16.830889 126711536682496 run.py:722] (val) algo floyd_warshall step 3100: {'Pi': 0.7860107421875, 'score': 0.7860107421875, 'examples_seen': 159488, 'step': 3100, 'algorithm': 'floyd_warshall'}
I0716 14:19:19.162803 126711536682496 run.py:722] (val) algo floyd_warshall step 3150: {'Pi': 0.70538330078125, 'score': 0.70538330078125, 'examples_seen': 162112, 'step': 3150, 'algorithm': 'floyd_warshall'}
I0716 14:19:21.451769 126711536682496 run.py:722] (val) algo floyd_warshall step 3200: {'Pi': 0.756103515625, 'score': 0.756103515625, 'examples_seen': 164672, 'step': 3200, 'algorithm': 'floyd_warshall'}
I0716 14:19:23.711116 126711536682496 run.py:722] (val) algo floyd_warshall step 3250: {'Pi': 0.7451171875, 'score': 0.7451171875, 'examples_seen': 167248, 'step': 3250, 'algorithm': 'floyd_warshall'}
I0716 14:19:25.983480 126711536682496 run.py:722] (val) algo floyd_warshall step 3300: {'Pi': 0.7371826171875, 'score': 0.7371826171875, 'examples_seen': 169776, 'step': 3300, 'algorithm': 'floyd_warshall'}
I0716 14:19:28.349660 126711536682496 run.py:722] (val) algo floyd_warshall step 3350: {'Pi': 0.7696533203125, 'score': 0.7696533203125, 'examples_seen': 172336, 'step': 3350, 'algorithm': 'floyd_warshall'}
I0716 14:19:30.763622 126711536682496 run.py:722] (val) algo floyd_warshall step 3400: {'Pi': 0.78851318359375, 'score': 0.78851318359375, 'examples_seen': 174864, 'step': 3400, 'algorithm': 'floyd_warshall'}
I0716 14:19:33.100846 126711536682496 run.py:722] (val) algo floyd_warshall step 3450: {'Pi': 0.76446533203125, 'score': 0.76446533203125, 'examples_seen': 177504, 'step': 3450, 'algorithm': 'floyd_warshall'}
I0716 14:19:35.392485 126711536682496 run.py:722] (val) algo floyd_warshall step 3500: {'Pi': 0.737548828125, 'score': 0.737548828125, 'examples_seen': 180112, 'step': 3500, 'algorithm': 'floyd_warshall'}
I0716 14:19:37.671124 126711536682496 run.py:722] (val) algo floyd_warshall step 3550: {'Pi': 0.7091064453125, 'score': 0.7091064453125, 'examples_seen': 182672, 'step': 3550, 'algorithm': 'floyd_warshall'}
I0716 14:19:39.943134 126711536682496 run.py:722] (val) algo floyd_warshall step 3600: {'Pi': 0.7730712890625, 'score': 0.7730712890625, 'examples_seen': 185248, 'step': 3600, 'algorithm': 'floyd_warshall'}
I0716 14:19:42.245239 126711536682496 run.py:722] (val) algo floyd_warshall step 3650: {'Pi': 0.74920654296875, 'score': 0.74920654296875, 'examples_seen': 187776, 'step': 3650, 'algorithm': 'floyd_warshall'}
I0716 14:19:44.606838 126711536682496 run.py:722] (val) algo floyd_warshall step 3700: {'Pi': 0.76104736328125, 'score': 0.76104736328125, 'examples_seen': 190320, 'step': 3700, 'algorithm': 'floyd_warshall'}
I0716 14:19:47.005766 126711536682496 run.py:722] (val) algo floyd_warshall step 3750: {'Pi': 0.7691650390625, 'score': 0.7691650390625, 'examples_seen': 192864, 'step': 3750, 'algorithm': 'floyd_warshall'}
I0716 14:19:49.355988 126711536682496 run.py:722] (val) algo floyd_warshall step 3800: {'Pi': 0.78887939453125, 'score': 0.78887939453125, 'examples_seen': 195504, 'step': 3800, 'algorithm': 'floyd_warshall'}
I0716 14:19:51.674850 126711536682496 run.py:722] (val) algo floyd_warshall step 3850: {'Pi': 0.71478271484375, 'score': 0.71478271484375, 'examples_seen': 198128, 'step': 3850, 'algorithm': 'floyd_warshall'}
I0716 14:19:53.932190 126711536682496 run.py:722] (val) algo floyd_warshall step 3900: {'Pi': 0.760498046875, 'score': 0.760498046875, 'examples_seen': 200672, 'step': 3900, 'algorithm': 'floyd_warshall'}
I0716 14:19:56.207022 126711536682496 run.py:722] (val) algo floyd_warshall step 3950: {'Pi': 0.76251220703125, 'score': 0.76251220703125, 'examples_seen': 203232, 'step': 3950, 'algorithm': 'floyd_warshall'}
I0716 14:19:58.494677 126711536682496 run.py:722] (val) algo floyd_warshall step 4000: {'Pi': 0.81048583984375, 'score': 0.81048583984375, 'examples_seen': 205792, 'step': 4000, 'algorithm': 'floyd_warshall'}
I0716 14:20:00.853013 126711536682496 run.py:722] (val) algo floyd_warshall step 4050: {'Pi': 0.77044677734375, 'score': 0.77044677734375, 'examples_seen': 208320, 'step': 4050, 'algorithm': 'floyd_warshall'}
I0716 14:20:03.278613 126711536682496 run.py:722] (val) algo floyd_warshall step 4100: {'Pi': 0.75982666015625, 'score': 0.75982666015625, 'examples_seen': 210848, 'step': 4100, 'algorithm': 'floyd_warshall'}
I0716 14:20:05.618218 126711536682496 run.py:722] (val) algo floyd_warshall step 4150: {'Pi': 0.781982421875, 'score': 0.781982421875, 'examples_seen': 213520, 'step': 4150, 'algorithm': 'floyd_warshall'}
I0716 14:20:07.902439 126711536682496 run.py:722] (val) algo floyd_warshall step 4200: {'Pi': 0.74810791015625, 'score': 0.74810791015625, 'examples_seen': 216112, 'step': 4200, 'algorithm': 'floyd_warshall'}
I0716 14:20:10.172834 126711536682496 run.py:722] (val) algo floyd_warshall step 4250: {'Pi': 0.78570556640625, 'score': 0.78570556640625, 'examples_seen': 218688, 'step': 4250, 'algorithm': 'floyd_warshall'}
I0716 14:20:12.442640 126711536682496 run.py:722] (val) algo floyd_warshall step 4300: {'Pi': 0.80450439453125, 'score': 0.80450439453125, 'examples_seen': 221248, 'step': 4300, 'algorithm': 'floyd_warshall'}
I0716 14:20:14.760219 126711536682496 run.py:722] (val) algo floyd_warshall step 4350: {'Pi': 0.7440185546875, 'score': 0.7440185546875, 'examples_seen': 223792, 'step': 4350, 'algorithm': 'floyd_warshall'}
I0716 14:20:17.080217 126711536682496 run.py:722] (val) algo floyd_warshall step 4400: {'Pi': 0.801513671875, 'score': 0.801513671875, 'examples_seen': 226352, 'step': 4400, 'algorithm': 'floyd_warshall'}
I0716 14:20:19.486989 126711536682496 run.py:722] (val) algo floyd_warshall step 4450: {'Pi': 0.780029296875, 'score': 0.780029296875, 'examples_seen': 228880, 'step': 4450, 'algorithm': 'floyd_warshall'}
I0716 14:20:21.848271 126711536682496 run.py:722] (val) algo floyd_warshall step 4500: {'Pi': 0.7611083984375, 'score': 0.7611083984375, 'examples_seen': 231504, 'step': 4500, 'algorithm': 'floyd_warshall'}
I0716 14:20:24.169848 126711536682496 run.py:722] (val) algo floyd_warshall step 4550: {'Pi': 0.7901611328125, 'score': 0.7901611328125, 'examples_seen': 234128, 'step': 4550, 'algorithm': 'floyd_warshall'}
I0716 14:20:26.488319 126711536682496 run.py:722] (val) algo floyd_warshall step 4600: {'Pi': 0.7998046875, 'score': 0.7998046875, 'examples_seen': 236688, 'step': 4600, 'algorithm': 'floyd_warshall'}
I0716 14:20:28.723297 126711536682496 run.py:722] (val) algo floyd_warshall step 4650: {'Pi': 0.7930908203125, 'score': 0.7930908203125, 'examples_seen': 239264, 'step': 4650, 'algorithm': 'floyd_warshall'}
I0716 14:20:31.000834 126711536682496 run.py:722] (val) algo floyd_warshall step 4700: {'Pi': 0.75543212890625, 'score': 0.75543212890625, 'examples_seen': 241792, 'step': 4700, 'algorithm': 'floyd_warshall'}
I0716 14:20:33.324144 126711536682496 run.py:722] (val) algo floyd_warshall step 4750: {'Pi': 0.7587890625, 'score': 0.7587890625, 'examples_seen': 244336, 'step': 4750, 'algorithm': 'floyd_warshall'}
I0716 14:20:35.717603 126711536682496 run.py:722] (val) algo floyd_warshall step 4800: {'Pi': 0.788330078125, 'score': 0.788330078125, 'examples_seen': 246880, 'step': 4800, 'algorithm': 'floyd_warshall'}
I0716 14:20:38.022376 126711536682496 run.py:722] (val) algo floyd_warshall step 4850: {'Pi': 0.80950927734375, 'score': 0.80950927734375, 'examples_seen': 249520, 'step': 4850, 'algorithm': 'floyd_warshall'}
I0716 14:20:40.302037 126711536682496 run.py:722] (val) algo floyd_warshall step 4900: {'Pi': 0.78680419921875, 'score': 0.78680419921875, 'examples_seen': 252128, 'step': 4900, 'algorithm': 'floyd_warshall'}
I0716 14:20:42.594476 126711536682496 run.py:722] (val) algo floyd_warshall step 4950: {'Pi': 0.811279296875, 'score': 0.811279296875, 'examples_seen': 254688, 'step': 4950, 'algorithm': 'floyd_warshall'}
I0716 14:20:44.864490 126711536682496 run.py:722] (val) algo floyd_warshall step 5000: {'Pi': 0.77349853515625, 'score': 0.77349853515625, 'examples_seen': 257264, 'step': 5000, 'algorithm': 'floyd_warshall'}
I0716 14:20:47.153624 126711536682496 run.py:722] (val) algo floyd_warshall step 5050: {'Pi': 0.79351806640625, 'score': 0.79351806640625, 'examples_seen': 259792, 'step': 5050, 'algorithm': 'floyd_warshall'}
I0716 14:20:49.473662 126711536682496 run.py:722] (val) algo floyd_warshall step 5100: {'Pi': 0.7978515625, 'score': 0.7978515625, 'examples_seen': 262336, 'step': 5100, 'algorithm': 'floyd_warshall'}
I0716 14:20:51.884356 126711536682496 run.py:722] (val) algo floyd_warshall step 5150: {'Pi': 0.7791748046875, 'score': 0.7791748046875, 'examples_seen': 264880, 'step': 5150, 'algorithm': 'floyd_warshall'}
I0716 14:20:54.236027 126711536682496 run.py:722] (val) algo floyd_warshall step 5200: {'Pi': 0.7974853515625, 'score': 0.7974853515625, 'examples_seen': 267520, 'step': 5200, 'algorithm': 'floyd_warshall'}
I0716 14:20:56.582084 126711536682496 run.py:722] (val) algo floyd_warshall step 5250: {'Pi': 0.823486328125, 'score': 0.823486328125, 'examples_seen': 270128, 'step': 5250, 'algorithm': 'floyd_warshall'}
I0716 14:20:58.887135 126711536682496 run.py:722] (val) algo floyd_warshall step 5300: {'Pi': 0.79632568359375, 'score': 0.79632568359375, 'examples_seen': 272688, 'step': 5300, 'algorithm': 'floyd_warshall'}
I0716 14:21:01.171792 126711536682496 run.py:722] (val) algo floyd_warshall step 5350: {'Pi': 0.7935791015625, 'score': 0.7935791015625, 'examples_seen': 275248, 'step': 5350, 'algorithm': 'floyd_warshall'}
I0716 14:21:03.458404 126711536682496 run.py:722] (val) algo floyd_warshall step 5400: {'Pi': 0.80694580078125, 'score': 0.80694580078125, 'examples_seen': 277792, 'step': 5400, 'algorithm': 'floyd_warshall'}
I0716 14:21:05.751241 126711536682496 run.py:722] (val) algo floyd_warshall step 5450: {'Pi': 0.79669189453125, 'score': 0.79669189453125, 'examples_seen': 280352, 'step': 5450, 'algorithm': 'floyd_warshall'}
I0716 14:21:08.151490 126711536682496 run.py:722] (val) algo floyd_warshall step 5500: {'Pi': 0.7855224609375, 'score': 0.7855224609375, 'examples_seen': 282864, 'step': 5500, 'algorithm': 'floyd_warshall'}
I0716 14:21:10.502844 126711536682496 run.py:722] (val) algo floyd_warshall step 5550: {'Pi': 0.84039306640625, 'score': 0.84039306640625, 'examples_seen': 285504, 'step': 5550, 'algorithm': 'floyd_warshall'}
I0716 14:21:12.843922 126711536682496 run.py:722] (val) algo floyd_warshall step 5600: {'Pi': 0.7999267578125, 'score': 0.7999267578125, 'examples_seen': 288128, 'step': 5600, 'algorithm': 'floyd_warshall'}
I0716 14:21:15.126171 126711536682496 run.py:722] (val) algo floyd_warshall step 5650: {'Pi': 0.83026123046875, 'score': 0.83026123046875, 'examples_seen': 290688, 'step': 5650, 'algorithm': 'floyd_warshall'}
I0716 14:21:17.397678 126711536682496 run.py:722] (val) algo floyd_warshall step 5700: {'Pi': 0.792724609375, 'score': 0.792724609375, 'examples_seen': 293280, 'step': 5700, 'algorithm': 'floyd_warshall'}
I0716 14:21:19.672380 126711536682496 run.py:722] (val) algo floyd_warshall step 5750: {'Pi': 0.810791015625, 'score': 0.810791015625, 'examples_seen': 295808, 'step': 5750, 'algorithm': 'floyd_warshall'}
I0716 14:21:21.987845 126711536682496 run.py:722] (val) algo floyd_warshall step 5800: {'Pi': 0.7960205078125, 'score': 0.7960205078125, 'examples_seen': 298352, 'step': 5800, 'algorithm': 'floyd_warshall'}
I0716 14:21:24.358319 126711536682496 run.py:722] (val) algo floyd_warshall step 5850: {'Pi': 0.83355712890625, 'score': 0.83355712890625, 'examples_seen': 300896, 'step': 5850, 'algorithm': 'floyd_warshall'}
I0716 14:21:26.685066 126711536682496 run.py:722] (val) algo floyd_warshall step 5900: {'Pi': 0.7991943359375, 'score': 0.7991943359375, 'examples_seen': 303520, 'step': 5900, 'algorithm': 'floyd_warshall'}
I0716 14:21:28.997087 126711536682496 run.py:722] (val) algo floyd_warshall step 5950: {'Pi': 0.79791259765625, 'score': 0.79791259765625, 'examples_seen': 306144, 'step': 5950, 'algorithm': 'floyd_warshall'}
I0716 14:21:31.269646 126711536682496 run.py:722] (val) algo floyd_warshall step 6000: {'Pi': 0.7994384765625, 'score': 0.7994384765625, 'examples_seen': 308720, 'step': 6000, 'algorithm': 'floyd_warshall'}
I0716 14:21:33.544570 126711536682496 run.py:722] (val) algo floyd_warshall step 6050: {'Pi': 0.76153564453125, 'score': 0.76153564453125, 'examples_seen': 311264, 'step': 6050, 'algorithm': 'floyd_warshall'}
I0716 14:21:35.813579 126711536682496 run.py:722] (val) algo floyd_warshall step 6100: {'Pi': 0.8228759765625, 'score': 0.8228759765625, 'examples_seen': 313808, 'step': 6100, 'algorithm': 'floyd_warshall'}
I0716 14:21:38.139897 126711536682496 run.py:722] (val) algo floyd_warshall step 6150: {'Pi': 0.80572509765625, 'score': 0.80572509765625, 'examples_seen': 316368, 'step': 6150, 'algorithm': 'floyd_warshall'}
I0716 14:21:40.555190 126711536682496 run.py:722] (val) algo floyd_warshall step 6200: {'Pi': 0.795166015625, 'score': 0.795166015625, 'examples_seen': 318880, 'step': 6200, 'algorithm': 'floyd_warshall'}
I0716 14:21:42.888061 126711536682496 run.py:722] (val) algo floyd_warshall step 6250: {'Pi': 0.8458251953125, 'score': 0.8458251953125, 'examples_seen': 321536, 'step': 6250, 'algorithm': 'floyd_warshall'}
I0716 14:21:45.179270 126711536682496 run.py:722] (val) algo floyd_warshall step 6300: {'Pi': 0.81207275390625, 'score': 0.81207275390625, 'examples_seen': 324128, 'step': 6300, 'algorithm': 'floyd_warshall'}
I0716 14:21:47.461957 126711536682496 run.py:722] (val) algo floyd_warshall step 6350: {'Pi': 0.7586669921875, 'score': 0.7586669921875, 'examples_seen': 326704, 'step': 6350, 'algorithm': 'floyd_warshall'}
