{'in_mst': 0.3429852419204184, 'score': 0.3429852419204184, 'examples_seen': 173, 'step': 0, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6102650874224478, 'score': 0.6102650874224478, 'examples_seen': 82731, 'step': 1000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5488589818607372, 'score': 0.5488589818607372, 'examples_seen': 86984, 'step': 1050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6535733769776324, 'score': 0.6535733769776324, 'examples_seen': 91118, 'step': 1100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6557029177718832, 'score': 0.6557029177718832, 'examples_seen': 95345, 'step': 1150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6494421608925425, 'score': 0.6494421608925425, 'examples_seen': 99323, 'step': 1200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6843198338525441, 'score': 0.6843198338525441, 'examples_seen': 103404, 'step': 1250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7348976535197203, 'score': 0.7348976535197203, 'examples_seen': 107531, 'step': 1300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7023060796645703, 'score': 0.7023060796645703, 'examples_seen': 111837, 'step': 1350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6967471143756558, 'score': 0.6967471143756558, 'examples_seen': 116034, 'step': 1400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6956521739130435, 'score': 0.6956521739130435, 'examples_seen': 120162, 'step': 1450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.699512723335138, 'score': 0.699512723335138, 'examples_seen': 124318, 'step': 1500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6628352490421456, 'score': 0.6628352490421456, 'examples_seen': 128428, 'step': 1550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6955128205128206, 'score': 0.6955128205128206, 'examples_seen': 132489, 'step': 1600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7312775330396476, 'score': 0.7312775330396476, 'examples_seen': 136542, 'step': 1650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7550802139037432, 'score': 0.7550802139037432, 'examples_seen': 140866, 'step': 1700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7571743929359822, 'score': 0.7571743929359822, 'examples_seen': 145068, 'step': 1750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7271849348140994, 'score': 0.7271849348140994, 'examples_seen': 149195, 'step': 1800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7401129943502823, 'score': 0.7401129943502823, 'examples_seen': 153304, 'step': 1850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7140974967061924, 'score': 0.7140974967061924, 'examples_seen': 157443, 'step': 1900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6886258363355636, 'score': 0.6886258363355636, 'examples_seen': 161536, 'step': 1950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7209668943772989, 'score': 0.7209668943772989, 'examples_seen': 165531, 'step': 2000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7667147667147667, 'score': 0.7667147667147667, 'examples_seen': 169840, 'step': 2050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7972190034762456, 'score': 0.7972190034762456, 'examples_seen': 174082, 'step': 2100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7398593834505138, 'score': 0.7398593834505138, 'examples_seen': 178221, 'step': 2150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7941320293398535, 'score': 0.7941320293398535, 'examples_seen': 182316, 'step': 2200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.715530497180933, 'score': 0.715530497180933, 'examples_seen': 186367, 'step': 2250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.699718309859155, 'score': 0.699718309859155, 'examples_seen': 190412, 'step': 2300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6492353231376419, 'score': 0.6492353231376419, 'examples_seen': 194466, 'step': 2350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7267015706806282, 'score': 0.7267015706806282, 'examples_seen': 198751, 'step': 2400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.783975659229209, 'score': 0.783975659229209, 'examples_seen': 202922, 'step': 2450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7771226415094339, 'score': 0.7771226415094339, 'examples_seen': 207050, 'step': 2500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7860642351660315, 'score': 0.7860642351660315, 'examples_seen': 211121, 'step': 2550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7095823095823095, 'score': 0.7095823095823095, 'examples_seen': 215141, 'step': 2600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7991218441273326, 'score': 0.7991218441273326, 'examples_seen': 219120, 'step': 2650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7660056657223795, 'score': 0.7660056657223795, 'examples_seen': 223194, 'step': 2700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.751101321585903, 'score': 0.751101321585903, 'examples_seen': 227498, 'step': 2750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7671905697445973, 'score': 0.7671905697445973, 'examples_seen': 231716, 'step': 2800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.785524215007983, 'score': 0.785524215007983, 'examples_seen': 235735, 'step': 2850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8339587242026267, 'score': 0.8339587242026267, 'examples_seen': 239883, 'step': 2900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7635270541082163, 'score': 0.7635270541082163, 'examples_seen': 244016, 'step': 2950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7993003935286401, 'score': 0.7993003935286401, 'examples_seen': 248024, 'step': 3000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6918103448275863, 'score': 0.6918103448275863, 'examples_seen': 252129, 'step': 3050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7624242424242423, 'score': 0.7624242424242423, 'examples_seen': 256390, 'step': 3100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8314298766560072, 'score': 0.8314298766560072, 'examples_seen': 260590, 'step': 3150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7741147741147741, 'score': 0.7741147741147741, 'examples_seen': 264819, 'step': 3200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7145993413830956, 'score': 0.7145993413830956, 'examples_seen': 268973, 'step': 3250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7834593152512228, 'score': 0.7834593152512228, 'examples_seen': 272965, 'step': 3300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.71, 'score': 0.71, 'examples_seen': 276955, 'step': 3350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7746031746031746, 'score': 0.7746031746031746, 'examples_seen': 280943, 'step': 3400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8121779859484778, 'score': 0.8121779859484778, 'examples_seen': 285132, 'step': 3450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8028107158541942, 'score': 0.8028107158541942, 'examples_seen': 289302, 'step': 3500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7726449275362317, 'score': 0.7726449275362317, 'examples_seen': 293568, 'step': 3550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7375964718853364, 'score': 0.7375964718853364, 'examples_seen': 297736, 'step': 3600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7371709058456046, 'score': 0.7371709058456046, 'examples_seen': 301785, 'step': 3650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7794117647058824, 'score': 0.7794117647058824, 'examples_seen': 305887, 'step': 3700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7644394110985278, 'score': 0.7644394110985278, 'examples_seen': 309936, 'step': 3750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7311696264543783, 'score': 0.7311696264543783, 'examples_seen': 314216, 'step': 3800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.778362853039732, 'score': 0.778362853039732, 'examples_seen': 318430, 'step': 3850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7705242334322454, 'score': 0.7705242334322454, 'examples_seen': 322513, 'step': 3900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7703045685279187, 'score': 0.7703045685279187, 'examples_seen': 326603, 'step': 3950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7808219178082192, 'score': 0.7808219178082192, 'examples_seen': 330716, 'step': 4000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8124031007751938, 'score': 0.8124031007751938, 'examples_seen': 334684, 'step': 4050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7396265560165975, 'score': 0.7396265560165975, 'examples_seen': 338743, 'step': 4100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7035623409669212, 'score': 0.7035623409669212, 'examples_seen': 343016, 'step': 4150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7776096822995462, 'score': 0.7776096822995462, 'examples_seen': 347254, 'step': 4200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8219178082191781, 'score': 0.8219178082191781, 'examples_seen': 351401, 'step': 4250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8356687898089171, 'score': 0.8356687898089171, 'examples_seen': 355505, 'step': 4300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8244202555608139, 'score': 0.8244202555608139, 'examples_seen': 359596, 'step': 4350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8129619101762365, 'score': 0.8129619101762365, 'examples_seen': 363677, 'step': 4400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7445099089448313, 'score': 0.7445099089448313, 'examples_seen': 367777, 'step': 4450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7703703703703704, 'score': 0.7703703703703704, 'examples_seen': 372068, 'step': 4500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7978008552229688, 'score': 0.7978008552229688, 'examples_seen': 376301, 'step': 4550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8051367950865439, 'score': 0.8051367950865439, 'examples_seen': 380462, 'step': 4600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7730900798175598, 'score': 0.7730900798175598, 'examples_seen': 384591, 'step': 4650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8279418659165496, 'score': 0.8279418659165496, 'examples_seen': 388658, 'step': 4700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6434403919433859, 'score': 0.6434403919433859, 'examples_seen': 392694, 'step': 4750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.763471355643789, 'score': 0.763471355643789, 'examples_seen': 396779, 'step': 4800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8249859313449635, 'score': 0.8249859313449635, 'examples_seen': 401094, 'step': 4850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7945034353529045, 'score': 0.7945034353529045, 'examples_seen': 405307, 'step': 4900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.821793416572077, 'score': 0.821793416572077, 'examples_seen': 409441, 'step': 4950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7824007651841224, 'score': 0.7824007651841224, 'examples_seen': 413530, 'step': 5000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7752112676056337, 'score': 0.7752112676056337, 'examples_seen': 417587, 'step': 5050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7194679564691656, 'score': 0.7194679564691656, 'examples_seen': 421709, 'step': 5100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7984790874524714, 'score': 0.7984790874524714, 'examples_seen': 425755, 'step': 5150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8174006444683136, 'score': 0.8174006444683136, 'examples_seen': 430070, 'step': 5200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7013463892288863, 'score': 0.7013463892288863, 'examples_seen': 434316, 'step': 5250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7493020658849804, 'score': 0.7493020658849804, 'examples_seen': 438498, 'step': 5300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8260646485377117, 'score': 0.8260646485377117, 'examples_seen': 442498, 'step': 5350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6979472140762465, 'score': 0.6979472140762465, 'examples_seen': 446583, 'step': 5400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7643097643097644, 'score': 0.7643097643097644, 'examples_seen': 450633, 'step': 5450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.734059097978227, 'score': 0.734059097978227, 'examples_seen': 454692, 'step': 5500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7566433566433567, 'score': 0.7566433566433567, 'examples_seen': 458917, 'step': 5550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7857142857142858, 'score': 0.7857142857142858, 'examples_seen': 463110, 'step': 5600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7254901960784313, 'score': 0.7254901960784313, 'examples_seen': 467240, 'step': 5650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7642928786359077, 'score': 0.7642928786359077, 'examples_seen': 471347, 'step': 5700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6993166287015947, 'score': 0.6993166287015947, 'examples_seen': 475483, 'step': 5750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.709643605870021, 'score': 0.709643605870021, 'examples_seen': 479534, 'step': 5800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7535515750463249, 'score': 0.7535515750463249, 'examples_seen': 483610, 'step': 5850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.82389289392379, 'score': 0.82389289392379, 'examples_seen': 487844, 'step': 5900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7515605493133584, 'score': 0.7515605493133584, 'examples_seen': 492003, 'step': 5950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7637947725072605, 'score': 0.7637947725072605, 'examples_seen': 496195, 'step': 6000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8298945437872536, 'score': 0.8298945437872536, 'examples_seen': 500275, 'step': 6050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8418079096045197, 'score': 0.8418079096045197, 'examples_seen': 504380, 'step': 6100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7381333333333332, 'score': 0.7381333333333332, 'examples_seen': 508506, 'step': 6150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7767175572519085, 'score': 0.7767175572519085, 'examples_seen': 512546, 'step': 6200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7110187110187111, 'score': 0.7110187110187111, 'examples_seen': 516773, 'step': 6250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8045186640471512, 'score': 0.8045186640471512, 'examples_seen': 521103, 'step': 6300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7453658536585367, 'score': 0.7453658536585367, 'examples_seen': 525291, 'step': 6350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7707838479809976, 'score': 0.7707838479809976, 'examples_seen': 529346, 'step': 6400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7448539971278122, 'score': 0.7448539971278122, 'examples_seen': 533444, 'step': 6450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7886944818304171, 'score': 0.7886944818304171, 'examples_seen': 537444, 'step': 6500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8034274193548387, 'score': 0.8034274193548387, 'examples_seen': 541500, 'step': 6550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7831381733021077, 'score': 0.7831381733021077, 'examples_seen': 545735, 'step': 6600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6720977596741344, 'score': 0.6720977596741344, 'examples_seen': 549996, 'step': 6650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7458628841607565, 'score': 0.7458628841607565, 'examples_seen': 554159, 'step': 6700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.806697108066971, 'score': 0.806697108066971, 'examples_seen': 558263, 'step': 6750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7619047619047619, 'score': 0.7619047619047619, 'examples_seen': 562347, 'step': 6800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7041763341067286, 'score': 0.7041763341067286, 'examples_seen': 566427, 'step': 6850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7655207798871215, 'score': 0.7655207798871215, 'examples_seen': 570480, 'step': 6900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7261724659606656, 'score': 0.7261724659606656, 'examples_seen': 574739, 'step': 6950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7388465723612623, 'score': 0.7388465723612623, 'examples_seen': 578958, 'step': 7000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7413213885778277, 'score': 0.7413213885778277, 'examples_seen': 583081, 'step': 7050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7191629955947136, 'score': 0.7191629955947136, 'examples_seen': 587241, 'step': 7100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.717369970559372, 'score': 0.717369970559372, 'examples_seen': 591256, 'step': 7150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7741007194244603, 'score': 0.7741007194244603, 'examples_seen': 595196, 'step': 7200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6838922484881803, 'score': 0.6838922484881803, 'examples_seen': 599231, 'step': 7250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.708359133126935, 'score': 0.708359133126935, 'examples_seen': 603495, 'step': 7300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7300771208226221, 'score': 0.7300771208226221, 'examples_seen': 607719, 'step': 7350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7559055118110235, 'score': 0.7559055118110235, 'examples_seen': 611854, 'step': 7400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6539643515673018, 'score': 0.6539643515673018, 'examples_seen': 615942, 'step': 7450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7493975903614458, 'score': 0.7493975903614458, 'examples_seen': 620008, 'step': 7500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7142091152815013, 'score': 0.7142091152815013, 'examples_seen': 623992, 'step': 7550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7955911823647295, 'score': 0.7955911823647295, 'examples_seen': 628035, 'step': 7600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7277062470195518, 'score': 0.7277062470195518, 'examples_seen': 632291, 'step': 7650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7884615384615385, 'score': 0.7884615384615385, 'examples_seen': 636581, 'step': 7700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8457446808510638, 'score': 0.8457446808510638, 'examples_seen': 640717, 'step': 7750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7881773399014778, 'score': 0.7881773399014778, 'examples_seen': 644736, 'step': 7800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6982543640897755, 'score': 0.6982543640897755, 'examples_seen': 648722, 'step': 7850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7783558792924038, 'score': 0.7783558792924038, 'examples_seen': 652743, 'step': 7900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7962320277640059, 'score': 0.7962320277640059, 'examples_seen': 656781, 'step': 7950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7491207502930833, 'score': 0.7491207502930833, 'examples_seen': 661107, 'step': 8000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6928961748633881, 'score': 0.6928961748633881, 'examples_seen': 665312, 'step': 8050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.787288569964121, 'score': 0.787288569964121, 'examples_seen': 669514, 'step': 8100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6616279069767441, 'score': 0.6616279069767441, 'examples_seen': 673610, 'step': 8150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7602108036890646, 'score': 0.7602108036890646, 'examples_seen': 677630, 'step': 8200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7306434023991276, 'score': 0.7306434023991276, 'examples_seen': 681670, 'step': 8250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.753688989784336, 'score': 0.753688989784336, 'examples_seen': 685760, 'step': 8300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7204301075268817, 'score': 0.7204301075268817, 'examples_seen': 690001, 'step': 8350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7640861200183233, 'score': 0.7640861200183233, 'examples_seen': 694183, 'step': 8400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7686387686387686, 'score': 0.7686387686387686, 'examples_seen': 698448, 'step': 8450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7526205450733753, 'score': 0.7526205450733753, 'examples_seen': 702512, 'step': 8500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6796973518284994, 'score': 0.6796973518284994, 'examples_seen': 706645, 'step': 8550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7500000000000001, 'score': 0.7500000000000001, 'examples_seen': 710734, 'step': 8600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7413887370147622, 'score': 0.7413887370147622, 'examples_seen': 714825, 'step': 8650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7591331269349845, 'score': 0.7591331269349845, 'examples_seen': 719034, 'step': 8700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6945558739255013, 'score': 0.6945558739255013, 'examples_seen': 723317, 'step': 8750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7395048439181916, 'score': 0.7395048439181916, 'examples_seen': 727517, 'step': 8800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6576629477392836, 'score': 0.6576629477392836, 'examples_seen': 731606, 'step': 8850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6611740473738414, 'score': 0.6611740473738414, 'examples_seen': 735693, 'step': 8900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7164002368265245, 'score': 0.7164002368265245, 'examples_seen': 739713, 'step': 8950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7565308254963425, 'score': 0.7565308254963425, 'examples_seen': 743772, 'step': 9000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6979553903345725, 'score': 0.6979553903345725, 'examples_seen': 748079, 'step': 9050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7592397043294614, 'score': 0.7592397043294614, 'examples_seen': 752297, 'step': 9100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.76056338028169, 'score': 0.76056338028169, 'examples_seen': 756412, 'step': 9150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.717391304347826, 'score': 0.717391304347826, 'examples_seen': 760501, 'step': 9200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.705183585313175, 'score': 0.705183585313175, 'examples_seen': 764613, 'step': 9250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7806731813246471, 'score': 0.7806731813246471, 'examples_seen': 768645, 'step': 9300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6969205834683954, 'score': 0.6969205834683954, 'examples_seen': 772729, 'step': 9350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7231021299836156, 'score': 0.7231021299836156, 'examples_seen': 777009, 'step': 9400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7215053763440861, 'score': 0.7215053763440861, 'examples_seen': 781289, 'step': 9450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6916890080428955, 'score': 0.6916890080428955, 'examples_seen': 785379, 'step': 9500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.760216642048252, 'score': 0.760216642048252, 'examples_seen': 789502, 'step': 9550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7967667436489608, 'score': 0.7967667436489608, 'examples_seen': 793523, 'step': 9600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7430136986301371, 'score': 0.7430136986301371, 'examples_seen': 797699, 'step': 9650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6646452395391145, 'score': 0.6646452395391145, 'examples_seen': 801823, 'step': 9700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7107081174438687, 'score': 0.7107081174438687, 'examples_seen': 806112, 'step': 9750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7491408934707904, 'score': 0.7491408934707904, 'examples_seen': 810324, 'step': 9800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7525309336332958, 'score': 0.7525309336332958, 'examples_seen': 814514, 'step': 9850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7512864493996569, 'score': 0.7512864493996569, 'examples_seen': 818634, 'step': 9900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7622185612300935, 'score': 0.7622185612300935, 'examples_seen': 822740, 'step': 9950, 'algorithm': 'mst_kruskal'}
