I0716 12:30:20.413203 134562683860480 run.py:722] (val) algo articulation_points step 0: {'is_cut': 0.06829268292682926, 'score': 0.06829268292682926, 'examples_seen': 16, 'step': 0, 'algorithm': 'articulation_points'}
I0716 12:33:19.421295 134562683860480 run.py:722] (val) algo articulation_points step 2200: {'is_cut': 0.5653710247349824, 'score': 0.5653710247349824, 'examples_seen': 34907, 'step': 2200, 'algorithm': 'articulation_points'}
I0716 12:33:20.955201 134562683860480 run.py:722] (val) algo articulation_points step 2250: {'is_cut': 0.5, 'score': 0.5, 'examples_seen': 35693, 'step': 2250, 'algorithm': 'articulation_points'}
I0716 12:33:22.554454 134562683860480 run.py:722] (val) algo articulation_points step 2300: {'is_cut': 0.6714285714285715, 'score': 0.6714285714285715, 'examples_seen': 36463, 'step': 2300, 'algorithm': 'articulation_points'}
I0716 12:33:24.191083 134562683860480 run.py:722] (val) algo articulation_points step 2350: {'is_cut': 0.7336244541484718, 'score': 0.7336244541484718, 'examples_seen': 37253, 'step': 2350, 'algorithm': 'articulation_points'}
I0716 12:33:25.812301 134562683860480 run.py:722] (val) algo articulation_points step 2400: {'is_cut': 0.6200873362445416, 'score': 0.6200873362445416, 'examples_seen': 38065, 'step': 2400, 'algorithm': 'articulation_points'}
I0716 12:33:27.428763 134562683860480 run.py:722] (val) algo articulation_points step 2450: {'is_cut': 0.6097560975609756, 'score': 0.6097560975609756, 'examples_seen': 38870, 'step': 2450, 'algorithm': 'articulation_points'}
I0716 12:33:28.983320 134562683860480 run.py:722] (val) algo articulation_points step 2500: {'is_cut': 0.6885245901639344, 'score': 0.6885245901639344, 'examples_seen': 39671, 'step': 2500, 'algorithm': 'articulation_points'}
I0716 12:33:30.522354 134562683860480 run.py:722] (val) algo articulation_points step 2550: {'is_cut': 0.6597938144329896, 'score': 0.6597938144329896, 'examples_seen': 40461, 'step': 2550, 'algorithm': 'articulation_points'}
I0716 12:33:32.090681 134562683860480 run.py:722] (val) algo articulation_points step 2600: {'is_cut': 0.5542168674698795, 'score': 0.5542168674698795, 'examples_seen': 41238, 'step': 2600, 'algorithm': 'articulation_points'}
I0716 12:33:33.759042 134562683860480 run.py:722] (val) algo articulation_points step 2650: {'is_cut': 0.6772908366533865, 'score': 0.6772908366533865, 'examples_seen': 42028, 'step': 2650, 'algorithm': 'articulation_points'}
I0716 12:33:35.365638 134562683860480 run.py:722] (val) algo articulation_points step 2700: {'is_cut': 0.6423357664233577, 'score': 0.6423357664233577, 'examples_seen': 42801, 'step': 2700, 'algorithm': 'articulation_points'}
I0716 12:33:36.965073 134562683860480 run.py:722] (val) algo articulation_points step 2750: {'is_cut': 0.6175438596491228, 'score': 0.6175438596491228, 'examples_seen': 43618, 'step': 2750, 'algorithm': 'articulation_points'}
I0716 12:33:38.505619 134562683860480 run.py:722] (val) algo articulation_points step 2800: {'is_cut': 0.6804733727810651, 'score': 0.6804733727810651, 'examples_seen': 44419, 'step': 2800, 'algorithm': 'articulation_points'}
I0716 12:33:40.165643 134562683860480 run.py:722] (val) algo articulation_points step 2850: {'is_cut': 0.6666666666666667, 'score': 0.6666666666666667, 'examples_seen': 45215, 'step': 2850, 'algorithm': 'articulation_points'}
I0716 12:33:41.680799 134562683860480 run.py:722] (val) algo articulation_points step 2900: {'is_cut': 0.6356589147286822, 'score': 0.6356589147286822, 'examples_seen': 46006, 'step': 2900, 'algorithm': 'articulation_points'}
I0716 12:33:43.308398 134562683860480 run.py:722] (val) algo articulation_points step 2950: {'is_cut': 0.5973154362416108, 'score': 0.5973154362416108, 'examples_seen': 46798, 'step': 2950, 'algorithm': 'articulation_points'}
I0716 12:33:44.897192 134562683860480 run.py:722] (val) algo articulation_points step 3000: {'is_cut': 0.774928774928775, 'score': 0.774928774928775, 'examples_seen': 47573, 'step': 3000, 'algorithm': 'articulation_points'}
I0716 12:33:46.476220 134562683860480 run.py:722] (val) algo articulation_points step 3050: {'is_cut': 0.5641025641025641, 'score': 0.5641025641025641, 'examples_seen': 48348, 'step': 3050, 'algorithm': 'articulation_points'}
I0716 12:33:48.037726 134562683860480 run.py:722] (val) algo articulation_points step 3100: {'is_cut': 0.696551724137931, 'score': 0.696551724137931, 'examples_seen': 49166, 'step': 3100, 'algorithm': 'articulation_points'}
I0716 12:33:49.611921 134562683860480 run.py:722] (val) algo articulation_points step 3150: {'is_cut': 0.6711409395973156, 'score': 0.6711409395973156, 'examples_seen': 49966, 'step': 3150, 'algorithm': 'articulation_points'}
I0716 12:33:51.190680 134562683860480 run.py:722] (val) algo articulation_points step 3200: {'is_cut': 0.736842105263158, 'score': 0.736842105263158, 'examples_seen': 50766, 'step': 3200, 'algorithm': 'articulation_points'}
I0716 12:33:52.753962 134562683860480 run.py:722] (val) algo articulation_points step 3250: {'is_cut': 0.6763005780346821, 'score': 0.6763005780346821, 'examples_seen': 51550, 'step': 3250, 'algorithm': 'articulation_points'}
I0716 12:33:54.322781 134562683860480 run.py:722] (val) algo articulation_points step 3300: {'is_cut': 0.7318295739348372, 'score': 0.7318295739348372, 'examples_seen': 52341, 'step': 3300, 'algorithm': 'articulation_points'}
I0716 12:33:55.928260 134562683860480 run.py:722] (val) algo articulation_points step 3350: {'is_cut': 0.6666666666666666, 'score': 0.6666666666666666, 'examples_seen': 53125, 'step': 3350, 'algorithm': 'articulation_points'}
I0716 12:33:57.505753 134562683860480 run.py:722] (val) algo articulation_points step 3400: {'is_cut': 0.7560975609756099, 'score': 0.7560975609756099, 'examples_seen': 53899, 'step': 3400, 'algorithm': 'articulation_points'}
I0716 12:33:59.133921 134562683860480 run.py:722] (val) algo articulation_points step 3450: {'is_cut': 0.7272727272727273, 'score': 0.7272727272727273, 'examples_seen': 54732, 'step': 3450, 'algorithm': 'articulation_points'}
I0716 12:34:00.687979 134562683860480 run.py:722] (val) algo articulation_points step 3500: {'is_cut': 0.7574750830564785, 'score': 0.7574750830564785, 'examples_seen': 55530, 'step': 3500, 'algorithm': 'articulation_points'}
I0716 12:34:02.228285 134562683860480 run.py:722] (val) algo articulation_points step 3550: {'is_cut': 0.7801418439716311, 'score': 0.7801418439716311, 'examples_seen': 56331, 'step': 3550, 'algorithm': 'articulation_points'}
I0716 12:34:03.785655 134562683860480 run.py:722] (val) algo articulation_points step 3600: {'is_cut': 0.598639455782313, 'score': 0.598639455782313, 'examples_seen': 57113, 'step': 3600, 'algorithm': 'articulation_points'}
I0716 12:34:05.393737 134562683860480 run.py:722] (val) algo articulation_points step 3650: {'is_cut': 0.5704225352112677, 'score': 0.5704225352112677, 'examples_seen': 57901, 'step': 3650, 'algorithm': 'articulation_points'}
I0716 12:34:06.965425 134562683860480 run.py:722] (val) algo articulation_points step 3700: {'is_cut': 0.6795366795366795, 'score': 0.6795366795366795, 'examples_seen': 58688, 'step': 3700, 'algorithm': 'articulation_points'}
I0716 12:34:08.639156 134562683860480 run.py:722] (val) algo articulation_points step 3750: {'is_cut': 0.6267281105990783, 'score': 0.6267281105990783, 'examples_seen': 59466, 'step': 3750, 'algorithm': 'articulation_points'}
I0716 12:34:10.253283 134562683860480 run.py:722] (val) algo articulation_points step 3800: {'is_cut': 0.7697160883280757, 'score': 0.7697160883280757, 'examples_seen': 60287, 'step': 3800, 'algorithm': 'articulation_points'}
I0716 12:34:11.823265 134562683860480 run.py:722] (val) algo articulation_points step 3850: {'is_cut': 0.7166123778501629, 'score': 0.7166123778501629, 'examples_seen': 61091, 'step': 3850, 'algorithm': 'articulation_points'}
I0716 12:34:13.410239 134562683860480 run.py:722] (val) algo articulation_points step 3900: {'is_cut': 0.7096774193548386, 'score': 0.7096774193548386, 'examples_seen': 61882, 'step': 3900, 'algorithm': 'articulation_points'}
I0716 12:34:14.935760 134562683860480 run.py:722] (val) algo articulation_points step 3950: {'is_cut': 0.6941176470588235, 'score': 0.6941176470588235, 'examples_seen': 62670, 'step': 3950, 'algorithm': 'articulation_points'}
I0716 12:34:16.526117 134562683860480 run.py:722] (val) algo articulation_points step 4000: {'is_cut': 0.600896860986547, 'score': 0.600896860986547, 'examples_seen': 63455, 'step': 4000, 'algorithm': 'articulation_points'}
I0716 12:34:18.092801 134562683860480 run.py:722] (val) algo articulation_points step 4050: {'is_cut': 0.7491408934707904, 'score': 0.7491408934707904, 'examples_seen': 64233, 'step': 4050, 'algorithm': 'articulation_points'}
I0716 12:34:19.766287 134562683860480 run.py:722] (val) algo articulation_points step 4100: {'is_cut': 0.7793696275071633, 'score': 0.7793696275071633, 'examples_seen': 65016, 'step': 4100, 'algorithm': 'articulation_points'}
I0716 12:34:21.355917 134562683860480 run.py:722] (val) algo articulation_points step 4150: {'is_cut': 0.6993464052287581, 'score': 0.6993464052287581, 'examples_seen': 65832, 'step': 4150, 'algorithm': 'articulation_points'}
I0716 12:34:22.878891 134562683860480 run.py:722] (val) algo articulation_points step 4200: {'is_cut': 0.7343283582089553, 'score': 0.7343283582089553, 'examples_seen': 66636, 'step': 4200, 'algorithm': 'articulation_points'}
I0716 12:34:24.440753 134562683860480 run.py:722] (val) algo articulation_points step 4250: {'is_cut': 0.7080745341614907, 'score': 0.7080745341614907, 'examples_seen': 67428, 'step': 4250, 'algorithm': 'articulation_points'}
I0716 12:34:25.955690 134562683860480 run.py:722] (val) algo articulation_points step 4300: {'is_cut': 0.702928870292887, 'score': 0.702928870292887, 'examples_seen': 68211, 'step': 4300, 'algorithm': 'articulation_points'}
I0716 12:34:27.555481 134562683860480 run.py:722] (val) algo articulation_points step 4350: {'is_cut': 0.6627906976744187, 'score': 0.6627906976744187, 'examples_seen': 68994, 'step': 4350, 'algorithm': 'articulation_points'}
I0716 12:34:29.164608 134562683860480 run.py:722] (val) algo articulation_points step 4400: {'is_cut': 0.7301587301587302, 'score': 0.7301587301587302, 'examples_seen': 69775, 'step': 4400, 'algorithm': 'articulation_points'}
I0716 12:34:30.718037 134562683860480 run.py:722] (val) algo articulation_points step 4450: {'is_cut': 0.7132867132867133, 'score': 0.7132867132867133, 'examples_seen': 70558, 'step': 4450, 'algorithm': 'articulation_points'}
I0716 12:34:32.300487 134562683860480 run.py:722] (val) algo articulation_points step 4500: {'is_cut': 0.75177304964539, 'score': 0.75177304964539, 'examples_seen': 71376, 'step': 4500, 'algorithm': 'articulation_points'}
I0716 12:34:33.924898 134562683860480 run.py:722] (val) algo articulation_points step 4550: {'is_cut': 0.7761194029850745, 'score': 0.7761194029850745, 'examples_seen': 72190, 'step': 4550, 'algorithm': 'articulation_points'}
I0716 12:34:35.521077 134562683860480 run.py:722] (val) algo articulation_points step 4600: {'is_cut': 0.7125506072874495, 'score': 0.7125506072874495, 'examples_seen': 72975, 'step': 4600, 'algorithm': 'articulation_points'}
I0716 12:34:37.096303 134562683860480 run.py:722] (val) algo articulation_points step 4650: {'is_cut': 0.8402366863905326, 'score': 0.8402366863905326, 'examples_seen': 73768, 'step': 4650, 'algorithm': 'articulation_points'}
I0716 12:34:38.679506 134562683860480 run.py:722] (val) algo articulation_points step 4700: {'is_cut': 0.6771653543307087, 'score': 0.6771653543307087, 'examples_seen': 74547, 'step': 4700, 'algorithm': 'articulation_points'}
I0716 12:34:40.273470 134562683860480 run.py:722] (val) algo articulation_points step 4750: {'is_cut': 0.8310249307479225, 'score': 0.8310249307479225, 'examples_seen': 75326, 'step': 4750, 'algorithm': 'articulation_points'}
I0716 12:34:41.894223 134562683860480 run.py:722] (val) algo articulation_points step 4800: {'is_cut': 0.6434782608695652, 'score': 0.6434782608695652, 'examples_seen': 76108, 'step': 4800, 'algorithm': 'articulation_points'}
I0716 12:34:43.477506 134562683860480 run.py:722] (val) algo articulation_points step 4850: {'is_cut': 0.700280112044818, 'score': 0.700280112044818, 'examples_seen': 76931, 'step': 4850, 'algorithm': 'articulation_points'}
I0716 12:34:45.053711 134562683860480 run.py:722] (val) algo articulation_points step 4900: {'is_cut': 0.7943661971830985, 'score': 0.7943661971830985, 'examples_seen': 77727, 'step': 4900, 'algorithm': 'articulation_points'}
I0716 12:34:46.578054 134562683860480 run.py:722] (val) algo articulation_points step 4950: {'is_cut': 0.84375, 'score': 0.84375, 'examples_seen': 78527, 'step': 4950, 'algorithm': 'articulation_points'}
I0716 12:34:48.172675 134562683860480 run.py:722] (val) algo articulation_points step 5000: {'is_cut': 0.75, 'score': 0.75, 'examples_seen': 79314, 'step': 5000, 'algorithm': 'articulation_points'}
I0716 12:34:49.779689 134562683860480 run.py:722] (val) algo articulation_points step 5050: {'is_cut': 0.7518796992481203, 'score': 0.7518796992481203, 'examples_seen': 80101, 'step': 5050, 'algorithm': 'articulation_points'}
I0716 12:34:51.390478 134562683860480 run.py:722] (val) algo articulation_points step 5100: {'is_cut': 0.5669291338582678, 'score': 0.5669291338582678, 'examples_seen': 80879, 'step': 5100, 'algorithm': 'articulation_points'}
I0716 12:34:53.037917 134562683860480 run.py:722] (val) algo articulation_points step 5150: {'is_cut': 0.7500000000000001, 'score': 0.7500000000000001, 'examples_seen': 81662, 'step': 5150, 'algorithm': 'articulation_points'}
I0716 12:34:54.571903 134562683860480 run.py:722] (val) algo articulation_points step 5200: {'is_cut': 0.7526132404181185, 'score': 0.7526132404181185, 'examples_seen': 82480, 'step': 5200, 'algorithm': 'articulation_points'}
I0716 12:34:56.176673 134562683860480 run.py:722] (val) algo articulation_points step 5250: {'is_cut': 0.690391459074733, 'score': 0.690391459074733, 'examples_seen': 83294, 'step': 5250, 'algorithm': 'articulation_points'}
I0716 12:34:57.730770 134562683860480 run.py:722] (val) algo articulation_points step 5300: {'is_cut': 0.6642857142857141, 'score': 0.6642857142857141, 'examples_seen': 84080, 'step': 5300, 'algorithm': 'articulation_points'}
I0716 12:34:59.328548 134562683860480 run.py:722] (val) algo articulation_points step 5350: {'is_cut': 0.66006600660066, 'score': 0.66006600660066, 'examples_seen': 84873, 'step': 5350, 'algorithm': 'articulation_points'}
I0716 12:35:00.885096 134562683860480 run.py:722] (val) algo articulation_points step 5400: {'is_cut': 0.7672955974842768, 'score': 0.7672955974842768, 'examples_seen': 85657, 'step': 5400, 'algorithm': 'articulation_points'}
I0716 12:35:02.439264 134562683860480 run.py:722] (val) algo articulation_points step 5450: {'is_cut': 0.7430340557275542, 'score': 0.7430340557275542, 'examples_seen': 86431, 'step': 5450, 'algorithm': 'articulation_points'}
I0716 12:35:04.050087 134562683860480 run.py:722] (val) algo articulation_points step 5500: {'is_cut': 0.7894736842105262, 'score': 0.7894736842105262, 'examples_seen': 87219, 'step': 5500, 'algorithm': 'articulation_points'}
I0716 12:35:05.654319 134562683860480 run.py:722] (val) algo articulation_points step 5550: {'is_cut': 0.6226415094339622, 'score': 0.6226415094339622, 'examples_seen': 88046, 'step': 5550, 'algorithm': 'articulation_points'}
I0716 12:35:07.300776 134562683860480 run.py:722] (val) algo articulation_points step 5600: {'is_cut': 0.6666666666666666, 'score': 0.6666666666666666, 'examples_seen': 88846, 'step': 5600, 'algorithm': 'articulation_points'}
I0716 12:35:08.885013 134562683860480 run.py:722] (val) algo articulation_points step 5650: {'is_cut': 0.6336633663366337, 'score': 0.6336633663366337, 'examples_seen': 89638, 'step': 5650, 'algorithm': 'articulation_points'}
I0716 12:35:10.461136 134562683860480 run.py:722] (val) algo articulation_points step 5700: {'is_cut': 0.78125, 'score': 0.78125, 'examples_seen': 90427, 'step': 5700, 'algorithm': 'articulation_points'}
I0716 12:35:12.079924 134562683860480 run.py:722] (val) algo articulation_points step 5750: {'is_cut': 0.7615894039735099, 'score': 0.7615894039735099, 'examples_seen': 91206, 'step': 5750, 'algorithm': 'articulation_points'}
I0716 12:35:13.770152 134562683860480 run.py:722] (val) algo articulation_points step 5800: {'is_cut': 0.8169761273209549, 'score': 0.8169761273209549, 'examples_seen': 91993, 'step': 5800, 'algorithm': 'articulation_points'}
I0716 12:35:15.370994 134562683860480 run.py:722] (val) algo articulation_points step 5850: {'is_cut': 0.7465753424657534, 'score': 0.7465753424657534, 'examples_seen': 92776, 'step': 5850, 'algorithm': 'articulation_points'}
I0716 12:35:17.006562 134562683860480 run.py:722] (val) algo articulation_points step 5900: {'is_cut': 0.7607361963190183, 'score': 0.7607361963190183, 'examples_seen': 93595, 'step': 5900, 'algorithm': 'articulation_points'}
I0716 12:35:18.649139 134562683860480 run.py:722] (val) algo articulation_points step 5950: {'is_cut': 0.6388888888888888, 'score': 0.6388888888888888, 'examples_seen': 94394, 'step': 5950, 'algorithm': 'articulation_points'}
I0716 12:35:20.252757 134562683860480 run.py:722] (val) algo articulation_points step 6000: {'is_cut': 0.7119565217391304, 'score': 0.7119565217391304, 'examples_seen': 95185, 'step': 6000, 'algorithm': 'articulation_points'}
I0716 12:35:21.806773 134562683860480 run.py:722] (val) algo articulation_points step 6050: {'is_cut': 0.7161125319693094, 'score': 0.7161125319693094, 'examples_seen': 95970, 'step': 6050, 'algorithm': 'articulation_points'}
I0716 12:35:23.414360 134562683860480 run.py:722] (val) algo articulation_points step 6100: {'is_cut': 0.7773851590106009, 'score': 0.7773851590106009, 'examples_seen': 96745, 'step': 6100, 'algorithm': 'articulation_points'}
I0716 12:35:25.041985 134562683860480 run.py:722] (val) algo articulation_points step 6150: {'is_cut': 0.7546012269938649, 'score': 0.7546012269938649, 'examples_seen': 97528, 'step': 6150, 'algorithm': 'articulation_points'}
I0716 12:35:26.665501 134562683860480 run.py:722] (val) algo articulation_points step 6200: {'is_cut': 0.7849462365591398, 'score': 0.7849462365591398, 'examples_seen': 98310, 'step': 6200, 'algorithm': 'articulation_points'}
I0716 12:35:28.298673 134562683860480 run.py:722] (val) algo articulation_points step 6250: {'is_cut': 0.6723646723646723, 'score': 0.6723646723646723, 'examples_seen': 99125, 'step': 6250, 'algorithm': 'articulation_points'}
I0716 12:35:29.899431 134562683860480 run.py:722] (val) algo articulation_points step 6300: {'is_cut': 0.7357142857142858, 'score': 0.7357142857142858, 'examples_seen': 99930, 'step': 6300, 'algorithm': 'articulation_points'}
I0716 12:35:31.520571 134562683860480 run.py:722] (val) algo articulation_points step 6350: {'is_cut': 0.702194357366771, 'score': 0.702194357366771, 'examples_seen': 100714, 'step': 6350, 'algorithm': 'articulation_points'}
I0716 12:35:33.053748 134562683860480 run.py:722] (val) algo articulation_points step 6400: {'is_cut': 0.8024691358024691, 'score': 0.8024691358024691, 'examples_seen': 101505, 'step': 6400, 'algorithm': 'articulation_points'}
