{'in_hull': 0.44968944099378877, 'score': 0.44968944099378877, 'examples_seen': 48, 'step': 0, 'algorithm': 'graham_scan'}
{'in_hull': 0.9254054054054054, 'score': 0.9254054054054054, 'examples_seen': 31278, 'step': 1050, 'algorithm': 'graham_scan'}
{'in_hull': 0.9634408602150538, 'score': 0.9634408602150538, 'examples_seen': 32763, 'step': 1100, 'algorithm': 'graham_scan'}
{'in_hull': 0.9372384937238494, 'score': 0.9372384937238494, 'examples_seen': 34257, 'step': 1150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9292502639915523, 'score': 0.9292502639915523, 'examples_seen': 35720, 'step': 1200, 'algorithm': 'graham_scan'}
{'in_hull': 0.9495548961424333, 'score': 0.9495548961424333, 'examples_seen': 37198, 'step': 1250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9673469387755101, 'score': 0.9673469387755101, 'examples_seen': 38661, 'step': 1300, 'algorithm': 'graham_scan'}
{'in_hull': 0.9352818371607518, 'score': 0.9352818371607518, 'examples_seen': 40169, 'step': 1350, 'algorithm': 'graham_scan'}
{'in_hull': 0.9393939393939394, 'score': 0.9393939393939394, 'examples_seen': 41685, 'step': 1400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9427402862985685, 'score': 0.9427402862985685, 'examples_seen': 43173, 'step': 1450, 'algorithm': 'graham_scan'}
{'in_hull': 0.9456740442655935, 'score': 0.9456740442655935, 'examples_seen': 44660, 'step': 1500, 'algorithm': 'graham_scan'}
{'in_hull': 0.947799385875128, 'score': 0.947799385875128, 'examples_seen': 46133, 'step': 1550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9351464435146444, 'score': 0.9351464435146444, 'examples_seen': 47603, 'step': 1600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9547413793103448, 'score': 0.9547413793103448, 'examples_seen': 49068, 'step': 1650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9494736842105262, 'score': 0.9494736842105262, 'examples_seen': 50579, 'step': 1700, 'algorithm': 'graham_scan'}
{'in_hull': 0.9551345962113659, 'score': 0.9551345962113659, 'examples_seen': 52102, 'step': 1750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9348739495798319, 'score': 0.9348739495798319, 'examples_seen': 53576, 'step': 1800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9415322580645161, 'score': 0.9415322580645161, 'examples_seen': 55070, 'step': 1850, 'algorithm': 'graham_scan'}
{'in_hull': 0.95525494276795, 'score': 0.95525494276795, 'examples_seen': 56541, 'step': 1900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9682702149437052, 'score': 0.9682702149437052, 'examples_seen': 58020, 'step': 1950, 'algorithm': 'graham_scan'}
{'in_hull': 0.96760710553814, 'score': 0.96760710553814, 'examples_seen': 59479, 'step': 2000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9463917525773197, 'score': 0.9463917525773197, 'examples_seen': 60998, 'step': 2050, 'algorithm': 'graham_scan'}
{'in_hull': 0.9311740890688258, 'score': 0.9311740890688258, 'examples_seen': 62513, 'step': 2100, 'algorithm': 'graham_scan'}
{'in_hull': 0.9137380191693292, 'score': 0.9137380191693292, 'examples_seen': 63994, 'step': 2150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9282786885245902, 'score': 0.9282786885245902, 'examples_seen': 65487, 'step': 2200, 'algorithm': 'graham_scan'}
{'in_hull': 0.9090909090909091, 'score': 0.9090909090909091, 'examples_seen': 66954, 'step': 2250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9317023445463812, 'score': 0.9317023445463812, 'examples_seen': 68427, 'step': 2300, 'algorithm': 'graham_scan'}
{'in_hull': 0.9235474006116209, 'score': 0.9235474006116209, 'examples_seen': 69890, 'step': 2350, 'algorithm': 'graham_scan'}
{'in_hull': 0.9359104781281791, 'score': 0.9359104781281791, 'examples_seen': 71400, 'step': 2400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9619732785200411, 'score': 0.9619732785200411, 'examples_seen': 72919, 'step': 2450, 'algorithm': 'graham_scan'}
{'in_hull': 0.9408163265306122, 'score': 0.9408163265306122, 'examples_seen': 74399, 'step': 2500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9572649572649573, 'score': 0.9572649572649573, 'examples_seen': 75887, 'step': 2550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9299999999999999, 'score': 0.9299999999999999, 'examples_seen': 77360, 'step': 2600, 'algorithm': 'graham_scan'}
{'in_hull': 0.93125, 'score': 0.93125, 'examples_seen': 78838, 'step': 2650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9610115911485775, 'score': 0.9610115911485775, 'examples_seen': 80301, 'step': 2700, 'algorithm': 'graham_scan'}
{'in_hull': 0.9551020408163265, 'score': 0.9551020408163265, 'examples_seen': 81809, 'step': 2750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9663865546218487, 'score': 0.9663865546218487, 'examples_seen': 83331, 'step': 2800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9342105263157894, 'score': 0.9342105263157894, 'examples_seen': 84814, 'step': 2850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9297725024727992, 'score': 0.9297725024727992, 'examples_seen': 86299, 'step': 2900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9394871794871795, 'score': 0.9394871794871795, 'examples_seen': 87770, 'step': 2950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9602577873254565, 'score': 0.9602577873254565, 'examples_seen': 89249, 'step': 3000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9215896885069819, 'score': 0.9215896885069819, 'examples_seen': 90708, 'step': 3050, 'algorithm': 'graham_scan'}
{'in_hull': 0.9458023379383634, 'score': 0.9458023379383634, 'examples_seen': 92221, 'step': 3100, 'algorithm': 'graham_scan'}
{'in_hull': 0.9517684887459807, 'score': 0.9517684887459807, 'examples_seen': 93737, 'step': 3150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9577754891864058, 'score': 0.9577754891864058, 'examples_seen': 95227, 'step': 3200, 'algorithm': 'graham_scan'}
{'in_hull': 0.9241952232606437, 'score': 0.9241952232606437, 'examples_seen': 96716, 'step': 3250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9470338983050848, 'score': 0.9470338983050848, 'examples_seen': 98180, 'step': 3300, 'algorithm': 'graham_scan'}
{'in_hull': 0.9509269356597602, 'score': 0.9509269356597602, 'examples_seen': 99665, 'step': 3350, 'algorithm': 'graham_scan'}
{'in_hull': 0.9715447154471545, 'score': 0.9715447154471545, 'examples_seen': 101116, 'step': 3400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9386056191467221, 'score': 0.9386056191467221, 'examples_seen': 102633, 'step': 3450, 'algorithm': 'graham_scan'}
{'in_hull': 0.9445628997867804, 'score': 0.9445628997867804, 'examples_seen': 104145, 'step': 3500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9559748427672956, 'score': 0.9559748427672956, 'examples_seen': 105640, 'step': 3550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9343936381709741, 'score': 0.9343936381709741, 'examples_seen': 107127, 'step': 3600, 'algorithm': 'graham_scan'}
{'in_hull': 0.951063829787234, 'score': 0.951063829787234, 'examples_seen': 108590, 'step': 3650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9214208826695371, 'score': 0.9214208826695371, 'examples_seen': 110071, 'step': 3700, 'algorithm': 'graham_scan'}
{'in_hull': 0.9717277486910995, 'score': 0.9717277486910995, 'examples_seen': 111534, 'step': 3750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9418960244648317, 'score': 0.9418960244648317, 'examples_seen': 113042, 'step': 3800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9273285568065507, 'score': 0.9273285568065507, 'examples_seen': 114558, 'step': 3850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9426751592356688, 'score': 0.9426751592356688, 'examples_seen': 116042, 'step': 3900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9446185997910136, 'score': 0.9446185997910136, 'examples_seen': 117533, 'step': 3950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9636963696369637, 'score': 0.9636963696369637, 'examples_seen': 119002, 'step': 4000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9508196721311475, 'score': 0.9508196721311475, 'examples_seen': 120480, 'step': 4050, 'algorithm': 'graham_scan'}
{'in_hull': 0.9567966280295047, 'score': 0.9567966280295047, 'examples_seen': 121940, 'step': 4100, 'algorithm': 'graham_scan'}
{'in_hull': 0.9375661375661376, 'score': 0.9375661375661376, 'examples_seen': 123454, 'step': 4150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9545957918050941, 'score': 0.9545957918050941, 'examples_seen': 124969, 'step': 4200, 'algorithm': 'graham_scan'}
{'in_hull': 0.9158316633266534, 'score': 0.9158316633266534, 'examples_seen': 126456, 'step': 4250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9628865979381444, 'score': 0.9628865979381444, 'examples_seen': 127941, 'step': 4300, 'algorithm': 'graham_scan'}
{'in_hull': 0.9317023445463812, 'score': 0.9317023445463812, 'examples_seen': 129408, 'step': 4350, 'algorithm': 'graham_scan'}
{'in_hull': 0.9331896551724137, 'score': 0.9331896551724137, 'examples_seen': 130885, 'step': 4400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9573560767590618, 'score': 0.9573560767590618, 'examples_seen': 132344, 'step': 4450, 'algorithm': 'graham_scan'}
{'in_hull': 0.942857142857143, 'score': 0.942857142857143, 'examples_seen': 133858, 'step': 4500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9368635437881874, 'score': 0.9368635437881874, 'examples_seen': 135374, 'step': 4550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9215086646279308, 'score': 0.9215086646279308, 'examples_seen': 136862, 'step': 4600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9622641509433963, 'score': 0.9622641509433963, 'examples_seen': 138346, 'step': 4650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9517684887459807, 'score': 0.9517684887459807, 'examples_seen': 139817, 'step': 4700, 'algorithm': 'graham_scan'}
{'in_hull': 0.949685534591195, 'score': 0.949685534591195, 'examples_seen': 141290, 'step': 4750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9607635206786851, 'score': 0.9607635206786851, 'examples_seen': 142751, 'step': 4800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9612565445026178, 'score': 0.9612565445026178, 'examples_seen': 144262, 'step': 4850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9421157684630739, 'score': 0.9421157684630739, 'examples_seen': 145778, 'step': 4900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9596602972399151, 'score': 0.9596602972399151, 'examples_seen': 147265, 'step': 4950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9574468085106383, 'score': 0.9574468085106383, 'examples_seen': 148755, 'step': 5000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9648562300319489, 'score': 0.9648562300319489, 'examples_seen': 150216, 'step': 5050, 'algorithm': 'graham_scan'}
{'in_hull': 0.9170040485829959, 'score': 0.9170040485829959, 'examples_seen': 151691, 'step': 5100, 'algorithm': 'graham_scan'}
{'in_hull': 0.9580712788259959, 'score': 0.9580712788259959, 'examples_seen': 153156, 'step': 5150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9452332657200813, 'score': 0.9452332657200813, 'examples_seen': 154664, 'step': 5200, 'algorithm': 'graham_scan'}
{'in_hull': 0.9614961496149614, 'score': 0.9614961496149614, 'examples_seen': 156178, 'step': 5250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9656607700312175, 'score': 0.9656607700312175, 'examples_seen': 157664, 'step': 5300, 'algorithm': 'graham_scan'}
{'in_hull': 0.9376299376299376, 'score': 0.9376299376299376, 'examples_seen': 159154, 'step': 5350, 'algorithm': 'graham_scan'}
{'in_hull': 0.9258098223615465, 'score': 0.9258098223615465, 'examples_seen': 160620, 'step': 5400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9293139293139292, 'score': 0.9293139293139292, 'examples_seen': 162099, 'step': 5450, 'algorithm': 'graham_scan'}
{'in_hull': 0.9659574468085106, 'score': 0.9659574468085106, 'examples_seen': 163567, 'step': 5500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9593147751605996, 'score': 0.9593147751605996, 'examples_seen': 165071, 'step': 5550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9357622243528284, 'score': 0.9357622243528284, 'examples_seen': 166589, 'step': 5600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9428571428571428, 'score': 0.9428571428571428, 'examples_seen': 168073, 'step': 5650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9574468085106382, 'score': 0.9574468085106382, 'examples_seen': 169562, 'step': 5700, 'algorithm': 'graham_scan'}
{'in_hull': 0.948936170212766, 'score': 0.948936170212766, 'examples_seen': 171027, 'step': 5750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9432773109243696, 'score': 0.9432773109243696, 'examples_seen': 172509, 'step': 5800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9394261424017003, 'score': 0.9394261424017003, 'examples_seen': 173971, 'step': 5850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9370485036119711, 'score': 0.9370485036119711, 'examples_seen': 175483, 'step': 5900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9559748427672956, 'score': 0.9559748427672956, 'examples_seen': 177000, 'step': 5950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9588477366255144, 'score': 0.9588477366255144, 'examples_seen': 178480, 'step': 6000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9430051813471503, 'score': 0.9430051813471503, 'examples_seen': 179971, 'step': 6050, 'algorithm': 'graham_scan'}
{'in_hull': 0.9294871794871794, 'score': 0.9294871794871794, 'examples_seen': 181438, 'step': 6100, 'algorithm': 'graham_scan'}
{'in_hull': 0.9618834080717489, 'score': 0.9618834080717489, 'examples_seen': 182914, 'step': 6150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9631966351209253, 'score': 0.9631966351209253, 'examples_seen': 184374, 'step': 6200, 'algorithm': 'graham_scan'}
{'in_hull': 0.9443254817987152, 'score': 0.9443254817987152, 'examples_seen': 185889, 'step': 6250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9430051813471503, 'score': 0.9430051813471503, 'examples_seen': 187407, 'step': 6300, 'algorithm': 'graham_scan'}
{'in_hull': 0.9573361082206037, 'score': 0.9573361082206037, 'examples_seen': 188890, 'step': 6350, 'algorithm': 'graham_scan'}
{'in_hull': 0.9135300101729401, 'score': 0.9135300101729401, 'examples_seen': 190380, 'step': 6400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9307135470527403, 'score': 0.9307135470527403, 'examples_seen': 191840, 'step': 6450, 'algorithm': 'graham_scan'}
{'in_hull': 0.950959488272921, 'score': 0.950959488272921, 'examples_seen': 193326, 'step': 6500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9587628865979382, 'score': 0.9587628865979382, 'examples_seen': 194791, 'step': 6550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9319066147859922, 'score': 0.9319066147859922, 'examples_seen': 196302, 'step': 6600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9475890985324947, 'score': 0.9475890985324947, 'examples_seen': 197816, 'step': 6650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9073482428115016, 'score': 0.9073482428115016, 'examples_seen': 199307, 'step': 6700, 'algorithm': 'graham_scan'}
{'in_hull': 0.9266247379454926, 'score': 0.9266247379454926, 'examples_seen': 200799, 'step': 6750, 'algorithm': 'graham_scan'}
{'in_hull': 0.974947807933194, 'score': 0.974947807933194, 'examples_seen': 202260, 'step': 6800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9338677354709419, 'score': 0.9338677354709419, 'examples_seen': 203736, 'step': 6850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9582463465553237, 'score': 0.9582463465553237, 'examples_seen': 205202, 'step': 6900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9336099585062241, 'score': 0.9336099585062241, 'examples_seen': 206713, 'step': 6950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9592274678111589, 'score': 0.9592274678111589, 'examples_seen': 208235, 'step': 7000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9576271186440678, 'score': 0.9576271186440678, 'examples_seen': 209716, 'step': 7050, 'algorithm': 'graham_scan'}
{'in_hull': 0.9457700650759219, 'score': 0.9457700650759219, 'examples_seen': 211208, 'step': 7100, 'algorithm': 'graham_scan'}
{'in_hull': 0.9555325749741469, 'score': 0.9555325749741469, 'examples_seen': 212671, 'step': 7150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9431230610134436, 'score': 0.9431230610134436, 'examples_seen': 214153, 'step': 7200, 'algorithm': 'graham_scan'}
{'in_hull': 0.9382198952879581, 'score': 0.9382198952879581, 'examples_seen': 215613, 'step': 7250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9583333333333334, 'score': 0.9583333333333334, 'examples_seen': 217135, 'step': 7300, 'algorithm': 'graham_scan'}
{'in_hull': 0.9353128313891833, 'score': 0.9353128313891833, 'examples_seen': 218641, 'step': 7350, 'algorithm': 'graham_scan'}
{'in_hull': 0.9507494646680943, 'score': 0.9507494646680943, 'examples_seen': 220131, 'step': 7400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9363057324840764, 'score': 0.9363057324840764, 'examples_seen': 221618, 'step': 7450, 'algorithm': 'graham_scan'}
{'in_hull': 0.9393305439330545, 'score': 0.9393305439330545, 'examples_seen': 223086, 'step': 7500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9642857142857143, 'score': 0.9642857142857143, 'examples_seen': 224571, 'step': 7550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9360341151385928, 'score': 0.9360341151385928, 'examples_seen': 226022, 'step': 7600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9540347293156282, 'score': 0.9540347293156282, 'examples_seen': 227535, 'step': 7650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9623430962343097, 'score': 0.9623430962343097, 'examples_seen': 229053, 'step': 7700, 'algorithm': 'graham_scan'}
{'in_hull': 0.9541666666666667, 'score': 0.9541666666666667, 'examples_seen': 230532, 'step': 7750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9330587023686921, 'score': 0.9330587023686921, 'examples_seen': 232022, 'step': 7800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9639546858908342, 'score': 0.9639546858908342, 'examples_seen': 233493, 'step': 7850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9570011025358324, 'score': 0.9570011025358324, 'examples_seen': 234967, 'step': 7900, 'algorithm': 'graham_scan'}
{'in_hull': 0.970873786407767, 'score': 0.970873786407767, 'examples_seen': 236425, 'step': 7950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9609544468546637, 'score': 0.9609544468546637, 'examples_seen': 237939, 'step': 8000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9506172839506173, 'score': 0.9506172839506173, 'examples_seen': 239454, 'step': 8050, 'algorithm': 'graham_scan'}
{'in_hull': 0.9674027339642483, 'score': 0.9674027339642483, 'examples_seen': 240942, 'step': 8100, 'algorithm': 'graham_scan'}
{'in_hull': 0.9658031088082901, 'score': 0.9658031088082901, 'examples_seen': 242435, 'step': 8150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9689174705251876, 'score': 0.9689174705251876, 'examples_seen': 243898, 'step': 8200, 'algorithm': 'graham_scan'}
{'in_hull': 0.9329004329004329, 'score': 0.9329004329004329, 'examples_seen': 245380, 'step': 8250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9376915219611849, 'score': 0.9376915219611849, 'examples_seen': 246841, 'step': 8300, 'algorithm': 'graham_scan'}
{'in_hull': 0.9307135470527403, 'score': 0.9307135470527403, 'examples_seen': 248358, 'step': 8350, 'algorithm': 'graham_scan'}
{'in_hull': 0.9311408016443987, 'score': 0.9311408016443987, 'examples_seen': 249875, 'step': 8400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9715489989462591, 'score': 0.9715489989462591, 'examples_seen': 251356, 'step': 8450, 'algorithm': 'graham_scan'}
{'in_hull': 0.9460834181078331, 'score': 0.9460834181078331, 'examples_seen': 252846, 'step': 8500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9353448275862069, 'score': 0.9353448275862069, 'examples_seen': 254316, 'step': 8550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9689067201604815, 'score': 0.9689067201604815, 'examples_seen': 255792, 'step': 8600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9236790606653621, 'score': 0.9236790606653621, 'examples_seen': 257258, 'step': 8650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9538784067085954, 'score': 0.9538784067085954, 'examples_seen': 258772, 'step': 8700, 'algorithm': 'graham_scan'}
{'in_hull': 0.955440414507772, 'score': 0.955440414507772, 'examples_seen': 260281, 'step': 8750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9537444933920703, 'score': 0.9537444933920703, 'examples_seen': 261772, 'step': 8800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9611451942740287, 'score': 0.9611451942740287, 'examples_seen': 263270, 'step': 8850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9363920750782064, 'score': 0.9363920750782064, 'examples_seen': 264731, 'step': 8900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9477911646586346, 'score': 0.9477911646586346, 'examples_seen': 266208, 'step': 8950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9376979936642028, 'score': 0.9376979936642028, 'examples_seen': 267671, 'step': 9000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9622833843017329, 'score': 0.9622833843017329, 'examples_seen': 269189, 'step': 9050, 'algorithm': 'graham_scan'}
{'in_hull': 0.9327817993795242, 'score': 0.9327817993795242, 'examples_seen': 270708, 'step': 9100, 'algorithm': 'graham_scan'}
{'in_hull': 0.9488465396188566, 'score': 0.9488465396188566, 'examples_seen': 272188, 'step': 9150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9555325749741467, 'score': 0.9555325749741467, 'examples_seen': 273677, 'step': 9200, 'algorithm': 'graham_scan'}
{'in_hull': 0.953781512605042, 'score': 0.953781512605042, 'examples_seen': 275148, 'step': 9250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9558665231431647, 'score': 0.9558665231431647, 'examples_seen': 276632, 'step': 9300, 'algorithm': 'graham_scan'}
{'in_hull': 0.9488752556237219, 'score': 0.9488752556237219, 'examples_seen': 278086, 'step': 9350, 'algorithm': 'graham_scan'}
{'in_hull': 0.9628844114528102, 'score': 0.9628844114528102, 'examples_seen': 279597, 'step': 9400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9498464687819856, 'score': 0.9498464687819856, 'examples_seen': 281116, 'step': 9450, 'algorithm': 'graham_scan'}
{'in_hull': 0.970464135021097, 'score': 0.970464135021097, 'examples_seen': 282596, 'step': 9500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9605963791267307, 'score': 0.9605963791267307, 'examples_seen': 284090, 'step': 9550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9604395604395604, 'score': 0.9604395604395604, 'examples_seen': 285557, 'step': 9600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9502164502164501, 'score': 0.9502164502164501, 'examples_seen': 287036, 'step': 9650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9504741833508956, 'score': 0.9504741833508956, 'examples_seen': 288496, 'step': 9700, 'algorithm': 'graham_scan'}
{'in_hull': 0.9487983281086729, 'score': 0.9487983281086729, 'examples_seen': 290006, 'step': 9750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9428868120456905, 'score': 0.9428868120456905, 'examples_seen': 291528, 'step': 9800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9607635206786851, 'score': 0.9607635206786851, 'examples_seen': 293008, 'step': 9850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9608247422680413, 'score': 0.9608247422680413, 'examples_seen': 294497, 'step': 9900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9535864978902954, 'score': 0.9535864978902954, 'examples_seen': 295963, 'step': 9950, 'algorithm': 'graham_scan'}
