{'median': 0.025146484375, 'score': 0.025146484375, 'examples_seen': 46, 'step': 0, 'algorithm': 'quickselect'}
{'median': 0.250732421875, 'score': 0.250732421875, 'examples_seen': 95361, 'step': 2950, 'algorithm': 'quickselect'}
{'median': 0.265625, 'score': 0.265625, 'examples_seen': 96964, 'step': 3000, 'algorithm': 'quickselect'}
{'median': 0.343505859375, 'score': 0.343505859375, 'examples_seen': 98545, 'step': 3050, 'algorithm': 'quickselect'}
{'median': 0.2431640625, 'score': 0.2431640625, 'examples_seen': 100240, 'step': 3100, 'algorithm': 'quickselect'}
{'median': 0.31982421875, 'score': 0.31982421875, 'examples_seen': 101873, 'step': 3150, 'algorithm': 'quickselect'}
{'median': 0.22802734375, 'score': 0.22802734375, 'examples_seen': 103477, 'step': 3200, 'algorithm': 'quickselect'}
{'median': 0.337158203125, 'score': 0.337158203125, 'examples_seen': 105081, 'step': 3250, 'algorithm': 'quickselect'}
{'median': 0.330810546875, 'score': 0.330810546875, 'examples_seen': 106693, 'step': 3300, 'algorithm': 'quickselect'}
{'median': 0.2998046875, 'score': 0.2998046875, 'examples_seen': 108284, 'step': 3350, 'algorithm': 'quickselect'}
{'median': 0.27783203125, 'score': 0.27783203125, 'examples_seen': 109876, 'step': 3400, 'algorithm': 'quickselect'}
{'median': 0.251708984375, 'score': 0.251708984375, 'examples_seen': 111568, 'step': 3450, 'algorithm': 'quickselect'}
{'median': 0.296142578125, 'score': 0.296142578125, 'examples_seen': 113210, 'step': 3500, 'algorithm': 'quickselect'}
{'median': 0.21826171875, 'score': 0.21826171875, 'examples_seen': 114837, 'step': 3550, 'algorithm': 'quickselect'}
{'median': 0.359619140625, 'score': 0.359619140625, 'examples_seen': 116452, 'step': 3600, 'algorithm': 'quickselect'}
{'median': 0.3359375, 'score': 0.3359375, 'examples_seen': 118059, 'step': 3650, 'algorithm': 'quickselect'}
{'median': 0.241455078125, 'score': 0.241455078125, 'examples_seen': 119646, 'step': 3700, 'algorithm': 'quickselect'}
{'median': 0.27685546875, 'score': 0.27685546875, 'examples_seen': 121242, 'step': 3750, 'algorithm': 'quickselect'}
{'median': 0.22802734375, 'score': 0.22802734375, 'examples_seen': 122929, 'step': 3800, 'algorithm': 'quickselect'}
{'median': 0.298095703125, 'score': 0.298095703125, 'examples_seen': 124559, 'step': 3850, 'algorithm': 'quickselect'}
{'median': 0.138916015625, 'score': 0.138916015625, 'examples_seen': 126160, 'step': 3900, 'algorithm': 'quickselect'}
{'median': 0.25048828125, 'score': 0.25048828125, 'examples_seen': 127760, 'step': 3950, 'algorithm': 'quickselect'}
{'median': 0.1923828125, 'score': 0.1923828125, 'examples_seen': 129362, 'step': 4000, 'algorithm': 'quickselect'}
{'median': 0.2158203125, 'score': 0.2158203125, 'examples_seen': 130946, 'step': 4050, 'algorithm': 'quickselect'}
{'median': 0.091552734375, 'score': 0.091552734375, 'examples_seen': 132502, 'step': 4100, 'algorithm': 'quickselect'}
{'median': 0.18994140625, 'score': 0.18994140625, 'examples_seen': 134189, 'step': 4150, 'algorithm': 'quickselect'}
{'median': 0.156005859375, 'score': 0.156005859375, 'examples_seen': 135817, 'step': 4200, 'algorithm': 'quickselect'}
{'median': 0.169189453125, 'score': 0.169189453125, 'examples_seen': 137434, 'step': 4250, 'algorithm': 'quickselect'}
{'median': 0.16796875, 'score': 0.16796875, 'examples_seen': 139044, 'step': 4300, 'algorithm': 'quickselect'}
{'median': 0.197021484375, 'score': 0.197021484375, 'examples_seen': 140610, 'step': 4350, 'algorithm': 'quickselect'}
{'median': 0.274169921875, 'score': 0.274169921875, 'examples_seen': 142193, 'step': 4400, 'algorithm': 'quickselect'}
{'median': 0.25537109375, 'score': 0.25537109375, 'examples_seen': 143774, 'step': 4450, 'algorithm': 'quickselect'}
{'median': 0.302978515625, 'score': 0.302978515625, 'examples_seen': 145472, 'step': 4500, 'algorithm': 'quickselect'}
{'median': 0.328857421875, 'score': 0.328857421875, 'examples_seen': 147128, 'step': 4550, 'algorithm': 'quickselect'}
{'median': 0.266845703125, 'score': 0.266845703125, 'examples_seen': 148731, 'step': 4600, 'algorithm': 'quickselect'}
{'median': 0.32568359375, 'score': 0.32568359375, 'examples_seen': 150349, 'step': 4650, 'algorithm': 'quickselect'}
{'median': 0.291015625, 'score': 0.291015625, 'examples_seen': 151923, 'step': 4700, 'algorithm': 'quickselect'}
{'median': 0.3544921875, 'score': 0.3544921875, 'examples_seen': 153491, 'step': 4750, 'algorithm': 'quickselect'}
{'median': 0.29931640625, 'score': 0.29931640625, 'examples_seen': 155084, 'step': 4800, 'algorithm': 'quickselect'}
{'median': 0.312255859375, 'score': 0.312255859375, 'examples_seen': 156776, 'step': 4850, 'algorithm': 'quickselect'}
{'median': 0.270751953125, 'score': 0.270751953125, 'examples_seen': 158405, 'step': 4900, 'algorithm': 'quickselect'}
{'median': 0.109619140625, 'score': 0.109619140625, 'examples_seen': 160029, 'step': 4950, 'algorithm': 'quickselect'}
{'median': 0.12744140625, 'score': 0.12744140625, 'examples_seen': 161635, 'step': 5000, 'algorithm': 'quickselect'}
{'median': 0.177734375, 'score': 0.177734375, 'examples_seen': 163220, 'step': 5050, 'algorithm': 'quickselect'}
{'median': 0.275146484375, 'score': 0.275146484375, 'examples_seen': 164818, 'step': 5100, 'algorithm': 'quickselect'}
{'median': 0.325439453125, 'score': 0.325439453125, 'examples_seen': 166390, 'step': 5150, 'algorithm': 'quickselect'}
{'median': 0.26220703125, 'score': 0.26220703125, 'examples_seen': 168070, 'step': 5200, 'algorithm': 'quickselect'}
{'median': 0.1865234375, 'score': 0.1865234375, 'examples_seen': 169714, 'step': 5250, 'algorithm': 'quickselect'}
{'median': 0.358154296875, 'score': 0.358154296875, 'examples_seen': 171322, 'step': 5300, 'algorithm': 'quickselect'}
{'median': 0.11279296875, 'score': 0.11279296875, 'examples_seen': 172933, 'step': 5350, 'algorithm': 'quickselect'}
{'median': 0.10986328125, 'score': 0.10986328125, 'examples_seen': 174535, 'step': 5400, 'algorithm': 'quickselect'}
{'median': 0.14501953125, 'score': 0.14501953125, 'examples_seen': 176146, 'step': 5450, 'algorithm': 'quickselect'}
{'median': 0.14453125, 'score': 0.14453125, 'examples_seen': 177726, 'step': 5500, 'algorithm': 'quickselect'}
{'median': 0.23046875, 'score': 0.23046875, 'examples_seen': 179409, 'step': 5550, 'algorithm': 'quickselect'}
{'median': 0.092529296875, 'score': 0.092529296875, 'examples_seen': 181053, 'step': 5600, 'algorithm': 'quickselect'}
{'median': 0.25244140625, 'score': 0.25244140625, 'examples_seen': 182671, 'step': 5650, 'algorithm': 'quickselect'}
{'median': 0.19140625, 'score': 0.19140625, 'examples_seen': 184253, 'step': 5700, 'algorithm': 'quickselect'}
{'median': 0.239013671875, 'score': 0.239013671875, 'examples_seen': 185836, 'step': 5750, 'algorithm': 'quickselect'}
{'median': 0.1318359375, 'score': 0.1318359375, 'examples_seen': 187413, 'step': 5800, 'algorithm': 'quickselect'}
{'median': 0.1455078125, 'score': 0.1455078125, 'examples_seen': 188997, 'step': 5850, 'algorithm': 'quickselect'}
{'median': 0.154052734375, 'score': 0.154052734375, 'examples_seen': 190694, 'step': 5900, 'algorithm': 'quickselect'}
{'median': 0.234130859375, 'score': 0.234130859375, 'examples_seen': 192329, 'step': 5950, 'algorithm': 'quickselect'}
{'median': 0.162109375, 'score': 0.162109375, 'examples_seen': 193942, 'step': 6000, 'algorithm': 'quickselect'}
{'median': 0.13134765625, 'score': 0.13134765625, 'examples_seen': 195545, 'step': 6050, 'algorithm': 'quickselect'}
{'median': 0.155029296875, 'score': 0.155029296875, 'examples_seen': 197150, 'step': 6100, 'algorithm': 'quickselect'}
{'median': 0.09814453125, 'score': 0.09814453125, 'examples_seen': 198720, 'step': 6150, 'algorithm': 'quickselect'}
{'median': 0.197021484375, 'score': 0.197021484375, 'examples_seen': 200319, 'step': 6200, 'algorithm': 'quickselect'}
{'median': 0.2607421875, 'score': 0.2607421875, 'examples_seen': 202013, 'step': 6250, 'algorithm': 'quickselect'}
{'median': 0.1513671875, 'score': 0.1513671875, 'examples_seen': 203632, 'step': 6300, 'algorithm': 'quickselect'}
{'median': 0.257568359375, 'score': 0.257568359375, 'examples_seen': 205239, 'step': 6350, 'algorithm': 'quickselect'}
{'median': 0.17138671875, 'score': 0.17138671875, 'examples_seen': 206847, 'step': 6400, 'algorithm': 'quickselect'}
{'median': 0.0908203125, 'score': 0.0908203125, 'examples_seen': 208441, 'step': 6450, 'algorithm': 'quickselect'}
{'median': 0.19189453125, 'score': 0.19189453125, 'examples_seen': 210064, 'step': 6500, 'algorithm': 'quickselect'}
{'median': 0.126708984375, 'score': 0.126708984375, 'examples_seen': 211631, 'step': 6550, 'algorithm': 'quickselect'}
{'median': 0.1435546875, 'score': 0.1435546875, 'examples_seen': 213334, 'step': 6600, 'algorithm': 'quickselect'}
{'median': 0.103271484375, 'score': 0.103271484375, 'examples_seen': 214950, 'step': 6650, 'algorithm': 'quickselect'}
{'median': 0.094970703125, 'score': 0.094970703125, 'examples_seen': 216539, 'step': 6700, 'algorithm': 'quickselect'}
{'median': 0.115478515625, 'score': 0.115478515625, 'examples_seen': 218141, 'step': 6750, 'algorithm': 'quickselect'}
{'median': 0.110595703125, 'score': 0.110595703125, 'examples_seen': 219741, 'step': 6800, 'algorithm': 'quickselect'}
{'median': 0.191650390625, 'score': 0.191650390625, 'examples_seen': 221321, 'step': 6850, 'algorithm': 'quickselect'}
{'median': 0.18701171875, 'score': 0.18701171875, 'examples_seen': 222895, 'step': 6900, 'algorithm': 'quickselect'}
{'median': 0.220703125, 'score': 0.220703125, 'examples_seen': 224590, 'step': 6950, 'algorithm': 'quickselect'}
{'median': 0.116455078125, 'score': 0.116455078125, 'examples_seen': 226237, 'step': 7000, 'algorithm': 'quickselect'}
{'median': 0.130126953125, 'score': 0.130126953125, 'examples_seen': 227850, 'step': 7050, 'algorithm': 'quickselect'}
{'median': 0.19873046875, 'score': 0.19873046875, 'examples_seen': 229450, 'step': 7100, 'algorithm': 'quickselect'}
{'median': 0.22802734375, 'score': 0.22802734375, 'examples_seen': 231046, 'step': 7150, 'algorithm': 'quickselect'}
{'median': 0.198974609375, 'score': 0.198974609375, 'examples_seen': 232652, 'step': 7200, 'algorithm': 'quickselect'}
{'median': 0.105224609375, 'score': 0.105224609375, 'examples_seen': 234226, 'step': 7250, 'algorithm': 'quickselect'}
{'median': 0.14794921875, 'score': 0.14794921875, 'examples_seen': 235894, 'step': 7300, 'algorithm': 'quickselect'}
{'median': 0.17626953125, 'score': 0.17626953125, 'examples_seen': 237531, 'step': 7350, 'algorithm': 'quickselect'}
{'median': 0.194580078125, 'score': 0.194580078125, 'examples_seen': 239131, 'step': 7400, 'algorithm': 'quickselect'}
{'median': 0.145751953125, 'score': 0.145751953125, 'examples_seen': 240724, 'step': 7450, 'algorithm': 'quickselect'}
{'median': 0.16796875, 'score': 0.16796875, 'examples_seen': 242301, 'step': 7500, 'algorithm': 'quickselect'}
{'median': 0.178466796875, 'score': 0.178466796875, 'examples_seen': 243893, 'step': 7550, 'algorithm': 'quickselect'}
{'median': 0.14306640625, 'score': 0.14306640625, 'examples_seen': 245478, 'step': 7600, 'algorithm': 'quickselect'}
{'median': 0.14453125, 'score': 0.14453125, 'examples_seen': 247169, 'step': 7650, 'algorithm': 'quickselect'}
{'median': 0.139892578125, 'score': 0.139892578125, 'examples_seen': 248817, 'step': 7700, 'algorithm': 'quickselect'}
{'median': 0.1611328125, 'score': 0.1611328125, 'examples_seen': 250443, 'step': 7750, 'algorithm': 'quickselect'}
{'median': 0.15087890625, 'score': 0.15087890625, 'examples_seen': 252043, 'step': 7800, 'algorithm': 'quickselect'}
{'median': 0.09814453125, 'score': 0.09814453125, 'examples_seen': 253616, 'step': 7850, 'algorithm': 'quickselect'}
{'median': 0.205078125, 'score': 0.205078125, 'examples_seen': 255202, 'step': 7900, 'algorithm': 'quickselect'}
{'median': 0.217529296875, 'score': 0.217529296875, 'examples_seen': 256806, 'step': 7950, 'algorithm': 'quickselect'}
{'median': 0.086181640625, 'score': 0.086181640625, 'examples_seen': 258486, 'step': 8000, 'algorithm': 'quickselect'}
{'median': 0.07861328125, 'score': 0.07861328125, 'examples_seen': 260113, 'step': 8050, 'algorithm': 'quickselect'}
{'median': 0.209716796875, 'score': 0.209716796875, 'examples_seen': 261722, 'step': 8100, 'algorithm': 'quickselect'}
{'median': 0.1357421875, 'score': 0.1357421875, 'examples_seen': 263319, 'step': 8150, 'algorithm': 'quickselect'}
{'median': 0.1806640625, 'score': 0.1806640625, 'examples_seen': 264916, 'step': 8200, 'algorithm': 'quickselect'}
{'median': 0.12353515625, 'score': 0.12353515625, 'examples_seen': 266510, 'step': 8250, 'algorithm': 'quickselect'}
{'median': 0.133056640625, 'score': 0.133056640625, 'examples_seen': 268103, 'step': 8300, 'algorithm': 'quickselect'}
{'median': 0.209228515625, 'score': 0.209228515625, 'examples_seen': 269787, 'step': 8350, 'algorithm': 'quickselect'}
{'median': 0.084228515625, 'score': 0.084228515625, 'examples_seen': 271438, 'step': 8400, 'algorithm': 'quickselect'}
{'median': 0.158203125, 'score': 0.158203125, 'examples_seen': 273037, 'step': 8450, 'algorithm': 'quickselect'}
{'median': 0.153076171875, 'score': 0.153076171875, 'examples_seen': 274658, 'step': 8500, 'algorithm': 'quickselect'}
{'median': 0.22802734375, 'score': 0.22802734375, 'examples_seen': 276254, 'step': 8550, 'algorithm': 'quickselect'}
{'median': 0.2353515625, 'score': 0.2353515625, 'examples_seen': 277855, 'step': 8600, 'algorithm': 'quickselect'}
{'median': 0.16064453125, 'score': 0.16064453125, 'examples_seen': 279434, 'step': 8650, 'algorithm': 'quickselect'}
{'median': 0.2431640625, 'score': 0.2431640625, 'examples_seen': 281121, 'step': 8700, 'algorithm': 'quickselect'}
{'median': 0.1611328125, 'score': 0.1611328125, 'examples_seen': 282741, 'step': 8750, 'algorithm': 'quickselect'}
{'median': 0.1103515625, 'score': 0.1103515625, 'examples_seen': 284348, 'step': 8800, 'algorithm': 'quickselect'}
{'median': 0.11279296875, 'score': 0.11279296875, 'examples_seen': 285958, 'step': 8850, 'algorithm': 'quickselect'}
{'median': 0.17578125, 'score': 0.17578125, 'examples_seen': 287546, 'step': 8900, 'algorithm': 'quickselect'}
{'median': 0.12646484375, 'score': 0.12646484375, 'examples_seen': 289137, 'step': 8950, 'algorithm': 'quickselect'}
{'median': 0.1376953125, 'score': 0.1376953125, 'examples_seen': 290728, 'step': 9000, 'algorithm': 'quickselect'}
{'median': 0.13134765625, 'score': 0.13134765625, 'examples_seen': 292431, 'step': 9050, 'algorithm': 'quickselect'}
{'median': 0.1630859375, 'score': 0.1630859375, 'examples_seen': 294069, 'step': 9100, 'algorithm': 'quickselect'}
{'median': 0.25634765625, 'score': 0.25634765625, 'examples_seen': 295667, 'step': 9150, 'algorithm': 'quickselect'}
{'median': 0.106201171875, 'score': 0.106201171875, 'examples_seen': 297284, 'step': 9200, 'algorithm': 'quickselect'}
{'median': 0.185546875, 'score': 0.185546875, 'examples_seen': 298888, 'step': 9250, 'algorithm': 'quickselect'}
{'median': 0.13818359375, 'score': 0.13818359375, 'examples_seen': 300484, 'step': 9300, 'algorithm': 'quickselect'}
{'median': 0.10302734375, 'score': 0.10302734375, 'examples_seen': 302085, 'step': 9350, 'algorithm': 'quickselect'}
{'median': 0.1015625, 'score': 0.1015625, 'examples_seen': 303777, 'step': 9400, 'algorithm': 'quickselect'}
{'median': 0.1025390625, 'score': 0.1025390625, 'examples_seen': 305410, 'step': 9450, 'algorithm': 'quickselect'}
{'median': 0.130126953125, 'score': 0.130126953125, 'examples_seen': 307022, 'step': 9500, 'algorithm': 'quickselect'}
{'median': 0.111328125, 'score': 0.111328125, 'examples_seen': 308634, 'step': 9550, 'algorithm': 'quickselect'}
{'median': 0.10595703125, 'score': 0.10595703125, 'examples_seen': 310214, 'step': 9600, 'algorithm': 'quickselect'}
{'median': 0.1162109375, 'score': 0.1162109375, 'examples_seen': 311822, 'step': 9650, 'algorithm': 'quickselect'}
{'median': 0.1083984375, 'score': 0.1083984375, 'examples_seen': 313408, 'step': 9700, 'algorithm': 'quickselect'}
{'median': 0.11474609375, 'score': 0.11474609375, 'examples_seen': 315087, 'step': 9750, 'algorithm': 'quickselect'}
{'median': 0.104248046875, 'score': 0.104248046875, 'examples_seen': 316722, 'step': 9800, 'algorithm': 'quickselect'}
{'median': 0.11474609375, 'score': 0.11474609375, 'examples_seen': 318323, 'step': 9850, 'algorithm': 'quickselect'}
{'median': 0.1904296875, 'score': 0.1904296875, 'examples_seen': 319940, 'step': 9900, 'algorithm': 'quickselect'}
{'median': 0.160888671875, 'score': 0.160888671875, 'examples_seen': 321518, 'step': 9950, 'algorithm': 'quickselect'}
