I0716 14:47:38.358394 135463088223744 run.py:722] (val) algo insertion_sort step 0: {'pred': 0.251953125, 'score': 0.251953125, 'examples_seen': 80, 'step': 0, 'algorithm': 'insertion_sort'}
I0716 14:50:17.810326 135463088223744 run.py:722] (val) algo insertion_sort step 650: {'pred': 0.791015625, 'score': 0.791015625, 'examples_seen': 33456, 'step': 650, 'algorithm': 'insertion_sort'}
I0716 14:50:22.397034 135463088223744 run.py:722] (val) algo insertion_sort step 700: {'pred': 0.7939453125, 'score': 0.7939453125, 'examples_seen': 36080, 'step': 700, 'algorithm': 'insertion_sort'}
I0716 14:50:26.936130 135463088223744 run.py:722] (val) algo insertion_sort step 750: {'pred': 0.76953125, 'score': 0.76953125, 'examples_seen': 38640, 'step': 750, 'algorithm': 'insertion_sort'}
I0716 14:50:31.433435 135463088223744 run.py:722] (val) algo insertion_sort step 800: {'pred': 0.7685546875, 'score': 0.7685546875, 'examples_seen': 41216, 'step': 800, 'algorithm': 'insertion_sort'}
I0716 14:50:35.883412 135463088223744 run.py:722] (val) algo insertion_sort step 850: {'pred': 0.7939453125, 'score': 0.7939453125, 'examples_seen': 43760, 'step': 850, 'algorithm': 'insertion_sort'}
I0716 14:50:40.413420 135463088223744 run.py:722] (val) algo insertion_sort step 900: {'pred': 0.728515625, 'score': 0.728515625, 'examples_seen': 46320, 'step': 900, 'algorithm': 'insertion_sort'}
I0716 14:50:44.871105 135463088223744 run.py:722] (val) algo insertion_sort step 950: {'pred': 0.7685546875, 'score': 0.7685546875, 'examples_seen': 48832, 'step': 950, 'algorithm': 'insertion_sort'}
I0716 14:50:49.454321 135463088223744 run.py:722] (val) algo insertion_sort step 1000: {'pred': 0.70703125, 'score': 0.70703125, 'examples_seen': 51488, 'step': 1000, 'algorithm': 'insertion_sort'}
I0716 14:50:53.982642 135463088223744 run.py:722] (val) algo insertion_sort step 1050: {'pred': 0.84765625, 'score': 0.84765625, 'examples_seen': 54080, 'step': 1050, 'algorithm': 'insertion_sort'}
I0716 14:50:58.553083 135463088223744 run.py:722] (val) algo insertion_sort step 1100: {'pred': 0.7783203125, 'score': 0.7783203125, 'examples_seen': 56656, 'step': 1100, 'algorithm': 'insertion_sort'}
I0716 14:51:03.068988 135463088223744 run.py:722] (val) algo insertion_sort step 1150: {'pred': 0.771484375, 'score': 0.771484375, 'examples_seen': 59232, 'step': 1150, 'algorithm': 'insertion_sort'}
I0716 14:51:07.570864 135463088223744 run.py:722] (val) algo insertion_sort step 1200: {'pred': 0.7783203125, 'score': 0.7783203125, 'examples_seen': 61744, 'step': 1200, 'algorithm': 'insertion_sort'}
I0716 14:51:12.118382 135463088223744 run.py:722] (val) algo insertion_sort step 1250: {'pred': 0.833984375, 'score': 0.833984375, 'examples_seen': 64304, 'step': 1250, 'algorithm': 'insertion_sort'}
I0716 14:51:16.621247 135463088223744 run.py:722] (val) algo insertion_sort step 1300: {'pred': 0.8251953125, 'score': 0.8251953125, 'examples_seen': 66848, 'step': 1300, 'algorithm': 'insertion_sort'}
I0716 14:51:21.200305 135463088223744 run.py:722] (val) algo insertion_sort step 1350: {'pred': 0.892578125, 'score': 0.892578125, 'examples_seen': 69472, 'step': 1350, 'algorithm': 'insertion_sort'}
I0716 14:51:25.847713 135463088223744 run.py:722] (val) algo insertion_sort step 1400: {'pred': 0.822265625, 'score': 0.822265625, 'examples_seen': 72096, 'step': 1400, 'algorithm': 'insertion_sort'}
I0716 14:51:30.395491 135463088223744 run.py:722] (val) algo insertion_sort step 1450: {'pred': 0.859375, 'score': 0.859375, 'examples_seen': 74656, 'step': 1450, 'algorithm': 'insertion_sort'}
I0716 14:51:34.865813 135463088223744 run.py:722] (val) algo insertion_sort step 1500: {'pred': 0.8330078125, 'score': 0.8330078125, 'examples_seen': 77216, 'step': 1500, 'algorithm': 'insertion_sort'}
I0716 14:51:39.403812 135463088223744 run.py:722] (val) algo insertion_sort step 1550: {'pred': 0.9033203125, 'score': 0.9033203125, 'examples_seen': 79760, 'step': 1550, 'algorithm': 'insertion_sort'}
I0716 14:51:43.920039 135463088223744 run.py:722] (val) algo insertion_sort step 1600: {'pred': 0.8955078125, 'score': 0.8955078125, 'examples_seen': 82304, 'step': 1600, 'algorithm': 'insertion_sort'}
I0716 14:51:48.407199 135463088223744 run.py:722] (val) algo insertion_sort step 1650: {'pred': 0.8984375, 'score': 0.8984375, 'examples_seen': 84832, 'step': 1650, 'algorithm': 'insertion_sort'}
I0716 14:51:53.088774 135463088223744 run.py:722] (val) algo insertion_sort step 1700: {'pred': 0.91796875, 'score': 0.91796875, 'examples_seen': 87472, 'step': 1700, 'algorithm': 'insertion_sort'}
I0716 14:51:57.663734 135463088223744 run.py:722] (val) algo insertion_sort step 1750: {'pred': 0.8564453125, 'score': 0.8564453125, 'examples_seen': 90096, 'step': 1750, 'algorithm': 'insertion_sort'}
I0716 14:52:02.176717 135463088223744 run.py:722] (val) algo insertion_sort step 1800: {'pred': 0.892578125, 'score': 0.892578125, 'examples_seen': 92656, 'step': 1800, 'algorithm': 'insertion_sort'}
I0716 14:52:06.714973 135463088223744 run.py:722] (val) algo insertion_sort step 1850: {'pred': 0.88671875, 'score': 0.88671875, 'examples_seen': 95232, 'step': 1850, 'algorithm': 'insertion_sort'}
I0716 14:52:11.298300 135463088223744 run.py:722] (val) algo insertion_sort step 1900: {'pred': 0.927734375, 'score': 0.927734375, 'examples_seen': 97776, 'step': 1900, 'algorithm': 'insertion_sort'}
I0716 14:52:15.837370 135463088223744 run.py:722] (val) algo insertion_sort step 1950: {'pred': 0.912109375, 'score': 0.912109375, 'examples_seen': 100320, 'step': 1950, 'algorithm': 'insertion_sort'}
I0716 14:52:20.290924 135463088223744 run.py:722] (val) algo insertion_sort step 2000: {'pred': 0.8828125, 'score': 0.8828125, 'examples_seen': 102848, 'step': 2000, 'algorithm': 'insertion_sort'}
I0716 14:52:24.907186 135463088223744 run.py:722] (val) algo insertion_sort step 2050: {'pred': 0.8896484375, 'score': 0.8896484375, 'examples_seen': 105488, 'step': 2050, 'algorithm': 'insertion_sort'}
I0716 14:52:29.492153 135463088223744 run.py:722] (val) algo insertion_sort step 2100: {'pred': 0.935546875, 'score': 0.935546875, 'examples_seen': 108096, 'step': 2100, 'algorithm': 'insertion_sort'}
I0716 14:52:34.066086 135463088223744 run.py:722] (val) algo insertion_sort step 2150: {'pred': 0.8828125, 'score': 0.8828125, 'examples_seen': 110688, 'step': 2150, 'algorithm': 'insertion_sort'}
I0716 14:52:38.619143 135463088223744 run.py:722] (val) algo insertion_sort step 2200: {'pred': 0.904296875, 'score': 0.904296875, 'examples_seen': 113232, 'step': 2200, 'algorithm': 'insertion_sort'}
I0716 14:52:43.131903 135463088223744 run.py:722] (val) algo insertion_sort step 2250: {'pred': 0.890625, 'score': 0.890625, 'examples_seen': 115760, 'step': 2250, 'algorithm': 'insertion_sort'}
I0716 14:52:47.630185 135463088223744 run.py:722] (val) algo insertion_sort step 2300: {'pred': 0.9306640625, 'score': 0.9306640625, 'examples_seen': 118336, 'step': 2300, 'algorithm': 'insertion_sort'}
I0716 14:52:52.117381 135463088223744 run.py:722] (val) algo insertion_sort step 2350: {'pred': 0.939453125, 'score': 0.939453125, 'examples_seen': 120848, 'step': 2350, 'algorithm': 'insertion_sort'}
I0716 14:52:56.709652 135463088223744 run.py:722] (val) algo insertion_sort step 2400: {'pred': 0.9501953125, 'score': 0.9501953125, 'examples_seen': 123488, 'step': 2400, 'algorithm': 'insertion_sort'}
I0716 14:53:01.315001 135463088223744 run.py:722] (val) algo insertion_sort step 2450: {'pred': 0.8916015625, 'score': 0.8916015625, 'examples_seen': 126112, 'step': 2450, 'algorithm': 'insertion_sort'}
I0716 14:53:05.785074 135463088223744 run.py:722] (val) algo insertion_sort step 2500: {'pred': 0.931640625, 'score': 0.931640625, 'examples_seen': 128656, 'step': 2500, 'algorithm': 'insertion_sort'}
I0716 14:53:10.311004 135463088223744 run.py:722] (val) algo insertion_sort step 2550: {'pred': 0.9345703125, 'score': 0.9345703125, 'examples_seen': 131232, 'step': 2550, 'algorithm': 'insertion_sort'}
I0716 14:53:14.759313 135463088223744 run.py:722] (val) algo insertion_sort step 2600: {'pred': 0.91796875, 'score': 0.91796875, 'examples_seen': 133760, 'step': 2600, 'algorithm': 'insertion_sort'}
I0716 14:53:19.184643 135463088223744 run.py:722] (val) algo insertion_sort step 2650: {'pred': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 136304, 'step': 2650, 'algorithm': 'insertion_sort'}
I0716 14:53:23.690915 135463088223744 run.py:722] (val) algo insertion_sort step 2700: {'pred': 0.9287109375, 'score': 0.9287109375, 'examples_seen': 138848, 'step': 2700, 'algorithm': 'insertion_sort'}
I0716 14:53:28.246893 135463088223744 run.py:722] (val) algo insertion_sort step 2750: {'pred': 0.9130859375, 'score': 0.9130859375, 'examples_seen': 141488, 'step': 2750, 'algorithm': 'insertion_sort'}
I0716 14:53:32.752098 135463088223744 run.py:722] (val) algo insertion_sort step 2800: {'pred': 0.919921875, 'score': 0.919921875, 'examples_seen': 144112, 'step': 2800, 'algorithm': 'insertion_sort'}
I0716 14:53:37.205242 135463088223744 run.py:722] (val) algo insertion_sort step 2850: {'pred': 0.8779296875, 'score': 0.8779296875, 'examples_seen': 146672, 'step': 2850, 'algorithm': 'insertion_sort'}
I0716 14:53:41.652502 135463088223744 run.py:722] (val) algo insertion_sort step 2900: {'pred': 0.9345703125, 'score': 0.9345703125, 'examples_seen': 149216, 'step': 2900, 'algorithm': 'insertion_sort'}
I0716 14:53:46.089789 135463088223744 run.py:722] (val) algo insertion_sort step 2950: {'pred': 0.8857421875, 'score': 0.8857421875, 'examples_seen': 151776, 'step': 2950, 'algorithm': 'insertion_sort'}
I0716 14:53:50.513030 135463088223744 run.py:722] (val) algo insertion_sort step 3000: {'pred': 0.9658203125, 'score': 0.9658203125, 'examples_seen': 154320, 'step': 3000, 'algorithm': 'insertion_sort'}
I0716 14:53:55.001339 135463088223744 run.py:722] (val) algo insertion_sort step 3050: {'pred': 0.9130859375, 'score': 0.9130859375, 'examples_seen': 156832, 'step': 3050, 'algorithm': 'insertion_sort'}
I0716 14:53:59.575484 135463088223744 run.py:722] (val) algo insertion_sort step 3100: {'pred': 0.92578125, 'score': 0.92578125, 'examples_seen': 159488, 'step': 3100, 'algorithm': 'insertion_sort'}
I0716 14:54:04.099202 135463088223744 run.py:722] (val) algo insertion_sort step 3150: {'pred': 0.947265625, 'score': 0.947265625, 'examples_seen': 162112, 'step': 3150, 'algorithm': 'insertion_sort'}
I0716 14:54:08.540615 135463088223744 run.py:722] (val) algo insertion_sort step 3200: {'pred': 0.9248046875, 'score': 0.9248046875, 'examples_seen': 164672, 'step': 3200, 'algorithm': 'insertion_sort'}
I0716 14:54:12.979146 135463088223744 run.py:722] (val) algo insertion_sort step 3250: {'pred': 0.9560546875, 'score': 0.9560546875, 'examples_seen': 167248, 'step': 3250, 'algorithm': 'insertion_sort'}
I0716 14:54:17.361535 135463088223744 run.py:722] (val) algo insertion_sort step 3300: {'pred': 0.9326171875, 'score': 0.9326171875, 'examples_seen': 169776, 'step': 3300, 'algorithm': 'insertion_sort'}
I0716 14:54:21.865183 135463088223744 run.py:722] (val) algo insertion_sort step 3350: {'pred': 0.8583984375, 'score': 0.8583984375, 'examples_seen': 172336, 'step': 3350, 'algorithm': 'insertion_sort'}
I0716 14:54:26.375846 135463088223744 run.py:722] (val) algo insertion_sort step 3400: {'pred': 0.9609375, 'score': 0.9609375, 'examples_seen': 174864, 'step': 3400, 'algorithm': 'insertion_sort'}
I0716 14:54:31.044362 135463088223744 run.py:722] (val) algo insertion_sort step 3450: {'pred': 0.94140625, 'score': 0.94140625, 'examples_seen': 177504, 'step': 3450, 'algorithm': 'insertion_sort'}
I0716 14:54:35.634659 135463088223744 run.py:722] (val) algo insertion_sort step 3500: {'pred': 0.9453125, 'score': 0.9453125, 'examples_seen': 180112, 'step': 3500, 'algorithm': 'insertion_sort'}
I0716 14:54:40.189640 135463088223744 run.py:722] (val) algo insertion_sort step 3550: {'pred': 0.9306640625, 'score': 0.9306640625, 'examples_seen': 182672, 'step': 3550, 'algorithm': 'insertion_sort'}
I0716 14:54:44.704586 135463088223744 run.py:722] (val) algo insertion_sort step 3600: {'pred': 0.9482421875, 'score': 0.9482421875, 'examples_seen': 185248, 'step': 3600, 'algorithm': 'insertion_sort'}
I0716 14:54:49.130554 135463088223744 run.py:722] (val) algo insertion_sort step 3650: {'pred': 0.9375, 'score': 0.9375, 'examples_seen': 187776, 'step': 3650, 'algorithm': 'insertion_sort'}
I0716 14:54:53.542097 135463088223744 run.py:722] (val) algo insertion_sort step 3700: {'pred': 0.951171875, 'score': 0.951171875, 'examples_seen': 190320, 'step': 3700, 'algorithm': 'insertion_sort'}
I0716 14:54:57.970749 135463088223744 run.py:722] (val) algo insertion_sort step 3750: {'pred': 0.939453125, 'score': 0.939453125, 'examples_seen': 192864, 'step': 3750, 'algorithm': 'insertion_sort'}
I0716 14:55:02.554670 135463088223744 run.py:722] (val) algo insertion_sort step 3800: {'pred': 0.966796875, 'score': 0.966796875, 'examples_seen': 195504, 'step': 3800, 'algorithm': 'insertion_sort'}
I0716 14:55:07.090705 135463088223744 run.py:722] (val) algo insertion_sort step 3850: {'pred': 0.951171875, 'score': 0.951171875, 'examples_seen': 198128, 'step': 3850, 'algorithm': 'insertion_sort'}
I0716 14:55:11.512504 135463088223744 run.py:722] (val) algo insertion_sort step 3900: {'pred': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 200672, 'step': 3900, 'algorithm': 'insertion_sort'}
I0716 14:55:16.015973 135463088223744 run.py:722] (val) algo insertion_sort step 3950: {'pred': 0.9482421875, 'score': 0.9482421875, 'examples_seen': 203232, 'step': 3950, 'algorithm': 'insertion_sort'}
I0716 14:55:20.494044 135463088223744 run.py:722] (val) algo insertion_sort step 4000: {'pred': 0.953125, 'score': 0.953125, 'examples_seen': 205792, 'step': 4000, 'algorithm': 'insertion_sort'}
I0716 14:55:24.964535 135463088223744 run.py:722] (val) algo insertion_sort step 4050: {'pred': 0.9150390625, 'score': 0.9150390625, 'examples_seen': 208320, 'step': 4050, 'algorithm': 'insertion_sort'}
I0716 14:55:29.415549 135463088223744 run.py:722] (val) algo insertion_sort step 4100: {'pred': 0.9052734375, 'score': 0.9052734375, 'examples_seen': 210848, 'step': 4100, 'algorithm': 'insertion_sort'}
I0716 14:55:34.148569 135463088223744 run.py:722] (val) algo insertion_sort step 4150: {'pred': 0.9541015625, 'score': 0.9541015625, 'examples_seen': 213520, 'step': 4150, 'algorithm': 'insertion_sort'}
I0716 14:55:38.762540 135463088223744 run.py:722] (val) algo insertion_sort step 4200: {'pred': 0.923828125, 'score': 0.923828125, 'examples_seen': 216112, 'step': 4200, 'algorithm': 'insertion_sort'}
I0716 14:55:43.224443 135463088223744 run.py:722] (val) algo insertion_sort step 4250: {'pred': 0.85546875, 'score': 0.85546875, 'examples_seen': 218688, 'step': 4250, 'algorithm': 'insertion_sort'}
I0716 14:55:47.717536 135463088223744 run.py:722] (val) algo insertion_sort step 4300: {'pred': 0.974609375, 'score': 0.974609375, 'examples_seen': 221248, 'step': 4300, 'algorithm': 'insertion_sort'}
I0716 14:55:52.261140 135463088223744 run.py:722] (val) algo insertion_sort step 4350: {'pred': 0.9755859375, 'score': 0.9755859375, 'examples_seen': 223792, 'step': 4350, 'algorithm': 'insertion_sort'}
I0716 14:55:56.782748 135463088223744 run.py:722] (val) algo insertion_sort step 4400: {'pred': 0.96484375, 'score': 0.96484375, 'examples_seen': 226352, 'step': 4400, 'algorithm': 'insertion_sort'}
I0716 14:56:01.306904 135463088223744 run.py:722] (val) algo insertion_sort step 4450: {'pred': 0.9521484375, 'score': 0.9521484375, 'examples_seen': 228880, 'step': 4450, 'algorithm': 'insertion_sort'}
I0716 14:56:05.889535 135463088223744 run.py:722] (val) algo insertion_sort step 4500: {'pred': 0.9501953125, 'score': 0.9501953125, 'examples_seen': 231504, 'step': 4500, 'algorithm': 'insertion_sort'}
I0716 14:56:10.496135 135463088223744 run.py:722] (val) algo insertion_sort step 4550: {'pred': 0.958984375, 'score': 0.958984375, 'examples_seen': 234128, 'step': 4550, 'algorithm': 'insertion_sort'}
I0716 14:56:15.079206 135463088223744 run.py:722] (val) algo insertion_sort step 4600: {'pred': 0.9228515625, 'score': 0.9228515625, 'examples_seen': 236688, 'step': 4600, 'algorithm': 'insertion_sort'}
I0716 14:56:19.596642 135463088223744 run.py:722] (val) algo insertion_sort step 4650: {'pred': 0.8974609375, 'score': 0.8974609375, 'examples_seen': 239264, 'step': 4650, 'algorithm': 'insertion_sort'}
I0716 14:56:24.117980 135463088223744 run.py:722] (val) algo insertion_sort step 4700: {'pred': 0.9638671875, 'score': 0.9638671875, 'examples_seen': 241792, 'step': 4700, 'algorithm': 'insertion_sort'}
I0716 14:56:28.637752 135463088223744 run.py:722] (val) algo insertion_sort step 4750: {'pred': 0.9501953125, 'score': 0.9501953125, 'examples_seen': 244336, 'step': 4750, 'algorithm': 'insertion_sort'}
I0716 14:56:33.103374 135463088223744 run.py:722] (val) algo insertion_sort step 4800: {'pred': 0.91796875, 'score': 0.91796875, 'examples_seen': 246880, 'step': 4800, 'algorithm': 'insertion_sort'}
I0716 14:56:37.754737 135463088223744 run.py:722] (val) algo insertion_sort step 4850: {'pred': 0.951171875, 'score': 0.951171875, 'examples_seen': 249520, 'step': 4850, 'algorithm': 'insertion_sort'}
I0716 14:56:42.340565 135463088223744 run.py:722] (val) algo insertion_sort step 4900: {'pred': 0.974609375, 'score': 0.974609375, 'examples_seen': 252128, 'step': 4900, 'algorithm': 'insertion_sort'}
I0716 14:56:46.879923 135463088223744 run.py:722] (val) algo insertion_sort step 4950: {'pred': 0.9384765625, 'score': 0.9384765625, 'examples_seen': 254688, 'step': 4950, 'algorithm': 'insertion_sort'}
I0716 14:56:51.376873 135463088223744 run.py:722] (val) algo insertion_sort step 5000: {'pred': 0.9541015625, 'score': 0.9541015625, 'examples_seen': 257264, 'step': 5000, 'algorithm': 'insertion_sort'}
I0716 14:56:55.860593 135463088223744 run.py:722] (val) algo insertion_sort step 5050: {'pred': 0.9599609375, 'score': 0.9599609375, 'examples_seen': 259792, 'step': 5050, 'algorithm': 'insertion_sort'}
I0716 14:57:00.324875 135463088223744 run.py:722] (val) algo insertion_sort step 5100: {'pred': 0.943359375, 'score': 0.943359375, 'examples_seen': 262336, 'step': 5100, 'algorithm': 'insertion_sort'}
I0716 14:57:04.844899 135463088223744 run.py:722] (val) algo insertion_sort step 5150: {'pred': 0.9130859375, 'score': 0.9130859375, 'examples_seen': 264880, 'step': 5150, 'algorithm': 'insertion_sort'}
I0716 14:57:09.417369 135463088223744 run.py:722] (val) algo insertion_sort step 5200: {'pred': 0.9658203125, 'score': 0.9658203125, 'examples_seen': 267520, 'step': 5200, 'algorithm': 'insertion_sort'}
I0716 14:57:13.958379 135463088223744 run.py:722] (val) algo insertion_sort step 5250: {'pred': 0.9365234375, 'score': 0.9365234375, 'examples_seen': 270128, 'step': 5250, 'algorithm': 'insertion_sort'}
I0716 14:57:18.460124 135463088223744 run.py:722] (val) algo insertion_sort step 5300: {'pred': 0.9453125, 'score': 0.9453125, 'examples_seen': 272688, 'step': 5300, 'algorithm': 'insertion_sort'}
I0716 14:57:22.995953 135463088223744 run.py:722] (val) algo insertion_sort step 5350: {'pred': 0.94921875, 'score': 0.94921875, 'examples_seen': 275248, 'step': 5350, 'algorithm': 'insertion_sort'}
I0716 14:57:27.564471 135463088223744 run.py:722] (val) algo insertion_sort step 5400: {'pred': 0.9443359375, 'score': 0.9443359375, 'examples_seen': 277792, 'step': 5400, 'algorithm': 'insertion_sort'}
I0716 14:57:32.156691 135463088223744 run.py:722] (val) algo insertion_sort step 5450: {'pred': 0.98828125, 'score': 0.98828125, 'examples_seen': 280352, 'step': 5450, 'algorithm': 'insertion_sort'}
I0716 14:57:36.705576 135463088223744 run.py:722] (val) algo insertion_sort step 5500: {'pred': 0.880859375, 'score': 0.880859375, 'examples_seen': 282864, 'step': 5500, 'algorithm': 'insertion_sort'}
I0716 14:57:41.342160 135463088223744 run.py:722] (val) algo insertion_sort step 5550: {'pred': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 285504, 'step': 5550, 'algorithm': 'insertion_sort'}
I0716 14:57:45.922057 135463088223744 run.py:722] (val) algo insertion_sort step 5600: {'pred': 0.904296875, 'score': 0.904296875, 'examples_seen': 288128, 'step': 5600, 'algorithm': 'insertion_sort'}
I0716 14:57:50.408718 135463088223744 run.py:722] (val) algo insertion_sort step 5650: {'pred': 0.921875, 'score': 0.921875, 'examples_seen': 290688, 'step': 5650, 'algorithm': 'insertion_sort'}
I0716 14:57:54.984431 135463088223744 run.py:722] (val) algo insertion_sort step 5700: {'pred': 0.9619140625, 'score': 0.9619140625, 'examples_seen': 293280, 'step': 5700, 'algorithm': 'insertion_sort'}
I0716 14:57:59.512014 135463088223744 run.py:722] (val) algo insertion_sort step 5750: {'pred': 0.947265625, 'score': 0.947265625, 'examples_seen': 295808, 'step': 5750, 'algorithm': 'insertion_sort'}
I0716 14:58:03.990562 135463088223744 run.py:722] (val) algo insertion_sort step 5800: {'pred': 0.9365234375, 'score': 0.9365234375, 'examples_seen': 298352, 'step': 5800, 'algorithm': 'insertion_sort'}
I0716 14:58:08.476399 135463088223744 run.py:722] (val) algo insertion_sort step 5850: {'pred': 0.9482421875, 'score': 0.9482421875, 'examples_seen': 300896, 'step': 5850, 'algorithm': 'insertion_sort'}
I0716 14:58:13.067349 135463088223744 run.py:722] (val) algo insertion_sort step 5900: {'pred': 0.9619140625, 'score': 0.9619140625, 'examples_seen': 303520, 'step': 5900, 'algorithm': 'insertion_sort'}
I0716 14:58:17.622748 135463088223744 run.py:722] (val) algo insertion_sort step 5950: {'pred': 0.935546875, 'score': 0.935546875, 'examples_seen': 306144, 'step': 5950, 'algorithm': 'insertion_sort'}
I0716 14:58:22.135041 135463088223744 run.py:722] (val) algo insertion_sort step 6000: {'pred': 0.9638671875, 'score': 0.9638671875, 'examples_seen': 308720, 'step': 6000, 'algorithm': 'insertion_sort'}
I0716 14:58:26.624394 135463088223744 run.py:722] (val) algo insertion_sort step 6050: {'pred': 0.9248046875, 'score': 0.9248046875, 'examples_seen': 311264, 'step': 6050, 'algorithm': 'insertion_sort'}
I0716 14:58:31.115806 135463088223744 run.py:722] (val) algo insertion_sort step 6100: {'pred': 0.9755859375, 'score': 0.9755859375, 'examples_seen': 313808, 'step': 6100, 'algorithm': 'insertion_sort'}
I0716 14:58:35.640682 135463088223744 run.py:722] (val) algo insertion_sort step 6150: {'pred': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 316368, 'step': 6150, 'algorithm': 'insertion_sort'}
I0716 14:58:40.087877 135463088223744 run.py:722] (val) algo insertion_sort step 6200: {'pred': 0.90234375, 'score': 0.90234375, 'examples_seen': 318880, 'step': 6200, 'algorithm': 'insertion_sort'}
I0716 14:58:44.645852 135463088223744 run.py:722] (val) algo insertion_sort step 6250: {'pred': 0.966796875, 'score': 0.966796875, 'examples_seen': 321536, 'step': 6250, 'algorithm': 'insertion_sort'}
I0716 14:58:49.226436 135463088223744 run.py:722] (val) algo insertion_sort step 6300: {'pred': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 324128, 'step': 6300, 'algorithm': 'insertion_sort'}
I0716 14:58:53.742630 135463088223744 run.py:722] (val) algo insertion_sort step 6350: {'pred': 0.9638671875, 'score': 0.9638671875, 'examples_seen': 326704, 'step': 6350, 'algorithm': 'insertion_sort'}
I0716 14:58:58.267079 135463088223744 run.py:722] (val) algo insertion_sort step 6400: {'pred': 0.9375, 'score': 0.9375, 'examples_seen': 329264, 'step': 6400, 'algorithm': 'insertion_sort'}
I0716 14:59:02.773375 135463088223744 run.py:722] (val) algo insertion_sort step 6450: {'pred': 0.9619140625, 'score': 0.9619140625, 'examples_seen': 331792, 'step': 6450, 'algorithm': 'insertion_sort'}
I0716 14:59:07.319336 135463088223744 run.py:722] (val) algo insertion_sort step 6500: {'pred': 0.93359375, 'score': 0.93359375, 'examples_seen': 334352, 'step': 6500, 'algorithm': 'insertion_sort'}
I0716 14:59:11.834003 135463088223744 run.py:722] (val) algo insertion_sort step 6550: {'pred': 0.9375, 'score': 0.9375, 'examples_seen': 336880, 'step': 6550, 'algorithm': 'insertion_sort'}
I0716 14:59:16.482340 135463088223744 run.py:722] (val) algo insertion_sort step 6600: {'pred': 0.9765625, 'score': 0.9765625, 'examples_seen': 339520, 'step': 6600, 'algorithm': 'insertion_sort'}
I0716 14:59:21.011902 135463088223744 run.py:722] (val) algo insertion_sort step 6650: {'pred': 0.9599609375, 'score': 0.9599609375, 'examples_seen': 342144, 'step': 6650, 'algorithm': 'insertion_sort'}
I0716 14:59:25.498328 135463088223744 run.py:722] (val) algo insertion_sort step 6700: {'pred': 0.919921875, 'score': 0.919921875, 'examples_seen': 344704, 'step': 6700, 'algorithm': 'insertion_sort'}
