{'selected': 0.9106830122591942, 'score': 0.9106830122591942, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector', 'train_ini': '17:12:39.398384', 'train_fim': '17:16:38.654685'},
{'pred': 0.79638671875, 'score': 0.79638671875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort', 'train_ini': '20:42:31.327546', 'train_fim': '20:54:05.793864'},
{'in_hull': 0.9288990825688074, 'score': 0.9288990825688074, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march', 'train_ini': '20:55:09.654180', 'train_fim': '21:00:02.815349'},
{'match': 0.19775390625, 'score': 0.19775390625, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher', 'train_ini': '18:02:37.239935', 'train_fim': '18:12:43.614696'},
{'b': 0.84228515625, 'score': 0.84228515625, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length', 'train_ini': '21:01:29.435049', 'train_fim': '21:09:19.193780'},
{'s': 0.88909912109375, 'score': 0.88909912109375, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order', 'train_ini': '21:10:04.721214', 'train_fim': '21:23:21.965251'},
{'min': 0.958984375, 'score': 0.958984375, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum', 'train_ini': '21:26:04.599992', 'train_fim': '21:31:32.743117'},
{'in_mst': 0.9054700633648002, 'score': 0.9054700633648002, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal', 'train_ini': '21:35:10.337813', 'train_fim': '21:42:23.305449'},
{'pi': 0.8076171875, 'score': 0.8076171875, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim', 'train_ini': '21:43:33.878437', 'train_fim': '21:49:28.533972'},
{'match': 0.45361328125, 'score': 0.45361328125, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher', 'train_ini': '18:25:52.893129', 'train_fim': '18:32:50.178318'},
{'root': 0.7501109467455621, 'score': 0.7501109467455621, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst', 'train_ini': '21:50:15.881515', 'train_fim': '22:01:03.145383'},
{'median': 0.00830078125, 'score': 0.00830078125, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect', 'train_ini': '22:37:27.831525', 'train_fim': '22:58:53.299299'},
{'pred': 0.84716796875, 'score': 0.84716796875, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort', 'train_ini': '22:02:39.887196', 'train_fim': '22:13:06.554348'},
{'intersect': 0.8571428571428571, 'score': 0.8571428571428571, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect', 'train_ini': '22:20:14.809226', 'train_fim': '22:24:28.683535'},
{'scc_id': 0.4384765625, 'score': 0.4384765625, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components', 'train_ini': '18:40:32.514746', 'train_fim': '18:48:15.490782'},
{'selected': 0.8450704225352113, 'score': 0.8450704225352113, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling', 'train_ini': '22:25:06.246923', 'train_fim': '22:28:58.680820'},
{'topo': 0.60986328125, 'topo_head': 0.96875, 'score': 0.789306640625, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort', 'train_ini': '22:29:40.800229', 'train_fim': '22:36:34.120095'},
