I0716 23:16:35.772416 137884747625984 run.py:722] (val) algo quicksort step 0: {'pred': 0.08203125, 'score': 0.08203125, 'examples_seen': 55, 'step': 0, 'algorithm': 'quicksort'}
I0716 23:22:45.129024 137884747625984 run.py:722] (val) algo quicksort step 3150: {'pred': 0.537109375, 'score': 0.537109375, 'examples_seen': 109424, 'step': 3150, 'algorithm': 'quicksort'}
I0716 23:22:49.224046 137884747625984 run.py:722] (val) algo quicksort step 3200: {'pred': 0.5185546875, 'score': 0.5185546875, 'examples_seen': 111152, 'step': 3200, 'algorithm': 'quicksort'}
I0716 23:22:53.328941 137884747625984 run.py:722] (val) algo quicksort step 3250: {'pred': 0.5234375, 'score': 0.5234375, 'examples_seen': 112866, 'step': 3250, 'algorithm': 'quicksort'}
I0716 23:22:57.450601 137884747625984 run.py:722] (val) algo quicksort step 3300: {'pred': 0.517578125, 'score': 0.517578125, 'examples_seen': 114577, 'step': 3300, 'algorithm': 'quicksort'}
I0716 23:23:01.524721 137884747625984 run.py:722] (val) algo quicksort step 3350: {'pred': 0.5732421875, 'score': 0.5732421875, 'examples_seen': 116277, 'step': 3350, 'algorithm': 'quicksort'}
I0716 23:23:05.637028 137884747625984 run.py:722] (val) algo quicksort step 3400: {'pred': 0.6142578125, 'score': 0.6142578125, 'examples_seen': 118002, 'step': 3400, 'algorithm': 'quicksort'}
I0716 23:23:09.914119 137884747625984 run.py:722] (val) algo quicksort step 3450: {'pred': 0.609375, 'score': 0.609375, 'examples_seen': 119823, 'step': 3450, 'algorithm': 'quicksort'}
I0716 23:23:14.095680 137884747625984 run.py:722] (val) algo quicksort step 3500: {'pred': 0.5712890625, 'score': 0.5712890625, 'examples_seen': 121585, 'step': 3500, 'algorithm': 'quicksort'}
I0716 23:23:18.199572 137884747625984 run.py:722] (val) algo quicksort step 3550: {'pred': 0.5791015625, 'score': 0.5791015625, 'examples_seen': 123312, 'step': 3550, 'algorithm': 'quicksort'}
I0716 23:23:22.311139 137884747625984 run.py:722] (val) algo quicksort step 3600: {'pred': 0.6484375, 'score': 0.6484375, 'examples_seen': 125017, 'step': 3600, 'algorithm': 'quicksort'}
I0716 23:23:26.476816 137884747625984 run.py:722] (val) algo quicksort step 3650: {'pred': 0.6123046875, 'score': 0.6123046875, 'examples_seen': 126734, 'step': 3650, 'algorithm': 'quicksort'}
I0716 23:23:30.542272 137884747625984 run.py:722] (val) algo quicksort step 3700: {'pred': 0.5537109375, 'score': 0.5537109375, 'examples_seen': 128438, 'step': 3700, 'algorithm': 'quicksort'}
I0716 23:23:34.606097 137884747625984 run.py:722] (val) algo quicksort step 3750: {'pred': 0.57421875, 'score': 0.57421875, 'examples_seen': 130142, 'step': 3750, 'algorithm': 'quicksort'}
I0716 23:23:38.814906 137884747625984 run.py:722] (val) algo quicksort step 3800: {'pred': 0.560546875, 'score': 0.560546875, 'examples_seen': 131959, 'step': 3800, 'algorithm': 'quicksort'}
I0716 23:23:42.989248 137884747625984 run.py:722] (val) algo quicksort step 3850: {'pred': 0.55078125, 'score': 0.55078125, 'examples_seen': 133705, 'step': 3850, 'algorithm': 'quicksort'}
I0716 23:23:47.048636 137884747625984 run.py:722] (val) algo quicksort step 3900: {'pred': 0.578125, 'score': 0.578125, 'examples_seen': 135435, 'step': 3900, 'algorithm': 'quicksort'}
I0716 23:23:51.116978 137884747625984 run.py:722] (val) algo quicksort step 3950: {'pred': 0.572265625, 'score': 0.572265625, 'examples_seen': 137144, 'step': 3950, 'algorithm': 'quicksort'}
I0716 23:23:55.231595 137884747625984 run.py:722] (val) algo quicksort step 4000: {'pred': 0.5693359375, 'score': 0.5693359375, 'examples_seen': 138862, 'step': 4000, 'algorithm': 'quicksort'}
I0716 23:23:59.271083 137884747625984 run.py:722] (val) algo quicksort step 4050: {'pred': 0.5771484375, 'score': 0.5771484375, 'examples_seen': 140556, 'step': 4050, 'algorithm': 'quicksort'}
I0716 23:24:03.337495 137884747625984 run.py:722] (val) algo quicksort step 4100: {'pred': 0.6533203125, 'score': 0.6533203125, 'examples_seen': 142268, 'step': 4100, 'algorithm': 'quicksort'}
I0716 23:24:07.568753 137884747625984 run.py:722] (val) algo quicksort step 4150: {'pred': 0.6083984375, 'score': 0.6083984375, 'examples_seen': 144091, 'step': 4150, 'algorithm': 'quicksort'}
I0716 23:24:11.724755 137884747625984 run.py:722] (val) algo quicksort step 4200: {'pred': 0.619140625, 'score': 0.619140625, 'examples_seen': 145862, 'step': 4200, 'algorithm': 'quicksort'}
I0716 23:24:15.826289 137884747625984 run.py:722] (val) algo quicksort step 4250: {'pred': 0.5947265625, 'score': 0.5947265625, 'examples_seen': 147587, 'step': 4250, 'algorithm': 'quicksort'}
I0716 23:24:19.877349 137884747625984 run.py:722] (val) algo quicksort step 4300: {'pred': 0.55078125, 'score': 0.55078125, 'examples_seen': 149316, 'step': 4300, 'algorithm': 'quicksort'}
I0716 23:24:23.995855 137884747625984 run.py:722] (val) algo quicksort step 4350: {'pred': 0.5517578125, 'score': 0.5517578125, 'examples_seen': 151017, 'step': 4350, 'algorithm': 'quicksort'}
I0716 23:24:28.058249 137884747625984 run.py:722] (val) algo quicksort step 4400: {'pred': 0.609375, 'score': 0.609375, 'examples_seen': 152731, 'step': 4400, 'algorithm': 'quicksort'}
I0716 23:24:32.223926 137884747625984 run.py:722] (val) algo quicksort step 4450: {'pred': 0.5751953125, 'score': 0.5751953125, 'examples_seen': 154438, 'step': 4450, 'algorithm': 'quicksort'}
I0716 23:24:36.401836 137884747625984 run.py:722] (val) algo quicksort step 4500: {'pred': 0.546875, 'score': 0.546875, 'examples_seen': 156275, 'step': 4500, 'algorithm': 'quicksort'}
I0716 23:24:40.539498 137884747625984 run.py:722] (val) algo quicksort step 4550: {'pred': 0.6513671875, 'score': 0.6513671875, 'examples_seen': 158029, 'step': 4550, 'algorithm': 'quicksort'}
I0716 23:24:44.702490 137884747625984 run.py:722] (val) algo quicksort step 4600: {'pred': 0.5869140625, 'score': 0.5869140625, 'examples_seen': 159744, 'step': 4600, 'algorithm': 'quicksort'}
I0716 23:24:48.801560 137884747625984 run.py:722] (val) algo quicksort step 4650: {'pred': 0.6328125, 'score': 0.6328125, 'examples_seen': 161468, 'step': 4650, 'algorithm': 'quicksort'}
I0716 23:24:52.886618 137884747625984 run.py:722] (val) algo quicksort step 4700: {'pred': 0.6005859375, 'score': 0.6005859375, 'examples_seen': 163175, 'step': 4700, 'algorithm': 'quicksort'}
I0716 23:24:56.958708 137884747625984 run.py:722] (val) algo quicksort step 4750: {'pred': 0.564453125, 'score': 0.564453125, 'examples_seen': 164879, 'step': 4750, 'algorithm': 'quicksort'}
I0716 23:25:01.096645 137884747625984 run.py:722] (val) algo quicksort step 4800: {'pred': 0.658203125, 'score': 0.658203125, 'examples_seen': 166576, 'step': 4800, 'algorithm': 'quicksort'}
I0716 23:25:05.268832 137884747625984 run.py:722] (val) algo quicksort step 4850: {'pred': 0.580078125, 'score': 0.580078125, 'examples_seen': 168407, 'step': 4850, 'algorithm': 'quicksort'}
I0716 23:25:09.359170 137884747625984 run.py:722] (val) algo quicksort step 4900: {'pred': 0.62890625, 'score': 0.62890625, 'examples_seen': 170160, 'step': 4900, 'algorithm': 'quicksort'}
I0716 23:25:13.494229 137884747625984 run.py:722] (val) algo quicksort step 4950: {'pred': 0.619140625, 'score': 0.619140625, 'examples_seen': 171890, 'step': 4950, 'algorithm': 'quicksort'}
I0716 23:25:17.563891 137884747625984 run.py:722] (val) algo quicksort step 5000: {'pred': 0.609375, 'score': 0.609375, 'examples_seen': 173599, 'step': 5000, 'algorithm': 'quicksort'}
I0716 23:25:21.603511 137884747625984 run.py:722] (val) algo quicksort step 5050: {'pred': 0.6787109375, 'score': 0.6787109375, 'examples_seen': 175313, 'step': 5050, 'algorithm': 'quicksort'}
I0716 23:25:25.659588 137884747625984 run.py:722] (val) algo quicksort step 5100: {'pred': 0.6884765625, 'score': 0.6884765625, 'examples_seen': 177022, 'step': 5100, 'algorithm': 'quicksort'}
I0716 23:25:29.793725 137884747625984 run.py:722] (val) algo quicksort step 5150: {'pred': 0.7275390625, 'score': 0.7275390625, 'examples_seen': 178730, 'step': 5150, 'algorithm': 'quicksort'}
I0716 23:25:34.043161 137884747625984 run.py:722] (val) algo quicksort step 5200: {'pred': 0.626953125, 'score': 0.626953125, 'examples_seen': 180548, 'step': 5200, 'algorithm': 'quicksort'}
I0716 23:25:38.202470 137884747625984 run.py:722] (val) algo quicksort step 5250: {'pred': 0.6689453125, 'score': 0.6689453125, 'examples_seen': 182320, 'step': 5250, 'algorithm': 'quicksort'}
I0716 23:25:42.300456 137884747625984 run.py:722] (val) algo quicksort step 5300: {'pred': 0.7373046875, 'score': 0.7373046875, 'examples_seen': 184039, 'step': 5300, 'algorithm': 'quicksort'}
I0716 23:25:46.372503 137884747625984 run.py:722] (val) algo quicksort step 5350: {'pred': 0.681640625, 'score': 0.681640625, 'examples_seen': 185749, 'step': 5350, 'algorithm': 'quicksort'}
I0716 23:25:50.437112 137884747625984 run.py:722] (val) algo quicksort step 5400: {'pred': 0.6513671875, 'score': 0.6513671875, 'examples_seen': 187469, 'step': 5400, 'algorithm': 'quicksort'}
I0716 23:25:54.436388 137884747625984 run.py:722] (val) algo quicksort step 5450: {'pred': 0.697265625, 'score': 0.697265625, 'examples_seen': 189173, 'step': 5450, 'algorithm': 'quicksort'}
I0716 23:25:58.452997 137884747625984 run.py:722] (val) algo quicksort step 5500: {'pred': 0.7333984375, 'score': 0.7333984375, 'examples_seen': 190881, 'step': 5500, 'algorithm': 'quicksort'}
I0716 23:26:02.693887 137884747625984 run.py:722] (val) algo quicksort step 5550: {'pred': 0.7060546875, 'score': 0.7060546875, 'examples_seen': 192725, 'step': 5550, 'algorithm': 'quicksort'}
I0716 23:26:06.842734 137884747625984 run.py:722] (val) algo quicksort step 5600: {'pred': 0.669921875, 'score': 0.669921875, 'examples_seen': 194484, 'step': 5600, 'algorithm': 'quicksort'}
I0716 23:26:10.915761 137884747625984 run.py:722] (val) algo quicksort step 5650: {'pred': 0.6298828125, 'score': 0.6298828125, 'examples_seen': 196211, 'step': 5650, 'algorithm': 'quicksort'}
I0716 23:26:15.058315 137884747625984 run.py:722] (val) algo quicksort step 5700: {'pred': 0.6435546875, 'score': 0.6435546875, 'examples_seen': 197927, 'step': 5700, 'algorithm': 'quicksort'}
I0716 23:26:19.206390 137884747625984 run.py:722] (val) algo quicksort step 5750: {'pred': 0.59375, 'score': 0.59375, 'examples_seen': 199642, 'step': 5750, 'algorithm': 'quicksort'}
I0716 23:26:23.286005 137884747625984 run.py:722] (val) algo quicksort step 5800: {'pred': 0.7041015625, 'score': 0.7041015625, 'examples_seen': 201346, 'step': 5800, 'algorithm': 'quicksort'}
I0716 23:26:27.327199 137884747625984 run.py:722] (val) algo quicksort step 5850: {'pred': 0.6435546875, 'score': 0.6435546875, 'examples_seen': 203048, 'step': 5850, 'algorithm': 'quicksort'}
I0716 23:26:31.565201 137884747625984 run.py:722] (val) algo quicksort step 5900: {'pred': 0.6572265625, 'score': 0.6572265625, 'examples_seen': 204883, 'step': 5900, 'algorithm': 'quicksort'}
I0716 23:26:35.681978 137884747625984 run.py:722] (val) algo quicksort step 5950: {'pred': 0.7109375, 'score': 0.7109375, 'examples_seen': 206643, 'step': 5950, 'algorithm': 'quicksort'}
I0716 23:26:39.832490 137884747625984 run.py:722] (val) algo quicksort step 6000: {'pred': 0.5849609375, 'score': 0.5849609375, 'examples_seen': 208390, 'step': 6000, 'algorithm': 'quicksort'}
I0716 23:26:43.920016 137884747625984 run.py:722] (val) algo quicksort step 6050: {'pred': 0.6650390625, 'score': 0.6650390625, 'examples_seen': 210109, 'step': 6050, 'algorithm': 'quicksort'}
I0716 23:26:47.963016 137884747625984 run.py:722] (val) algo quicksort step 6100: {'pred': 0.6904296875, 'score': 0.6904296875, 'examples_seen': 211813, 'step': 6100, 'algorithm': 'quicksort'}
I0716 23:26:52.091974 137884747625984 run.py:722] (val) algo quicksort step 6150: {'pred': 0.68359375, 'score': 0.68359375, 'examples_seen': 213516, 'step': 6150, 'algorithm': 'quicksort'}
I0716 23:26:56.187135 137884747625984 run.py:722] (val) algo quicksort step 6200: {'pred': 0.685546875, 'score': 0.685546875, 'examples_seen': 215210, 'step': 6200, 'algorithm': 'quicksort'}
I0716 23:27:00.375415 137884747625984 run.py:722] (val) algo quicksort step 6250: {'pred': 0.6708984375, 'score': 0.6708984375, 'examples_seen': 217031, 'step': 6250, 'algorithm': 'quicksort'}
I0716 23:27:04.480361 137884747625984 run.py:722] (val) algo quicksort step 6300: {'pred': 0.6220703125, 'score': 0.6220703125, 'examples_seen': 218793, 'step': 6300, 'algorithm': 'quicksort'}
I0716 23:27:08.567163 137884747625984 run.py:722] (val) algo quicksort step 6350: {'pred': 0.658203125, 'score': 0.658203125, 'examples_seen': 220515, 'step': 6350, 'algorithm': 'quicksort'}
I0716 23:27:12.655428 137884747625984 run.py:722] (val) algo quicksort step 6400: {'pred': 0.669921875, 'score': 0.669921875, 'examples_seen': 222232, 'step': 6400, 'algorithm': 'quicksort'}
I0716 23:27:16.776129 137884747625984 run.py:722] (val) algo quicksort step 6450: {'pred': 0.6728515625, 'score': 0.6728515625, 'examples_seen': 223938, 'step': 6450, 'algorithm': 'quicksort'}
I0716 23:27:20.917128 137884747625984 run.py:722] (val) algo quicksort step 6500: {'pred': 0.755859375, 'score': 0.755859375, 'examples_seen': 225652, 'step': 6500, 'algorithm': 'quicksort'}
I0716 23:27:25.059116 137884747625984 run.py:722] (val) algo quicksort step 6550: {'pred': 0.7060546875, 'score': 0.7060546875, 'examples_seen': 227364, 'step': 6550, 'algorithm': 'quicksort'}
I0716 23:27:29.285955 137884747625984 run.py:722] (val) algo quicksort step 6600: {'pred': 0.7119140625, 'score': 0.7119140625, 'examples_seen': 229186, 'step': 6600, 'algorithm': 'quicksort'}
I0716 23:27:33.462989 137884747625984 run.py:722] (val) algo quicksort step 6650: {'pred': 0.7294921875, 'score': 0.7294921875, 'examples_seen': 230947, 'step': 6650, 'algorithm': 'quicksort'}
I0716 23:27:37.623261 137884747625984 run.py:722] (val) algo quicksort step 6700: {'pred': 0.69140625, 'score': 0.69140625, 'examples_seen': 232676, 'step': 6700, 'algorithm': 'quicksort'}
I0716 23:27:41.684840 137884747625984 run.py:722] (val) algo quicksort step 6750: {'pred': 0.703125, 'score': 0.703125, 'examples_seen': 234395, 'step': 6750, 'algorithm': 'quicksort'}
I0716 23:27:45.773204 137884747625984 run.py:722] (val) algo quicksort step 6800: {'pred': 0.69140625, 'score': 0.69140625, 'examples_seen': 236102, 'step': 6800, 'algorithm': 'quicksort'}
I0716 23:27:49.905899 137884747625984 run.py:722] (val) algo quicksort step 6850: {'pred': 0.6533203125, 'score': 0.6533203125, 'examples_seen': 237800, 'step': 6850, 'algorithm': 'quicksort'}
I0716 23:27:54.022017 137884747625984 run.py:722] (val) algo quicksort step 6900: {'pred': 0.6748046875, 'score': 0.6748046875, 'examples_seen': 239507, 'step': 6900, 'algorithm': 'quicksort'}
I0716 23:27:58.250250 137884747625984 run.py:722] (val) algo quicksort step 6950: {'pred': 0.669921875, 'score': 0.669921875, 'examples_seen': 241329, 'step': 6950, 'algorithm': 'quicksort'}
I0716 23:28:02.431003 137884747625984 run.py:722] (val) algo quicksort step 7000: {'pred': 0.681640625, 'score': 0.681640625, 'examples_seen': 243088, 'step': 7000, 'algorithm': 'quicksort'}
