{'in_hull': 0.4701195219123506, 'score': 0.4701195219123506, 'examples_seen': 16, 'step': 0, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9749727965179543, 'score': 0.9749727965179543, 'examples_seen': 26238, 'step': 2300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9525816649104321, 'score': 0.9525816649104321, 'examples_seen': 26782, 'step': 2350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9555084745762712, 'score': 0.9555084745762712, 'examples_seen': 27381, 'step': 2400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.962962962962963, 'score': 0.962962962962963, 'examples_seen': 27966, 'step': 2450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9640287769784174, 'score': 0.9640287769784174, 'examples_seen': 28520, 'step': 2500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9380710659898477, 'score': 0.9380710659898477, 'examples_seen': 29093, 'step': 2550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9716684155299056, 'score': 0.9716684155299056, 'examples_seen': 29662, 'step': 2600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.954206602768903, 'score': 0.954206602768903, 'examples_seen': 30218, 'step': 2650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9639830508474576, 'score': 0.9639830508474576, 'examples_seen': 30783, 'step': 2700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9539078156312626, 'score': 0.9539078156312626, 'examples_seen': 31371, 'step': 2750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9623430962343095, 'score': 0.9623430962343095, 'examples_seen': 31948, 'step': 2800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9433962264150944, 'score': 0.9433962264150944, 'examples_seen': 32523, 'step': 2850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9617834394904458, 'score': 0.9617834394904458, 'examples_seen': 33097, 'step': 2900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9671957671957672, 'score': 0.9671957671957672, 'examples_seen': 33646, 'step': 2950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9587301587301588, 'score': 0.9587301587301588, 'examples_seen': 34216, 'step': 3000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.94375, 'score': 0.94375, 'examples_seen': 34771, 'step': 3050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9633620689655172, 'score': 0.9633620689655172, 'examples_seen': 35391, 'step': 3100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9611231101511878, 'score': 0.9611231101511878, 'examples_seen': 35967, 'step': 3150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9670563230605739, 'score': 0.9670563230605739, 'examples_seen': 36524, 'step': 3200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9658119658119658, 'score': 0.9658119658119658, 'examples_seen': 37102, 'step': 3250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9618949536560247, 'score': 0.9618949536560247, 'examples_seen': 37665, 'step': 3300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.962962962962963, 'score': 0.962962962962963, 'examples_seen': 38220, 'step': 3350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9448818897637795, 'score': 0.9448818897637795, 'examples_seen': 38785, 'step': 3400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9626556016597512, 'score': 0.9626556016597512, 'examples_seen': 39379, 'step': 3450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9324618736383442, 'score': 0.9324618736383442, 'examples_seen': 39949, 'step': 3500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9623250807319699, 'score': 0.9623250807319699, 'examples_seen': 40527, 'step': 3550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9501590668080594, 'score': 0.9501590668080594, 'examples_seen': 41096, 'step': 3600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9658965896589659, 'score': 0.9658965896589659, 'examples_seen': 41651, 'step': 3650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9454926624737946, 'score': 0.9454926624737946, 'examples_seen': 42216, 'step': 3700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9764957264957264, 'score': 0.9764957264957264, 'examples_seen': 42770, 'step': 3750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9610115911485775, 'score': 0.9610115911485775, 'examples_seen': 43363, 'step': 3800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9432773109243697, 'score': 0.9432773109243697, 'examples_seen': 43941, 'step': 3850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9676071055381401, 'score': 0.9676071055381401, 'examples_seen': 44525, 'step': 3900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9506820566631691, 'score': 0.9506820566631691, 'examples_seen': 45074, 'step': 3950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9714285714285714, 'score': 0.9714285714285714, 'examples_seen': 45644, 'step': 4000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9484536082474226, 'score': 0.9484536082474226, 'examples_seen': 46198, 'step': 4050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.944812362030905, 'score': 0.944812362030905, 'examples_seen': 46766, 'step': 4100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9572072072072071, 'score': 0.9572072072072071, 'examples_seen': 47376, 'step': 4150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9683060109289617, 'score': 0.9683060109289617, 'examples_seen': 47945, 'step': 4200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9678089304257529, 'score': 0.9678089304257529, 'examples_seen': 48518, 'step': 4250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9640591966173362, 'score': 0.9640591966173362, 'examples_seen': 49092, 'step': 4300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9600862998921251, 'score': 0.9600862998921251, 'examples_seen': 49642, 'step': 4350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9630411826821542, 'score': 0.9630411826821542, 'examples_seen': 50210, 'step': 4400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9656652360515021, 'score': 0.9656652360515021, 'examples_seen': 50775, 'step': 4450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9640591966173362, 'score': 0.9640591966173362, 'examples_seen': 51359, 'step': 4500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9686847599164927, 'score': 0.9686847599164927, 'examples_seen': 51936, 'step': 4550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9708108108108109, 'score': 0.9708108108108109, 'examples_seen': 52517, 'step': 4600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9685534591194969, 'score': 0.9685534591194969, 'examples_seen': 53071, 'step': 4650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9623430962343096, 'score': 0.9623430962343096, 'examples_seen': 53641, 'step': 4700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9625126646403243, 'score': 0.9625126646403243, 'examples_seen': 54197, 'step': 4750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9526813880126184, 'score': 0.9526813880126184, 'examples_seen': 54766, 'step': 4800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9453376205787782, 'score': 0.9453376205787782, 'examples_seen': 55361, 'step': 4850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9628140703517588, 'score': 0.9628140703517588, 'examples_seen': 55944, 'step': 4900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9591397849462366, 'score': 0.9591397849462366, 'examples_seen': 56498, 'step': 4950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9584736251402919, 'score': 0.9584736251402919, 'examples_seen': 57067, 'step': 5000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9522821576763485, 'score': 0.9522821576763485, 'examples_seen': 57624, 'step': 5050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9612565445026179, 'score': 0.9612565445026179, 'examples_seen': 58187, 'step': 5100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9529914529914529, 'score': 0.9529914529914529, 'examples_seen': 58753, 'step': 5150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9519038076152305, 'score': 0.9519038076152305, 'examples_seen': 59334, 'step': 5200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9598308668076111, 'score': 0.9598308668076111, 'examples_seen': 59915, 'step': 5250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9531737773152964, 'score': 0.9531737773152964, 'examples_seen': 60489, 'step': 5300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9576271186440678, 'score': 0.9576271186440678, 'examples_seen': 61046, 'step': 5350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9631236442516269, 'score': 0.9631236442516269, 'examples_seen': 61616, 'step': 5400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9717171717171716, 'score': 0.9717171717171716, 'examples_seen': 62178, 'step': 5450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9662676822633297, 'score': 0.9662676822633297, 'examples_seen': 62730, 'step': 5500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9605809128630706, 'score': 0.9605809128630706, 'examples_seen': 63344, 'step': 5550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.941626794258373, 'score': 0.941626794258373, 'examples_seen': 63930, 'step': 5600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9754535752401281, 'score': 0.9754535752401281, 'examples_seen': 64484, 'step': 5650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9563409563409563, 'score': 0.9563409563409563, 'examples_seen': 65058, 'step': 5700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9579487179487178, 'score': 0.9579487179487178, 'examples_seen': 65607, 'step': 5750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9719042663891779, 'score': 0.9719042663891779, 'examples_seen': 66177, 'step': 5800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9592476489028213, 'score': 0.9592476489028213, 'examples_seen': 66745, 'step': 5850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9589905362776026, 'score': 0.9589905362776026, 'examples_seen': 67328, 'step': 5900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9742489270386266, 'score': 0.9742489270386266, 'examples_seen': 67904, 'step': 5950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9551345962113659, 'score': 0.9551345962113659, 'examples_seen': 68481, 'step': 6000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9695057833859095, 'score': 0.9695057833859095, 'examples_seen': 69035, 'step': 6050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9329268292682927, 'score': 0.9329268292682927, 'examples_seen': 69607, 'step': 6100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9740112994350282, 'score': 0.9740112994350282, 'examples_seen': 70177, 'step': 6150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9599177800616651, 'score': 0.9599177800616651, 'examples_seen': 70730, 'step': 6200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9624999999999999, 'score': 0.9624999999999999, 'examples_seen': 71323, 'step': 6250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9532710280373832, 'score': 0.9532710280373832, 'examples_seen': 71904, 'step': 6300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9447340980187695, 'score': 0.9447340980187695, 'examples_seen': 72463, 'step': 6350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9647058823529412, 'score': 0.9647058823529412, 'examples_seen': 73033, 'step': 6400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9681528662420383, 'score': 0.9681528662420383, 'examples_seen': 73604, 'step': 6450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9685124864277959, 'score': 0.9685124864277959, 'examples_seen': 74161, 'step': 6500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9557157569515963, 'score': 0.9557157569515963, 'examples_seen': 74728, 'step': 6550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9591002044989775, 'score': 0.9591002044989775, 'examples_seen': 75322, 'step': 6600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9352818371607516, 'score': 0.9352818371607516, 'examples_seen': 75905, 'step': 6650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9375684556407449, 'score': 0.9375684556407449, 'examples_seen': 76475, 'step': 6700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9666307857911732, 'score': 0.9666307857911732, 'examples_seen': 77040, 'step': 6750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.966702470461869, 'score': 0.966702470461869, 'examples_seen': 77606, 'step': 6800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9609053497942387, 'score': 0.9609053497942387, 'examples_seen': 78169, 'step': 6850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9684873949579832, 'score': 0.9684873949579832, 'examples_seen': 78722, 'step': 6900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9736008447729673, 'score': 0.9736008447729673, 'examples_seen': 79316, 'step': 6950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.8763600395647874, 'score': 0.8763600395647874, 'examples_seen': 79903, 'step': 7000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9665587918015103, 'score': 0.9665587918015103, 'examples_seen': 80459, 'step': 7050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9157360406091369, 'score': 0.9157360406091369, 'examples_seen': 81040, 'step': 7100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.8777292576419214, 'score': 0.8777292576419214, 'examples_seen': 81609, 'step': 7150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9592476489028213, 'score': 0.9592476489028213, 'examples_seen': 82156, 'step': 7200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9036144578313252, 'score': 0.9036144578313252, 'examples_seen': 82722, 'step': 7250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9633507853403142, 'score': 0.9633507853403142, 'examples_seen': 83300, 'step': 7300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9700854700854702, 'score': 0.9700854700854702, 'examples_seen': 83882, 'step': 7350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9590766002098636, 'score': 0.9590766002098636, 'examples_seen': 84453, 'step': 7400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9600840336134455, 'score': 0.9600840336134455, 'examples_seen': 85023, 'step': 7450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9714889123548046, 'score': 0.9714889123548046, 'examples_seen': 85578, 'step': 7500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9537512846865366, 'score': 0.9537512846865366, 'examples_seen': 86144, 'step': 7550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9545934530095036, 'score': 0.9545934530095036, 'examples_seen': 86694, 'step': 7600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.8862745098039216, 'score': 0.8862745098039216, 'examples_seen': 87292, 'step': 7650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9742002063983489, 'score': 0.9742002063983489, 'examples_seen': 87873, 'step': 7700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9325396825396824, 'score': 0.9325396825396824, 'examples_seen': 88437, 'step': 7750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9625, 'score': 0.9625, 'examples_seen': 89008, 'step': 7800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9561671763506626, 'score': 0.9561671763506626, 'examples_seen': 89576, 'step': 7850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9531914893617021, 'score': 0.9531914893617021, 'examples_seen': 90134, 'step': 7900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9745762711864406, 'score': 0.9745762711864406, 'examples_seen': 90703, 'step': 7950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9443298969072165, 'score': 0.9443298969072165, 'examples_seen': 91311, 'step': 8000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9650205761316871, 'score': 0.9650205761316871, 'examples_seen': 91873, 'step': 8050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.8967495219885278, 'score': 0.8967495219885278, 'examples_seen': 92453, 'step': 8100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.8996960486322189, 'score': 0.8996960486322189, 'examples_seen': 93028, 'step': 8150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9623430962343097, 'score': 0.9623430962343097, 'examples_seen': 93579, 'step': 8200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9591397849462366, 'score': 0.9591397849462366, 'examples_seen': 94146, 'step': 8250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9433962264150942, 'score': 0.9433962264150942, 'examples_seen': 94699, 'step': 8300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.960846560846561, 'score': 0.960846560846561, 'examples_seen': 95297, 'step': 8350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.8660194174757282, 'score': 0.8660194174757282, 'examples_seen': 95880, 'step': 8400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.970464135021097, 'score': 0.970464135021097, 'examples_seen': 96460, 'step': 8450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9628099173553719, 'score': 0.9628099173553719, 'examples_seen': 97009, 'step': 8500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9506172839506173, 'score': 0.9506172839506173, 'examples_seen': 97582, 'step': 8550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9352657004830918, 'score': 0.9352657004830918, 'examples_seen': 98132, 'step': 8600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9647302904564315, 'score': 0.9647302904564315, 'examples_seen': 98700, 'step': 8650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9686192468619248, 'score': 0.9686192468619248, 'examples_seen': 99303, 'step': 8700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.8706365503080082, 'score': 0.8706365503080082, 'examples_seen': 99861, 'step': 8750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9141630901287554, 'score': 0.9141630901287554, 'examples_seen': 100431, 'step': 8800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9566115702479339, 'score': 0.9566115702479339, 'examples_seen': 101007, 'step': 8850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9692470837751856, 'score': 0.9692470837751856, 'examples_seen': 101560, 'step': 8900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9545913218970736, 'score': 0.9545913218970736, 'examples_seen': 102126, 'step': 8950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9341963322545846, 'score': 0.9341963322545846, 'examples_seen': 102693, 'step': 9000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9391824526420737, 'score': 0.9391824526420737, 'examples_seen': 103288, 'step': 9050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9382978723404255, 'score': 0.9382978723404255, 'examples_seen': 103871, 'step': 9100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9548254620123203, 'score': 0.9548254620123203, 'examples_seen': 104448, 'step': 9150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9204431017119838, 'score': 0.9204431017119838, 'examples_seen': 105005, 'step': 9200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9625668449197861, 'score': 0.9625668449197861, 'examples_seen': 105571, 'step': 9250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9639830508474576, 'score': 0.9639830508474576, 'examples_seen': 106126, 'step': 9300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9703779366700714, 'score': 0.9703779366700714, 'examples_seen': 106683, 'step': 9350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9576271186440678, 'score': 0.9576271186440678, 'examples_seen': 107282, 'step': 9400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.8836251287332647, 'score': 0.8836251287332647, 'examples_seen': 107860, 'step': 9450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.8960645812310797, 'score': 0.8960645812310797, 'examples_seen': 108426, 'step': 9500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9426485922836287, 'score': 0.9426485922836287, 'examples_seen': 108993, 'step': 9550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9719222462203023, 'score': 0.9719222462203023, 'examples_seen': 109543, 'step': 9600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9760869565217392, 'score': 0.9760869565217392, 'examples_seen': 110114, 'step': 9650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9109518935516888, 'score': 0.9109518935516888, 'examples_seen': 110679, 'step': 9700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.948257655755016, 'score': 0.948257655755016, 'examples_seen': 111260, 'step': 9750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9594017094017094, 'score': 0.9594017094017094, 'examples_seen': 111839, 'step': 9800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9283422459893048, 'score': 0.9283422459893048, 'examples_seen': 112411, 'step': 9850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9403292181069958, 'score': 0.9403292181069958, 'examples_seen': 112968, 'step': 9900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9127789046653143, 'score': 0.9127789046653143, 'examples_seen': 113538, 'step': 9950, 'algorithm': 'jarvis_march'}
