I0716 18:59:26.349920 132180842464768 run.py:722] (val) algo binary_search step 0: {'return': 0.054443359375, 'score': 0.054443359375, 'examples_seen': 96, 'step': 0, 'algorithm': 'binary_search'}
I0716 19:01:12.424219 132180842464768 run.py:722] (val) algo binary_search step 700: {'return': 0.68603515625, 'score': 0.68603515625, 'examples_seen': 53861, 'step': 700, 'algorithm': 'binary_search'}
I0716 19:01:14.607644 132180842464768 run.py:722] (val) algo binary_search step 750: {'return': 0.746337890625, 'score': 0.746337890625, 'examples_seen': 57708, 'step': 750, 'algorithm': 'binary_search'}
I0716 19:01:16.854312 132180842464768 run.py:722] (val) algo binary_search step 800: {'return': 0.5087890625, 'score': 0.5087890625, 'examples_seen': 61556, 'step': 800, 'algorithm': 'binary_search'}
I0716 19:01:19.083541 132180842464768 run.py:722] (val) algo binary_search step 850: {'return': 0.573974609375, 'score': 0.573974609375, 'examples_seen': 65375, 'step': 850, 'algorithm': 'binary_search'}
I0716 19:01:21.282270 132180842464768 run.py:722] (val) algo binary_search step 900: {'return': 0.683837890625, 'score': 0.683837890625, 'examples_seen': 69199, 'step': 900, 'algorithm': 'binary_search'}
I0716 19:01:23.458343 132180842464768 run.py:722] (val) algo binary_search step 950: {'return': 0.77197265625, 'score': 0.77197265625, 'examples_seen': 73009, 'step': 950, 'algorithm': 'binary_search'}
I0716 19:01:25.661937 132180842464768 run.py:722] (val) algo binary_search step 1000: {'return': 0.623779296875, 'score': 0.623779296875, 'examples_seen': 76906, 'step': 1000, 'algorithm': 'binary_search'}
I0716 19:01:27.825839 132180842464768 run.py:722] (val) algo binary_search step 1050: {'return': 0.778564453125, 'score': 0.778564453125, 'examples_seen': 80786, 'step': 1050, 'algorithm': 'binary_search'}
I0716 19:01:30.015695 132180842464768 run.py:722] (val) algo binary_search step 1100: {'return': 0.819091796875, 'score': 0.819091796875, 'examples_seen': 84624, 'step': 1100, 'algorithm': 'binary_search'}
I0716 19:01:32.162201 132180842464768 run.py:722] (val) algo binary_search step 1150: {'return': 0.700439453125, 'score': 0.700439453125, 'examples_seen': 88449, 'step': 1150, 'algorithm': 'binary_search'}
I0716 19:01:34.351143 132180842464768 run.py:722] (val) algo binary_search step 1200: {'return': 0.804931640625, 'score': 0.804931640625, 'examples_seen': 92263, 'step': 1200, 'algorithm': 'binary_search'}
I0716 19:01:36.517814 132180842464768 run.py:722] (val) algo binary_search step 1250: {'return': 0.73388671875, 'score': 0.73388671875, 'examples_seen': 96077, 'step': 1250, 'algorithm': 'binary_search'}
I0716 19:01:38.664288 132180842464768 run.py:722] (val) algo binary_search step 1300: {'return': 0.777587890625, 'score': 0.777587890625, 'examples_seen': 99908, 'step': 1300, 'algorithm': 'binary_search'}
I0716 19:01:41.022804 132180842464768 run.py:722] (val) algo binary_search step 1350: {'return': 0.7373046875, 'score': 0.7373046875, 'examples_seen': 103790, 'step': 1350, 'algorithm': 'binary_search'}
I0716 19:01:43.166427 132180842464768 run.py:722] (val) algo binary_search step 1400: {'return': 0.791259765625, 'score': 0.791259765625, 'examples_seen': 107671, 'step': 1400, 'algorithm': 'binary_search'}
I0716 19:01:45.288319 132180842464768 run.py:722] (val) algo binary_search step 1450: {'return': 0.81494140625, 'score': 0.81494140625, 'examples_seen': 111509, 'step': 1450, 'algorithm': 'binary_search'}
I0716 19:01:47.427772 132180842464768 run.py:722] (val) algo binary_search step 1500: {'return': 0.6962890625, 'score': 0.6962890625, 'examples_seen': 115364, 'step': 1500, 'algorithm': 'binary_search'}
I0716 19:01:49.566769 132180842464768 run.py:722] (val) algo binary_search step 1550: {'return': 0.7744140625, 'score': 0.7744140625, 'examples_seen': 119178, 'step': 1550, 'algorithm': 'binary_search'}
I0716 19:01:51.733920 132180842464768 run.py:722] (val) algo binary_search step 1600: {'return': 0.814697265625, 'score': 0.814697265625, 'examples_seen': 122997, 'step': 1600, 'algorithm': 'binary_search'}
I0716 19:01:53.906879 132180842464768 run.py:722] (val) algo binary_search step 1650: {'return': 0.860107421875, 'score': 0.860107421875, 'examples_seen': 126829, 'step': 1650, 'algorithm': 'binary_search'}
I0716 19:01:56.108317 132180842464768 run.py:722] (val) algo binary_search step 1700: {'return': 0.790771484375, 'score': 0.790771484375, 'examples_seen': 130709, 'step': 1700, 'algorithm': 'binary_search'}
I0716 19:01:58.279428 132180842464768 run.py:722] (val) algo binary_search step 1750: {'return': 0.771240234375, 'score': 0.771240234375, 'examples_seen': 134592, 'step': 1750, 'algorithm': 'binary_search'}
I0716 19:02:00.452419 132180842464768 run.py:722] (val) algo binary_search step 1800: {'return': 0.7314453125, 'score': 0.7314453125, 'examples_seen': 138441, 'step': 1800, 'algorithm': 'binary_search'}
I0716 19:02:02.640508 132180842464768 run.py:722] (val) algo binary_search step 1850: {'return': 0.62548828125, 'score': 0.62548828125, 'examples_seen': 142294, 'step': 1850, 'algorithm': 'binary_search'}
I0716 19:02:04.802835 132180842464768 run.py:722] (val) algo binary_search step 1900: {'return': 0.806640625, 'score': 0.806640625, 'examples_seen': 146105, 'step': 1900, 'algorithm': 'binary_search'}
I0716 19:02:06.969207 132180842464768 run.py:722] (val) algo binary_search step 1950: {'return': 0.755859375, 'score': 0.755859375, 'examples_seen': 149913, 'step': 1950, 'algorithm': 'binary_search'}
I0716 19:02:09.145640 132180842464768 run.py:722] (val) algo binary_search step 2000: {'return': 0.83251953125, 'score': 0.83251953125, 'examples_seen': 153743, 'step': 2000, 'algorithm': 'binary_search'}
I0716 19:02:11.314884 132180842464768 run.py:722] (val) algo binary_search step 2050: {'return': 0.739990234375, 'score': 0.739990234375, 'examples_seen': 157638, 'step': 2050, 'algorithm': 'binary_search'}
I0716 19:02:13.501934 132180842464768 run.py:722] (val) algo binary_search step 2100: {'return': 0.843017578125, 'score': 0.843017578125, 'examples_seen': 161536, 'step': 2100, 'algorithm': 'binary_search'}
I0716 19:02:15.660061 132180842464768 run.py:722] (val) algo binary_search step 2150: {'return': 0.808349609375, 'score': 0.808349609375, 'examples_seen': 165370, 'step': 2150, 'algorithm': 'binary_search'}
I0716 19:02:17.807964 132180842464768 run.py:722] (val) algo binary_search step 2200: {'return': 0.763427734375, 'score': 0.763427734375, 'examples_seen': 169201, 'step': 2200, 'algorithm': 'binary_search'}
I0716 19:02:19.979243 132180842464768 run.py:722] (val) algo binary_search step 2250: {'return': 0.787109375, 'score': 0.787109375, 'examples_seen': 173028, 'step': 2250, 'algorithm': 'binary_search'}
I0716 19:02:22.135599 132180842464768 run.py:722] (val) algo binary_search step 2300: {'return': 0.852783203125, 'score': 0.852783203125, 'examples_seen': 176837, 'step': 2300, 'algorithm': 'binary_search'}
I0716 19:02:24.315202 132180842464768 run.py:722] (val) algo binary_search step 2350: {'return': 0.8076171875, 'score': 0.8076171875, 'examples_seen': 180652, 'step': 2350, 'algorithm': 'binary_search'}
I0716 19:02:26.472879 132180842464768 run.py:722] (val) algo binary_search step 2400: {'return': 0.78271484375, 'score': 0.78271484375, 'examples_seen': 184537, 'step': 2400, 'algorithm': 'binary_search'}
I0716 19:02:28.679424 132180842464768 run.py:722] (val) algo binary_search step 2450: {'return': 0.72314453125, 'score': 0.72314453125, 'examples_seen': 188423, 'step': 2450, 'algorithm': 'binary_search'}
I0716 19:02:30.808020 132180842464768 run.py:722] (val) algo binary_search step 2500: {'return': 0.85107421875, 'score': 0.85107421875, 'examples_seen': 192254, 'step': 2500, 'algorithm': 'binary_search'}
I0716 19:02:32.924449 132180842464768 run.py:722] (val) algo binary_search step 2550: {'return': 0.8212890625, 'score': 0.8212890625, 'examples_seen': 196090, 'step': 2550, 'algorithm': 'binary_search'}
I0716 19:02:35.108902 132180842464768 run.py:722] (val) algo binary_search step 2600: {'return': 0.701416015625, 'score': 0.701416015625, 'examples_seen': 199901, 'step': 2600, 'algorithm': 'binary_search'}
I0716 19:02:37.262898 132180842464768 run.py:722] (val) algo binary_search step 2650: {'return': 0.85107421875, 'score': 0.85107421875, 'examples_seen': 203721, 'step': 2650, 'algorithm': 'binary_search'}
I0716 19:02:39.410360 132180842464768 run.py:722] (val) algo binary_search step 2700: {'return': 0.822021484375, 'score': 0.822021484375, 'examples_seen': 207530, 'step': 2700, 'algorithm': 'binary_search'}
I0716 19:02:41.582090 132180842464768 run.py:722] (val) algo binary_search step 2750: {'return': 0.823974609375, 'score': 0.823974609375, 'examples_seen': 211422, 'step': 2750, 'algorithm': 'binary_search'}
I0716 19:02:43.762511 132180842464768 run.py:722] (val) algo binary_search step 2800: {'return': 0.77587890625, 'score': 0.77587890625, 'examples_seen': 215308, 'step': 2800, 'algorithm': 'binary_search'}
I0716 19:02:45.908789 132180842464768 run.py:722] (val) algo binary_search step 2850: {'return': 0.86474609375, 'score': 0.86474609375, 'examples_seen': 219137, 'step': 2850, 'algorithm': 'binary_search'}
I0716 19:02:48.106364 132180842464768 run.py:722] (val) algo binary_search step 2900: {'return': 0.90283203125, 'score': 0.90283203125, 'examples_seen': 222989, 'step': 2900, 'algorithm': 'binary_search'}
I0716 19:02:50.284814 132180842464768 run.py:722] (val) algo binary_search step 2950: {'return': 0.83935546875, 'score': 0.83935546875, 'examples_seen': 226818, 'step': 2950, 'algorithm': 'binary_search'}
I0716 19:02:52.447138 132180842464768 run.py:722] (val) algo binary_search step 3000: {'return': 0.870361328125, 'score': 0.870361328125, 'examples_seen': 230626, 'step': 3000, 'algorithm': 'binary_search'}
I0716 19:02:54.618763 132180842464768 run.py:722] (val) algo binary_search step 3050: {'return': 0.84033203125, 'score': 0.84033203125, 'examples_seen': 234455, 'step': 3050, 'algorithm': 'binary_search'}
I0716 19:02:56.790368 132180842464768 run.py:722] (val) algo binary_search step 3100: {'return': 0.833984375, 'score': 0.833984375, 'examples_seen': 238331, 'step': 3100, 'algorithm': 'binary_search'}
I0716 19:02:58.942082 132180842464768 run.py:722] (val) algo binary_search step 3150: {'return': 0.738037109375, 'score': 0.738037109375, 'examples_seen': 242216, 'step': 3150, 'algorithm': 'binary_search'}
I0716 19:03:01.070926 132180842464768 run.py:722] (val) algo binary_search step 3200: {'return': 0.8505859375, 'score': 0.8505859375, 'examples_seen': 246053, 'step': 3200, 'algorithm': 'binary_search'}
I0716 19:03:03.235875 132180842464768 run.py:722] (val) algo binary_search step 3250: {'return': 0.7861328125, 'score': 0.7861328125, 'examples_seen': 249892, 'step': 3250, 'algorithm': 'binary_search'}
I0716 19:03:05.367269 132180842464768 run.py:722] (val) algo binary_search step 3300: {'return': 0.87841796875, 'score': 0.87841796875, 'examples_seen': 253710, 'step': 3300, 'algorithm': 'binary_search'}
I0716 19:03:07.495903 132180842464768 run.py:722] (val) algo binary_search step 3350: {'return': 0.85498046875, 'score': 0.85498046875, 'examples_seen': 257531, 'step': 3350, 'algorithm': 'binary_search'}
I0716 19:03:09.653734 132180842464768 run.py:722] (val) algo binary_search step 3400: {'return': 0.827392578125, 'score': 0.827392578125, 'examples_seen': 261352, 'step': 3400, 'algorithm': 'binary_search'}
I0716 19:03:11.789281 132180842464768 run.py:722] (val) algo binary_search step 3450: {'return': 0.851318359375, 'score': 0.851318359375, 'examples_seen': 265239, 'step': 3450, 'algorithm': 'binary_search'}
I0716 19:03:13.960475 132180842464768 run.py:722] (val) algo binary_search step 3500: {'return': 0.797119140625, 'score': 0.797119140625, 'examples_seen': 269107, 'step': 3500, 'algorithm': 'binary_search'}
I0716 19:03:16.113914 132180842464768 run.py:722] (val) algo binary_search step 3550: {'return': 0.907470703125, 'score': 0.907470703125, 'examples_seen': 272954, 'step': 3550, 'algorithm': 'binary_search'}
I0716 19:03:18.274851 132180842464768 run.py:722] (val) algo binary_search step 3600: {'return': 0.830322265625, 'score': 0.830322265625, 'examples_seen': 276792, 'step': 3600, 'algorithm': 'binary_search'}
I0716 19:03:20.416214 132180842464768 run.py:722] (val) algo binary_search step 3650: {'return': 0.8681640625, 'score': 0.8681640625, 'examples_seen': 280598, 'step': 3650, 'algorithm': 'binary_search'}
I0716 19:03:22.570660 132180842464768 run.py:722] (val) algo binary_search step 3700: {'return': 0.777099609375, 'score': 0.777099609375, 'examples_seen': 284416, 'step': 3700, 'algorithm': 'binary_search'}
I0716 19:03:24.717057 132180842464768 run.py:722] (val) algo binary_search step 3750: {'return': 0.884765625, 'score': 0.884765625, 'examples_seen': 288238, 'step': 3750, 'algorithm': 'binary_search'}
I0716 19:03:26.884942 132180842464768 run.py:722] (val) algo binary_search step 3800: {'return': 0.857666015625, 'score': 0.857666015625, 'examples_seen': 292124, 'step': 3800, 'algorithm': 'binary_search'}
I0716 19:03:29.043784 132180842464768 run.py:722] (val) algo binary_search step 3850: {'return': 0.82080078125, 'score': 0.82080078125, 'examples_seen': 296010, 'step': 3850, 'algorithm': 'binary_search'}
I0716 19:03:31.240335 132180842464768 run.py:722] (val) algo binary_search step 3900: {'return': 0.763671875, 'score': 0.763671875, 'examples_seen': 299853, 'step': 3900, 'algorithm': 'binary_search'}
I0716 19:03:33.393351 132180842464768 run.py:722] (val) algo binary_search step 3950: {'return': 0.872802734375, 'score': 0.872802734375, 'examples_seen': 303687, 'step': 3950, 'algorithm': 'binary_search'}
I0716 19:03:35.590748 132180842464768 run.py:722] (val) algo binary_search step 4000: {'return': 0.853515625, 'score': 0.853515625, 'examples_seen': 307501, 'step': 4000, 'algorithm': 'binary_search'}
I0716 19:03:37.768989 132180842464768 run.py:722] (val) algo binary_search step 4050: {'return': 0.90087890625, 'score': 0.90087890625, 'examples_seen': 311310, 'step': 4050, 'algorithm': 'binary_search'}
I0716 19:03:39.926210 132180842464768 run.py:722] (val) algo binary_search step 4100: {'return': 0.92529296875, 'score': 0.92529296875, 'examples_seen': 315113, 'step': 4100, 'algorithm': 'binary_search'}
I0716 19:03:42.118314 132180842464768 run.py:722] (val) algo binary_search step 4150: {'return': 0.891357421875, 'score': 0.891357421875, 'examples_seen': 319004, 'step': 4150, 'algorithm': 'binary_search'}
I0716 19:03:44.286803 132180842464768 run.py:722] (val) algo binary_search step 4200: {'return': 0.88916015625, 'score': 0.88916015625, 'examples_seen': 322874, 'step': 4200, 'algorithm': 'binary_search'}
I0716 19:03:46.461612 132180842464768 run.py:722] (val) algo binary_search step 4250: {'return': 0.912841796875, 'score': 0.912841796875, 'examples_seen': 326714, 'step': 4250, 'algorithm': 'binary_search'}
I0716 19:03:48.633581 132180842464768 run.py:722] (val) algo binary_search step 4300: {'return': 0.925048828125, 'score': 0.925048828125, 'examples_seen': 330562, 'step': 4300, 'algorithm': 'binary_search'}
I0716 19:03:50.802503 132180842464768 run.py:722] (val) algo binary_search step 4350: {'return': 0.822021484375, 'score': 0.822021484375, 'examples_seen': 334375, 'step': 4350, 'algorithm': 'binary_search'}
I0716 19:03:52.972407 132180842464768 run.py:722] (val) algo binary_search step 4400: {'return': 0.899169921875, 'score': 0.899169921875, 'examples_seen': 338190, 'step': 4400, 'algorithm': 'binary_search'}
I0716 19:03:55.174547 132180842464768 run.py:722] (val) algo binary_search step 4450: {'return': 0.87060546875, 'score': 0.87060546875, 'examples_seen': 342022, 'step': 4450, 'algorithm': 'binary_search'}
I0716 19:03:57.373063 132180842464768 run.py:722] (val) algo binary_search step 4500: {'return': 0.876953125, 'score': 0.876953125, 'examples_seen': 345912, 'step': 4500, 'algorithm': 'binary_search'}
I0716 19:03:59.550689 132180842464768 run.py:722] (val) algo binary_search step 4550: {'return': 0.7490234375, 'score': 0.7490234375, 'examples_seen': 349784, 'step': 4550, 'algorithm': 'binary_search'}
I0716 19:04:01.722486 132180842464768 run.py:722] (val) algo binary_search step 4600: {'return': 0.716796875, 'score': 0.716796875, 'examples_seen': 353623, 'step': 4600, 'algorithm': 'binary_search'}
I0716 19:04:03.901564 132180842464768 run.py:722] (val) algo binary_search step 4650: {'return': 0.937255859375, 'score': 0.937255859375, 'examples_seen': 357470, 'step': 4650, 'algorithm': 'binary_search'}
I0716 19:04:06.080446 132180842464768 run.py:722] (val) algo binary_search step 4700: {'return': 0.803466796875, 'score': 0.803466796875, 'examples_seen': 361283, 'step': 4700, 'algorithm': 'binary_search'}
I0716 19:04:08.243995 132180842464768 run.py:722] (val) algo binary_search step 4750: {'return': 0.89892578125, 'score': 0.89892578125, 'examples_seen': 365094, 'step': 4750, 'algorithm': 'binary_search'}
I0716 19:04:10.400195 132180842464768 run.py:722] (val) algo binary_search step 4800: {'return': 0.924072265625, 'score': 0.924072265625, 'examples_seen': 368928, 'step': 4800, 'algorithm': 'binary_search'}
I0716 19:04:12.552801 132180842464768 run.py:722] (val) algo binary_search step 4850: {'return': 0.91552734375, 'score': 0.91552734375, 'examples_seen': 372805, 'step': 4850, 'algorithm': 'binary_search'}
I0716 19:04:14.711835 132180842464768 run.py:722] (val) algo binary_search step 4900: {'return': 0.890380859375, 'score': 0.890380859375, 'examples_seen': 376682, 'step': 4900, 'algorithm': 'binary_search'}
I0716 19:04:16.879593 132180842464768 run.py:722] (val) algo binary_search step 4950: {'return': 0.920166015625, 'score': 0.920166015625, 'examples_seen': 380524, 'step': 4950, 'algorithm': 'binary_search'}
I0716 19:04:19.052294 132180842464768 run.py:722] (val) algo binary_search step 5000: {'return': 0.923583984375, 'score': 0.923583984375, 'examples_seen': 384359, 'step': 5000, 'algorithm': 'binary_search'}
I0716 19:04:21.226969 132180842464768 run.py:722] (val) algo binary_search step 5050: {'return': 0.838623046875, 'score': 0.838623046875, 'examples_seen': 388186, 'step': 5050, 'algorithm': 'binary_search'}
I0716 19:04:23.373731 132180842464768 run.py:722] (val) algo binary_search step 5100: {'return': 0.9130859375, 'score': 0.9130859375, 'examples_seen': 392003, 'step': 5100, 'algorithm': 'binary_search'}
I0716 19:04:25.564912 132180842464768 run.py:722] (val) algo binary_search step 5150: {'return': 0.8759765625, 'score': 0.8759765625, 'examples_seen': 395831, 'step': 5150, 'algorithm': 'binary_search'}
I0716 19:04:27.741068 132180842464768 run.py:722] (val) algo binary_search step 5200: {'return': 0.895263671875, 'score': 0.895263671875, 'examples_seen': 399719, 'step': 5200, 'algorithm': 'binary_search'}
I0716 19:04:29.930739 132180842464768 run.py:722] (val) algo binary_search step 5250: {'return': 0.8115234375, 'score': 0.8115234375, 'examples_seen': 403606, 'step': 5250, 'algorithm': 'binary_search'}
I0716 19:04:32.106834 132180842464768 run.py:722] (val) algo binary_search step 5300: {'return': 0.912353515625, 'score': 0.912353515625, 'examples_seen': 407447, 'step': 5300, 'algorithm': 'binary_search'}
I0716 19:04:34.275820 132180842464768 run.py:722] (val) algo binary_search step 5350: {'return': 0.919921875, 'score': 0.919921875, 'examples_seen': 411276, 'step': 5350, 'algorithm': 'binary_search'}
I0716 19:04:36.453620 132180842464768 run.py:722] (val) algo binary_search step 5400: {'return': 0.911865234375, 'score': 0.911865234375, 'examples_seen': 415094, 'step': 5400, 'algorithm': 'binary_search'}
I0716 19:04:38.618668 132180842464768 run.py:722] (val) algo binary_search step 5450: {'return': 0.83251953125, 'score': 0.83251953125, 'examples_seen': 418911, 'step': 5450, 'algorithm': 'binary_search'}
I0716 19:04:40.984946 132180842464768 run.py:722] (val) algo binary_search step 5500: {'return': 0.93359375, 'score': 0.93359375, 'examples_seen': 422725, 'step': 5500, 'algorithm': 'binary_search'}
I0716 19:04:43.142386 132180842464768 run.py:722] (val) algo binary_search step 5550: {'return': 0.891357421875, 'score': 0.891357421875, 'examples_seen': 426617, 'step': 5550, 'algorithm': 'binary_search'}
I0716 19:04:45.293655 132180842464768 run.py:722] (val) algo binary_search step 5600: {'return': 0.7744140625, 'score': 0.7744140625, 'examples_seen': 430493, 'step': 5600, 'algorithm': 'binary_search'}
I0716 19:04:47.481356 132180842464768 run.py:722] (val) algo binary_search step 5650: {'return': 0.916748046875, 'score': 0.916748046875, 'examples_seen': 434320, 'step': 5650, 'algorithm': 'binary_search'}
I0716 19:04:49.650776 132180842464768 run.py:722] (val) algo binary_search step 5700: {'return': 0.930419921875, 'score': 0.930419921875, 'examples_seen': 438151, 'step': 5700, 'algorithm': 'binary_search'}
I0716 19:04:51.842614 132180842464768 run.py:722] (val) algo binary_search step 5750: {'return': 0.9111328125, 'score': 0.9111328125, 'examples_seen': 441971, 'step': 5750, 'algorithm': 'binary_search'}
I0716 19:04:54.024200 132180842464768 run.py:722] (val) algo binary_search step 5800: {'return': 0.94775390625, 'score': 0.94775390625, 'examples_seen': 445792, 'step': 5800, 'algorithm': 'binary_search'}
I0716 19:04:56.224922 132180842464768 run.py:722] (val) algo binary_search step 5850: {'return': 0.916259765625, 'score': 0.916259765625, 'examples_seen': 449622, 'step': 5850, 'algorithm': 'binary_search'}
I0716 19:04:58.400795 132180842464768 run.py:722] (val) algo binary_search step 5900: {'return': 0.89208984375, 'score': 0.89208984375, 'examples_seen': 453499, 'step': 5900, 'algorithm': 'binary_search'}
I0716 19:05:00.578079 132180842464768 run.py:722] (val) algo binary_search step 5950: {'return': 0.89697265625, 'score': 0.89697265625, 'examples_seen': 457369, 'step': 5950, 'algorithm': 'binary_search'}
I0716 19:05:02.728702 132180842464768 run.py:722] (val) algo binary_search step 6000: {'return': 0.918212890625, 'score': 0.918212890625, 'examples_seen': 461201, 'step': 6000, 'algorithm': 'binary_search'}
I0716 19:05:04.884798 132180842464768 run.py:722] (val) algo binary_search step 6050: {'return': 0.81591796875, 'score': 0.81591796875, 'examples_seen': 465026, 'step': 6050, 'algorithm': 'binary_search'}
I0716 19:05:07.031585 132180842464768 run.py:722] (val) algo binary_search step 6100: {'return': 0.8525390625, 'score': 0.8525390625, 'examples_seen': 468843, 'step': 6100, 'algorithm': 'binary_search'}
I0716 19:05:09.187007 132180842464768 run.py:722] (val) algo binary_search step 6150: {'return': 0.947998046875, 'score': 0.947998046875, 'examples_seen': 472644, 'step': 6150, 'algorithm': 'binary_search'}
I0716 19:05:11.396065 132180842464768 run.py:722] (val) algo binary_search step 6200: {'return': 0.864501953125, 'score': 0.864501953125, 'examples_seen': 476479, 'step': 6200, 'algorithm': 'binary_search'}
I0716 19:05:13.577777 132180842464768 run.py:722] (val) algo binary_search step 6250: {'return': 0.9091796875, 'score': 0.9091796875, 'examples_seen': 480348, 'step': 6250, 'algorithm': 'binary_search'}
I0716 19:05:15.708694 132180842464768 run.py:722] (val) algo binary_search step 6300: {'return': 0.88232421875, 'score': 0.88232421875, 'examples_seen': 484234, 'step': 6300, 'algorithm': 'binary_search'}
I0716 19:05:17.854962 132180842464768 run.py:722] (val) algo binary_search step 6350: {'return': 0.938720703125, 'score': 0.938720703125, 'examples_seen': 488071, 'step': 6350, 'algorithm': 'binary_search'}
I0716 19:05:20.013117 132180842464768 run.py:722] (val) algo binary_search step 6400: {'return': 0.893310546875, 'score': 0.893310546875, 'examples_seen': 491916, 'step': 6400, 'algorithm': 'binary_search'}
I0716 19:05:22.162078 132180842464768 run.py:722] (val) algo binary_search step 6450: {'return': 0.91455078125, 'score': 0.91455078125, 'examples_seen': 495734, 'step': 6450, 'algorithm': 'binary_search'}
I0716 19:05:24.317323 132180842464768 run.py:722] (val) algo binary_search step 6500: {'return': 0.913330078125, 'score': 0.913330078125, 'examples_seen': 499545, 'step': 6500, 'algorithm': 'binary_search'}
I0716 19:05:26.453322 132180842464768 run.py:722] (val) algo binary_search step 6550: {'return': 0.892333984375, 'score': 0.892333984375, 'examples_seen': 503363, 'step': 6550, 'algorithm': 'binary_search'}
I0716 19:05:28.623266 132180842464768 run.py:722] (val) algo binary_search step 6600: {'return': 0.90380859375, 'score': 0.90380859375, 'examples_seen': 507255, 'step': 6600, 'algorithm': 'binary_search'}
I0716 19:05:30.797425 132180842464768 run.py:722] (val) algo binary_search step 6650: {'return': 0.85546875, 'score': 0.85546875, 'examples_seen': 511130, 'step': 6650, 'algorithm': 'binary_search'}
I0716 19:05:32.951918 132180842464768 run.py:722] (val) algo binary_search step 6700: {'return': 0.93505859375, 'score': 0.93505859375, 'examples_seen': 514969, 'step': 6700, 'algorithm': 'binary_search'}
I0716 19:05:35.073505 132180842464768 run.py:722] (val) algo binary_search step 6750: {'return': 0.87109375, 'score': 0.87109375, 'examples_seen': 518810, 'step': 6750, 'algorithm': 'binary_search'}
I0716 19:05:37.206867 132180842464768 run.py:722] (val) algo binary_search step 6800: {'return': 0.881591796875, 'score': 0.881591796875, 'examples_seen': 522639, 'step': 6800, 'algorithm': 'binary_search'}
I0716 19:05:39.357863 132180842464768 run.py:722] (val) algo binary_search step 6850: {'return': 0.890380859375, 'score': 0.890380859375, 'examples_seen': 526449, 'step': 6850, 'algorithm': 'binary_search'}
I0716 19:05:41.511014 132180842464768 run.py:722] (val) algo binary_search step 6900: {'return': 0.90234375, 'score': 0.90234375, 'examples_seen': 530272, 'step': 6900, 'algorithm': 'binary_search'}
I0716 19:05:43.663268 132180842464768 run.py:722] (val) algo binary_search step 6950: {'return': 0.931884765625, 'score': 0.931884765625, 'examples_seen': 534159, 'step': 6950, 'algorithm': 'binary_search'}
I0716 19:05:45.844681 132180842464768 run.py:722] (val) algo binary_search step 7000: {'return': 0.851806640625, 'score': 0.851806640625, 'examples_seen': 538025, 'step': 7000, 'algorithm': 'binary_search'}
