I0716 19:09:38.798277 126140538426880 run.py:722] (val) algo bridges step 0: {'is_bridge': 0.5953788285867814, 'score': 0.5953788285867814, 'examples_seen': 16, 'step': 0, 'algorithm': 'bridges'}
I0716 19:12:09.501073 126140538426880 run.py:722] (val) algo bridges step 1150: {'is_bridge': 0.779291553133515, 'score': 0.779291553133515, 'examples_seen': 18236, 'step': 1150, 'algorithm': 'bridges'}
I0716 19:12:11.129823 126140538426880 run.py:722] (val) algo bridges step 1200: {'is_bridge': 0.8307692307692308, 'score': 0.8307692307692308, 'examples_seen': 19020, 'step': 1200, 'algorithm': 'bridges'}
I0716 19:12:12.792419 126140538426880 run.py:722] (val) algo bridges step 1250: {'is_bridge': 0.802784222737819, 'score': 0.802784222737819, 'examples_seen': 19803, 'step': 1250, 'algorithm': 'bridges'}
I0716 19:12:14.399091 126140538426880 run.py:722] (val) algo bridges step 1300: {'is_bridge': 0.8186195826645265, 'score': 0.8186195826645265, 'examples_seen': 20574, 'step': 1300, 'algorithm': 'bridges'}
I0716 19:12:16.013209 126140538426880 run.py:722] (val) algo bridges step 1350: {'is_bridge': 0.7364864864864866, 'score': 0.7364864864864866, 'examples_seen': 21402, 'step': 1350, 'algorithm': 'bridges'}
I0716 19:12:17.621953 126140538426880 run.py:722] (val) algo bridges step 1400: {'is_bridge': 0.8046181172291298, 'score': 0.8046181172291298, 'examples_seen': 22205, 'step': 1400, 'algorithm': 'bridges'}
I0716 19:12:19.196995 126140538426880 run.py:722] (val) algo bridges step 1450: {'is_bridge': 0.7802313354363828, 'score': 0.7802313354363828, 'examples_seen': 22992, 'step': 1450, 'algorithm': 'bridges'}
I0716 19:12:20.895856 126140538426880 run.py:722] (val) algo bridges step 1500: {'is_bridge': 0.7437275985663082, 'score': 0.7437275985663082, 'examples_seen': 23790, 'step': 1500, 'algorithm': 'bridges'}
I0716 19:12:22.534727 126140538426880 run.py:722] (val) algo bridges step 1550: {'is_bridge': 0.8527551942186088, 'score': 0.8527551942186088, 'examples_seen': 24579, 'step': 1550, 'algorithm': 'bridges'}
I0716 19:12:24.190586 126140538426880 run.py:722] (val) algo bridges step 1600: {'is_bridge': 0.8277634961439588, 'score': 0.8277634961439588, 'examples_seen': 25373, 'step': 1600, 'algorithm': 'bridges'}
I0716 19:12:25.869984 126140538426880 run.py:722] (val) algo bridges step 1650: {'is_bridge': 0.9137792103142627, 'score': 0.9137792103142627, 'examples_seen': 26148, 'step': 1650, 'algorithm': 'bridges'}
I0716 19:12:27.510072 126140538426880 run.py:722] (val) algo bridges step 1700: {'is_bridge': 0.7906574394463668, 'score': 0.7906574394463668, 'examples_seen': 26979, 'step': 1700, 'algorithm': 'bridges'}
I0716 19:12:29.122577 126140538426880 run.py:722] (val) algo bridges step 1750: {'is_bridge': 0.774793388429752, 'score': 0.774793388429752, 'examples_seen': 27790, 'step': 1750, 'algorithm': 'bridges'}
I0716 19:12:30.752141 126140538426880 run.py:722] (val) algo bridges step 1800: {'is_bridge': 0.7957405614714423, 'score': 0.7957405614714423, 'examples_seen': 28578, 'step': 1800, 'algorithm': 'bridges'}
I0716 19:12:32.309432 126140538426880 run.py:722] (val) algo bridges step 1850: {'is_bridge': 0.8456790123456791, 'score': 0.8456790123456791, 'examples_seen': 29362, 'step': 1850, 'algorithm': 'bridges'}
I0716 19:12:33.951441 126140538426880 run.py:722] (val) algo bridges step 1900: {'is_bridge': 0.9042769857433809, 'score': 0.9042769857433809, 'examples_seen': 30144, 'step': 1900, 'algorithm': 'bridges'}
I0716 19:12:35.594800 126140538426880 run.py:722] (val) algo bridges step 1950: {'is_bridge': 0.8043956043956043, 'score': 0.8043956043956043, 'examples_seen': 30937, 'step': 1950, 'algorithm': 'bridges'}
I0716 19:12:37.204464 126140538426880 run.py:722] (val) algo bridges step 2000: {'is_bridge': 0.8166849615806806, 'score': 0.8166849615806806, 'examples_seen': 31704, 'step': 2000, 'algorithm': 'bridges'}
I0716 19:12:38.850619 126140538426880 run.py:722] (val) algo bridges step 2050: {'is_bridge': 0.7873210633946831, 'score': 0.7873210633946831, 'examples_seen': 32518, 'step': 2050, 'algorithm': 'bridges'}
I0716 19:12:40.463564 126140538426880 run.py:722] (val) algo bridges step 2100: {'is_bridge': 0.8158168574401664, 'score': 0.8158168574401664, 'examples_seen': 33326, 'step': 2100, 'algorithm': 'bridges'}
I0716 19:12:42.111756 126140538426880 run.py:722] (val) algo bridges step 2150: {'is_bridge': 0.7746341463414634, 'score': 0.7746341463414634, 'examples_seen': 34120, 'step': 2150, 'algorithm': 'bridges'}
I0716 19:12:43.758714 126140538426880 run.py:722] (val) algo bridges step 2200: {'is_bridge': 0.7514124293785309, 'score': 0.7514124293785309, 'examples_seen': 34907, 'step': 2200, 'algorithm': 'bridges'}
I0716 19:12:45.310451 126140538426880 run.py:722] (val) algo bridges step 2250: {'is_bridge': 0.7248157248157249, 'score': 0.7248157248157249, 'examples_seen': 35693, 'step': 2250, 'algorithm': 'bridges'}
I0716 19:12:46.942178 126140538426880 run.py:722] (val) algo bridges step 2300: {'is_bridge': 0.7601476014760149, 'score': 0.7601476014760149, 'examples_seen': 36463, 'step': 2300, 'algorithm': 'bridges'}
I0716 19:12:48.571098 126140538426880 run.py:722] (val) algo bridges step 2350: {'is_bridge': 0.8448275862068966, 'score': 0.8448275862068966, 'examples_seen': 37253, 'step': 2350, 'algorithm': 'bridges'}
I0716 19:12:50.195442 126140538426880 run.py:722] (val) algo bridges step 2400: {'is_bridge': 0.8121212121212122, 'score': 0.8121212121212122, 'examples_seen': 38065, 'step': 2400, 'algorithm': 'bridges'}
I0716 19:12:51.849656 126140538426880 run.py:722] (val) algo bridges step 2450: {'is_bridge': 0.8111332007952287, 'score': 0.8111332007952287, 'examples_seen': 38870, 'step': 2450, 'algorithm': 'bridges'}
I0716 19:12:53.439498 126140538426880 run.py:722] (val) algo bridges step 2500: {'is_bridge': 0.875268817204301, 'score': 0.875268817204301, 'examples_seen': 39671, 'step': 2500, 'algorithm': 'bridges'}
I0716 19:12:55.020565 126140538426880 run.py:722] (val) algo bridges step 2550: {'is_bridge': 0.7778738115816767, 'score': 0.7778738115816767, 'examples_seen': 40461, 'step': 2550, 'algorithm': 'bridges'}
I0716 19:12:56.621839 126140538426880 run.py:722] (val) algo bridges step 2600: {'is_bridge': 0.8145896656534954, 'score': 0.8145896656534954, 'examples_seen': 41238, 'step': 2600, 'algorithm': 'bridges'}
I0716 19:12:58.288164 126140538426880 run.py:722] (val) algo bridges step 2650: {'is_bridge': 0.7747196738022426, 'score': 0.7747196738022426, 'examples_seen': 42028, 'step': 2650, 'algorithm': 'bridges'}
I0716 19:12:59.945789 126140538426880 run.py:722] (val) algo bridges step 2700: {'is_bridge': 0.8014247551202138, 'score': 0.8014247551202138, 'examples_seen': 42801, 'step': 2700, 'algorithm': 'bridges'}
I0716 19:13:01.624979 126140538426880 run.py:722] (val) algo bridges step 2750: {'is_bridge': 0.736842105263158, 'score': 0.736842105263158, 'examples_seen': 43618, 'step': 2750, 'algorithm': 'bridges'}
I0716 19:13:03.211477 126140538426880 run.py:722] (val) algo bridges step 2800: {'is_bridge': 0.802469135802469, 'score': 0.802469135802469, 'examples_seen': 44419, 'step': 2800, 'algorithm': 'bridges'}
I0716 19:13:04.889783 126140538426880 run.py:722] (val) algo bridges step 2850: {'is_bridge': 0.7957405614714426, 'score': 0.7957405614714426, 'examples_seen': 45215, 'step': 2850, 'algorithm': 'bridges'}
I0716 19:13:06.430384 126140538426880 run.py:722] (val) algo bridges step 2900: {'is_bridge': 0.8116469517743403, 'score': 0.8116469517743403, 'examples_seen': 46006, 'step': 2900, 'algorithm': 'bridges'}
I0716 19:13:08.118346 126140538426880 run.py:722] (val) algo bridges step 2950: {'is_bridge': 0.7751479289940828, 'score': 0.7751479289940828, 'examples_seen': 46798, 'step': 2950, 'algorithm': 'bridges'}
I0716 19:13:09.747488 126140538426880 run.py:722] (val) algo bridges step 3000: {'is_bridge': 0.8276436303080766, 'score': 0.8276436303080766, 'examples_seen': 47573, 'step': 3000, 'algorithm': 'bridges'}
I0716 19:13:11.377547 126140538426880 run.py:722] (val) algo bridges step 3050: {'is_bridge': 0.7929515418502203, 'score': 0.7929515418502203, 'examples_seen': 48348, 'step': 3050, 'algorithm': 'bridges'}
I0716 19:13:12.974252 126140538426880 run.py:722] (val) algo bridges step 3100: {'is_bridge': 0.8779599271402551, 'score': 0.8779599271402551, 'examples_seen': 49166, 'step': 3100, 'algorithm': 'bridges'}
I0716 19:13:14.596215 126140538426880 run.py:722] (val) algo bridges step 3150: {'is_bridge': 0.8348909657320872, 'score': 0.8348909657320872, 'examples_seen': 49966, 'step': 3150, 'algorithm': 'bridges'}
I0716 19:13:16.202942 126140538426880 run.py:722] (val) algo bridges step 3200: {'is_bridge': 0.8089171974522293, 'score': 0.8089171974522293, 'examples_seen': 50766, 'step': 3200, 'algorithm': 'bridges'}
I0716 19:13:17.808010 126140538426880 run.py:722] (val) algo bridges step 3250: {'is_bridge': 0.8530405405405405, 'score': 0.8530405405405405, 'examples_seen': 51550, 'step': 3250, 'algorithm': 'bridges'}
I0716 19:13:19.401569 126140538426880 run.py:722] (val) algo bridges step 3300: {'is_bridge': 0.8092948717948719, 'score': 0.8092948717948719, 'examples_seen': 52341, 'step': 3300, 'algorithm': 'bridges'}
I0716 19:13:21.046581 126140538426880 run.py:722] (val) algo bridges step 3350: {'is_bridge': 0.7808930425752856, 'score': 0.7808930425752856, 'examples_seen': 53125, 'step': 3350, 'algorithm': 'bridges'}
I0716 19:13:22.653042 126140538426880 run.py:722] (val) algo bridges step 3400: {'is_bridge': 0.8586723768736616, 'score': 0.8586723768736616, 'examples_seen': 53899, 'step': 3400, 'algorithm': 'bridges'}
I0716 19:13:24.299841 126140538426880 run.py:722] (val) algo bridges step 3450: {'is_bridge': 0.8501872659176031, 'score': 0.8501872659176031, 'examples_seen': 54732, 'step': 3450, 'algorithm': 'bridges'}
I0716 19:13:25.897427 126140538426880 run.py:722] (val) algo bridges step 3500: {'is_bridge': 0.8236380424746076, 'score': 0.8236380424746076, 'examples_seen': 55530, 'step': 3500, 'algorithm': 'bridges'}
I0716 19:13:27.473045 126140538426880 run.py:722] (val) algo bridges step 3550: {'is_bridge': 0.8253968253968254, 'score': 0.8253968253968254, 'examples_seen': 56331, 'step': 3550, 'algorithm': 'bridges'}
I0716 19:13:29.038901 126140538426880 run.py:722] (val) algo bridges step 3600: {'is_bridge': 0.7014341590612777, 'score': 0.7014341590612777, 'examples_seen': 57113, 'step': 3600, 'algorithm': 'bridges'}
I0716 19:13:30.680701 126140538426880 run.py:722] (val) algo bridges step 3650: {'is_bridge': 0.8032345013477089, 'score': 0.8032345013477089, 'examples_seen': 57901, 'step': 3650, 'algorithm': 'bridges'}
I0716 19:13:32.276360 126140538426880 run.py:722] (val) algo bridges step 3700: {'is_bridge': 0.8301886792452832, 'score': 0.8301886792452832, 'examples_seen': 58688, 'step': 3700, 'algorithm': 'bridges'}
I0716 19:13:33.988929 126140538426880 run.py:722] (val) algo bridges step 3750: {'is_bridge': 0.7771010962241169, 'score': 0.7771010962241169, 'examples_seen': 59466, 'step': 3750, 'algorithm': 'bridges'}
I0716 19:13:35.618407 126140538426880 run.py:722] (val) algo bridges step 3800: {'is_bridge': 0.8050193050193051, 'score': 0.8050193050193051, 'examples_seen': 60287, 'step': 3800, 'algorithm': 'bridges'}
I0716 19:13:37.231998 126140538426880 run.py:722] (val) algo bridges step 3850: {'is_bridge': 0.8030634573304157, 'score': 0.8030634573304157, 'examples_seen': 61091, 'step': 3850, 'algorithm': 'bridges'}
I0716 19:13:38.853127 126140538426880 run.py:722] (val) algo bridges step 3900: {'is_bridge': 0.8170731707317074, 'score': 0.8170731707317074, 'examples_seen': 61882, 'step': 3900, 'algorithm': 'bridges'}
I0716 19:13:40.397841 126140538426880 run.py:722] (val) algo bridges step 3950: {'is_bridge': 0.7596899224806201, 'score': 0.7596899224806201, 'examples_seen': 62670, 'step': 3950, 'algorithm': 'bridges'}
I0716 19:13:42.009994 126140538426880 run.py:722] (val) algo bridges step 4000: {'is_bridge': 0.7811764705882352, 'score': 0.7811764705882352, 'examples_seen': 63455, 'step': 4000, 'algorithm': 'bridges'}
I0716 19:13:43.614854 126140538426880 run.py:722] (val) algo bridges step 4050: {'is_bridge': 0.7626168224299065, 'score': 0.7626168224299065, 'examples_seen': 64233, 'step': 4050, 'algorithm': 'bridges'}
I0716 19:13:45.314660 126140538426880 run.py:722] (val) algo bridges step 4100: {'is_bridge': 0.8215613382899628, 'score': 0.8215613382899628, 'examples_seen': 65016, 'step': 4100, 'algorithm': 'bridges'}
I0716 19:13:46.919383 126140538426880 run.py:722] (val) algo bridges step 4150: {'is_bridge': 0.7793427230046949, 'score': 0.7793427230046949, 'examples_seen': 65832, 'step': 4150, 'algorithm': 'bridges'}
I0716 19:13:48.462914 126140538426880 run.py:722] (val) algo bridges step 4200: {'is_bridge': 0.8022181146025877, 'score': 0.8022181146025877, 'examples_seen': 66636, 'step': 4200, 'algorithm': 'bridges'}
I0716 19:13:50.088813 126140538426880 run.py:722] (val) algo bridges step 4250: {'is_bridge': 0.816220880069025, 'score': 0.816220880069025, 'examples_seen': 67428, 'step': 4250, 'algorithm': 'bridges'}
I0716 19:13:51.650840 126140538426880 run.py:722] (val) algo bridges step 4300: {'is_bridge': 0.7735618115055078, 'score': 0.7735618115055078, 'examples_seen': 68211, 'step': 4300, 'algorithm': 'bridges'}
I0716 19:13:53.273263 126140538426880 run.py:722] (val) algo bridges step 4350: {'is_bridge': 0.7900092506938019, 'score': 0.7900092506938019, 'examples_seen': 68994, 'step': 4350, 'algorithm': 'bridges'}
I0716 19:13:54.906381 126140538426880 run.py:722] (val) algo bridges step 4400: {'is_bridge': 0.7490494296577948, 'score': 0.7490494296577948, 'examples_seen': 69775, 'step': 4400, 'algorithm': 'bridges'}
I0716 19:13:56.525643 126140538426880 run.py:722] (val) algo bridges step 4450: {'is_bridge': 0.8039041703637977, 'score': 0.8039041703637977, 'examples_seen': 70558, 'step': 4450, 'algorithm': 'bridges'}
I0716 19:13:58.154133 126140538426880 run.py:722] (val) algo bridges step 4500: {'is_bridge': 0.8192771084337349, 'score': 0.8192771084337349, 'examples_seen': 71376, 'step': 4500, 'algorithm': 'bridges'}
I0716 19:13:59.814243 126140538426880 run.py:722] (val) algo bridges step 4550: {'is_bridge': 0.8052208835341366, 'score': 0.8052208835341366, 'examples_seen': 72190, 'step': 4550, 'algorithm': 'bridges'}
I0716 19:14:01.442792 126140538426880 run.py:722] (val) algo bridges step 4600: {'is_bridge': 0.843322818086225, 'score': 0.843322818086225, 'examples_seen': 72975, 'step': 4600, 'algorithm': 'bridges'}
I0716 19:14:03.056965 126140538426880 run.py:722] (val) algo bridges step 4650: {'is_bridge': 0.7220630372492837, 'score': 0.7220630372492837, 'examples_seen': 73768, 'step': 4650, 'algorithm': 'bridges'}
I0716 19:14:04.679683 126140538426880 run.py:722] (val) algo bridges step 4700: {'is_bridge': 0.7710843373493975, 'score': 0.7710843373493975, 'examples_seen': 74547, 'step': 4700, 'algorithm': 'bridges'}
I0716 19:14:06.303807 126140538426880 run.py:722] (val) algo bridges step 4750: {'is_bridge': 0.8172413793103448, 'score': 0.8172413793103448, 'examples_seen': 75326, 'step': 4750, 'algorithm': 'bridges'}
I0716 19:14:07.952908 126140538426880 run.py:722] (val) algo bridges step 4800: {'is_bridge': 0.7843494085532303, 'score': 0.7843494085532303, 'examples_seen': 76108, 'step': 4800, 'algorithm': 'bridges'}
I0716 19:14:09.581319 126140538426880 run.py:722] (val) algo bridges step 4850: {'is_bridge': 0.7931363203050524, 'score': 0.7931363203050524, 'examples_seen': 76931, 'step': 4850, 'algorithm': 'bridges'}
I0716 19:14:11.222400 126140538426880 run.py:722] (val) algo bridges step 4900: {'is_bridge': 0.7980487804878049, 'score': 0.7980487804878049, 'examples_seen': 77727, 'step': 4900, 'algorithm': 'bridges'}
I0716 19:14:12.790392 126140538426880 run.py:722] (val) algo bridges step 4950: {'is_bridge': 0.7895167895167894, 'score': 0.7895167895167894, 'examples_seen': 78527, 'step': 4950, 'algorithm': 'bridges'}
I0716 19:14:14.402500 126140538426880 run.py:722] (val) algo bridges step 5000: {'is_bridge': 0.7010989010989012, 'score': 0.7010989010989012, 'examples_seen': 79314, 'step': 5000, 'algorithm': 'bridges'}
I0716 19:14:16.036636 126140538426880 run.py:722] (val) algo bridges step 5050: {'is_bridge': 0.8162816281628164, 'score': 0.8162816281628164, 'examples_seen': 80101, 'step': 5050, 'algorithm': 'bridges'}
I0716 19:14:17.679338 126140538426880 run.py:722] (val) algo bridges step 5100: {'is_bridge': 0.8173178458289334, 'score': 0.8173178458289334, 'examples_seen': 80879, 'step': 5100, 'algorithm': 'bridges'}
I0716 19:14:19.357748 126140538426880 run.py:722] (val) algo bridges step 5150: {'is_bridge': 0.7696078431372549, 'score': 0.7696078431372549, 'examples_seen': 81662, 'step': 5150, 'algorithm': 'bridges'}
I0716 19:14:20.924741 126140538426880 run.py:722] (val) algo bridges step 5200: {'is_bridge': 0.7375132837407015, 'score': 0.7375132837407015, 'examples_seen': 82480, 'step': 5200, 'algorithm': 'bridges'}
I0716 19:14:22.556565 126140538426880 run.py:722] (val) algo bridges step 5250: {'is_bridge': 0.8489483747609943, 'score': 0.8489483747609943, 'examples_seen': 83294, 'step': 5250, 'algorithm': 'bridges'}
I0716 19:14:24.167323 126140538426880 run.py:722] (val) algo bridges step 5300: {'is_bridge': 0.8185880250223414, 'score': 0.8185880250223414, 'examples_seen': 84080, 'step': 5300, 'algorithm': 'bridges'}
I0716 19:14:25.793744 126140538426880 run.py:722] (val) algo bridges step 5350: {'is_bridge': 0.7687224669603524, 'score': 0.7687224669603524, 'examples_seen': 84873, 'step': 5350, 'algorithm': 'bridges'}
I0716 19:14:27.365719 126140538426880 run.py:722] (val) algo bridges step 5400: {'is_bridge': 0.7774420946626385, 'score': 0.7774420946626385, 'examples_seen': 85657, 'step': 5400, 'algorithm': 'bridges'}
I0716 19:14:28.963428 126140538426880 run.py:722] (val) algo bridges step 5450: {'is_bridge': 0.8169811320754717, 'score': 0.8169811320754717, 'examples_seen': 86431, 'step': 5450, 'algorithm': 'bridges'}
I0716 19:14:30.621049 126140538426880 run.py:722] (val) algo bridges step 5500: {'is_bridge': 0.7654320987654321, 'score': 0.7654320987654321, 'examples_seen': 87219, 'step': 5500, 'algorithm': 'bridges'}
I0716 19:14:32.289655 126140538426880 run.py:722] (val) algo bridges step 5550: {'is_bridge': 0.8160597572362278, 'score': 0.8160597572362278, 'examples_seen': 88046, 'step': 5550, 'algorithm': 'bridges'}
I0716 19:14:33.977657 126140538426880 run.py:722] (val) algo bridges step 5600: {'is_bridge': 0.8061316501352569, 'score': 0.8061316501352569, 'examples_seen': 88846, 'step': 5600, 'algorithm': 'bridges'}
I0716 19:14:35.602037 126140538426880 run.py:722] (val) algo bridges step 5650: {'is_bridge': 0.7861715749039694, 'score': 0.7861715749039694, 'examples_seen': 89638, 'step': 5650, 'algorithm': 'bridges'}
I0716 19:14:37.183804 126140538426880 run.py:722] (val) algo bridges step 5700: {'is_bridge': 0.8856589147286822, 'score': 0.8856589147286822, 'examples_seen': 90427, 'step': 5700, 'algorithm': 'bridges'}
I0716 19:14:38.845229 126140538426880 run.py:722] (val) algo bridges step 5750: {'is_bridge': 0.8243093922651934, 'score': 0.8243093922651934, 'examples_seen': 91206, 'step': 5750, 'algorithm': 'bridges'}
I0716 19:14:40.556503 126140538426880 run.py:722] (val) algo bridges step 5800: {'is_bridge': 0.8193916349809885, 'score': 0.8193916349809885, 'examples_seen': 91993, 'step': 5800, 'algorithm': 'bridges'}
I0716 19:14:42.159186 126140538426880 run.py:722] (val) algo bridges step 5850: {'is_bridge': 0.8289473684210525, 'score': 0.8289473684210525, 'examples_seen': 92776, 'step': 5850, 'algorithm': 'bridges'}
I0716 19:14:43.838501 126140538426880 run.py:722] (val) algo bridges step 5900: {'is_bridge': 0.7946058091286308, 'score': 0.7946058091286308, 'examples_seen': 93595, 'step': 5900, 'algorithm': 'bridges'}
I0716 19:14:45.509073 126140538426880 run.py:722] (val) algo bridges step 5950: {'is_bridge': 0.7706945765937202, 'score': 0.7706945765937202, 'examples_seen': 94394, 'step': 5950, 'algorithm': 'bridges'}
I0716 19:14:47.131304 126140538426880 run.py:722] (val) algo bridges step 6000: {'is_bridge': 0.8053007135575942, 'score': 0.8053007135575942, 'examples_seen': 95185, 'step': 6000, 'algorithm': 'bridges'}
I0716 19:14:48.700783 126140538426880 run.py:722] (val) algo bridges step 6050: {'is_bridge': 0.803809523809524, 'score': 0.803809523809524, 'examples_seen': 95970, 'step': 6050, 'algorithm': 'bridges'}
I0716 19:14:50.275356 126140538426880 run.py:722] (val) algo bridges step 6100: {'is_bridge': 0.8582834331337326, 'score': 0.8582834331337326, 'examples_seen': 96745, 'step': 6100, 'algorithm': 'bridges'}
I0716 19:14:51.963715 126140538426880 run.py:722] (val) algo bridges step 6150: {'is_bridge': 0.8486140724946695, 'score': 0.8486140724946695, 'examples_seen': 97528, 'step': 6150, 'algorithm': 'bridges'}
I0716 19:14:53.614790 126140538426880 run.py:722] (val) algo bridges step 6200: {'is_bridge': 0.8534258456201214, 'score': 0.8534258456201214, 'examples_seen': 98310, 'step': 6200, 'algorithm': 'bridges'}
I0716 19:14:55.231741 126140538426880 run.py:722] (val) algo bridges step 6250: {'is_bridge': 0.759825327510917, 'score': 0.759825327510917, 'examples_seen': 99125, 'step': 6250, 'algorithm': 'bridges'}
I0716 19:14:56.851116 126140538426880 run.py:722] (val) algo bridges step 6300: {'is_bridge': 0.8223463687150838, 'score': 0.8223463687150838, 'examples_seen': 99930, 'step': 6300, 'algorithm': 'bridges'}
I0716 19:14:58.501064 126140538426880 run.py:722] (val) algo bridges step 6350: {'is_bridge': 0.7995824634655533, 'score': 0.7995824634655533, 'examples_seen': 100714, 'step': 6350, 'algorithm': 'bridges'}
I0716 19:15:00.097933 126140538426880 run.py:722] (val) algo bridges step 6400: {'is_bridge': 0.8233082706766918, 'score': 0.8233082706766918, 'examples_seen': 101505, 'step': 6400, 'algorithm': 'bridges'}
I0716 19:15:01.680915 126140538426880 run.py:722] (val) algo bridges step 6450: {'is_bridge': 0.7978378378378379, 'score': 0.7978378378378379, 'examples_seen': 102293, 'step': 6450, 'algorithm': 'bridges'}
I0716 19:15:03.299069 126140538426880 run.py:722] (val) algo bridges step 6500: {'is_bridge': 0.7442307692307691, 'score': 0.7442307692307691, 'examples_seen': 103075, 'step': 6500, 'algorithm': 'bridges'}
I0716 19:15:04.943119 126140538426880 run.py:722] (val) algo bridges step 6550: {'is_bridge': 0.7809734513274337, 'score': 0.7809734513274337, 'examples_seen': 103854, 'step': 6550, 'algorithm': 'bridges'}
I0716 19:15:06.605008 126140538426880 run.py:722] (val) algo bridges step 6600: {'is_bridge': 0.831314072693383, 'score': 0.831314072693383, 'examples_seen': 104682, 'step': 6600, 'algorithm': 'bridges'}
