I0716 21:03:52.193797 138760313800192 run.py:722] (val) algo kmp_matcher step 0: {'match': 0.111328125, 'score': 0.111328125, 'examples_seen': 15, 'step': 0, 'algorithm': 'kmp_matcher'}
I0716 21:12:53.621550 138760313800192 run.py:722] (val) algo kmp_matcher step 6450: {'match': 0.897216796875, 'score': 0.897216796875, 'examples_seen': 108929, 'step': 6450, 'algorithm': 'kmp_matcher'}
I0716 21:12:57.836885 138760313800192 run.py:722] (val) algo kmp_matcher step 6500: {'match': 0.9267578125, 'score': 0.9267578125, 'examples_seen': 109776, 'step': 6500, 'algorithm': 'kmp_matcher'}
I0716 21:13:02.043746 138760313800192 run.py:722] (val) algo kmp_matcher step 6550: {'match': 0.917236328125, 'score': 0.917236328125, 'examples_seen': 110609, 'step': 6550, 'algorithm': 'kmp_matcher'}
I0716 21:13:06.224030 138760313800192 run.py:722] (val) algo kmp_matcher step 6600: {'match': 0.823974609375, 'score': 0.823974609375, 'examples_seen': 111445, 'step': 6600, 'algorithm': 'kmp_matcher'}
I0716 21:13:10.437271 138760313800192 run.py:722] (val) algo kmp_matcher step 6650: {'match': 0.872314453125, 'score': 0.872314453125, 'examples_seen': 112294, 'step': 6650, 'algorithm': 'kmp_matcher'}
I0716 21:13:14.800787 138760313800192 run.py:722] (val) algo kmp_matcher step 6700: {'match': 0.88525390625, 'score': 0.88525390625, 'examples_seen': 113136, 'step': 6700, 'algorithm': 'kmp_matcher'}
I0716 21:13:18.993789 138760313800192 run.py:722] (val) algo kmp_matcher step 6750: {'match': 0.8896484375, 'score': 0.8896484375, 'examples_seen': 113994, 'step': 6750, 'algorithm': 'kmp_matcher'}
I0716 21:13:23.185770 138760313800192 run.py:722] (val) algo kmp_matcher step 6800: {'match': 0.853515625, 'score': 0.853515625, 'examples_seen': 114832, 'step': 6800, 'algorithm': 'kmp_matcher'}
I0716 21:13:27.370131 138760313800192 run.py:722] (val) algo kmp_matcher step 6850: {'match': 0.867431640625, 'score': 0.867431640625, 'examples_seen': 115679, 'step': 6850, 'algorithm': 'kmp_matcher'}
I0716 21:13:31.562615 138760313800192 run.py:722] (val) algo kmp_matcher step 6900: {'match': 0.888427734375, 'score': 0.888427734375, 'examples_seen': 116517, 'step': 6900, 'algorithm': 'kmp_matcher'}
I0716 21:13:35.750746 138760313800192 run.py:722] (val) algo kmp_matcher step 6950: {'match': 0.92822265625, 'score': 0.92822265625, 'examples_seen': 117358, 'step': 6950, 'algorithm': 'kmp_matcher'}
I0716 21:13:39.938130 138760313800192 run.py:722] (val) algo kmp_matcher step 7000: {'match': 0.88525390625, 'score': 0.88525390625, 'examples_seen': 118196, 'step': 7000, 'algorithm': 'kmp_matcher'}
I0716 21:13:44.125230 138760313800192 run.py:722] (val) algo kmp_matcher step 7050: {'match': 0.883544921875, 'score': 0.883544921875, 'examples_seen': 119054, 'step': 7050, 'algorithm': 'kmp_matcher'}
I0716 21:13:48.311495 138760313800192 run.py:722] (val) algo kmp_matcher step 7100: {'match': 0.860595703125, 'score': 0.860595703125, 'examples_seen': 119905, 'step': 7100, 'algorithm': 'kmp_matcher'}
I0716 21:13:52.512711 138760313800192 run.py:722] (val) algo kmp_matcher step 7150: {'match': 0.791015625, 'score': 0.791015625, 'examples_seen': 120751, 'step': 7150, 'algorithm': 'kmp_matcher'}
I0716 21:13:56.695538 138760313800192 run.py:722] (val) algo kmp_matcher step 7200: {'match': 0.8828125, 'score': 0.8828125, 'examples_seen': 121588, 'step': 7200, 'algorithm': 'kmp_matcher'}
I0716 21:14:00.873313 138760313800192 run.py:722] (val) algo kmp_matcher step 7250: {'match': 0.813720703125, 'score': 0.813720703125, 'examples_seen': 122447, 'step': 7250, 'algorithm': 'kmp_matcher'}
I0716 21:14:05.071604 138760313800192 run.py:722] (val) algo kmp_matcher step 7300: {'match': 0.886962890625, 'score': 0.886962890625, 'examples_seen': 123287, 'step': 7300, 'algorithm': 'kmp_matcher'}
I0716 21:14:09.282643 138760313800192 run.py:722] (val) algo kmp_matcher step 7350: {'match': 0.886474609375, 'score': 0.886474609375, 'examples_seen': 124134, 'step': 7350, 'algorithm': 'kmp_matcher'}
I0716 21:14:13.471198 138760313800192 run.py:722] (val) algo kmp_matcher step 7400: {'match': 0.8935546875, 'score': 0.8935546875, 'examples_seen': 124977, 'step': 7400, 'algorithm': 'kmp_matcher'}
I0716 21:14:17.646292 138760313800192 run.py:722] (val) algo kmp_matcher step 7450: {'match': 0.870361328125, 'score': 0.870361328125, 'examples_seen': 125808, 'step': 7450, 'algorithm': 'kmp_matcher'}
I0716 21:14:21.823338 138760313800192 run.py:722] (val) algo kmp_matcher step 7500: {'match': 0.8896484375, 'score': 0.8896484375, 'examples_seen': 126651, 'step': 7500, 'algorithm': 'kmp_matcher'}
I0716 21:14:26.004094 138760313800192 run.py:722] (val) algo kmp_matcher step 7550: {'match': 0.905517578125, 'score': 0.905517578125, 'examples_seen': 127507, 'step': 7550, 'algorithm': 'kmp_matcher'}
I0716 21:14:30.207085 138760313800192 run.py:722] (val) algo kmp_matcher step 7600: {'match': 0.931884765625, 'score': 0.931884765625, 'examples_seen': 128343, 'step': 7600, 'algorithm': 'kmp_matcher'}
I0716 21:14:34.400946 138760313800192 run.py:722] (val) algo kmp_matcher step 7650: {'match': 0.77197265625, 'score': 0.77197265625, 'examples_seen': 129198, 'step': 7650, 'algorithm': 'kmp_matcher'}
I0716 21:14:38.603610 138760313800192 run.py:722] (val) algo kmp_matcher step 7700: {'match': 0.80419921875, 'score': 0.80419921875, 'examples_seen': 130059, 'step': 7700, 'algorithm': 'kmp_matcher'}
I0716 21:14:42.817573 138760313800192 run.py:722] (val) algo kmp_matcher step 7750: {'match': 0.80859375, 'score': 0.80859375, 'examples_seen': 130915, 'step': 7750, 'algorithm': 'kmp_matcher'}
I0716 21:14:47.008508 138760313800192 run.py:722] (val) algo kmp_matcher step 7800: {'match': 0.771484375, 'score': 0.771484375, 'examples_seen': 131747, 'step': 7800, 'algorithm': 'kmp_matcher'}
I0716 21:14:51.224137 138760313800192 run.py:722] (val) algo kmp_matcher step 7850: {'match': 0.738525390625, 'score': 0.738525390625, 'examples_seen': 132583, 'step': 7850, 'algorithm': 'kmp_matcher'}
I0716 21:14:55.417204 138760313800192 run.py:722] (val) algo kmp_matcher step 7900: {'match': 0.823974609375, 'score': 0.823974609375, 'examples_seen': 133421, 'step': 7900, 'algorithm': 'kmp_matcher'}
I0716 21:14:59.604702 138760313800192 run.py:722] (val) algo kmp_matcher step 7950: {'match': 0.8916015625, 'score': 0.8916015625, 'examples_seen': 134269, 'step': 7950, 'algorithm': 'kmp_matcher'}
I0716 21:15:03.819800 138760313800192 run.py:722] (val) algo kmp_matcher step 8000: {'match': 0.875732421875, 'score': 0.875732421875, 'examples_seen': 135114, 'step': 8000, 'algorithm': 'kmp_matcher'}
I0716 21:15:08.011394 138760313800192 run.py:722] (val) algo kmp_matcher step 8050: {'match': 0.816162109375, 'score': 0.816162109375, 'examples_seen': 135971, 'step': 8050, 'algorithm': 'kmp_matcher'}
I0716 21:15:12.194392 138760313800192 run.py:722] (val) algo kmp_matcher step 8100: {'match': 0.830078125, 'score': 0.830078125, 'examples_seen': 136803, 'step': 8100, 'algorithm': 'kmp_matcher'}
I0716 21:15:16.388813 138760313800192 run.py:722] (val) algo kmp_matcher step 8150: {'match': 0.81103515625, 'score': 0.81103515625, 'examples_seen': 137654, 'step': 8150, 'algorithm': 'kmp_matcher'}
I0716 21:15:20.609729 138760313800192 run.py:722] (val) algo kmp_matcher step 8200: {'match': 0.86962890625, 'score': 0.86962890625, 'examples_seen': 138499, 'step': 8200, 'algorithm': 'kmp_matcher'}
I0716 21:15:24.792963 138760313800192 run.py:722] (val) algo kmp_matcher step 8250: {'match': 0.830810546875, 'score': 0.830810546875, 'examples_seen': 139342, 'step': 8250, 'algorithm': 'kmp_matcher'}
I0716 21:15:29.004577 138760313800192 run.py:722] (val) algo kmp_matcher step 8300: {'match': 0.824951171875, 'score': 0.824951171875, 'examples_seen': 140180, 'step': 8300, 'algorithm': 'kmp_matcher'}
I0716 21:15:33.209697 138760313800192 run.py:722] (val) algo kmp_matcher step 8350: {'match': 0.816650390625, 'score': 0.816650390625, 'examples_seen': 141018, 'step': 8350, 'algorithm': 'kmp_matcher'}
I0716 21:15:37.404738 138760313800192 run.py:722] (val) algo kmp_matcher step 8400: {'match': 0.87255859375, 'score': 0.87255859375, 'examples_seen': 141853, 'step': 8400, 'algorithm': 'kmp_matcher'}
I0716 21:15:41.600143 138760313800192 run.py:722] (val) algo kmp_matcher step 8450: {'match': 0.753662109375, 'score': 0.753662109375, 'examples_seen': 142690, 'step': 8450, 'algorithm': 'kmp_matcher'}
I0716 21:15:45.790696 138760313800192 run.py:722] (val) algo kmp_matcher step 8500: {'match': 0.814208984375, 'score': 0.814208984375, 'examples_seen': 143537, 'step': 8500, 'algorithm': 'kmp_matcher'}
I0716 21:15:49.984077 138760313800192 run.py:722] (val) algo kmp_matcher step 8550: {'match': 0.772705078125, 'score': 0.772705078125, 'examples_seen': 144375, 'step': 8550, 'algorithm': 'kmp_matcher'}
I0716 21:15:54.183933 138760313800192 run.py:722] (val) algo kmp_matcher step 8600: {'match': 0.7744140625, 'score': 0.7744140625, 'examples_seen': 145235, 'step': 8600, 'algorithm': 'kmp_matcher'}
I0716 21:15:58.371586 138760313800192 run.py:722] (val) algo kmp_matcher step 8650: {'match': 0.737548828125, 'score': 0.737548828125, 'examples_seen': 146076, 'step': 8650, 'algorithm': 'kmp_matcher'}
I0716 21:16:02.567175 138760313800192 run.py:722] (val) algo kmp_matcher step 8700: {'match': 0.67822265625, 'score': 0.67822265625, 'examples_seen': 146925, 'step': 8700, 'algorithm': 'kmp_matcher'}
I0716 21:16:06.751266 138760313800192 run.py:722] (val) algo kmp_matcher step 8750: {'match': 0.812744140625, 'score': 0.812744140625, 'examples_seen': 147751, 'step': 8750, 'algorithm': 'kmp_matcher'}
I0716 21:16:10.950570 138760313800192 run.py:722] (val) algo kmp_matcher step 8800: {'match': 0.710693359375, 'score': 0.710693359375, 'examples_seen': 148600, 'step': 8800, 'algorithm': 'kmp_matcher'}
I0716 21:16:15.127614 138760313800192 run.py:722] (val) algo kmp_matcher step 8850: {'match': 0.85009765625, 'score': 0.85009765625, 'examples_seen': 149457, 'step': 8850, 'algorithm': 'kmp_matcher'}
I0716 21:16:19.313246 138760313800192 run.py:722] (val) algo kmp_matcher step 8900: {'match': 0.794189453125, 'score': 0.794189453125, 'examples_seen': 150302, 'step': 8900, 'algorithm': 'kmp_matcher'}
I0716 21:16:23.504846 138760313800192 run.py:722] (val) algo kmp_matcher step 8950: {'match': 0.6826171875, 'score': 0.6826171875, 'examples_seen': 151146, 'step': 8950, 'algorithm': 'kmp_matcher'}
I0716 21:16:27.696008 138760313800192 run.py:722] (val) algo kmp_matcher step 9000: {'match': 0.797607421875, 'score': 0.797607421875, 'examples_seen': 152007, 'step': 9000, 'algorithm': 'kmp_matcher'}
I0716 21:16:31.870098 138760313800192 run.py:722] (val) algo kmp_matcher step 9050: {'match': 0.75927734375, 'score': 0.75927734375, 'examples_seen': 152844, 'step': 9050, 'algorithm': 'kmp_matcher'}
I0716 21:16:36.067424 138760313800192 run.py:722] (val) algo kmp_matcher step 9100: {'match': 0.60302734375, 'score': 0.60302734375, 'examples_seen': 153689, 'step': 9100, 'algorithm': 'kmp_matcher'}
I0716 21:16:40.264387 138760313800192 run.py:722] (val) algo kmp_matcher step 9150: {'match': 0.62109375, 'score': 0.62109375, 'examples_seen': 154535, 'step': 9150, 'algorithm': 'kmp_matcher'}
I0716 21:16:44.453049 138760313800192 run.py:722] (val) algo kmp_matcher step 9200: {'match': 0.728271484375, 'score': 0.728271484375, 'examples_seen': 155379, 'step': 9200, 'algorithm': 'kmp_matcher'}
I0716 21:16:48.634885 138760313800192 run.py:722] (val) algo kmp_matcher step 9250: {'match': 0.704345703125, 'score': 0.704345703125, 'examples_seen': 156225, 'step': 9250, 'algorithm': 'kmp_matcher'}
I0716 21:16:52.974783 138760313800192 run.py:722] (val) algo kmp_matcher step 9300: {'match': 0.823974609375, 'score': 0.823974609375, 'examples_seen': 157063, 'step': 9300, 'algorithm': 'kmp_matcher'}
I0716 21:16:57.178283 138760313800192 run.py:722] (val) algo kmp_matcher step 9350: {'match': 0.730712890625, 'score': 0.730712890625, 'examples_seen': 157919, 'step': 9350, 'algorithm': 'kmp_matcher'}
I0716 21:17:01.377233 138760313800192 run.py:722] (val) algo kmp_matcher step 9400: {'match': 0.73193359375, 'score': 0.73193359375, 'examples_seen': 158754, 'step': 9400, 'algorithm': 'kmp_matcher'}
I0716 21:17:05.572110 138760313800192 run.py:722] (val) algo kmp_matcher step 9450: {'match': 0.6474609375, 'score': 0.6474609375, 'examples_seen': 159590, 'step': 9450, 'algorithm': 'kmp_matcher'}
I0716 21:17:09.767533 138760313800192 run.py:722] (val) algo kmp_matcher step 9500: {'match': 0.773681640625, 'score': 0.773681640625, 'examples_seen': 160432, 'step': 9500, 'algorithm': 'kmp_matcher'}
I0716 21:17:13.959932 138760313800192 run.py:722] (val) algo kmp_matcher step 9550: {'match': 0.681396484375, 'score': 0.681396484375, 'examples_seen': 161274, 'step': 9550, 'algorithm': 'kmp_matcher'}
I0716 21:17:18.156110 138760313800192 run.py:722] (val) algo kmp_matcher step 9600: {'match': 0.607666015625, 'score': 0.607666015625, 'examples_seen': 162118, 'step': 9600, 'algorithm': 'kmp_matcher'}
I0716 21:17:22.354276 138760313800192 run.py:722] (val) algo kmp_matcher step 9650: {'match': 0.649169921875, 'score': 0.649169921875, 'examples_seen': 162956, 'step': 9650, 'algorithm': 'kmp_matcher'}
I0716 21:17:26.569984 138760313800192 run.py:722] (val) algo kmp_matcher step 9700: {'match': 0.6806640625, 'score': 0.6806640625, 'examples_seen': 163814, 'step': 9700, 'algorithm': 'kmp_matcher'}
I0716 21:17:30.776721 138760313800192 run.py:722] (val) algo kmp_matcher step 9750: {'match': 0.67138671875, 'score': 0.67138671875, 'examples_seen': 164657, 'step': 9750, 'algorithm': 'kmp_matcher'}
I0716 21:17:34.972134 138760313800192 run.py:722] (val) algo kmp_matcher step 9800: {'match': 0.759765625, 'score': 0.759765625, 'examples_seen': 165507, 'step': 9800, 'algorithm': 'kmp_matcher'}
I0716 21:17:39.163657 138760313800192 run.py:722] (val) algo kmp_matcher step 9850: {'match': 0.719970703125, 'score': 0.719970703125, 'examples_seen': 166351, 'step': 9850, 'algorithm': 'kmp_matcher'}
I0716 21:17:43.359402 138760313800192 run.py:722] (val) algo kmp_matcher step 9900: {'match': 0.79150390625, 'score': 0.79150390625, 'examples_seen': 167181, 'step': 9900, 'algorithm': 'kmp_matcher'}
I0716 21:17:47.540364 138760313800192 run.py:722] (val) algo kmp_matcher step 9950: {'match': 0.749755859375, 'score': 0.749755859375, 'examples_seen': 168023, 'step': 9950, 'algorithm': 'kmp_matcher'}
