I0716 23:41:27.242852 126182279984640 run.py:722] (val) algo task_scheduling step 0: {'selected': 0.0, 'score': 0.0, 'examples_seen': 64, 'step': 0, 'algorithm': 'task_scheduling'}
I0716 23:43:26.590202 126182279984640 run.py:722] (val) algo task_scheduling step 2450: {'selected': 0.9332365747460087, 'score': 0.9332365747460087, 'examples_seen': 97632, 'step': 2450, 'algorithm': 'task_scheduling'}
I0716 23:43:27.624631 126182279984640 run.py:722] (val) algo task_scheduling step 2500: {'selected': 0.9203125, 'score': 0.9203125, 'examples_seen': 99600, 'step': 2500, 'algorithm': 'task_scheduling'}
I0716 23:43:28.640795 126182279984640 run.py:722] (val) algo task_scheduling step 2550: {'selected': 0.9299363057324841, 'score': 0.9299363057324841, 'examples_seen': 101600, 'step': 2550, 'algorithm': 'task_scheduling'}
I0716 23:43:29.678211 126182279984640 run.py:722] (val) algo task_scheduling step 2600: {'selected': 0.9303621169916434, 'score': 0.9303621169916434, 'examples_seen': 103568, 'step': 2600, 'algorithm': 'task_scheduling'}
I0716 23:43:30.703162 126182279984640 run.py:722] (val) algo task_scheduling step 2650: {'selected': 0.9285714285714286, 'score': 0.9285714285714286, 'examples_seen': 105520, 'step': 2650, 'algorithm': 'task_scheduling'}
I0716 23:43:31.741631 126182279984640 run.py:722] (val) algo task_scheduling step 2700: {'selected': 0.9189944134078213, 'score': 0.9189944134078213, 'examples_seen': 107520, 'step': 2700, 'algorithm': 'task_scheduling'}
I0716 23:43:32.789851 126182279984640 run.py:722] (val) algo task_scheduling step 2750: {'selected': 0.942461762563729, 'score': 0.942461762563729, 'examples_seen': 109520, 'step': 2750, 'algorithm': 'task_scheduling'}
I0716 23:43:33.843131 126182279984640 run.py:722] (val) algo task_scheduling step 2800: {'selected': 0.9537105069801616, 'score': 0.9537105069801616, 'examples_seen': 111552, 'step': 2800, 'algorithm': 'task_scheduling'}
I0716 23:43:34.884692 126182279984640 run.py:722] (val) algo task_scheduling step 2850: {'selected': 0.9015873015873016, 'score': 0.9015873015873016, 'examples_seen': 113552, 'step': 2850, 'algorithm': 'task_scheduling'}
I0716 23:43:35.926642 126182279984640 run.py:722] (val) algo task_scheduling step 2900: {'selected': 0.9427312775330396, 'score': 0.9427312775330396, 'examples_seen': 115520, 'step': 2900, 'algorithm': 'task_scheduling'}
I0716 23:43:36.969868 126182279984640 run.py:722] (val) algo task_scheduling step 2950: {'selected': 0.9473684210526314, 'score': 0.9473684210526314, 'examples_seen': 117520, 'step': 2950, 'algorithm': 'task_scheduling'}
I0716 23:43:38.018787 126182279984640 run.py:722] (val) algo task_scheduling step 3000: {'selected': 0.9398443029016277, 'score': 0.9398443029016277, 'examples_seen': 119456, 'step': 3000, 'algorithm': 'task_scheduling'}
I0716 23:43:39.064923 126182279984640 run.py:722] (val) algo task_scheduling step 3050: {'selected': 0.9472161966738973, 'score': 0.9472161966738973, 'examples_seen': 121424, 'step': 3050, 'algorithm': 'task_scheduling'}
I0716 23:43:40.107080 126182279984640 run.py:722] (val) algo task_scheduling step 3100: {'selected': 0.9257703081232492, 'score': 0.9257703081232492, 'examples_seen': 123472, 'step': 3100, 'algorithm': 'task_scheduling'}
I0716 23:43:41.157853 126182279984640 run.py:722] (val) algo task_scheduling step 3150: {'selected': 0.9388379204892966, 'score': 0.9388379204892966, 'examples_seen': 125472, 'step': 3150, 'algorithm': 'task_scheduling'}
I0716 23:43:42.192995 126182279984640 run.py:722] (val) algo task_scheduling step 3200: {'selected': 0.9548872180451128, 'score': 0.9548872180451128, 'examples_seen': 127488, 'step': 3200, 'algorithm': 'task_scheduling'}
I0716 23:43:43.236393 126182279984640 run.py:722] (val) algo task_scheduling step 3250: {'selected': 0.9310850439882696, 'score': 0.9310850439882696, 'examples_seen': 129456, 'step': 3250, 'algorithm': 'task_scheduling'}
I0716 23:43:44.275705 126182279984640 run.py:722] (val) algo task_scheduling step 3300: {'selected': 0.9495982468955442, 'score': 0.9495982468955442, 'examples_seen': 131424, 'step': 3300, 'algorithm': 'task_scheduling'}
I0716 23:43:45.289915 126182279984640 run.py:722] (val) algo task_scheduling step 3350: {'selected': 0.9501424501424502, 'score': 0.9501424501424502, 'examples_seen': 133408, 'step': 3350, 'algorithm': 'task_scheduling'}
I0716 23:43:46.331608 126182279984640 run.py:722] (val) algo task_scheduling step 3400: {'selected': 0.9529683885890518, 'score': 0.9529683885890518, 'examples_seen': 135360, 'step': 3400, 'algorithm': 'task_scheduling'}
I0716 23:43:47.365464 126182279984640 run.py:722] (val) algo task_scheduling step 3450: {'selected': 0.9520295202952029, 'score': 0.9520295202952029, 'examples_seen': 137392, 'step': 3450, 'algorithm': 'task_scheduling'}
I0716 23:43:48.403466 126182279984640 run.py:722] (val) algo task_scheduling step 3500: {'selected': 0.9388714733542319, 'score': 0.9388714733542319, 'examples_seen': 139424, 'step': 3500, 'algorithm': 'task_scheduling'}
I0716 23:43:49.444468 126182279984640 run.py:722] (val) algo task_scheduling step 3550: {'selected': 0.8962655601659751, 'score': 0.8962655601659751, 'examples_seen': 141408, 'step': 3550, 'algorithm': 'task_scheduling'}
I0716 23:43:50.457194 126182279984640 run.py:722] (val) algo task_scheduling step 3600: {'selected': 0.9440504334121355, 'score': 0.9440504334121355, 'examples_seen': 143392, 'step': 3600, 'algorithm': 'task_scheduling'}
I0716 23:43:51.501685 126182279984640 run.py:722] (val) algo task_scheduling step 3650: {'selected': 0.9487364620938629, 'score': 0.9487364620938629, 'examples_seen': 145360, 'step': 3650, 'algorithm': 'task_scheduling'}
I0716 23:43:52.521765 126182279984640 run.py:722] (val) algo task_scheduling step 3700: {'selected': 0.9138755980861245, 'score': 0.9138755980861245, 'examples_seen': 147312, 'step': 3700, 'algorithm': 'task_scheduling'}
I0716 23:43:53.546683 126182279984640 run.py:722] (val) algo task_scheduling step 3750: {'selected': 0.9434850863422292, 'score': 0.9434850863422292, 'examples_seen': 149312, 'step': 3750, 'algorithm': 'task_scheduling'}
I0716 23:43:54.582706 126182279984640 run.py:722] (val) algo task_scheduling step 3800: {'selected': 0.9395562356541699, 'score': 0.9395562356541699, 'examples_seen': 151328, 'step': 3800, 'algorithm': 'task_scheduling'}
I0716 23:43:55.620086 126182279984640 run.py:722] (val) algo task_scheduling step 3850: {'selected': 0.9535740604274134, 'score': 0.9535740604274134, 'examples_seen': 153344, 'step': 3850, 'algorithm': 'task_scheduling'}
I0716 23:43:56.650842 126182279984640 run.py:722] (val) algo task_scheduling step 3900: {'selected': 0.9387121799844841, 'score': 0.9387121799844841, 'examples_seen': 155344, 'step': 3900, 'algorithm': 'task_scheduling'}
I0716 23:43:57.674622 126182279984640 run.py:722] (val) algo task_scheduling step 3950: {'selected': 0.9482496194824962, 'score': 0.9482496194824962, 'examples_seen': 157312, 'step': 3950, 'algorithm': 'task_scheduling'}
I0716 23:43:58.696800 126182279984640 run.py:722] (val) algo task_scheduling step 4000: {'selected': 0.9410887397464579, 'score': 0.9410887397464579, 'examples_seen': 159312, 'step': 4000, 'algorithm': 'task_scheduling'}
I0716 23:43:59.742301 126182279984640 run.py:722] (val) algo task_scheduling step 4050: {'selected': 0.9285714285714286, 'score': 0.9285714285714286, 'examples_seen': 161248, 'step': 4050, 'algorithm': 'task_scheduling'}
I0716 23:44:00.780077 126182279984640 run.py:722] (val) algo task_scheduling step 4100: {'selected': 0.9529326574945691, 'score': 0.9529326574945691, 'examples_seen': 163216, 'step': 4100, 'algorithm': 'task_scheduling'}
I0716 23:44:01.833480 126182279984640 run.py:722] (val) algo task_scheduling step 4150: {'selected': 0.9506933744221879, 'score': 0.9506933744221879, 'examples_seen': 165280, 'step': 4150, 'algorithm': 'task_scheduling'}
I0716 23:44:02.879234 126182279984640 run.py:722] (val) algo task_scheduling step 4200: {'selected': 0.9536621823617341, 'score': 0.9536621823617341, 'examples_seen': 167264, 'step': 4200, 'algorithm': 'task_scheduling'}
I0716 23:44:03.913803 126182279984640 run.py:722] (val) algo task_scheduling step 4250: {'selected': 0.9288389513108615, 'score': 0.9288389513108615, 'examples_seen': 169280, 'step': 4250, 'algorithm': 'task_scheduling'}
I0716 23:44:04.937622 126182279984640 run.py:722] (val) algo task_scheduling step 4300: {'selected': 0.9324960753532183, 'score': 0.9324960753532183, 'examples_seen': 171248, 'step': 4300, 'algorithm': 'task_scheduling'}
I0716 23:44:05.975645 126182279984640 run.py:722] (val) algo task_scheduling step 4350: {'selected': 0.9442815249266863, 'score': 0.9442815249266863, 'examples_seen': 173216, 'step': 4350, 'algorithm': 'task_scheduling'}
I0716 23:44:06.991449 126182279984640 run.py:722] (val) algo task_scheduling step 4400: {'selected': 0.9470499243570348, 'score': 0.9470499243570348, 'examples_seen': 175232, 'step': 4400, 'algorithm': 'task_scheduling'}
I0716 23:44:08.030342 126182279984640 run.py:722] (val) algo task_scheduling step 4450: {'selected': 0.9451540195341849, 'score': 0.9451540195341849, 'examples_seen': 177168, 'step': 4450, 'algorithm': 'task_scheduling'}
I0716 23:44:09.080471 126182279984640 run.py:722] (val) algo task_scheduling step 4500: {'selected': 0.9389880952380952, 'score': 0.9389880952380952, 'examples_seen': 179216, 'step': 4500, 'algorithm': 'task_scheduling'}
I0716 23:44:10.108166 126182279984640 run.py:722] (val) algo task_scheduling step 4550: {'selected': 0.9455676516329705, 'score': 0.9455676516329705, 'examples_seen': 181232, 'step': 4550, 'algorithm': 'task_scheduling'}
I0716 23:44:11.151358 126182279984640 run.py:722] (val) algo task_scheduling step 4600: {'selected': 0.9493575207860923, 'score': 0.9493575207860923, 'examples_seen': 183216, 'step': 4600, 'algorithm': 'task_scheduling'}
I0716 23:44:12.171661 126182279984640 run.py:722] (val) algo task_scheduling step 4650: {'selected': 0.9387144992526159, 'score': 0.9387144992526159, 'examples_seen': 185200, 'step': 4650, 'algorithm': 'task_scheduling'}
I0716 23:44:13.219241 126182279984640 run.py:722] (val) algo task_scheduling step 4700: {'selected': 0.9465081723625556, 'score': 0.9465081723625556, 'examples_seen': 187168, 'step': 4700, 'algorithm': 'task_scheduling'}
I0716 23:44:14.270726 126182279984640 run.py:722] (val) algo task_scheduling step 4750: {'selected': 0.9332376166547021, 'score': 0.9332376166547021, 'examples_seen': 189136, 'step': 4750, 'algorithm': 'task_scheduling'}
I0716 23:44:15.291387 126182279984640 run.py:722] (val) algo task_scheduling step 4800: {'selected': 0.9527272727272728, 'score': 0.9527272727272728, 'examples_seen': 191120, 'step': 4800, 'algorithm': 'task_scheduling'}
I0716 23:44:16.349967 126182279984640 run.py:722] (val) algo task_scheduling step 4850: {'selected': 0.9467455621301776, 'score': 0.9467455621301776, 'examples_seen': 193136, 'step': 4850, 'algorithm': 'task_scheduling'}
I0716 23:44:17.381836 126182279984640 run.py:722] (val) algo task_scheduling step 4900: {'selected': 0.9381663113006395, 'score': 0.9381663113006395, 'examples_seen': 195152, 'step': 4900, 'algorithm': 'task_scheduling'}
I0716 23:44:18.414307 126182279984640 run.py:722] (val) algo task_scheduling step 4950: {'selected': 0.9497293116782676, 'score': 0.9497293116782676, 'examples_seen': 197152, 'step': 4950, 'algorithm': 'task_scheduling'}
I0716 23:44:19.461204 126182279984640 run.py:722] (val) algo task_scheduling step 5000: {'selected': 0.9536826119969627, 'score': 0.9536826119969627, 'examples_seen': 199120, 'step': 5000, 'algorithm': 'task_scheduling'}
I0716 23:44:20.489015 126182279984640 run.py:722] (val) algo task_scheduling step 5050: {'selected': 0.9639440765268581, 'score': 0.9639440765268581, 'examples_seen': 201120, 'step': 5050, 'algorithm': 'task_scheduling'}
I0716 23:44:21.553923 126182279984640 run.py:722] (val) algo task_scheduling step 5100: {'selected': 0.9601769911504424, 'score': 0.9601769911504424, 'examples_seen': 203072, 'step': 5100, 'algorithm': 'task_scheduling'}
I0716 23:44:22.567497 126182279984640 run.py:722] (val) algo task_scheduling step 5150: {'selected': 0.9570552147239264, 'score': 0.9570552147239264, 'examples_seen': 205024, 'step': 5150, 'algorithm': 'task_scheduling'}
I0716 23:44:23.603281 126182279984640 run.py:722] (val) algo task_scheduling step 5200: {'selected': 0.9536231884057971, 'score': 0.9536231884057971, 'examples_seen': 207088, 'step': 5200, 'algorithm': 'task_scheduling'}
I0716 23:44:24.631546 126182279984640 run.py:722] (val) algo task_scheduling step 5250: {'selected': 0.9478458049886621, 'score': 0.9478458049886621, 'examples_seen': 209072, 'step': 5250, 'algorithm': 'task_scheduling'}
I0716 23:44:25.663111 126182279984640 run.py:722] (val) algo task_scheduling step 5300: {'selected': 0.9556574923547401, 'score': 0.9556574923547401, 'examples_seen': 211088, 'step': 5300, 'algorithm': 'task_scheduling'}
I0716 23:44:26.686673 126182279984640 run.py:722] (val) algo task_scheduling step 5350: {'selected': 0.9450867052023122, 'score': 0.9450867052023122, 'examples_seen': 213072, 'step': 5350, 'algorithm': 'task_scheduling'}
I0716 23:44:27.725729 126182279984640 run.py:722] (val) algo task_scheduling step 5400: {'selected': 0.9424083769633508, 'score': 0.9424083769633508, 'examples_seen': 215024, 'step': 5400, 'algorithm': 'task_scheduling'}
I0716 23:44:28.753888 126182279984640 run.py:722] (val) algo task_scheduling step 5450: {'selected': 0.9570909090909092, 'score': 0.9570909090909092, 'examples_seen': 217024, 'step': 5450, 'algorithm': 'task_scheduling'}
I0716 23:44:29.787422 126182279984640 run.py:722] (val) algo task_scheduling step 5500: {'selected': 0.9606656580937972, 'score': 0.9606656580937972, 'examples_seen': 218960, 'step': 5500, 'algorithm': 'task_scheduling'}
I0716 23:44:30.833365 126182279984640 run.py:722] (val) algo task_scheduling step 5550: {'selected': 0.9487179487179488, 'score': 0.9487179487179488, 'examples_seen': 221008, 'step': 5550, 'algorithm': 'task_scheduling'}
I0716 23:44:31.861818 126182279984640 run.py:722] (val) algo task_scheduling step 5600: {'selected': 0.964094728800611, 'score': 0.964094728800611, 'examples_seen': 223024, 'step': 5600, 'algorithm': 'task_scheduling'}
I0716 23:44:32.917944 126182279984640 run.py:722] (val) algo task_scheduling step 5650: {'selected': 0.9370021723388848, 'score': 0.9370021723388848, 'examples_seen': 225008, 'step': 5650, 'algorithm': 'task_scheduling'}
I0716 23:44:33.940846 126182279984640 run.py:722] (val) algo task_scheduling step 5700: {'selected': 0.9446064139941691, 'score': 0.9446064139941691, 'examples_seen': 227008, 'step': 5700, 'algorithm': 'task_scheduling'}
I0716 23:44:34.960628 126182279984640 run.py:722] (val) algo task_scheduling step 5750: {'selected': 0.9593495934959351, 'score': 0.9593495934959351, 'examples_seen': 228960, 'step': 5750, 'algorithm': 'task_scheduling'}
I0716 23:44:35.985228 126182279984640 run.py:722] (val) algo task_scheduling step 5800: {'selected': 0.9584799437016185, 'score': 0.9584799437016185, 'examples_seen': 230928, 'step': 5800, 'algorithm': 'task_scheduling'}
I0716 23:44:37.004772 126182279984640 run.py:722] (val) algo task_scheduling step 5850: {'selected': 0.9586523736600305, 'score': 0.9586523736600305, 'examples_seen': 232912, 'step': 5850, 'algorithm': 'task_scheduling'}
I0716 23:44:38.056063 126182279984640 run.py:722] (val) algo task_scheduling step 5900: {'selected': 0.9591240875912409, 'score': 0.9591240875912409, 'examples_seen': 234928, 'step': 5900, 'algorithm': 'task_scheduling'}
I0716 23:44:39.082228 126182279984640 run.py:722] (val) algo task_scheduling step 5950: {'selected': 0.9344773790951638, 'score': 0.9344773790951638, 'examples_seen': 236944, 'step': 5950, 'algorithm': 'task_scheduling'}
I0716 23:44:40.114567 126182279984640 run.py:722] (val) algo task_scheduling step 6000: {'selected': 0.9362363919129082, 'score': 0.9362363919129082, 'examples_seen': 238944, 'step': 6000, 'algorithm': 'task_scheduling'}
I0716 23:44:41.153505 126182279984640 run.py:722] (val) algo task_scheduling step 6050: {'selected': 0.9425454545454546, 'score': 0.9425454545454546, 'examples_seen': 240928, 'step': 6050, 'algorithm': 'task_scheduling'}
I0716 23:44:42.172487 126182279984640 run.py:722] (val) algo task_scheduling step 6100: {'selected': 0.9568904593639576, 'score': 0.9568904593639576, 'examples_seen': 242912, 'step': 6100, 'algorithm': 'task_scheduling'}
I0716 23:44:43.210937 126182279984640 run.py:722] (val) algo task_scheduling step 6150: {'selected': 0.9538690476190476, 'score': 0.9538690476190476, 'examples_seen': 244864, 'step': 6150, 'algorithm': 'task_scheduling'}
I0716 23:44:44.234829 126182279984640 run.py:722] (val) algo task_scheduling step 6200: {'selected': 0.9423368740515934, 'score': 0.9423368740515934, 'examples_seen': 246816, 'step': 6200, 'algorithm': 'task_scheduling'}
I0716 23:44:45.272573 126182279984640 run.py:722] (val) algo task_scheduling step 6250: {'selected': 0.9558599695585998, 'score': 0.9558599695585998, 'examples_seen': 248880, 'step': 6250, 'algorithm': 'task_scheduling'}
I0716 23:44:46.304912 126182279984640 run.py:722] (val) algo task_scheduling step 6300: {'selected': 0.9457700650759219, 'score': 0.9457700650759219, 'examples_seen': 250880, 'step': 6300, 'algorithm': 'task_scheduling'}
I0716 23:44:47.333081 126182279984640 run.py:722] (val) algo task_scheduling step 6350: {'selected': 0.9452582883577486, 'score': 0.9452582883577486, 'examples_seen': 252880, 'step': 6350, 'algorithm': 'task_scheduling'}
I0716 23:44:48.362776 126182279984640 run.py:722] (val) algo task_scheduling step 6400: {'selected': 0.9483636363636363, 'score': 0.9483636363636363, 'examples_seen': 254864, 'step': 6400, 'algorithm': 'task_scheduling'}
