I0716 22:23:32.870569 128188165961216 run.py:722] (val) algo optimal_bst step 0: {'root': 0.5055147058823529, 'score': 0.5055147058823529, 'examples_seen': 64, 'step': 0, 'algorithm': 'optimal_bst'}
I0716 22:25:57.144757 128188165961216 run.py:722] (val) algo optimal_bst step 750: {'root': 0.9021410034602076, 'score': 0.9021410034602076, 'examples_seen': 29936, 'step': 750, 'algorithm': 'optimal_bst'}
I0716 22:26:00.097754 128188165961216 run.py:722] (val) algo optimal_bst step 800: {'root': 0.929768598615917, 'score': 0.929768598615917, 'examples_seen': 31920, 'step': 800, 'algorithm': 'optimal_bst'}
I0716 22:26:03.106141 128188165961216 run.py:722] (val) algo optimal_bst step 850: {'root': 0.8921929065743944, 'score': 0.8921929065743944, 'examples_seen': 33904, 'step': 850, 'algorithm': 'optimal_bst'}
I0716 22:26:06.123701 128188165961216 run.py:722] (val) algo optimal_bst step 900: {'root': 0.920685553633218, 'score': 0.920685553633218, 'examples_seen': 35856, 'step': 900, 'algorithm': 'optimal_bst'}
I0716 22:26:09.217552 128188165961216 run.py:722] (val) algo optimal_bst step 950: {'root': 0.9297145328719724, 'score': 0.9297145328719724, 'examples_seen': 37808, 'step': 950, 'algorithm': 'optimal_bst'}
I0716 22:26:12.190792 128188165961216 run.py:722] (val) algo optimal_bst step 1000: {'root': 0.8847318339100346, 'score': 0.8847318339100346, 'examples_seen': 39872, 'step': 1000, 'algorithm': 'optimal_bst'}
I0716 22:26:15.143303 128188165961216 run.py:722] (val) algo optimal_bst step 1050: {'root': 0.9154411764705882, 'score': 0.9154411764705882, 'examples_seen': 41872, 'step': 1050, 'algorithm': 'optimal_bst'}
I0716 22:26:18.091986 128188165961216 run.py:722] (val) algo optimal_bst step 1100: {'root': 0.889273356401384, 'score': 0.889273356401384, 'examples_seen': 43872, 'step': 1100, 'algorithm': 'optimal_bst'}
I0716 22:26:21.035023 128188165961216 run.py:722] (val) algo optimal_bst step 1150: {'root': 0.8650519031141869, 'score': 0.8650519031141869, 'examples_seen': 45856, 'step': 1150, 'algorithm': 'optimal_bst'}
I0716 22:26:24.032132 128188165961216 run.py:722] (val) algo optimal_bst step 1200: {'root': 0.9255514705882353, 'score': 0.9255514705882353, 'examples_seen': 47808, 'step': 1200, 'algorithm': 'optimal_bst'}
I0716 22:26:27.048295 128188165961216 run.py:722] (val) algo optimal_bst step 1250: {'root': 0.9157115051903114, 'score': 0.9157115051903114, 'examples_seen': 49808, 'step': 1250, 'algorithm': 'optimal_bst'}
I0716 22:26:30.142073 128188165961216 run.py:722] (val) algo optimal_bst step 1300: {'root': 0.9297145328719724, 'score': 0.9297145328719724, 'examples_seen': 51760, 'step': 1300, 'algorithm': 'optimal_bst'}
I0716 22:26:33.118624 128188165961216 run.py:722] (val) algo optimal_bst step 1350: {'root': 0.9322556228373703, 'score': 0.9322556228373703, 'examples_seen': 53792, 'step': 1350, 'algorithm': 'optimal_bst'}
I0716 22:26:36.084872 128188165961216 run.py:722] (val) algo optimal_bst step 1400: {'root': 0.9045739619377162, 'score': 0.9045739619377162, 'examples_seen': 55824, 'step': 1400, 'algorithm': 'optimal_bst'}
I0716 22:26:39.036681 128188165961216 run.py:722] (val) algo optimal_bst step 1450: {'root': 0.933336937716263, 'score': 0.933336937716263, 'examples_seen': 57792, 'step': 1450, 'algorithm': 'optimal_bst'}
I0716 22:26:42.011873 128188165961216 run.py:722] (val) algo optimal_bst step 1500: {'root': 0.9023572664359861, 'score': 0.9023572664359861, 'examples_seen': 59792, 'step': 1500, 'algorithm': 'optimal_bst'}
I0716 22:26:45.005251 128188165961216 run.py:722] (val) algo optimal_bst step 1550: {'root': 0.9313365051903114, 'score': 0.9313365051903114, 'examples_seen': 61744, 'step': 1550, 'algorithm': 'optimal_bst'}
I0716 22:26:48.031618 128188165961216 run.py:722] (val) algo optimal_bst step 1600: {'root': 0.9374459342560554, 'score': 0.9374459342560554, 'examples_seen': 63712, 'step': 1600, 'algorithm': 'optimal_bst'}
I0716 22:26:51.150329 128188165961216 run.py:722] (val) algo optimal_bst step 1650: {'root': 0.9416089965397924, 'score': 0.9416089965397924, 'examples_seen': 65712, 'step': 1650, 'algorithm': 'optimal_bst'}
I0716 22:26:54.159277 128188165961216 run.py:722] (val) algo optimal_bst step 1700: {'root': 0.9359320934256056, 'score': 0.9359320934256056, 'examples_seen': 67712, 'step': 1700, 'algorithm': 'optimal_bst'}
I0716 22:26:57.119273 128188165961216 run.py:722] (val) algo optimal_bst step 1750: {'root': 0.9160358996539792, 'score': 0.9160358996539792, 'examples_seen': 69744, 'step': 1750, 'algorithm': 'optimal_bst'}
I0716 22:27:00.068225 128188165961216 run.py:722] (val) algo optimal_bst step 1800: {'root': 0.9154411764705882, 'score': 0.9154411764705882, 'examples_seen': 71728, 'step': 1800, 'algorithm': 'optimal_bst'}
I0716 22:27:03.025667 128188165961216 run.py:722] (val) algo optimal_bst step 1850: {'root': 0.9083585640138409, 'score': 0.9083585640138409, 'examples_seen': 73712, 'step': 1850, 'algorithm': 'optimal_bst'}
I0716 22:27:06.015074 128188165961216 run.py:722] (val) algo optimal_bst step 1900: {'root': 0.9124134948096886, 'score': 0.9124134948096886, 'examples_seen': 75712, 'step': 1900, 'algorithm': 'optimal_bst'}
I0716 22:27:09.042165 128188165961216 run.py:722] (val) algo optimal_bst step 1950: {'root': 0.9425821799307958, 'score': 0.9425821799307958, 'examples_seen': 77664, 'step': 1950, 'algorithm': 'optimal_bst'}
I0716 22:27:12.163510 128188165961216 run.py:722] (val) algo optimal_bst step 2000: {'root': 0.94344723183391, 'score': 0.94344723183391, 'examples_seen': 79632, 'step': 2000, 'algorithm': 'optimal_bst'}
I0716 22:27:15.154502 128188165961216 run.py:722] (val) algo optimal_bst step 2050: {'root': 0.9449070069204152, 'score': 0.9449070069204152, 'examples_seen': 81680, 'step': 2050, 'algorithm': 'optimal_bst'}
I0716 22:27:18.136490 128188165961216 run.py:722] (val) algo optimal_bst step 2100: {'root': 0.9114943771626297, 'score': 0.9114943771626297, 'examples_seen': 83680, 'step': 2100, 'algorithm': 'optimal_bst'}
I0716 22:27:21.094382 128188165961216 run.py:722] (val) algo optimal_bst step 2150: {'root': 0.923226643598616, 'score': 0.923226643598616, 'examples_seen': 85680, 'step': 2150, 'algorithm': 'optimal_bst'}
I0716 22:27:24.046996 128188165961216 run.py:722] (val) algo optimal_bst step 2200: {'root': 0.9011678200692042, 'score': 0.9011678200692042, 'examples_seen': 87664, 'step': 2200, 'algorithm': 'optimal_bst'}
I0716 22:27:27.052660 128188165961216 run.py:722] (val) algo optimal_bst step 2250: {'root': 0.9354455017301038, 'score': 0.9354455017301038, 'examples_seen': 89632, 'step': 2250, 'algorithm': 'optimal_bst'}
I0716 22:27:30.090032 128188165961216 run.py:722] (val) algo optimal_bst step 2300: {'root': 0.9449610726643599, 'score': 0.9449610726643599, 'examples_seen': 91616, 'step': 2300, 'algorithm': 'optimal_bst'}
I0716 22:27:33.206037 128188165961216 run.py:722] (val) algo optimal_bst step 2350: {'root': 0.9437175605536332, 'score': 0.9437175605536332, 'examples_seen': 93568, 'step': 2350, 'algorithm': 'optimal_bst'}
I0716 22:27:36.178271 128188165961216 run.py:722] (val) algo optimal_bst step 2400: {'root': 0.9214965397923875, 'score': 0.9214965397923875, 'examples_seen': 95600, 'step': 2400, 'algorithm': 'optimal_bst'}
I0716 22:27:39.134562 128188165961216 run.py:722] (val) algo optimal_bst step 2450: {'root': 0.9352833044982699, 'score': 0.9352833044982699, 'examples_seen': 97632, 'step': 2450, 'algorithm': 'optimal_bst'}
I0716 22:27:42.089795 128188165961216 run.py:722] (val) algo optimal_bst step 2500: {'root': 0.91219723183391, 'score': 0.91219723183391, 'examples_seen': 99600, 'step': 2500, 'algorithm': 'optimal_bst'}
I0716 22:27:45.047876 128188165961216 run.py:722] (val) algo optimal_bst step 2550: {'root': 0.8963559688581315, 'score': 0.8963559688581315, 'examples_seen': 101600, 'step': 2550, 'algorithm': 'optimal_bst'}
I0716 22:27:48.038195 128188165961216 run.py:722] (val) algo optimal_bst step 2600: {'root': 0.9465289792387543, 'score': 0.9465289792387543, 'examples_seen': 103568, 'step': 2600, 'algorithm': 'optimal_bst'}
I0716 22:27:51.085664 128188165961216 run.py:722] (val) algo optimal_bst step 2650: {'root': 0.9430687716262975, 'score': 0.9430687716262975, 'examples_seen': 105520, 'step': 2650, 'algorithm': 'optimal_bst'}
I0716 22:27:54.189806 128188165961216 run.py:722] (val) algo optimal_bst step 2700: {'root': 0.9422037197231834, 'score': 0.9422037197231834, 'examples_seen': 107520, 'step': 2700, 'algorithm': 'optimal_bst'}
I0716 22:27:57.171603 128188165961216 run.py:722] (val) algo optimal_bst step 2750: {'root': 0.9191717128027682, 'score': 0.9191717128027682, 'examples_seen': 109520, 'step': 2750, 'algorithm': 'optimal_bst'}
I0716 22:28:00.131072 128188165961216 run.py:722] (val) algo optimal_bst step 2800: {'root': 0.9421496539792388, 'score': 0.9421496539792388, 'examples_seen': 111552, 'step': 2800, 'algorithm': 'optimal_bst'}
I0716 22:28:03.079216 128188165961216 run.py:722] (val) algo optimal_bst step 2850: {'root': 0.9403114186851211, 'score': 0.9403114186851211, 'examples_seen': 113552, 'step': 2850, 'algorithm': 'optimal_bst'}
I0716 22:28:06.036908 128188165961216 run.py:722] (val) algo optimal_bst step 2900: {'root': 0.939121972318339, 'score': 0.939121972318339, 'examples_seen': 115520, 'step': 2900, 'algorithm': 'optimal_bst'}
I0716 22:28:09.028276 128188165961216 run.py:722] (val) algo optimal_bst step 2950: {'root': 0.9405817474048442, 'score': 0.9405817474048442, 'examples_seen': 117520, 'step': 2950, 'algorithm': 'optimal_bst'}
I0716 22:28:12.056913 128188165961216 run.py:722] (val) algo optimal_bst step 3000: {'root': 0.9435012975778547, 'score': 0.9435012975778547, 'examples_seen': 119456, 'step': 3000, 'algorithm': 'optimal_bst'}
I0716 22:28:15.159726 128188165961216 run.py:722] (val) algo optimal_bst step 3050: {'root': 0.9439338235294118, 'score': 0.9439338235294118, 'examples_seen': 121424, 'step': 3050, 'algorithm': 'optimal_bst'}
I0716 22:28:18.134950 128188165961216 run.py:722] (val) algo optimal_bst step 3100: {'root': 0.9351211072664359, 'score': 0.9351211072664359, 'examples_seen': 123472, 'step': 3100, 'algorithm': 'optimal_bst'}
I0716 22:28:21.097412 128188165961216 run.py:722] (val) algo optimal_bst step 3150: {'root': 0.9427984429065744, 'score': 0.9427984429065744, 'examples_seen': 125472, 'step': 3150, 'algorithm': 'optimal_bst'}
I0716 22:28:24.048799 128188165961216 run.py:722] (val) algo optimal_bst step 3200: {'root': 0.9198205017301038, 'score': 0.9198205017301038, 'examples_seen': 127488, 'step': 3200, 'algorithm': 'optimal_bst'}
I0716 22:28:27.002367 128188165961216 run.py:722] (val) algo optimal_bst step 3250: {'root': 0.9493944636678201, 'score': 0.9493944636678201, 'examples_seen': 129456, 'step': 3250, 'algorithm': 'optimal_bst'}
I0716 22:28:30.025797 128188165961216 run.py:722] (val) algo optimal_bst step 3300: {'root': 0.9180363321799307, 'score': 0.9180363321799307, 'examples_seen': 131424, 'step': 3300, 'algorithm': 'optimal_bst'}
I0716 22:28:33.053000 128188165961216 run.py:722] (val) algo optimal_bst step 3350: {'root': 0.9453395328719724, 'score': 0.9453395328719724, 'examples_seen': 133408, 'step': 3350, 'algorithm': 'optimal_bst'}
I0716 22:28:36.155224 128188165961216 run.py:722] (val) algo optimal_bst step 3400: {'root': 0.9419333910034602, 'score': 0.9419333910034602, 'examples_seen': 135360, 'step': 3400, 'algorithm': 'optimal_bst'}
I0716 22:28:39.137820 128188165961216 run.py:722] (val) algo optimal_bst step 3450: {'root': 0.9445285467128027, 'score': 0.9445285467128027, 'examples_seen': 137392, 'step': 3450, 'algorithm': 'optimal_bst'}
I0716 22:28:42.091629 128188165961216 run.py:722] (val) algo optimal_bst step 3500: {'root': 0.9297145328719724, 'score': 0.9297145328719724, 'examples_seen': 139424, 'step': 3500, 'algorithm': 'optimal_bst'}
I0716 22:28:45.052451 128188165961216 run.py:722] (val) algo optimal_bst step 3550: {'root': 0.9156574394463668, 'score': 0.9156574394463668, 'examples_seen': 141408, 'step': 3550, 'algorithm': 'optimal_bst'}
I0716 22:28:48.005289 128188165961216 run.py:722] (val) algo optimal_bst step 3600: {'root': 0.9486375432525952, 'score': 0.9486375432525952, 'examples_seen': 143392, 'step': 3600, 'algorithm': 'optimal_bst'}
I0716 22:28:50.998944 128188165961216 run.py:722] (val) algo optimal_bst step 3650: {'root': 0.9423118512110726, 'score': 0.9423118512110726, 'examples_seen': 145360, 'step': 3650, 'algorithm': 'optimal_bst'}
I0716 22:28:54.028476 128188165961216 run.py:722] (val) algo optimal_bst step 3700: {'root': 0.9522058823529411, 'score': 0.9522058823529411, 'examples_seen': 147312, 'step': 3700, 'algorithm': 'optimal_bst'}
I0716 22:28:57.151407 128188165961216 run.py:722] (val) algo optimal_bst step 3750: {'root': 0.951773356401384, 'score': 0.951773356401384, 'examples_seen': 149312, 'step': 3750, 'algorithm': 'optimal_bst'}
I0716 22:29:00.140349 128188165961216 run.py:722] (val) algo optimal_bst step 3800: {'root': 0.926038062283737, 'score': 0.926038062283737, 'examples_seen': 151328, 'step': 3800, 'algorithm': 'optimal_bst'}
I0716 22:29:03.101160 128188165961216 run.py:722] (val) algo optimal_bst step 3850: {'root': 0.9232807093425606, 'score': 0.9232807093425606, 'examples_seen': 153344, 'step': 3850, 'algorithm': 'optimal_bst'}
I0716 22:29:06.047794 128188165961216 run.py:722] (val) algo optimal_bst step 3900: {'root': 0.9458801903114187, 'score': 0.9458801903114187, 'examples_seen': 155344, 'step': 3900, 'algorithm': 'optimal_bst'}
I0716 22:29:09.006798 128188165961216 run.py:722] (val) algo optimal_bst step 3950: {'root': 0.9479346885813149, 'score': 0.9479346885813149, 'examples_seen': 157312, 'step': 3950, 'algorithm': 'optimal_bst'}
I0716 22:29:11.997358 128188165961216 run.py:722] (val) algo optimal_bst step 4000: {'root': 0.9478806228373703, 'score': 0.9478806228373703, 'examples_seen': 159312, 'step': 4000, 'algorithm': 'optimal_bst'}
I0716 22:29:15.029433 128188165961216 run.py:722] (val) algo optimal_bst step 4050: {'root': 0.9504757785467128, 'score': 0.9504757785467128, 'examples_seen': 161248, 'step': 4050, 'algorithm': 'optimal_bst'}
I0716 22:29:18.129135 128188165961216 run.py:722] (val) algo optimal_bst step 4100: {'root': 0.9462045847750865, 'score': 0.9462045847750865, 'examples_seen': 163216, 'step': 4100, 'algorithm': 'optimal_bst'}
I0716 22:29:21.106377 128188165961216 run.py:722] (val) algo optimal_bst step 4150: {'root': 0.9535034602076125, 'score': 0.9535034602076125, 'examples_seen': 165280, 'step': 4150, 'algorithm': 'optimal_bst'}
I0716 22:29:24.090588 128188165961216 run.py:722] (val) algo optimal_bst step 4200: {'root': 0.9312824394463668, 'score': 0.9312824394463668, 'examples_seen': 167264, 'step': 4200, 'algorithm': 'optimal_bst'}
I0716 22:29:27.044437 128188165961216 run.py:722] (val) algo optimal_bst step 4250: {'root': 0.9429606401384083, 'score': 0.9429606401384083, 'examples_seen': 169280, 'step': 4250, 'algorithm': 'optimal_bst'}
I0716 22:29:29.992163 128188165961216 run.py:722] (val) algo optimal_bst step 4300: {'root': 0.9464749134948097, 'score': 0.9464749134948097, 'examples_seen': 171248, 'step': 4300, 'algorithm': 'optimal_bst'}
I0716 22:29:32.993028 128188165961216 run.py:722] (val) algo optimal_bst step 4350: {'root': 0.9107374567474048, 'score': 0.9107374567474048, 'examples_seen': 173216, 'step': 4350, 'algorithm': 'optimal_bst'}
I0716 22:29:36.018968 128188165961216 run.py:722] (val) algo optimal_bst step 4400: {'root': 0.9505298442906575, 'score': 0.9505298442906575, 'examples_seen': 175232, 'step': 4400, 'algorithm': 'optimal_bst'}
I0716 22:29:39.116083 128188165961216 run.py:722] (val) algo optimal_bst step 4450: {'root': 0.9487456747404844, 'score': 0.9487456747404844, 'examples_seen': 177168, 'step': 4450, 'algorithm': 'optimal_bst'}
I0716 22:29:42.099938 128188165961216 run.py:722] (val) algo optimal_bst step 4500: {'root': 0.9511245674740484, 'score': 0.9511245674740484, 'examples_seen': 179216, 'step': 4500, 'algorithm': 'optimal_bst'}
I0716 22:29:45.053784 128188165961216 run.py:722] (val) algo optimal_bst step 4550: {'root': 0.9412305363321799, 'score': 0.9412305363321799, 'examples_seen': 181232, 'step': 4550, 'algorithm': 'optimal_bst'}
I0716 22:29:48.010194 128188165961216 run.py:722] (val) algo optimal_bst step 4600: {'root': 0.9365808823529411, 'score': 0.9365808823529411, 'examples_seen': 183216, 'step': 4600, 'algorithm': 'optimal_bst'}
I0716 22:29:50.962482 128188165961216 run.py:722] (val) algo optimal_bst step 4650: {'root': 0.9432850346020761, 'score': 0.9432850346020761, 'examples_seen': 185200, 'step': 4650, 'algorithm': 'optimal_bst'}
I0716 22:29:53.954829 128188165961216 run.py:722] (val) algo optimal_bst step 4700: {'root': 0.917711937716263, 'score': 0.917711937716263, 'examples_seen': 187168, 'step': 4700, 'algorithm': 'optimal_bst'}
I0716 22:29:56.998008 128188165961216 run.py:722] (val) algo optimal_bst step 4750: {'root': 0.9511786332179931, 'score': 0.9511786332179931, 'examples_seen': 189136, 'step': 4750, 'algorithm': 'optimal_bst'}
I0716 22:30:00.065196 128188165961216 run.py:722] (val) algo optimal_bst step 4800: {'root': 0.9504217128027682, 'score': 0.9504217128027682, 'examples_seen': 191120, 'step': 4800, 'algorithm': 'optimal_bst'}
I0716 22:30:03.044944 128188165961216 run.py:722] (val) algo optimal_bst step 4850: {'root': 0.9564230103806228, 'score': 0.9564230103806228, 'examples_seen': 193136, 'step': 4850, 'algorithm': 'optimal_bst'}
I0716 22:30:06.028574 128188165961216 run.py:722] (val) algo optimal_bst step 4900: {'root': 0.9548551038062284, 'score': 0.9548551038062284, 'examples_seen': 195152, 'step': 4900, 'algorithm': 'optimal_bst'}
I0716 22:30:08.977719 128188165961216 run.py:722] (val) algo optimal_bst step 4950: {'root': 0.950151384083045, 'score': 0.950151384083045, 'examples_seen': 197152, 'step': 4950, 'algorithm': 'optimal_bst'}
I0716 22:30:11.935173 128188165961216 run.py:722] (val) algo optimal_bst step 5000: {'root': 0.9409602076124568, 'score': 0.9409602076124568, 'examples_seen': 199120, 'step': 5000, 'algorithm': 'optimal_bst'}
I0716 22:30:14.927975 128188165961216 run.py:722] (val) algo optimal_bst step 5050: {'root': 0.9498810553633218, 'score': 0.9498810553633218, 'examples_seen': 201120, 'step': 5050, 'algorithm': 'optimal_bst'}
I0716 22:30:17.953592 128188165961216 run.py:722] (val) algo optimal_bst step 5100: {'root': 0.942419982698962, 'score': 0.942419982698962, 'examples_seen': 203072, 'step': 5100, 'algorithm': 'optimal_bst'}
I0716 22:30:21.055494 128188165961216 run.py:722] (val) algo optimal_bst step 5150: {'root': 0.9508542387543253, 'score': 0.9508542387543253, 'examples_seen': 205024, 'step': 5150, 'algorithm': 'optimal_bst'}
I0716 22:30:24.030342 128188165961216 run.py:722] (val) algo optimal_bst step 5200: {'root': 0.9449070069204152, 'score': 0.9449070069204152, 'examples_seen': 207088, 'step': 5200, 'algorithm': 'optimal_bst'}
I0716 22:30:26.997839 128188165961216 run.py:722] (val) algo optimal_bst step 5250: {'root': 0.9473399653979239, 'score': 0.9473399653979239, 'examples_seen': 209072, 'step': 5250, 'algorithm': 'optimal_bst'}
I0716 22:30:29.957199 128188165961216 run.py:722] (val) algo optimal_bst step 5300: {'root': 0.948961937716263, 'score': 0.948961937716263, 'examples_seen': 211088, 'step': 5300, 'algorithm': 'optimal_bst'}
I0716 22:30:32.909020 128188165961216 run.py:722] (val) algo optimal_bst step 5350: {'root': 0.9535575259515571, 'score': 0.9535575259515571, 'examples_seen': 213072, 'step': 5350, 'algorithm': 'optimal_bst'}
I0716 22:30:35.916539 128188165961216 run.py:722] (val) algo optimal_bst step 5400: {'root': 0.9365268166089965, 'score': 0.9365268166089965, 'examples_seen': 215024, 'step': 5400, 'algorithm': 'optimal_bst'}
I0716 22:30:38.942891 128188165961216 run.py:722] (val) algo optimal_bst step 5450: {'root': 0.9524221453287197, 'score': 0.9524221453287197, 'examples_seen': 217024, 'step': 5450, 'algorithm': 'optimal_bst'}
I0716 22:30:42.039920 128188165961216 run.py:722] (val) algo optimal_bst step 5500: {'root': 0.9537737889273357, 'score': 0.9537737889273357, 'examples_seen': 218960, 'step': 5500, 'algorithm': 'optimal_bst'}
I0716 22:30:45.021155 128188165961216 run.py:722] (val) algo optimal_bst step 5550: {'root': 0.9485834775086506, 'score': 0.9485834775086506, 'examples_seen': 221008, 'step': 5550, 'algorithm': 'optimal_bst'}
I0716 22:30:47.976941 128188165961216 run.py:722] (val) algo optimal_bst step 5600: {'root': 0.9570177335640139, 'score': 0.9570177335640139, 'examples_seen': 223024, 'step': 5600, 'algorithm': 'optimal_bst'}
I0716 22:30:50.949857 128188165961216 run.py:722] (val) algo optimal_bst step 5650: {'root': 0.9428525086505191, 'score': 0.9428525086505191, 'examples_seen': 225008, 'step': 5650, 'algorithm': 'optimal_bst'}
I0716 22:30:53.903450 128188165961216 run.py:722] (val) algo optimal_bst step 5700: {'root': 0.9485834775086506, 'score': 0.9485834775086506, 'examples_seen': 227008, 'step': 5700, 'algorithm': 'optimal_bst'}
I0716 22:30:56.893427 128188165961216 run.py:722] (val) algo optimal_bst step 5750: {'root': 0.9560445501730104, 'score': 0.9560445501730104, 'examples_seen': 228960, 'step': 5750, 'algorithm': 'optimal_bst'}
I0716 22:30:59.917337 128188165961216 run.py:722] (val) algo optimal_bst step 5800: {'root': 0.9521518166089965, 'score': 0.9521518166089965, 'examples_seen': 230928, 'step': 5800, 'algorithm': 'optimal_bst'}
I0716 22:31:03.019604 128188165961216 run.py:722] (val) algo optimal_bst step 5850: {'root': 0.9529087370242214, 'score': 0.9529087370242214, 'examples_seen': 232912, 'step': 5850, 'algorithm': 'optimal_bst'}
I0716 22:31:06.004897 128188165961216 run.py:722] (val) algo optimal_bst step 5900: {'root': 0.9511245674740484, 'score': 0.9511245674740484, 'examples_seen': 234928, 'step': 5900, 'algorithm': 'optimal_bst'}
I0716 22:31:08.968503 128188165961216 run.py:722] (val) algo optimal_bst step 5950: {'root': 0.9498269896193772, 'score': 0.9498269896193772, 'examples_seen': 236944, 'step': 5950, 'algorithm': 'optimal_bst'}
I0716 22:31:11.911741 128188165961216 run.py:722] (val) algo optimal_bst step 6000: {'root': 0.9231185121107266, 'score': 0.9231185121107266, 'examples_seen': 238944, 'step': 6000, 'algorithm': 'optimal_bst'}
I0716 22:31:14.864846 128188165961216 run.py:722] (val) algo optimal_bst step 6050: {'root': 0.954476643598616, 'score': 0.954476643598616, 'examples_seen': 240928, 'step': 6050, 'algorithm': 'optimal_bst'}
I0716 22:31:17.853914 128188165961216 run.py:722] (val) algo optimal_bst step 6100: {'root': 0.9524221453287197, 'score': 0.9524221453287197, 'examples_seen': 242912, 'step': 6100, 'algorithm': 'optimal_bst'}
I0716 22:31:20.880637 128188165961216 run.py:722] (val) algo optimal_bst step 6150: {'root': 0.9570717993079585, 'score': 0.9570717993079585, 'examples_seen': 244864, 'step': 6150, 'algorithm': 'optimal_bst'}
I0716 22:31:24.001103 128188165961216 run.py:722] (val) algo optimal_bst step 6200: {'root': 0.9544225778546713, 'score': 0.9544225778546713, 'examples_seen': 246816, 'step': 6200, 'algorithm': 'optimal_bst'}
I0716 22:31:26.975461 128188165961216 run.py:722] (val) algo optimal_bst step 6250: {'root': 0.9506379757785467, 'score': 0.9506379757785467, 'examples_seen': 248880, 'step': 6250, 'algorithm': 'optimal_bst'}
I0716 22:31:29.937099 128188165961216 run.py:722] (val) algo optimal_bst step 6300: {'root': 0.9484212802768166, 'score': 0.9484212802768166, 'examples_seen': 250880, 'step': 6300, 'algorithm': 'optimal_bst'}
I0716 22:31:32.892037 128188165961216 run.py:722] (val) algo optimal_bst step 6350: {'root': 0.9539900519031141, 'score': 0.9539900519031141, 'examples_seen': 252880, 'step': 6350, 'algorithm': 'optimal_bst'}
I0716 22:31:35.842684 128188165961216 run.py:722] (val) algo optimal_bst step 6400: {'root': 0.9529628027681661, 'score': 0.9529628027681661, 'examples_seen': 254864, 'step': 6400, 'algorithm': 'optimal_bst'}
I0716 22:31:38.847775 128188165961216 run.py:722] (val) algo optimal_bst step 6450: {'root': 0.9543685121107266, 'score': 0.9543685121107266, 'examples_seen': 256816, 'step': 6450, 'algorithm': 'optimal_bst'}
