I0716 21:58:45.474568 138665005028864 run.py:722] (val) algo mst_kruskal step 0: {'in_mst': 0.36396946564885496, 'score': 0.36396946564885496, 'examples_seen': 173, 'step': 0, 'algorithm': 'mst_kruskal'}
I0716 22:01:36.557998 138665005028864 run.py:722] (val) algo mst_kruskal step 1050: {'in_mst': 0.5804455445544555, 'score': 0.5804455445544555, 'examples_seen': 86984, 'step': 1050, 'algorithm': 'mst_kruskal'}
I0716 22:01:39.751875 138665005028864 run.py:722] (val) algo mst_kruskal step 1100: {'in_mst': 0.734946539110861, 'score': 0.734946539110861, 'examples_seen': 91118, 'step': 1100, 'algorithm': 'mst_kruskal'}
I0716 22:01:43.113410 138665005028864 run.py:722] (val) algo mst_kruskal step 1150: {'in_mst': 0.5880908532842235, 'score': 0.5880908532842235, 'examples_seen': 95345, 'step': 1150, 'algorithm': 'mst_kruskal'}
I0716 22:01:46.344898 138665005028864 run.py:722] (val) algo mst_kruskal step 1200: {'in_mst': 0.5437616387337058, 'score': 0.5437616387337058, 'examples_seen': 99323, 'step': 1200, 'algorithm': 'mst_kruskal'}
I0716 22:01:49.612945 138665005028864 run.py:722] (val) algo mst_kruskal step 1250: {'in_mst': 0.6455469216975492, 'score': 0.6455469216975492, 'examples_seen': 103404, 'step': 1250, 'algorithm': 'mst_kruskal'}
I0716 22:01:52.932444 138665005028864 run.py:722] (val) algo mst_kruskal step 1300: {'in_mst': 0.6147909967845658, 'score': 0.6147909967845658, 'examples_seen': 107531, 'step': 1300, 'algorithm': 'mst_kruskal'}
I0716 22:01:56.215745 138665005028864 run.py:722] (val) algo mst_kruskal step 1350: {'in_mst': 0.6195524146054182, 'score': 0.6195524146054182, 'examples_seen': 111837, 'step': 1350, 'algorithm': 'mst_kruskal'}
I0716 22:01:59.582617 138665005028864 run.py:722] (val) algo mst_kruskal step 1400: {'in_mst': 0.552439024390244, 'score': 0.552439024390244, 'examples_seen': 116034, 'step': 1400, 'algorithm': 'mst_kruskal'}
I0716 22:02:02.723195 138665005028864 run.py:722] (val) algo mst_kruskal step 1450: {'in_mst': 0.6427221172022684, 'score': 0.6427221172022684, 'examples_seen': 120162, 'step': 1450, 'algorithm': 'mst_kruskal'}
I0716 22:02:05.946917 138665005028864 run.py:722] (val) algo mst_kruskal step 1500: {'in_mst': 0.6230677764565994, 'score': 0.6230677764565994, 'examples_seen': 124318, 'step': 1500, 'algorithm': 'mst_kruskal'}
I0716 22:02:09.169178 138665005028864 run.py:722] (val) algo mst_kruskal step 1550: {'in_mst': 0.6233333333333333, 'score': 0.6233333333333333, 'examples_seen': 128428, 'step': 1550, 'algorithm': 'mst_kruskal'}
I0716 22:02:12.328838 138665005028864 run.py:722] (val) algo mst_kruskal step 1600: {'in_mst': 0.5361930294906166, 'score': 0.5361930294906166, 'examples_seen': 132489, 'step': 1600, 'algorithm': 'mst_kruskal'}
I0716 22:02:15.504805 138665005028864 run.py:722] (val) algo mst_kruskal step 1650: {'in_mst': 0.5998861696072851, 'score': 0.5998861696072851, 'examples_seen': 136542, 'step': 1650, 'algorithm': 'mst_kruskal'}
I0716 22:02:18.996214 138665005028864 run.py:722] (val) algo mst_kruskal step 1700: {'in_mst': 0.6336260978670014, 'score': 0.6336260978670014, 'examples_seen': 140866, 'step': 1700, 'algorithm': 'mst_kruskal'}
I0716 22:02:22.289388 138665005028864 run.py:722] (val) algo mst_kruskal step 1750: {'in_mst': 0.6272727272727272, 'score': 0.6272727272727272, 'examples_seen': 145068, 'step': 1750, 'algorithm': 'mst_kruskal'}
I0716 22:02:25.493653 138665005028864 run.py:722] (val) algo mst_kruskal step 1800: {'in_mst': 0.6304470854555744, 'score': 0.6304470854555744, 'examples_seen': 149195, 'step': 1800, 'algorithm': 'mst_kruskal'}
I0716 22:02:28.728627 138665005028864 run.py:722] (val) algo mst_kruskal step 1850: {'in_mst': 0.6110414052697617, 'score': 0.6110414052697617, 'examples_seen': 153304, 'step': 1850, 'algorithm': 'mst_kruskal'}
I0716 22:02:32.003692 138665005028864 run.py:722] (val) algo mst_kruskal step 1900: {'in_mst': 0.5844017094017094, 'score': 0.5844017094017094, 'examples_seen': 157443, 'step': 1900, 'algorithm': 'mst_kruskal'}
I0716 22:02:35.173113 138665005028864 run.py:722] (val) algo mst_kruskal step 1950: {'in_mst': 0.6865509761388287, 'score': 0.6865509761388287, 'examples_seen': 161536, 'step': 1950, 'algorithm': 'mst_kruskal'}
I0716 22:02:38.204225 138665005028864 run.py:722] (val) algo mst_kruskal step 2000: {'in_mst': 0.5915492957746479, 'score': 0.5915492957746479, 'examples_seen': 165531, 'step': 2000, 'algorithm': 'mst_kruskal'}
I0716 22:02:41.513896 138665005028864 run.py:722] (val) algo mst_kruskal step 2050: {'in_mst': 0.6848203939745074, 'score': 0.6848203939745074, 'examples_seen': 169840, 'step': 2050, 'algorithm': 'mst_kruskal'}
I0716 22:02:44.860827 138665005028864 run.py:722] (val) algo mst_kruskal step 2100: {'in_mst': 0.6787800129785854, 'score': 0.6787800129785854, 'examples_seen': 174082, 'step': 2100, 'algorithm': 'mst_kruskal'}
I0716 22:02:48.215775 138665005028864 run.py:722] (val) algo mst_kruskal step 2150: {'in_mst': 0.7504168982768205, 'score': 0.7504168982768205, 'examples_seen': 178221, 'step': 2150, 'algorithm': 'mst_kruskal'}
I0716 22:02:51.615746 138665005028864 run.py:722] (val) algo mst_kruskal step 2200: {'in_mst': 0.6761850371216448, 'score': 0.6761850371216448, 'examples_seen': 182316, 'step': 2200, 'algorithm': 'mst_kruskal'}
I0716 22:02:54.719004 138665005028864 run.py:722] (val) algo mst_kruskal step 2250: {'in_mst': 0.7082683307332293, 'score': 0.7082683307332293, 'examples_seen': 186367, 'step': 2250, 'algorithm': 'mst_kruskal'}
I0716 22:02:57.963454 138665005028864 run.py:722] (val) algo mst_kruskal step 2300: {'in_mst': 0.6053143227478938, 'score': 0.6053143227478938, 'examples_seen': 190412, 'step': 2300, 'algorithm': 'mst_kruskal'}
I0716 22:03:01.294194 138665005028864 run.py:722] (val) algo mst_kruskal step 2350: {'in_mst': 0.6029106029106029, 'score': 0.6029106029106029, 'examples_seen': 194466, 'step': 2350, 'algorithm': 'mst_kruskal'}
I0716 22:03:04.707672 138665005028864 run.py:722] (val) algo mst_kruskal step 2400: {'in_mst': 0.6446670595167944, 'score': 0.6446670595167944, 'examples_seen': 198751, 'step': 2400, 'algorithm': 'mst_kruskal'}
I0716 22:03:08.027516 138665005028864 run.py:722] (val) algo mst_kruskal step 2450: {'in_mst': 0.6939010356731876, 'score': 0.6939010356731876, 'examples_seen': 202922, 'step': 2450, 'algorithm': 'mst_kruskal'}
I0716 22:03:11.271948 138665005028864 run.py:722] (val) algo mst_kruskal step 2500: {'in_mst': 0.7200557103064067, 'score': 0.7200557103064067, 'examples_seen': 207050, 'step': 2500, 'algorithm': 'mst_kruskal'}
I0716 22:03:14.595780 138665005028864 run.py:722] (val) algo mst_kruskal step 2550: {'in_mst': 0.7823050058207218, 'score': 0.7823050058207218, 'examples_seen': 211121, 'step': 2550, 'algorithm': 'mst_kruskal'}
I0716 22:03:17.729761 138665005028864 run.py:722] (val) algo mst_kruskal step 2600: {'in_mst': 0.7115384615384616, 'score': 0.7115384615384616, 'examples_seen': 215141, 'step': 2600, 'algorithm': 'mst_kruskal'}
I0716 22:03:20.816014 138665005028864 run.py:722] (val) algo mst_kruskal step 2650: {'in_mst': 0.7210031347962382, 'score': 0.7210031347962382, 'examples_seen': 219120, 'step': 2650, 'algorithm': 'mst_kruskal'}
I0716 22:03:24.037323 138665005028864 run.py:722] (val) algo mst_kruskal step 2700: {'in_mst': 0.7501542257865516, 'score': 0.7501542257865516, 'examples_seen': 223194, 'step': 2700, 'algorithm': 'mst_kruskal'}
I0716 22:03:27.383960 138665005028864 run.py:722] (val) algo mst_kruskal step 2750: {'in_mst': 0.6294416243654822, 'score': 0.6294416243654822, 'examples_seen': 227498, 'step': 2750, 'algorithm': 'mst_kruskal'}
I0716 22:03:30.755298 138665005028864 run.py:722] (val) algo mst_kruskal step 2800: {'in_mst': 0.6784565916398714, 'score': 0.6784565916398714, 'examples_seen': 231716, 'step': 2800, 'algorithm': 'mst_kruskal'}
I0716 22:03:33.938781 138665005028864 run.py:722] (val) algo mst_kruskal step 2850: {'in_mst': 0.77116704805492, 'score': 0.77116704805492, 'examples_seen': 235735, 'step': 2850, 'algorithm': 'mst_kruskal'}
I0716 22:03:37.260204 138665005028864 run.py:722] (val) algo mst_kruskal step 2900: {'in_mst': 0.6240506329113925, 'score': 0.6240506329113925, 'examples_seen': 239883, 'step': 2900, 'algorithm': 'mst_kruskal'}
I0716 22:03:40.529980 138665005028864 run.py:722] (val) algo mst_kruskal step 2950: {'in_mst': 0.7087155963302753, 'score': 0.7087155963302753, 'examples_seen': 244016, 'step': 2950, 'algorithm': 'mst_kruskal'}
I0716 22:03:43.898570 138665005028864 run.py:722] (val) algo mst_kruskal step 3000: {'in_mst': 0.7468671679197995, 'score': 0.7468671679197995, 'examples_seen': 248024, 'step': 3000, 'algorithm': 'mst_kruskal'}
I0716 22:03:47.347401 138665005028864 run.py:722] (val) algo mst_kruskal step 3050: {'in_mst': 0.5737801293356848, 'score': 0.5737801293356848, 'examples_seen': 252129, 'step': 3050, 'algorithm': 'mst_kruskal'}
I0716 22:03:50.577598 138665005028864 run.py:722] (val) algo mst_kruskal step 3100: {'in_mst': 0.6500346500346501, 'score': 0.6500346500346501, 'examples_seen': 256390, 'step': 3100, 'algorithm': 'mst_kruskal'}
I0716 22:03:53.890157 138665005028864 run.py:722] (val) algo mst_kruskal step 3150: {'in_mst': 0.8446368446368446, 'score': 0.8446368446368446, 'examples_seen': 260590, 'step': 3150, 'algorithm': 'mst_kruskal'}
I0716 22:03:57.526576 138665005028864 run.py:722] (val) algo mst_kruskal step 3200: {'in_mst': 0.6891436277815239, 'score': 0.6891436277815239, 'examples_seen': 264819, 'step': 3200, 'algorithm': 'mst_kruskal'}
I0716 22:04:00.949925 138665005028864 run.py:722] (val) algo mst_kruskal step 3250: {'in_mst': 0.8080336291452593, 'score': 0.8080336291452593, 'examples_seen': 268973, 'step': 3250, 'algorithm': 'mst_kruskal'}
I0716 22:04:04.281319 138665005028864 run.py:722] (val) algo mst_kruskal step 3300: {'in_mst': 0.7451820128479657, 'score': 0.7451820128479657, 'examples_seen': 272965, 'step': 3300, 'algorithm': 'mst_kruskal'}
I0716 22:04:07.330428 138665005028864 run.py:722] (val) algo mst_kruskal step 3350: {'in_mst': 0.7809847198641765, 'score': 0.7809847198641765, 'examples_seen': 276955, 'step': 3350, 'algorithm': 'mst_kruskal'}
I0716 22:04:10.539561 138665005028864 run.py:722] (val) algo mst_kruskal step 3400: {'in_mst': 0.8108108108108107, 'score': 0.8108108108108107, 'examples_seen': 280943, 'step': 3400, 'algorithm': 'mst_kruskal'}
I0716 22:04:13.814381 138665005028864 run.py:722] (val) algo mst_kruskal step 3450: {'in_mst': 0.7613861386138613, 'score': 0.7613861386138613, 'examples_seen': 285132, 'step': 3450, 'algorithm': 'mst_kruskal'}
I0716 22:04:17.202513 138665005028864 run.py:722] (val) algo mst_kruskal step 3500: {'in_mst': 0.7652733118971061, 'score': 0.7652733118971061, 'examples_seen': 289302, 'step': 3500, 'algorithm': 'mst_kruskal'}
I0716 22:04:20.579765 138665005028864 run.py:722] (val) algo mst_kruskal step 3550: {'in_mst': 0.7571008814887366, 'score': 0.7571008814887366, 'examples_seen': 293568, 'step': 3550, 'algorithm': 'mst_kruskal'}
I0716 22:04:23.990929 138665005028864 run.py:722] (val) algo mst_kruskal step 3600: {'in_mst': 0.7667386609071274, 'score': 0.7667386609071274, 'examples_seen': 297736, 'step': 3600, 'algorithm': 'mst_kruskal'}
I0716 22:04:27.189401 138665005028864 run.py:722] (val) algo mst_kruskal step 3650: {'in_mst': 0.7383084577114428, 'score': 0.7383084577114428, 'examples_seen': 301785, 'step': 3650, 'algorithm': 'mst_kruskal'}
I0716 22:04:30.445311 138665005028864 run.py:722] (val) algo mst_kruskal step 3700: {'in_mst': 0.7784921098772647, 'score': 0.7784921098772647, 'examples_seen': 305887, 'step': 3700, 'algorithm': 'mst_kruskal'}
I0716 22:04:33.758289 138665005028864 run.py:722] (val) algo mst_kruskal step 3750: {'in_mst': 0.7392316647264261, 'score': 0.7392316647264261, 'examples_seen': 309936, 'step': 3750, 'algorithm': 'mst_kruskal'}
I0716 22:04:37.079121 138665005028864 run.py:722] (val) algo mst_kruskal step 3800: {'in_mst': 0.830952380952381, 'score': 0.830952380952381, 'examples_seen': 314216, 'step': 3800, 'algorithm': 'mst_kruskal'}
I0716 22:04:40.379754 138665005028864 run.py:722] (val) algo mst_kruskal step 3850: {'in_mst': 0.7342549923195084, 'score': 0.7342549923195084, 'examples_seen': 318430, 'step': 3850, 'algorithm': 'mst_kruskal'}
I0716 22:04:43.568661 138665005028864 run.py:722] (val) algo mst_kruskal step 3900: {'in_mst': 0.7881773399014779, 'score': 0.7881773399014779, 'examples_seen': 322513, 'step': 3900, 'algorithm': 'mst_kruskal'}
I0716 22:04:46.828557 138665005028864 run.py:722] (val) algo mst_kruskal step 3950: {'in_mst': 0.834453268173488, 'score': 0.834453268173488, 'examples_seen': 326603, 'step': 3950, 'algorithm': 'mst_kruskal'}
I0716 22:04:50.052035 138665005028864 run.py:722] (val) algo mst_kruskal step 4000: {'in_mst': 0.7097744360902256, 'score': 0.7097744360902256, 'examples_seen': 330716, 'step': 4000, 'algorithm': 'mst_kruskal'}
I0716 22:04:53.237865 138665005028864 run.py:722] (val) algo mst_kruskal step 4050: {'in_mst': 0.821875, 'score': 0.821875, 'examples_seen': 334684, 'step': 4050, 'algorithm': 'mst_kruskal'}
I0716 22:04:56.406671 138665005028864 run.py:722] (val) algo mst_kruskal step 4100: {'in_mst': 0.6626106194690266, 'score': 0.6626106194690266, 'examples_seen': 338743, 'step': 4100, 'algorithm': 'mst_kruskal'}
I0716 22:04:59.760025 138665005028864 run.py:722] (val) algo mst_kruskal step 4150: {'in_mst': 0.6958174904942965, 'score': 0.6958174904942965, 'examples_seen': 343016, 'step': 4150, 'algorithm': 'mst_kruskal'}
I0716 22:05:03.256210 138665005028864 run.py:722] (val) algo mst_kruskal step 4200: {'in_mst': 0.8145077720207254, 'score': 0.8145077720207254, 'examples_seen': 347254, 'step': 4200, 'algorithm': 'mst_kruskal'}
I0716 22:05:06.704030 138665005028864 run.py:722] (val) algo mst_kruskal step 4250: {'in_mst': 0.7869062901155327, 'score': 0.7869062901155327, 'examples_seen': 351401, 'step': 4250, 'algorithm': 'mst_kruskal'}
I0716 22:05:09.958418 138665005028864 run.py:722] (val) algo mst_kruskal step 4300: {'in_mst': 0.8042262274704787, 'score': 0.8042262274704787, 'examples_seen': 355505, 'step': 4300, 'algorithm': 'mst_kruskal'}
I0716 22:05:13.145302 138665005028864 run.py:722] (val) algo mst_kruskal step 4350: {'in_mst': 0.7629453681710214, 'score': 0.7629453681710214, 'examples_seen': 359596, 'step': 4350, 'algorithm': 'mst_kruskal'}
I0716 22:05:16.522051 138665005028864 run.py:722] (val) algo mst_kruskal step 4400: {'in_mst': 0.8051795173631547, 'score': 0.8051795173631547, 'examples_seen': 363677, 'step': 4400, 'algorithm': 'mst_kruskal'}
I0716 22:05:19.888495 138665005028864 run.py:722] (val) algo mst_kruskal step 4450: {'in_mst': 0.8286419753086419, 'score': 0.8286419753086419, 'examples_seen': 367777, 'step': 4450, 'algorithm': 'mst_kruskal'}
I0716 22:05:23.287437 138665005028864 run.py:722] (val) algo mst_kruskal step 4500: {'in_mst': 0.7969773299748112, 'score': 0.7969773299748112, 'examples_seen': 372068, 'step': 4500, 'algorithm': 'mst_kruskal'}
I0716 22:05:26.660000 138665005028864 run.py:722] (val) algo mst_kruskal step 4550: {'in_mst': 0.7468770545693623, 'score': 0.7468770545693623, 'examples_seen': 376301, 'step': 4550, 'algorithm': 'mst_kruskal'}
I0716 22:05:29.975383 138665005028864 run.py:722] (val) algo mst_kruskal step 4600: {'in_mst': 0.7423728813559323, 'score': 0.7423728813559323, 'examples_seen': 380462, 'step': 4600, 'algorithm': 'mst_kruskal'}
I0716 22:05:33.304798 138665005028864 run.py:722] (val) algo mst_kruskal step 4650: {'in_mst': 0.7273816656680646, 'score': 0.7273816656680646, 'examples_seen': 384591, 'step': 4650, 'algorithm': 'mst_kruskal'}
I0716 22:05:36.454302 138665005028864 run.py:722] (val) algo mst_kruskal step 4700: {'in_mst': 0.74295010845987, 'score': 0.74295010845987, 'examples_seen': 388658, 'step': 4700, 'algorithm': 'mst_kruskal'}
I0716 22:05:39.645483 138665005028864 run.py:722] (val) algo mst_kruskal step 4750: {'in_mst': 0.6985854189336235, 'score': 0.6985854189336235, 'examples_seen': 392694, 'step': 4750, 'algorithm': 'mst_kruskal'}
I0716 22:05:43.152382 138665005028864 run.py:722] (val) algo mst_kruskal step 4800: {'in_mst': 0.7430830039525691, 'score': 0.7430830039525691, 'examples_seen': 396779, 'step': 4800, 'algorithm': 'mst_kruskal'}
I0716 22:05:46.596535 138665005028864 run.py:722] (val) algo mst_kruskal step 4850: {'in_mst': 0.8295642581356868, 'score': 0.8295642581356868, 'examples_seen': 401094, 'step': 4850, 'algorithm': 'mst_kruskal'}
I0716 22:05:49.759720 138665005028864 run.py:722] (val) algo mst_kruskal step 4900: {'in_mst': 0.7297124600638978, 'score': 0.7297124600638978, 'examples_seen': 405307, 'step': 4900, 'algorithm': 'mst_kruskal'}
I0716 22:05:53.004357 138665005028864 run.py:722] (val) algo mst_kruskal step 4950: {'in_mst': 0.8171021377672207, 'score': 0.8171021377672207, 'examples_seen': 409441, 'step': 4950, 'algorithm': 'mst_kruskal'}
I0716 22:05:56.233860 138665005028864 run.py:722] (val) algo mst_kruskal step 5000: {'in_mst': 0.7871362940275651, 'score': 0.7871362940275651, 'examples_seen': 413530, 'step': 5000, 'algorithm': 'mst_kruskal'}
I0716 22:05:59.472316 138665005028864 run.py:722] (val) algo mst_kruskal step 5050: {'in_mst': 0.6863106200122775, 'score': 0.6863106200122775, 'examples_seen': 417587, 'step': 5050, 'algorithm': 'mst_kruskal'}
I0716 22:06:02.862500 138665005028864 run.py:722] (val) algo mst_kruskal step 5100: {'in_mst': 0.7747641509433961, 'score': 0.7747641509433961, 'examples_seen': 421709, 'step': 5100, 'algorithm': 'mst_kruskal'}
I0716 22:06:06.161578 138665005028864 run.py:722] (val) algo mst_kruskal step 5150: {'in_mst': 0.7850919651500484, 'score': 0.7850919651500484, 'examples_seen': 425755, 'step': 5150, 'algorithm': 'mst_kruskal'}
I0716 22:06:09.552872 138665005028864 run.py:722] (val) algo mst_kruskal step 5200: {'in_mst': 0.7807545106615636, 'score': 0.7807545106615636, 'examples_seen': 430070, 'step': 5200, 'algorithm': 'mst_kruskal'}
I0716 22:06:12.777235 138665005028864 run.py:722] (val) algo mst_kruskal step 5250: {'in_mst': 0.7729357798165137, 'score': 0.7729357798165137, 'examples_seen': 434316, 'step': 5250, 'algorithm': 'mst_kruskal'}
I0716 22:06:16.245957 138665005028864 run.py:722] (val) algo mst_kruskal step 5300: {'in_mst': 0.6675274370561652, 'score': 0.6675274370561652, 'examples_seen': 438498, 'step': 5300, 'algorithm': 'mst_kruskal'}
I0716 22:06:19.335267 138665005028864 run.py:722] (val) algo mst_kruskal step 5350: {'in_mst': 0.7786930258099946, 'score': 0.7786930258099946, 'examples_seen': 442498, 'step': 5350, 'algorithm': 'mst_kruskal'}
I0716 22:06:22.610211 138665005028864 run.py:722] (val) algo mst_kruskal step 5400: {'in_mst': 0.7574819401444788, 'score': 0.7574819401444788, 'examples_seen': 446583, 'step': 5400, 'algorithm': 'mst_kruskal'}
I0716 22:06:25.943210 138665005028864 run.py:722] (val) algo mst_kruskal step 5450: {'in_mst': 0.7516629711751663, 'score': 0.7516629711751663, 'examples_seen': 450633, 'step': 5450, 'algorithm': 'mst_kruskal'}
I0716 22:06:29.169354 138665005028864 run.py:722] (val) algo mst_kruskal step 5500: {'in_mst': 0.7926221335992024, 'score': 0.7926221335992024, 'examples_seen': 454692, 'step': 5500, 'algorithm': 'mst_kruskal'}
I0716 22:06:32.533813 138665005028864 run.py:722] (val) algo mst_kruskal step 5550: {'in_mst': 0.7961696306429548, 'score': 0.7961696306429548, 'examples_seen': 458917, 'step': 5550, 'algorithm': 'mst_kruskal'}
I0716 22:06:35.990166 138665005028864 run.py:722] (val) algo mst_kruskal step 5600: {'in_mst': 0.8263781555899021, 'score': 0.8263781555899021, 'examples_seen': 463110, 'step': 5600, 'algorithm': 'mst_kruskal'}
I0716 22:06:39.188767 138665005028864 run.py:722] (val) algo mst_kruskal step 5650: {'in_mst': 0.808433734939759, 'score': 0.808433734939759, 'examples_seen': 467240, 'step': 5650, 'algorithm': 'mst_kruskal'}
I0716 22:06:42.405399 138665005028864 run.py:722] (val) algo mst_kruskal step 5700: {'in_mst': 0.7101996762007555, 'score': 0.7101996762007555, 'examples_seen': 471347, 'step': 5700, 'algorithm': 'mst_kruskal'}
I0716 22:06:45.774569 138665005028864 run.py:722] (val) algo mst_kruskal step 5750: {'in_mst': 0.7641196013289036, 'score': 0.7641196013289036, 'examples_seen': 475483, 'step': 5750, 'algorithm': 'mst_kruskal'}
I0716 22:06:49.073094 138665005028864 run.py:722] (val) algo mst_kruskal step 5800: {'in_mst': 0.832220367278798, 'score': 0.832220367278798, 'examples_seen': 479534, 'step': 5800, 'algorithm': 'mst_kruskal'}
I0716 22:06:52.377491 138665005028864 run.py:722] (val) algo mst_kruskal step 5850: {'in_mst': 0.8126834997064003, 'score': 0.8126834997064003, 'examples_seen': 483610, 'step': 5850, 'algorithm': 'mst_kruskal'}
I0716 22:06:55.544071 138665005028864 run.py:722] (val) algo mst_kruskal step 5900: {'in_mst': 0.8026249369005553, 'score': 0.8026249369005553, 'examples_seen': 487844, 'step': 5900, 'algorithm': 'mst_kruskal'}
I0716 22:06:58.851245 138665005028864 run.py:722] (val) algo mst_kruskal step 5950: {'in_mst': 0.8150394178289873, 'score': 0.8150394178289873, 'examples_seen': 492003, 'step': 5950, 'algorithm': 'mst_kruskal'}
I0716 22:07:02.192421 138665005028864 run.py:722] (val) algo mst_kruskal step 6000: {'in_mst': 0.7983870967741935, 'score': 0.7983870967741935, 'examples_seen': 496195, 'step': 6000, 'algorithm': 'mst_kruskal'}
I0716 22:07:05.480929 138665005028864 run.py:722] (val) algo mst_kruskal step 6050: {'in_mst': 0.7785977859778598, 'score': 0.7785977859778598, 'examples_seen': 500275, 'step': 6050, 'algorithm': 'mst_kruskal'}
I0716 22:07:08.849635 138665005028864 run.py:722] (val) algo mst_kruskal step 6100: {'in_mst': 0.7975460122699387, 'score': 0.7975460122699387, 'examples_seen': 504380, 'step': 6100, 'algorithm': 'mst_kruskal'}
I0716 22:07:12.460840 138665005028864 run.py:722] (val) algo mst_kruskal step 6150: {'in_mst': 0.7287870900572618, 'score': 0.7287870900572618, 'examples_seen': 508506, 'step': 6150, 'algorithm': 'mst_kruskal'}
