{'selected': 0.9280575539568345, 'score': 0.9280575539568345, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector', 'train_ini': '', 'train_end': ''},
{'pi': 0.99951171875, 'score': 0.99951171875, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs', 'train_ini': '', 'train_end': ''},
{'return': 0.77783203125, 'score': 0.77783203125, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search', 'train_ini': '', 'train_end': ''},
{'is_bridge': 0.9984168865435356, 'score': 0.9984168865435356, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges', 'train_ini': '', 'train_end': ''},
{'pred': 0.56884765625, 'score': 0.56884765625, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort', 'train_ini': '', 'train_end': ''},
{'pi': 0.95166015625, 'score': 0.95166015625, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths', 'train_ini': '', 'train_end': ''},
{'pi': 0.27197265625, 'score': 0.27197265625, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs', 'train_ini': '', 'train_end': ''},
{'pi': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra', 'train_ini': '', 'train_end': ''},
{'end': 0.6689453125, 'start': 0.7333984375, 'score': 0.701171875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane', 'train_ini': '', 'train_end': ''},
{'Pi': 0.436798095703125, 'score': 0.436798095703125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall', 'train_ini': '', 'train_end': ''},
{'in_hull': 0.941446613088404, 'score': 0.941446613088404, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan', 'train_ini': '', 'train_end': ''},
{'pred': 0.3798828125, 'score': 0.3798828125, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort', 'train_ini': '', 'train_end': ''},
{'pred': 0.44775390625, 'score': 0.44775390625, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort', 'train_ini': '', 'train_end': ''},
{'in_hull': 0.9360675512665861, 'score': 0.9360675512665861, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march', 'train_ini': '', 'train_end': ''},
{'match': 0.81298828125, 'score': 0.81298828125, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher', 'train_ini': '', 'train_end': ''},
{'b': 0.854766845703125, 'score': 0.854766845703125, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length', 'train_ini': '', 'train_end': ''},
{'s': 0.9249191284179688, 'score': 0.9249191284179688, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order', 'train_ini': '', 'train_end': ''},
{'min': 0.97705078125, 'score': 0.97705078125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum', 'train_ini': '', 'train_end': ''},
{'in_mst': 0.9053701015965167, 'score': 0.9053701015965167, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal', 'train_ini': '', 'train_end': ''},
{'pi': 0.8583984375, 'score': 0.8583984375, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim', 'train_ini': '', 'train_end': ''},
{'match': 0.6064453125, 'score': 0.6064453125, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher', 'train_ini': '', 'train_end': ''},
{'root': 0.7963239644970415, 'score': 0.7963239644970415, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst', 'train_ini': '', 'train_end': ''},
{'median': 0.00146484375, 'score': 0.00146484375, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect', 'train_ini': '', 'train_end': ''},
{'pred': 0.92724609375, 'score': 0.92724609375, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort', 'train_ini': '', 'train_end': ''},
{'intersect': 0.9747327502429542, 'score': 0.9747327502429542, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect', 'train_ini': '', 'train_end': ''},
{'scc_id': 0.44287109375, 'score': 0.44287109375, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components', 'train_ini': '', 'train_end': ''},
{'selected': 0.8777029422190713, 'score': 0.8777029422190713, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling', 'train_ini': '', 'train_end': ''},
{'topo': 0.6201171875, 'topo_head': 1.0, 'score': 0.81005859375, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort', 'train_ini': '', 'train_end': ''}

{'selected': 0.8699029126213591, 'score': 0.8699029126213591, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector', 'train_ini': '', 'train_end': ''},
{'is_cut': 0.9629629629629629, 'score': 0.9629629629629629, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points', 'train_ini': '', 'train_end': ''},
{'pi': 0.86962890625, 'score': 0.86962890625, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford', 'train_ini': '', 'train_end': ''},
{'pi': 0.99951171875, 'score': 0.99951171875, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs', 'train_ini': '', 'train_end': ''},
{'return': 0.87255859375, 'score': 0.87255859375, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search', 'train_ini': '', 'train_end': ''},
{'is_bridge': 0.0, 'score': 0.0, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges', 'train_ini': '', 'train_end': ''},
{'pred': 0.5224609375, 'score': 0.5224609375, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort', 'train_ini': '', 'train_end': ''},
{'pi': 0.4189453125, 'score': 0.4189453125, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths', 'train_ini': '', 'train_end': ''},
{'pi': 0.3291015625, 'score': 0.3291015625, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs', 'train_ini': '', 'train_end': ''},
{'pi': 0.96240234375, 'score': 0.96240234375, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra', 'train_ini': '', 'train_end': ''},
{'end': 0.6630859375, 'start': 0.7490234375, 'score': 0.7060546875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane', 'train_ini': '', 'train_end': ''},
{'Pi': 0.5276260375976562, 'score': 0.5276260375976562, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall', 'train_ini': '', 'train_end': ''},
{'in_hull': 0.9542168674698795, 'score': 0.9542168674698795, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan', 'train_ini': '', 'train_end': ''},
{'pred': 0.21826171875, 'score': 0.21826171875, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort', 'train_ini': '', 'train_end': ''},
{'pred': 0.9111328125, 'score': 0.9111328125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort', 'train_ini': '', 'train_end': ''},
{'in_hull': 0.935064935064935, 'score': 0.935064935064935, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march', 'train_ini': '', 'train_end': ''},
{'match': 0.4775390625, 'score': 0.4775390625, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher', 'train_ini': '', 'train_end': ''},
{'b': 0.848541259765625, 'score': 0.848541259765625, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length', 'train_ini': '', 'train_end': ''},
{'s': 0.8003082275390625, 'score': 0.8003082275390625, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order', 'train_ini': '', 'train_end': ''},
{'min': 0.98193359375, 'score': 0.98193359375, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum', 'train_ini': '', 'train_end': ''},
{'in_mst': 0.9298835705045279, 'score': 0.9298835705045279, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal', 'train_ini': '', 'train_end': ''},
{'pi': 0.87646484375, 'score': 0.87646484375, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim', 'train_ini': '', 'train_end': ''},
{'match': 0.64404296875, 'score': 0.64404296875, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher', 'train_ini': '', 'train_end': ''},
{'root': 0.79948224852071, 'score': 0.79948224852071, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst', 'train_ini': '', 'train_end': ''},
{'median': 0.0146484375, 'score': 0.0146484375, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect', 'train_ini': '', 'train_end': ''},
{'pred': 0.72802734375, 'score': 0.72802734375, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort', 'train_ini': '', 'train_end': ''},
{'intersect': 0.972450459159014, 'score': 0.972450459159014, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect', 'train_ini': '', 'train_end': ''},
{'scc_id': 0.79833984375, 'score': 0.79833984375, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components', 'train_ini': '', 'train_end': ''},
{'selected': 0.15121255349500715, 'score': 0.15121255349500715, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling', 'train_ini': '', 'train_end': ''},
{'topo': 0.70068359375, 'topo_head': 1.0, 'score': 0.850341796875, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort', 'train_ini': '', 'train_end': ''}
