I0715 08:14:58.566708 130471698007552 run.py:723] (val) algo bridges step 0: {'is_bridge': 0.0, 'score': 0.0, 'examples_seen': 16, 'step': 0, 'algorithm': 'bridges'}
I0715 08:17:40.875705 130471698007552 run.py:723] (val) algo bridges step 1650: {'is_bridge': 0.8050974512743628, 'score': 0.8050974512743628, 'examples_seen': 26148, 'step': 1650, 'algorithm': 'bridges'}
I0715 08:17:42.464648 130471698007552 run.py:723] (val) algo bridges step 1700: {'is_bridge': 0.6251129177958445, 'score': 0.6251129177958445, 'examples_seen': 26979, 'step': 1700, 'algorithm': 'bridges'}
I0715 08:17:44.052589 130471698007552 run.py:723] (val) algo bridges step 1750: {'is_bridge': 0.8035714285714286, 'score': 0.8035714285714286, 'examples_seen': 27790, 'step': 1750, 'algorithm': 'bridges'}
I0715 08:17:45.638762 130471698007552 run.py:723] (val) algo bridges step 1800: {'is_bridge': 0.5432372505543237, 'score': 0.5432372505543237, 'examples_seen': 28578, 'step': 1800, 'algorithm': 'bridges'}
I0715 08:17:47.166963 130471698007552 run.py:723] (val) algo bridges step 1850: {'is_bridge': 0.7769028871391077, 'score': 0.7769028871391077, 'examples_seen': 29362, 'step': 1850, 'algorithm': 'bridges'}
I0715 08:17:48.773446 130471698007552 run.py:723] (val) algo bridges step 1900: {'is_bridge': 0.7523727351164796, 'score': 0.7523727351164796, 'examples_seen': 30144, 'step': 1900, 'algorithm': 'bridges'}
I0715 08:17:50.374169 130471698007552 run.py:723] (val) algo bridges step 1950: {'is_bridge': 0.7433302667893285, 'score': 0.7433302667893285, 'examples_seen': 30937, 'step': 1950, 'algorithm': 'bridges'}
I0715 08:17:51.954232 130471698007552 run.py:723] (val) algo bridges step 2000: {'is_bridge': 0.6417391304347826, 'score': 0.6417391304347826, 'examples_seen': 31704, 'step': 2000, 'algorithm': 'bridges'}
I0715 08:17:53.543895 130471698007552 run.py:723] (val) algo bridges step 2050: {'is_bridge': 0.7460168697282101, 'score': 0.7460168697282101, 'examples_seen': 32518, 'step': 2050, 'algorithm': 'bridges'}
I0715 08:17:55.156126 130471698007552 run.py:723] (val) algo bridges step 2100: {'is_bridge': 0.7213420316868593, 'score': 0.7213420316868593, 'examples_seen': 33326, 'step': 2100, 'algorithm': 'bridges'}
I0715 08:17:56.766596 130471698007552 run.py:723] (val) algo bridges step 2150: {'is_bridge': 0.7102473498233216, 'score': 0.7102473498233216, 'examples_seen': 34120, 'step': 2150, 'algorithm': 'bridges'}
I0715 08:17:58.360023 130471698007552 run.py:723] (val) algo bridges step 2200: {'is_bridge': 0.5208131655372701, 'score': 0.5208131655372701, 'examples_seen': 34907, 'step': 2200, 'algorithm': 'bridges'}
I0715 08:17:59.886615 130471698007552 run.py:723] (val) algo bridges step 2250: {'is_bridge': 0.7623485554520038, 'score': 0.7623485554520038, 'examples_seen': 35693, 'step': 2250, 'algorithm': 'bridges'}
I0715 08:18:01.498238 130471698007552 run.py:723] (val) algo bridges step 2300: {'is_bridge': 0.7344, 'score': 0.7344, 'examples_seen': 36463, 'step': 2300, 'algorithm': 'bridges'}
I0715 08:18:03.096711 130471698007552 run.py:723] (val) algo bridges step 2350: {'is_bridge': 0.8118143459915611, 'score': 0.8118143459915611, 'examples_seen': 37253, 'step': 2350, 'algorithm': 'bridges'}
I0715 08:18:04.683816 130471698007552 run.py:723] (val) algo bridges step 2400: {'is_bridge': 0.7697314890154597, 'score': 0.7697314890154597, 'examples_seen': 38065, 'step': 2400, 'algorithm': 'bridges'}
I0715 08:18:06.280256 130471698007552 run.py:723] (val) algo bridges step 2450: {'is_bridge': 0.7479541734860885, 'score': 0.7479541734860885, 'examples_seen': 38870, 'step': 2450, 'algorithm': 'bridges'}
I0715 08:18:07.818037 130471698007552 run.py:723] (val) algo bridges step 2500: {'is_bridge': 0.7083333333333333, 'score': 0.7083333333333333, 'examples_seen': 39671, 'step': 2500, 'algorithm': 'bridges'}
I0715 08:18:09.340271 130471698007552 run.py:723] (val) algo bridges step 2550: {'is_bridge': 0.6890459363957597, 'score': 0.6890459363957597, 'examples_seen': 40461, 'step': 2550, 'algorithm': 'bridges'}
I0715 08:18:10.900701 130471698007552 run.py:723] (val) algo bridges step 2600: {'is_bridge': 0.7266881028938907, 'score': 0.7266881028938907, 'examples_seen': 41238, 'step': 2600, 'algorithm': 'bridges'}
I0715 08:18:12.542877 130471698007552 run.py:723] (val) algo bridges step 2650: {'is_bridge': 0.778830963665087, 'score': 0.778830963665087, 'examples_seen': 42028, 'step': 2650, 'algorithm': 'bridges'}
I0715 08:18:14.165395 130471698007552 run.py:723] (val) algo bridges step 2700: {'is_bridge': 0.7991573033707865, 'score': 0.7991573033707865, 'examples_seen': 42801, 'step': 2700, 'algorithm': 'bridges'}
I0715 08:18:15.802108 130471698007552 run.py:723] (val) algo bridges step 2750: {'is_bridge': 0.7392290249433107, 'score': 0.7392290249433107, 'examples_seen': 43618, 'step': 2750, 'algorithm': 'bridges'}
I0715 08:18:17.328405 130471698007552 run.py:723] (val) algo bridges step 2800: {'is_bridge': 0.7369323050556983, 'score': 0.7369323050556983, 'examples_seen': 44419, 'step': 2800, 'algorithm': 'bridges'}
I0715 08:18:18.944015 130471698007552 run.py:723] (val) algo bridges step 2850: {'is_bridge': 0.7967718268525312, 'score': 0.7967718268525312, 'examples_seen': 45215, 'step': 2850, 'algorithm': 'bridges'}
I0715 08:18:20.446116 130471698007552 run.py:723] (val) algo bridges step 2900: {'is_bridge': 0.7771739130434782, 'score': 0.7771739130434782, 'examples_seen': 46006, 'step': 2900, 'algorithm': 'bridges'}
I0715 08:18:22.070961 130471698007552 run.py:723] (val) algo bridges step 2950: {'is_bridge': 0.7812971342383106, 'score': 0.7812971342383106, 'examples_seen': 46798, 'step': 2950, 'algorithm': 'bridges'}
I0715 08:18:23.667298 130471698007552 run.py:723] (val) algo bridges step 3000: {'is_bridge': 0.8324175824175823, 'score': 0.8324175824175823, 'examples_seen': 47573, 'step': 3000, 'algorithm': 'bridges'}
I0715 08:18:25.259774 130471698007552 run.py:723] (val) algo bridges step 3050: {'is_bridge': 0.7912813738441216, 'score': 0.7912813738441216, 'examples_seen': 48348, 'step': 3050, 'algorithm': 'bridges'}
I0715 08:18:26.817696 130471698007552 run.py:723] (val) algo bridges step 3100: {'is_bridge': 0.7863866763215062, 'score': 0.7863866763215062, 'examples_seen': 49166, 'step': 3100, 'algorithm': 'bridges'}
I0715 08:18:28.380760 130471698007552 run.py:723] (val) algo bridges step 3150: {'is_bridge': 0.750814332247557, 'score': 0.750814332247557, 'examples_seen': 49966, 'step': 3150, 'algorithm': 'bridges'}
I0715 08:18:29.955140 130471698007552 run.py:723] (val) algo bridges step 3200: {'is_bridge': 0.7689625108979948, 'score': 0.7689625108979948, 'examples_seen': 50766, 'step': 3200, 'algorithm': 'bridges'}
I0715 08:18:31.524986 130471698007552 run.py:723] (val) algo bridges step 3250: {'is_bridge': 0.7453769559032717, 'score': 0.7453769559032717, 'examples_seen': 51550, 'step': 3250, 'algorithm': 'bridges'}
I0715 08:18:33.088678 130471698007552 run.py:723] (val) algo bridges step 3300: {'is_bridge': 0.763915547024952, 'score': 0.763915547024952, 'examples_seen': 52341, 'step': 3300, 'algorithm': 'bridges'}
I0715 08:18:34.675338 130471698007552 run.py:723] (val) algo bridges step 3350: {'is_bridge': 0.6666666666666667, 'score': 0.6666666666666667, 'examples_seen': 53125, 'step': 3350, 'algorithm': 'bridges'}
I0715 08:18:36.241725 130471698007552 run.py:723] (val) algo bridges step 3400: {'is_bridge': 0.8156996587030717, 'score': 0.8156996587030717, 'examples_seen': 53899, 'step': 3400, 'algorithm': 'bridges'}
I0715 08:18:37.858120 130471698007552 run.py:723] (val) algo bridges step 3450: {'is_bridge': 0.7859281437125749, 'score': 0.7859281437125749, 'examples_seen': 54732, 'step': 3450, 'algorithm': 'bridges'}
I0715 08:18:39.410048 130471698007552 run.py:723] (val) algo bridges step 3500: {'is_bridge': 0.7597911227154047, 'score': 0.7597911227154047, 'examples_seen': 55530, 'step': 3500, 'algorithm': 'bridges'}
I0715 08:18:40.928896 130471698007552 run.py:723] (val) algo bridges step 3550: {'is_bridge': 0.775811209439528, 'score': 0.775811209439528, 'examples_seen': 56331, 'step': 3550, 'algorithm': 'bridges'}
I0715 08:18:42.459893 130471698007552 run.py:723] (val) algo bridges step 3600: {'is_bridge': 0.7062404870624048, 'score': 0.7062404870624048, 'examples_seen': 57113, 'step': 3600, 'algorithm': 'bridges'}
I0715 08:18:44.056118 130471698007552 run.py:723] (val) algo bridges step 3650: {'is_bridge': 0.7072463768115942, 'score': 0.7072463768115942, 'examples_seen': 57901, 'step': 3650, 'algorithm': 'bridges'}
I0715 08:18:45.612355 130471698007552 run.py:723] (val) algo bridges step 3700: {'is_bridge': 0.6892086330935252, 'score': 0.6892086330935252, 'examples_seen': 58688, 'step': 3700, 'algorithm': 'bridges'}
I0715 08:18:47.265539 130471698007552 run.py:723] (val) algo bridges step 3750: {'is_bridge': 0.789247311827957, 'score': 0.789247311827957, 'examples_seen': 59466, 'step': 3750, 'algorithm': 'bridges'}
I0715 08:18:48.842501 130471698007552 run.py:723] (val) algo bridges step 3800: {'is_bridge': 0.7822222222222223, 'score': 0.7822222222222223, 'examples_seen': 60287, 'step': 3800, 'algorithm': 'bridges'}
I0715 08:18:50.405239 130471698007552 run.py:723] (val) algo bridges step 3850: {'is_bridge': 0.7145907473309608, 'score': 0.7145907473309608, 'examples_seen': 61091, 'step': 3850, 'algorithm': 'bridges'}
I0715 08:18:51.974406 130471698007552 run.py:723] (val) algo bridges step 3900: {'is_bridge': 0.7922480620155039, 'score': 0.7922480620155039, 'examples_seen': 61882, 'step': 3900, 'algorithm': 'bridges'}
I0715 08:18:53.470061 130471698007552 run.py:723] (val) algo bridges step 3950: {'is_bridge': 0.7128580946035976, 'score': 0.7128580946035976, 'examples_seen': 62670, 'step': 3950, 'algorithm': 'bridges'}
I0715 08:18:55.038543 130471698007552 run.py:723] (val) algo bridges step 4000: {'is_bridge': 0.7312775330396476, 'score': 0.7312775330396476, 'examples_seen': 63455, 'step': 4000, 'algorithm': 'bridges'}
I0715 08:18:56.576464 130471698007552 run.py:723] (val) algo bridges step 4050: {'is_bridge': 0.7623626373626373, 'score': 0.7623626373626373, 'examples_seen': 64233, 'step': 4050, 'algorithm': 'bridges'}
I0715 08:18:58.219567 130471698007552 run.py:723] (val) algo bridges step 4100: {'is_bridge': 0.6928618205631958, 'score': 0.6928618205631958, 'examples_seen': 65016, 'step': 4100, 'algorithm': 'bridges'}
I0715 08:18:59.785300 130471698007552 run.py:723] (val) algo bridges step 4150: {'is_bridge': 0.7028531663187195, 'score': 0.7028531663187195, 'examples_seen': 65832, 'step': 4150, 'algorithm': 'bridges'}
I0715 08:19:01.291786 130471698007552 run.py:723] (val) algo bridges step 4200: {'is_bridge': 0.789261744966443, 'score': 0.789261744966443, 'examples_seen': 66636, 'step': 4200, 'algorithm': 'bridges'}
I0715 08:19:02.864792 130471698007552 run.py:723] (val) algo bridges step 4250: {'is_bridge': 0.7498341074983411, 'score': 0.7498341074983411, 'examples_seen': 67428, 'step': 4250, 'algorithm': 'bridges'}
I0715 08:19:04.372777 130471698007552 run.py:723] (val) algo bridges step 4300: {'is_bridge': 0.7258225324027917, 'score': 0.7258225324027917, 'examples_seen': 68211, 'step': 4300, 'algorithm': 'bridges'}
I0715 08:19:05.944072 130471698007552 run.py:723] (val) algo bridges step 4350: {'is_bridge': 0.66484268125855, 'score': 0.66484268125855, 'examples_seen': 68994, 'step': 4350, 'algorithm': 'bridges'}
I0715 08:19:07.528826 130471698007552 run.py:723] (val) algo bridges step 4400: {'is_bridge': 0.7894389438943895, 'score': 0.7894389438943895, 'examples_seen': 69775, 'step': 4400, 'algorithm': 'bridges'}
I0715 08:19:09.101904 130471698007552 run.py:723] (val) algo bridges step 4450: {'is_bridge': 0.7541456380677722, 'score': 0.7541456380677722, 'examples_seen': 70558, 'step': 4450, 'algorithm': 'bridges'}
I0715 08:19:10.672295 130471698007552 run.py:723] (val) algo bridges step 4500: {'is_bridge': 0.7237949502677888, 'score': 0.7237949502677888, 'examples_seen': 71376, 'step': 4500, 'algorithm': 'bridges'}
I0715 08:19:12.278910 130471698007552 run.py:723] (val) algo bridges step 4550: {'is_bridge': 0.7382920110192837, 'score': 0.7382920110192837, 'examples_seen': 72190, 'step': 4550, 'algorithm': 'bridges'}
I0715 08:19:13.869096 130471698007552 run.py:723] (val) algo bridges step 4600: {'is_bridge': 0.7818471337579618, 'score': 0.7818471337579618, 'examples_seen': 72975, 'step': 4600, 'algorithm': 'bridges'}
I0715 08:19:15.443761 130471698007552 run.py:723] (val) algo bridges step 4650: {'is_bridge': 0.7896879240162823, 'score': 0.7896879240162823, 'examples_seen': 73768, 'step': 4650, 'algorithm': 'bridges'}
I0715 08:19:17.008168 130471698007552 run.py:723] (val) algo bridges step 4700: {'is_bridge': 0.788128606760099, 'score': 0.788128606760099, 'examples_seen': 74547, 'step': 4700, 'algorithm': 'bridges'}
I0715 08:19:18.586245 130471698007552 run.py:723] (val) algo bridges step 4750: {'is_bridge': 0.7607687210072896, 'score': 0.7607687210072896, 'examples_seen': 75326, 'step': 4750, 'algorithm': 'bridges'}
I0715 08:19:20.189859 130471698007552 run.py:723] (val) algo bridges step 4800: {'is_bridge': 0.7626774847870181, 'score': 0.7626774847870181, 'examples_seen': 76108, 'step': 4800, 'algorithm': 'bridges'}
I0715 08:19:21.747936 130471698007552 run.py:723] (val) algo bridges step 4850: {'is_bridge': 0.7671232876712328, 'score': 0.7671232876712328, 'examples_seen': 76931, 'step': 4850, 'algorithm': 'bridges'}
I0715 08:19:23.320946 130471698007552 run.py:723] (val) algo bridges step 4900: {'is_bridge': 0.7956403269754769, 'score': 0.7956403269754769, 'examples_seen': 77727, 'step': 4900, 'algorithm': 'bridges'}
I0715 08:19:24.871950 130471698007552 run.py:723] (val) algo bridges step 4950: {'is_bridge': 0.7933130699088147, 'score': 0.7933130699088147, 'examples_seen': 78527, 'step': 4950, 'algorithm': 'bridges'}
I0715 08:19:26.430445 130471698007552 run.py:723] (val) algo bridges step 5000: {'is_bridge': 0.7166337935568705, 'score': 0.7166337935568705, 'examples_seen': 79314, 'step': 5000, 'algorithm': 'bridges'}
I0715 08:19:28.040778 130471698007552 run.py:723] (val) algo bridges step 5050: {'is_bridge': 0.7669053301511536, 'score': 0.7669053301511536, 'examples_seen': 80101, 'step': 5050, 'algorithm': 'bridges'}
I0715 08:19:29.647874 130471698007552 run.py:723] (val) algo bridges step 5100: {'is_bridge': 0.8290668868703552, 'score': 0.8290668868703552, 'examples_seen': 80879, 'step': 5100, 'algorithm': 'bridges'}
I0715 08:19:31.300236 130471698007552 run.py:723] (val) algo bridges step 5150: {'is_bridge': 0.8034398034398035, 'score': 0.8034398034398035, 'examples_seen': 81662, 'step': 5150, 'algorithm': 'bridges'}
I0715 08:19:32.822695 130471698007552 run.py:723] (val) algo bridges step 5200: {'is_bridge': 0.839344262295082, 'score': 0.839344262295082, 'examples_seen': 82480, 'step': 5200, 'algorithm': 'bridges'}
I0715 08:19:34.451741 130471698007552 run.py:723] (val) algo bridges step 5250: {'is_bridge': 0.8175182481751825, 'score': 0.8175182481751825, 'examples_seen': 83294, 'step': 5250, 'algorithm': 'bridges'}
I0715 08:19:35.981207 130471698007552 run.py:723] (val) algo bridges step 5300: {'is_bridge': 0.8225584594222835, 'score': 0.8225584594222835, 'examples_seen': 84080, 'step': 5300, 'algorithm': 'bridges'}
I0715 08:19:37.554650 130471698007552 run.py:723] (val) algo bridges step 5350: {'is_bridge': 0.8016597510373443, 'score': 0.8016597510373443, 'examples_seen': 84873, 'step': 5350, 'algorithm': 'bridges'}
I0715 08:19:39.087392 130471698007552 run.py:723] (val) algo bridges step 5400: {'is_bridge': 0.8484375, 'score': 0.8484375, 'examples_seen': 85657, 'step': 5400, 'algorithm': 'bridges'}
I0715 08:19:40.667273 130471698007552 run.py:723] (val) algo bridges step 5450: {'is_bridge': 0.8365310821181888, 'score': 0.8365310821181888, 'examples_seen': 86431, 'step': 5450, 'algorithm': 'bridges'}
I0715 08:19:42.268375 130471698007552 run.py:723] (val) algo bridges step 5500: {'is_bridge': 0.7834890965732086, 'score': 0.7834890965732086, 'examples_seen': 87219, 'step': 5500, 'algorithm': 'bridges'}
I0715 08:19:43.901205 130471698007552 run.py:723] (val) algo bridges step 5550: {'is_bridge': 0.755056179775281, 'score': 0.755056179775281, 'examples_seen': 88046, 'step': 5550, 'algorithm': 'bridges'}
I0715 08:19:45.540521 130471698007552 run.py:723] (val) algo bridges step 5600: {'is_bridge': 0.6789574062301333, 'score': 0.6789574062301333, 'examples_seen': 88846, 'step': 5600, 'algorithm': 'bridges'}
I0715 08:19:47.097278 130471698007552 run.py:723] (val) algo bridges step 5650: {'is_bridge': 0.7702089009990917, 'score': 0.7702089009990917, 'examples_seen': 89638, 'step': 5650, 'algorithm': 'bridges'}
I0715 08:19:48.620148 130471698007552 run.py:723] (val) algo bridges step 5700: {'is_bridge': 0.7914012738853503, 'score': 0.7914012738853503, 'examples_seen': 90427, 'step': 5700, 'algorithm': 'bridges'}
I0715 08:19:50.193542 130471698007552 run.py:723] (val) algo bridges step 5750: {'is_bridge': 0.7483974358974359, 'score': 0.7483974358974359, 'examples_seen': 91206, 'step': 5750, 'algorithm': 'bridges'}
I0715 08:19:51.865574 130471698007552 run.py:723] (val) algo bridges step 5800: {'is_bridge': 0.8198581560283689, 'score': 0.8198581560283689, 'examples_seen': 91993, 'step': 5800, 'algorithm': 'bridges'}
I0715 08:19:53.455106 130471698007552 run.py:723] (val) algo bridges step 5850: {'is_bridge': 0.8170542635658915, 'score': 0.8170542635658915, 'examples_seen': 92776, 'step': 5850, 'algorithm': 'bridges'}
I0715 08:19:55.087139 130471698007552 run.py:723] (val) algo bridges step 5900: {'is_bridge': 0.7789084181313599, 'score': 0.7789084181313599, 'examples_seen': 93595, 'step': 5900, 'algorithm': 'bridges'}
I0715 08:19:56.713249 130471698007552 run.py:723] (val) algo bridges step 5950: {'is_bridge': 0.7868852459016393, 'score': 0.7868852459016393, 'examples_seen': 94394, 'step': 5950, 'algorithm': 'bridges'}
I0715 08:19:58.268160 130471698007552 run.py:723] (val) algo bridges step 6000: {'is_bridge': 0.7685459940652819, 'score': 0.7685459940652819, 'examples_seen': 95185, 'step': 6000, 'algorithm': 'bridges'}
I0715 08:19:59.760610 130471698007552 run.py:723] (val) algo bridges step 6050: {'is_bridge': 0.8112206216830933, 'score': 0.8112206216830933, 'examples_seen': 95970, 'step': 6050, 'algorithm': 'bridges'}
I0715 08:20:01.344187 130471698007552 run.py:723] (val) algo bridges step 6100: {'is_bridge': 0.7887323943661971, 'score': 0.7887323943661971, 'examples_seen': 96745, 'step': 6100, 'algorithm': 'bridges'}
I0715 08:20:02.936084 130471698007552 run.py:723] (val) algo bridges step 6150: {'is_bridge': 0.8098891730605285, 'score': 0.8098891730605285, 'examples_seen': 97528, 'step': 6150, 'algorithm': 'bridges'}
I0715 08:20:04.547088 130471698007552 run.py:723] (val) algo bridges step 6200: {'is_bridge': 0.830376153300213, 'score': 0.830376153300213, 'examples_seen': 98310, 'step': 6200, 'algorithm': 'bridges'}
I0715 08:20:06.156941 130471698007552 run.py:723] (val) algo bridges step 6250: {'is_bridge': 0.7524454477050414, 'score': 0.7524454477050414, 'examples_seen': 99125, 'step': 6250, 'algorithm': 'bridges'}
I0715 08:20:07.741424 130471698007552 run.py:723] (val) algo bridges step 6300: {'is_bridge': 0.8888888888888888, 'score': 0.8888888888888888, 'examples_seen': 99930, 'step': 6300, 'algorithm': 'bridges'}
I0715 08:20:09.383162 130471698007552 run.py:723] (val) algo bridges step 6350: {'is_bridge': 0.8417564208782105, 'score': 0.8417564208782105, 'examples_seen': 100714, 'step': 6350, 'algorithm': 'bridges'}
I0715 08:20:10.912963 130471698007552 run.py:723] (val) algo bridges step 6400: {'is_bridge': 0.8402832415420929, 'score': 0.8402832415420929, 'examples_seen': 101505, 'step': 6400, 'algorithm': 'bridges'}
I0715 08:20:12.452147 130471698007552 run.py:723] (val) algo bridges step 6450: {'is_bridge': 0.8551360842844601, 'score': 0.8551360842844601, 'examples_seen': 102293, 'step': 6450, 'algorithm': 'bridges'}
I0715 08:20:14.009308 130471698007552 run.py:723] (val) algo bridges step 6500: {'is_bridge': 0.7971428571428572, 'score': 0.7971428571428572, 'examples_seen': 103075, 'step': 6500, 'algorithm': 'bridges'}
I0715 08:20:15.609131 130471698007552 run.py:723] (val) algo bridges step 6550: {'is_bridge': 0.7951417004048584, 'score': 0.7951417004048584, 'examples_seen': 103854, 'step': 6550, 'algorithm': 'bridges'}
I0715 08:20:17.220656 130471698007552 run.py:723] (val) algo bridges step 6600: {'is_bridge': 0.7916102841677943, 'score': 0.7916102841677943, 'examples_seen': 104682, 'step': 6600, 'algorithm': 'bridges'}
