I0715 12:26:41.633034 125342128682496 run.py:723] (val) algo quicksort step 0: {'pred': 0.10546875, 'score': 0.10546875, 'examples_seen': 55, 'step': 0, 'algorithm': 'quicksort'}
I0715 12:30:07.148461 125342128682496 run.py:723] (val) algo quicksort step 1250: {'pred': 0.6103515625, 'score': 0.6103515625, 'examples_seen': 43355, 'step': 1250, 'algorithm': 'quicksort'}
I0715 12:30:11.182318 125342128682496 run.py:723] (val) algo quicksort step 1300: {'pred': 0.6298828125, 'score': 0.6298828125, 'examples_seen': 45058, 'step': 1300, 'algorithm': 'quicksort'}
I0715 12:30:15.317648 125342128682496 run.py:723] (val) algo quicksort step 1350: {'pred': 0.677734375, 'score': 0.677734375, 'examples_seen': 46905, 'step': 1350, 'algorithm': 'quicksort'}
I0715 12:30:19.346809 125342128682496 run.py:723] (val) algo quicksort step 1400: {'pred': 0.6083984375, 'score': 0.6083984375, 'examples_seen': 48665, 'step': 1400, 'algorithm': 'quicksort'}
I0715 12:30:23.309984 125342128682496 run.py:723] (val) algo quicksort step 1450: {'pred': 0.66015625, 'score': 0.66015625, 'examples_seen': 50388, 'step': 1450, 'algorithm': 'quicksort'}
I0715 12:30:27.266150 125342128682496 run.py:723] (val) algo quicksort step 1500: {'pred': 0.599609375, 'score': 0.599609375, 'examples_seen': 52101, 'step': 1500, 'algorithm': 'quicksort'}
I0715 12:30:31.230686 125342128682496 run.py:723] (val) algo quicksort step 1550: {'pred': 0.666015625, 'score': 0.666015625, 'examples_seen': 53806, 'step': 1550, 'algorithm': 'quicksort'}
I0715 12:30:35.212193 125342128682496 run.py:723] (val) algo quicksort step 1600: {'pred': 0.5986328125, 'score': 0.5986328125, 'examples_seen': 55518, 'step': 1600, 'algorithm': 'quicksort'}
I0715 12:30:39.182462 125342128682496 run.py:723] (val) algo quicksort step 1650: {'pred': 0.580078125, 'score': 0.580078125, 'examples_seen': 57231, 'step': 1650, 'algorithm': 'quicksort'}
I0715 12:30:43.261414 125342128682496 run.py:723] (val) algo quicksort step 1700: {'pred': 0.6171875, 'score': 0.6171875, 'examples_seen': 59052, 'step': 1700, 'algorithm': 'quicksort'}
I0715 12:30:47.285130 125342128682496 run.py:723] (val) algo quicksort step 1750: {'pred': 0.5498046875, 'score': 0.5498046875, 'examples_seen': 60828, 'step': 1750, 'algorithm': 'quicksort'}
I0715 12:30:51.291069 125342128682496 run.py:723] (val) algo quicksort step 1800: {'pred': 0.646484375, 'score': 0.646484375, 'examples_seen': 62558, 'step': 1800, 'algorithm': 'quicksort'}
I0715 12:30:55.275213 125342128682496 run.py:723] (val) algo quicksort step 1850: {'pred': 0.748046875, 'score': 0.748046875, 'examples_seen': 64269, 'step': 1850, 'algorithm': 'quicksort'}
I0715 12:30:59.262332 125342128682496 run.py:723] (val) algo quicksort step 1900: {'pred': 0.716796875, 'score': 0.716796875, 'examples_seen': 65981, 'step': 1900, 'algorithm': 'quicksort'}
I0715 12:31:03.262417 125342128682496 run.py:723] (val) algo quicksort step 1950: {'pred': 0.7158203125, 'score': 0.7158203125, 'examples_seen': 67690, 'step': 1950, 'algorithm': 'quicksort'}
I0715 12:31:07.226549 125342128682496 run.py:723] (val) algo quicksort step 2000: {'pred': 0.716796875, 'score': 0.716796875, 'examples_seen': 69400, 'step': 2000, 'algorithm': 'quicksort'}
I0715 12:31:11.341057 125342128682496 run.py:723] (val) algo quicksort step 2050: {'pred': 0.5283203125, 'score': 0.5283203125, 'examples_seen': 71223, 'step': 2050, 'algorithm': 'quicksort'}
I0715 12:31:15.372979 125342128682496 run.py:723] (val) algo quicksort step 2100: {'pred': 0.77734375, 'score': 0.77734375, 'examples_seen': 72989, 'step': 2100, 'algorithm': 'quicksort'}
I0715 12:31:19.413623 125342128682496 run.py:723] (val) algo quicksort step 2150: {'pred': 0.705078125, 'score': 0.705078125, 'examples_seen': 74713, 'step': 2150, 'algorithm': 'quicksort'}
I0715 12:31:23.452799 125342128682496 run.py:723] (val) algo quicksort step 2200: {'pred': 0.5927734375, 'score': 0.5927734375, 'examples_seen': 76426, 'step': 2200, 'algorithm': 'quicksort'}
I0715 12:31:27.413213 125342128682496 run.py:723] (val) algo quicksort step 2250: {'pred': 0.595703125, 'score': 0.595703125, 'examples_seen': 78141, 'step': 2250, 'algorithm': 'quicksort'}
I0715 12:31:31.374260 125342128682496 run.py:723] (val) algo quicksort step 2300: {'pred': 0.7021484375, 'score': 0.7021484375, 'examples_seen': 79856, 'step': 2300, 'algorithm': 'quicksort'}
I0715 12:31:35.351387 125342128682496 run.py:723] (val) algo quicksort step 2350: {'pred': 0.748046875, 'score': 0.748046875, 'examples_seen': 81561, 'step': 2350, 'algorithm': 'quicksort'}
I0715 12:31:39.434774 125342128682496 run.py:723] (val) algo quicksort step 2400: {'pred': 0.66015625, 'score': 0.66015625, 'examples_seen': 83384, 'step': 2400, 'algorithm': 'quicksort'}
I0715 12:31:43.415565 125342128682496 run.py:723] (val) algo quicksort step 2450: {'pred': 0.6923828125, 'score': 0.6923828125, 'examples_seen': 85132, 'step': 2450, 'algorithm': 'quicksort'}
I0715 12:31:47.414521 125342128682496 run.py:723] (val) algo quicksort step 2500: {'pred': 0.6943359375, 'score': 0.6943359375, 'examples_seen': 86862, 'step': 2500, 'algorithm': 'quicksort'}
I0715 12:31:51.346406 125342128682496 run.py:723] (val) algo quicksort step 2550: {'pred': 0.728515625, 'score': 0.728515625, 'examples_seen': 88565, 'step': 2550, 'algorithm': 'quicksort'}
I0715 12:31:55.341665 125342128682496 run.py:723] (val) algo quicksort step 2600: {'pred': 0.6708984375, 'score': 0.6708984375, 'examples_seen': 90271, 'step': 2600, 'algorithm': 'quicksort'}
I0715 12:31:59.338280 125342128682496 run.py:723] (val) algo quicksort step 2650: {'pred': 0.625, 'score': 0.625, 'examples_seen': 91972, 'step': 2650, 'algorithm': 'quicksort'}
I0715 12:32:03.320426 125342128682496 run.py:723] (val) algo quicksort step 2700: {'pred': 0.658203125, 'score': 0.658203125, 'examples_seen': 93671, 'step': 2700, 'algorithm': 'quicksort'}
I0715 12:32:07.432435 125342128682496 run.py:723] (val) algo quicksort step 2750: {'pred': 0.7373046875, 'score': 0.7373046875, 'examples_seen': 95504, 'step': 2750, 'algorithm': 'quicksort'}
I0715 12:32:11.472575 125342128682496 run.py:723] (val) algo quicksort step 2800: {'pred': 0.83203125, 'score': 0.83203125, 'examples_seen': 97264, 'step': 2800, 'algorithm': 'quicksort'}
I0715 12:32:15.461301 125342128682496 run.py:723] (val) algo quicksort step 2850: {'pred': 0.541015625, 'score': 0.541015625, 'examples_seen': 98999, 'step': 2850, 'algorithm': 'quicksort'}
I0715 12:32:19.405591 125342128682496 run.py:723] (val) algo quicksort step 2900: {'pred': 0.65625, 'score': 0.65625, 'examples_seen': 100705, 'step': 2900, 'algorithm': 'quicksort'}
I0715 12:32:23.385304 125342128682496 run.py:723] (val) algo quicksort step 2950: {'pred': 0.6669921875, 'score': 0.6669921875, 'examples_seen': 102408, 'step': 2950, 'algorithm': 'quicksort'}
I0715 12:32:27.359476 125342128682496 run.py:723] (val) algo quicksort step 3000: {'pred': 0.7294921875, 'score': 0.7294921875, 'examples_seen': 104116, 'step': 3000, 'algorithm': 'quicksort'}
I0715 12:32:31.376274 125342128682496 run.py:723] (val) algo quicksort step 3050: {'pred': 0.68359375, 'score': 0.68359375, 'examples_seen': 105816, 'step': 3050, 'algorithm': 'quicksort'}
I0715 12:32:35.544586 125342128682496 run.py:723] (val) algo quicksort step 3100: {'pred': 0.775390625, 'score': 0.775390625, 'examples_seen': 107659, 'step': 3100, 'algorithm': 'quicksort'}
I0715 12:32:39.567862 125342128682496 run.py:723] (val) algo quicksort step 3150: {'pred': 0.7861328125, 'score': 0.7861328125, 'examples_seen': 109424, 'step': 3150, 'algorithm': 'quicksort'}
I0715 12:32:43.557641 125342128682496 run.py:723] (val) algo quicksort step 3200: {'pred': 0.6064453125, 'score': 0.6064453125, 'examples_seen': 111152, 'step': 3200, 'algorithm': 'quicksort'}
I0715 12:32:47.501164 125342128682496 run.py:723] (val) algo quicksort step 3250: {'pred': 0.7861328125, 'score': 0.7861328125, 'examples_seen': 112866, 'step': 3250, 'algorithm': 'quicksort'}
I0715 12:32:51.491596 125342128682496 run.py:723] (val) algo quicksort step 3300: {'pred': 0.669921875, 'score': 0.669921875, 'examples_seen': 114577, 'step': 3300, 'algorithm': 'quicksort'}
I0715 12:32:55.444828 125342128682496 run.py:723] (val) algo quicksort step 3350: {'pred': 0.716796875, 'score': 0.716796875, 'examples_seen': 116277, 'step': 3350, 'algorithm': 'quicksort'}
I0715 12:32:59.454514 125342128682496 run.py:723] (val) algo quicksort step 3400: {'pred': 0.7822265625, 'score': 0.7822265625, 'examples_seen': 118002, 'step': 3400, 'algorithm': 'quicksort'}
I0715 12:33:03.511071 125342128682496 run.py:723] (val) algo quicksort step 3450: {'pred': 0.7236328125, 'score': 0.7236328125, 'examples_seen': 119823, 'step': 3450, 'algorithm': 'quicksort'}
I0715 12:33:07.490630 125342128682496 run.py:723] (val) algo quicksort step 3500: {'pred': 0.796875, 'score': 0.796875, 'examples_seen': 121585, 'step': 3500, 'algorithm': 'quicksort'}
I0715 12:33:11.452716 125342128682496 run.py:723] (val) algo quicksort step 3550: {'pred': 0.794921875, 'score': 0.794921875, 'examples_seen': 123312, 'step': 3550, 'algorithm': 'quicksort'}
I0715 12:33:15.360692 125342128682496 run.py:723] (val) algo quicksort step 3600: {'pred': 0.8193359375, 'score': 0.8193359375, 'examples_seen': 125017, 'step': 3600, 'algorithm': 'quicksort'}
I0715 12:33:19.322782 125342128682496 run.py:723] (val) algo quicksort step 3650: {'pred': 0.7109375, 'score': 0.7109375, 'examples_seen': 126734, 'step': 3650, 'algorithm': 'quicksort'}
I0715 12:33:23.253697 125342128682496 run.py:723] (val) algo quicksort step 3700: {'pred': 0.8115234375, 'score': 0.8115234375, 'examples_seen': 128438, 'step': 3700, 'algorithm': 'quicksort'}
I0715 12:33:27.171607 125342128682496 run.py:723] (val) algo quicksort step 3750: {'pred': 0.7431640625, 'score': 0.7431640625, 'examples_seen': 130142, 'step': 3750, 'algorithm': 'quicksort'}
I0715 12:33:31.165167 125342128682496 run.py:723] (val) algo quicksort step 3800: {'pred': 0.7177734375, 'score': 0.7177734375, 'examples_seen': 131959, 'step': 3800, 'algorithm': 'quicksort'}
I0715 12:33:35.132550 125342128682496 run.py:723] (val) algo quicksort step 3850: {'pred': 0.70703125, 'score': 0.70703125, 'examples_seen': 133705, 'step': 3850, 'algorithm': 'quicksort'}
I0715 12:33:39.052971 125342128682496 run.py:723] (val) algo quicksort step 3900: {'pred': 0.75390625, 'score': 0.75390625, 'examples_seen': 135435, 'step': 3900, 'algorithm': 'quicksort'}
I0715 12:33:42.986760 125342128682496 run.py:723] (val) algo quicksort step 3950: {'pred': 0.8388671875, 'score': 0.8388671875, 'examples_seen': 137144, 'step': 3950, 'algorithm': 'quicksort'}
I0715 12:33:46.955454 125342128682496 run.py:723] (val) algo quicksort step 4000: {'pred': 0.8466796875, 'score': 0.8466796875, 'examples_seen': 138862, 'step': 4000, 'algorithm': 'quicksort'}
I0715 12:33:50.887836 125342128682496 run.py:723] (val) algo quicksort step 4050: {'pred': 0.82421875, 'score': 0.82421875, 'examples_seen': 140556, 'step': 4050, 'algorithm': 'quicksort'}
I0715 12:33:54.788836 125342128682496 run.py:723] (val) algo quicksort step 4100: {'pred': 0.8447265625, 'score': 0.8447265625, 'examples_seen': 142268, 'step': 4100, 'algorithm': 'quicksort'}
I0715 12:33:58.818938 125342128682496 run.py:723] (val) algo quicksort step 4150: {'pred': 0.7373046875, 'score': 0.7373046875, 'examples_seen': 144091, 'step': 4150, 'algorithm': 'quicksort'}
I0715 12:34:02.817800 125342128682496 run.py:723] (val) algo quicksort step 4200: {'pred': 0.8603515625, 'score': 0.8603515625, 'examples_seen': 145862, 'step': 4200, 'algorithm': 'quicksort'}
I0715 12:34:06.779594 125342128682496 run.py:723] (val) algo quicksort step 4250: {'pred': 0.833984375, 'score': 0.833984375, 'examples_seen': 147587, 'step': 4250, 'algorithm': 'quicksort'}
I0715 12:34:10.756502 125342128682496 run.py:723] (val) algo quicksort step 4300: {'pred': 0.7392578125, 'score': 0.7392578125, 'examples_seen': 149316, 'step': 4300, 'algorithm': 'quicksort'}
I0715 12:34:14.764818 125342128682496 run.py:723] (val) algo quicksort step 4350: {'pred': 0.81640625, 'score': 0.81640625, 'examples_seen': 151017, 'step': 4350, 'algorithm': 'quicksort'}
I0715 12:34:18.767370 125342128682496 run.py:723] (val) algo quicksort step 4400: {'pred': 0.8173828125, 'score': 0.8173828125, 'examples_seen': 152731, 'step': 4400, 'algorithm': 'quicksort'}
I0715 12:34:22.770603 125342128682496 run.py:723] (val) algo quicksort step 4450: {'pred': 0.7734375, 'score': 0.7734375, 'examples_seen': 154438, 'step': 4450, 'algorithm': 'quicksort'}
I0715 12:34:26.979196 125342128682496 run.py:723] (val) algo quicksort step 4500: {'pred': 0.8251953125, 'score': 0.8251953125, 'examples_seen': 156275, 'step': 4500, 'algorithm': 'quicksort'}
I0715 12:34:31.015843 125342128682496 run.py:723] (val) algo quicksort step 4550: {'pred': 0.7509765625, 'score': 0.7509765625, 'examples_seen': 158029, 'step': 4550, 'algorithm': 'quicksort'}
I0715 12:34:35.067631 125342128682496 run.py:723] (val) algo quicksort step 4600: {'pred': 0.7958984375, 'score': 0.7958984375, 'examples_seen': 159744, 'step': 4600, 'algorithm': 'quicksort'}
I0715 12:34:39.041801 125342128682496 run.py:723] (val) algo quicksort step 4650: {'pred': 0.8447265625, 'score': 0.8447265625, 'examples_seen': 161468, 'step': 4650, 'algorithm': 'quicksort'}
I0715 12:34:43.035961 125342128682496 run.py:723] (val) algo quicksort step 4700: {'pred': 0.8251953125, 'score': 0.8251953125, 'examples_seen': 163175, 'step': 4700, 'algorithm': 'quicksort'}
I0715 12:34:47.024474 125342128682496 run.py:723] (val) algo quicksort step 4750: {'pred': 0.8486328125, 'score': 0.8486328125, 'examples_seen': 164879, 'step': 4750, 'algorithm': 'quicksort'}
I0715 12:34:51.030426 125342128682496 run.py:723] (val) algo quicksort step 4800: {'pred': 0.8193359375, 'score': 0.8193359375, 'examples_seen': 166576, 'step': 4800, 'algorithm': 'quicksort'}
I0715 12:34:55.126215 125342128682496 run.py:723] (val) algo quicksort step 4850: {'pred': 0.7421875, 'score': 0.7421875, 'examples_seen': 168407, 'step': 4850, 'algorithm': 'quicksort'}
I0715 12:34:59.151106 125342128682496 run.py:723] (val) algo quicksort step 4900: {'pred': 0.7783203125, 'score': 0.7783203125, 'examples_seen': 170160, 'step': 4900, 'algorithm': 'quicksort'}
I0715 12:35:03.140334 125342128682496 run.py:723] (val) algo quicksort step 4950: {'pred': 0.87109375, 'score': 0.87109375, 'examples_seen': 171890, 'step': 4950, 'algorithm': 'quicksort'}
I0715 12:35:07.159455 125342128682496 run.py:723] (val) algo quicksort step 5000: {'pred': 0.888671875, 'score': 0.888671875, 'examples_seen': 173599, 'step': 5000, 'algorithm': 'quicksort'}
I0715 12:35:11.138414 125342128682496 run.py:723] (val) algo quicksort step 5050: {'pred': 0.8896484375, 'score': 0.8896484375, 'examples_seen': 175313, 'step': 5050, 'algorithm': 'quicksort'}
I0715 12:35:15.143984 125342128682496 run.py:723] (val) algo quicksort step 5100: {'pred': 0.8564453125, 'score': 0.8564453125, 'examples_seen': 177022, 'step': 5100, 'algorithm': 'quicksort'}
I0715 12:35:19.200863 125342128682496 run.py:723] (val) algo quicksort step 5150: {'pred': 0.8212890625, 'score': 0.8212890625, 'examples_seen': 178730, 'step': 5150, 'algorithm': 'quicksort'}
I0715 12:35:23.338752 125342128682496 run.py:723] (val) algo quicksort step 5200: {'pred': 0.8623046875, 'score': 0.8623046875, 'examples_seen': 180548, 'step': 5200, 'algorithm': 'quicksort'}
I0715 12:35:27.430177 125342128682496 run.py:723] (val) algo quicksort step 5250: {'pred': 0.8203125, 'score': 0.8203125, 'examples_seen': 182320, 'step': 5250, 'algorithm': 'quicksort'}
I0715 12:35:31.450503 125342128682496 run.py:723] (val) algo quicksort step 5300: {'pred': 0.828125, 'score': 0.828125, 'examples_seen': 184039, 'step': 5300, 'algorithm': 'quicksort'}
I0715 12:35:35.500546 125342128682496 run.py:723] (val) algo quicksort step 5350: {'pred': 0.763671875, 'score': 0.763671875, 'examples_seen': 185749, 'step': 5350, 'algorithm': 'quicksort'}
I0715 12:35:39.470916 125342128682496 run.py:723] (val) algo quicksort step 5400: {'pred': 0.6865234375, 'score': 0.6865234375, 'examples_seen': 187469, 'step': 5400, 'algorithm': 'quicksort'}
I0715 12:35:43.427859 125342128682496 run.py:723] (val) algo quicksort step 5450: {'pred': 0.7998046875, 'score': 0.7998046875, 'examples_seen': 189173, 'step': 5450, 'algorithm': 'quicksort'}
I0715 12:35:47.409835 125342128682496 run.py:723] (val) algo quicksort step 5500: {'pred': 0.9013671875, 'score': 0.9013671875, 'examples_seen': 190881, 'step': 5500, 'algorithm': 'quicksort'}
I0715 12:35:51.544732 125342128682496 run.py:723] (val) algo quicksort step 5550: {'pred': 0.87890625, 'score': 0.87890625, 'examples_seen': 192725, 'step': 5550, 'algorithm': 'quicksort'}
I0715 12:35:55.625623 125342128682496 run.py:723] (val) algo quicksort step 5600: {'pred': 0.8359375, 'score': 0.8359375, 'examples_seen': 194484, 'step': 5600, 'algorithm': 'quicksort'}
I0715 12:35:59.626397 125342128682496 run.py:723] (val) algo quicksort step 5650: {'pred': 0.865234375, 'score': 0.865234375, 'examples_seen': 196211, 'step': 5650, 'algorithm': 'quicksort'}
I0715 12:36:03.613326 125342128682496 run.py:723] (val) algo quicksort step 5700: {'pred': 0.83203125, 'score': 0.83203125, 'examples_seen': 197927, 'step': 5700, 'algorithm': 'quicksort'}
I0715 12:36:07.621454 125342128682496 run.py:723] (val) algo quicksort step 5750: {'pred': 0.7666015625, 'score': 0.7666015625, 'examples_seen': 199642, 'step': 5750, 'algorithm': 'quicksort'}
I0715 12:36:11.574255 125342128682496 run.py:723] (val) algo quicksort step 5800: {'pred': 0.8349609375, 'score': 0.8349609375, 'examples_seen': 201346, 'step': 5800, 'algorithm': 'quicksort'}
I0715 12:36:15.546448 125342128682496 run.py:723] (val) algo quicksort step 5850: {'pred': 0.765625, 'score': 0.765625, 'examples_seen': 203048, 'step': 5850, 'algorithm': 'quicksort'}
I0715 12:36:19.699734 125342128682496 run.py:723] (val) algo quicksort step 5900: {'pred': 0.8232421875, 'score': 0.8232421875, 'examples_seen': 204883, 'step': 5900, 'algorithm': 'quicksort'}
I0715 12:36:23.714688 125342128682496 run.py:723] (val) algo quicksort step 5950: {'pred': 0.8623046875, 'score': 0.8623046875, 'examples_seen': 206643, 'step': 5950, 'algorithm': 'quicksort'}
I0715 12:36:27.718889 125342128682496 run.py:723] (val) algo quicksort step 6000: {'pred': 0.8515625, 'score': 0.8515625, 'examples_seen': 208390, 'step': 6000, 'algorithm': 'quicksort'}
I0715 12:36:31.719984 125342128682496 run.py:723] (val) algo quicksort step 6050: {'pred': 0.8818359375, 'score': 0.8818359375, 'examples_seen': 210109, 'step': 6050, 'algorithm': 'quicksort'}
I0715 12:36:35.764911 125342128682496 run.py:723] (val) algo quicksort step 6100: {'pred': 0.8974609375, 'score': 0.8974609375, 'examples_seen': 211813, 'step': 6100, 'algorithm': 'quicksort'}
I0715 12:36:39.772157 125342128682496 run.py:723] (val) algo quicksort step 6150: {'pred': 0.8388671875, 'score': 0.8388671875, 'examples_seen': 213516, 'step': 6150, 'algorithm': 'quicksort'}
I0715 12:36:43.773453 125342128682496 run.py:723] (val) algo quicksort step 6200: {'pred': 0.806640625, 'score': 0.806640625, 'examples_seen': 215210, 'step': 6200, 'algorithm': 'quicksort'}
I0715 12:36:47.849994 125342128682496 run.py:723] (val) algo quicksort step 6250: {'pred': 0.8291015625, 'score': 0.8291015625, 'examples_seen': 217031, 'step': 6250, 'algorithm': 'quicksort'}
I0715 12:36:51.916630 125342128682496 run.py:723] (val) algo quicksort step 6300: {'pred': 0.8388671875, 'score': 0.8388671875, 'examples_seen': 218793, 'step': 6300, 'algorithm': 'quicksort'}
I0715 12:36:55.942807 125342128682496 run.py:723] (val) algo quicksort step 6350: {'pred': 0.7978515625, 'score': 0.7978515625, 'examples_seen': 220515, 'step': 6350, 'algorithm': 'quicksort'}
I0715 12:36:59.946141 125342128682496 run.py:723] (val) algo quicksort step 6400: {'pred': 0.8798828125, 'score': 0.8798828125, 'examples_seen': 222232, 'step': 6400, 'algorithm': 'quicksort'}
I0715 12:37:03.932278 125342128682496 run.py:723] (val) algo quicksort step 6450: {'pred': 0.861328125, 'score': 0.861328125, 'examples_seen': 223938, 'step': 6450, 'algorithm': 'quicksort'}
I0715 12:37:07.918420 125342128682496 run.py:723] (val) algo quicksort step 6500: {'pred': 0.8466796875, 'score': 0.8466796875, 'examples_seen': 225652, 'step': 6500, 'algorithm': 'quicksort'}
I0715 12:37:11.928335 125342128682496 run.py:723] (val) algo quicksort step 6550: {'pred': 0.8251953125, 'score': 0.8251953125, 'examples_seen': 227364, 'step': 6550, 'algorithm': 'quicksort'}
I0715 12:37:16.036426 125342128682496 run.py:723] (val) algo quicksort step 6600: {'pred': 0.8544921875, 'score': 0.8544921875, 'examples_seen': 229186, 'step': 6600, 'algorithm': 'quicksort'}
I0715 12:37:20.083814 125342128682496 run.py:723] (val) algo quicksort step 6650: {'pred': 0.859375, 'score': 0.859375, 'examples_seen': 230947, 'step': 6650, 'algorithm': 'quicksort'}
I0715 12:37:24.089564 125342128682496 run.py:723] (val) algo quicksort step 6700: {'pred': 0.8427734375, 'score': 0.8427734375, 'examples_seen': 232676, 'step': 6700, 'algorithm': 'quicksort'}
I0715 12:37:28.049151 125342128682496 run.py:723] (val) algo quicksort step 6750: {'pred': 0.8916015625, 'score': 0.8916015625, 'examples_seen': 234395, 'step': 6750, 'algorithm': 'quicksort'}
I0715 12:37:31.989326 125342128682496 run.py:723] (val) algo quicksort step 6800: {'pred': 0.8662109375, 'score': 0.8662109375, 'examples_seen': 236102, 'step': 6800, 'algorithm': 'quicksort'}
I0715 12:37:35.980789 125342128682496 run.py:723] (val) algo quicksort step 6850: {'pred': 0.818359375, 'score': 0.818359375, 'examples_seen': 237800, 'step': 6850, 'algorithm': 'quicksort'}
I0715 12:37:39.950651 125342128682496 run.py:723] (val) algo quicksort step 6900: {'pred': 0.8349609375, 'score': 0.8349609375, 'examples_seen': 239507, 'step': 6900, 'algorithm': 'quicksort'}
I0715 12:37:44.032135 125342128682496 run.py:723] (val) algo quicksort step 6950: {'pred': 0.86328125, 'score': 0.86328125, 'examples_seen': 241329, 'step': 6950, 'algorithm': 'quicksort'}
