{'median': 0.025146484375, 'score': 0.025146484375, 'examples_seen': 46, 'step': 0, 'algorithm': 'quickselect'}
{'median': 0.19677734375, 'score': 0.19677734375, 'examples_seen': 281121, 'step': 8700, 'algorithm': 'quickselect'}
{'median': 0.177734375, 'score': 0.177734375, 'examples_seen': 282741, 'step': 8750, 'algorithm': 'quickselect'}
{'median': 0.13232421875, 'score': 0.13232421875, 'examples_seen': 284348, 'step': 8800, 'algorithm': 'quickselect'}
{'median': 0.140625, 'score': 0.140625, 'examples_seen': 285958, 'step': 8850, 'algorithm': 'quickselect'}
{'median': 0.127197265625, 'score': 0.127197265625, 'examples_seen': 287546, 'step': 8900, 'algorithm': 'quickselect'}
{'median': 0.150146484375, 'score': 0.150146484375, 'examples_seen': 289137, 'step': 8950, 'algorithm': 'quickselect'}
{'median': 0.1328125, 'score': 0.1328125, 'examples_seen': 290728, 'step': 9000, 'algorithm': 'quickselect'}
{'median': 0.232666015625, 'score': 0.232666015625, 'examples_seen': 292431, 'step': 9050, 'algorithm': 'quickselect'}
{'median': 0.251708984375, 'score': 0.251708984375, 'examples_seen': 294069, 'step': 9100, 'algorithm': 'quickselect'}
{'median': 0.1240234375, 'score': 0.1240234375, 'examples_seen': 295667, 'step': 9150, 'algorithm': 'quickselect'}
{'median': 0.085205078125, 'score': 0.085205078125, 'examples_seen': 297284, 'step': 9200, 'algorithm': 'quickselect'}
{'median': 0.16552734375, 'score': 0.16552734375, 'examples_seen': 298888, 'step': 9250, 'algorithm': 'quickselect'}
{'median': 0.125244140625, 'score': 0.125244140625, 'examples_seen': 300484, 'step': 9300, 'algorithm': 'quickselect'}
{'median': 0.131591796875, 'score': 0.131591796875, 'examples_seen': 302085, 'step': 9350, 'algorithm': 'quickselect'}
{'median': 0.278076171875, 'score': 0.278076171875, 'examples_seen': 303777, 'step': 9400, 'algorithm': 'quickselect'}
{'median': 0.13623046875, 'score': 0.13623046875, 'examples_seen': 305410, 'step': 9450, 'algorithm': 'quickselect'}
{'median': 0.154296875, 'score': 0.154296875, 'examples_seen': 307022, 'step': 9500, 'algorithm': 'quickselect'}
{'median': 0.194580078125, 'score': 0.194580078125, 'examples_seen': 308634, 'step': 9550, 'algorithm': 'quickselect'}
{'median': 0.159912109375, 'score': 0.159912109375, 'examples_seen': 310214, 'step': 9600, 'algorithm': 'quickselect'}
{'median': 0.168212890625, 'score': 0.168212890625, 'examples_seen': 311822, 'step': 9650, 'algorithm': 'quickselect'}
{'median': 0.11572265625, 'score': 0.11572265625, 'examples_seen': 313408, 'step': 9700, 'algorithm': 'quickselect'}
{'median': 0.122314453125, 'score': 0.122314453125, 'examples_seen': 315087, 'step': 9750, 'algorithm': 'quickselect'}
{'median': 0.213623046875, 'score': 0.213623046875, 'examples_seen': 316722, 'step': 9800, 'algorithm': 'quickselect'}
{'median': 0.247802734375, 'score': 0.247802734375, 'examples_seen': 318323, 'step': 9850, 'algorithm': 'quickselect'}
{'median': 0.290283203125, 'score': 0.290283203125, 'examples_seen': 319940, 'step': 9900, 'algorithm': 'quickselect'}
{'median': 0.146240234375, 'score': 0.146240234375, 'examples_seen': 321518, 'step': 9950, 'algorithm': 'quickselect'}
