I0715 08:23:50.009068 126269059307008 run.py:723] (val) algo bubble_sort step 0: {'pred': 0.16796875, 'score': 0.16796875, 'examples_seen': 64, 'step': 0, 'algorithm': 'bubble_sort'}
I0715 08:26:18.636852 126269059307008 run.py:723] (val) algo bubble_sort step 650: {'pred': 0.6162109375, 'score': 0.6162109375, 'examples_seen': 22016, 'step': 650, 'algorithm': 'bubble_sort'}
I0715 08:26:22.385019 126269059307008 run.py:723] (val) algo bubble_sort step 700: {'pred': 0.642578125, 'score': 0.642578125, 'examples_seen': 23728, 'step': 700, 'algorithm': 'bubble_sort'}
I0715 08:26:26.122894 126269059307008 run.py:723] (val) algo bubble_sort step 750: {'pred': 0.724609375, 'score': 0.724609375, 'examples_seen': 25408, 'step': 750, 'algorithm': 'bubble_sort'}
I0715 08:26:29.874602 126269059307008 run.py:723] (val) algo bubble_sort step 800: {'pred': 0.681640625, 'score': 0.681640625, 'examples_seen': 27088, 'step': 800, 'algorithm': 'bubble_sort'}
I0715 08:26:33.636451 126269059307008 run.py:723] (val) algo bubble_sort step 850: {'pred': 0.7197265625, 'score': 0.7197265625, 'examples_seen': 28752, 'step': 850, 'algorithm': 'bubble_sort'}
I0715 08:26:37.423313 126269059307008 run.py:723] (val) algo bubble_sort step 900: {'pred': 0.7294921875, 'score': 0.7294921875, 'examples_seen': 30432, 'step': 900, 'algorithm': 'bubble_sort'}
I0715 08:26:41.168426 126269059307008 run.py:723] (val) algo bubble_sort step 950: {'pred': 0.7412109375, 'score': 0.7412109375, 'examples_seen': 32080, 'step': 950, 'algorithm': 'bubble_sort'}
I0715 08:26:45.035718 126269059307008 run.py:723] (val) algo bubble_sort step 1000: {'pred': 0.744140625, 'score': 0.744140625, 'examples_seen': 33872, 'step': 1000, 'algorithm': 'bubble_sort'}
I0715 08:26:48.810189 126269059307008 run.py:723] (val) algo bubble_sort step 1050: {'pred': 0.6494140625, 'score': 0.6494140625, 'examples_seen': 35568, 'step': 1050, 'algorithm': 'bubble_sort'}
I0715 08:26:52.535255 126269059307008 run.py:723] (val) algo bubble_sort step 1100: {'pred': 0.83203125, 'score': 0.83203125, 'examples_seen': 37264, 'step': 1100, 'algorithm': 'bubble_sort'}
I0715 08:26:56.262824 126269059307008 run.py:723] (val) algo bubble_sort step 1150: {'pred': 0.72265625, 'score': 0.72265625, 'examples_seen': 38928, 'step': 1150, 'algorithm': 'bubble_sort'}
I0715 08:26:59.996749 126269059307008 run.py:723] (val) algo bubble_sort step 1200: {'pred': 0.6416015625, 'score': 0.6416015625, 'examples_seen': 40576, 'step': 1200, 'algorithm': 'bubble_sort'}
I0715 08:27:03.749182 126269059307008 run.py:723] (val) algo bubble_sort step 1250: {'pred': 0.6689453125, 'score': 0.6689453125, 'examples_seen': 42240, 'step': 1250, 'algorithm': 'bubble_sort'}
I0715 08:27:07.533919 126269059307008 run.py:723] (val) algo bubble_sort step 1300: {'pred': 0.63671875, 'score': 0.63671875, 'examples_seen': 43920, 'step': 1300, 'algorithm': 'bubble_sort'}
I0715 08:27:11.466104 126269059307008 run.py:723] (val) algo bubble_sort step 1350: {'pred': 0.6279296875, 'score': 0.6279296875, 'examples_seen': 45712, 'step': 1350, 'algorithm': 'bubble_sort'}
I0715 08:27:15.259645 126269059307008 run.py:723] (val) algo bubble_sort step 1400: {'pred': 0.77734375, 'score': 0.77734375, 'examples_seen': 47424, 'step': 1400, 'algorithm': 'bubble_sort'}
I0715 08:27:19.041286 126269059307008 run.py:723] (val) algo bubble_sort step 1450: {'pred': 0.7421875, 'score': 0.7421875, 'examples_seen': 49120, 'step': 1450, 'algorithm': 'bubble_sort'}
I0715 08:27:22.757553 126269059307008 run.py:723] (val) algo bubble_sort step 1500: {'pred': 0.8095703125, 'score': 0.8095703125, 'examples_seen': 50784, 'step': 1500, 'algorithm': 'bubble_sort'}
I0715 08:27:26.462855 126269059307008 run.py:723] (val) algo bubble_sort step 1550: {'pred': 0.7841796875, 'score': 0.7841796875, 'examples_seen': 52432, 'step': 1550, 'algorithm': 'bubble_sort'}
I0715 08:27:30.229883 126269059307008 run.py:723] (val) algo bubble_sort step 1600: {'pred': 0.791015625, 'score': 0.791015625, 'examples_seen': 54096, 'step': 1600, 'algorithm': 'bubble_sort'}
I0715 08:27:33.925378 126269059307008 run.py:723] (val) algo bubble_sort step 1650: {'pred': 0.5712890625, 'score': 0.5712890625, 'examples_seen': 55760, 'step': 1650, 'algorithm': 'bubble_sort'}
I0715 08:27:37.722453 126269059307008 run.py:723] (val) algo bubble_sort step 1700: {'pred': 0.806640625, 'score': 0.806640625, 'examples_seen': 57536, 'step': 1700, 'algorithm': 'bubble_sort'}
I0715 08:27:41.522068 126269059307008 run.py:723] (val) algo bubble_sort step 1750: {'pred': 0.7568359375, 'score': 0.7568359375, 'examples_seen': 59264, 'step': 1750, 'algorithm': 'bubble_sort'}
I0715 08:27:45.264226 126269059307008 run.py:723] (val) algo bubble_sort step 1800: {'pred': 0.828125, 'score': 0.828125, 'examples_seen': 60944, 'step': 1800, 'algorithm': 'bubble_sort'}
I0715 08:27:48.969312 126269059307008 run.py:723] (val) algo bubble_sort step 1850: {'pred': 0.7587890625, 'score': 0.7587890625, 'examples_seen': 62608, 'step': 1850, 'algorithm': 'bubble_sort'}
I0715 08:27:52.713978 126269059307008 run.py:723] (val) algo bubble_sort step 1900: {'pred': 0.85546875, 'score': 0.85546875, 'examples_seen': 64288, 'step': 1900, 'algorithm': 'bubble_sort'}
I0715 08:27:56.397778 126269059307008 run.py:723] (val) algo bubble_sort step 1950: {'pred': 0.8154296875, 'score': 0.8154296875, 'examples_seen': 65936, 'step': 1950, 'algorithm': 'bubble_sort'}
I0715 08:28:00.208451 126269059307008 run.py:723] (val) algo bubble_sort step 2000: {'pred': 0.791015625, 'score': 0.791015625, 'examples_seen': 67600, 'step': 2000, 'algorithm': 'bubble_sort'}
I0715 08:28:04.171006 126269059307008 run.py:723] (val) algo bubble_sort step 2050: {'pred': 0.8212890625, 'score': 0.8212890625, 'examples_seen': 69376, 'step': 2050, 'algorithm': 'bubble_sort'}
I0715 08:28:07.973754 126269059307008 run.py:723] (val) algo bubble_sort step 2100: {'pred': 0.8447265625, 'score': 0.8447265625, 'examples_seen': 71088, 'step': 2100, 'algorithm': 'bubble_sort'}
I0715 08:28:11.814646 126269059307008 run.py:723] (val) algo bubble_sort step 2150: {'pred': 0.7421875, 'score': 0.7421875, 'examples_seen': 72800, 'step': 2150, 'algorithm': 'bubble_sort'}
I0715 08:28:15.580947 126269059307008 run.py:723] (val) algo bubble_sort step 2200: {'pred': 0.765625, 'score': 0.765625, 'examples_seen': 74448, 'step': 2200, 'algorithm': 'bubble_sort'}
I0715 08:28:19.354222 126269059307008 run.py:723] (val) algo bubble_sort step 2250: {'pred': 0.7802734375, 'score': 0.7802734375, 'examples_seen': 76112, 'step': 2250, 'algorithm': 'bubble_sort'}
I0715 08:28:23.148149 126269059307008 run.py:723] (val) algo bubble_sort step 2300: {'pred': 0.857421875, 'score': 0.857421875, 'examples_seen': 77792, 'step': 2300, 'algorithm': 'bubble_sort'}
I0715 08:28:26.949954 126269059307008 run.py:723] (val) algo bubble_sort step 2350: {'pred': 0.828125, 'score': 0.828125, 'examples_seen': 79456, 'step': 2350, 'algorithm': 'bubble_sort'}
I0715 08:28:30.814123 126269059307008 run.py:723] (val) algo bubble_sort step 2400: {'pred': 0.845703125, 'score': 0.845703125, 'examples_seen': 81232, 'step': 2400, 'algorithm': 'bubble_sort'}
I0715 08:28:34.665430 126269059307008 run.py:723] (val) algo bubble_sort step 2450: {'pred': 0.8701171875, 'score': 0.8701171875, 'examples_seen': 82960, 'step': 2450, 'algorithm': 'bubble_sort'}
I0715 08:28:38.459372 126269059307008 run.py:723] (val) algo bubble_sort step 2500: {'pred': 0.6572265625, 'score': 0.6572265625, 'examples_seen': 84640, 'step': 2500, 'algorithm': 'bubble_sort'}
I0715 08:28:42.220147 126269059307008 run.py:723] (val) algo bubble_sort step 2550: {'pred': 0.7900390625, 'score': 0.7900390625, 'examples_seen': 86304, 'step': 2550, 'algorithm': 'bubble_sort'}
I0715 08:28:46.045197 126269059307008 run.py:723] (val) algo bubble_sort step 2600: {'pred': 0.794921875, 'score': 0.794921875, 'examples_seen': 87968, 'step': 2600, 'algorithm': 'bubble_sort'}
I0715 08:28:49.801833 126269059307008 run.py:723] (val) algo bubble_sort step 2650: {'pred': 0.7998046875, 'score': 0.7998046875, 'examples_seen': 89616, 'step': 2650, 'algorithm': 'bubble_sort'}
I0715 08:28:53.572148 126269059307008 run.py:723] (val) algo bubble_sort step 2700: {'pred': 0.833984375, 'score': 0.833984375, 'examples_seen': 91280, 'step': 2700, 'algorithm': 'bubble_sort'}
I0715 08:28:57.505880 126269059307008 run.py:723] (val) algo bubble_sort step 2750: {'pred': 0.8603515625, 'score': 0.8603515625, 'examples_seen': 93072, 'step': 2750, 'algorithm': 'bubble_sort'}
I0715 08:29:01.305252 126269059307008 run.py:723] (val) algo bubble_sort step 2800: {'pred': 0.8232421875, 'score': 0.8232421875, 'examples_seen': 94800, 'step': 2800, 'algorithm': 'bubble_sort'}
I0715 08:29:05.050693 126269059307008 run.py:723] (val) algo bubble_sort step 2850: {'pred': 0.7939453125, 'score': 0.7939453125, 'examples_seen': 96448, 'step': 2850, 'algorithm': 'bubble_sort'}
I0715 08:29:08.913971 126269059307008 run.py:723] (val) algo bubble_sort step 2900: {'pred': 0.8369140625, 'score': 0.8369140625, 'examples_seen': 98144, 'step': 2900, 'algorithm': 'bubble_sort'}
I0715 08:29:12.633664 126269059307008 run.py:723] (val) algo bubble_sort step 2950: {'pred': 0.8271484375, 'score': 0.8271484375, 'examples_seen': 99792, 'step': 2950, 'algorithm': 'bubble_sort'}
I0715 08:29:16.392752 126269059307008 run.py:723] (val) algo bubble_sort step 3000: {'pred': 0.8544921875, 'score': 0.8544921875, 'examples_seen': 101456, 'step': 3000, 'algorithm': 'bubble_sort'}
I0715 08:29:20.177167 126269059307008 run.py:723] (val) algo bubble_sort step 3050: {'pred': 0.8447265625, 'score': 0.8447265625, 'examples_seen': 103104, 'step': 3050, 'algorithm': 'bubble_sort'}
I0715 08:29:24.053129 126269059307008 run.py:723] (val) algo bubble_sort step 3100: {'pred': 0.865234375, 'score': 0.865234375, 'examples_seen': 104880, 'step': 3100, 'algorithm': 'bubble_sort'}
I0715 08:29:27.902575 126269059307008 run.py:723] (val) algo bubble_sort step 3150: {'pred': 0.8486328125, 'score': 0.8486328125, 'examples_seen': 106640, 'step': 3150, 'algorithm': 'bubble_sort'}
I0715 08:29:31.706812 126269059307008 run.py:723] (val) algo bubble_sort step 3200: {'pred': 0.8681640625, 'score': 0.8681640625, 'examples_seen': 108304, 'step': 3200, 'algorithm': 'bubble_sort'}
I0715 08:29:35.461507 126269059307008 run.py:723] (val) algo bubble_sort step 3250: {'pred': 0.828125, 'score': 0.828125, 'examples_seen': 109968, 'step': 3250, 'algorithm': 'bubble_sort'}
I0715 08:29:39.292370 126269059307008 run.py:723] (val) algo bubble_sort step 3300: {'pred': 0.837890625, 'score': 0.837890625, 'examples_seen': 111664, 'step': 3300, 'algorithm': 'bubble_sort'}
I0715 08:29:43.086541 126269059307008 run.py:723] (val) algo bubble_sort step 3350: {'pred': 0.87109375, 'score': 0.87109375, 'examples_seen': 113328, 'step': 3350, 'algorithm': 'bubble_sort'}
I0715 08:29:46.852575 126269059307008 run.py:723] (val) algo bubble_sort step 3400: {'pred': 0.8330078125, 'score': 0.8330078125, 'examples_seen': 114976, 'step': 3400, 'algorithm': 'bubble_sort'}
I0715 08:29:50.804969 126269059307008 run.py:723] (val) algo bubble_sort step 3450: {'pred': 0.859375, 'score': 0.859375, 'examples_seen': 116768, 'step': 3450, 'algorithm': 'bubble_sort'}
I0715 08:29:54.628042 126269059307008 run.py:723] (val) algo bubble_sort step 3500: {'pred': 0.8916015625, 'score': 0.8916015625, 'examples_seen': 118480, 'step': 3500, 'algorithm': 'bubble_sort'}
I0715 08:29:58.450472 126269059307008 run.py:723] (val) algo bubble_sort step 3550: {'pred': 0.88671875, 'score': 0.88671875, 'examples_seen': 120160, 'step': 3550, 'algorithm': 'bubble_sort'}
I0715 08:30:02.247528 126269059307008 run.py:723] (val) algo bubble_sort step 3600: {'pred': 0.87890625, 'score': 0.87890625, 'examples_seen': 121840, 'step': 3600, 'algorithm': 'bubble_sort'}
I0715 08:30:06.009471 126269059307008 run.py:723] (val) algo bubble_sort step 3650: {'pred': 0.84375, 'score': 0.84375, 'examples_seen': 123488, 'step': 3650, 'algorithm': 'bubble_sort'}
I0715 08:30:09.733635 126269059307008 run.py:723] (val) algo bubble_sort step 3700: {'pred': 0.8642578125, 'score': 0.8642578125, 'examples_seen': 125136, 'step': 3700, 'algorithm': 'bubble_sort'}
I0715 08:30:13.586555 126269059307008 run.py:723] (val) algo bubble_sort step 3750: {'pred': 0.8466796875, 'score': 0.8466796875, 'examples_seen': 126816, 'step': 3750, 'algorithm': 'bubble_sort'}
I0715 08:30:17.459135 126269059307008 run.py:723] (val) algo bubble_sort step 3800: {'pred': 0.8916015625, 'score': 0.8916015625, 'examples_seen': 128592, 'step': 3800, 'algorithm': 'bubble_sort'}
I0715 08:30:21.243364 126269059307008 run.py:723] (val) algo bubble_sort step 3850: {'pred': 0.8486328125, 'score': 0.8486328125, 'examples_seen': 130304, 'step': 3850, 'algorithm': 'bubble_sort'}
I0715 08:30:25.055633 126269059307008 run.py:723] (val) algo bubble_sort step 3900: {'pred': 0.8671875, 'score': 0.8671875, 'examples_seen': 132000, 'step': 3900, 'algorithm': 'bubble_sort'}
I0715 08:30:28.800380 126269059307008 run.py:723] (val) algo bubble_sort step 3950: {'pred': 0.806640625, 'score': 0.806640625, 'examples_seen': 133664, 'step': 3950, 'algorithm': 'bubble_sort'}
I0715 08:30:32.572427 126269059307008 run.py:723] (val) algo bubble_sort step 4000: {'pred': 0.8486328125, 'score': 0.8486328125, 'examples_seen': 135312, 'step': 4000, 'algorithm': 'bubble_sort'}
I0715 08:30:36.401762 126269059307008 run.py:723] (val) algo bubble_sort step 4050: {'pred': 0.8369140625, 'score': 0.8369140625, 'examples_seen': 136976, 'step': 4050, 'algorithm': 'bubble_sort'}
I0715 08:30:40.151567 126269059307008 run.py:723] (val) algo bubble_sort step 4100: {'pred': 0.8828125, 'score': 0.8828125, 'examples_seen': 138624, 'step': 4100, 'algorithm': 'bubble_sort'}
I0715 08:30:44.082367 126269059307008 run.py:723] (val) algo bubble_sort step 4150: {'pred': 0.826171875, 'score': 0.826171875, 'examples_seen': 140448, 'step': 4150, 'algorithm': 'bubble_sort'}
I0715 08:30:47.951577 126269059307008 run.py:723] (val) algo bubble_sort step 4200: {'pred': 0.80859375, 'score': 0.80859375, 'examples_seen': 142160, 'step': 4200, 'algorithm': 'bubble_sort'}
I0715 08:30:51.773432 126269059307008 run.py:723] (val) algo bubble_sort step 4250: {'pred': 0.880859375, 'score': 0.880859375, 'examples_seen': 143840, 'step': 4250, 'algorithm': 'bubble_sort'}
I0715 08:30:55.557235 126269059307008 run.py:723] (val) algo bubble_sort step 4300: {'pred': 0.7548828125, 'score': 0.7548828125, 'examples_seen': 145520, 'step': 4300, 'algorithm': 'bubble_sort'}
I0715 08:30:59.346197 126269059307008 run.py:723] (val) algo bubble_sort step 4350: {'pred': 0.8857421875, 'score': 0.8857421875, 'examples_seen': 147184, 'step': 4350, 'algorithm': 'bubble_sort'}
I0715 08:31:03.140146 126269059307008 run.py:723] (val) algo bubble_sort step 4400: {'pred': 0.802734375, 'score': 0.802734375, 'examples_seen': 148848, 'step': 4400, 'algorithm': 'bubble_sort'}
I0715 08:31:06.941610 126269059307008 run.py:723] (val) algo bubble_sort step 4450: {'pred': 0.876953125, 'score': 0.876953125, 'examples_seen': 150512, 'step': 4450, 'algorithm': 'bubble_sort'}
I0715 08:31:10.837829 126269059307008 run.py:723] (val) algo bubble_sort step 4500: {'pred': 0.849609375, 'score': 0.849609375, 'examples_seen': 152288, 'step': 4500, 'algorithm': 'bubble_sort'}
I0715 08:31:14.627992 126269059307008 run.py:723] (val) algo bubble_sort step 4550: {'pred': 0.8740234375, 'score': 0.8740234375, 'examples_seen': 154000, 'step': 4550, 'algorithm': 'bubble_sort'}
I0715 08:31:18.461316 126269059307008 run.py:723] (val) algo bubble_sort step 4600: {'pred': 0.9052734375, 'score': 0.9052734375, 'examples_seen': 155696, 'step': 4600, 'algorithm': 'bubble_sort'}
I0715 08:31:22.239442 126269059307008 run.py:723] (val) algo bubble_sort step 4650: {'pred': 0.8994140625, 'score': 0.8994140625, 'examples_seen': 157344, 'step': 4650, 'algorithm': 'bubble_sort'}
I0715 08:31:26.001677 126269059307008 run.py:723] (val) algo bubble_sort step 4700: {'pred': 0.896484375, 'score': 0.896484375, 'examples_seen': 159008, 'step': 4700, 'algorithm': 'bubble_sort'}
I0715 08:31:29.807188 126269059307008 run.py:723] (val) algo bubble_sort step 4750: {'pred': 0.9091796875, 'score': 0.9091796875, 'examples_seen': 160672, 'step': 4750, 'algorithm': 'bubble_sort'}
I0715 08:31:33.594422 126269059307008 run.py:723] (val) algo bubble_sort step 4800: {'pred': 0.8974609375, 'score': 0.8974609375, 'examples_seen': 162336, 'step': 4800, 'algorithm': 'bubble_sort'}
I0715 08:31:37.502304 126269059307008 run.py:723] (val) algo bubble_sort step 4850: {'pred': 0.8720703125, 'score': 0.8720703125, 'examples_seen': 164112, 'step': 4850, 'algorithm': 'bubble_sort'}
I0715 08:31:41.391361 126269059307008 run.py:723] (val) algo bubble_sort step 4900: {'pred': 0.8427734375, 'score': 0.8427734375, 'examples_seen': 165824, 'step': 4900, 'algorithm': 'bubble_sort'}
I0715 08:31:45.164836 126269059307008 run.py:723] (val) algo bubble_sort step 4950: {'pred': 0.8310546875, 'score': 0.8310546875, 'examples_seen': 167520, 'step': 4950, 'algorithm': 'bubble_sort'}
I0715 08:31:48.886021 126269059307008 run.py:723] (val) algo bubble_sort step 5000: {'pred': 0.841796875, 'score': 0.841796875, 'examples_seen': 169184, 'step': 5000, 'algorithm': 'bubble_sort'}
I0715 08:31:52.671327 126269059307008 run.py:723] (val) algo bubble_sort step 5050: {'pred': 0.865234375, 'score': 0.865234375, 'examples_seen': 170848, 'step': 5050, 'algorithm': 'bubble_sort'}
I0715 08:31:56.392937 126269059307008 run.py:723] (val) algo bubble_sort step 5100: {'pred': 0.884765625, 'score': 0.884765625, 'examples_seen': 172496, 'step': 5100, 'algorithm': 'bubble_sort'}
I0715 08:32:00.193879 126269059307008 run.py:723] (val) algo bubble_sort step 5150: {'pred': 0.828125, 'score': 0.828125, 'examples_seen': 174192, 'step': 5150, 'algorithm': 'bubble_sort'}
I0715 08:32:04.110558 126269059307008 run.py:723] (val) algo bubble_sort step 5200: {'pred': 0.8642578125, 'score': 0.8642578125, 'examples_seen': 175968, 'step': 5200, 'algorithm': 'bubble_sort'}
I0715 08:32:07.929095 126269059307008 run.py:723] (val) algo bubble_sort step 5250: {'pred': 0.8857421875, 'score': 0.8857421875, 'examples_seen': 177696, 'step': 5250, 'algorithm': 'bubble_sort'}
I0715 08:32:11.707310 126269059307008 run.py:723] (val) algo bubble_sort step 5300: {'pred': 0.9140625, 'score': 0.9140625, 'examples_seen': 179376, 'step': 5300, 'algorithm': 'bubble_sort'}
I0715 08:32:15.510375 126269059307008 run.py:723] (val) algo bubble_sort step 5350: {'pred': 0.88671875, 'score': 0.88671875, 'examples_seen': 181040, 'step': 5350, 'algorithm': 'bubble_sort'}
I0715 08:32:19.281468 126269059307008 run.py:723] (val) algo bubble_sort step 5400: {'pred': 0.923828125, 'score': 0.923828125, 'examples_seen': 182704, 'step': 5400, 'algorithm': 'bubble_sort'}
I0715 08:32:23.073587 126269059307008 run.py:723] (val) algo bubble_sort step 5450: {'pred': 0.904296875, 'score': 0.904296875, 'examples_seen': 184352, 'step': 5450, 'algorithm': 'bubble_sort'}
I0715 08:32:26.863244 126269059307008 run.py:723] (val) algo bubble_sort step 5500: {'pred': 0.912109375, 'score': 0.912109375, 'examples_seen': 186016, 'step': 5500, 'algorithm': 'bubble_sort'}
I0715 08:32:30.707057 126269059307008 run.py:723] (val) algo bubble_sort step 5550: {'pred': 0.880859375, 'score': 0.880859375, 'examples_seen': 187776, 'step': 5550, 'algorithm': 'bubble_sort'}
I0715 08:32:34.597324 126269059307008 run.py:723] (val) algo bubble_sort step 5600: {'pred': 0.865234375, 'score': 0.865234375, 'examples_seen': 189520, 'step': 5600, 'algorithm': 'bubble_sort'}
I0715 08:32:38.346957 126269059307008 run.py:723] (val) algo bubble_sort step 5650: {'pred': 0.8896484375, 'score': 0.8896484375, 'examples_seen': 191184, 'step': 5650, 'algorithm': 'bubble_sort'}
I0715 08:32:42.134566 126269059307008 run.py:723] (val) algo bubble_sort step 5700: {'pred': 0.845703125, 'score': 0.845703125, 'examples_seen': 192864, 'step': 5700, 'algorithm': 'bubble_sort'}
I0715 08:32:46.044134 126269059307008 run.py:723] (val) algo bubble_sort step 5750: {'pred': 0.8603515625, 'score': 0.8603515625, 'examples_seen': 194544, 'step': 5750, 'algorithm': 'bubble_sort'}
I0715 08:32:49.920851 126269059307008 run.py:723] (val) algo bubble_sort step 5800: {'pred': 0.880859375, 'score': 0.880859375, 'examples_seen': 196208, 'step': 5800, 'algorithm': 'bubble_sort'}
I0715 08:32:53.656080 126269059307008 run.py:723] (val) algo bubble_sort step 5850: {'pred': 0.888671875, 'score': 0.888671875, 'examples_seen': 197856, 'step': 5850, 'algorithm': 'bubble_sort'}
I0715 08:32:57.603050 126269059307008 run.py:723] (val) algo bubble_sort step 5900: {'pred': 0.869140625, 'score': 0.869140625, 'examples_seen': 199632, 'step': 5900, 'algorithm': 'bubble_sort'}
I0715 08:33:01.448515 126269059307008 run.py:723] (val) algo bubble_sort step 5950: {'pred': 0.861328125, 'score': 0.861328125, 'examples_seen': 201360, 'step': 5950, 'algorithm': 'bubble_sort'}
I0715 08:33:05.267274 126269059307008 run.py:723] (val) algo bubble_sort step 6000: {'pred': 0.86328125, 'score': 0.86328125, 'examples_seen': 203056, 'step': 6000, 'algorithm': 'bubble_sort'}
I0715 08:33:09.038066 126269059307008 run.py:723] (val) algo bubble_sort step 6050: {'pred': 0.8896484375, 'score': 0.8896484375, 'examples_seen': 204720, 'step': 6050, 'algorithm': 'bubble_sort'}
I0715 08:33:12.714400 126269059307008 run.py:723] (val) algo bubble_sort step 6100: {'pred': 0.890625, 'score': 0.890625, 'examples_seen': 206368, 'step': 6100, 'algorithm': 'bubble_sort'}
I0715 08:33:16.459544 126269059307008 run.py:723] (val) algo bubble_sort step 6150: {'pred': 0.8525390625, 'score': 0.8525390625, 'examples_seen': 208064, 'step': 6150, 'algorithm': 'bubble_sort'}
I0715 08:33:20.181727 126269059307008 run.py:723] (val) algo bubble_sort step 6200: {'pred': 0.9091796875, 'score': 0.9091796875, 'examples_seen': 209712, 'step': 6200, 'algorithm': 'bubble_sort'}
I0715 08:33:24.044256 126269059307008 run.py:723] (val) algo bubble_sort step 6250: {'pred': 0.9013671875, 'score': 0.9013671875, 'examples_seen': 211504, 'step': 6250, 'algorithm': 'bubble_sort'}
I0715 08:33:27.860509 126269059307008 run.py:723] (val) algo bubble_sort step 6300: {'pred': 0.89453125, 'score': 0.89453125, 'examples_seen': 213216, 'step': 6300, 'algorithm': 'bubble_sort'}
I0715 08:33:31.631859 126269059307008 run.py:723] (val) algo bubble_sort step 6350: {'pred': 0.9345703125, 'score': 0.9345703125, 'examples_seen': 214896, 'step': 6350, 'algorithm': 'bubble_sort'}
I0715 08:33:35.412241 126269059307008 run.py:723] (val) algo bubble_sort step 6400: {'pred': 0.8759765625, 'score': 0.8759765625, 'examples_seen': 216560, 'step': 6400, 'algorithm': 'bubble_sort'}
I0715 08:33:39.196226 126269059307008 run.py:723] (val) algo bubble_sort step 6450: {'pred': 0.912109375, 'score': 0.912109375, 'examples_seen': 218208, 'step': 6450, 'algorithm': 'bubble_sort'}
I0715 08:33:42.966195 126269059307008 run.py:723] (val) algo bubble_sort step 6500: {'pred': 0.9150390625, 'score': 0.9150390625, 'examples_seen': 219872, 'step': 6500, 'algorithm': 'bubble_sort'}
I0715 08:33:46.713467 126269059307008 run.py:723] (val) algo bubble_sort step 6550: {'pred': 0.8720703125, 'score': 0.8720703125, 'examples_seen': 221520, 'step': 6550, 'algorithm': 'bubble_sort'}
I0715 08:33:50.688861 126269059307008 run.py:723] (val) algo bubble_sort step 6600: {'pred': 0.890625, 'score': 0.890625, 'examples_seen': 223328, 'step': 6600, 'algorithm': 'bubble_sort'}
I0715 08:33:54.470969 126269059307008 run.py:723] (val) algo bubble_sort step 6650: {'pred': 0.8623046875, 'score': 0.8623046875, 'examples_seen': 225040, 'step': 6650, 'algorithm': 'bubble_sort'}
I0715 08:33:58.241909 126269059307008 run.py:723] (val) algo bubble_sort step 6700: {'pred': 0.8828125, 'score': 0.8828125, 'examples_seen': 226720, 'step': 6700, 'algorithm': 'bubble_sort'}
