I0715 21:51:57.457479 134667880363520 run.py:722] (val) algo dag_shortest_paths step 0: {'pi': 0.7080078125, 'score': 0.7080078125, 'examples_seen': 41, 'step': 0, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:50.659865 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3050: {'pi': 0.9306640625, 'score': 0.9306640625, 'examples_seen': 90218, 'step': 3050, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:52.588871 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3100: {'pi': 0.974609375, 'score': 0.974609375, 'examples_seen': 91724, 'step': 3100, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:54.589195 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3150: {'pi': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 93220, 'step': 3150, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:56.607786 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3200: {'pi': 0.94921875, 'score': 0.94921875, 'examples_seen': 94712, 'step': 3200, 'algorithm': 'dag_shortest_paths'}
I0715 21:55:58.522025 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3250: {'pi': 0.9462890625, 'score': 0.9462890625, 'examples_seen': 96145, 'step': 3250, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:00.485484 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3300: {'pi': 0.9580078125, 'score': 0.9580078125, 'examples_seen': 97596, 'step': 3300, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:02.514058 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3350: {'pi': 0.9375, 'score': 0.9375, 'examples_seen': 99061, 'step': 3350, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:04.560101 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3400: {'pi': 0.958984375, 'score': 0.958984375, 'examples_seen': 100536, 'step': 3400, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:06.550504 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3450: {'pi': 0.966796875, 'score': 0.966796875, 'examples_seen': 102066, 'step': 3450, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:08.648551 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3500: {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 103583, 'step': 3500, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:10.637848 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3550: {'pi': 0.9580078125, 'score': 0.9580078125, 'examples_seen': 105048, 'step': 3550, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:12.625183 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3600: {'pi': 0.9541015625, 'score': 0.9541015625, 'examples_seen': 106538, 'step': 3600, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:14.544507 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3650: {'pi': 0.9326171875, 'score': 0.9326171875, 'examples_seen': 108022, 'step': 3650, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:16.500262 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3700: {'pi': 0.9560546875, 'score': 0.9560546875, 'examples_seen': 109477, 'step': 3700, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:18.486191 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3750: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 110944, 'step': 3750, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:20.541892 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3800: {'pi': 0.939453125, 'score': 0.939453125, 'examples_seen': 112449, 'step': 3800, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:22.474805 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3850: {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 113930, 'step': 3850, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:24.444194 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3900: {'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 115395, 'step': 3900, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:26.293174 134667880363520 run.py:722] (val) algo dag_shortest_paths step 3950: {'pi': 0.923828125, 'score': 0.923828125, 'examples_seen': 116840, 'step': 3950, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:28.262200 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4000: {'pi': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 118330, 'step': 4000, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:30.249339 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4050: {'pi': 0.9560546875, 'score': 0.9560546875, 'examples_seen': 119768, 'step': 4050, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:32.224380 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4100: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 121258, 'step': 4100, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:34.214718 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4150: {'pi': 0.9619140625, 'score': 0.9619140625, 'examples_seen': 122759, 'step': 4150, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:36.209879 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4200: {'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 124254, 'step': 4200, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:38.184317 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4250: {'pi': 0.9853515625, 'score': 0.9853515625, 'examples_seen': 125779, 'step': 4250, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:40.167476 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4300: {'pi': 0.951171875, 'score': 0.951171875, 'examples_seen': 127258, 'step': 4300, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:42.094447 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4350: {'pi': 0.9775390625, 'score': 0.9775390625, 'examples_seen': 128715, 'step': 4350, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:44.169397 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4400: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 130213, 'step': 4400, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:46.188734 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4450: {'pi': 0.951171875, 'score': 0.951171875, 'examples_seen': 131686, 'step': 4450, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:48.129056 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4500: {'pi': 0.9833984375, 'score': 0.9833984375, 'examples_seen': 133197, 'step': 4500, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:50.193621 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4550: {'pi': 0.958984375, 'score': 0.958984375, 'examples_seen': 134690, 'step': 4550, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:52.114826 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4600: {'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 136172, 'step': 4600, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:54.107931 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4650: {'pi': 0.958984375, 'score': 0.958984375, 'examples_seen': 137676, 'step': 4650, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:56.163692 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4700: {'pi': 0.966796875, 'score': 0.966796875, 'examples_seen': 139137, 'step': 4700, 'algorithm': 'dag_shortest_paths'}
I0715 21:56:58.132765 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4750: {'pi': 0.9638671875, 'score': 0.9638671875, 'examples_seen': 140557, 'step': 4750, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:00.175303 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4800: {'pi': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 142019, 'step': 4800, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:02.206549 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4850: {'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 143490, 'step': 4850, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:04.277485 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4900: {'pi': 0.9775390625, 'score': 0.9775390625, 'examples_seen': 144990, 'step': 4900, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:06.245692 134667880363520 run.py:722] (val) algo dag_shortest_paths step 4950: {'pi': 0.9560546875, 'score': 0.9560546875, 'examples_seen': 146484, 'step': 4950, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:08.243211 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5000: {'pi': 0.9560546875, 'score': 0.9560546875, 'examples_seen': 147967, 'step': 5000, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:10.189493 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5050: {'pi': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 149444, 'step': 5050, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:12.198810 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5100: {'pi': 0.9453125, 'score': 0.9453125, 'examples_seen': 150917, 'step': 5100, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:14.220305 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5150: {'pi': 0.9619140625, 'score': 0.9619140625, 'examples_seen': 152383, 'step': 5150, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:16.174216 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5200: {'pi': 0.9638671875, 'score': 0.9638671875, 'examples_seen': 153880, 'step': 5200, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:18.195473 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5250: {'pi': 0.9599609375, 'score': 0.9599609375, 'examples_seen': 155407, 'step': 5250, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:20.247043 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5300: {'pi': 0.9580078125, 'score': 0.9580078125, 'examples_seen': 156895, 'step': 5300, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:22.223326 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5350: {'pi': 0.9755859375, 'score': 0.9755859375, 'examples_seen': 158393, 'step': 5350, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:24.183313 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5400: {'pi': 0.9814453125, 'score': 0.9814453125, 'examples_seen': 159884, 'step': 5400, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:26.272211 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5450: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 161363, 'step': 5450, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:28.238612 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5500: {'pi': 0.9736328125, 'score': 0.9736328125, 'examples_seen': 162788, 'step': 5500, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:30.350332 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5550: {'pi': 0.95703125, 'score': 0.95703125, 'examples_seen': 164309, 'step': 5550, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:32.433220 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5600: {'pi': 0.9599609375, 'score': 0.9599609375, 'examples_seen': 165815, 'step': 5600, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:34.406506 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5650: {'pi': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 167332, 'step': 5650, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:36.303344 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5700: {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 168816, 'step': 5700, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:38.272492 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5750: {'pi': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 170296, 'step': 5750, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:40.208940 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5800: {'pi': 0.9697265625, 'score': 0.9697265625, 'examples_seen': 171765, 'step': 5800, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:42.214078 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5850: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 173252, 'step': 5850, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:44.245702 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5900: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 174721, 'step': 5900, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:46.185552 134667880363520 run.py:722] (val) algo dag_shortest_paths step 5950: {'pi': 0.939453125, 'score': 0.939453125, 'examples_seen': 176176, 'step': 5950, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:48.058516 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6000: {'pi': 0.955078125, 'score': 0.955078125, 'examples_seen': 177649, 'step': 6000, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:50.027179 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6050: {'pi': 0.9326171875, 'score': 0.9326171875, 'examples_seen': 179133, 'step': 6050, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:52.038663 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6100: {'pi': 0.9677734375, 'score': 0.9677734375, 'examples_seen': 180622, 'step': 6100, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:54.016866 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6150: {'pi': 0.9638671875, 'score': 0.9638671875, 'examples_seen': 182076, 'step': 6150, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:56.061670 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6200: {'pi': 0.95703125, 'score': 0.95703125, 'examples_seen': 183579, 'step': 6200, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:58.009662 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6250: {'pi': 0.955078125, 'score': 0.955078125, 'examples_seen': 185114, 'step': 6250, 'algorithm': 'dag_shortest_paths'}
I0715 21:57:59.992748 134667880363520 run.py:722] (val) algo dag_shortest_paths step 6300: {'pi': 0.9619140625, 'score': 0.9619140625, 'examples_seen': 186595, 'step': 6300, 'algorithm': 'dag_shortest_paths'}
