I0716 00:07:02.775434 135273028449792 run.py:722] (val) algo mst_kruskal step 0: {'in_mst': 0.3429852419204184, 'score': 0.3429852419204184, 'examples_seen': 173, 'step': 0, 'algorithm': 'mst_kruskal'}
I0716 00:09:18.480562 135273028449792 run.py:722] (val) algo mst_kruskal step 550: {'in_mst': 0.5600448933782268, 'score': 0.5600448933782268, 'examples_seen': 45561, 'step': 550, 'algorithm': 'mst_kruskal'}
I0716 00:09:21.827893 135273028449792 run.py:722] (val) algo mst_kruskal step 600: {'in_mst': 0.6351851851851852, 'score': 0.6351851851851852, 'examples_seen': 49670, 'step': 600, 'algorithm': 'mst_kruskal'}
I0716 00:09:25.159814 135273028449792 run.py:722] (val) algo mst_kruskal step 650: {'in_mst': 0.5759113982464237, 'score': 0.5759113982464237, 'examples_seen': 53982, 'step': 650, 'algorithm': 'mst_kruskal'}
I0716 00:09:28.455757 135273028449792 run.py:722] (val) algo mst_kruskal step 700: {'in_mst': 0.6231707317073171, 'score': 0.6231707317073171, 'examples_seen': 58197, 'step': 700, 'algorithm': 'mst_kruskal'}
I0716 00:09:31.567193 135273028449792 run.py:722] (val) algo mst_kruskal step 750: {'in_mst': 0.6194594594594596, 'score': 0.6194594594594596, 'examples_seen': 62281, 'step': 750, 'algorithm': 'mst_kruskal'}
I0716 00:09:34.771398 135273028449792 run.py:722] (val) algo mst_kruskal step 800: {'in_mst': 0.5338120885697187, 'score': 0.5338120885697187, 'examples_seen': 66331, 'step': 800, 'algorithm': 'mst_kruskal'}
I0716 00:09:37.912405 135273028449792 run.py:722] (val) algo mst_kruskal step 850: {'in_mst': 0.6680277664352798, 'score': 0.6680277664352798, 'examples_seen': 70296, 'step': 850, 'algorithm': 'mst_kruskal'}
I0716 00:09:41.306178 135273028449792 run.py:722] (val) algo mst_kruskal step 900: {'in_mst': 0.6371115173674587, 'score': 0.6371115173674587, 'examples_seen': 74389, 'step': 900, 'algorithm': 'mst_kruskal'}
I0716 00:09:44.626576 135273028449792 run.py:722] (val) algo mst_kruskal step 950: {'in_mst': 0.6753371868978806, 'score': 0.6753371868978806, 'examples_seen': 78478, 'step': 950, 'algorithm': 'mst_kruskal'}
I0716 00:09:48.022486 135273028449792 run.py:722] (val) algo mst_kruskal step 1000: {'in_mst': 0.6149553571428571, 'score': 0.6149553571428571, 'examples_seen': 82731, 'step': 1000, 'algorithm': 'mst_kruskal'}
I0716 00:09:51.486589 135273028449792 run.py:722] (val) algo mst_kruskal step 1050: {'in_mst': 0.44473007712082263, 'score': 0.44473007712082263, 'examples_seen': 86984, 'step': 1050, 'algorithm': 'mst_kruskal'}
I0716 00:09:54.678969 135273028449792 run.py:722] (val) algo mst_kruskal step 1100: {'in_mst': 0.5445026178010471, 'score': 0.5445026178010471, 'examples_seen': 91118, 'step': 1100, 'algorithm': 'mst_kruskal'}
I0716 00:09:58.034290 135273028449792 run.py:722] (val) algo mst_kruskal step 1150: {'in_mst': 0.6860236220472441, 'score': 0.6860236220472441, 'examples_seen': 95345, 'step': 1150, 'algorithm': 'mst_kruskal'}
I0716 00:10:01.287376 135273028449792 run.py:722] (val) algo mst_kruskal step 1200: {'in_mst': 0.6918976545842217, 'score': 0.6918976545842217, 'examples_seen': 99323, 'step': 1200, 'algorithm': 'mst_kruskal'}
I0716 00:10:04.577142 135273028449792 run.py:722] (val) algo mst_kruskal step 1250: {'in_mst': 0.5862279098110909, 'score': 0.5862279098110909, 'examples_seen': 103404, 'step': 1250, 'algorithm': 'mst_kruskal'}
I0716 00:10:07.882748 135273028449792 run.py:722] (val) algo mst_kruskal step 1300: {'in_mst': 0.6847662141779789, 'score': 0.6847662141779789, 'examples_seen': 107531, 'step': 1300, 'algorithm': 'mst_kruskal'}
I0716 00:10:11.138329 135273028449792 run.py:722] (val) algo mst_kruskal step 1350: {'in_mst': 0.6625829504849413, 'score': 0.6625829504849413, 'examples_seen': 111837, 'step': 1350, 'algorithm': 'mst_kruskal'}
I0716 00:10:14.500298 135273028449792 run.py:722] (val) algo mst_kruskal step 1400: {'in_mst': 0.641408751334045, 'score': 0.641408751334045, 'examples_seen': 116034, 'step': 1400, 'algorithm': 'mst_kruskal'}
I0716 00:10:17.651061 135273028449792 run.py:722] (val) algo mst_kruskal step 1450: {'in_mst': 0.6218097447795823, 'score': 0.6218097447795823, 'examples_seen': 120162, 'step': 1450, 'algorithm': 'mst_kruskal'}
I0716 00:10:20.843620 135273028449792 run.py:722] (val) algo mst_kruskal step 1500: {'in_mst': 0.7210424710424711, 'score': 0.7210424710424711, 'examples_seen': 124318, 'step': 1500, 'algorithm': 'mst_kruskal'}
I0716 00:10:24.069379 135273028449792 run.py:722] (val) algo mst_kruskal step 1550: {'in_mst': 0.676056338028169, 'score': 0.676056338028169, 'examples_seen': 128428, 'step': 1550, 'algorithm': 'mst_kruskal'}
I0716 00:10:27.223883 135273028449792 run.py:722] (val) algo mst_kruskal step 1600: {'in_mst': 0.6210762331838565, 'score': 0.6210762331838565, 'examples_seen': 132489, 'step': 1600, 'algorithm': 'mst_kruskal'}
I0716 00:10:30.389810 135273028449792 run.py:722] (val) algo mst_kruskal step 1650: {'in_mst': 0.6017076845806129, 'score': 0.6017076845806129, 'examples_seen': 136542, 'step': 1650, 'algorithm': 'mst_kruskal'}
I0716 00:10:33.878155 135273028449792 run.py:722] (val) algo mst_kruskal step 1700: {'in_mst': 0.7108366086468276, 'score': 0.7108366086468276, 'examples_seen': 140866, 'step': 1700, 'algorithm': 'mst_kruskal'}
I0716 00:10:37.156784 135273028449792 run.py:722] (val) algo mst_kruskal step 1750: {'in_mst': 0.6971428571428572, 'score': 0.6971428571428572, 'examples_seen': 145068, 'step': 1750, 'algorithm': 'mst_kruskal'}
I0716 00:10:40.393259 135273028449792 run.py:722] (val) algo mst_kruskal step 1800: {'in_mst': 0.7213530655391119, 'score': 0.7213530655391119, 'examples_seen': 149195, 'step': 1800, 'algorithm': 'mst_kruskal'}
I0716 00:10:43.672826 135273028449792 run.py:722] (val) algo mst_kruskal step 1850: {'in_mst': 0.751953125, 'score': 0.751953125, 'examples_seen': 153304, 'step': 1850, 'algorithm': 'mst_kruskal'}
I0716 00:10:46.996174 135273028449792 run.py:722] (val) algo mst_kruskal step 1900: {'in_mst': 0.6818181818181818, 'score': 0.6818181818181818, 'examples_seen': 157443, 'step': 1900, 'algorithm': 'mst_kruskal'}
I0716 00:10:50.191894 135273028449792 run.py:722] (val) algo mst_kruskal step 1950: {'in_mst': 0.7288444040036397, 'score': 0.7288444040036397, 'examples_seen': 161536, 'step': 1950, 'algorithm': 'mst_kruskal'}
I0716 00:10:53.230483 135273028449792 run.py:722] (val) algo mst_kruskal step 2000: {'in_mst': 0.7304761904761905, 'score': 0.7304761904761905, 'examples_seen': 165531, 'step': 2000, 'algorithm': 'mst_kruskal'}
I0716 00:10:56.542242 135273028449792 run.py:722] (val) algo mst_kruskal step 2050: {'in_mst': 0.6718668746749871, 'score': 0.6718668746749871, 'examples_seen': 169840, 'step': 2050, 'algorithm': 'mst_kruskal'}
I0716 00:10:59.911207 135273028449792 run.py:722] (val) algo mst_kruskal step 2100: {'in_mst': 0.7709727225939268, 'score': 0.7709727225939268, 'examples_seen': 174082, 'step': 2100, 'algorithm': 'mst_kruskal'}
I0716 00:11:03.324681 135273028449792 run.py:722] (val) algo mst_kruskal step 2150: {'in_mst': 0.6876668446342766, 'score': 0.6876668446342766, 'examples_seen': 178221, 'step': 2150, 'algorithm': 'mst_kruskal'}
I0716 00:11:06.743360 135273028449792 run.py:722] (val) algo mst_kruskal step 2200: {'in_mst': 0.7188715953307393, 'score': 0.7188715953307393, 'examples_seen': 182316, 'step': 2200, 'algorithm': 'mst_kruskal'}
I0716 00:11:09.835473 135273028449792 run.py:722] (val) algo mst_kruskal step 2250: {'in_mst': 0.6936026936026937, 'score': 0.6936026936026937, 'examples_seen': 186367, 'step': 2250, 'algorithm': 'mst_kruskal'}
I0716 00:11:13.052153 135273028449792 run.py:722] (val) algo mst_kruskal step 2300: {'in_mst': 0.7751865671641792, 'score': 0.7751865671641792, 'examples_seen': 190412, 'step': 2300, 'algorithm': 'mst_kruskal'}
I0716 00:11:16.406219 135273028449792 run.py:722] (val) algo mst_kruskal step 2350: {'in_mst': 0.6867958539882829, 'score': 0.6867958539882829, 'examples_seen': 194466, 'step': 2350, 'algorithm': 'mst_kruskal'}
I0716 00:11:19.824316 135273028449792 run.py:722] (val) algo mst_kruskal step 2400: {'in_mst': 0.744139650872818, 'score': 0.744139650872818, 'examples_seen': 198751, 'step': 2400, 'algorithm': 'mst_kruskal'}
I0716 00:11:23.141696 135273028449792 run.py:722] (val) algo mst_kruskal step 2450: {'in_mst': 0.7418719211822661, 'score': 0.7418719211822661, 'examples_seen': 202922, 'step': 2450, 'algorithm': 'mst_kruskal'}
I0716 00:11:26.380083 135273028449792 run.py:722] (val) algo mst_kruskal step 2500: {'in_mst': 0.7363420427553444, 'score': 0.7363420427553444, 'examples_seen': 207050, 'step': 2500, 'algorithm': 'mst_kruskal'}
I0716 00:11:29.633733 135273028449792 run.py:722] (val) algo mst_kruskal step 2550: {'in_mst': 0.7843530591775325, 'score': 0.7843530591775325, 'examples_seen': 211121, 'step': 2550, 'algorithm': 'mst_kruskal'}
I0716 00:11:32.735501 135273028449792 run.py:722] (val) algo mst_kruskal step 2600: {'in_mst': 0.7478991596638656, 'score': 0.7478991596638656, 'examples_seen': 215141, 'step': 2600, 'algorithm': 'mst_kruskal'}
I0716 00:11:35.782763 135273028449792 run.py:722] (val) algo mst_kruskal step 2650: {'in_mst': 0.7958549222797927, 'score': 0.7958549222797927, 'examples_seen': 219120, 'step': 2650, 'algorithm': 'mst_kruskal'}
I0716 00:11:38.984454 135273028449792 run.py:722] (val) algo mst_kruskal step 2700: {'in_mst': 0.7803532008830023, 'score': 0.7803532008830023, 'examples_seen': 223194, 'step': 2700, 'algorithm': 'mst_kruskal'}
I0716 00:11:42.278347 135273028449792 run.py:722] (val) algo mst_kruskal step 2750: {'in_mst': 0.7409800753904145, 'score': 0.7409800753904145, 'examples_seen': 227498, 'step': 2750, 'algorithm': 'mst_kruskal'}
I0716 00:11:45.646992 135273028449792 run.py:722] (val) algo mst_kruskal step 2800: {'in_mst': 0.7473784556720687, 'score': 0.7473784556720687, 'examples_seen': 231716, 'step': 2800, 'algorithm': 'mst_kruskal'}
I0716 00:11:48.840814 135273028449792 run.py:722] (val) algo mst_kruskal step 2850: {'in_mst': 0.7976071784646063, 'score': 0.7976071784646063, 'examples_seen': 235735, 'step': 2850, 'algorithm': 'mst_kruskal'}
I0716 00:11:52.226495 135273028449792 run.py:722] (val) algo mst_kruskal step 2900: {'in_mst': 0.7670540677109651, 'score': 0.7670540677109651, 'examples_seen': 239883, 'step': 2900, 'algorithm': 'mst_kruskal'}
I0716 00:11:55.524726 135273028449792 run.py:722] (val) algo mst_kruskal step 2950: {'in_mst': 0.7672764227642278, 'score': 0.7672764227642278, 'examples_seen': 244016, 'step': 2950, 'algorithm': 'mst_kruskal'}
I0716 00:11:58.838765 135273028449792 run.py:722] (val) algo mst_kruskal step 3000: {'in_mst': 0.7605760576057605, 'score': 0.7605760576057605, 'examples_seen': 248024, 'step': 3000, 'algorithm': 'mst_kruskal'}
I0716 00:12:02.206426 135273028449792 run.py:722] (val) algo mst_kruskal step 3050: {'in_mst': 0.739196746314184, 'score': 0.739196746314184, 'examples_seen': 252129, 'step': 3050, 'algorithm': 'mst_kruskal'}
I0716 00:12:05.424730 135273028449792 run.py:722] (val) algo mst_kruskal step 3100: {'in_mst': 0.7260012714558169, 'score': 0.7260012714558169, 'examples_seen': 256390, 'step': 3100, 'algorithm': 'mst_kruskal'}
I0716 00:12:08.733620 135273028449792 run.py:722] (val) algo mst_kruskal step 3150: {'in_mst': 0.8245004344048653, 'score': 0.8245004344048653, 'examples_seen': 260590, 'step': 3150, 'algorithm': 'mst_kruskal'}
I0716 00:12:12.318106 135273028449792 run.py:722] (val) algo mst_kruskal step 3200: {'in_mst': 0.7415865384615384, 'score': 0.7415865384615384, 'examples_seen': 264819, 'step': 3200, 'algorithm': 'mst_kruskal'}
I0716 00:12:15.701777 135273028449792 run.py:722] (val) algo mst_kruskal step 3250: {'in_mst': 0.768356229275225, 'score': 0.768356229275225, 'examples_seen': 268973, 'step': 3250, 'algorithm': 'mst_kruskal'}
I0716 00:12:19.025491 135273028449792 run.py:722] (val) algo mst_kruskal step 3300: {'in_mst': 0.7852604828462516, 'score': 0.7852604828462516, 'examples_seen': 272965, 'step': 3300, 'algorithm': 'mst_kruskal'}
I0716 00:12:22.095812 135273028449792 run.py:722] (val) algo mst_kruskal step 3350: {'in_mst': 0.746041055718475, 'score': 0.746041055718475, 'examples_seen': 276955, 'step': 3350, 'algorithm': 'mst_kruskal'}
I0716 00:12:25.304283 135273028449792 run.py:722] (val) algo mst_kruskal step 3400: {'in_mst': 0.8023391812865497, 'score': 0.8023391812865497, 'examples_seen': 280943, 'step': 3400, 'algorithm': 'mst_kruskal'}
I0716 00:12:28.625966 135273028449792 run.py:722] (val) algo mst_kruskal step 3450: {'in_mst': 0.7744763760350708, 'score': 0.7744763760350708, 'examples_seen': 285132, 'step': 3450, 'algorithm': 'mst_kruskal'}
I0716 00:12:32.009477 135273028449792 run.py:722] (val) algo mst_kruskal step 3500: {'in_mst': 0.7785467128027682, 'score': 0.7785467128027682, 'examples_seen': 289302, 'step': 3500, 'algorithm': 'mst_kruskal'}
I0716 00:12:35.374981 135273028449792 run.py:722] (val) algo mst_kruskal step 3550: {'in_mst': 0.8003679852805887, 'score': 0.8003679852805887, 'examples_seen': 293568, 'step': 3550, 'algorithm': 'mst_kruskal'}
I0716 00:12:38.798260 135273028449792 run.py:722] (val) algo mst_kruskal step 3600: {'in_mst': 0.8056279312141741, 'score': 0.8056279312141741, 'examples_seen': 297736, 'step': 3600, 'algorithm': 'mst_kruskal'}
I0716 00:12:41.989438 135273028449792 run.py:722] (val) algo mst_kruskal step 3650: {'in_mst': 0.7953216374269007, 'score': 0.7953216374269007, 'examples_seen': 301785, 'step': 3650, 'algorithm': 'mst_kruskal'}
I0716 00:12:45.245843 135273028449792 run.py:722] (val) algo mst_kruskal step 3700: {'in_mst': 0.8349082823790996, 'score': 0.8349082823790996, 'examples_seen': 305887, 'step': 3700, 'algorithm': 'mst_kruskal'}
I0716 00:12:48.540791 135273028449792 run.py:722] (val) algo mst_kruskal step 3750: {'in_mst': 0.7927432655305113, 'score': 0.7927432655305113, 'examples_seen': 309936, 'step': 3750, 'algorithm': 'mst_kruskal'}
I0716 00:12:51.841753 135273028449792 run.py:722] (val) algo mst_kruskal step 3800: {'in_mst': 0.7149627623561273, 'score': 0.7149627623561273, 'examples_seen': 314216, 'step': 3800, 'algorithm': 'mst_kruskal'}
I0716 00:12:55.112378 135273028449792 run.py:722] (val) algo mst_kruskal step 3850: {'in_mst': 0.7888372093023256, 'score': 0.7888372093023256, 'examples_seen': 318430, 'step': 3850, 'algorithm': 'mst_kruskal'}
I0716 00:12:58.329137 135273028449792 run.py:722] (val) algo mst_kruskal step 3900: {'in_mst': 0.8029809035863996, 'score': 0.8029809035863996, 'examples_seen': 322513, 'step': 3900, 'algorithm': 'mst_kruskal'}
I0716 00:13:01.601978 135273028449792 run.py:722] (val) algo mst_kruskal step 3950: {'in_mst': 0.8121353558926486, 'score': 0.8121353558926486, 'examples_seen': 326603, 'step': 3950, 'algorithm': 'mst_kruskal'}
I0716 00:13:04.808738 135273028449792 run.py:722] (val) algo mst_kruskal step 4000: {'in_mst': 0.7148014440433215, 'score': 0.7148014440433215, 'examples_seen': 330716, 'step': 4000, 'algorithm': 'mst_kruskal'}
I0716 00:13:07.984732 135273028449792 run.py:722] (val) algo mst_kruskal step 4050: {'in_mst': 0.763896532746285, 'score': 0.763896532746285, 'examples_seen': 334684, 'step': 4050, 'algorithm': 'mst_kruskal'}
I0716 00:13:11.162968 135273028449792 run.py:722] (val) algo mst_kruskal step 4100: {'in_mst': 0.7208226221079691, 'score': 0.7208226221079691, 'examples_seen': 338743, 'step': 4100, 'algorithm': 'mst_kruskal'}
I0716 00:13:14.494451 135273028449792 run.py:722] (val) algo mst_kruskal step 4150: {'in_mst': 0.804432132963989, 'score': 0.804432132963989, 'examples_seen': 343016, 'step': 4150, 'algorithm': 'mst_kruskal'}
I0716 00:13:17.975333 135273028449792 run.py:722] (val) algo mst_kruskal step 4200: {'in_mst': 0.8048103607770583, 'score': 0.8048103607770583, 'examples_seen': 347254, 'step': 4200, 'algorithm': 'mst_kruskal'}
I0716 00:13:21.400758 135273028449792 run.py:722] (val) algo mst_kruskal step 4250: {'in_mst': 0.812895797351756, 'score': 0.812895797351756, 'examples_seen': 351401, 'step': 4250, 'algorithm': 'mst_kruskal'}
I0716 00:13:24.648077 135273028449792 run.py:722] (val) algo mst_kruskal step 4300: {'in_mst': 0.7691309987029832, 'score': 0.7691309987029832, 'examples_seen': 355505, 'step': 4300, 'algorithm': 'mst_kruskal'}
I0716 00:13:27.809987 135273028449792 run.py:722] (val) algo mst_kruskal step 4350: {'in_mst': 0.70625, 'score': 0.70625, 'examples_seen': 359596, 'step': 4350, 'algorithm': 'mst_kruskal'}
I0716 00:13:31.162213 135273028449792 run.py:722] (val) algo mst_kruskal step 4400: {'in_mst': 0.7744581136496779, 'score': 0.7744581136496779, 'examples_seen': 363677, 'step': 4400, 'algorithm': 'mst_kruskal'}
I0716 00:13:34.547084 135273028449792 run.py:722] (val) algo mst_kruskal step 4450: {'in_mst': 0.7651715039577837, 'score': 0.7651715039577837, 'examples_seen': 367777, 'step': 4450, 'algorithm': 'mst_kruskal'}
I0716 00:13:37.969174 135273028449792 run.py:722] (val) algo mst_kruskal step 4500: {'in_mst': 0.7919534145050291, 'score': 0.7919534145050291, 'examples_seen': 372068, 'step': 4500, 'algorithm': 'mst_kruskal'}
I0716 00:13:41.310451 135273028449792 run.py:722] (val) algo mst_kruskal step 4550: {'in_mst': 0.7827715355805245, 'score': 0.7827715355805245, 'examples_seen': 376301, 'step': 4550, 'algorithm': 'mst_kruskal'}
I0716 00:13:44.641422 135273028449792 run.py:722] (val) algo mst_kruskal step 4600: {'in_mst': 0.8290946083418109, 'score': 0.8290946083418109, 'examples_seen': 380462, 'step': 4600, 'algorithm': 'mst_kruskal'}
I0716 00:13:47.984781 135273028449792 run.py:722] (val) algo mst_kruskal step 4650: {'in_mst': 0.8046441191317516, 'score': 0.8046441191317516, 'examples_seen': 384591, 'step': 4650, 'algorithm': 'mst_kruskal'}
I0716 00:13:51.158906 135273028449792 run.py:722] (val) algo mst_kruskal step 4700: {'in_mst': 0.7208067940552019, 'score': 0.7208067940552019, 'examples_seen': 388658, 'step': 4700, 'algorithm': 'mst_kruskal'}
I0716 00:13:54.355579 135273028449792 run.py:722] (val) algo mst_kruskal step 4750: {'in_mst': 0.7735941320293399, 'score': 0.7735941320293399, 'examples_seen': 392694, 'step': 4750, 'algorithm': 'mst_kruskal'}
I0716 00:13:57.869296 135273028449792 run.py:722] (val) algo mst_kruskal step 4800: {'in_mst': 0.765002804262479, 'score': 0.765002804262479, 'examples_seen': 396779, 'step': 4800, 'algorithm': 'mst_kruskal'}
I0716 00:14:01.296229 135273028449792 run.py:722] (val) algo mst_kruskal step 4850: {'in_mst': 0.7629586488060571, 'score': 0.7629586488060571, 'examples_seen': 401094, 'step': 4850, 'algorithm': 'mst_kruskal'}
I0716 00:14:04.446506 135273028449792 run.py:722] (val) algo mst_kruskal step 4900: {'in_mst': 0.7930391547545059, 'score': 0.7930391547545059, 'examples_seen': 405307, 'step': 4900, 'algorithm': 'mst_kruskal'}
I0716 00:14:07.673976 135273028449792 run.py:722] (val) algo mst_kruskal step 4950: {'in_mst': 0.830248545742993, 'score': 0.830248545742993, 'examples_seen': 409441, 'step': 4950, 'algorithm': 'mst_kruskal'}
I0716 00:14:10.888202 135273028449792 run.py:722] (val) algo mst_kruskal step 5000: {'in_mst': 0.7514153371075656, 'score': 0.7514153371075656, 'examples_seen': 413530, 'step': 5000, 'algorithm': 'mst_kruskal'}
I0716 00:14:14.068147 135273028449792 run.py:722] (val) algo mst_kruskal step 5050: {'in_mst': 0.773511407902059, 'score': 0.773511407902059, 'examples_seen': 417587, 'step': 5050, 'algorithm': 'mst_kruskal'}
I0716 00:14:17.446246 135273028449792 run.py:722] (val) algo mst_kruskal step 5100: {'in_mst': 0.772196261682243, 'score': 0.772196261682243, 'examples_seen': 421709, 'step': 5100, 'algorithm': 'mst_kruskal'}
I0716 00:14:20.741560 135273028449792 run.py:722] (val) algo mst_kruskal step 5150: {'in_mst': 0.8047337278106509, 'score': 0.8047337278106509, 'examples_seen': 425755, 'step': 5150, 'algorithm': 'mst_kruskal'}
I0716 00:14:24.168075 135273028449792 run.py:722] (val) algo mst_kruskal step 5200: {'in_mst': 0.8143899895724713, 'score': 0.8143899895724713, 'examples_seen': 430070, 'step': 5200, 'algorithm': 'mst_kruskal'}
I0716 00:14:27.417414 135273028449792 run.py:722] (val) algo mst_kruskal step 5250: {'in_mst': 0.7717078780908568, 'score': 0.7717078780908568, 'examples_seen': 434316, 'step': 5250, 'algorithm': 'mst_kruskal'}
I0716 00:14:31.221275 135273028449792 run.py:722] (val) algo mst_kruskal step 5300: {'in_mst': 0.762775685852609, 'score': 0.762775685852609, 'examples_seen': 438498, 'step': 5300, 'algorithm': 'mst_kruskal'}
I0716 00:14:34.328058 135273028449792 run.py:722] (val) algo mst_kruskal step 5350: {'in_mst': 0.778574844571975, 'score': 0.778574844571975, 'examples_seen': 442498, 'step': 5350, 'algorithm': 'mst_kruskal'}
I0716 00:14:37.602371 135273028449792 run.py:722] (val) algo mst_kruskal step 5400: {'in_mst': 0.7670639219934994, 'score': 0.7670639219934994, 'examples_seen': 446583, 'step': 5400, 'algorithm': 'mst_kruskal'}
I0716 00:14:40.940122 135273028449792 run.py:722] (val) algo mst_kruskal step 5450: {'in_mst': 0.8140350877192983, 'score': 0.8140350877192983, 'examples_seen': 450633, 'step': 5450, 'algorithm': 'mst_kruskal'}
I0716 00:14:44.168353 135273028449792 run.py:722] (val) algo mst_kruskal step 5500: {'in_mst': 0.7708437343984024, 'score': 0.7708437343984024, 'examples_seen': 454692, 'step': 5500, 'algorithm': 'mst_kruskal'}
I0716 00:14:47.514557 135273028449792 run.py:722] (val) algo mst_kruskal step 5550: {'in_mst': 0.7585284280936455, 'score': 0.7585284280936455, 'examples_seen': 458917, 'step': 5550, 'algorithm': 'mst_kruskal'}
I0716 00:14:50.974339 135273028449792 run.py:722] (val) algo mst_kruskal step 5600: {'in_mst': 0.727363184079602, 'score': 0.727363184079602, 'examples_seen': 463110, 'step': 5600, 'algorithm': 'mst_kruskal'}
I0716 00:14:54.180508 135273028449792 run.py:722] (val) algo mst_kruskal step 5650: {'in_mst': 0.7329032258064516, 'score': 0.7329032258064516, 'examples_seen': 467240, 'step': 5650, 'algorithm': 'mst_kruskal'}
I0716 00:14:57.404502 135273028449792 run.py:722] (val) algo mst_kruskal step 5700: {'in_mst': 0.7710455764075066, 'score': 0.7710455764075066, 'examples_seen': 471347, 'step': 5700, 'algorithm': 'mst_kruskal'}
I0716 00:15:00.794779 135273028449792 run.py:722] (val) algo mst_kruskal step 5750: {'in_mst': 0.7715039577836412, 'score': 0.7715039577836412, 'examples_seen': 475483, 'step': 5750, 'algorithm': 'mst_kruskal'}
I0716 00:15:04.047107 135273028449792 run.py:722] (val) algo mst_kruskal step 5800: {'in_mst': 0.8087719298245614, 'score': 0.8087719298245614, 'examples_seen': 479534, 'step': 5800, 'algorithm': 'mst_kruskal'}
I0716 00:15:07.316419 135273028449792 run.py:722] (val) algo mst_kruskal step 5850: {'in_mst': 0.7712082262210797, 'score': 0.7712082262210797, 'examples_seen': 483610, 'step': 5850, 'algorithm': 'mst_kruskal'}
I0716 00:15:10.466458 135273028449792 run.py:722] (val) algo mst_kruskal step 5900: {'in_mst': 0.8138739618954569, 'score': 0.8138739618954569, 'examples_seen': 487844, 'step': 5900, 'algorithm': 'mst_kruskal'}
I0716 00:15:13.770037 135273028449792 run.py:722] (val) algo mst_kruskal step 5950: {'in_mst': 0.768361581920904, 'score': 0.768361581920904, 'examples_seen': 492003, 'step': 5950, 'algorithm': 'mst_kruskal'}
I0716 00:15:17.076203 135273028449792 run.py:722] (val) algo mst_kruskal step 6000: {'in_mst': 0.7798119742701632, 'score': 0.7798119742701632, 'examples_seen': 496195, 'step': 6000, 'algorithm': 'mst_kruskal'}
I0716 00:15:20.329394 135273028449792 run.py:722] (val) algo mst_kruskal step 6050: {'in_mst': 0.7789266371245691, 'score': 0.7789266371245691, 'examples_seen': 500275, 'step': 6050, 'algorithm': 'mst_kruskal'}
I0716 00:15:23.676508 135273028449792 run.py:722] (val) algo mst_kruskal step 6100: {'in_mst': 0.7584237578526557, 'score': 0.7584237578526557, 'examples_seen': 504380, 'step': 6100, 'algorithm': 'mst_kruskal'}
I0716 00:15:26.938118 135273028449792 run.py:722] (val) algo mst_kruskal step 6150: {'in_mst': 0.7895545314900154, 'score': 0.7895545314900154, 'examples_seen': 508506, 'step': 6150, 'algorithm': 'mst_kruskal'}
