I0715 21:05:19.472099 123339212162560 run.py:722] (val) algo bfs step 0: {'pi': 0.5791015625, 'score': 0.5791015625, 'examples_seen': 154, 'step': 0, 'algorithm': 'bfs'}
I0715 21:07:50.948293 123339212162560 run.py:722] (val) algo bfs step 1200: {'pi': 1.0, 'score': 1.0, 'examples_seen': 143332, 'step': 1200, 'algorithm': 'bfs'}
I0715 21:07:53.609039 123339212162560 run.py:722] (val) algo bfs step 1250: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 149311, 'step': 1250, 'algorithm': 'bfs'}
I0715 21:07:56.195448 123339212162560 run.py:722] (val) algo bfs step 1300: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 155183, 'step': 1300, 'algorithm': 'bfs'}
I0715 21:07:58.833058 123339212162560 run.py:722] (val) algo bfs step 1350: {'pi': 0.9931640625, 'score': 0.9931640625, 'examples_seen': 161256, 'step': 1350, 'algorithm': 'bfs'}
I0715 21:08:01.440130 123339212162560 run.py:722] (val) algo bfs step 1400: {'pi': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 167269, 'step': 1400, 'algorithm': 'bfs'}
I0715 21:08:04.107501 123339212162560 run.py:722] (val) algo bfs step 1450: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 173263, 'step': 1450, 'algorithm': 'bfs'}
I0715 21:08:06.690603 123339212162560 run.py:722] (val) algo bfs step 1500: {'pi': 0.9921875, 'score': 0.9921875, 'examples_seen': 179266, 'step': 1500, 'algorithm': 'bfs'}
I0715 21:08:09.341701 123339212162560 run.py:722] (val) algo bfs step 1550: {'pi': 0.9931640625, 'score': 0.9931640625, 'examples_seen': 185182, 'step': 1550, 'algorithm': 'bfs'}
I0715 21:08:12.104140 123339212162560 run.py:722] (val) algo bfs step 1600: {'pi': 0.9912109375, 'score': 0.9912109375, 'examples_seen': 191117, 'step': 1600, 'algorithm': 'bfs'}
I0715 21:08:14.745542 123339212162560 run.py:722] (val) algo bfs step 1650: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 197064, 'step': 1650, 'algorithm': 'bfs'}
I0715 21:08:17.381301 123339212162560 run.py:722] (val) algo bfs step 1700: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 203152, 'step': 1700, 'algorithm': 'bfs'}
I0715 21:08:19.987356 123339212162560 run.py:722] (val) algo bfs step 1750: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 209170, 'step': 1750, 'algorithm': 'bfs'}
I0715 21:08:22.670080 123339212162560 run.py:722] (val) algo bfs step 1800: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 215146, 'step': 1800, 'algorithm': 'bfs'}
I0715 21:08:25.285277 123339212162560 run.py:722] (val) algo bfs step 1850: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 221156, 'step': 1850, 'algorithm': 'bfs'}
I0715 21:08:27.907918 123339212162560 run.py:722] (val) algo bfs step 1900: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 227154, 'step': 1900, 'algorithm': 'bfs'}
I0715 21:08:30.503198 123339212162560 run.py:722] (val) algo bfs step 1950: {'pi': 0.9931640625, 'score': 0.9931640625, 'examples_seen': 233027, 'step': 1950, 'algorithm': 'bfs'}
I0715 21:08:33.088086 123339212162560 run.py:722] (val) algo bfs step 2000: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 238942, 'step': 2000, 'algorithm': 'bfs'}
I0715 21:08:35.721180 123339212162560 run.py:722] (val) algo bfs step 2050: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 245016, 'step': 2050, 'algorithm': 'bfs'}
I0715 21:08:38.398708 123339212162560 run.py:722] (val) algo bfs step 2100: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 250993, 'step': 2100, 'algorithm': 'bfs'}
I0715 21:08:40.965257 123339212162560 run.py:722] (val) algo bfs step 2150: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 256997, 'step': 2150, 'algorithm': 'bfs'}
I0715 21:08:43.533396 123339212162560 run.py:722] (val) algo bfs step 2200: {'pi': 0.98828125, 'score': 0.98828125, 'examples_seen': 262904, 'step': 2200, 'algorithm': 'bfs'}
I0715 21:08:46.111387 123339212162560 run.py:722] (val) algo bfs step 2250: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 268867, 'step': 2250, 'algorithm': 'bfs'}
I0715 21:08:48.813629 123339212162560 run.py:722] (val) algo bfs step 2300: {'pi': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 274815, 'step': 2300, 'algorithm': 'bfs'}
I0715 21:08:51.452910 123339212162560 run.py:722] (val) algo bfs step 2350: {'pi': 0.9921875, 'score': 0.9921875, 'examples_seen': 280754, 'step': 2350, 'algorithm': 'bfs'}
I0715 21:08:54.107590 123339212162560 run.py:722] (val) algo bfs step 2400: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 286844, 'step': 2400, 'algorithm': 'bfs'}
I0715 21:08:56.723534 123339212162560 run.py:722] (val) algo bfs step 2450: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 292875, 'step': 2450, 'algorithm': 'bfs'}
I0715 21:08:59.393627 123339212162560 run.py:722] (val) algo bfs step 2500: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 298865, 'step': 2500, 'algorithm': 'bfs'}
I0715 21:09:01.996628 123339212162560 run.py:722] (val) algo bfs step 2550: {'pi': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 304830, 'step': 2550, 'algorithm': 'bfs'}
I0715 21:09:04.653187 123339212162560 run.py:722] (val) algo bfs step 2600: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 310780, 'step': 2600, 'algorithm': 'bfs'}
I0715 21:09:07.293967 123339212162560 run.py:722] (val) algo bfs step 2650: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 316660, 'step': 2650, 'algorithm': 'bfs'}
I0715 21:09:10.001902 123339212162560 run.py:722] (val) algo bfs step 2700: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 322588, 'step': 2700, 'algorithm': 'bfs'}
I0715 21:09:12.730973 123339212162560 run.py:722] (val) algo bfs step 2750: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 328602, 'step': 2750, 'algorithm': 'bfs'}
I0715 21:09:15.328553 123339212162560 run.py:722] (val) algo bfs step 2800: {'pi': 0.9931640625, 'score': 0.9931640625, 'examples_seen': 334613, 'step': 2800, 'algorithm': 'bfs'}
I0715 21:09:17.995896 123339212162560 run.py:722] (val) algo bfs step 2850: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 340593, 'step': 2850, 'algorithm': 'bfs'}
I0715 21:09:20.536430 123339212162560 run.py:722] (val) algo bfs step 2900: {'pi': 0.9892578125, 'score': 0.9892578125, 'examples_seen': 346562, 'step': 2900, 'algorithm': 'bfs'}
I0715 21:09:23.121751 123339212162560 run.py:722] (val) algo bfs step 2950: {'pi': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 352493, 'step': 2950, 'algorithm': 'bfs'}
I0715 21:09:25.740895 123339212162560 run.py:722] (val) algo bfs step 3000: {'pi': 0.9931640625, 'score': 0.9931640625, 'examples_seen': 358374, 'step': 3000, 'algorithm': 'bfs'}
I0715 21:09:28.362739 123339212162560 run.py:722] (val) algo bfs step 3050: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 364271, 'step': 3050, 'algorithm': 'bfs'}
I0715 21:09:31.025264 123339212162560 run.py:722] (val) algo bfs step 3100: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 370336, 'step': 3100, 'algorithm': 'bfs'}
I0715 21:09:33.676490 123339212162560 run.py:722] (val) algo bfs step 3150: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 376325, 'step': 3150, 'algorithm': 'bfs'}
I0715 21:09:36.307378 123339212162560 run.py:722] (val) algo bfs step 3200: {'pi': 1.0, 'score': 1.0, 'examples_seen': 382314, 'step': 3200, 'algorithm': 'bfs'}
I0715 21:09:39.010187 123339212162560 run.py:722] (val) algo bfs step 3250: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 388274, 'step': 3250, 'algorithm': 'bfs'}
I0715 21:09:41.655326 123339212162560 run.py:722] (val) algo bfs step 3300: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 394205, 'step': 3300, 'algorithm': 'bfs'}
I0715 21:09:44.299847 123339212162560 run.py:722] (val) algo bfs step 3350: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 400138, 'step': 3350, 'algorithm': 'bfs'}
I0715 21:09:46.961493 123339212162560 run.py:722] (val) algo bfs step 3400: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 406028, 'step': 3400, 'algorithm': 'bfs'}
I0715 21:09:49.588605 123339212162560 run.py:722] (val) algo bfs step 3450: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 412088, 'step': 3450, 'algorithm': 'bfs'}
I0715 21:09:52.302756 123339212162560 run.py:722] (val) algo bfs step 3500: {'pi': 1.0, 'score': 1.0, 'examples_seen': 418140, 'step': 3500, 'algorithm': 'bfs'}
I0715 21:09:55.034172 123339212162560 run.py:722] (val) algo bfs step 3550: {'pi': 0.9921875, 'score': 0.9921875, 'examples_seen': 424145, 'step': 3550, 'algorithm': 'bfs'}
I0715 21:09:57.744260 123339212162560 run.py:722] (val) algo bfs step 3600: {'pi': 1.0, 'score': 1.0, 'examples_seen': 430113, 'step': 3600, 'algorithm': 'bfs'}
I0715 21:10:00.274172 123339212162560 run.py:722] (val) algo bfs step 3650: {'pi': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 436016, 'step': 3650, 'algorithm': 'bfs'}
I0715 21:10:02.917851 123339212162560 run.py:722] (val) algo bfs step 3700: {'pi': 1.0, 'score': 1.0, 'examples_seen': 441945, 'step': 3700, 'algorithm': 'bfs'}
I0715 21:10:05.529017 123339212162560 run.py:722] (val) algo bfs step 3750: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 447801, 'step': 3750, 'algorithm': 'bfs'}
I0715 21:10:08.177767 123339212162560 run.py:722] (val) algo bfs step 3800: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 453834, 'step': 3800, 'algorithm': 'bfs'}
I0715 21:10:10.802660 123339212162560 run.py:722] (val) algo bfs step 3850: {'pi': 1.0, 'score': 1.0, 'examples_seen': 459840, 'step': 3850, 'algorithm': 'bfs'}
I0715 21:10:13.404279 123339212162560 run.py:722] (val) algo bfs step 3900: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 465830, 'step': 3900, 'algorithm': 'bfs'}
I0715 21:10:16.009262 123339212162560 run.py:722] (val) algo bfs step 3950: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 471794, 'step': 3950, 'algorithm': 'bfs'}
I0715 21:10:18.601464 123339212162560 run.py:722] (val) algo bfs step 4000: {'pi': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 477684, 'step': 4000, 'algorithm': 'bfs'}
I0715 21:10:21.319050 123339212162560 run.py:722] (val) algo bfs step 4050: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 483682, 'step': 4050, 'algorithm': 'bfs'}
I0715 21:10:23.964326 123339212162560 run.py:722] (val) algo bfs step 4100: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 489647, 'step': 4100, 'algorithm': 'bfs'}
I0715 21:10:26.869302 123339212162560 run.py:722] (val) algo bfs step 4150: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 495677, 'step': 4150, 'algorithm': 'bfs'}
I0715 21:10:29.529124 123339212162560 run.py:722] (val) algo bfs step 4200: {'pi': 1.0, 'score': 1.0, 'examples_seen': 501663, 'step': 4200, 'algorithm': 'bfs'}
I0715 21:10:32.138278 123339212162560 run.py:722] (val) algo bfs step 4250: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 507682, 'step': 4250, 'algorithm': 'bfs'}
I0715 21:10:34.754384 123339212162560 run.py:722] (val) algo bfs step 4300: {'pi': 0.9931640625, 'score': 0.9931640625, 'examples_seen': 513631, 'step': 4300, 'algorithm': 'bfs'}
I0715 21:10:37.410463 123339212162560 run.py:722] (val) algo bfs step 4350: {'pi': 1.0, 'score': 1.0, 'examples_seen': 519556, 'step': 4350, 'algorithm': 'bfs'}
I0715 21:10:40.035702 123339212162560 run.py:722] (val) algo bfs step 4400: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 525486, 'step': 4400, 'algorithm': 'bfs'}
I0715 21:10:42.709055 123339212162560 run.py:722] (val) algo bfs step 4450: {'pi': 1.0, 'score': 1.0, 'examples_seen': 531423, 'step': 4450, 'algorithm': 'bfs'}
I0715 21:10:45.362513 123339212162560 run.py:722] (val) algo bfs step 4500: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 537498, 'step': 4500, 'algorithm': 'bfs'}
I0715 21:10:48.041080 123339212162560 run.py:722] (val) algo bfs step 4550: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 543463, 'step': 4550, 'algorithm': 'bfs'}
I0715 21:10:50.649841 123339212162560 run.py:722] (val) algo bfs step 4600: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 549413, 'step': 4600, 'algorithm': 'bfs'}
I0715 21:10:53.323667 123339212162560 run.py:722] (val) algo bfs step 4650: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 555401, 'step': 4650, 'algorithm': 'bfs'}
I0715 21:10:55.949141 123339212162560 run.py:722] (val) algo bfs step 4700: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 561294, 'step': 4700, 'algorithm': 'bfs'}
I0715 21:10:58.649691 123339212162560 run.py:722] (val) algo bfs step 4750: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 567237, 'step': 4750, 'algorithm': 'bfs'}
I0715 21:11:01.261529 123339212162560 run.py:722] (val) algo bfs step 4800: {'pi': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 573142, 'step': 4800, 'algorithm': 'bfs'}
I0715 21:11:03.952676 123339212162560 run.py:722] (val) algo bfs step 4850: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 579169, 'step': 4850, 'algorithm': 'bfs'}
I0715 21:11:06.617104 123339212162560 run.py:722] (val) algo bfs step 4900: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 585186, 'step': 4900, 'algorithm': 'bfs'}
I0715 21:11:09.272188 123339212162560 run.py:722] (val) algo bfs step 4950: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 591155, 'step': 4950, 'algorithm': 'bfs'}
I0715 21:11:11.930660 123339212162560 run.py:722] (val) algo bfs step 5000: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 597117, 'step': 5000, 'algorithm': 'bfs'}
I0715 21:11:14.645833 123339212162560 run.py:722] (val) algo bfs step 5050: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 603110, 'step': 5050, 'algorithm': 'bfs'}
I0715 21:11:17.293105 123339212162560 run.py:722] (val) algo bfs step 5100: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 609041, 'step': 5100, 'algorithm': 'bfs'}
I0715 21:11:20.045619 123339212162560 run.py:722] (val) algo bfs step 5150: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 615001, 'step': 5150, 'algorithm': 'bfs'}
I0715 21:11:22.781301 123339212162560 run.py:722] (val) algo bfs step 5200: {'pi': 1.0, 'score': 1.0, 'examples_seen': 621072, 'step': 5200, 'algorithm': 'bfs'}
I0715 21:11:25.493490 123339212162560 run.py:722] (val) algo bfs step 5250: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 627068, 'step': 5250, 'algorithm': 'bfs'}
I0715 21:11:28.124439 123339212162560 run.py:722] (val) algo bfs step 5300: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 633086, 'step': 5300, 'algorithm': 'bfs'}
I0715 21:11:30.962314 123339212162560 run.py:722] (val) algo bfs step 5350: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 639045, 'step': 5350, 'algorithm': 'bfs'}
I0715 21:11:33.761108 123339212162560 run.py:722] (val) algo bfs step 5400: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 645016, 'step': 5400, 'algorithm': 'bfs'}
I0715 21:11:36.537317 123339212162560 run.py:722] (val) algo bfs step 5450: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 650958, 'step': 5450, 'algorithm': 'bfs'}
I0715 21:11:39.340472 123339212162560 run.py:722] (val) algo bfs step 5500: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 656844, 'step': 5500, 'algorithm': 'bfs'}
I0715 21:11:42.099328 123339212162560 run.py:722] (val) algo bfs step 5550: {'pi': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 662918, 'step': 5550, 'algorithm': 'bfs'}
I0715 21:11:44.795625 123339212162560 run.py:722] (val) algo bfs step 5600: {'pi': 1.0, 'score': 1.0, 'examples_seen': 668891, 'step': 5600, 'algorithm': 'bfs'}
I0715 21:11:47.581017 123339212162560 run.py:722] (val) algo bfs step 5650: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 674844, 'step': 5650, 'algorithm': 'bfs'}
I0715 21:11:50.232503 123339212162560 run.py:722] (val) algo bfs step 5700: {'pi': 1.0, 'score': 1.0, 'examples_seen': 680768, 'step': 5700, 'algorithm': 'bfs'}
I0715 21:11:53.017781 123339212162560 run.py:722] (val) algo bfs step 5750: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 686740, 'step': 5750, 'algorithm': 'bfs'}
I0715 21:11:55.743936 123339212162560 run.py:722] (val) algo bfs step 5800: {'pi': 1.0, 'score': 1.0, 'examples_seen': 692652, 'step': 5800, 'algorithm': 'bfs'}
I0715 21:11:58.536296 123339212162560 run.py:722] (val) algo bfs step 5850: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 698619, 'step': 5850, 'algorithm': 'bfs'}
I0715 21:12:01.303150 123339212162560 run.py:722] (val) algo bfs step 5900: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 704702, 'step': 5900, 'algorithm': 'bfs'}
I0715 21:12:04.080285 123339212162560 run.py:722] (val) algo bfs step 5950: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 710762, 'step': 5950, 'algorithm': 'bfs'}
I0715 21:12:06.782629 123339212162560 run.py:722] (val) algo bfs step 6000: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 716744, 'step': 6000, 'algorithm': 'bfs'}
I0715 21:12:09.457825 123339212162560 run.py:722] (val) algo bfs step 6050: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 722681, 'step': 6050, 'algorithm': 'bfs'}
I0715 21:12:12.056010 123339212162560 run.py:722] (val) algo bfs step 6100: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 728575, 'step': 6100, 'algorithm': 'bfs'}
I0715 21:12:14.665707 123339212162560 run.py:722] (val) algo bfs step 6150: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 734546, 'step': 6150, 'algorithm': 'bfs'}
I0715 21:12:17.423541 123339212162560 run.py:722] (val) algo bfs step 6200: {'pi': 1.0, 'score': 1.0, 'examples_seen': 740503, 'step': 6200, 'algorithm': 'bfs'}
I0715 21:12:20.082191 123339212162560 run.py:722] (val) algo bfs step 6250: {'pi': 1.0, 'score': 1.0, 'examples_seen': 746564, 'step': 6250, 'algorithm': 'bfs'}
I0715 21:12:22.725144 123339212162560 run.py:722] (val) algo bfs step 6300: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 752614, 'step': 6300, 'algorithm': 'bfs'}
I0715 21:12:25.364207 123339212162560 run.py:722] (val) algo bfs step 6350: {'pi': 1.0, 'score': 1.0, 'examples_seen': 758584, 'step': 6350, 'algorithm': 'bfs'}
I0715 21:12:28.052104 123339212162560 run.py:722] (val) algo bfs step 6400: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 764622, 'step': 6400, 'algorithm': 'bfs'}
I0715 21:12:30.742152 123339212162560 run.py:722] (val) algo bfs step 6450: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 770635, 'step': 6450, 'algorithm': 'bfs'}
I0715 21:12:33.405781 123339212162560 run.py:722] (val) algo bfs step 6500: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 776540, 'step': 6500, 'algorithm': 'bfs'}
I0715 21:12:36.131531 123339212162560 run.py:722] (val) algo bfs step 6550: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 782467, 'step': 6550, 'algorithm': 'bfs'}
I0715 21:12:38.819492 123339212162560 run.py:722] (val) algo bfs step 6600: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 788563, 'step': 6600, 'algorithm': 'bfs'}
I0715 21:12:41.498979 123339212162560 run.py:722] (val) algo bfs step 6650: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 794579, 'step': 6650, 'algorithm': 'bfs'}
I0715 21:12:44.151990 123339212162560 run.py:722] (val) algo bfs step 6700: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 800565, 'step': 6700, 'algorithm': 'bfs'}
I0715 21:12:46.786321 123339212162560 run.py:722] (val) algo bfs step 6750: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 806549, 'step': 6750, 'algorithm': 'bfs'}
I0715 21:12:49.374766 123339212162560 run.py:722] (val) algo bfs step 6800: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 812466, 'step': 6800, 'algorithm': 'bfs'}
I0715 21:12:52.028369 123339212162560 run.py:722] (val) algo bfs step 6850: {'pi': 1.0, 'score': 1.0, 'examples_seen': 818395, 'step': 6850, 'algorithm': 'bfs'}
I0715 21:12:54.669334 123339212162560 run.py:722] (val) algo bfs step 6900: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 824270, 'step': 6900, 'algorithm': 'bfs'}
I0715 21:12:57.451121 123339212162560 run.py:722] (val) algo bfs step 6950: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 830340, 'step': 6950, 'algorithm': 'bfs'}
I0715 21:13:00.009951 123339212162560 run.py:722] (val) algo bfs step 7000: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 836376, 'step': 7000, 'algorithm': 'bfs'}
I0715 21:13:02.725308 123339212162560 run.py:722] (val) algo bfs step 7050: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 842403, 'step': 7050, 'algorithm': 'bfs'}
I0715 21:13:05.467716 123339212162560 run.py:722] (val) algo bfs step 7100: {'pi': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 848387, 'step': 7100, 'algorithm': 'bfs'}
I0715 21:13:08.200455 123339212162560 run.py:722] (val) algo bfs step 7150: {'pi': 1.0, 'score': 1.0, 'examples_seen': 854378, 'step': 7150, 'algorithm': 'bfs'}
