{'in_hull': 0.44968944099378877, 'score': 0.44968944099378877, 'examples_seen': 48, 'step': 0, 'algorithm': 'graham_scan'}
{'in_hull': 0.946058091286307, 'score': 0.946058091286307, 'examples_seen': 40169, 'step': 1350, 'algorithm': 'graham_scan'}
{'in_hull': 0.953091684434968, 'score': 0.953091684434968, 'examples_seen': 41685, 'step': 1400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9399367755532139, 'score': 0.9399367755532139, 'examples_seen': 43173, 'step': 1450, 'algorithm': 'graham_scan'}
{'in_hull': 0.948, 'score': 0.948, 'examples_seen': 44660, 'step': 1500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9480122324159022, 'score': 0.9480122324159022, 'examples_seen': 46133, 'step': 1550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9645232815964524, 'score': 0.9645232815964524, 'examples_seen': 47603, 'step': 1600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9373601789709173, 'score': 0.9373601789709173, 'examples_seen': 49068, 'step': 1650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9383983572895277, 'score': 0.9383983572895277, 'examples_seen': 50579, 'step': 1700, 'algorithm': 'graham_scan'}
{'in_hull': 0.9541088580576308, 'score': 0.9541088580576308, 'examples_seen': 52102, 'step': 1750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9404255319148936, 'score': 0.9404255319148936, 'examples_seen': 53576, 'step': 1800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9678756476683938, 'score': 0.9678756476683938, 'examples_seen': 55070, 'step': 1850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9584664536741213, 'score': 0.9584664536741213, 'examples_seen': 56541, 'step': 1900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9446122860020141, 'score': 0.9446122860020141, 'examples_seen': 58020, 'step': 1950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9576008273009308, 'score': 0.9576008273009308, 'examples_seen': 59479, 'step': 2000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9450777202072539, 'score': 0.9450777202072539, 'examples_seen': 60998, 'step': 2050, 'algorithm': 'graham_scan'}
{'in_hull': 0.9471458773784356, 'score': 0.9471458773784356, 'examples_seen': 62513, 'step': 2100, 'algorithm': 'graham_scan'}
{'in_hull': 0.9426485922836289, 'score': 0.9426485922836289, 'examples_seen': 63994, 'step': 2150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9353233830845772, 'score': 0.9353233830845772, 'examples_seen': 65487, 'step': 2200, 'algorithm': 'graham_scan'}
{'in_hull': 0.9594594594594595, 'score': 0.9594594594594595, 'examples_seen': 66954, 'step': 2250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9558498896247241, 'score': 0.9558498896247241, 'examples_seen': 68427, 'step': 2300, 'algorithm': 'graham_scan'}
{'in_hull': 0.949044585987261, 'score': 0.949044585987261, 'examples_seen': 69890, 'step': 2350, 'algorithm': 'graham_scan'}
{'in_hull': 0.953464322647363, 'score': 0.953464322647363, 'examples_seen': 71400, 'step': 2400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9713114754098361, 'score': 0.9713114754098361, 'examples_seen': 72919, 'step': 2450, 'algorithm': 'graham_scan'}
{'in_hull': 0.9548793284365162, 'score': 0.9548793284365162, 'examples_seen': 74399, 'step': 2500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9508547008547009, 'score': 0.9508547008547009, 'examples_seen': 75887, 'step': 2550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9444444444444445, 'score': 0.9444444444444445, 'examples_seen': 77360, 'step': 2600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9487983281086729, 'score': 0.9487983281086729, 'examples_seen': 78838, 'step': 2650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9453376205787782, 'score': 0.9453376205787782, 'examples_seen': 80301, 'step': 2700, 'algorithm': 'graham_scan'}
{'in_hull': 0.9421487603305785, 'score': 0.9421487603305785, 'examples_seen': 81809, 'step': 2750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9575371549893842, 'score': 0.9575371549893842, 'examples_seen': 83331, 'step': 2800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9292502639915523, 'score': 0.9292502639915523, 'examples_seen': 84814, 'step': 2850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9440000000000001, 'score': 0.9440000000000001, 'examples_seen': 86299, 'step': 2900, 'algorithm': 'graham_scan'}
{'in_hull': 0.96794208893485, 'score': 0.96794208893485, 'examples_seen': 87770, 'step': 2950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9564293304994687, 'score': 0.9564293304994687, 'examples_seen': 89249, 'step': 3000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9511677282377919, 'score': 0.9511677282377919, 'examples_seen': 90708, 'step': 3050, 'algorithm': 'graham_scan'}
{'in_hull': 0.9372294372294371, 'score': 0.9372294372294371, 'examples_seen': 92221, 'step': 3100, 'algorithm': 'graham_scan'}
{'in_hull': 0.9200819672131147, 'score': 0.9200819672131147, 'examples_seen': 93737, 'step': 3150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9563409563409563, 'score': 0.9563409563409563, 'examples_seen': 95227, 'step': 3200, 'algorithm': 'graham_scan'}
{'in_hull': 0.950207468879668, 'score': 0.950207468879668, 'examples_seen': 96716, 'step': 3250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9497326203208556, 'score': 0.9497326203208556, 'examples_seen': 98180, 'step': 3300, 'algorithm': 'graham_scan'}
{'in_hull': 0.9409237379162192, 'score': 0.9409237379162192, 'examples_seen': 99665, 'step': 3350, 'algorithm': 'graham_scan'}
{'in_hull': 0.9530612244897959, 'score': 0.9530612244897959, 'examples_seen': 101116, 'step': 3400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9403437815975734, 'score': 0.9403437815975734, 'examples_seen': 102633, 'step': 3450, 'algorithm': 'graham_scan'}
{'in_hull': 0.9514348785871964, 'score': 0.9514348785871964, 'examples_seen': 104145, 'step': 3500, 'algorithm': 'graham_scan'}
{'in_hull': 0.96875, 'score': 0.96875, 'examples_seen': 105640, 'step': 3550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9609856262833676, 'score': 0.9609856262833676, 'examples_seen': 107127, 'step': 3600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9619978284473398, 'score': 0.9619978284473398, 'examples_seen': 108590, 'step': 3650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9381965552178319, 'score': 0.9381965552178319, 'examples_seen': 110071, 'step': 3700, 'algorithm': 'graham_scan'}
{'in_hull': 0.9621621621621621, 'score': 0.9621621621621621, 'examples_seen': 111534, 'step': 3750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9608465608465607, 'score': 0.9608465608465607, 'examples_seen': 113042, 'step': 3800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9531737773152966, 'score': 0.9531737773152966, 'examples_seen': 114558, 'step': 3850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9415384615384615, 'score': 0.9415384615384615, 'examples_seen': 116042, 'step': 3900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9588744588744589, 'score': 0.9588744588744589, 'examples_seen': 117533, 'step': 3950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9498910675381265, 'score': 0.9498910675381265, 'examples_seen': 119002, 'step': 4000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9604166666666667, 'score': 0.9604166666666667, 'examples_seen': 120480, 'step': 4050, 'algorithm': 'graham_scan'}
{'in_hull': 0.9494079655543595, 'score': 0.9494079655543595, 'examples_seen': 121940, 'step': 4100, 'algorithm': 'graham_scan'}
{'in_hull': 0.9295478443743427, 'score': 0.9295478443743427, 'examples_seen': 123454, 'step': 4150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9551569506726457, 'score': 0.9551569506726457, 'examples_seen': 124969, 'step': 4200, 'algorithm': 'graham_scan'}
{'in_hull': 0.9612244897959183, 'score': 0.9612244897959183, 'examples_seen': 126456, 'step': 4250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9490114464099897, 'score': 0.9490114464099897, 'examples_seen': 127941, 'step': 4300, 'algorithm': 'graham_scan'}
{'in_hull': 0.9497326203208555, 'score': 0.9497326203208555, 'examples_seen': 129408, 'step': 4350, 'algorithm': 'graham_scan'}
{'in_hull': 0.9298245614035088, 'score': 0.9298245614035088, 'examples_seen': 130885, 'step': 4400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9575371549893842, 'score': 0.9575371549893842, 'examples_seen': 132344, 'step': 4450, 'algorithm': 'graham_scan'}
{'in_hull': 0.9457700650759219, 'score': 0.9457700650759219, 'examples_seen': 133858, 'step': 4500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9564315352697097, 'score': 0.9564315352697097, 'examples_seen': 135374, 'step': 4550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9433962264150942, 'score': 0.9433962264150942, 'examples_seen': 136862, 'step': 4600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9602510460251046, 'score': 0.9602510460251046, 'examples_seen': 138346, 'step': 4650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9384288747346072, 'score': 0.9384288747346072, 'examples_seen': 139817, 'step': 4700, 'algorithm': 'graham_scan'}
{'in_hull': 0.9545454545454545, 'score': 0.9545454545454545, 'examples_seen': 141290, 'step': 4750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9722222222222222, 'score': 0.9722222222222222, 'examples_seen': 142751, 'step': 4800, 'algorithm': 'graham_scan'}
{'in_hull': 0.958592132505176, 'score': 0.958592132505176, 'examples_seen': 144262, 'step': 4850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9524772497472194, 'score': 0.9524772497472194, 'examples_seen': 145778, 'step': 4900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9503695881731784, 'score': 0.9503695881731784, 'examples_seen': 147265, 'step': 4950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9429494079655543, 'score': 0.9429494079655543, 'examples_seen': 148755, 'step': 5000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9535864978902954, 'score': 0.9535864978902954, 'examples_seen': 150216, 'step': 5050, 'algorithm': 'graham_scan'}
{'in_hull': 0.948936170212766, 'score': 0.948936170212766, 'examples_seen': 151691, 'step': 5100, 'algorithm': 'graham_scan'}
{'in_hull': 0.971861471861472, 'score': 0.971861471861472, 'examples_seen': 153156, 'step': 5150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9614181438998957, 'score': 0.9614181438998957, 'examples_seen': 154664, 'step': 5200, 'algorithm': 'graham_scan'}
{'in_hull': 0.965896589658966, 'score': 0.965896589658966, 'examples_seen': 156178, 'step': 5250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9665271966527197, 'score': 0.9665271966527197, 'examples_seen': 157664, 'step': 5300, 'algorithm': 'graham_scan'}
{'in_hull': 0.9454545454545454, 'score': 0.9454545454545454, 'examples_seen': 159154, 'step': 5350, 'algorithm': 'graham_scan'}
{'in_hull': 0.963855421686747, 'score': 0.963855421686747, 'examples_seen': 160620, 'step': 5400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9264069264069263, 'score': 0.9264069264069263, 'examples_seen': 162099, 'step': 5450, 'algorithm': 'graham_scan'}
{'in_hull': 0.9782608695652174, 'score': 0.9782608695652174, 'examples_seen': 163567, 'step': 5500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9558665231431647, 'score': 0.9558665231431647, 'examples_seen': 165071, 'step': 5550, 'algorithm': 'graham_scan'}
{'in_hull': 0.96579476861167, 'score': 0.96579476861167, 'examples_seen': 166589, 'step': 5600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9629629629629629, 'score': 0.9629629629629629, 'examples_seen': 168073, 'step': 5650, 'algorithm': 'graham_scan'}
{'in_hull': 0.956701030927835, 'score': 0.956701030927835, 'examples_seen': 169562, 'step': 5700, 'algorithm': 'graham_scan'}
{'in_hull': 0.9629629629629631, 'score': 0.9629629629629631, 'examples_seen': 171027, 'step': 5750, 'algorithm': 'graham_scan'}
{'in_hull': 0.952076677316294, 'score': 0.952076677316294, 'examples_seen': 172509, 'step': 5800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9387308533916849, 'score': 0.9387308533916849, 'examples_seen': 173971, 'step': 5850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9340540540540541, 'score': 0.9340540540540541, 'examples_seen': 175483, 'step': 5900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9494324045407636, 'score': 0.9494324045407636, 'examples_seen': 177000, 'step': 5950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9523809523809523, 'score': 0.9523809523809523, 'examples_seen': 178480, 'step': 6000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9575371549893843, 'score': 0.9575371549893843, 'examples_seen': 179971, 'step': 6050, 'algorithm': 'graham_scan'}
{'in_hull': 0.9673340358271865, 'score': 0.9673340358271865, 'examples_seen': 181438, 'step': 6100, 'algorithm': 'graham_scan'}
{'in_hull': 0.962719298245614, 'score': 0.962719298245614, 'examples_seen': 182914, 'step': 6150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9517819706498951, 'score': 0.9517819706498951, 'examples_seen': 184374, 'step': 6200, 'algorithm': 'graham_scan'}
{'in_hull': 0.9461697722567288, 'score': 0.9461697722567288, 'examples_seen': 185889, 'step': 6250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9610115911485775, 'score': 0.9610115911485775, 'examples_seen': 187407, 'step': 6300, 'algorithm': 'graham_scan'}
{'in_hull': 0.959917780061665, 'score': 0.959917780061665, 'examples_seen': 188890, 'step': 6350, 'algorithm': 'graham_scan'}
{'in_hull': 0.9215086646279306, 'score': 0.9215086646279306, 'examples_seen': 190380, 'step': 6400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9572471324296141, 'score': 0.9572471324296141, 'examples_seen': 191840, 'step': 6450, 'algorithm': 'graham_scan'}
{'in_hull': 0.9446185997910136, 'score': 0.9446185997910136, 'examples_seen': 193326, 'step': 6500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9443298969072166, 'score': 0.9443298969072166, 'examples_seen': 194791, 'step': 6550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9527806925498427, 'score': 0.9527806925498427, 'examples_seen': 196302, 'step': 6600, 'algorithm': 'graham_scan'}
{'in_hull': 0.959051724137931, 'score': 0.959051724137931, 'examples_seen': 197816, 'step': 6650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9155844155844156, 'score': 0.9155844155844156, 'examples_seen': 199307, 'step': 6700, 'algorithm': 'graham_scan'}
{'in_hull': 0.937759336099585, 'score': 0.937759336099585, 'examples_seen': 200799, 'step': 6750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9634273772204806, 'score': 0.9634273772204806, 'examples_seen': 202260, 'step': 6800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9288461538461539, 'score': 0.9288461538461539, 'examples_seen': 203736, 'step': 6850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9583333333333334, 'score': 0.9583333333333334, 'examples_seen': 205202, 'step': 6900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9444444444444444, 'score': 0.9444444444444444, 'examples_seen': 206713, 'step': 6950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9524815205913411, 'score': 0.9524815205913411, 'examples_seen': 208235, 'step': 7000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9595744680851064, 'score': 0.9595744680851064, 'examples_seen': 209716, 'step': 7050, 'algorithm': 'graham_scan'}
{'in_hull': 0.9514563106796117, 'score': 0.9514563106796117, 'examples_seen': 211208, 'step': 7100, 'algorithm': 'graham_scan'}
{'in_hull': 0.9609292502639917, 'score': 0.9609292502639917, 'examples_seen': 212671, 'step': 7150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9522821576763485, 'score': 0.9522821576763485, 'examples_seen': 214153, 'step': 7200, 'algorithm': 'graham_scan'}
{'in_hull': 0.9420442571127503, 'score': 0.9420442571127503, 'examples_seen': 215613, 'step': 7250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9562563580874873, 'score': 0.9562563580874873, 'examples_seen': 217135, 'step': 7300, 'algorithm': 'graham_scan'}
{'in_hull': 0.9504132231404959, 'score': 0.9504132231404959, 'examples_seen': 218641, 'step': 7350, 'algorithm': 'graham_scan'}
{'in_hull': 0.9550321199143469, 'score': 0.9550321199143469, 'examples_seen': 220131, 'step': 7400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9525773195876289, 'score': 0.9525773195876289, 'examples_seen': 221618, 'step': 7450, 'algorithm': 'graham_scan'}
{'in_hull': 0.9432773109243696, 'score': 0.9432773109243696, 'examples_seen': 223086, 'step': 7500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9585547290116897, 'score': 0.9585547290116897, 'examples_seen': 224571, 'step': 7550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9651531151003169, 'score': 0.9651531151003169, 'examples_seen': 226022, 'step': 7600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9427135678391959, 'score': 0.9427135678391959, 'examples_seen': 227535, 'step': 7650, 'algorithm': 'graham_scan'}
{'in_hull': 0.940940940940941, 'score': 0.940940940940941, 'examples_seen': 229053, 'step': 7700, 'algorithm': 'graham_scan'}
{'in_hull': 0.9589905362776026, 'score': 0.9589905362776026, 'examples_seen': 230532, 'step': 7750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9344432882414151, 'score': 0.9344432882414151, 'examples_seen': 232022, 'step': 7800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9493278179937953, 'score': 0.9493278179937953, 'examples_seen': 233493, 'step': 7850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9510807736063708, 'score': 0.9510807736063708, 'examples_seen': 234967, 'step': 7900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9567053854276663, 'score': 0.9567053854276663, 'examples_seen': 236425, 'step': 7950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9556756756756756, 'score': 0.9556756756756756, 'examples_seen': 237939, 'step': 8000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9736008447729672, 'score': 0.9736008447729672, 'examples_seen': 239454, 'step': 8050, 'algorithm': 'graham_scan'}
{'in_hull': 0.94824016563147, 'score': 0.94824016563147, 'examples_seen': 240942, 'step': 8100, 'algorithm': 'graham_scan'}
{'in_hull': 0.947799385875128, 'score': 0.947799385875128, 'examples_seen': 242435, 'step': 8150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9665587918015103, 'score': 0.9665587918015103, 'examples_seen': 243898, 'step': 8200, 'algorithm': 'graham_scan'}
{'in_hull': 0.9482576557550157, 'score': 0.9482576557550157, 'examples_seen': 245380, 'step': 8250, 'algorithm': 'graham_scan'}
{'in_hull': 0.955193482688391, 'score': 0.955193482688391, 'examples_seen': 246841, 'step': 8300, 'algorithm': 'graham_scan'}
{'in_hull': 0.9559748427672956, 'score': 0.9559748427672956, 'examples_seen': 248358, 'step': 8350, 'algorithm': 'graham_scan'}
{'in_hull': 0.9360780065005417, 'score': 0.9360780065005417, 'examples_seen': 249875, 'step': 8400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9545934530095036, 'score': 0.9545934530095036, 'examples_seen': 251356, 'step': 8450, 'algorithm': 'graham_scan'}
{'in_hull': 0.9691991786447638, 'score': 0.9691991786447638, 'examples_seen': 252846, 'step': 8500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9333333333333333, 'score': 0.9333333333333333, 'examples_seen': 254316, 'step': 8550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9718875502008032, 'score': 0.9718875502008032, 'examples_seen': 255792, 'step': 8600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9474768280123584, 'score': 0.9474768280123584, 'examples_seen': 257258, 'step': 8650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9615784008307373, 'score': 0.9615784008307373, 'examples_seen': 258772, 'step': 8700, 'algorithm': 'graham_scan'}
{'in_hull': 0.9516806722689075, 'score': 0.9516806722689075, 'examples_seen': 260281, 'step': 8750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9623893805309734, 'score': 0.9623893805309734, 'examples_seen': 261772, 'step': 8800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9447852760736196, 'score': 0.9447852760736196, 'examples_seen': 263270, 'step': 8850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9507494646680942, 'score': 0.9507494646680942, 'examples_seen': 264731, 'step': 8900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9663608562691132, 'score': 0.9663608562691132, 'examples_seen': 266208, 'step': 8950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9646799116997793, 'score': 0.9646799116997793, 'examples_seen': 267671, 'step': 9000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9580712788259957, 'score': 0.9580712788259957, 'examples_seen': 269189, 'step': 9050, 'algorithm': 'graham_scan'}
{'in_hull': 0.9350372736954206, 'score': 0.9350372736954206, 'examples_seen': 270708, 'step': 9100, 'algorithm': 'graham_scan'}
{'in_hull': 0.9457202505219207, 'score': 0.9457202505219207, 'examples_seen': 272188, 'step': 9150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9650053022269353, 'score': 0.9650053022269353, 'examples_seen': 273677, 'step': 9200, 'algorithm': 'graham_scan'}
{'in_hull': 0.9671957671957672, 'score': 0.9671957671957672, 'examples_seen': 275148, 'step': 9250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9654427645788337, 'score': 0.9654427645788337, 'examples_seen': 276632, 'step': 9300, 'algorithm': 'graham_scan'}
{'in_hull': 0.9483471074380165, 'score': 0.9483471074380165, 'examples_seen': 278086, 'step': 9350, 'algorithm': 'graham_scan'}
{'in_hull': 0.9639830508474575, 'score': 0.9639830508474575, 'examples_seen': 279597, 'step': 9400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9696335078534032, 'score': 0.9696335078534032, 'examples_seen': 281116, 'step': 9450, 'algorithm': 'graham_scan'}
{'in_hull': 0.9550679205851621, 'score': 0.9550679205851621, 'examples_seen': 282596, 'step': 9500, 'algorithm': 'graham_scan'}
{'in_hull': 0.9718004338394794, 'score': 0.9718004338394794, 'examples_seen': 284090, 'step': 9550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9699570815450644, 'score': 0.9699570815450644, 'examples_seen': 285557, 'step': 9600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9595744680851063, 'score': 0.9595744680851063, 'examples_seen': 287036, 'step': 9650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9240121580547113, 'score': 0.9240121580547113, 'examples_seen': 288496, 'step': 9700, 'algorithm': 'graham_scan'}
{'in_hull': 0.9619450317124736, 'score': 0.9619450317124736, 'examples_seen': 290006, 'step': 9750, 'algorithm': 'graham_scan'}
{'in_hull': 0.9491525423728814, 'score': 0.9491525423728814, 'examples_seen': 291528, 'step': 9800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9581589958158995, 'score': 0.9581589958158995, 'examples_seen': 293008, 'step': 9850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9553478712357217, 'score': 0.9553478712357217, 'examples_seen': 294497, 'step': 9900, 'algorithm': 'graham_scan'}
{'in_hull': 0.9527806925498427, 'score': 0.9527806925498427, 'examples_seen': 295963, 'step': 9950, 'algorithm': 'graham_scan'}
