I0715 21:17:00.159240 131651929277952 run.py:722] (val) algo binary_search step 0: {'return': 0.0478515625, 'score': 0.0478515625, 'examples_seen': 96, 'step': 0, 'algorithm': 'binary_search'}
I0715 21:21:28.184737 131651929277952 run.py:722] (val) algo binary_search step 4700: {'return': 0.89404296875, 'score': 0.89404296875, 'examples_seen': 361283, 'step': 4700, 'algorithm': 'binary_search'}
I0715 21:21:30.328410 131651929277952 run.py:722] (val) algo binary_search step 4750: {'return': 0.876708984375, 'score': 0.876708984375, 'examples_seen': 365094, 'step': 4750, 'algorithm': 'binary_search'}
I0715 21:21:32.506981 131651929277952 run.py:722] (val) algo binary_search step 4800: {'return': 0.898681640625, 'score': 0.898681640625, 'examples_seen': 368928, 'step': 4800, 'algorithm': 'binary_search'}
I0715 21:21:34.660890 131651929277952 run.py:722] (val) algo binary_search step 4850: {'return': 0.89599609375, 'score': 0.89599609375, 'examples_seen': 372805, 'step': 4850, 'algorithm': 'binary_search'}
I0715 21:21:36.840638 131651929277952 run.py:722] (val) algo binary_search step 4900: {'return': 0.916259765625, 'score': 0.916259765625, 'examples_seen': 376682, 'step': 4900, 'algorithm': 'binary_search'}
I0715 21:21:39.018215 131651929277952 run.py:722] (val) algo binary_search step 4950: {'return': 0.78955078125, 'score': 0.78955078125, 'examples_seen': 380524, 'step': 4950, 'algorithm': 'binary_search'}
I0715 21:21:41.193289 131651929277952 run.py:722] (val) algo binary_search step 5000: {'return': 0.89697265625, 'score': 0.89697265625, 'examples_seen': 384359, 'step': 5000, 'algorithm': 'binary_search'}
I0715 21:21:43.350785 131651929277952 run.py:722] (val) algo binary_search step 5050: {'return': 0.8212890625, 'score': 0.8212890625, 'examples_seen': 388186, 'step': 5050, 'algorithm': 'binary_search'}
I0715 21:21:45.502023 131651929277952 run.py:722] (val) algo binary_search step 5100: {'return': 0.88671875, 'score': 0.88671875, 'examples_seen': 392003, 'step': 5100, 'algorithm': 'binary_search'}
I0715 21:21:47.674926 131651929277952 run.py:722] (val) algo binary_search step 5150: {'return': 0.906982421875, 'score': 0.906982421875, 'examples_seen': 395831, 'step': 5150, 'algorithm': 'binary_search'}
I0715 21:21:49.876927 131651929277952 run.py:722] (val) algo binary_search step 5200: {'return': 0.89697265625, 'score': 0.89697265625, 'examples_seen': 399719, 'step': 5200, 'algorithm': 'binary_search'}
I0715 21:21:52.096885 131651929277952 run.py:722] (val) algo binary_search step 5250: {'return': 0.916259765625, 'score': 0.916259765625, 'examples_seen': 403606, 'step': 5250, 'algorithm': 'binary_search'}
I0715 21:21:54.291533 131651929277952 run.py:722] (val) algo binary_search step 5300: {'return': 0.8662109375, 'score': 0.8662109375, 'examples_seen': 407447, 'step': 5300, 'algorithm': 'binary_search'}
I0715 21:21:56.475856 131651929277952 run.py:722] (val) algo binary_search step 5350: {'return': 0.90966796875, 'score': 0.90966796875, 'examples_seen': 411276, 'step': 5350, 'algorithm': 'binary_search'}
I0715 21:21:58.679576 131651929277952 run.py:722] (val) algo binary_search step 5400: {'return': 0.87841796875, 'score': 0.87841796875, 'examples_seen': 415094, 'step': 5400, 'algorithm': 'binary_search'}
I0715 21:22:01.082526 131651929277952 run.py:722] (val) algo binary_search step 5450: {'return': 0.896728515625, 'score': 0.896728515625, 'examples_seen': 418911, 'step': 5450, 'algorithm': 'binary_search'}
I0715 21:22:03.228197 131651929277952 run.py:722] (val) algo binary_search step 5500: {'return': 0.828857421875, 'score': 0.828857421875, 'examples_seen': 422725, 'step': 5500, 'algorithm': 'binary_search'}
I0715 21:22:05.392724 131651929277952 run.py:722] (val) algo binary_search step 5550: {'return': 0.853271484375, 'score': 0.853271484375, 'examples_seen': 426617, 'step': 5550, 'algorithm': 'binary_search'}
I0715 21:22:07.560496 131651929277952 run.py:722] (val) algo binary_search step 5600: {'return': 0.841064453125, 'score': 0.841064453125, 'examples_seen': 430493, 'step': 5600, 'algorithm': 'binary_search'}
I0715 21:22:09.730247 131651929277952 run.py:722] (val) algo binary_search step 5650: {'return': 0.82080078125, 'score': 0.82080078125, 'examples_seen': 434320, 'step': 5650, 'algorithm': 'binary_search'}
I0715 21:22:11.896150 131651929277952 run.py:722] (val) algo binary_search step 5700: {'return': 0.89697265625, 'score': 0.89697265625, 'examples_seen': 438151, 'step': 5700, 'algorithm': 'binary_search'}
I0715 21:22:14.067503 131651929277952 run.py:722] (val) algo binary_search step 5750: {'return': 0.890380859375, 'score': 0.890380859375, 'examples_seen': 441971, 'step': 5750, 'algorithm': 'binary_search'}
I0715 21:22:16.246629 131651929277952 run.py:722] (val) algo binary_search step 5800: {'return': 0.899169921875, 'score': 0.899169921875, 'examples_seen': 445792, 'step': 5800, 'algorithm': 'binary_search'}
I0715 21:22:18.430282 131651929277952 run.py:722] (val) algo binary_search step 5850: {'return': 0.906494140625, 'score': 0.906494140625, 'examples_seen': 449622, 'step': 5850, 'algorithm': 'binary_search'}
I0715 21:22:20.602748 131651929277952 run.py:722] (val) algo binary_search step 5900: {'return': 0.83837890625, 'score': 0.83837890625, 'examples_seen': 453499, 'step': 5900, 'algorithm': 'binary_search'}
I0715 21:22:22.760801 131651929277952 run.py:722] (val) algo binary_search step 5950: {'return': 0.90380859375, 'score': 0.90380859375, 'examples_seen': 457369, 'step': 5950, 'algorithm': 'binary_search'}
I0715 21:22:24.909906 131651929277952 run.py:722] (val) algo binary_search step 6000: {'return': 0.917236328125, 'score': 0.917236328125, 'examples_seen': 461201, 'step': 6000, 'algorithm': 'binary_search'}
I0715 21:22:27.074945 131651929277952 run.py:722] (val) algo binary_search step 6050: {'return': 0.845703125, 'score': 0.845703125, 'examples_seen': 465026, 'step': 6050, 'algorithm': 'binary_search'}
I0715 21:22:29.239328 131651929277952 run.py:722] (val) algo binary_search step 6100: {'return': 0.927490234375, 'score': 0.927490234375, 'examples_seen': 468843, 'step': 6100, 'algorithm': 'binary_search'}
I0715 21:22:31.409780 131651929277952 run.py:722] (val) algo binary_search step 6150: {'return': 0.826171875, 'score': 0.826171875, 'examples_seen': 472644, 'step': 6150, 'algorithm': 'binary_search'}
I0715 21:22:33.598187 131651929277952 run.py:722] (val) algo binary_search step 6200: {'return': 0.90771484375, 'score': 0.90771484375, 'examples_seen': 476479, 'step': 6200, 'algorithm': 'binary_search'}
I0715 21:22:35.766596 131651929277952 run.py:722] (val) algo binary_search step 6250: {'return': 0.919189453125, 'score': 0.919189453125, 'examples_seen': 480348, 'step': 6250, 'algorithm': 'binary_search'}
I0715 21:22:37.893052 131651929277952 run.py:722] (val) algo binary_search step 6300: {'return': 0.903076171875, 'score': 0.903076171875, 'examples_seen': 484234, 'step': 6300, 'algorithm': 'binary_search'}
I0715 21:22:40.021077 131651929277952 run.py:722] (val) algo binary_search step 6350: {'return': 0.89013671875, 'score': 0.89013671875, 'examples_seen': 488071, 'step': 6350, 'algorithm': 'binary_search'}
I0715 21:22:42.156846 131651929277952 run.py:722] (val) algo binary_search step 6400: {'return': 0.761962890625, 'score': 0.761962890625, 'examples_seen': 491916, 'step': 6400, 'algorithm': 'binary_search'}
I0715 21:22:44.306955 131651929277952 run.py:722] (val) algo binary_search step 6450: {'return': 0.907470703125, 'score': 0.907470703125, 'examples_seen': 495734, 'step': 6450, 'algorithm': 'binary_search'}
I0715 21:22:46.438644 131651929277952 run.py:722] (val) algo binary_search step 6500: {'return': 0.88134765625, 'score': 0.88134765625, 'examples_seen': 499545, 'step': 6500, 'algorithm': 'binary_search'}
I0715 21:22:48.566807 131651929277952 run.py:722] (val) algo binary_search step 6550: {'return': 0.85546875, 'score': 0.85546875, 'examples_seen': 503363, 'step': 6550, 'algorithm': 'binary_search'}
I0715 21:22:50.684266 131651929277952 run.py:722] (val) algo binary_search step 6600: {'return': 0.86474609375, 'score': 0.86474609375, 'examples_seen': 507255, 'step': 6600, 'algorithm': 'binary_search'}
I0715 21:22:52.829452 131651929277952 run.py:722] (val) algo binary_search step 6650: {'return': 0.818603515625, 'score': 0.818603515625, 'examples_seen': 511130, 'step': 6650, 'algorithm': 'binary_search'}
I0715 21:22:54.974814 131651929277952 run.py:722] (val) algo binary_search step 6700: {'return': 0.83984375, 'score': 0.83984375, 'examples_seen': 514969, 'step': 6700, 'algorithm': 'binary_search'}
I0715 21:22:57.091648 131651929277952 run.py:722] (val) algo binary_search step 6750: {'return': 0.8779296875, 'score': 0.8779296875, 'examples_seen': 518810, 'step': 6750, 'algorithm': 'binary_search'}
I0715 21:22:59.250198 131651929277952 run.py:722] (val) algo binary_search step 6800: {'return': 0.935791015625, 'score': 0.935791015625, 'examples_seen': 522639, 'step': 6800, 'algorithm': 'binary_search'}
I0715 21:23:01.402053 131651929277952 run.py:722] (val) algo binary_search step 6850: {'return': 0.909912109375, 'score': 0.909912109375, 'examples_seen': 526449, 'step': 6850, 'algorithm': 'binary_search'}
I0715 21:23:03.529999 131651929277952 run.py:722] (val) algo binary_search step 6900: {'return': 0.90576171875, 'score': 0.90576171875, 'examples_seen': 530272, 'step': 6900, 'algorithm': 'binary_search'}
I0715 21:23:05.676186 131651929277952 run.py:722] (val) algo binary_search step 6950: {'return': 0.933837890625, 'score': 0.933837890625, 'examples_seen': 534159, 'step': 6950, 'algorithm': 'binary_search'}
I0715 21:23:07.808798 131651929277952 run.py:722] (val) algo binary_search step 7000: {'return': 0.874267578125, 'score': 0.874267578125, 'examples_seen': 538025, 'step': 7000, 'algorithm': 'binary_search'}
