I0715 20:44:04.176498 125371075814912 run.py:722] (val) algo articulation_points step 0: {'is_cut': 0.06829268292682926, 'score': 0.06829268292682926, 'examples_seen': 16, 'step': 0, 'algorithm': 'articulation_points'}
I0715 20:46:28.003687 125371075814912 run.py:722] (val) algo articulation_points step 1100: {'is_cut': 0.44545454545454544, 'score': 0.44545454545454544, 'examples_seen': 17456, 'step': 1100, 'algorithm': 'articulation_points'}
I0715 20:46:29.570073 125371075814912 run.py:722] (val) algo articulation_points step 1150: {'is_cut': 0.513888888888889, 'score': 0.513888888888889, 'examples_seen': 18236, 'step': 1150, 'algorithm': 'articulation_points'}
I0715 20:46:31.149279 125371075814912 run.py:722] (val) algo articulation_points step 1200: {'is_cut': 0.6076923076923076, 'score': 0.6076923076923076, 'examples_seen': 19020, 'step': 1200, 'algorithm': 'articulation_points'}
I0715 20:46:32.729735 125371075814912 run.py:722] (val) algo articulation_points step 1250: {'is_cut': 0.6135458167330677, 'score': 0.6135458167330677, 'examples_seen': 19803, 'step': 1250, 'algorithm': 'articulation_points'}
I0715 20:46:34.302423 125371075814912 run.py:722] (val) algo articulation_points step 1300: {'is_cut': 0.624561403508772, 'score': 0.624561403508772, 'examples_seen': 20574, 'step': 1300, 'algorithm': 'articulation_points'}
I0715 20:46:35.881183 125371075814912 run.py:722] (val) algo articulation_points step 1350: {'is_cut': 0.6038961038961038, 'score': 0.6038961038961038, 'examples_seen': 21402, 'step': 1350, 'algorithm': 'articulation_points'}
I0715 20:46:37.470354 125371075814912 run.py:722] (val) algo articulation_points step 1400: {'is_cut': 0.6228373702422145, 'score': 0.6228373702422145, 'examples_seen': 22205, 'step': 1400, 'algorithm': 'articulation_points'}
I0715 20:46:39.017683 125371075814912 run.py:722] (val) algo articulation_points step 1450: {'is_cut': 0.527687296416938, 'score': 0.527687296416938, 'examples_seen': 22992, 'step': 1450, 'algorithm': 'articulation_points'}
I0715 20:46:40.670178 125371075814912 run.py:722] (val) algo articulation_points step 1500: {'is_cut': 0.5442176870748299, 'score': 0.5442176870748299, 'examples_seen': 23790, 'step': 1500, 'algorithm': 'articulation_points'}
I0715 20:46:42.271712 125371075814912 run.py:722] (val) algo articulation_points step 1550: {'is_cut': 0.5907172995780591, 'score': 0.5907172995780591, 'examples_seen': 24579, 'step': 1550, 'algorithm': 'articulation_points'}
I0715 20:46:43.853019 125371075814912 run.py:722] (val) algo articulation_points step 1600: {'is_cut': 0.5751633986928104, 'score': 0.5751633986928104, 'examples_seen': 25373, 'step': 1600, 'algorithm': 'articulation_points'}
I0715 20:46:45.466926 125371075814912 run.py:722] (val) algo articulation_points step 1650: {'is_cut': 0.5527272727272727, 'score': 0.5527272727272727, 'examples_seen': 26148, 'step': 1650, 'algorithm': 'articulation_points'}
I0715 20:46:47.057162 125371075814912 run.py:722] (val) algo articulation_points step 1700: {'is_cut': 0.5309090909090909, 'score': 0.5309090909090909, 'examples_seen': 26979, 'step': 1700, 'algorithm': 'articulation_points'}
I0715 20:46:48.605166 125371075814912 run.py:722] (val) algo articulation_points step 1750: {'is_cut': 0.6458333333333334, 'score': 0.6458333333333334, 'examples_seen': 27790, 'step': 1750, 'algorithm': 'articulation_points'}
I0715 20:46:50.178392 125371075814912 run.py:722] (val) algo articulation_points step 1800: {'is_cut': 0.5690376569037657, 'score': 0.5690376569037657, 'examples_seen': 28578, 'step': 1800, 'algorithm': 'articulation_points'}
I0715 20:46:51.719200 125371075814912 run.py:722] (val) algo articulation_points step 1850: {'is_cut': 0.6509803921568628, 'score': 0.6509803921568628, 'examples_seen': 29362, 'step': 1850, 'algorithm': 'articulation_points'}
I0715 20:46:53.311606 125371075814912 run.py:722] (val) algo articulation_points step 1900: {'is_cut': 0.47236180904522607, 'score': 0.47236180904522607, 'examples_seen': 30144, 'step': 1900, 'algorithm': 'articulation_points'}
I0715 20:46:54.922887 125371075814912 run.py:722] (val) algo articulation_points step 1950: {'is_cut': 0.679245283018868, 'score': 0.679245283018868, 'examples_seen': 30937, 'step': 1950, 'algorithm': 'articulation_points'}
I0715 20:46:56.506284 125371075814912 run.py:722] (val) algo articulation_points step 2000: {'is_cut': 0.5270758122743683, 'score': 0.5270758122743683, 'examples_seen': 31704, 'step': 2000, 'algorithm': 'articulation_points'}
I0715 20:46:58.095985 125371075814912 run.py:722] (val) algo articulation_points step 2050: {'is_cut': 0.47111111111111115, 'score': 0.47111111111111115, 'examples_seen': 32518, 'step': 2050, 'algorithm': 'articulation_points'}
I0715 20:46:59.668589 125371075814912 run.py:722] (val) algo articulation_points step 2100: {'is_cut': 0.5851528384279475, 'score': 0.5851528384279475, 'examples_seen': 33326, 'step': 2100, 'algorithm': 'articulation_points'}
I0715 20:47:01.269908 125371075814912 run.py:722] (val) algo articulation_points step 2150: {'is_cut': 0.5843621399176955, 'score': 0.5843621399176955, 'examples_seen': 34120, 'step': 2150, 'algorithm': 'articulation_points'}
I0715 20:47:02.848404 125371075814912 run.py:722] (val) algo articulation_points step 2200: {'is_cut': 0.4318181818181818, 'score': 0.4318181818181818, 'examples_seen': 34907, 'step': 2200, 'algorithm': 'articulation_points'}
I0715 20:47:04.368050 125371075814912 run.py:722] (val) algo articulation_points step 2250: {'is_cut': 0.5892857142857143, 'score': 0.5892857142857143, 'examples_seen': 35693, 'step': 2250, 'algorithm': 'articulation_points'}
I0715 20:47:05.951983 125371075814912 run.py:722] (val) algo articulation_points step 2300: {'is_cut': 0.5724137931034483, 'score': 0.5724137931034483, 'examples_seen': 36463, 'step': 2300, 'algorithm': 'articulation_points'}
I0715 20:47:07.546689 125371075814912 run.py:722] (val) algo articulation_points step 2350: {'is_cut': 0.6175115207373272, 'score': 0.6175115207373272, 'examples_seen': 37253, 'step': 2350, 'algorithm': 'articulation_points'}
I0715 20:47:09.104770 125371075814912 run.py:722] (val) algo articulation_points step 2400: {'is_cut': 0.6563706563706563, 'score': 0.6563706563706563, 'examples_seen': 38065, 'step': 2400, 'algorithm': 'articulation_points'}
I0715 20:47:10.708313 125371075814912 run.py:722] (val) algo articulation_points step 2450: {'is_cut': 0.5737051792828685, 'score': 0.5737051792828685, 'examples_seen': 38870, 'step': 2450, 'algorithm': 'articulation_points'}
I0715 20:47:12.267316 125371075814912 run.py:722] (val) algo articulation_points step 2500: {'is_cut': 0.6870748299319728, 'score': 0.6870748299319728, 'examples_seen': 39671, 'step': 2500, 'algorithm': 'articulation_points'}
I0715 20:47:13.841821 125371075814912 run.py:722] (val) algo articulation_points step 2550: {'is_cut': 0.6472491909385113, 'score': 0.6472491909385113, 'examples_seen': 40461, 'step': 2550, 'algorithm': 'articulation_points'}
I0715 20:47:15.395430 125371075814912 run.py:722] (val) algo articulation_points step 2600: {'is_cut': 0.639344262295082, 'score': 0.639344262295082, 'examples_seen': 41238, 'step': 2600, 'algorithm': 'articulation_points'}
I0715 20:47:17.054433 125371075814912 run.py:722] (val) algo articulation_points step 2650: {'is_cut': 0.5630252100840337, 'score': 0.5630252100840337, 'examples_seen': 42028, 'step': 2650, 'algorithm': 'articulation_points'}
I0715 20:47:18.678398 125371075814912 run.py:722] (val) algo articulation_points step 2700: {'is_cut': 0.6666666666666666, 'score': 0.6666666666666666, 'examples_seen': 42801, 'step': 2700, 'algorithm': 'articulation_points'}
I0715 20:47:20.297614 125371075814912 run.py:722] (val) algo articulation_points step 2750: {'is_cut': 0.5919003115264797, 'score': 0.5919003115264797, 'examples_seen': 43618, 'step': 2750, 'algorithm': 'articulation_points'}
I0715 20:47:21.819787 125371075814912 run.py:722] (val) algo articulation_points step 2800: {'is_cut': 0.6722689075630253, 'score': 0.6722689075630253, 'examples_seen': 44419, 'step': 2800, 'algorithm': 'articulation_points'}
I0715 20:47:23.465048 125371075814912 run.py:722] (val) algo articulation_points step 2850: {'is_cut': 0.6572438162544171, 'score': 0.6572438162544171, 'examples_seen': 45215, 'step': 2850, 'algorithm': 'articulation_points'}
I0715 20:47:24.964867 125371075814912 run.py:722] (val) algo articulation_points step 2900: {'is_cut': 0.6763636363636364, 'score': 0.6763636363636364, 'examples_seen': 46006, 'step': 2900, 'algorithm': 'articulation_points'}
I0715 20:47:26.602489 125371075814912 run.py:722] (val) algo articulation_points step 2950: {'is_cut': 0.6520376175548589, 'score': 0.6520376175548589, 'examples_seen': 46798, 'step': 2950, 'algorithm': 'articulation_points'}
I0715 20:47:28.198040 125371075814912 run.py:722] (val) algo articulation_points step 3000: {'is_cut': 0.6458923512747876, 'score': 0.6458923512747876, 'examples_seen': 47573, 'step': 3000, 'algorithm': 'articulation_points'}
I0715 20:47:29.762769 125371075814912 run.py:722] (val) algo articulation_points step 3050: {'is_cut': 0.5570469798657718, 'score': 0.5570469798657718, 'examples_seen': 48348, 'step': 3050, 'algorithm': 'articulation_points'}
I0715 20:47:31.312261 125371075814912 run.py:722] (val) algo articulation_points step 3100: {'is_cut': 0.7184986595174263, 'score': 0.7184986595174263, 'examples_seen': 49166, 'step': 3100, 'algorithm': 'articulation_points'}
I0715 20:47:32.896807 125371075814912 run.py:722] (val) algo articulation_points step 3150: {'is_cut': 0.7492625368731565, 'score': 0.7492625368731565, 'examples_seen': 49966, 'step': 3150, 'algorithm': 'articulation_points'}
I0715 20:47:34.473026 125371075814912 run.py:722] (val) algo articulation_points step 3200: {'is_cut': 0.6112956810631229, 'score': 0.6112956810631229, 'examples_seen': 50766, 'step': 3200, 'algorithm': 'articulation_points'}
I0715 20:47:36.029734 125371075814912 run.py:722] (val) algo articulation_points step 3250: {'is_cut': 0.7019498607242339, 'score': 0.7019498607242339, 'examples_seen': 51550, 'step': 3250, 'algorithm': 'articulation_points'}
I0715 20:47:37.586952 125371075814912 run.py:722] (val) algo articulation_points step 3300: {'is_cut': 0.6854460093896714, 'score': 0.6854460093896714, 'examples_seen': 52341, 'step': 3300, 'algorithm': 'articulation_points'}
I0715 20:47:39.186153 125371075814912 run.py:722] (val) algo articulation_points step 3350: {'is_cut': 0.6823529411764705, 'score': 0.6823529411764705, 'examples_seen': 53125, 'step': 3350, 'algorithm': 'articulation_points'}
I0715 20:47:40.757385 125371075814912 run.py:722] (val) algo articulation_points step 3400: {'is_cut': 0.7761194029850746, 'score': 0.7761194029850746, 'examples_seen': 53899, 'step': 3400, 'algorithm': 'articulation_points'}
I0715 20:47:42.383172 125371075814912 run.py:722] (val) algo articulation_points step 3450: {'is_cut': 0.7538461538461538, 'score': 0.7538461538461538, 'examples_seen': 54732, 'step': 3450, 'algorithm': 'articulation_points'}
I0715 20:47:43.940280 125371075814912 run.py:722] (val) algo articulation_points step 3500: {'is_cut': 0.628158844765343, 'score': 0.628158844765343, 'examples_seen': 55530, 'step': 3500, 'algorithm': 'articulation_points'}
I0715 20:47:45.457810 125371075814912 run.py:722] (val) algo articulation_points step 3550: {'is_cut': 0.761904761904762, 'score': 0.761904761904762, 'examples_seen': 56331, 'step': 3550, 'algorithm': 'articulation_points'}
I0715 20:47:46.979416 125371075814912 run.py:722] (val) algo articulation_points step 3600: {'is_cut': 0.7492063492063492, 'score': 0.7492063492063492, 'examples_seen': 57113, 'step': 3600, 'algorithm': 'articulation_points'}
I0715 20:47:48.583909 125371075814912 run.py:722] (val) algo articulation_points step 3650: {'is_cut': 0.7, 'score': 0.7, 'examples_seen': 57901, 'step': 3650, 'algorithm': 'articulation_points'}
I0715 20:47:50.144855 125371075814912 run.py:722] (val) algo articulation_points step 3700: {'is_cut': 0.7217125382262997, 'score': 0.7217125382262997, 'examples_seen': 58688, 'step': 3700, 'algorithm': 'articulation_points'}
I0715 20:47:51.806573 125371075814912 run.py:722] (val) algo articulation_points step 3750: {'is_cut': 0.728813559322034, 'score': 0.728813559322034, 'examples_seen': 59466, 'step': 3750, 'algorithm': 'articulation_points'}
I0715 20:47:53.408061 125371075814912 run.py:722] (val) algo articulation_points step 3800: {'is_cut': 0.7434210526315789, 'score': 0.7434210526315789, 'examples_seen': 60287, 'step': 3800, 'algorithm': 'articulation_points'}
I0715 20:47:54.974846 125371075814912 run.py:722] (val) algo articulation_points step 3850: {'is_cut': 0.7732558139534883, 'score': 0.7732558139534883, 'examples_seen': 61091, 'step': 3850, 'algorithm': 'articulation_points'}
I0715 20:47:56.553337 125371075814912 run.py:722] (val) algo articulation_points step 3900: {'is_cut': 0.7360594795539033, 'score': 0.7360594795539033, 'examples_seen': 61882, 'step': 3900, 'algorithm': 'articulation_points'}
I0715 20:47:58.062814 125371075814912 run.py:722] (val) algo articulation_points step 3950: {'is_cut': 0.7486338797814207, 'score': 0.7486338797814207, 'examples_seen': 62670, 'step': 3950, 'algorithm': 'articulation_points'}
I0715 20:47:59.658046 125371075814912 run.py:722] (val) algo articulation_points step 4000: {'is_cut': 0.6541353383458647, 'score': 0.6541353383458647, 'examples_seen': 63455, 'step': 4000, 'algorithm': 'articulation_points'}
I0715 20:48:01.203490 125371075814912 run.py:722] (val) algo articulation_points step 4050: {'is_cut': 0.7491408934707904, 'score': 0.7491408934707904, 'examples_seen': 64233, 'step': 4050, 'algorithm': 'articulation_points'}
I0715 20:48:02.842097 125371075814912 run.py:722] (val) algo articulation_points step 4100: {'is_cut': 0.7272727272727272, 'score': 0.7272727272727272, 'examples_seen': 65016, 'step': 4100, 'algorithm': 'articulation_points'}
I0715 20:48:04.405968 125371075814912 run.py:722] (val) algo articulation_points step 4150: {'is_cut': 0.6885245901639343, 'score': 0.6885245901639343, 'examples_seen': 65832, 'step': 4150, 'algorithm': 'articulation_points'}
I0715 20:48:05.913060 125371075814912 run.py:722] (val) algo articulation_points step 4200: {'is_cut': 0.7454545454545454, 'score': 0.7454545454545454, 'examples_seen': 66636, 'step': 4200, 'algorithm': 'articulation_points'}
I0715 20:48:07.491639 125371075814912 run.py:722] (val) algo articulation_points step 4250: {'is_cut': 0.6849315068493151, 'score': 0.6849315068493151, 'examples_seen': 67428, 'step': 4250, 'algorithm': 'articulation_points'}
I0715 20:48:09.013355 125371075814912 run.py:722] (val) algo articulation_points step 4300: {'is_cut': 0.6406926406926408, 'score': 0.6406926406926408, 'examples_seen': 68211, 'step': 4300, 'algorithm': 'articulation_points'}
I0715 20:48:10.582703 125371075814912 run.py:722] (val) algo articulation_points step 4350: {'is_cut': 0.6465753424657533, 'score': 0.6465753424657533, 'examples_seen': 68994, 'step': 4350, 'algorithm': 'articulation_points'}
I0715 20:48:12.176314 125371075814912 run.py:722] (val) algo articulation_points step 4400: {'is_cut': 0.7229729729729729, 'score': 0.7229729729729729, 'examples_seen': 69775, 'step': 4400, 'algorithm': 'articulation_points'}
I0715 20:48:13.746960 125371075814912 run.py:722] (val) algo articulation_points step 4450: {'is_cut': 0.7650602409638554, 'score': 0.7650602409638554, 'examples_seen': 70558, 'step': 4450, 'algorithm': 'articulation_points'}
I0715 20:48:15.316197 125371075814912 run.py:722] (val) algo articulation_points step 4500: {'is_cut': 0.77992277992278, 'score': 0.77992277992278, 'examples_seen': 71376, 'step': 4500, 'algorithm': 'articulation_points'}
I0715 20:48:16.953860 125371075814912 run.py:722] (val) algo articulation_points step 4550: {'is_cut': 0.7830985915492956, 'score': 0.7830985915492956, 'examples_seen': 72190, 'step': 4550, 'algorithm': 'articulation_points'}
I0715 20:48:18.545241 125371075814912 run.py:722] (val) algo articulation_points step 4600: {'is_cut': 0.7469879518072289, 'score': 0.7469879518072289, 'examples_seen': 72975, 'step': 4600, 'algorithm': 'articulation_points'}
I0715 20:48:20.100557 125371075814912 run.py:722] (val) algo articulation_points step 4650: {'is_cut': 0.7950310559006211, 'score': 0.7950310559006211, 'examples_seen': 73768, 'step': 4650, 'algorithm': 'articulation_points'}
I0715 20:48:21.664400 125371075814912 run.py:722] (val) algo articulation_points step 4700: {'is_cut': 0.7716535433070866, 'score': 0.7716535433070866, 'examples_seen': 74547, 'step': 4700, 'algorithm': 'articulation_points'}
I0715 20:48:23.234755 125371075814912 run.py:722] (val) algo articulation_points step 4750: {'is_cut': 0.7823691460055096, 'score': 0.7823691460055096, 'examples_seen': 75326, 'step': 4750, 'algorithm': 'articulation_points'}
I0715 20:48:24.834727 125371075814912 run.py:722] (val) algo articulation_points step 4800: {'is_cut': 0.7055214723926381, 'score': 0.7055214723926381, 'examples_seen': 76108, 'step': 4800, 'algorithm': 'articulation_points'}
I0715 20:48:26.398062 125371075814912 run.py:722] (val) algo articulation_points step 4850: {'is_cut': 0.7833827893175074, 'score': 0.7833827893175074, 'examples_seen': 76931, 'step': 4850, 'algorithm': 'articulation_points'}
I0715 20:48:27.983830 125371075814912 run.py:722] (val) algo articulation_points step 4900: {'is_cut': 0.7633136094674556, 'score': 0.7633136094674556, 'examples_seen': 77727, 'step': 4900, 'algorithm': 'articulation_points'}
I0715 20:48:29.511999 125371075814912 run.py:722] (val) algo articulation_points step 4950: {'is_cut': 0.7768595041322313, 'score': 0.7768595041322313, 'examples_seen': 78527, 'step': 4950, 'algorithm': 'articulation_points'}
I0715 20:48:31.069402 125371075814912 run.py:722] (val) algo articulation_points step 5000: {'is_cut': 0.7365269461077844, 'score': 0.7365269461077844, 'examples_seen': 79314, 'step': 5000, 'algorithm': 'articulation_points'}
I0715 20:48:32.651597 125371075814912 run.py:722] (val) algo articulation_points step 5050: {'is_cut': 0.7413127413127414, 'score': 0.7413127413127414, 'examples_seen': 80101, 'step': 5050, 'algorithm': 'articulation_points'}
I0715 20:48:34.240867 125371075814912 run.py:722] (val) algo articulation_points step 5100: {'is_cut': 0.7665505226480835, 'score': 0.7665505226480835, 'examples_seen': 80879, 'step': 5100, 'algorithm': 'articulation_points'}
I0715 20:48:35.861882 125371075814912 run.py:722] (val) algo articulation_points step 5150: {'is_cut': 0.8081841432225064, 'score': 0.8081841432225064, 'examples_seen': 81662, 'step': 5150, 'algorithm': 'articulation_points'}
I0715 20:48:37.412009 125371075814912 run.py:722] (val) algo articulation_points step 5200: {'is_cut': 0.7317073170731706, 'score': 0.7317073170731706, 'examples_seen': 82480, 'step': 5200, 'algorithm': 'articulation_points'}
I0715 20:48:39.016415 125371075814912 run.py:722] (val) algo articulation_points step 5250: {'is_cut': 0.8190476190476191, 'score': 0.8190476190476191, 'examples_seen': 83294, 'step': 5250, 'algorithm': 'articulation_points'}
I0715 20:48:40.590806 125371075814912 run.py:722] (val) algo articulation_points step 5300: {'is_cut': 0.7418397626112759, 'score': 0.7418397626112759, 'examples_seen': 84080, 'step': 5300, 'algorithm': 'articulation_points'}
I0715 20:48:42.189212 125371075814912 run.py:722] (val) algo articulation_points step 5350: {'is_cut': 0.7371794871794872, 'score': 0.7371794871794872, 'examples_seen': 84873, 'step': 5350, 'algorithm': 'articulation_points'}
I0715 20:48:43.737686 125371075814912 run.py:722] (val) algo articulation_points step 5400: {'is_cut': 0.8061538461538462, 'score': 0.8061538461538462, 'examples_seen': 85657, 'step': 5400, 'algorithm': 'articulation_points'}
I0715 20:48:45.332967 125371075814912 run.py:722] (val) algo articulation_points step 5450: {'is_cut': 0.6923076923076922, 'score': 0.6923076923076922, 'examples_seen': 86431, 'step': 5450, 'algorithm': 'articulation_points'}
I0715 20:48:46.932715 125371075814912 run.py:722] (val) algo articulation_points step 5500: {'is_cut': 0.7972508591065293, 'score': 0.7972508591065293, 'examples_seen': 87219, 'step': 5500, 'algorithm': 'articulation_points'}
I0715 20:48:48.535811 125371075814912 run.py:722] (val) algo articulation_points step 5550: {'is_cut': 0.7670454545454545, 'score': 0.7670454545454545, 'examples_seen': 88046, 'step': 5550, 'algorithm': 'articulation_points'}
I0715 20:48:50.214971 125371075814912 run.py:722] (val) algo articulation_points step 5600: {'is_cut': 0.7016574585635359, 'score': 0.7016574585635359, 'examples_seen': 88846, 'step': 5600, 'algorithm': 'articulation_points'}
I0715 20:48:51.777905 125371075814912 run.py:722] (val) algo articulation_points step 5650: {'is_cut': 0.7183673469387756, 'score': 0.7183673469387756, 'examples_seen': 89638, 'step': 5650, 'algorithm': 'articulation_points'}
I0715 20:48:53.330387 125371075814912 run.py:722] (val) algo articulation_points step 5700: {'is_cut': 0.7409836065573772, 'score': 0.7409836065573772, 'examples_seen': 90427, 'step': 5700, 'algorithm': 'articulation_points'}
I0715 20:48:54.925371 125371075814912 run.py:722] (val) algo articulation_points step 5750: {'is_cut': 0.7297297297297298, 'score': 0.7297297297297298, 'examples_seen': 91206, 'step': 5750, 'algorithm': 'articulation_points'}
I0715 20:48:56.602335 125371075814912 run.py:722] (val) algo articulation_points step 5800: {'is_cut': 0.7760416666666666, 'score': 0.7760416666666666, 'examples_seen': 91993, 'step': 5800, 'algorithm': 'articulation_points'}
I0715 20:48:58.188639 125371075814912 run.py:722] (val) algo articulation_points step 5850: {'is_cut': 0.7593220338983052, 'score': 0.7593220338983052, 'examples_seen': 92776, 'step': 5850, 'algorithm': 'articulation_points'}
I0715 20:48:59.808020 125371075814912 run.py:722] (val) algo articulation_points step 5900: {'is_cut': 0.6976744186046512, 'score': 0.6976744186046512, 'examples_seen': 93595, 'step': 5900, 'algorithm': 'articulation_points'}
I0715 20:49:01.444415 125371075814912 run.py:722] (val) algo articulation_points step 5950: {'is_cut': 0.7450980392156863, 'score': 0.7450980392156863, 'examples_seen': 94394, 'step': 5950, 'algorithm': 'articulation_points'}
I0715 20:49:03.027831 125371075814912 run.py:722] (val) algo articulation_points step 6000: {'is_cut': 0.6538461538461539, 'score': 0.6538461538461539, 'examples_seen': 95185, 'step': 6000, 'algorithm': 'articulation_points'}
I0715 20:49:04.521701 125371075814912 run.py:722] (val) algo articulation_points step 6050: {'is_cut': 0.7757255936675462, 'score': 0.7757255936675462, 'examples_seen': 95970, 'step': 6050, 'algorithm': 'articulation_points'}
I0715 20:49:06.097865 125371075814912 run.py:722] (val) algo articulation_points step 6100: {'is_cut': 0.7655172413793104, 'score': 0.7655172413793104, 'examples_seen': 96745, 'step': 6100, 'algorithm': 'articulation_points'}
I0715 20:49:07.698476 125371075814912 run.py:722] (val) algo articulation_points step 6150: {'is_cut': 0.8231292517006802, 'score': 0.8231292517006802, 'examples_seen': 97528, 'step': 6150, 'algorithm': 'articulation_points'}
I0715 20:49:09.335925 125371075814912 run.py:722] (val) algo articulation_points step 6200: {'is_cut': 0.8097826086956522, 'score': 0.8097826086956522, 'examples_seen': 98310, 'step': 6200, 'algorithm': 'articulation_points'}
I0715 20:49:10.923970 125371075814912 run.py:722] (val) algo articulation_points step 6250: {'is_cut': 0.7741935483870966, 'score': 0.7741935483870966, 'examples_seen': 99125, 'step': 6250, 'algorithm': 'articulation_points'}
I0715 20:49:12.490800 125371075814912 run.py:722] (val) algo articulation_points step 6300: {'is_cut': 0.7697841726618705, 'score': 0.7697841726618705, 'examples_seen': 99930, 'step': 6300, 'algorithm': 'articulation_points'}
I0715 20:49:14.093517 125371075814912 run.py:722] (val) algo articulation_points step 6350: {'is_cut': 0.7889273356401383, 'score': 0.7889273356401383, 'examples_seen': 100714, 'step': 6350, 'algorithm': 'articulation_points'}
I0715 20:49:15.632745 125371075814912 run.py:722] (val) algo articulation_points step 6400: {'is_cut': 0.8338192419825073, 'score': 0.8338192419825073, 'examples_seen': 101505, 'step': 6400, 'algorithm': 'articulation_points'}
