{'in_hull': 0.4866023579849946, 'score': 0.4866023579849946, 'examples_seen': 16, 'step': 0, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9639065817409767, 'score': 0.9639065817409767, 'examples_seen': 37665, 'step': 3300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9657387580299786, 'score': 0.9657387580299786, 'examples_seen': 38220, 'step': 3350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.960960960960961, 'score': 0.960960960960961, 'examples_seen': 38785, 'step': 3400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9623430962343096, 'score': 0.9623430962343096, 'examples_seen': 39379, 'step': 3450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9655937846836848, 'score': 0.9655937846836848, 'examples_seen': 39949, 'step': 3500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9682875264270614, 'score': 0.9682875264270614, 'examples_seen': 40527, 'step': 3550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9492227979274611, 'score': 0.9492227979274611, 'examples_seen': 41096, 'step': 3600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9566160520607375, 'score': 0.9566160520607375, 'examples_seen': 41651, 'step': 3650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9544973544973545, 'score': 0.9544973544973545, 'examples_seen': 42216, 'step': 3700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9662447257383967, 'score': 0.9662447257383967, 'examples_seen': 42770, 'step': 3750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9608465608465607, 'score': 0.9608465608465607, 'examples_seen': 43363, 'step': 3800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9521871820956257, 'score': 0.9521871820956257, 'examples_seen': 43941, 'step': 3850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9640591966173361, 'score': 0.9640591966173361, 'examples_seen': 44525, 'step': 3900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9582887700534759, 'score': 0.9582887700534759, 'examples_seen': 45074, 'step': 3950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9658965896589659, 'score': 0.9658965896589659, 'examples_seen': 45644, 'step': 4000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.958592132505176, 'score': 0.958592132505176, 'examples_seen': 46198, 'step': 4050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9593852908891328, 'score': 0.9593852908891328, 'examples_seen': 46766, 'step': 4100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9650507328072154, 'score': 0.9650507328072154, 'examples_seen': 47376, 'step': 4150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9652855543113102, 'score': 0.9652855543113102, 'examples_seen': 47945, 'step': 4200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9683544303797469, 'score': 0.9683544303797469, 'examples_seen': 48518, 'step': 4250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9459172852598091, 'score': 0.9459172852598091, 'examples_seen': 49092, 'step': 4300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9551912568306011, 'score': 0.9551912568306011, 'examples_seen': 49642, 'step': 4350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.958288770053476, 'score': 0.958288770053476, 'examples_seen': 50210, 'step': 4400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9518716577540107, 'score': 0.9518716577540107, 'examples_seen': 50775, 'step': 4450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9580193756727664, 'score': 0.9580193756727664, 'examples_seen': 51359, 'step': 4500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9665271966527197, 'score': 0.9665271966527197, 'examples_seen': 51936, 'step': 4550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.962800875273523, 'score': 0.962800875273523, 'examples_seen': 52517, 'step': 4600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9820864067439411, 'score': 0.9820864067439411, 'examples_seen': 53071, 'step': 4650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9445585215605751, 'score': 0.9445585215605751, 'examples_seen': 53641, 'step': 4700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9493927125506073, 'score': 0.9493927125506073, 'examples_seen': 54197, 'step': 4750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9708108108108109, 'score': 0.9708108108108109, 'examples_seen': 54766, 'step': 4800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9639830508474575, 'score': 0.9639830508474575, 'examples_seen': 55361, 'step': 4850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9588477366255144, 'score': 0.9588477366255144, 'examples_seen': 55944, 'step': 4900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.954248366013072, 'score': 0.954248366013072, 'examples_seen': 56498, 'step': 4950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9631236442516269, 'score': 0.9631236442516269, 'examples_seen': 57067, 'step': 5000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9561497326203208, 'score': 0.9561497326203208, 'examples_seen': 57624, 'step': 5050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9615384615384616, 'score': 0.9615384615384616, 'examples_seen': 58187, 'step': 5100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9665178571428571, 'score': 0.9665178571428571, 'examples_seen': 58753, 'step': 5150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9638055842812824, 'score': 0.9638055842812824, 'examples_seen': 59334, 'step': 5200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9672489082969432, 'score': 0.9672489082969432, 'examples_seen': 59915, 'step': 5250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9536560247167868, 'score': 0.9536560247167868, 'examples_seen': 60489, 'step': 5300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9467969598262758, 'score': 0.9467969598262758, 'examples_seen': 61046, 'step': 5350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9570011025358323, 'score': 0.9570011025358323, 'examples_seen': 61616, 'step': 5400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9706180344478216, 'score': 0.9706180344478216, 'examples_seen': 62178, 'step': 5450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9793702497285559, 'score': 0.9793702497285559, 'examples_seen': 62730, 'step': 5500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9614181438998957, 'score': 0.9614181438998957, 'examples_seen': 63344, 'step': 5550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.963402571711177, 'score': 0.963402571711177, 'examples_seen': 63930, 'step': 5600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9763948497854077, 'score': 0.9763948497854077, 'examples_seen': 64484, 'step': 5650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9587628865979381, 'score': 0.9587628865979381, 'examples_seen': 65058, 'step': 5700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9767441860465116, 'score': 0.9767441860465116, 'examples_seen': 65607, 'step': 5750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9504741833508957, 'score': 0.9504741833508957, 'examples_seen': 66177, 'step': 5800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9755058572949946, 'score': 0.9755058572949946, 'examples_seen': 66745, 'step': 5850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9540709812108559, 'score': 0.9540709812108559, 'examples_seen': 67328, 'step': 5900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9659574468085106, 'score': 0.9659574468085106, 'examples_seen': 67904, 'step': 5950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9670987038883351, 'score': 0.9670987038883351, 'examples_seen': 68481, 'step': 6000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9755579171094579, 'score': 0.9755579171094579, 'examples_seen': 69035, 'step': 6050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9562433297758806, 'score': 0.9562433297758806, 'examples_seen': 69607, 'step': 6100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9684684684684685, 'score': 0.9684684684684685, 'examples_seen': 70177, 'step': 6150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9620253164556962, 'score': 0.9620253164556962, 'examples_seen': 70730, 'step': 6200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.962080173347779, 'score': 0.962080173347779, 'examples_seen': 71323, 'step': 6250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9796791443850267, 'score': 0.9796791443850267, 'examples_seen': 71904, 'step': 6300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9669421487603306, 'score': 0.9669421487603306, 'examples_seen': 72463, 'step': 6350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9669156883671292, 'score': 0.9669156883671292, 'examples_seen': 73033, 'step': 6400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9639830508474575, 'score': 0.9639830508474575, 'examples_seen': 73604, 'step': 6450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9759825327510917, 'score': 0.9759825327510917, 'examples_seen': 74161, 'step': 6500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9756613756613757, 'score': 0.9756613756613757, 'examples_seen': 74728, 'step': 6550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9586776859504132, 'score': 0.9586776859504132, 'examples_seen': 75322, 'step': 6600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9729144095341278, 'score': 0.9729144095341278, 'examples_seen': 75905, 'step': 6650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9732739420935412, 'score': 0.9732739420935412, 'examples_seen': 76475, 'step': 6700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9669156883671293, 'score': 0.9669156883671293, 'examples_seen': 77040, 'step': 6750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.962962962962963, 'score': 0.962962962962963, 'examples_seen': 77606, 'step': 6800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9607438016528926, 'score': 0.9607438016528926, 'examples_seen': 78169, 'step': 6850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9787685774946921, 'score': 0.9787685774946921, 'examples_seen': 78722, 'step': 6900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9662676822633297, 'score': 0.9662676822633297, 'examples_seen': 79316, 'step': 6950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.966702470461869, 'score': 0.966702470461869, 'examples_seen': 79903, 'step': 7000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9675324675324676, 'score': 0.9675324675324676, 'examples_seen': 80459, 'step': 7050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9690265486725664, 'score': 0.9690265486725664, 'examples_seen': 81040, 'step': 7100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.960167714884696, 'score': 0.960167714884696, 'examples_seen': 81609, 'step': 7150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9741935483870968, 'score': 0.9741935483870968, 'examples_seen': 82156, 'step': 7200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.966702470461869, 'score': 0.966702470461869, 'examples_seen': 82722, 'step': 7250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9627263045793397, 'score': 0.9627263045793397, 'examples_seen': 83300, 'step': 7300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9556756756756757, 'score': 0.9556756756756757, 'examples_seen': 83882, 'step': 7350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9579288025889967, 'score': 0.9579288025889967, 'examples_seen': 84453, 'step': 7400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9759665621734588, 'score': 0.9759665621734588, 'examples_seen': 85023, 'step': 7450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.964169381107492, 'score': 0.964169381107492, 'examples_seen': 85578, 'step': 7500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9702127659574468, 'score': 0.9702127659574468, 'examples_seen': 86144, 'step': 7550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9719827586206896, 'score': 0.9719827586206896, 'examples_seen': 86694, 'step': 7600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9691358024691358, 'score': 0.9691358024691358, 'examples_seen': 87292, 'step': 7650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.976016684045881, 'score': 0.976016684045881, 'examples_seen': 87873, 'step': 7700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9540347293156282, 'score': 0.9540347293156282, 'examples_seen': 88437, 'step': 7750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9712460063897763, 'score': 0.9712460063897763, 'examples_seen': 89008, 'step': 7800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9660144181256436, 'score': 0.9660144181256436, 'examples_seen': 89576, 'step': 7850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9702970297029702, 'score': 0.9702970297029702, 'examples_seen': 90134, 'step': 7900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9861259338313767, 'score': 0.9861259338313767, 'examples_seen': 90703, 'step': 7950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9599999999999999, 'score': 0.9599999999999999, 'examples_seen': 91311, 'step': 8000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.963579604578564, 'score': 0.963579604578564, 'examples_seen': 91873, 'step': 8050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9674711437565582, 'score': 0.9674711437565582, 'examples_seen': 92453, 'step': 8100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9632034632034634, 'score': 0.9632034632034634, 'examples_seen': 93028, 'step': 8150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9646302250803859, 'score': 0.9646302250803859, 'examples_seen': 93579, 'step': 8200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9578059071729957, 'score': 0.9578059071729957, 'examples_seen': 94146, 'step': 8250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9614604462474644, 'score': 0.9614604462474644, 'examples_seen': 94699, 'step': 8300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9665587918015103, 'score': 0.9665587918015103, 'examples_seen': 95297, 'step': 8350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9619151251360174, 'score': 0.9619151251360174, 'examples_seen': 95880, 'step': 8400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9698275862068965, 'score': 0.9698275862068965, 'examples_seen': 96460, 'step': 8450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9581589958158996, 'score': 0.9581589958158996, 'examples_seen': 97009, 'step': 8500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9540106951871657, 'score': 0.9540106951871657, 'examples_seen': 97582, 'step': 8550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.973134328358209, 'score': 0.973134328358209, 'examples_seen': 98132, 'step': 8600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.973821989528796, 'score': 0.973821989528796, 'examples_seen': 98700, 'step': 8650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.96522655426765, 'score': 0.96522655426765, 'examples_seen': 99303, 'step': 8700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9527806925498425, 'score': 0.9527806925498425, 'examples_seen': 99861, 'step': 8750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9651416122004358, 'score': 0.9651416122004358, 'examples_seen': 100431, 'step': 8800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9576271186440678, 'score': 0.9576271186440678, 'examples_seen': 101007, 'step': 8850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9670563230605739, 'score': 0.9670563230605739, 'examples_seen': 101560, 'step': 8900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9713114754098361, 'score': 0.9713114754098361, 'examples_seen': 102126, 'step': 8950, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9600886917960088, 'score': 0.9600886917960088, 'examples_seen': 102693, 'step': 9000, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9577754891864058, 'score': 0.9577754891864058, 'examples_seen': 103288, 'step': 9050, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9690501600853788, 'score': 0.9690501600853788, 'examples_seen': 103871, 'step': 9100, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9660842754367933, 'score': 0.9660842754367933, 'examples_seen': 104448, 'step': 9150, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9606625258799172, 'score': 0.9606625258799172, 'examples_seen': 105005, 'step': 9200, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9633620689655172, 'score': 0.9633620689655172, 'examples_seen': 105571, 'step': 9250, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9556962025316456, 'score': 0.9556962025316456, 'examples_seen': 106126, 'step': 9300, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9614181438998958, 'score': 0.9614181438998958, 'examples_seen': 106683, 'step': 9350, 'algorithm': 'jarvis_march'}
{'in_hull': 0.948936170212766, 'score': 0.948936170212766, 'examples_seen': 107282, 'step': 9400, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9126016260162603, 'score': 0.9126016260162603, 'examples_seen': 107860, 'step': 9450, 'algorithm': 'jarvis_march'}
{'in_hull': 0.950682056663169, 'score': 0.950682056663169, 'examples_seen': 108426, 'step': 9500, 'algorithm': 'jarvis_march'}
{'in_hull': 0.911522633744856, 'score': 0.911522633744856, 'examples_seen': 108993, 'step': 9550, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9749182115594329, 'score': 0.9749182115594329, 'examples_seen': 109543, 'step': 9600, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9752421959095802, 'score': 0.9752421959095802, 'examples_seen': 110114, 'step': 9650, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9621848739495799, 'score': 0.9621848739495799, 'examples_seen': 110679, 'step': 9700, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9544008483563096, 'score': 0.9544008483563096, 'examples_seen': 111260, 'step': 9750, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9771490750816104, 'score': 0.9771490750816104, 'examples_seen': 111839, 'step': 9800, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9578059071729959, 'score': 0.9578059071729959, 'examples_seen': 112411, 'step': 9850, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9591397849462366, 'score': 0.9591397849462366, 'examples_seen': 112968, 'step': 9900, 'algorithm': 'jarvis_march'}
{'in_hull': 0.9451476793248945, 'score': 0.9451476793248945, 'examples_seen': 113538, 'step': 9950, 'algorithm': 'jarvis_march'}
