I0715 20:37:46.627065 131221275129344 run.py:722] (val) algo activity_selector step 0: {'selected': 0.42130365659777425, 'score': 0.42130365659777425, 'examples_seen': 64, 'step': 0, 'algorithm': 'activity_selector'}
I0715 20:40:27.089396 131221275129344 run.py:722] (val) algo activity_selector step 4500: {'selected': 0.9246435845213848, 'score': 0.9246435845213848, 'examples_seen': 179216, 'step': 4500, 'algorithm': 'activity_selector'}
I0715 20:40:28.141123 131221275129344 run.py:722] (val) algo activity_selector step 4550: {'selected': 0.9330783938814532, 'score': 0.9330783938814532, 'examples_seen': 181232, 'step': 4550, 'algorithm': 'activity_selector'}
I0715 20:40:29.198346 131221275129344 run.py:722] (val) algo activity_selector step 4600: {'selected': 0.9510763209393346, 'score': 0.9510763209393346, 'examples_seen': 183216, 'step': 4600, 'algorithm': 'activity_selector'}
I0715 20:40:30.227733 131221275129344 run.py:722] (val) algo activity_selector step 4650: {'selected': 0.9471698113207547, 'score': 0.9471698113207547, 'examples_seen': 185200, 'step': 4650, 'algorithm': 'activity_selector'}
I0715 20:40:31.286926 131221275129344 run.py:722] (val) algo activity_selector step 4700: {'selected': 0.9644268774703557, 'score': 0.9644268774703557, 'examples_seen': 187168, 'step': 4700, 'algorithm': 'activity_selector'}
I0715 20:40:32.349925 131221275129344 run.py:722] (val) algo activity_selector step 4750: {'selected': 0.9467680608365018, 'score': 0.9467680608365018, 'examples_seen': 189136, 'step': 4750, 'algorithm': 'activity_selector'}
I0715 20:40:33.397181 131221275129344 run.py:722] (val) algo activity_selector step 4800: {'selected': 0.980544747081712, 'score': 0.980544747081712, 'examples_seen': 191120, 'step': 4800, 'algorithm': 'activity_selector'}
I0715 20:40:34.464545 131221275129344 run.py:722] (val) algo activity_selector step 4850: {'selected': 0.9704797047970479, 'score': 0.9704797047970479, 'examples_seen': 193136, 'step': 4850, 'algorithm': 'activity_selector'}
I0715 20:40:35.511995 131221275129344 run.py:722] (val) algo activity_selector step 4900: {'selected': 0.9585798816568047, 'score': 0.9585798816568047, 'examples_seen': 195152, 'step': 4900, 'algorithm': 'activity_selector'}
I0715 20:40:36.567244 131221275129344 run.py:722] (val) algo activity_selector step 4950: {'selected': 0.9633911368015414, 'score': 0.9633911368015414, 'examples_seen': 197152, 'step': 4950, 'algorithm': 'activity_selector'}
I0715 20:40:37.606690 131221275129344 run.py:722] (val) algo activity_selector step 5000: {'selected': 0.9603174603174603, 'score': 0.9603174603174603, 'examples_seen': 199120, 'step': 5000, 'algorithm': 'activity_selector'}
I0715 20:40:38.662439 131221275129344 run.py:722] (val) algo activity_selector step 5050: {'selected': 0.9568627450980391, 'score': 0.9568627450980391, 'examples_seen': 201120, 'step': 5050, 'algorithm': 'activity_selector'}
I0715 20:40:39.718517 131221275129344 run.py:722] (val) algo activity_selector step 5100: {'selected': 0.9639468690702088, 'score': 0.9639468690702088, 'examples_seen': 203072, 'step': 5100, 'algorithm': 'activity_selector'}
I0715 20:40:40.762579 131221275129344 run.py:722] (val) algo activity_selector step 5150: {'selected': 0.9663366336633663, 'score': 0.9663366336633663, 'examples_seen': 205024, 'step': 5150, 'algorithm': 'activity_selector'}
I0715 20:40:41.819455 131221275129344 run.py:722] (val) algo activity_selector step 5200: {'selected': 0.9275929549902151, 'score': 0.9275929549902151, 'examples_seen': 207088, 'step': 5200, 'algorithm': 'activity_selector'}
I0715 20:40:42.864104 131221275129344 run.py:722] (val) algo activity_selector step 5250: {'selected': 0.9570093457943926, 'score': 0.9570093457943926, 'examples_seen': 209072, 'step': 5250, 'algorithm': 'activity_selector'}
I0715 20:40:43.920922 131221275129344 run.py:722] (val) algo activity_selector step 5300: {'selected': 0.9437751004016064, 'score': 0.9437751004016064, 'examples_seen': 211088, 'step': 5300, 'algorithm': 'activity_selector'}
I0715 20:40:44.950880 131221275129344 run.py:722] (val) algo activity_selector step 5350: {'selected': 0.9593810444874274, 'score': 0.9593810444874274, 'examples_seen': 213072, 'step': 5350, 'algorithm': 'activity_selector'}
I0715 20:40:46.008158 131221275129344 run.py:722] (val) algo activity_selector step 5400: {'selected': 0.9728682170542635, 'score': 0.9728682170542635, 'examples_seen': 215024, 'step': 5400, 'algorithm': 'activity_selector'}
I0715 20:40:47.054311 131221275129344 run.py:722] (val) algo activity_selector step 5450: {'selected': 0.9743589743589745, 'score': 0.9743589743589745, 'examples_seen': 217024, 'step': 5450, 'algorithm': 'activity_selector'}
I0715 20:40:48.103140 131221275129344 run.py:722] (val) algo activity_selector step 5500: {'selected': 0.9692307692307692, 'score': 0.9692307692307692, 'examples_seen': 218960, 'step': 5500, 'algorithm': 'activity_selector'}
I0715 20:40:49.167012 131221275129344 run.py:722] (val) algo activity_selector step 5550: {'selected': 0.9354207436399217, 'score': 0.9354207436399217, 'examples_seen': 221008, 'step': 5550, 'algorithm': 'activity_selector'}
I0715 20:40:50.198743 131221275129344 run.py:722] (val) algo activity_selector step 5600: {'selected': 0.953125, 'score': 0.953125, 'examples_seen': 223024, 'step': 5600, 'algorithm': 'activity_selector'}
I0715 20:40:51.251768 131221275129344 run.py:722] (val) algo activity_selector step 5650: {'selected': 0.9579158316633266, 'score': 0.9579158316633266, 'examples_seen': 225008, 'step': 5650, 'algorithm': 'activity_selector'}
I0715 20:40:52.281930 131221275129344 run.py:722] (val) algo activity_selector step 5700: {'selected': 0.9368029739776951, 'score': 0.9368029739776951, 'examples_seen': 227008, 'step': 5700, 'algorithm': 'activity_selector'}
I0715 20:40:53.328147 131221275129344 run.py:722] (val) algo activity_selector step 5750: {'selected': 0.9589041095890412, 'score': 0.9589041095890412, 'examples_seen': 228960, 'step': 5750, 'algorithm': 'activity_selector'}
I0715 20:40:54.380429 131221275129344 run.py:722] (val) algo activity_selector step 5800: {'selected': 0.9655172413793104, 'score': 0.9655172413793104, 'examples_seen': 230928, 'step': 5800, 'algorithm': 'activity_selector'}
I0715 20:40:55.417717 131221275129344 run.py:722] (val) algo activity_selector step 5850: {'selected': 0.9338677354709419, 'score': 0.9338677354709419, 'examples_seen': 232912, 'step': 5850, 'algorithm': 'activity_selector'}
I0715 20:40:56.488172 131221275129344 run.py:722] (val) algo activity_selector step 5900: {'selected': 0.9354207436399218, 'score': 0.9354207436399218, 'examples_seen': 234928, 'step': 5900, 'algorithm': 'activity_selector'}
I0715 20:40:57.538113 131221275129344 run.py:722] (val) algo activity_selector step 5950: {'selected': 0.9423076923076923, 'score': 0.9423076923076923, 'examples_seen': 236944, 'step': 5950, 'algorithm': 'activity_selector'}
I0715 20:40:58.596392 131221275129344 run.py:722] (val) algo activity_selector step 6000: {'selected': 0.934108527131783, 'score': 0.934108527131783, 'examples_seen': 238944, 'step': 6000, 'algorithm': 'activity_selector'}
I0715 20:40:59.656973 131221275129344 run.py:722] (val) algo activity_selector step 6050: {'selected': 0.9820359281437125, 'score': 0.9820359281437125, 'examples_seen': 240928, 'step': 6050, 'algorithm': 'activity_selector'}
I0715 20:41:00.696956 131221275129344 run.py:722] (val) algo activity_selector step 6100: {'selected': 0.969258589511754, 'score': 0.969258589511754, 'examples_seen': 242912, 'step': 6100, 'algorithm': 'activity_selector'}
I0715 20:41:01.758454 131221275129344 run.py:722] (val) algo activity_selector step 6150: {'selected': 0.952741020793951, 'score': 0.952741020793951, 'examples_seen': 244864, 'step': 6150, 'algorithm': 'activity_selector'}
I0715 20:41:02.800037 131221275129344 run.py:722] (val) algo activity_selector step 6200: {'selected': 0.9942857142857142, 'score': 0.9942857142857142, 'examples_seen': 246816, 'step': 6200, 'algorithm': 'activity_selector'}
I0715 20:41:03.881533 131221275129344 run.py:722] (val) algo activity_selector step 6250: {'selected': 0.9643527204502814, 'score': 0.9643527204502814, 'examples_seen': 248880, 'step': 6250, 'algorithm': 'activity_selector'}
I0715 20:41:04.932492 131221275129344 run.py:722] (val) algo activity_selector step 6300: {'selected': 0.9646569646569646, 'score': 0.9646569646569646, 'examples_seen': 250880, 'step': 6300, 'algorithm': 'activity_selector'}
I0715 20:41:05.983863 131221275129344 run.py:722] (val) algo activity_selector step 6350: {'selected': 0.9774436090225563, 'score': 0.9774436090225563, 'examples_seen': 252880, 'step': 6350, 'algorithm': 'activity_selector'}
I0715 20:41:07.042015 131221275129344 run.py:722] (val) algo activity_selector step 6400: {'selected': 0.9480000000000001, 'score': 0.9480000000000001, 'examples_seen': 254864, 'step': 6400, 'algorithm': 'activity_selector'}
I0715 20:41:08.086655 131221275129344 run.py:722] (val) algo activity_selector step 6450: {'selected': 0.960747663551402, 'score': 0.960747663551402, 'examples_seen': 256816, 'step': 6450, 'algorithm': 'activity_selector'}
I0715 20:41:09.130868 131221275129344 run.py:722] (val) algo activity_selector step 6500: {'selected': 0.9824561403508771, 'score': 0.9824561403508771, 'examples_seen': 258816, 'step': 6500, 'algorithm': 'activity_selector'}
