{'selected': 0.9120879120879121, 'score': 0.9120879120879121, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'},
{'pred': 0.01513671875, 'score': 0.01513671875, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort'},
{'pi': 0.96728515625, 'score': 0.96728515625, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.408203125, 'score': 0.408203125, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs'},
{'pi': 0.97265625, 'score': 0.97265625, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra'},
{'end': 0.640625, 'start': 0.6396484375, 'score': 0.64013671875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.3396759033203125, 'score': 0.3396759033203125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall'},
{'in_hull': 0.9310344827586207, 'score': 0.9310344827586207, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan'},
{'pred': 0.71533203125, 'score': 0.71533203125, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort'},
{'pred': 0.8310546875, 'score': 0.8310546875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort'},
{'in_hull': 0.6944858420268255, 'score': 0.6944858420268255, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march'},
{'match': 0.51025390625, 'score': 0.51025390625, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher'},
{'b': 0.82763671875, 'score': 0.82763671875, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length'},
{'s': 0.50030517578125, 'score': 0.50030517578125, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order'},
{'min': 0.84033203125, 'score': 0.84033203125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum'},
{'in_mst': 0.8989502972050083, 'score': 0.8989502972050083, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal'},
{'pi': 0.8486328125, 'score': 0.8486328125, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim'},
{'match': 0.01806640625, 'score': 0.01806640625, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher'},
{'root': 0.736457100591716, 'score': 0.736457100591716, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst'},
{'median': 0.00634765625, 'score': 0.00634765625, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect'},
{'pred': 0.01513671875, 'score': 0.01513671875, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort'},
{'intersect': 0.969548133595285, 'score': 0.969548133595285, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect'},
{'scc_id': 0.3330078125, 'score': 0.3330078125, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components'},
{'selected': 0.9233511586452763, 'score': 0.9233511586452763, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling'},
{'topo': 0.69140625, 'topo_head': 1.0, 'score': 0.845703125, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort'},
