I0716 08:42:54.840371 125574027200000 run.py:722] (val) algo heapsort step 0: {'pred': 0.072265625, 'score': 0.072265625, 'examples_seen': 16, 'step': 0, 'algorithm': 'heapsort'}
I0716 08:46:27.396684 125574027200000 run.py:722] (val) algo heapsort step 1600: {'pred': 0.3037109375, 'score': 0.3037109375, 'examples_seen': 24844, 'step': 1600, 'algorithm': 'heapsort'}
I0716 08:46:30.670443 125574027200000 run.py:722] (val) algo heapsort step 1650: {'pred': 0.359375, 'score': 0.359375, 'examples_seen': 25612, 'step': 1650, 'algorithm': 'heapsort'}
I0716 08:46:33.954583 125574027200000 run.py:722] (val) algo heapsort step 1700: {'pred': 0.3427734375, 'score': 0.3427734375, 'examples_seen': 26424, 'step': 1700, 'algorithm': 'heapsort'}
I0716 08:46:37.216571 125574027200000 run.py:722] (val) algo heapsort step 1750: {'pred': 0.2919921875, 'score': 0.2919921875, 'examples_seen': 27208, 'step': 1750, 'algorithm': 'heapsort'}
I0716 08:46:40.468576 125574027200000 run.py:722] (val) algo heapsort step 1800: {'pred': 0.6318359375, 'score': 0.6318359375, 'examples_seen': 27990, 'step': 1800, 'algorithm': 'heapsort'}
I0716 08:46:43.716772 125574027200000 run.py:722] (val) algo heapsort step 1850: {'pred': 0.3671875, 'score': 0.3671875, 'examples_seen': 28760, 'step': 1850, 'algorithm': 'heapsort'}
I0716 08:46:46.958968 125574027200000 run.py:722] (val) algo heapsort step 1900: {'pred': 0.2890625, 'score': 0.2890625, 'examples_seen': 29522, 'step': 1900, 'algorithm': 'heapsort'}
I0716 08:46:50.226614 125574027200000 run.py:722] (val) algo heapsort step 1950: {'pred': 0.33984375, 'score': 0.33984375, 'examples_seen': 30291, 'step': 1950, 'algorithm': 'heapsort'}
I0716 08:46:53.570266 125574027200000 run.py:722] (val) algo heapsort step 2000: {'pred': 0.376953125, 'score': 0.376953125, 'examples_seen': 31053, 'step': 2000, 'algorithm': 'heapsort'}
I0716 08:46:56.865612 125574027200000 run.py:722] (val) algo heapsort step 2050: {'pred': 0.4248046875, 'score': 0.4248046875, 'examples_seen': 31854, 'step': 2050, 'algorithm': 'heapsort'}
I0716 08:47:00.153184 125574027200000 run.py:722] (val) algo heapsort step 2100: {'pred': 0.33203125, 'score': 0.33203125, 'examples_seen': 32652, 'step': 2100, 'algorithm': 'heapsort'}
I0716 08:47:03.455689 125574027200000 run.py:722] (val) algo heapsort step 2150: {'pred': 0.3447265625, 'score': 0.3447265625, 'examples_seen': 33422, 'step': 2150, 'algorithm': 'heapsort'}
I0716 08:47:06.725542 125574027200000 run.py:722] (val) algo heapsort step 2200: {'pred': 0.4248046875, 'score': 0.4248046875, 'examples_seen': 34192, 'step': 2200, 'algorithm': 'heapsort'}
I0716 08:47:10.043239 125574027200000 run.py:722] (val) algo heapsort step 2250: {'pred': 0.333984375, 'score': 0.333984375, 'examples_seen': 34967, 'step': 2250, 'algorithm': 'heapsort'}
I0716 08:47:13.313507 125574027200000 run.py:722] (val) algo heapsort step 2300: {'pred': 0.3427734375, 'score': 0.3427734375, 'examples_seen': 35730, 'step': 2300, 'algorithm': 'heapsort'}
I0716 08:47:16.593131 125574027200000 run.py:722] (val) algo heapsort step 2350: {'pred': 0.4033203125, 'score': 0.4033203125, 'examples_seen': 36499, 'step': 2350, 'algorithm': 'heapsort'}
I0716 08:47:19.886420 125574027200000 run.py:722] (val) algo heapsort step 2400: {'pred': 0.3642578125, 'score': 0.3642578125, 'examples_seen': 37310, 'step': 2400, 'algorithm': 'heapsort'}
I0716 08:47:23.139873 125574027200000 run.py:722] (val) algo heapsort step 2450: {'pred': 0.4716796875, 'score': 0.4716796875, 'examples_seen': 38092, 'step': 2450, 'algorithm': 'heapsort'}
I0716 08:47:26.389068 125574027200000 run.py:722] (val) algo heapsort step 2500: {'pred': 0.5517578125, 'score': 0.5517578125, 'examples_seen': 38867, 'step': 2500, 'algorithm': 'heapsort'}
I0716 08:47:29.597143 125574027200000 run.py:722] (val) algo heapsort step 2550: {'pred': 0.5224609375, 'score': 0.5224609375, 'examples_seen': 39634, 'step': 2550, 'algorithm': 'heapsort'}
I0716 08:47:32.848059 125574027200000 run.py:722] (val) algo heapsort step 2600: {'pred': 0.4453125, 'score': 0.4453125, 'examples_seen': 40404, 'step': 2600, 'algorithm': 'heapsort'}
I0716 08:47:36.065808 125574027200000 run.py:722] (val) algo heapsort step 2650: {'pred': 0.341796875, 'score': 0.341796875, 'examples_seen': 41170, 'step': 2650, 'algorithm': 'heapsort'}
I0716 08:47:39.348234 125574027200000 run.py:722] (val) algo heapsort step 2700: {'pred': 0.392578125, 'score': 0.392578125, 'examples_seen': 41939, 'step': 2700, 'algorithm': 'heapsort'}
I0716 08:47:42.611497 125574027200000 run.py:722] (val) algo heapsort step 2750: {'pred': 0.4677734375, 'score': 0.4677734375, 'examples_seen': 42744, 'step': 2750, 'algorithm': 'heapsort'}
I0716 08:47:45.871880 125574027200000 run.py:722] (val) algo heapsort step 2800: {'pred': 0.5673828125, 'score': 0.5673828125, 'examples_seen': 43535, 'step': 2800, 'algorithm': 'heapsort'}
I0716 08:47:49.135081 125574027200000 run.py:722] (val) algo heapsort step 2850: {'pred': 0.44140625, 'score': 0.44140625, 'examples_seen': 44306, 'step': 2850, 'algorithm': 'heapsort'}
I0716 08:47:52.421642 125574027200000 run.py:722] (val) algo heapsort step 2900: {'pred': 0.548828125, 'score': 0.548828125, 'examples_seen': 45084, 'step': 2900, 'algorithm': 'heapsort'}
I0716 08:47:55.680761 125574027200000 run.py:722] (val) algo heapsort step 2950: {'pred': 0.455078125, 'score': 0.455078125, 'examples_seen': 45859, 'step': 2950, 'algorithm': 'heapsort'}
I0716 08:47:58.972931 125574027200000 run.py:722] (val) algo heapsort step 3000: {'pred': 0.4892578125, 'score': 0.4892578125, 'examples_seen': 46614, 'step': 3000, 'algorithm': 'heapsort'}
I0716 08:48:02.226312 125574027200000 run.py:722] (val) algo heapsort step 3050: {'pred': 0.611328125, 'score': 0.611328125, 'examples_seen': 47387, 'step': 3050, 'algorithm': 'heapsort'}
I0716 08:48:05.541841 125574027200000 run.py:722] (val) algo heapsort step 3100: {'pred': 0.5341796875, 'score': 0.5341796875, 'examples_seen': 48195, 'step': 3100, 'algorithm': 'heapsort'}
I0716 08:48:08.783818 125574027200000 run.py:722] (val) algo heapsort step 3150: {'pred': 0.5009765625, 'score': 0.5009765625, 'examples_seen': 48984, 'step': 3150, 'algorithm': 'heapsort'}
I0716 08:48:12.044314 125574027200000 run.py:722] (val) algo heapsort step 3200: {'pred': 0.5234375, 'score': 0.5234375, 'examples_seen': 49757, 'step': 3200, 'algorithm': 'heapsort'}
I0716 08:48:15.320405 125574027200000 run.py:722] (val) algo heapsort step 3250: {'pred': 0.5361328125, 'score': 0.5361328125, 'examples_seen': 50526, 'step': 3250, 'algorithm': 'heapsort'}
I0716 08:48:18.571228 125574027200000 run.py:722] (val) algo heapsort step 3300: {'pred': 0.4560546875, 'score': 0.4560546875, 'examples_seen': 51295, 'step': 3300, 'algorithm': 'heapsort'}
I0716 08:48:21.796835 125574027200000 run.py:722] (val) algo heapsort step 3350: {'pred': 0.5751953125, 'score': 0.5751953125, 'examples_seen': 52062, 'step': 3350, 'algorithm': 'heapsort'}
I0716 08:48:25.024865 125574027200000 run.py:722] (val) algo heapsort step 3400: {'pred': 0.462890625, 'score': 0.462890625, 'examples_seen': 52822, 'step': 3400, 'algorithm': 'heapsort'}
I0716 08:48:28.324338 125574027200000 run.py:722] (val) algo heapsort step 3450: {'pred': 0.494140625, 'score': 0.494140625, 'examples_seen': 53633, 'step': 3450, 'algorithm': 'heapsort'}
I0716 08:48:31.610354 125574027200000 run.py:722] (val) algo heapsort step 3500: {'pred': 0.4599609375, 'score': 0.4599609375, 'examples_seen': 54426, 'step': 3500, 'algorithm': 'heapsort'}
I0716 08:48:34.862995 125574027200000 run.py:722] (val) algo heapsort step 3550: {'pred': 0.40234375, 'score': 0.40234375, 'examples_seen': 55208, 'step': 3550, 'algorithm': 'heapsort'}
I0716 08:48:38.130028 125574027200000 run.py:722] (val) algo heapsort step 3600: {'pred': 0.5341796875, 'score': 0.5341796875, 'examples_seen': 55975, 'step': 3600, 'algorithm': 'heapsort'}
I0716 08:48:41.430154 125574027200000 run.py:722] (val) algo heapsort step 3650: {'pred': 0.5, 'score': 0.5, 'examples_seen': 56745, 'step': 3650, 'algorithm': 'heapsort'}
I0716 08:48:44.686611 125574027200000 run.py:722] (val) algo heapsort step 3700: {'pred': 0.5810546875, 'score': 0.5810546875, 'examples_seen': 57521, 'step': 3700, 'algorithm': 'heapsort'}
I0716 08:48:47.992563 125574027200000 run.py:722] (val) algo heapsort step 3750: {'pred': 0.49609375, 'score': 0.49609375, 'examples_seen': 58286, 'step': 3750, 'algorithm': 'heapsort'}
I0716 08:48:51.277238 125574027200000 run.py:722] (val) algo heapsort step 3800: {'pred': 0.5732421875, 'score': 0.5732421875, 'examples_seen': 59100, 'step': 3800, 'algorithm': 'heapsort'}
I0716 08:48:54.848355 125574027200000 run.py:722] (val) algo heapsort step 3850: {'pred': 0.6025390625, 'score': 0.6025390625, 'examples_seen': 59884, 'step': 3850, 'algorithm': 'heapsort'}
I0716 08:48:58.130895 125574027200000 run.py:722] (val) algo heapsort step 3900: {'pred': 0.5673828125, 'score': 0.5673828125, 'examples_seen': 60660, 'step': 3900, 'algorithm': 'heapsort'}
I0716 08:49:01.383439 125574027200000 run.py:722] (val) algo heapsort step 3950: {'pred': 0.5439453125, 'score': 0.5439453125, 'examples_seen': 61426, 'step': 3950, 'algorithm': 'heapsort'}
I0716 08:49:04.653888 125574027200000 run.py:722] (val) algo heapsort step 4000: {'pred': 0.5361328125, 'score': 0.5361328125, 'examples_seen': 62192, 'step': 4000, 'algorithm': 'heapsort'}
I0716 08:49:07.977681 125574027200000 run.py:722] (val) algo heapsort step 4050: {'pred': 0.4912109375, 'score': 0.4912109375, 'examples_seen': 62969, 'step': 4050, 'algorithm': 'heapsort'}
I0716 08:49:11.247740 125574027200000 run.py:722] (val) algo heapsort step 4100: {'pred': 0.52734375, 'score': 0.52734375, 'examples_seen': 63730, 'step': 4100, 'algorithm': 'heapsort'}
I0716 08:49:14.557379 125574027200000 run.py:722] (val) algo heapsort step 4150: {'pred': 0.5322265625, 'score': 0.5322265625, 'examples_seen': 64533, 'step': 4150, 'algorithm': 'heapsort'}
I0716 08:49:17.811219 125574027200000 run.py:722] (val) algo heapsort step 4200: {'pred': 0.36328125, 'score': 0.36328125, 'examples_seen': 65327, 'step': 4200, 'algorithm': 'heapsort'}
I0716 08:49:21.026426 125574027200000 run.py:722] (val) algo heapsort step 4250: {'pred': 0.419921875, 'score': 0.419921875, 'examples_seen': 66098, 'step': 4250, 'algorithm': 'heapsort'}
I0716 08:49:24.318328 125574027200000 run.py:722] (val) algo heapsort step 4300: {'pred': 0.5029296875, 'score': 0.5029296875, 'examples_seen': 66876, 'step': 4300, 'algorithm': 'heapsort'}
I0716 08:49:27.619045 125574027200000 run.py:722] (val) algo heapsort step 4350: {'pred': 0.4775390625, 'score': 0.4775390625, 'examples_seen': 67643, 'step': 4350, 'algorithm': 'heapsort'}
I0716 08:49:30.837458 125574027200000 run.py:722] (val) algo heapsort step 4400: {'pred': 0.474609375, 'score': 0.474609375, 'examples_seen': 68404, 'step': 4400, 'algorithm': 'heapsort'}
I0716 08:49:34.120199 125574027200000 run.py:722] (val) algo heapsort step 4450: {'pred': 0.5185546875, 'score': 0.5185546875, 'examples_seen': 69164, 'step': 4450, 'algorithm': 'heapsort'}
I0716 08:49:37.443042 125574027200000 run.py:722] (val) algo heapsort step 4500: {'pred': 0.533203125, 'score': 0.533203125, 'examples_seen': 69977, 'step': 4500, 'algorithm': 'heapsort'}
I0716 08:49:40.731619 125574027200000 run.py:722] (val) algo heapsort step 4550: {'pred': 0.583984375, 'score': 0.583984375, 'examples_seen': 70772, 'step': 4550, 'algorithm': 'heapsort'}
I0716 08:49:43.999251 125574027200000 run.py:722] (val) algo heapsort step 4600: {'pred': 0.634765625, 'score': 0.634765625, 'examples_seen': 71550, 'step': 4600, 'algorithm': 'heapsort'}
I0716 08:49:47.307665 125574027200000 run.py:722] (val) algo heapsort step 4650: {'pred': 0.5458984375, 'score': 0.5458984375, 'examples_seen': 72317, 'step': 4650, 'algorithm': 'heapsort'}
I0716 08:49:50.543391 125574027200000 run.py:722] (val) algo heapsort step 4700: {'pred': 0.5146484375, 'score': 0.5146484375, 'examples_seen': 73080, 'step': 4700, 'algorithm': 'heapsort'}
I0716 08:49:53.812683 125574027200000 run.py:722] (val) algo heapsort step 4750: {'pred': 0.5478515625, 'score': 0.5478515625, 'examples_seen': 73846, 'step': 4750, 'algorithm': 'heapsort'}
I0716 08:49:57.085907 125574027200000 run.py:722] (val) algo heapsort step 4800: {'pred': 0.5791015625, 'score': 0.5791015625, 'examples_seen': 74610, 'step': 4800, 'algorithm': 'heapsort'}
I0716 08:50:00.379956 125574027200000 run.py:722] (val) algo heapsort step 4850: {'pred': 0.546875, 'score': 0.546875, 'examples_seen': 75420, 'step': 4850, 'algorithm': 'heapsort'}
I0716 08:50:03.660502 125574027200000 run.py:722] (val) algo heapsort step 4900: {'pred': 0.57421875, 'score': 0.57421875, 'examples_seen': 76209, 'step': 4900, 'algorithm': 'heapsort'}
I0716 08:50:06.915318 125574027200000 run.py:722] (val) algo heapsort step 4950: {'pred': 0.5947265625, 'score': 0.5947265625, 'examples_seen': 76983, 'step': 4950, 'algorithm': 'heapsort'}
I0716 08:50:10.154565 125574027200000 run.py:722] (val) algo heapsort step 5000: {'pred': 0.61328125, 'score': 0.61328125, 'examples_seen': 77752, 'step': 5000, 'algorithm': 'heapsort'}
I0716 08:50:13.395357 125574027200000 run.py:722] (val) algo heapsort step 5050: {'pred': 0.595703125, 'score': 0.595703125, 'examples_seen': 78514, 'step': 5050, 'algorithm': 'heapsort'}
I0716 08:50:16.624181 125574027200000 run.py:722] (val) algo heapsort step 5100: {'pred': 0.6220703125, 'score': 0.6220703125, 'examples_seen': 79281, 'step': 5100, 'algorithm': 'heapsort'}
I0716 08:50:19.879210 125574027200000 run.py:722] (val) algo heapsort step 5150: {'pred': 0.619140625, 'score': 0.619140625, 'examples_seen': 80044, 'step': 5150, 'algorithm': 'heapsort'}
I0716 08:50:23.170188 125574027200000 run.py:722] (val) algo heapsort step 5200: {'pred': 0.51171875, 'score': 0.51171875, 'examples_seen': 80849, 'step': 5200, 'algorithm': 'heapsort'}
I0716 08:50:26.410965 125574027200000 run.py:722] (val) algo heapsort step 5250: {'pred': 0.4501953125, 'score': 0.4501953125, 'examples_seen': 81638, 'step': 5250, 'algorithm': 'heapsort'}
I0716 08:50:29.693480 125574027200000 run.py:722] (val) algo heapsort step 5300: {'pred': 0.6123046875, 'score': 0.6123046875, 'examples_seen': 82414, 'step': 5300, 'algorithm': 'heapsort'}
I0716 08:50:32.936225 125574027200000 run.py:722] (val) algo heapsort step 5350: {'pred': 0.6015625, 'score': 0.6015625, 'examples_seen': 83180, 'step': 5350, 'algorithm': 'heapsort'}
I0716 08:50:36.186237 125574027200000 run.py:722] (val) algo heapsort step 5400: {'pred': 0.55078125, 'score': 0.55078125, 'examples_seen': 83948, 'step': 5400, 'algorithm': 'heapsort'}
I0716 08:50:39.475958 125574027200000 run.py:722] (val) algo heapsort step 5450: {'pred': 0.5693359375, 'score': 0.5693359375, 'examples_seen': 84712, 'step': 5450, 'algorithm': 'heapsort'}
I0716 08:50:42.775165 125574027200000 run.py:722] (val) algo heapsort step 5500: {'pred': 0.603515625, 'score': 0.603515625, 'examples_seen': 85472, 'step': 5500, 'algorithm': 'heapsort'}
I0716 08:50:46.062626 125574027200000 run.py:722] (val) algo heapsort step 5550: {'pred': 0.6650390625, 'score': 0.6650390625, 'examples_seen': 86284, 'step': 5550, 'algorithm': 'heapsort'}
I0716 08:50:49.308829 125574027200000 run.py:722] (val) algo heapsort step 5600: {'pred': 0.5458984375, 'score': 0.5458984375, 'examples_seen': 87069, 'step': 5600, 'algorithm': 'heapsort'}
I0716 08:50:52.539966 125574027200000 run.py:722] (val) algo heapsort step 5650: {'pred': 0.60546875, 'score': 0.60546875, 'examples_seen': 87846, 'step': 5650, 'algorithm': 'heapsort'}
I0716 08:50:55.818873 125574027200000 run.py:722] (val) algo heapsort step 5700: {'pred': 0.591796875, 'score': 0.591796875, 'examples_seen': 88621, 'step': 5700, 'algorithm': 'heapsort'}
I0716 08:50:59.068535 125574027200000 run.py:722] (val) algo heapsort step 5750: {'pred': 0.5556640625, 'score': 0.5556640625, 'examples_seen': 89387, 'step': 5750, 'algorithm': 'heapsort'}
I0716 08:51:02.304109 125574027200000 run.py:722] (val) algo heapsort step 5800: {'pred': 0.6025390625, 'score': 0.6025390625, 'examples_seen': 90154, 'step': 5800, 'algorithm': 'heapsort'}
I0716 08:51:05.636329 125574027200000 run.py:722] (val) algo heapsort step 5850: {'pred': 0.732421875, 'score': 0.732421875, 'examples_seen': 90918, 'step': 5850, 'algorithm': 'heapsort'}
I0716 08:51:09.003361 125574027200000 run.py:722] (val) algo heapsort step 5900: {'pred': 0.6318359375, 'score': 0.6318359375, 'examples_seen': 91727, 'step': 5900, 'algorithm': 'heapsort'}
I0716 08:51:12.318017 125574027200000 run.py:722] (val) algo heapsort step 5950: {'pred': 0.697265625, 'score': 0.697265625, 'examples_seen': 92521, 'step': 5950, 'algorithm': 'heapsort'}
I0716 08:51:15.598613 125574027200000 run.py:722] (val) algo heapsort step 6000: {'pred': 0.54296875, 'score': 0.54296875, 'examples_seen': 93296, 'step': 6000, 'algorithm': 'heapsort'}
I0716 08:51:18.852227 125574027200000 run.py:722] (val) algo heapsort step 6050: {'pred': 0.603515625, 'score': 0.603515625, 'examples_seen': 94068, 'step': 6050, 'algorithm': 'heapsort'}
I0716 08:51:22.111334 125574027200000 run.py:722] (val) algo heapsort step 6100: {'pred': 0.6572265625, 'score': 0.6572265625, 'examples_seen': 94820, 'step': 6100, 'algorithm': 'heapsort'}
I0716 08:51:25.404134 125574027200000 run.py:722] (val) algo heapsort step 6150: {'pred': 0.591796875, 'score': 0.591796875, 'examples_seen': 95590, 'step': 6150, 'algorithm': 'heapsort'}
I0716 08:51:28.682383 125574027200000 run.py:722] (val) algo heapsort step 6200: {'pred': 0.6357421875, 'score': 0.6357421875, 'examples_seen': 96360, 'step': 6200, 'algorithm': 'heapsort'}
I0716 08:51:31.988540 125574027200000 run.py:722] (val) algo heapsort step 6250: {'pred': 0.6396484375, 'score': 0.6396484375, 'examples_seen': 97167, 'step': 6250, 'algorithm': 'heapsort'}
I0716 08:51:35.256151 125574027200000 run.py:722] (val) algo heapsort step 6300: {'pred': 0.52734375, 'score': 0.52734375, 'examples_seen': 97952, 'step': 6300, 'algorithm': 'heapsort'}
I0716 08:51:38.507613 125574027200000 run.py:722] (val) algo heapsort step 6350: {'pred': 0.5361328125, 'score': 0.5361328125, 'examples_seen': 98725, 'step': 6350, 'algorithm': 'heapsort'}
I0716 08:51:41.767554 125574027200000 run.py:722] (val) algo heapsort step 6400: {'pred': 0.6630859375, 'score': 0.6630859375, 'examples_seen': 99505, 'step': 6400, 'algorithm': 'heapsort'}
I0716 08:51:45.078852 125574027200000 run.py:722] (val) algo heapsort step 6450: {'pred': 0.634765625, 'score': 0.634765625, 'examples_seen': 100275, 'step': 6450, 'algorithm': 'heapsort'}
I0716 08:51:48.323168 125574027200000 run.py:722] (val) algo heapsort step 6500: {'pred': 0.6435546875, 'score': 0.6435546875, 'examples_seen': 101030, 'step': 6500, 'algorithm': 'heapsort'}
I0716 08:51:51.639972 125574027200000 run.py:722] (val) algo heapsort step 6550: {'pred': 0.591796875, 'score': 0.591796875, 'examples_seen': 101794, 'step': 6550, 'algorithm': 'heapsort'}
I0716 08:51:54.982368 125574027200000 run.py:722] (val) algo heapsort step 6600: {'pred': 0.6357421875, 'score': 0.6357421875, 'examples_seen': 102606, 'step': 6600, 'algorithm': 'heapsort'}
I0716 08:51:58.267554 125574027200000 run.py:722] (val) algo heapsort step 6650: {'pred': 0.60546875, 'score': 0.60546875, 'examples_seen': 103398, 'step': 6650, 'algorithm': 'heapsort'}
I0716 08:52:01.513942 125574027200000 run.py:722] (val) algo heapsort step 6700: {'pred': 0.6748046875, 'score': 0.6748046875, 'examples_seen': 104173, 'step': 6700, 'algorithm': 'heapsort'}
I0716 08:52:04.770482 125574027200000 run.py:722] (val) algo heapsort step 6750: {'pred': 0.7060546875, 'score': 0.7060546875, 'examples_seen': 104942, 'step': 6750, 'algorithm': 'heapsort'}
I0716 08:52:08.086801 125574027200000 run.py:722] (val) algo heapsort step 6800: {'pred': 0.6474609375, 'score': 0.6474609375, 'examples_seen': 105711, 'step': 6800, 'algorithm': 'heapsort'}
I0716 08:52:11.375449 125574027200000 run.py:722] (val) algo heapsort step 6850: {'pred': 0.6201171875, 'score': 0.6201171875, 'examples_seen': 106478, 'step': 6850, 'algorithm': 'heapsort'}
I0716 08:52:14.628582 125574027200000 run.py:722] (val) algo heapsort step 6900: {'pred': 0.5498046875, 'score': 0.5498046875, 'examples_seen': 107244, 'step': 6900, 'algorithm': 'heapsort'}
I0716 08:52:17.908584 125574027200000 run.py:722] (val) algo heapsort step 6950: {'pred': 0.564453125, 'score': 0.564453125, 'examples_seen': 108043, 'step': 6950, 'algorithm': 'heapsort'}
