I0716 08:35:30.035696 140366468310528 run.py:722] (val) algo graham_scan step 0: {'in_hull': 0.43545279383429675, 'score': 0.43545279383429675, 'examples_seen': 48, 'step': 0, 'algorithm': 'graham_scan'}
I0716 08:37:30.757829 140366468310528 run.py:722] (val) algo graham_scan step 1200: {'in_hull': 0.9285714285714285, 'score': 0.9285714285714285, 'examples_seen': 35720, 'step': 1200, 'algorithm': 'graham_scan'}
I0716 08:37:31.995675 140366468310528 run.py:722] (val) algo graham_scan step 1250: {'in_hull': 0.9592850049652433, 'score': 0.9592850049652433, 'examples_seen': 37198, 'step': 1250, 'algorithm': 'graham_scan'}
I0716 08:37:33.294371 140366468310528 run.py:722] (val) algo graham_scan step 1300: {'in_hull': 0.935323383084577, 'score': 0.935323383084577, 'examples_seen': 38661, 'step': 1300, 'algorithm': 'graham_scan'}
I0716 08:37:34.557121 140366468310528 run.py:722] (val) algo graham_scan step 1350: {'in_hull': 0.9446808510638297, 'score': 0.9446808510638297, 'examples_seen': 40169, 'step': 1350, 'algorithm': 'graham_scan'}
I0716 08:37:35.802184 140366468310528 run.py:722] (val) algo graham_scan step 1400: {'in_hull': 0.9400000000000001, 'score': 0.9400000000000001, 'examples_seen': 41685, 'step': 1400, 'algorithm': 'graham_scan'}
I0716 08:37:37.030424 140366468310528 run.py:722] (val) algo graham_scan step 1450: {'in_hull': 0.9544008483563096, 'score': 0.9544008483563096, 'examples_seen': 43173, 'step': 1450, 'algorithm': 'graham_scan'}
I0716 08:37:38.258625 140366468310528 run.py:722] (val) algo graham_scan step 1500: {'in_hull': 0.9543568464730291, 'score': 0.9543568464730291, 'examples_seen': 44660, 'step': 1500, 'algorithm': 'graham_scan'}
I0716 08:37:39.493980 140366468310528 run.py:722] (val) algo graham_scan step 1550: {'in_hull': 0.9604989604989604, 'score': 0.9604989604989604, 'examples_seen': 46133, 'step': 1550, 'algorithm': 'graham_scan'}
I0716 08:37:40.739746 140366468310528 run.py:722] (val) algo graham_scan step 1600: {'in_hull': 0.9218106995884774, 'score': 0.9218106995884774, 'examples_seen': 47603, 'step': 1600, 'algorithm': 'graham_scan'}
I0716 08:37:41.999941 140366468310528 run.py:722] (val) algo graham_scan step 1650: {'in_hull': 0.9429494079655543, 'score': 0.9429494079655543, 'examples_seen': 49068, 'step': 1650, 'algorithm': 'graham_scan'}
I0716 08:37:43.252858 140366468310528 run.py:722] (val) algo graham_scan step 1700: {'in_hull': 0.945417095777549, 'score': 0.945417095777549, 'examples_seen': 50579, 'step': 1700, 'algorithm': 'graham_scan'}
I0716 08:37:44.477342 140366468310528 run.py:722] (val) algo graham_scan step 1750: {'in_hull': 0.9533898305084745, 'score': 0.9533898305084745, 'examples_seen': 52102, 'step': 1750, 'algorithm': 'graham_scan'}
I0716 08:37:45.709933 140366468310528 run.py:722] (val) algo graham_scan step 1800: {'in_hull': 0.956887486855941, 'score': 0.956887486855941, 'examples_seen': 53576, 'step': 1800, 'algorithm': 'graham_scan'}
I0716 08:37:46.944822 140366468310528 run.py:722] (val) algo graham_scan step 1850: {'in_hull': 0.9432048681541583, 'score': 0.9432048681541583, 'examples_seen': 55070, 'step': 1850, 'algorithm': 'graham_scan'}
I0716 08:37:48.193456 140366468310528 run.py:722] (val) algo graham_scan step 1900: {'in_hull': 0.9218274111675127, 'score': 0.9218274111675127, 'examples_seen': 56541, 'step': 1900, 'algorithm': 'graham_scan'}
I0716 08:37:49.421618 140366468310528 run.py:722] (val) algo graham_scan step 1950: {'in_hull': 0.9562563580874872, 'score': 0.9562563580874872, 'examples_seen': 58020, 'step': 1950, 'algorithm': 'graham_scan'}
I0716 08:37:50.680899 140366468310528 run.py:722] (val) algo graham_scan step 2000: {'in_hull': 0.9497991967871486, 'score': 0.9497991967871486, 'examples_seen': 59479, 'step': 2000, 'algorithm': 'graham_scan'}
I0716 08:37:51.947304 140366468310528 run.py:722] (val) algo graham_scan step 2050: {'in_hull': 0.9402228976697061, 'score': 0.9402228976697061, 'examples_seen': 60998, 'step': 2050, 'algorithm': 'graham_scan'}
I0716 08:37:53.200761 140366468310528 run.py:722] (val) algo graham_scan step 2100: {'in_hull': 0.9483471074380165, 'score': 0.9483471074380165, 'examples_seen': 62513, 'step': 2100, 'algorithm': 'graham_scan'}
I0716 08:37:54.421438 140366468310528 run.py:722] (val) algo graham_scan step 2150: {'in_hull': 0.9327548806941433, 'score': 0.9327548806941433, 'examples_seen': 63994, 'step': 2150, 'algorithm': 'graham_scan'}
I0716 08:37:55.649360 140366468310528 run.py:722] (val) algo graham_scan step 2200: {'in_hull': 0.9390243902439023, 'score': 0.9390243902439023, 'examples_seen': 65487, 'step': 2200, 'algorithm': 'graham_scan'}
I0716 08:37:56.878766 140366468310528 run.py:722] (val) algo graham_scan step 2250: {'in_hull': 0.9600886917960089, 'score': 0.9600886917960089, 'examples_seen': 66954, 'step': 2250, 'algorithm': 'graham_scan'}
I0716 08:37:58.102602 140366468310528 run.py:722] (val) algo graham_scan step 2300: {'in_hull': 0.9400428265524624, 'score': 0.9400428265524624, 'examples_seen': 68427, 'step': 2300, 'algorithm': 'graham_scan'}
I0716 08:37:59.365502 140366468310528 run.py:722] (val) algo graham_scan step 2350: {'in_hull': 0.967741935483871, 'score': 0.967741935483871, 'examples_seen': 69890, 'step': 2350, 'algorithm': 'graham_scan'}
I0716 08:38:00.642054 140366468310528 run.py:722] (val) algo graham_scan step 2400: {'in_hull': 0.944386149003148, 'score': 0.944386149003148, 'examples_seen': 71400, 'step': 2400, 'algorithm': 'graham_scan'}
I0716 08:38:01.893419 140366468310528 run.py:722] (val) algo graham_scan step 2450: {'in_hull': 0.9500000000000001, 'score': 0.9500000000000001, 'examples_seen': 72919, 'step': 2450, 'algorithm': 'graham_scan'}
I0716 08:38:03.113070 140366468310528 run.py:722] (val) algo graham_scan step 2500: {'in_hull': 0.9337410805300713, 'score': 0.9337410805300713, 'examples_seen': 74399, 'step': 2500, 'algorithm': 'graham_scan'}
I0716 08:38:04.329442 140366468310528 run.py:722] (val) algo graham_scan step 2550: {'in_hull': 0.9421661409043113, 'score': 0.9421661409043113, 'examples_seen': 75887, 'step': 2550, 'algorithm': 'graham_scan'}
I0716 08:38:05.575495 140366468310528 run.py:722] (val) algo graham_scan step 2600: {'in_hull': 0.9570552147239263, 'score': 0.9570552147239263, 'examples_seen': 77360, 'step': 2600, 'algorithm': 'graham_scan'}
I0716 08:38:06.806376 140366468310528 run.py:722] (val) algo graham_scan step 2650: {'in_hull': 0.9269311064718163, 'score': 0.9269311064718163, 'examples_seen': 78838, 'step': 2650, 'algorithm': 'graham_scan'}
I0716 08:38:08.059807 140366468310528 run.py:722] (val) algo graham_scan step 2700: {'in_hull': 0.9497326203208556, 'score': 0.9497326203208556, 'examples_seen': 80301, 'step': 2700, 'algorithm': 'graham_scan'}
I0716 08:38:09.312603 140366468310528 run.py:722] (val) algo graham_scan step 2750: {'in_hull': 0.9354518371400199, 'score': 0.9354518371400199, 'examples_seen': 81809, 'step': 2750, 'algorithm': 'graham_scan'}
I0716 08:38:10.566819 140366468310528 run.py:722] (val) algo graham_scan step 2800: {'in_hull': 0.9602510460251046, 'score': 0.9602510460251046, 'examples_seen': 83331, 'step': 2800, 'algorithm': 'graham_scan'}
I0716 08:38:11.791539 140366468310528 run.py:722] (val) algo graham_scan step 2850: {'in_hull': 0.9482576557550157, 'score': 0.9482576557550157, 'examples_seen': 84814, 'step': 2850, 'algorithm': 'graham_scan'}
I0716 08:38:13.002764 140366468310528 run.py:722] (val) algo graham_scan step 2900: {'in_hull': 0.94375, 'score': 0.94375, 'examples_seen': 86299, 'step': 2900, 'algorithm': 'graham_scan'}
I0716 08:38:14.259708 140366468310528 run.py:722] (val) algo graham_scan step 2950: {'in_hull': 0.9704641350210971, 'score': 0.9704641350210971, 'examples_seen': 87770, 'step': 2950, 'algorithm': 'graham_scan'}
I0716 08:38:15.515280 140366468310528 run.py:722] (val) algo graham_scan step 3000: {'in_hull': 0.9092896174863387, 'score': 0.9092896174863387, 'examples_seen': 89249, 'step': 3000, 'algorithm': 'graham_scan'}
I0716 08:38:16.770773 140366468310528 run.py:722] (val) algo graham_scan step 3050: {'in_hull': 0.9443298969072165, 'score': 0.9443298969072165, 'examples_seen': 90708, 'step': 3050, 'algorithm': 'graham_scan'}
I0716 08:38:18.031451 140366468310528 run.py:722] (val) algo graham_scan step 3100: {'in_hull': 0.9398340248962657, 'score': 0.9398340248962657, 'examples_seen': 92221, 'step': 3100, 'algorithm': 'graham_scan'}
I0716 08:38:19.258362 140366468310528 run.py:722] (val) algo graham_scan step 3150: {'in_hull': 0.9528907922912205, 'score': 0.9528907922912205, 'examples_seen': 93737, 'step': 3150, 'algorithm': 'graham_scan'}
I0716 08:38:20.497280 140366468310528 run.py:722] (val) algo graham_scan step 3200: {'in_hull': 0.9453781512605042, 'score': 0.9453781512605042, 'examples_seen': 95227, 'step': 3200, 'algorithm': 'graham_scan'}
I0716 08:38:21.727112 140366468310528 run.py:722] (val) algo graham_scan step 3250: {'in_hull': 0.9699570815450643, 'score': 0.9699570815450643, 'examples_seen': 96716, 'step': 3250, 'algorithm': 'graham_scan'}
I0716 08:38:22.945249 140366468310528 run.py:722] (val) algo graham_scan step 3300: {'in_hull': 0.9442691903259726, 'score': 0.9442691903259726, 'examples_seen': 98180, 'step': 3300, 'algorithm': 'graham_scan'}
I0716 08:38:24.170802 140366468310528 run.py:722] (val) algo graham_scan step 3350: {'in_hull': 0.9407965554359526, 'score': 0.9407965554359526, 'examples_seen': 99665, 'step': 3350, 'algorithm': 'graham_scan'}
I0716 08:38:25.430041 140366468310528 run.py:722] (val) algo graham_scan step 3400: {'in_hull': 0.9648946840521565, 'score': 0.9648946840521565, 'examples_seen': 101116, 'step': 3400, 'algorithm': 'graham_scan'}
I0716 08:38:26.675890 140366468310528 run.py:722] (val) algo graham_scan step 3450: {'in_hull': 0.9420142421159714, 'score': 0.9420142421159714, 'examples_seen': 102633, 'step': 3450, 'algorithm': 'graham_scan'}
I0716 08:38:27.942450 140366468310528 run.py:722] (val) algo graham_scan step 3500: {'in_hull': 0.9462592202318231, 'score': 0.9462592202318231, 'examples_seen': 104145, 'step': 3500, 'algorithm': 'graham_scan'}
I0716 08:38:29.157514 140366468310528 run.py:722] (val) algo graham_scan step 3550: {'in_hull': 0.9537512846865365, 'score': 0.9537512846865365, 'examples_seen': 105640, 'step': 3550, 'algorithm': 'graham_scan'}
I0716 08:38:30.379693 140366468310528 run.py:722] (val) algo graham_scan step 3600: {'in_hull': 0.9220272904483431, 'score': 0.9220272904483431, 'examples_seen': 107127, 'step': 3600, 'algorithm': 'graham_scan'}
I0716 08:38:31.610306 140366468310528 run.py:722] (val) algo graham_scan step 3650: {'in_hull': 0.948936170212766, 'score': 0.948936170212766, 'examples_seen': 108590, 'step': 3650, 'algorithm': 'graham_scan'}
I0716 08:38:32.839716 140366468310528 run.py:722] (val) algo graham_scan step 3700: {'in_hull': 0.9609053497942386, 'score': 0.9609053497942386, 'examples_seen': 110071, 'step': 3700, 'algorithm': 'graham_scan'}
I0716 08:38:34.092426 140366468310528 run.py:722] (val) algo graham_scan step 3750: {'in_hull': 0.9427402862985685, 'score': 0.9427402862985685, 'examples_seen': 111534, 'step': 3750, 'algorithm': 'graham_scan'}
I0716 08:38:35.351643 140366468310528 run.py:722] (val) algo graham_scan step 3800: {'in_hull': 0.9545934530095037, 'score': 0.9545934530095037, 'examples_seen': 113042, 'step': 3800, 'algorithm': 'graham_scan'}
I0716 08:38:36.579598 140366468310528 run.py:722] (val) algo graham_scan step 3850: {'in_hull': 0.9373007438894793, 'score': 0.9373007438894793, 'examples_seen': 114558, 'step': 3850, 'algorithm': 'graham_scan'}
I0716 08:38:37.790410 140366468310528 run.py:722] (val) algo graham_scan step 3900: {'in_hull': 0.9578059071729956, 'score': 0.9578059071729956, 'examples_seen': 116042, 'step': 3900, 'algorithm': 'graham_scan'}
I0716 08:38:39.018665 140366468310528 run.py:722] (val) algo graham_scan step 3950: {'in_hull': 0.9446254071661236, 'score': 0.9446254071661236, 'examples_seen': 117533, 'step': 3950, 'algorithm': 'graham_scan'}
I0716 08:38:40.241669 140366468310528 run.py:722] (val) algo graham_scan step 4000: {'in_hull': 0.948314606741573, 'score': 0.948314606741573, 'examples_seen': 119002, 'step': 4000, 'algorithm': 'graham_scan'}
I0716 08:38:41.455626 140366468310528 run.py:722] (val) algo graham_scan step 4050: {'in_hull': 0.928, 'score': 0.928, 'examples_seen': 120480, 'step': 4050, 'algorithm': 'graham_scan'}
I0716 08:38:42.708044 140366468310528 run.py:722] (val) algo graham_scan step 4100: {'in_hull': 0.9541088580576308, 'score': 0.9541088580576308, 'examples_seen': 121940, 'step': 4100, 'algorithm': 'graham_scan'}
I0716 08:38:43.951237 140366468310528 run.py:722] (val) algo graham_scan step 4150: {'in_hull': 0.9485213581599123, 'score': 0.9485213581599123, 'examples_seen': 123454, 'step': 4150, 'algorithm': 'graham_scan'}
I0716 08:38:45.186180 140366468310528 run.py:722] (val) algo graham_scan step 4200: {'in_hull': 0.9431072210065645, 'score': 0.9431072210065645, 'examples_seen': 124969, 'step': 4200, 'algorithm': 'graham_scan'}
I0716 08:38:46.406847 140366468310528 run.py:722] (val) algo graham_scan step 4250: {'in_hull': 0.9479166666666669, 'score': 0.9479166666666669, 'examples_seen': 126456, 'step': 4250, 'algorithm': 'graham_scan'}
I0716 08:38:47.613613 140366468310528 run.py:722] (val) algo graham_scan step 4300: {'in_hull': 0.947261663286004, 'score': 0.947261663286004, 'examples_seen': 127941, 'step': 4300, 'algorithm': 'graham_scan'}
I0716 08:38:48.851800 140366468310528 run.py:722] (val) algo graham_scan step 4350: {'in_hull': 0.9603340292275573, 'score': 0.9603340292275573, 'examples_seen': 129408, 'step': 4350, 'algorithm': 'graham_scan'}
I0716 08:38:50.094655 140366468310528 run.py:722] (val) algo graham_scan step 4400: {'in_hull': 0.951859956236324, 'score': 0.951859956236324, 'examples_seen': 130885, 'step': 4400, 'algorithm': 'graham_scan'}
I0716 08:38:51.339956 140366468310528 run.py:722] (val) algo graham_scan step 4450: {'in_hull': 0.9416666666666667, 'score': 0.9416666666666667, 'examples_seen': 132344, 'step': 4450, 'algorithm': 'graham_scan'}
I0716 08:38:52.591482 140366468310528 run.py:722] (val) algo graham_scan step 4500: {'in_hull': 0.9454926624737945, 'score': 0.9454926624737945, 'examples_seen': 133858, 'step': 4500, 'algorithm': 'graham_scan'}
I0716 08:38:53.804721 140366468310528 run.py:722] (val) algo graham_scan step 4550: {'in_hull': 0.9438669438669438, 'score': 0.9438669438669438, 'examples_seen': 135374, 'step': 4550, 'algorithm': 'graham_scan'}
I0716 08:38:55.040964 140366468310528 run.py:722] (val) algo graham_scan step 4600: {'in_hull': 0.9437500000000001, 'score': 0.9437500000000001, 'examples_seen': 136862, 'step': 4600, 'algorithm': 'graham_scan'}
I0716 08:38:56.264907 140366468310528 run.py:722] (val) algo graham_scan step 4650: {'in_hull': 0.9424538545059717, 'score': 0.9424538545059717, 'examples_seen': 138346, 'step': 4650, 'algorithm': 'graham_scan'}
I0716 08:38:57.502379 140366468310528 run.py:722] (val) algo graham_scan step 4700: {'in_hull': 0.9485834207764954, 'score': 0.9485834207764954, 'examples_seen': 139817, 'step': 4700, 'algorithm': 'graham_scan'}
I0716 08:38:58.747385 140366468310528 run.py:722] (val) algo graham_scan step 4750: {'in_hull': 0.9527720739219712, 'score': 0.9527720739219712, 'examples_seen': 141290, 'step': 4750, 'algorithm': 'graham_scan'}
I0716 08:38:59.996218 140366468310528 run.py:722] (val) algo graham_scan step 4800: {'in_hull': 0.9592476489028213, 'score': 0.9592476489028213, 'examples_seen': 142751, 'step': 4800, 'algorithm': 'graham_scan'}
I0716 08:39:01.245859 140366468310528 run.py:722] (val) algo graham_scan step 4850: {'in_hull': 0.9410569105691056, 'score': 0.9410569105691056, 'examples_seen': 144262, 'step': 4850, 'algorithm': 'graham_scan'}
I0716 08:39:02.472465 140366468310528 run.py:722] (val) algo graham_scan step 4900: {'in_hull': 0.939453125, 'score': 0.939453125, 'examples_seen': 145778, 'step': 4900, 'algorithm': 'graham_scan'}
I0716 08:39:03.706580 140366468310528 run.py:722] (val) algo graham_scan step 4950: {'in_hull': 0.9430051813471503, 'score': 0.9430051813471503, 'examples_seen': 147265, 'step': 4950, 'algorithm': 'graham_scan'}
I0716 08:39:04.959980 140366468310528 run.py:722] (val) algo graham_scan step 5000: {'in_hull': 0.9400630914826498, 'score': 0.9400630914826498, 'examples_seen': 148755, 'step': 5000, 'algorithm': 'graham_scan'}
I0716 08:39:06.173317 140366468310528 run.py:722] (val) algo graham_scan step 5050: {'in_hull': 0.9508547008547009, 'score': 0.9508547008547009, 'examples_seen': 150216, 'step': 5050, 'algorithm': 'graham_scan'}
I0716 08:39:07.407783 140366468310528 run.py:722] (val) algo graham_scan step 5100: {'in_hull': 0.9432773109243696, 'score': 0.9432773109243696, 'examples_seen': 151691, 'step': 5100, 'algorithm': 'graham_scan'}
I0716 08:39:08.665895 140366468310528 run.py:722] (val) algo graham_scan step 5150: {'in_hull': 0.9341825902335457, 'score': 0.9341825902335457, 'examples_seen': 153156, 'step': 5150, 'algorithm': 'graham_scan'}
I0716 08:39:09.924072 140366468310528 run.py:722] (val) algo graham_scan step 5200: {'in_hull': 0.9463019250253293, 'score': 0.9463019250253293, 'examples_seen': 154664, 'step': 5200, 'algorithm': 'graham_scan'}
I0716 08:39:11.180555 140366468310528 run.py:722] (val) algo graham_scan step 5250: {'in_hull': 0.9567099567099568, 'score': 0.9567099567099568, 'examples_seen': 156178, 'step': 5250, 'algorithm': 'graham_scan'}
I0716 08:39:12.416323 140366468310528 run.py:722] (val) algo graham_scan step 5300: {'in_hull': 0.9605963791267307, 'score': 0.9605963791267307, 'examples_seen': 157664, 'step': 5300, 'algorithm': 'graham_scan'}
I0716 08:39:13.622292 140366468310528 run.py:722] (val) algo graham_scan step 5350: {'in_hull': 0.9369183040330921, 'score': 0.9369183040330921, 'examples_seen': 159154, 'step': 5350, 'algorithm': 'graham_scan'}
I0716 08:39:14.855200 140366468310528 run.py:722] (val) algo graham_scan step 5400: {'in_hull': 0.9544973544973545, 'score': 0.9544973544973545, 'examples_seen': 160620, 'step': 5400, 'algorithm': 'graham_scan'}
I0716 08:39:16.100412 140366468310528 run.py:722] (val) algo graham_scan step 5450: {'in_hull': 0.949685534591195, 'score': 0.949685534591195, 'examples_seen': 162099, 'step': 5450, 'algorithm': 'graham_scan'}
I0716 08:39:17.371338 140366468310528 run.py:722] (val) algo graham_scan step 5500: {'in_hull': 0.9439834024896266, 'score': 0.9439834024896266, 'examples_seen': 163567, 'step': 5500, 'algorithm': 'graham_scan'}
I0716 08:39:18.646157 140366468310528 run.py:722] (val) algo graham_scan step 5550: {'in_hull': 0.9485834207764953, 'score': 0.9485834207764953, 'examples_seen': 165071, 'step': 5550, 'algorithm': 'graham_scan'}
I0716 08:39:19.890532 140366468310528 run.py:722] (val) algo graham_scan step 5600: {'in_hull': 0.955078125, 'score': 0.955078125, 'examples_seen': 166589, 'step': 5600, 'algorithm': 'graham_scan'}
I0716 08:39:21.094273 140366468310528 run.py:722] (val) algo graham_scan step 5650: {'in_hull': 0.9482576557550157, 'score': 0.9482576557550157, 'examples_seen': 168073, 'step': 5650, 'algorithm': 'graham_scan'}
I0716 08:39:22.309366 140366468310528 run.py:722] (val) algo graham_scan step 5700: {'in_hull': 0.9660144181256437, 'score': 0.9660144181256437, 'examples_seen': 169562, 'step': 5700, 'algorithm': 'graham_scan'}
I0716 08:39:23.552989 140366468310528 run.py:722] (val) algo graham_scan step 5750: {'in_hull': 0.9449636552440291, 'score': 0.9449636552440291, 'examples_seen': 171027, 'step': 5750, 'algorithm': 'graham_scan'}
I0716 08:39:24.784204 140366468310528 run.py:722] (val) algo graham_scan step 5800: {'in_hull': 0.9625779625779625, 'score': 0.9625779625779625, 'examples_seen': 172509, 'step': 5800, 'algorithm': 'graham_scan'}
I0716 08:39:26.037853 140366468310528 run.py:722] (val) algo graham_scan step 5850: {'in_hull': 0.9330453563714903, 'score': 0.9330453563714903, 'examples_seen': 173971, 'step': 5850, 'algorithm': 'graham_scan'}
I0716 08:39:27.285667 140366468310528 run.py:722] (val) algo graham_scan step 5900: {'in_hull': 0.9330587023686921, 'score': 0.9330587023686921, 'examples_seen': 175483, 'step': 5900, 'algorithm': 'graham_scan'}
I0716 08:39:28.497289 140366468310528 run.py:722] (val) algo graham_scan step 5950: {'in_hull': 0.9612565445026178, 'score': 0.9612565445026178, 'examples_seen': 177000, 'step': 5950, 'algorithm': 'graham_scan'}
I0716 08:39:29.706565 140366468310528 run.py:722] (val) algo graham_scan step 6000: {'in_hull': 0.958876629889669, 'score': 0.958876629889669, 'examples_seen': 178480, 'step': 6000, 'algorithm': 'graham_scan'}
I0716 08:39:30.927773 140366468310528 run.py:722] (val) algo graham_scan step 6050: {'in_hull': 0.9270729270729271, 'score': 0.9270729270729271, 'examples_seen': 179971, 'step': 6050, 'algorithm': 'graham_scan'}
I0716 08:39:32.131076 140366468310528 run.py:722] (val) algo graham_scan step 6100: {'in_hull': 0.9237113402061856, 'score': 0.9237113402061856, 'examples_seen': 181438, 'step': 6100, 'algorithm': 'graham_scan'}
I0716 08:39:33.360990 140366468310528 run.py:722] (val) algo graham_scan step 6150: {'in_hull': 0.953713670613563, 'score': 0.953713670613563, 'examples_seen': 182914, 'step': 6150, 'algorithm': 'graham_scan'}
I0716 08:39:34.591306 140366468310528 run.py:722] (val) algo graham_scan step 6200: {'in_hull': 0.9605963791267307, 'score': 0.9605963791267307, 'examples_seen': 184374, 'step': 6200, 'algorithm': 'graham_scan'}
I0716 08:39:35.836262 140366468310528 run.py:722] (val) algo graham_scan step 6250: {'in_hull': 0.9587301587301587, 'score': 0.9587301587301587, 'examples_seen': 185889, 'step': 6250, 'algorithm': 'graham_scan'}
I0716 08:39:37.061682 140366468310528 run.py:722] (val) algo graham_scan step 6300: {'in_hull': 0.9552549427679501, 'score': 0.9552549427679501, 'examples_seen': 187407, 'step': 6300, 'algorithm': 'graham_scan'}
I0716 08:39:38.285714 140366468310528 run.py:722] (val) algo graham_scan step 6350: {'in_hull': 0.9650924024640657, 'score': 0.9650924024640657, 'examples_seen': 188890, 'step': 6350, 'algorithm': 'graham_scan'}
I0716 08:39:39.502737 140366468310528 run.py:722] (val) algo graham_scan step 6400: {'in_hull': 0.9470338983050848, 'score': 0.9470338983050848, 'examples_seen': 190380, 'step': 6400, 'algorithm': 'graham_scan'}
