I0716 06:46:52.493234 139425983874560 run.py:722] (val) algo bellman_ford step 0: {'pi': 0.5986328125, 'score': 0.5986328125, 'examples_seen': 159, 'step': 0, 'algorithm': 'bellman_ford'}
I0716 06:49:06.355017 139425983874560 run.py:722] (val) algo bellman_ford step 700: {'pi': 0.904296875, 'score': 0.904296875, 'examples_seen': 77495, 'step': 700, 'algorithm': 'bellman_ford'}
I0716 06:49:09.280369 139425983874560 run.py:722] (val) algo bellman_ford step 750: {'pi': 0.5576171875, 'score': 0.5576171875, 'examples_seen': 83095, 'step': 750, 'algorithm': 'bellman_ford'}
I0716 06:49:12.131538 139425983874560 run.py:722] (val) algo bellman_ford step 800: {'pi': 0.9365234375, 'score': 0.9365234375, 'examples_seen': 88565, 'step': 800, 'algorithm': 'bellman_ford'}
I0716 06:49:15.035334 139425983874560 run.py:722] (val) algo bellman_ford step 850: {'pi': 0.9404296875, 'score': 0.9404296875, 'examples_seen': 94046, 'step': 850, 'algorithm': 'bellman_ford'}
I0716 06:49:17.939023 139425983874560 run.py:722] (val) algo bellman_ford step 900: {'pi': 0.8779296875, 'score': 0.8779296875, 'examples_seen': 99550, 'step': 900, 'algorithm': 'bellman_ford'}
I0716 06:49:20.883272 139425983874560 run.py:722] (val) algo bellman_ford step 950: {'pi': 0.845703125, 'score': 0.845703125, 'examples_seen': 105079, 'step': 950, 'algorithm': 'bellman_ford'}
I0716 06:49:23.764930 139425983874560 run.py:722] (val) algo bellman_ford step 1000: {'pi': 0.9150390625, 'score': 0.9150390625, 'examples_seen': 110658, 'step': 1000, 'algorithm': 'bellman_ford'}
I0716 06:49:26.702573 139425983874560 run.py:722] (val) algo bellman_ford step 1050: {'pi': 0.94140625, 'score': 0.94140625, 'examples_seen': 116243, 'step': 1050, 'algorithm': 'bellman_ford'}
I0716 06:49:29.634108 139425983874560 run.py:722] (val) algo bellman_ford step 1100: {'pi': 0.95703125, 'score': 0.95703125, 'examples_seen': 121826, 'step': 1100, 'algorithm': 'bellman_ford'}
I0716 06:49:32.605998 139425983874560 run.py:722] (val) algo bellman_ford step 1150: {'pi': 0.7392578125, 'score': 0.7392578125, 'examples_seen': 127423, 'step': 1150, 'algorithm': 'bellman_ford'}
I0716 06:49:35.543513 139425983874560 run.py:722] (val) algo bellman_ford step 1200: {'pi': 0.9111328125, 'score': 0.9111328125, 'examples_seen': 132913, 'step': 1200, 'algorithm': 'bellman_ford'}
I0716 06:49:38.442442 139425983874560 run.py:722] (val) algo bellman_ford step 1250: {'pi': 0.921875, 'score': 0.921875, 'examples_seen': 138408, 'step': 1250, 'algorithm': 'bellman_ford'}
I0716 06:49:41.388271 139425983874560 run.py:722] (val) algo bellman_ford step 1300: {'pi': 0.763671875, 'score': 0.763671875, 'examples_seen': 143905, 'step': 1300, 'algorithm': 'bellman_ford'}
I0716 06:49:44.296596 139425983874560 run.py:722] (val) algo bellman_ford step 1350: {'pi': 0.904296875, 'score': 0.904296875, 'examples_seen': 149507, 'step': 1350, 'algorithm': 'bellman_ford'}
I0716 06:49:47.231089 139425983874560 run.py:722] (val) algo bellman_ford step 1400: {'pi': 0.7763671875, 'score': 0.7763671875, 'examples_seen': 155075, 'step': 1400, 'algorithm': 'bellman_ford'}
I0716 06:49:50.101274 139425983874560 run.py:722] (val) algo bellman_ford step 1450: {'pi': 0.958984375, 'score': 0.958984375, 'examples_seen': 160654, 'step': 1450, 'algorithm': 'bellman_ford'}
I0716 06:49:53.051527 139425983874560 run.py:722] (val) algo bellman_ford step 1500: {'pi': 0.8056640625, 'score': 0.8056640625, 'examples_seen': 166176, 'step': 1500, 'algorithm': 'bellman_ford'}
I0716 06:49:55.885360 139425983874560 run.py:722] (val) algo bellman_ford step 1550: {'pi': 0.9169921875, 'score': 0.9169921875, 'examples_seen': 171700, 'step': 1550, 'algorithm': 'bellman_ford'}
I0716 06:49:58.838744 139425983874560 run.py:722] (val) algo bellman_ford step 1600: {'pi': 0.88671875, 'score': 0.88671875, 'examples_seen': 177167, 'step': 1600, 'algorithm': 'bellman_ford'}
I0716 06:50:01.858383 139425983874560 run.py:722] (val) algo bellman_ford step 1650: {'pi': 0.939453125, 'score': 0.939453125, 'examples_seen': 182675, 'step': 1650, 'algorithm': 'bellman_ford'}
I0716 06:50:04.756167 139425983874560 run.py:722] (val) algo bellman_ford step 1700: {'pi': 0.90625, 'score': 0.90625, 'examples_seen': 188316, 'step': 1700, 'algorithm': 'bellman_ford'}
I0716 06:50:07.724642 139425983874560 run.py:722] (val) algo bellman_ford step 1750: {'pi': 0.9560546875, 'score': 0.9560546875, 'examples_seen': 193924, 'step': 1750, 'algorithm': 'bellman_ford'}
I0716 06:50:10.724223 139425983874560 run.py:722] (val) algo bellman_ford step 1800: {'pi': 0.7685546875, 'score': 0.7685546875, 'examples_seen': 199489, 'step': 1800, 'algorithm': 'bellman_ford'}
I0716 06:50:13.648882 139425983874560 run.py:722] (val) algo bellman_ford step 1850: {'pi': 0.9306640625, 'score': 0.9306640625, 'examples_seen': 205007, 'step': 1850, 'algorithm': 'bellman_ford'}
I0716 06:50:16.562279 139425983874560 run.py:722] (val) algo bellman_ford step 1900: {'pi': 0.857421875, 'score': 0.857421875, 'examples_seen': 210510, 'step': 1900, 'algorithm': 'bellman_ford'}
I0716 06:50:19.557438 139425983874560 run.py:722] (val) algo bellman_ford step 1950: {'pi': 0.931640625, 'score': 0.931640625, 'examples_seen': 216076, 'step': 1950, 'algorithm': 'bellman_ford'}
I0716 06:50:22.485898 139425983874560 run.py:722] (val) algo bellman_ford step 2000: {'pi': 0.9462890625, 'score': 0.9462890625, 'examples_seen': 221590, 'step': 2000, 'algorithm': 'bellman_ford'}
I0716 06:50:25.436750 139425983874560 run.py:722] (val) algo bellman_ford step 2050: {'pi': 0.9150390625, 'score': 0.9150390625, 'examples_seen': 227223, 'step': 2050, 'algorithm': 'bellman_ford'}
I0716 06:50:28.454196 139425983874560 run.py:722] (val) algo bellman_ford step 2100: {'pi': 0.953125, 'score': 0.953125, 'examples_seen': 232750, 'step': 2100, 'algorithm': 'bellman_ford'}
I0716 06:50:31.410280 139425983874560 run.py:722] (val) algo bellman_ford step 2150: {'pi': 0.900390625, 'score': 0.900390625, 'examples_seen': 238309, 'step': 2150, 'algorithm': 'bellman_ford'}
I0716 06:50:34.361840 139425983874560 run.py:722] (val) algo bellman_ford step 2200: {'pi': 0.75390625, 'score': 0.75390625, 'examples_seen': 243852, 'step': 2200, 'algorithm': 'bellman_ford'}
I0716 06:50:37.576481 139425983874560 run.py:722] (val) algo bellman_ford step 2250: {'pi': 0.8896484375, 'score': 0.8896484375, 'examples_seen': 249333, 'step': 2250, 'algorithm': 'bellman_ford'}
I0716 06:50:40.451317 139425983874560 run.py:722] (val) algo bellman_ford step 2300: {'pi': 0.9169921875, 'score': 0.9169921875, 'examples_seen': 254851, 'step': 2300, 'algorithm': 'bellman_ford'}
I0716 06:50:43.426657 139425983874560 run.py:722] (val) algo bellman_ford step 2350: {'pi': 0.87109375, 'score': 0.87109375, 'examples_seen': 260383, 'step': 2350, 'algorithm': 'bellman_ford'}
I0716 06:50:46.393166 139425983874560 run.py:722] (val) algo bellman_ford step 2400: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 266005, 'step': 2400, 'algorithm': 'bellman_ford'}
I0716 06:50:49.274616 139425983874560 run.py:722] (val) algo bellman_ford step 2450: {'pi': 0.931640625, 'score': 0.931640625, 'examples_seen': 271583, 'step': 2450, 'algorithm': 'bellman_ford'}
I0716 06:50:52.209194 139425983874560 run.py:722] (val) algo bellman_ford step 2500: {'pi': 0.9609375, 'score': 0.9609375, 'examples_seen': 277131, 'step': 2500, 'algorithm': 'bellman_ford'}
I0716 06:50:55.127968 139425983874560 run.py:722] (val) algo bellman_ford step 2550: {'pi': 0.79296875, 'score': 0.79296875, 'examples_seen': 282651, 'step': 2550, 'algorithm': 'bellman_ford'}
I0716 06:50:58.073563 139425983874560 run.py:722] (val) algo bellman_ford step 2600: {'pi': 0.87890625, 'score': 0.87890625, 'examples_seen': 288177, 'step': 2600, 'algorithm': 'bellman_ford'}
I0716 06:51:00.978929 139425983874560 run.py:722] (val) algo bellman_ford step 2650: {'pi': 0.8671875, 'score': 0.8671875, 'examples_seen': 293701, 'step': 2650, 'algorithm': 'bellman_ford'}
I0716 06:51:03.932766 139425983874560 run.py:722] (val) algo bellman_ford step 2700: {'pi': 0.890625, 'score': 0.890625, 'examples_seen': 299203, 'step': 2700, 'algorithm': 'bellman_ford'}
I0716 06:51:06.795938 139425983874560 run.py:722] (val) algo bellman_ford step 2750: {'pi': 0.8974609375, 'score': 0.8974609375, 'examples_seen': 304830, 'step': 2750, 'algorithm': 'bellman_ford'}
I0716 06:51:09.644439 139425983874560 run.py:722] (val) algo bellman_ford step 2800: {'pi': 0.9521484375, 'score': 0.9521484375, 'examples_seen': 310344, 'step': 2800, 'algorithm': 'bellman_ford'}
I0716 06:51:12.523626 139425983874560 run.py:722] (val) algo bellman_ford step 2850: {'pi': 0.947265625, 'score': 0.947265625, 'examples_seen': 315834, 'step': 2850, 'algorithm': 'bellman_ford'}
I0716 06:51:15.351325 139425983874560 run.py:722] (val) algo bellman_ford step 2900: {'pi': 0.8525390625, 'score': 0.8525390625, 'examples_seen': 321402, 'step': 2900, 'algorithm': 'bellman_ford'}
I0716 06:51:18.259062 139425983874560 run.py:722] (val) algo bellman_ford step 2950: {'pi': 0.93359375, 'score': 0.93359375, 'examples_seen': 326918, 'step': 2950, 'algorithm': 'bellman_ford'}
I0716 06:51:21.113242 139425983874560 run.py:722] (val) algo bellman_ford step 3000: {'pi': 0.9140625, 'score': 0.9140625, 'examples_seen': 332466, 'step': 3000, 'algorithm': 'bellman_ford'}
I0716 06:51:24.093257 139425983874560 run.py:722] (val) algo bellman_ford step 3050: {'pi': 0.9599609375, 'score': 0.9599609375, 'examples_seen': 338063, 'step': 3050, 'algorithm': 'bellman_ford'}
I0716 06:51:27.085286 139425983874560 run.py:722] (val) algo bellman_ford step 3100: {'pi': 0.9052734375, 'score': 0.9052734375, 'examples_seen': 343709, 'step': 3100, 'algorithm': 'bellman_ford'}
I0716 06:51:29.921180 139425983874560 run.py:722] (val) algo bellman_ford step 3150: {'pi': 0.9580078125, 'score': 0.9580078125, 'examples_seen': 349282, 'step': 3150, 'algorithm': 'bellman_ford'}
I0716 06:51:32.772278 139425983874560 run.py:722] (val) algo bellman_ford step 3200: {'pi': 0.91796875, 'score': 0.91796875, 'examples_seen': 354813, 'step': 3200, 'algorithm': 'bellman_ford'}
I0716 06:51:35.617138 139425983874560 run.py:722] (val) algo bellman_ford step 3250: {'pi': 0.8896484375, 'score': 0.8896484375, 'examples_seen': 360359, 'step': 3250, 'algorithm': 'bellman_ford'}
I0716 06:51:38.571679 139425983874560 run.py:722] (val) algo bellman_ford step 3300: {'pi': 0.94140625, 'score': 0.94140625, 'examples_seen': 365832, 'step': 3300, 'algorithm': 'bellman_ford'}
I0716 06:51:41.503036 139425983874560 run.py:722] (val) algo bellman_ford step 3350: {'pi': 0.9375, 'score': 0.9375, 'examples_seen': 371362, 'step': 3350, 'algorithm': 'bellman_ford'}
I0716 06:51:44.381087 139425983874560 run.py:722] (val) algo bellman_ford step 3400: {'pi': 0.9658203125, 'score': 0.9658203125, 'examples_seen': 376863, 'step': 3400, 'algorithm': 'bellman_ford'}
I0716 06:51:47.184131 139425983874560 run.py:722] (val) algo bellman_ford step 3450: {'pi': 0.978515625, 'score': 0.978515625, 'examples_seen': 382492, 'step': 3450, 'algorithm': 'bellman_ford'}
I0716 06:51:50.173933 139425983874560 run.py:722] (val) algo bellman_ford step 3500: {'pi': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 388134, 'step': 3500, 'algorithm': 'bellman_ford'}
I0716 06:51:53.132797 139425983874560 run.py:722] (val) algo bellman_ford step 3550: {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 393696, 'step': 3550, 'algorithm': 'bellman_ford'}
I0716 06:51:56.034250 139425983874560 run.py:722] (val) algo bellman_ford step 3600: {'pi': 0.82421875, 'score': 0.82421875, 'examples_seen': 399225, 'step': 3600, 'algorithm': 'bellman_ford'}
I0716 06:51:58.866150 139425983874560 run.py:722] (val) algo bellman_ford step 3650: {'pi': 0.9658203125, 'score': 0.9658203125, 'examples_seen': 404771, 'step': 3650, 'algorithm': 'bellman_ford'}
I0716 06:52:01.850026 139425983874560 run.py:722] (val) algo bellman_ford step 3700: {'pi': 0.966796875, 'score': 0.966796875, 'examples_seen': 410258, 'step': 3700, 'algorithm': 'bellman_ford'}
I0716 06:52:04.836283 139425983874560 run.py:722] (val) algo bellman_ford step 3750: {'pi': 0.9619140625, 'score': 0.9619140625, 'examples_seen': 415744, 'step': 3750, 'algorithm': 'bellman_ford'}
I0716 06:52:07.868621 139425983874560 run.py:722] (val) algo bellman_ford step 3800: {'pi': 0.9736328125, 'score': 0.9736328125, 'examples_seen': 421408, 'step': 3800, 'algorithm': 'bellman_ford'}
I0716 06:52:10.848784 139425983874560 run.py:722] (val) algo bellman_ford step 3850: {'pi': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 426972, 'step': 3850, 'algorithm': 'bellman_ford'}
I0716 06:52:13.746279 139425983874560 run.py:722] (val) algo bellman_ford step 3900: {'pi': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 432519, 'step': 3900, 'algorithm': 'bellman_ford'}
I0716 06:52:16.674296 139425983874560 run.py:722] (val) algo bellman_ford step 3950: {'pi': 0.94140625, 'score': 0.94140625, 'examples_seen': 438056, 'step': 3950, 'algorithm': 'bellman_ford'}
I0716 06:52:19.521743 139425983874560 run.py:722] (val) algo bellman_ford step 4000: {'pi': 0.9716796875, 'score': 0.9716796875, 'examples_seen': 443551, 'step': 4000, 'algorithm': 'bellman_ford'}
I0716 06:52:22.452621 139425983874560 run.py:722] (val) algo bellman_ford step 4050: {'pi': 0.9365234375, 'score': 0.9365234375, 'examples_seen': 449039, 'step': 4050, 'algorithm': 'bellman_ford'}
I0716 06:52:25.425371 139425983874560 run.py:722] (val) algo bellman_ford step 4100: {'pi': 0.90625, 'score': 0.90625, 'examples_seen': 454526, 'step': 4100, 'algorithm': 'bellman_ford'}
I0716 06:52:28.386671 139425983874560 run.py:722] (val) algo bellman_ford step 4150: {'pi': 0.94140625, 'score': 0.94140625, 'examples_seen': 460199, 'step': 4150, 'algorithm': 'bellman_ford'}
I0716 06:52:31.370252 139425983874560 run.py:722] (val) algo bellman_ford step 4200: {'pi': 0.9365234375, 'score': 0.9365234375, 'examples_seen': 465775, 'step': 4200, 'algorithm': 'bellman_ford'}
I0716 06:52:34.366731 139425983874560 run.py:722] (val) algo bellman_ford step 4250: {'pi': 0.9462890625, 'score': 0.9462890625, 'examples_seen': 471273, 'step': 4250, 'algorithm': 'bellman_ford'}
I0716 06:52:37.362025 139425983874560 run.py:722] (val) algo bellman_ford step 4300: {'pi': 0.916015625, 'score': 0.916015625, 'examples_seen': 476803, 'step': 4300, 'algorithm': 'bellman_ford'}
I0716 06:52:40.243046 139425983874560 run.py:722] (val) algo bellman_ford step 4350: {'pi': 0.87109375, 'score': 0.87109375, 'examples_seen': 482276, 'step': 4350, 'algorithm': 'bellman_ford'}
I0716 06:52:43.208039 139425983874560 run.py:722] (val) algo bellman_ford step 4400: {'pi': 0.9609375, 'score': 0.9609375, 'examples_seen': 487796, 'step': 4400, 'algorithm': 'bellman_ford'}
I0716 06:52:46.056177 139425983874560 run.py:722] (val) algo bellman_ford step 4450: {'pi': 0.9501953125, 'score': 0.9501953125, 'examples_seen': 493235, 'step': 4450, 'algorithm': 'bellman_ford'}
I0716 06:52:48.989861 139425983874560 run.py:722] (val) algo bellman_ford step 4500: {'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 498891, 'step': 4500, 'algorithm': 'bellman_ford'}
I0716 06:52:51.942537 139425983874560 run.py:722] (val) algo bellman_ford step 4550: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 504461, 'step': 4550, 'algorithm': 'bellman_ford'}
I0716 06:52:54.826980 139425983874560 run.py:722] (val) algo bellman_ford step 4600: {'pi': 0.9775390625, 'score': 0.9775390625, 'examples_seen': 510047, 'step': 4600, 'algorithm': 'bellman_ford'}
I0716 06:52:57.615269 139425983874560 run.py:722] (val) algo bellman_ford step 4650: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 515528, 'step': 4650, 'algorithm': 'bellman_ford'}
I0716 06:53:00.461457 139425983874560 run.py:722] (val) algo bellman_ford step 4700: {'pi': 0.9541015625, 'score': 0.9541015625, 'examples_seen': 521055, 'step': 4700, 'algorithm': 'bellman_ford'}
I0716 06:53:03.323827 139425983874560 run.py:722] (val) algo bellman_ford step 4750: {'pi': 0.9306640625, 'score': 0.9306640625, 'examples_seen': 526537, 'step': 4750, 'algorithm': 'bellman_ford'}
I0716 06:53:06.326829 139425983874560 run.py:722] (val) algo bellman_ford step 4800: {'pi': 0.98046875, 'score': 0.98046875, 'examples_seen': 532074, 'step': 4800, 'algorithm': 'bellman_ford'}
I0716 06:53:09.223407 139425983874560 run.py:722] (val) algo bellman_ford step 4850: {'pi': 0.9423828125, 'score': 0.9423828125, 'examples_seen': 537684, 'step': 4850, 'algorithm': 'bellman_ford'}
I0716 06:53:12.206248 139425983874560 run.py:722] (val) algo bellman_ford step 4900: {'pi': 0.9638671875, 'score': 0.9638671875, 'examples_seen': 543323, 'step': 4900, 'algorithm': 'bellman_ford'}
I0716 06:53:15.151594 139425983874560 run.py:722] (val) algo bellman_ford step 4950: {'pi': 0.91015625, 'score': 0.91015625, 'examples_seen': 548827, 'step': 4950, 'algorithm': 'bellman_ford'}
I0716 06:53:18.089126 139425983874560 run.py:722] (val) algo bellman_ford step 5000: {'pi': 0.9619140625, 'score': 0.9619140625, 'examples_seen': 554310, 'step': 5000, 'algorithm': 'bellman_ford'}
I0716 06:53:21.006062 139425983874560 run.py:722] (val) algo bellman_ford step 5050: {'pi': 0.8486328125, 'score': 0.8486328125, 'examples_seen': 559822, 'step': 5050, 'algorithm': 'bellman_ford'}
I0716 06:53:23.966056 139425983874560 run.py:722] (val) algo bellman_ford step 5100: {'pi': 0.9658203125, 'score': 0.9658203125, 'examples_seen': 565306, 'step': 5100, 'algorithm': 'bellman_ford'}
I0716 06:53:26.961333 139425983874560 run.py:722] (val) algo bellman_ford step 5150: {'pi': 0.90625, 'score': 0.90625, 'examples_seen': 570802, 'step': 5150, 'algorithm': 'bellman_ford'}
I0716 06:53:29.918291 139425983874560 run.py:722] (val) algo bellman_ford step 5200: {'pi': 0.978515625, 'score': 0.978515625, 'examples_seen': 576481, 'step': 5200, 'algorithm': 'bellman_ford'}
I0716 06:53:32.836447 139425983874560 run.py:722] (val) algo bellman_ford step 5250: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 582016, 'step': 5250, 'algorithm': 'bellman_ford'}
I0716 06:53:35.749114 139425983874560 run.py:722] (val) algo bellman_ford step 5300: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 587542, 'step': 5300, 'algorithm': 'bellman_ford'}
I0716 06:53:38.644066 139425983874560 run.py:722] (val) algo bellman_ford step 5350: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 593046, 'step': 5350, 'algorithm': 'bellman_ford'}
I0716 06:53:41.604824 139425983874560 run.py:722] (val) algo bellman_ford step 5400: {'pi': 0.966796875, 'score': 0.966796875, 'examples_seen': 598638, 'step': 5400, 'algorithm': 'bellman_ford'}
I0716 06:53:44.560154 139425983874560 run.py:722] (val) algo bellman_ford step 5450: {'pi': 0.8876953125, 'score': 0.8876953125, 'examples_seen': 604182, 'step': 5450, 'algorithm': 'bellman_ford'}
I0716 06:53:47.549664 139425983874560 run.py:722] (val) algo bellman_ford step 5500: {'pi': 0.9580078125, 'score': 0.9580078125, 'examples_seen': 609662, 'step': 5500, 'algorithm': 'bellman_ford'}
I0716 06:53:50.482645 139425983874560 run.py:722] (val) algo bellman_ford step 5550: {'pi': 0.97265625, 'score': 0.97265625, 'examples_seen': 615297, 'step': 5550, 'algorithm': 'bellman_ford'}
I0716 06:53:53.507250 139425983874560 run.py:722] (val) algo bellman_ford step 5600: {'pi': 0.92578125, 'score': 0.92578125, 'examples_seen': 620946, 'step': 5600, 'algorithm': 'bellman_ford'}
I0716 06:53:56.423019 139425983874560 run.py:722] (val) algo bellman_ford step 5650: {'pi': 0.9560546875, 'score': 0.9560546875, 'examples_seen': 626443, 'step': 5650, 'algorithm': 'bellman_ford'}
I0716 06:53:59.406414 139425983874560 run.py:722] (val) algo bellman_ford step 5700: {'pi': 0.8935546875, 'score': 0.8935546875, 'examples_seen': 632007, 'step': 5700, 'algorithm': 'bellman_ford'}
I0716 06:54:02.277581 139425983874560 run.py:722] (val) algo bellman_ford step 5750: {'pi': 0.912109375, 'score': 0.912109375, 'examples_seen': 637523, 'step': 5750, 'algorithm': 'bellman_ford'}
I0716 06:54:05.208950 139425983874560 run.py:722] (val) algo bellman_ford step 5800: {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 642958, 'step': 5800, 'algorithm': 'bellman_ford'}
I0716 06:54:08.176234 139425983874560 run.py:722] (val) algo bellman_ford step 5850: {'pi': 0.984375, 'score': 0.984375, 'examples_seen': 648439, 'step': 5850, 'algorithm': 'bellman_ford'}
I0716 06:54:11.112400 139425983874560 run.py:722] (val) algo bellman_ford step 5900: {'pi': 0.908203125, 'score': 0.908203125, 'examples_seen': 654090, 'step': 5900, 'algorithm': 'bellman_ford'}
I0716 06:54:14.006777 139425983874560 run.py:722] (val) algo bellman_ford step 5950: {'pi': 0.896484375, 'score': 0.896484375, 'examples_seen': 659651, 'step': 5950, 'algorithm': 'bellman_ford'}
I0716 06:54:16.962471 139425983874560 run.py:722] (val) algo bellman_ford step 6000: {'pi': 0.9580078125, 'score': 0.9580078125, 'examples_seen': 665285, 'step': 6000, 'algorithm': 'bellman_ford'}
I0716 06:54:19.857680 139425983874560 run.py:722] (val) algo bellman_ford step 6050: {'pi': 0.986328125, 'score': 0.986328125, 'examples_seen': 670848, 'step': 6050, 'algorithm': 'bellman_ford'}
I0716 06:54:22.799632 139425983874560 run.py:722] (val) algo bellman_ford step 6100: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 676349, 'step': 6100, 'algorithm': 'bellman_ford'}
I0716 06:54:25.781731 139425983874560 run.py:722] (val) algo bellman_ford step 6150: {'pi': 0.9462890625, 'score': 0.9462890625, 'examples_seen': 681805, 'step': 6150, 'algorithm': 'bellman_ford'}
I0716 06:54:28.686514 139425983874560 run.py:722] (val) algo bellman_ford step 6200: {'pi': 0.919921875, 'score': 0.919921875, 'examples_seen': 687312, 'step': 6200, 'algorithm': 'bellman_ford'}
I0716 06:54:31.545776 139425983874560 run.py:722] (val) algo bellman_ford step 6250: {'pi': 0.9775390625, 'score': 0.9775390625, 'examples_seen': 692910, 'step': 6250, 'algorithm': 'bellman_ford'}
I0716 06:54:34.504238 139425983874560 run.py:722] (val) algo bellman_ford step 6300: {'pi': 0.8623046875, 'score': 0.8623046875, 'examples_seen': 698517, 'step': 6300, 'algorithm': 'bellman_ford'}
I0716 06:54:37.481734 139425983874560 run.py:722] (val) algo bellman_ford step 6350: {'pi': 0.9736328125, 'score': 0.9736328125, 'examples_seen': 704138, 'step': 6350, 'algorithm': 'bellman_ford'}
I0716 06:54:40.471311 139425983874560 run.py:722] (val) algo bellman_ford step 6400: {'pi': 0.947265625, 'score': 0.947265625, 'examples_seen': 709693, 'step': 6400, 'algorithm': 'bellman_ford'}
I0716 06:54:43.456126 139425983874560 run.py:722] (val) algo bellman_ford step 6450: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 715239, 'step': 6450, 'algorithm': 'bellman_ford'}
I0716 06:54:46.300014 139425983874560 run.py:722] (val) algo bellman_ford step 6500: {'pi': 0.9560546875, 'score': 0.9560546875, 'examples_seen': 720770, 'step': 6500, 'algorithm': 'bellman_ford'}
I0716 06:54:49.314885 139425983874560 run.py:722] (val) algo bellman_ford step 6550: {'pi': 0.990234375, 'score': 0.990234375, 'examples_seen': 726304, 'step': 6550, 'algorithm': 'bellman_ford'}
I0716 06:54:52.320554 139425983874560 run.py:722] (val) algo bellman_ford step 6600: {'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 731920, 'step': 6600, 'algorithm': 'bellman_ford'}
I0716 06:54:55.285391 139425983874560 run.py:722] (val) algo bellman_ford step 6650: {'pi': 0.947265625, 'score': 0.947265625, 'examples_seen': 737510, 'step': 6650, 'algorithm': 'bellman_ford'}
I0716 06:54:58.199676 139425983874560 run.py:722] (val) algo bellman_ford step 6700: {'pi': 0.92578125, 'score': 0.92578125, 'examples_seen': 743042, 'step': 6700, 'algorithm': 'bellman_ford'}
