{'in_mst': 0.36396946564885496, 'score': 0.36396946564885496, 'examples_seen': 173, 'step': 0, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6157605375687233, 'score': 0.6157605375687233, 'examples_seen': 111837, 'step': 1350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7111339148281169, 'score': 0.7111339148281169, 'examples_seen': 116034, 'step': 1400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.55783212161269, 'score': 0.55783212161269, 'examples_seen': 120162, 'step': 1450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6739884393063583, 'score': 0.6739884393063583, 'examples_seen': 124318, 'step': 1500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6604498080087766, 'score': 0.6604498080087766, 'examples_seen': 128428, 'step': 1550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6590909090909091, 'score': 0.6590909090909091, 'examples_seen': 132489, 'step': 1600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.553141514973576, 'score': 0.553141514973576, 'examples_seen': 136542, 'step': 1650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6283524904214559, 'score': 0.6283524904214559, 'examples_seen': 140866, 'step': 1700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6075601374570446, 'score': 0.6075601374570446, 'examples_seen': 145068, 'step': 1750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6455958549222798, 'score': 0.6455958549222798, 'examples_seen': 149195, 'step': 1800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.746184284906727, 'score': 0.746184284906727, 'examples_seen': 153304, 'step': 1850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6102719033232628, 'score': 0.6102719033232628, 'examples_seen': 157443, 'step': 1900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7011308562197092, 'score': 0.7011308562197092, 'examples_seen': 161536, 'step': 1950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5444162436548223, 'score': 0.5444162436548223, 'examples_seen': 165531, 'step': 2000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6863768115942028, 'score': 0.6863768115942028, 'examples_seen': 169840, 'step': 2050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7647814910025708, 'score': 0.7647814910025708, 'examples_seen': 174082, 'step': 2100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7253714914694551, 'score': 0.7253714914694551, 'examples_seen': 178221, 'step': 2150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6903225806451613, 'score': 0.6903225806451613, 'examples_seen': 182316, 'step': 2200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5907729179149191, 'score': 0.5907729179149191, 'examples_seen': 186367, 'step': 2250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5893416927899686, 'score': 0.5893416927899686, 'examples_seen': 190412, 'step': 2300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5615384615384617, 'score': 0.5615384615384617, 'examples_seen': 194466, 'step': 2350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6049908703590993, 'score': 0.6049908703590993, 'examples_seen': 198751, 'step': 2400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6570605187319885, 'score': 0.6570605187319885, 'examples_seen': 202922, 'step': 2450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5736800630417652, 'score': 0.5736800630417652, 'examples_seen': 207050, 'step': 2500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6815365551425031, 'score': 0.6815365551425031, 'examples_seen': 211121, 'step': 2550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.710985384252711, 'score': 0.710985384252711, 'examples_seen': 215141, 'step': 2600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6721728081321474, 'score': 0.6721728081321474, 'examples_seen': 219120, 'step': 2650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.682571239231279, 'score': 0.682571239231279, 'examples_seen': 223194, 'step': 2700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.586456278763971, 'score': 0.586456278763971, 'examples_seen': 227498, 'step': 2750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6586695747001091, 'score': 0.6586695747001091, 'examples_seen': 231716, 'step': 2800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7345814977973567, 'score': 0.7345814977973567, 'examples_seen': 235735, 'step': 2850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6682634730538922, 'score': 0.6682634730538922, 'examples_seen': 239883, 'step': 2900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7120954003407154, 'score': 0.7120954003407154, 'examples_seen': 244016, 'step': 2950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7070600632244468, 'score': 0.7070600632244468, 'examples_seen': 248024, 'step': 3000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6360998258850841, 'score': 0.6360998258850841, 'examples_seen': 252129, 'step': 3050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.5634861006761834, 'score': 0.5634861006761834, 'examples_seen': 256390, 'step': 3100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7788710512687727, 'score': 0.7788710512687727, 'examples_seen': 260590, 'step': 3150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6842105263157895, 'score': 0.6842105263157895, 'examples_seen': 264819, 'step': 3200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7173601147776183, 'score': 0.7173601147776183, 'examples_seen': 268973, 'step': 3250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7401574803149605, 'score': 0.7401574803149605, 'examples_seen': 272965, 'step': 3300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7180124223602484, 'score': 0.7180124223602484, 'examples_seen': 276955, 'step': 3350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.640990371389271, 'score': 0.640990371389271, 'examples_seen': 280943, 'step': 3400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6547960941987364, 'score': 0.6547960941987364, 'examples_seen': 285132, 'step': 3450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7077694235588973, 'score': 0.7077694235588973, 'examples_seen': 289302, 'step': 3500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6610831937465104, 'score': 0.6610831937465104, 'examples_seen': 293568, 'step': 3550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7698833510074231, 'score': 0.7698833510074231, 'examples_seen': 297736, 'step': 3600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6965357967667437, 'score': 0.6965357967667437, 'examples_seen': 301785, 'step': 3650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6926952141057935, 'score': 0.6926952141057935, 'examples_seen': 305887, 'step': 3700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7038413878562579, 'score': 0.7038413878562579, 'examples_seen': 309936, 'step': 3750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.726161369193154, 'score': 0.726161369193154, 'examples_seen': 314216, 'step': 3800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7671627460393664, 'score': 0.7671627460393664, 'examples_seen': 318430, 'step': 3850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6522972206466251, 'score': 0.6522972206466251, 'examples_seen': 322513, 'step': 3900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7712264150943396, 'score': 0.7712264150943396, 'examples_seen': 326603, 'step': 3950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7515833919774807, 'score': 0.7515833919774807, 'examples_seen': 330716, 'step': 4000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7433124644280024, 'score': 0.7433124644280024, 'examples_seen': 334684, 'step': 4050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6028202115158636, 'score': 0.6028202115158636, 'examples_seen': 338743, 'step': 4100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7289156626506024, 'score': 0.7289156626506024, 'examples_seen': 343016, 'step': 4150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.757883484767504, 'score': 0.757883484767504, 'examples_seen': 347254, 'step': 4200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7559256886611146, 'score': 0.7559256886611146, 'examples_seen': 351401, 'step': 4250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7644628099173554, 'score': 0.7644628099173554, 'examples_seen': 355505, 'step': 4300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7875125881168177, 'score': 0.7875125881168177, 'examples_seen': 359596, 'step': 4350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7428571428571429, 'score': 0.7428571428571429, 'examples_seen': 363677, 'step': 4400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.838974358974359, 'score': 0.838974358974359, 'examples_seen': 367777, 'step': 4450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7590792838874679, 'score': 0.7590792838874679, 'examples_seen': 372068, 'step': 4500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7706885660138977, 'score': 0.7706885660138977, 'examples_seen': 376301, 'step': 4550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7810917276308383, 'score': 0.7810917276308383, 'examples_seen': 380462, 'step': 4600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6636103151862465, 'score': 0.6636103151862465, 'examples_seen': 384591, 'step': 4650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6787383177570093, 'score': 0.6787383177570093, 'examples_seen': 388658, 'step': 4700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6458893068242879, 'score': 0.6458893068242879, 'examples_seen': 392694, 'step': 4750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6312576312576312, 'score': 0.6312576312576312, 'examples_seen': 396779, 'step': 4800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7606635071090047, 'score': 0.7606635071090047, 'examples_seen': 401094, 'step': 4850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.6973180076628352, 'score': 0.6973180076628352, 'examples_seen': 405307, 'step': 4900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8323699421965318, 'score': 0.8323699421965318, 'examples_seen': 409441, 'step': 4950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7623363544813695, 'score': 0.7623363544813695, 'examples_seen': 413530, 'step': 5000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7379310344827587, 'score': 0.7379310344827587, 'examples_seen': 417587, 'step': 5050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7014276846679081, 'score': 0.7014276846679081, 'examples_seen': 421709, 'step': 5100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8089579524680073, 'score': 0.8089579524680073, 'examples_seen': 425755, 'step': 5150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7165644171779141, 'score': 0.7165644171779141, 'examples_seen': 430070, 'step': 5200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7795603089720738, 'score': 0.7795603089720738, 'examples_seen': 434316, 'step': 5250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7769703745108999, 'score': 0.7769703745108999, 'examples_seen': 438498, 'step': 5300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8174273858921162, 'score': 0.8174273858921162, 'examples_seen': 442498, 'step': 5350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7538707955152162, 'score': 0.7538707955152162, 'examples_seen': 446583, 'step': 5400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7445983379501384, 'score': 0.7445983379501384, 'examples_seen': 450633, 'step': 5450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8189415041782729, 'score': 0.8189415041782729, 'examples_seen': 454692, 'step': 5500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8120104438642298, 'score': 0.8120104438642298, 'examples_seen': 458917, 'step': 5550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7799304520615997, 'score': 0.7799304520615997, 'examples_seen': 463110, 'step': 5600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7295029051000647, 'score': 0.7295029051000647, 'examples_seen': 467240, 'step': 5650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7707707707707708, 'score': 0.7707707707707708, 'examples_seen': 471347, 'step': 5700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7764942240080361, 'score': 0.7764942240080361, 'examples_seen': 475483, 'step': 5750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8343010272443054, 'score': 0.8343010272443054, 'examples_seen': 479534, 'step': 5800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7434119278779473, 'score': 0.7434119278779473, 'examples_seen': 483610, 'step': 5850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7803860198226394, 'score': 0.7803860198226394, 'examples_seen': 487844, 'step': 5900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8026474127557159, 'score': 0.8026474127557159, 'examples_seen': 492003, 'step': 5950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7879377431906616, 'score': 0.7879377431906616, 'examples_seen': 496195, 'step': 6000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8282828282828284, 'score': 0.8282828282828284, 'examples_seen': 500275, 'step': 6050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7401469605878422, 'score': 0.7401469605878422, 'examples_seen': 504380, 'step': 6100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7960146827477714, 'score': 0.7960146827477714, 'examples_seen': 508506, 'step': 6150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8013403542364768, 'score': 0.8013403542364768, 'examples_seen': 512546, 'step': 6200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8124999999999999, 'score': 0.8124999999999999, 'examples_seen': 516773, 'step': 6250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8336483931947071, 'score': 0.8336483931947071, 'examples_seen': 521103, 'step': 6300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8129267182521621, 'score': 0.8129267182521621, 'examples_seen': 525291, 'step': 6350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7560975609756099, 'score': 0.7560975609756099, 'examples_seen': 529346, 'step': 6400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8174433518597691, 'score': 0.8174433518597691, 'examples_seen': 533444, 'step': 6450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7853803654908628, 'score': 0.7853803654908628, 'examples_seen': 537444, 'step': 6500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8426294820717131, 'score': 0.8426294820717131, 'examples_seen': 541500, 'step': 6550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.771668219944082, 'score': 0.771668219944082, 'examples_seen': 545735, 'step': 6600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.779522978475858, 'score': 0.779522978475858, 'examples_seen': 549996, 'step': 6650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8287551139684395, 'score': 0.8287551139684395, 'examples_seen': 554159, 'step': 6700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8217213114754099, 'score': 0.8217213114754099, 'examples_seen': 558263, 'step': 6750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8004168837936425, 'score': 0.8004168837936425, 'examples_seen': 562347, 'step': 6800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8357924797715373, 'score': 0.8357924797715373, 'examples_seen': 566427, 'step': 6850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8209414870215574, 'score': 0.8209414870215574, 'examples_seen': 570480, 'step': 6900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7759412304866851, 'score': 0.7759412304866851, 'examples_seen': 574739, 'step': 6950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.802498798654493, 'score': 0.802498798654493, 'examples_seen': 578958, 'step': 7000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8408249603384452, 'score': 0.8408249603384452, 'examples_seen': 583081, 'step': 7050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8317399617590823, 'score': 0.8317399617590823, 'examples_seen': 587241, 'step': 7100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8398420359806934, 'score': 0.8398420359806934, 'examples_seen': 591256, 'step': 7150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8440366972477065, 'score': 0.8440366972477065, 'examples_seen': 595196, 'step': 7200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7185185185185186, 'score': 0.7185185185185186, 'examples_seen': 599231, 'step': 7250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8547456738332458, 'score': 0.8547456738332458, 'examples_seen': 603495, 'step': 7300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8106508875739644, 'score': 0.8106508875739644, 'examples_seen': 607719, 'step': 7350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8106280193236715, 'score': 0.8106280193236715, 'examples_seen': 611854, 'step': 7400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.773474801061008, 'score': 0.773474801061008, 'examples_seen': 615942, 'step': 7450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8519362186788155, 'score': 0.8519362186788155, 'examples_seen': 620008, 'step': 7500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8239171374764596, 'score': 0.8239171374764596, 'examples_seen': 623992, 'step': 7550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.814348036839554, 'score': 0.814348036839554, 'examples_seen': 628035, 'step': 7600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7947238252267106, 'score': 0.7947238252267106, 'examples_seen': 632291, 'step': 7650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8669950738916256, 'score': 0.8669950738916256, 'examples_seen': 636581, 'step': 7700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.848800834202294, 'score': 0.848800834202294, 'examples_seen': 640717, 'step': 7750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8589743589743589, 'score': 0.8589743589743589, 'examples_seen': 644736, 'step': 7800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.796137339055794, 'score': 0.796137339055794, 'examples_seen': 648722, 'step': 7850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8072727272727273, 'score': 0.8072727272727273, 'examples_seen': 652743, 'step': 7900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8318661971830985, 'score': 0.8318661971830985, 'examples_seen': 656781, 'step': 7950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8521017125064868, 'score': 0.8521017125064868, 'examples_seen': 661107, 'step': 8000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8323754789272031, 'score': 0.8323754789272031, 'examples_seen': 665312, 'step': 8050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8446917014371812, 'score': 0.8446917014371812, 'examples_seen': 669514, 'step': 8100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.840594566888775, 'score': 0.840594566888775, 'examples_seen': 673610, 'step': 8150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.884781269254467, 'score': 0.884781269254467, 'examples_seen': 677630, 'step': 8200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8104052026013006, 'score': 0.8104052026013006, 'examples_seen': 681670, 'step': 8250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8234117058529264, 'score': 0.8234117058529264, 'examples_seen': 685760, 'step': 8300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7961243439644732, 'score': 0.7961243439644732, 'examples_seen': 690001, 'step': 8350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7664399092970521, 'score': 0.7664399092970521, 'examples_seen': 694183, 'step': 8400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8348708487084872, 'score': 0.8348708487084872, 'examples_seen': 698448, 'step': 8450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.857002457002457, 'score': 0.857002457002457, 'examples_seen': 702512, 'step': 8500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8894736842105263, 'score': 0.8894736842105263, 'examples_seen': 706645, 'step': 8550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8442367601246107, 'score': 0.8442367601246107, 'examples_seen': 710734, 'step': 8600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8398760330578512, 'score': 0.8398760330578512, 'examples_seen': 714825, 'step': 8650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8437333333333332, 'score': 0.8437333333333332, 'examples_seen': 719034, 'step': 8700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8636594019260011, 'score': 0.8636594019260011, 'examples_seen': 723317, 'step': 8750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8743016759776536, 'score': 0.8743016759776536, 'examples_seen': 727517, 'step': 8800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8717201166180758, 'score': 0.8717201166180758, 'examples_seen': 731606, 'step': 8850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8461219411032767, 'score': 0.8461219411032767, 'examples_seen': 735693, 'step': 8900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8436018957345971, 'score': 0.8436018957345971, 'examples_seen': 739713, 'step': 8950, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8574218750000001, 'score': 0.8574218750000001, 'examples_seen': 743772, 'step': 9000, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8166409861325115, 'score': 0.8166409861325115, 'examples_seen': 748079, 'step': 9050, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8250559284116332, 'score': 0.8250559284116332, 'examples_seen': 752297, 'step': 9100, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8258011503697618, 'score': 0.8258011503697618, 'examples_seen': 756412, 'step': 9150, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.838255977496484, 'score': 0.838255977496484, 'examples_seen': 760501, 'step': 9200, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8016443987667009, 'score': 0.8016443987667009, 'examples_seen': 764613, 'step': 9250, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8156424581005585, 'score': 0.8156424581005585, 'examples_seen': 768645, 'step': 9300, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8500477554918816, 'score': 0.8500477554918816, 'examples_seen': 772729, 'step': 9350, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8096789204281062, 'score': 0.8096789204281062, 'examples_seen': 777009, 'step': 9400, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8115257439773264, 'score': 0.8115257439773264, 'examples_seen': 781289, 'step': 9450, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8080279232111692, 'score': 0.8080279232111692, 'examples_seen': 785379, 'step': 9500, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7855805243445694, 'score': 0.7855805243445694, 'examples_seen': 789502, 'step': 9550, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8234146341463415, 'score': 0.8234146341463415, 'examples_seen': 793523, 'step': 9600, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8677345537757437, 'score': 0.8677345537757437, 'examples_seen': 797699, 'step': 9650, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8137535816618912, 'score': 0.8137535816618912, 'examples_seen': 801823, 'step': 9700, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7918781725888325, 'score': 0.7918781725888325, 'examples_seen': 806112, 'step': 9750, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7720090293453724, 'score': 0.7720090293453724, 'examples_seen': 810324, 'step': 9800, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.8421559191530318, 'score': 0.8421559191530318, 'examples_seen': 814514, 'step': 9850, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.7992259313014031, 'score': 0.7992259313014031, 'examples_seen': 818634, 'step': 9900, 'algorithm': 'mst_kruskal'}
{'in_mst': 0.853028798411122, 'score': 0.853028798411122, 'examples_seen': 822740, 'step': 9950, 'algorithm': 'mst_kruskal'}
