I0716 07:21:33.046077 135792746137088 run.py:722] (val) algo bridges step 0: {'is_bridge': 0.5953788285867814, 'score': 0.5953788285867814, 'examples_seen': 16, 'step': 0, 'algorithm': 'bridges'}
I0716 07:23:50.523305 135792746137088 run.py:722] (val) algo bridges step 800: {'is_bridge': 0.819376026272578, 'score': 0.819376026272578, 'examples_seen': 12693, 'step': 800, 'algorithm': 'bridges'}
I0716 07:23:52.101182 135792746137088 run.py:722] (val) algo bridges step 850: {'is_bridge': 0.8085106382978724, 'score': 0.8085106382978724, 'examples_seen': 13478, 'step': 850, 'algorithm': 'bridges'}
I0716 07:23:53.750624 135792746137088 run.py:722] (val) algo bridges step 900: {'is_bridge': 0.7684210526315789, 'score': 0.7684210526315789, 'examples_seen': 14261, 'step': 900, 'algorithm': 'bridges'}
I0716 07:23:55.342494 135792746137088 run.py:722] (val) algo bridges step 950: {'is_bridge': 0.7632, 'score': 0.7632, 'examples_seen': 15044, 'step': 950, 'algorithm': 'bridges'}
I0716 07:23:57.029557 135792746137088 run.py:722] (val) algo bridges step 1000: {'is_bridge': 0.7950617283950616, 'score': 0.7950617283950616, 'examples_seen': 15862, 'step': 1000, 'algorithm': 'bridges'}
I0716 07:23:58.662270 135792746137088 run.py:722] (val) algo bridges step 1050: {'is_bridge': 0.7118644067796611, 'score': 0.7118644067796611, 'examples_seen': 16666, 'step': 1050, 'algorithm': 'bridges'}
I0716 07:24:00.269254 135792746137088 run.py:722] (val) algo bridges step 1100: {'is_bridge': 0.7886029411764707, 'score': 0.7886029411764707, 'examples_seen': 17456, 'step': 1100, 'algorithm': 'bridges'}
I0716 07:24:01.829376 135792746137088 run.py:722] (val) algo bridges step 1150: {'is_bridge': 0.7621671258034894, 'score': 0.7621671258034894, 'examples_seen': 18236, 'step': 1150, 'algorithm': 'bridges'}
I0716 07:24:03.427497 135792746137088 run.py:722] (val) algo bridges step 1200: {'is_bridge': 0.8352027610008629, 'score': 0.8352027610008629, 'examples_seen': 19020, 'step': 1200, 'algorithm': 'bridges'}
I0716 07:24:05.061656 135792746137088 run.py:722] (val) algo bridges step 1250: {'is_bridge': 0.7995642701525054, 'score': 0.7995642701525054, 'examples_seen': 19803, 'step': 1250, 'algorithm': 'bridges'}
I0716 07:24:06.624079 135792746137088 run.py:722] (val) algo bridges step 1300: {'is_bridge': 0.7340173638516181, 'score': 0.7340173638516181, 'examples_seen': 20574, 'step': 1300, 'algorithm': 'bridges'}
I0716 07:24:08.177130 135792746137088 run.py:722] (val) algo bridges step 1350: {'is_bridge': 0.7326906222611744, 'score': 0.7326906222611744, 'examples_seen': 21402, 'step': 1350, 'algorithm': 'bridges'}
I0716 07:24:09.753768 135792746137088 run.py:722] (val) algo bridges step 1400: {'is_bridge': 0.7939698492462312, 'score': 0.7939698492462312, 'examples_seen': 22205, 'step': 1400, 'algorithm': 'bridges'}
I0716 07:24:11.313673 135792746137088 run.py:722] (val) algo bridges step 1450: {'is_bridge': 0.7877629063097514, 'score': 0.7877629063097514, 'examples_seen': 22992, 'step': 1450, 'algorithm': 'bridges'}
I0716 07:24:12.964371 135792746137088 run.py:722] (val) algo bridges step 1500: {'is_bridge': 0.731537793223284, 'score': 0.731537793223284, 'examples_seen': 23790, 'step': 1500, 'algorithm': 'bridges'}
I0716 07:24:14.596343 135792746137088 run.py:722] (val) algo bridges step 1550: {'is_bridge': 0.8403796376186367, 'score': 0.8403796376186367, 'examples_seen': 24579, 'step': 1550, 'algorithm': 'bridges'}
I0716 07:24:16.232870 135792746137088 run.py:722] (val) algo bridges step 1600: {'is_bridge': 0.78125, 'score': 0.78125, 'examples_seen': 25373, 'step': 1600, 'algorithm': 'bridges'}
I0716 07:24:17.883474 135792746137088 run.py:722] (val) algo bridges step 1650: {'is_bridge': 0.8628428927680799, 'score': 0.8628428927680799, 'examples_seen': 26148, 'step': 1650, 'algorithm': 'bridges'}
I0716 07:24:19.500636 135792746137088 run.py:722] (val) algo bridges step 1700: {'is_bridge': 0.768976897689769, 'score': 0.768976897689769, 'examples_seen': 26979, 'step': 1700, 'algorithm': 'bridges'}
I0716 07:24:21.085963 135792746137088 run.py:722] (val) algo bridges step 1750: {'is_bridge': 0.6507747318235995, 'score': 0.6507747318235995, 'examples_seen': 27790, 'step': 1750, 'algorithm': 'bridges'}
I0716 07:24:22.672911 135792746137088 run.py:722] (val) algo bridges step 1800: {'is_bridge': 0.7179487179487181, 'score': 0.7179487179487181, 'examples_seen': 28578, 'step': 1800, 'algorithm': 'bridges'}
I0716 07:24:24.219596 135792746137088 run.py:722] (val) algo bridges step 1850: {'is_bridge': 0.7885167464114833, 'score': 0.7885167464114833, 'examples_seen': 29362, 'step': 1850, 'algorithm': 'bridges'}
I0716 07:24:25.843466 135792746137088 run.py:722] (val) algo bridges step 1900: {'is_bridge': 0.8315688161693936, 'score': 0.8315688161693936, 'examples_seen': 30144, 'step': 1900, 'algorithm': 'bridges'}
I0716 07:24:27.472712 135792746137088 run.py:722] (val) algo bridges step 1950: {'is_bridge': 0.7789232531500572, 'score': 0.7789232531500572, 'examples_seen': 30937, 'step': 1950, 'algorithm': 'bridges'}
I0716 07:24:29.062787 135792746137088 run.py:722] (val) algo bridges step 2000: {'is_bridge': 0.7435897435897436, 'score': 0.7435897435897436, 'examples_seen': 31704, 'step': 2000, 'algorithm': 'bridges'}
I0716 07:24:30.669250 135792746137088 run.py:722] (val) algo bridges step 2050: {'is_bridge': 0.7594339622641509, 'score': 0.7594339622641509, 'examples_seen': 32518, 'step': 2050, 'algorithm': 'bridges'}
I0716 07:24:32.276094 135792746137088 run.py:722] (val) algo bridges step 2100: {'is_bridge': 0.8180839612486545, 'score': 0.8180839612486545, 'examples_seen': 33326, 'step': 2100, 'algorithm': 'bridges'}
I0716 07:24:33.913662 135792746137088 run.py:722] (val) algo bridges step 2150: {'is_bridge': 0.7771535580524345, 'score': 0.7771535580524345, 'examples_seen': 34120, 'step': 2150, 'algorithm': 'bridges'}
I0716 07:24:35.523734 135792746137088 run.py:722] (val) algo bridges step 2200: {'is_bridge': 0.7635379061371841, 'score': 0.7635379061371841, 'examples_seen': 34907, 'step': 2200, 'algorithm': 'bridges'}
I0716 07:24:37.056644 135792746137088 run.py:722] (val) algo bridges step 2250: {'is_bridge': 0.7045951859956237, 'score': 0.7045951859956237, 'examples_seen': 35693, 'step': 2250, 'algorithm': 'bridges'}
I0716 07:24:38.655308 135792746137088 run.py:722] (val) algo bridges step 2300: {'is_bridge': 0.7623485554520036, 'score': 0.7623485554520036, 'examples_seen': 36463, 'step': 2300, 'algorithm': 'bridges'}
I0716 07:24:40.280764 135792746137088 run.py:722] (val) algo bridges step 2350: {'is_bridge': 0.8902564102564102, 'score': 0.8902564102564102, 'examples_seen': 37253, 'step': 2350, 'algorithm': 'bridges'}
I0716 07:24:41.878780 135792746137088 run.py:722] (val) algo bridges step 2400: {'is_bridge': 0.7664543524416138, 'score': 0.7664543524416138, 'examples_seen': 38065, 'step': 2400, 'algorithm': 'bridges'}
I0716 07:24:43.474436 135792746137088 run.py:722] (val) algo bridges step 2450: {'is_bridge': 0.7042889390519189, 'score': 0.7042889390519189, 'examples_seen': 38870, 'step': 2450, 'algorithm': 'bridges'}
I0716 07:24:45.019688 135792746137088 run.py:722] (val) algo bridges step 2500: {'is_bridge': 0.7995444191343962, 'score': 0.7995444191343962, 'examples_seen': 39671, 'step': 2500, 'algorithm': 'bridges'}
I0716 07:24:46.543667 135792746137088 run.py:722] (val) algo bridges step 2550: {'is_bridge': 0.7606338615512926, 'score': 0.7606338615512926, 'examples_seen': 40461, 'step': 2550, 'algorithm': 'bridges'}
I0716 07:24:48.103919 135792746137088 run.py:722] (val) algo bridges step 2600: {'is_bridge': 0.7739872068230277, 'score': 0.7739872068230277, 'examples_seen': 41238, 'step': 2600, 'algorithm': 'bridges'}
I0716 07:24:49.753460 135792746137088 run.py:722] (val) algo bridges step 2650: {'is_bridge': 0.7862208713272543, 'score': 0.7862208713272543, 'examples_seen': 42028, 'step': 2650, 'algorithm': 'bridges'}
I0716 07:24:51.381912 135792746137088 run.py:722] (val) algo bridges step 2700: {'is_bridge': 0.7913793103448276, 'score': 0.7913793103448276, 'examples_seen': 42801, 'step': 2700, 'algorithm': 'bridges'}
I0716 07:24:53.022758 135792746137088 run.py:722] (val) algo bridges step 2750: {'is_bridge': 0.7714808043875686, 'score': 0.7714808043875686, 'examples_seen': 43618, 'step': 2750, 'algorithm': 'bridges'}
I0716 07:24:54.557027 135792746137088 run.py:722] (val) algo bridges step 2800: {'is_bridge': 0.8040201005025127, 'score': 0.8040201005025127, 'examples_seen': 44419, 'step': 2800, 'algorithm': 'bridges'}
I0716 07:24:56.205157 135792746137088 run.py:722] (val) algo bridges step 2850: {'is_bridge': 0.7668202764976959, 'score': 0.7668202764976959, 'examples_seen': 45215, 'step': 2850, 'algorithm': 'bridges'}
I0716 07:24:57.703977 135792746137088 run.py:722] (val) algo bridges step 2900: {'is_bridge': 0.7897681854516386, 'score': 0.7897681854516386, 'examples_seen': 46006, 'step': 2900, 'algorithm': 'bridges'}
I0716 07:24:59.337908 135792746137088 run.py:722] (val) algo bridges step 2950: {'is_bridge': 0.757936507936508, 'score': 0.757936507936508, 'examples_seen': 46798, 'step': 2950, 'algorithm': 'bridges'}
I0716 07:25:00.924577 135792746137088 run.py:722] (val) algo bridges step 3000: {'is_bridge': 0.8180300500834723, 'score': 0.8180300500834723, 'examples_seen': 47573, 'step': 3000, 'algorithm': 'bridges'}
I0716 07:25:02.520207 135792746137088 run.py:722] (val) algo bridges step 3050: {'is_bridge': 0.7262569832402236, 'score': 0.7262569832402236, 'examples_seen': 48348, 'step': 3050, 'algorithm': 'bridges'}
I0716 07:25:04.070369 135792746137088 run.py:722] (val) algo bridges step 3100: {'is_bridge': 0.8064211520302171, 'score': 0.8064211520302171, 'examples_seen': 49166, 'step': 3100, 'algorithm': 'bridges'}
I0716 07:25:05.635235 135792746137088 run.py:722] (val) algo bridges step 3150: {'is_bridge': 0.808040201005025, 'score': 0.808040201005025, 'examples_seen': 49966, 'step': 3150, 'algorithm': 'bridges'}
I0716 07:25:07.206173 135792746137088 run.py:722] (val) algo bridges step 3200: {'is_bridge': 0.8305785123966942, 'score': 0.8305785123966942, 'examples_seen': 50766, 'step': 3200, 'algorithm': 'bridges'}
I0716 07:25:08.793780 135792746137088 run.py:722] (val) algo bridges step 3250: {'is_bridge': 0.819672131147541, 'score': 0.819672131147541, 'examples_seen': 51550, 'step': 3250, 'algorithm': 'bridges'}
I0716 07:25:10.357568 135792746137088 run.py:722] (val) algo bridges step 3300: {'is_bridge': 0.7764705882352941, 'score': 0.7764705882352941, 'examples_seen': 52341, 'step': 3300, 'algorithm': 'bridges'}
I0716 07:25:11.967312 135792746137088 run.py:722] (val) algo bridges step 3350: {'is_bridge': 0.7725856697819314, 'score': 0.7725856697819314, 'examples_seen': 53125, 'step': 3350, 'algorithm': 'bridges'}
I0716 07:25:13.545847 135792746137088 run.py:722] (val) algo bridges step 3400: {'is_bridge': 0.8299024918743229, 'score': 0.8299024918743229, 'examples_seen': 53899, 'step': 3400, 'algorithm': 'bridges'}
I0716 07:25:15.171515 135792746137088 run.py:722] (val) algo bridges step 3450: {'is_bridge': 0.8301886792452831, 'score': 0.8301886792452831, 'examples_seen': 54732, 'step': 3450, 'algorithm': 'bridges'}
I0716 07:25:16.732020 135792746137088 run.py:722] (val) algo bridges step 3500: {'is_bridge': 0.8578637510513035, 'score': 0.8578637510513035, 'examples_seen': 55530, 'step': 3500, 'algorithm': 'bridges'}
I0716 07:25:18.290352 135792746137088 run.py:722] (val) algo bridges step 3550: {'is_bridge': 0.8023850085178875, 'score': 0.8023850085178875, 'examples_seen': 56331, 'step': 3550, 'algorithm': 'bridges'}
I0716 07:25:19.816967 135792746137088 run.py:722] (val) algo bridges step 3600: {'is_bridge': 0.8403707518022657, 'score': 0.8403707518022657, 'examples_seen': 57113, 'step': 3600, 'algorithm': 'bridges'}
I0716 07:25:21.433364 135792746137088 run.py:722] (val) algo bridges step 3650: {'is_bridge': 0.7722222222222224, 'score': 0.7722222222222224, 'examples_seen': 57901, 'step': 3650, 'algorithm': 'bridges'}
I0716 07:25:23.011685 135792746137088 run.py:722] (val) algo bridges step 3700: {'is_bridge': 0.7799564270152506, 'score': 0.7799564270152506, 'examples_seen': 58688, 'step': 3700, 'algorithm': 'bridges'}
I0716 07:25:24.684004 135792746137088 run.py:722] (val) algo bridges step 3750: {'is_bridge': 0.7779111644657862, 'score': 0.7779111644657862, 'examples_seen': 59466, 'step': 3750, 'algorithm': 'bridges'}
I0716 07:25:26.264805 135792746137088 run.py:722] (val) algo bridges step 3800: {'is_bridge': 0.7670396744659207, 'score': 0.7670396744659207, 'examples_seen': 60287, 'step': 3800, 'algorithm': 'bridges'}
I0716 07:25:27.860228 135792746137088 run.py:722] (val) algo bridges step 3850: {'is_bridge': 0.7899999999999999, 'score': 0.7899999999999999, 'examples_seen': 61091, 'step': 3850, 'algorithm': 'bridges'}
I0716 07:25:29.452497 135792746137088 run.py:722] (val) algo bridges step 3900: {'is_bridge': 0.7708119218910585, 'score': 0.7708119218910585, 'examples_seen': 61882, 'step': 3900, 'algorithm': 'bridges'}
I0716 07:25:30.963590 135792746137088 run.py:722] (val) algo bridges step 3950: {'is_bridge': 0.7043121149897331, 'score': 0.7043121149897331, 'examples_seen': 62670, 'step': 3950, 'algorithm': 'bridges'}
I0716 07:25:32.553719 135792746137088 run.py:722] (val) algo bridges step 4000: {'is_bridge': 0.7166666666666667, 'score': 0.7166666666666667, 'examples_seen': 63455, 'step': 4000, 'algorithm': 'bridges'}
I0716 07:25:34.116537 135792746137088 run.py:722] (val) algo bridges step 4050: {'is_bridge': 0.7597042513863217, 'score': 0.7597042513863217, 'examples_seen': 64233, 'step': 4050, 'algorithm': 'bridges'}
I0716 07:25:35.784562 135792746137088 run.py:722] (val) algo bridges step 4100: {'is_bridge': 0.7618069815195073, 'score': 0.7618069815195073, 'examples_seen': 65016, 'step': 4100, 'algorithm': 'bridges'}
I0716 07:25:37.361750 135792746137088 run.py:722] (val) algo bridges step 4150: {'is_bridge': 0.7544684854186267, 'score': 0.7544684854186267, 'examples_seen': 65832, 'step': 4150, 'algorithm': 'bridges'}
I0716 07:25:38.886003 135792746137088 run.py:722] (val) algo bridges step 4200: {'is_bridge': 0.7863894139886577, 'score': 0.7863894139886577, 'examples_seen': 66636, 'step': 4200, 'algorithm': 'bridges'}
I0716 07:25:40.478884 135792746137088 run.py:722] (val) algo bridges step 4250: {'is_bridge': 0.7509727626459144, 'score': 0.7509727626459144, 'examples_seen': 67428, 'step': 4250, 'algorithm': 'bridges'}
I0716 07:25:42.025314 135792746137088 run.py:722] (val) algo bridges step 4300: {'is_bridge': 0.7935656836461126, 'score': 0.7935656836461126, 'examples_seen': 68211, 'step': 4300, 'algorithm': 'bridges'}
I0716 07:25:43.628818 135792746137088 run.py:722] (val) algo bridges step 4350: {'is_bridge': 0.7855711422845691, 'score': 0.7855711422845691, 'examples_seen': 68994, 'step': 4350, 'algorithm': 'bridges'}
I0716 07:25:45.255668 135792746137088 run.py:722] (val) algo bridges step 4400: {'is_bridge': 0.7521367521367521, 'score': 0.7521367521367521, 'examples_seen': 69775, 'step': 4400, 'algorithm': 'bridges'}
I0716 07:25:46.861937 135792746137088 run.py:722] (val) algo bridges step 4450: {'is_bridge': 0.8367149758454104, 'score': 0.8367149758454104, 'examples_seen': 70558, 'step': 4450, 'algorithm': 'bridges'}
I0716 07:25:48.461581 135792746137088 run.py:722] (val) algo bridges step 4500: {'is_bridge': 0.8598524762908324, 'score': 0.8598524762908324, 'examples_seen': 71376, 'step': 4500, 'algorithm': 'bridges'}
I0716 07:25:50.115156 135792746137088 run.py:722] (val) algo bridges step 4550: {'is_bridge': 0.7377584330794342, 'score': 0.7377584330794342, 'examples_seen': 72190, 'step': 4550, 'algorithm': 'bridges'}
I0716 07:25:51.710892 135792746137088 run.py:722] (val) algo bridges step 4600: {'is_bridge': 0.8066875653082549, 'score': 0.8066875653082549, 'examples_seen': 72975, 'step': 4600, 'algorithm': 'bridges'}
I0716 07:25:53.294617 135792746137088 run.py:722] (val) algo bridges step 4650: {'is_bridge': 0.7636700648748842, 'score': 0.7636700648748842, 'examples_seen': 73768, 'step': 4650, 'algorithm': 'bridges'}
I0716 07:25:54.847431 135792746137088 run.py:722] (val) algo bridges step 4700: {'is_bridge': 0.7639198218262806, 'score': 0.7639198218262806, 'examples_seen': 74547, 'step': 4700, 'algorithm': 'bridges'}
I0716 07:25:56.446246 135792746137088 run.py:722] (val) algo bridges step 4750: {'is_bridge': 0.7919340054995416, 'score': 0.7919340054995416, 'examples_seen': 75326, 'step': 4750, 'algorithm': 'bridges'}
I0716 07:25:58.074439 135792746137088 run.py:722] (val) algo bridges step 4800: {'is_bridge': 0.8236301369863014, 'score': 0.8236301369863014, 'examples_seen': 76108, 'step': 4800, 'algorithm': 'bridges'}
I0716 07:25:59.689969 135792746137088 run.py:722] (val) algo bridges step 4850: {'is_bridge': 0.7892791127541589, 'score': 0.7892791127541589, 'examples_seen': 76931, 'step': 4850, 'algorithm': 'bridges'}
I0716 07:26:01.284278 135792746137088 run.py:722] (val) algo bridges step 4900: {'is_bridge': 0.8176691729323309, 'score': 0.8176691729323309, 'examples_seen': 77727, 'step': 4900, 'algorithm': 'bridges'}
I0716 07:26:02.825875 135792746137088 run.py:722] (val) algo bridges step 4950: {'is_bridge': 0.7764705882352942, 'score': 0.7764705882352942, 'examples_seen': 78527, 'step': 4950, 'algorithm': 'bridges'}
I0716 07:26:04.385351 135792746137088 run.py:722] (val) algo bridges step 5000: {'is_bridge': 0.7439999999999999, 'score': 0.7439999999999999, 'examples_seen': 79314, 'step': 5000, 'algorithm': 'bridges'}
I0716 07:26:05.995219 135792746137088 run.py:722] (val) algo bridges step 5050: {'is_bridge': 0.7613365155131265, 'score': 0.7613365155131265, 'examples_seen': 80101, 'step': 5050, 'algorithm': 'bridges'}
I0716 07:26:07.627201 135792746137088 run.py:722] (val) algo bridges step 5100: {'is_bridge': 0.8416912487708949, 'score': 0.8416912487708949, 'examples_seen': 80879, 'step': 5100, 'algorithm': 'bridges'}
I0716 07:26:09.282443 135792746137088 run.py:722] (val) algo bridges step 5150: {'is_bridge': 0.7800490596892886, 'score': 0.7800490596892886, 'examples_seen': 81662, 'step': 5150, 'algorithm': 'bridges'}
I0716 07:26:10.807197 135792746137088 run.py:722] (val) algo bridges step 5200: {'is_bridge': 0.7894736842105263, 'score': 0.7894736842105263, 'examples_seen': 82480, 'step': 5200, 'algorithm': 'bridges'}
I0716 07:26:12.400113 135792746137088 run.py:722] (val) algo bridges step 5250: {'is_bridge': 0.7270788912579957, 'score': 0.7270788912579957, 'examples_seen': 83294, 'step': 5250, 'algorithm': 'bridges'}
I0716 07:26:13.936964 135792746137088 run.py:722] (val) algo bridges step 5300: {'is_bridge': 0.8292237442922374, 'score': 0.8292237442922374, 'examples_seen': 84080, 'step': 5300, 'algorithm': 'bridges'}
I0716 07:26:15.519311 135792746137088 run.py:722] (val) algo bridges step 5350: {'is_bridge': 0.7272727272727272, 'score': 0.7272727272727272, 'examples_seen': 84873, 'step': 5350, 'algorithm': 'bridges'}
I0716 07:26:17.061671 135792746137088 run.py:722] (val) algo bridges step 5400: {'is_bridge': 0.7743842364532021, 'score': 0.7743842364532021, 'examples_seen': 85657, 'step': 5400, 'algorithm': 'bridges'}
I0716 07:26:18.621198 135792746137088 run.py:722] (val) algo bridges step 5450: {'is_bridge': 0.83363802559415, 'score': 0.83363802559415, 'examples_seen': 86431, 'step': 5450, 'algorithm': 'bridges'}
I0716 07:26:20.257999 135792746137088 run.py:722] (val) algo bridges step 5500: {'is_bridge': 0.7971745711402624, 'score': 0.7971745711402624, 'examples_seen': 87219, 'step': 5500, 'algorithm': 'bridges'}
I0716 07:26:21.883858 135792746137088 run.py:722] (val) algo bridges step 5550: {'is_bridge': 0.7556818181818181, 'score': 0.7556818181818181, 'examples_seen': 88046, 'step': 5550, 'algorithm': 'bridges'}
I0716 07:26:23.508174 135792746137088 run.py:722] (val) algo bridges step 5600: {'is_bridge': 0.7557377049180327, 'score': 0.7557377049180327, 'examples_seen': 88846, 'step': 5600, 'algorithm': 'bridges'}
I0716 07:26:25.089858 135792746137088 run.py:722] (val) algo bridges step 5650: {'is_bridge': 0.8005050505050505, 'score': 0.8005050505050505, 'examples_seen': 89638, 'step': 5650, 'algorithm': 'bridges'}
I0716 07:26:26.645306 135792746137088 run.py:722] (val) algo bridges step 5700: {'is_bridge': 0.8560677328316086, 'score': 0.8560677328316086, 'examples_seen': 90427, 'step': 5700, 'algorithm': 'bridges'}
I0716 07:26:28.260094 135792746137088 run.py:722] (val) algo bridges step 5750: {'is_bridge': 0.7675544794188862, 'score': 0.7675544794188862, 'examples_seen': 91206, 'step': 5750, 'algorithm': 'bridges'}
I0716 07:26:29.932461 135792746137088 run.py:722] (val) algo bridges step 5800: {'is_bridge': 0.7456647398843931, 'score': 0.7456647398843931, 'examples_seen': 91993, 'step': 5800, 'algorithm': 'bridges'}
I0716 07:26:31.502321 135792746137088 run.py:722] (val) algo bridges step 5850: {'is_bridge': 0.7781036168132943, 'score': 0.7781036168132943, 'examples_seen': 92776, 'step': 5850, 'algorithm': 'bridges'}
I0716 07:26:33.154082 135792746137088 run.py:722] (val) algo bridges step 5900: {'is_bridge': 0.7839831401475237, 'score': 0.7839831401475237, 'examples_seen': 93595, 'step': 5900, 'algorithm': 'bridges'}
I0716 07:26:34.796367 135792746137088 run.py:722] (val) algo bridges step 5950: {'is_bridge': 0.6922257720979764, 'score': 0.6922257720979764, 'examples_seen': 94394, 'step': 5950, 'algorithm': 'bridges'}
I0716 07:26:36.382721 135792746137088 run.py:722] (val) algo bridges step 6000: {'is_bridge': 0.7944389275074478, 'score': 0.7944389275074478, 'examples_seen': 95185, 'step': 6000, 'algorithm': 'bridges'}
I0716 07:26:37.912367 135792746137088 run.py:722] (val) algo bridges step 6050: {'is_bridge': 0.8142222222222223, 'score': 0.8142222222222223, 'examples_seen': 95970, 'step': 6050, 'algorithm': 'bridges'}
I0716 07:26:39.501297 135792746137088 run.py:722] (val) algo bridges step 6100: {'is_bridge': 0.8713450292397661, 'score': 0.8713450292397661, 'examples_seen': 96745, 'step': 6100, 'algorithm': 'bridges'}
I0716 07:26:41.117763 135792746137088 run.py:722] (val) algo bridges step 6150: {'is_bridge': 0.8739669421487604, 'score': 0.8739669421487604, 'examples_seen': 97528, 'step': 6150, 'algorithm': 'bridges'}
I0716 07:26:42.756391 135792746137088 run.py:722] (val) algo bridges step 6200: {'is_bridge': 0.8659450457951707, 'score': 0.8659450457951707, 'examples_seen': 98310, 'step': 6200, 'algorithm': 'bridges'}
I0716 07:26:44.336910 135792746137088 run.py:722] (val) algo bridges step 6250: {'is_bridge': 0.7805383022774327, 'score': 0.7805383022774327, 'examples_seen': 99125, 'step': 6250, 'algorithm': 'bridges'}
I0716 07:26:45.919090 135792746137088 run.py:722] (val) algo bridges step 6300: {'is_bridge': 0.867570385818561, 'score': 0.867570385818561, 'examples_seen': 99930, 'step': 6300, 'algorithm': 'bridges'}
I0716 07:26:47.536577 135792746137088 run.py:722] (val) algo bridges step 6350: {'is_bridge': 0.7968127490039841, 'score': 0.7968127490039841, 'examples_seen': 100714, 'step': 6350, 'algorithm': 'bridges'}
I0716 07:26:49.087152 135792746137088 run.py:722] (val) algo bridges step 6400: {'is_bridge': 0.8382899628252788, 'score': 0.8382899628252788, 'examples_seen': 101505, 'step': 6400, 'algorithm': 'bridges'}
I0716 07:26:50.650889 135792746137088 run.py:722] (val) algo bridges step 6450: {'is_bridge': 0.7978378378378379, 'score': 0.7978378378378379, 'examples_seen': 102293, 'step': 6450, 'algorithm': 'bridges'}
I0716 07:26:52.245806 135792746137088 run.py:722] (val) algo bridges step 6500: {'is_bridge': 0.8132854578096947, 'score': 0.8132854578096947, 'examples_seen': 103075, 'step': 6500, 'algorithm': 'bridges'}
I0716 07:26:53.873502 135792746137088 run.py:722] (val) algo bridges step 6550: {'is_bridge': 0.7956756756756755, 'score': 0.7956756756756755, 'examples_seen': 103854, 'step': 6550, 'algorithm': 'bridges'}
I0716 07:26:55.508295 135792746137088 run.py:722] (val) algo bridges step 6600: {'is_bridge': 0.7962790697674418, 'score': 0.7962790697674418, 'examples_seen': 104682, 'step': 6600, 'algorithm': 'bridges'}
