I0716 12:05:44.054600 138304095274496 run.py:722] (val) algo task_scheduling step 0: {'selected': 0.0, 'score': 0.0, 'examples_seen': 64, 'step': 0, 'algorithm': 'task_scheduling'}
I0716 12:07:07.234470 138304095274496 run.py:722] (val) algo task_scheduling step 800: {'selected': 0.9235382308845578, 'score': 0.9235382308845578, 'examples_seen': 31920, 'step': 800, 'algorithm': 'task_scheduling'}
I0716 12:07:08.244814 138304095274496 run.py:722] (val) algo task_scheduling step 850: {'selected': 0.9328671328671329, 'score': 0.9328671328671329, 'examples_seen': 33904, 'step': 850, 'algorithm': 'task_scheduling'}
I0716 12:07:09.291533 138304095274496 run.py:722] (val) algo task_scheduling step 900: {'selected': 0.9235087719298246, 'score': 0.9235087719298246, 'examples_seen': 35856, 'step': 900, 'algorithm': 'task_scheduling'}
I0716 12:07:10.324596 138304095274496 run.py:722] (val) algo task_scheduling step 950: {'selected': 0.9197396963123644, 'score': 0.9197396963123644, 'examples_seen': 37808, 'step': 950, 'algorithm': 'task_scheduling'}
I0716 12:07:11.369979 138304095274496 run.py:722] (val) algo task_scheduling step 1000: {'selected': 0.9169278996865203, 'score': 0.9169278996865203, 'examples_seen': 39872, 'step': 1000, 'algorithm': 'task_scheduling'}
I0716 12:07:12.414674 138304095274496 run.py:722] (val) algo task_scheduling step 1050: {'selected': 0.9397089397089398, 'score': 0.9397089397089398, 'examples_seen': 41872, 'step': 1050, 'algorithm': 'task_scheduling'}
I0716 12:07:13.454348 138304095274496 run.py:722] (val) algo task_scheduling step 1100: {'selected': 0.9335239456754824, 'score': 0.9335239456754824, 'examples_seen': 43872, 'step': 1100, 'algorithm': 'task_scheduling'}
I0716 12:07:14.483707 138304095274496 run.py:722] (val) algo task_scheduling step 1150: {'selected': 0.9312320916905444, 'score': 0.9312320916905444, 'examples_seen': 45856, 'step': 1150, 'algorithm': 'task_scheduling'}
I0716 12:07:15.503869 138304095274496 run.py:722] (val) algo task_scheduling step 1200: {'selected': 0.9417989417989419, 'score': 0.9417989417989419, 'examples_seen': 47808, 'step': 1200, 'algorithm': 'task_scheduling'}
I0716 12:07:16.537542 138304095274496 run.py:722] (val) algo task_scheduling step 1250: {'selected': 0.921417565485362, 'score': 0.921417565485362, 'examples_seen': 49808, 'step': 1250, 'algorithm': 'task_scheduling'}
I0716 12:07:17.581265 138304095274496 run.py:722] (val) algo task_scheduling step 1300: {'selected': 0.9303370786516855, 'score': 0.9303370786516855, 'examples_seen': 51760, 'step': 1300, 'algorithm': 'task_scheduling'}
I0716 12:07:18.625007 138304095274496 run.py:722] (val) algo task_scheduling step 1350: {'selected': 0.9428359317000743, 'score': 0.9428359317000743, 'examples_seen': 53792, 'step': 1350, 'algorithm': 'task_scheduling'}
I0716 12:07:19.678038 138304095274496 run.py:722] (val) algo task_scheduling step 1400: {'selected': 0.937411095305832, 'score': 0.937411095305832, 'examples_seen': 55824, 'step': 1400, 'algorithm': 'task_scheduling'}
I0716 12:07:20.710195 138304095274496 run.py:722] (val) algo task_scheduling step 1450: {'selected': 0.9397058823529413, 'score': 0.9397058823529413, 'examples_seen': 57792, 'step': 1450, 'algorithm': 'task_scheduling'}
I0716 12:07:21.737733 138304095274496 run.py:722] (val) algo task_scheduling step 1500: {'selected': 0.939811457577955, 'score': 0.939811457577955, 'examples_seen': 59792, 'step': 1500, 'algorithm': 'task_scheduling'}
I0716 12:07:22.768110 138304095274496 run.py:722] (val) algo task_scheduling step 1550: {'selected': 0.9210526315789473, 'score': 0.9210526315789473, 'examples_seen': 61744, 'step': 1550, 'algorithm': 'task_scheduling'}
I0716 12:07:23.806046 138304095274496 run.py:722] (val) algo task_scheduling step 1600: {'selected': 0.936138241923366, 'score': 0.936138241923366, 'examples_seen': 63712, 'step': 1600, 'algorithm': 'task_scheduling'}
I0716 12:07:24.839803 138304095274496 run.py:722] (val) algo task_scheduling step 1650: {'selected': 0.9349289454001496, 'score': 0.9349289454001496, 'examples_seen': 65712, 'step': 1650, 'algorithm': 'task_scheduling'}
I0716 12:07:25.877750 138304095274496 run.py:722] (val) algo task_scheduling step 1700: {'selected': 0.9342403628117913, 'score': 0.9342403628117913, 'examples_seen': 67712, 'step': 1700, 'algorithm': 'task_scheduling'}
I0716 12:07:26.917372 138304095274496 run.py:722] (val) algo task_scheduling step 1750: {'selected': 0.9314024390243901, 'score': 0.9314024390243901, 'examples_seen': 69744, 'step': 1750, 'algorithm': 'task_scheduling'}
I0716 12:07:27.949179 138304095274496 run.py:722] (val) algo task_scheduling step 1800: {'selected': 0.9230769230769231, 'score': 0.9230769230769231, 'examples_seen': 71728, 'step': 1800, 'algorithm': 'task_scheduling'}
I0716 12:07:28.989131 138304095274496 run.py:722] (val) algo task_scheduling step 1850: {'selected': 0.9524506217995611, 'score': 0.9524506217995611, 'examples_seen': 73712, 'step': 1850, 'algorithm': 'task_scheduling'}
I0716 12:07:30.022357 138304095274496 run.py:722] (val) algo task_scheduling step 1900: {'selected': 0.9353846153846154, 'score': 0.9353846153846154, 'examples_seen': 75712, 'step': 1900, 'algorithm': 'task_scheduling'}
I0716 12:07:31.061442 138304095274496 run.py:722] (val) algo task_scheduling step 1950: {'selected': 0.9508437270726339, 'score': 0.9508437270726339, 'examples_seen': 77664, 'step': 1950, 'algorithm': 'task_scheduling'}
I0716 12:07:32.100064 138304095274496 run.py:722] (val) algo task_scheduling step 2000: {'selected': 0.9354120267260579, 'score': 0.9354120267260579, 'examples_seen': 79632, 'step': 2000, 'algorithm': 'task_scheduling'}
I0716 12:07:33.127182 138304095274496 run.py:722] (val) algo task_scheduling step 2050: {'selected': 0.937637564196625, 'score': 0.937637564196625, 'examples_seen': 81680, 'step': 2050, 'algorithm': 'task_scheduling'}
I0716 12:07:34.174647 138304095274496 run.py:722] (val) algo task_scheduling step 2100: {'selected': 0.9510591672753835, 'score': 0.9510591672753835, 'examples_seen': 83680, 'step': 2100, 'algorithm': 'task_scheduling'}
I0716 12:07:35.198754 138304095274496 run.py:722] (val) algo task_scheduling step 2150: {'selected': 0.854468085106383, 'score': 0.854468085106383, 'examples_seen': 85680, 'step': 2150, 'algorithm': 'task_scheduling'}
I0716 12:07:36.236790 138304095274496 run.py:722] (val) algo task_scheduling step 2200: {'selected': 0.9471264367816092, 'score': 0.9471264367816092, 'examples_seen': 87664, 'step': 2200, 'algorithm': 'task_scheduling'}
I0716 12:07:37.273920 138304095274496 run.py:722] (val) algo task_scheduling step 2250: {'selected': 0.9511811023622047, 'score': 0.9511811023622047, 'examples_seen': 89632, 'step': 2250, 'algorithm': 'task_scheduling'}
I0716 12:07:38.299325 138304095274496 run.py:722] (val) algo task_scheduling step 2300: {'selected': 0.93361285814116, 'score': 0.93361285814116, 'examples_seen': 91616, 'step': 2300, 'algorithm': 'task_scheduling'}
I0716 12:07:39.342278 138304095274496 run.py:722] (val) algo task_scheduling step 2350: {'selected': 0.9399684044233808, 'score': 0.9399684044233808, 'examples_seen': 93568, 'step': 2350, 'algorithm': 'task_scheduling'}
I0716 12:07:40.373975 138304095274496 run.py:722] (val) algo task_scheduling step 2400: {'selected': 0.9450038729666926, 'score': 0.9450038729666926, 'examples_seen': 95600, 'step': 2400, 'algorithm': 'task_scheduling'}
I0716 12:07:41.410404 138304095274496 run.py:722] (val) algo task_scheduling step 2450: {'selected': 0.9368821292775665, 'score': 0.9368821292775665, 'examples_seen': 97632, 'step': 2450, 'algorithm': 'task_scheduling'}
I0716 12:07:42.439659 138304095274496 run.py:722] (val) algo task_scheduling step 2500: {'selected': 0.9054163298302343, 'score': 0.9054163298302343, 'examples_seen': 99600, 'step': 2500, 'algorithm': 'task_scheduling'}
I0716 12:07:43.462919 138304095274496 run.py:722] (val) algo task_scheduling step 2550: {'selected': 0.9358778625954198, 'score': 0.9358778625954198, 'examples_seen': 101600, 'step': 2550, 'algorithm': 'task_scheduling'}
I0716 12:07:44.499536 138304095274496 run.py:722] (val) algo task_scheduling step 2600: {'selected': 0.926829268292683, 'score': 0.926829268292683, 'examples_seen': 103568, 'step': 2600, 'algorithm': 'task_scheduling'}
I0716 12:07:45.522966 138304095274496 run.py:722] (val) algo task_scheduling step 2650: {'selected': 0.9254185692541858, 'score': 0.9254185692541858, 'examples_seen': 105520, 'step': 2650, 'algorithm': 'task_scheduling'}
I0716 12:07:46.554296 138304095274496 run.py:722] (val) algo task_scheduling step 2700: {'selected': 0.9130100076982294, 'score': 0.9130100076982294, 'examples_seen': 107520, 'step': 2700, 'algorithm': 'task_scheduling'}
I0716 12:07:47.597400 138304095274496 run.py:722] (val) algo task_scheduling step 2750: {'selected': 0.9366906474820144, 'score': 0.9366906474820144, 'examples_seen': 109520, 'step': 2750, 'algorithm': 'task_scheduling'}
I0716 12:07:48.638574 138304095274496 run.py:722] (val) algo task_scheduling step 2800: {'selected': 0.9551569506726458, 'score': 0.9551569506726458, 'examples_seen': 111552, 'step': 2800, 'algorithm': 'task_scheduling'}
I0716 12:07:49.681533 138304095274496 run.py:722] (val) algo task_scheduling step 2850: {'selected': 0.9292168674698795, 'score': 0.9292168674698795, 'examples_seen': 113552, 'step': 2850, 'algorithm': 'task_scheduling'}
I0716 12:07:50.717514 138304095274496 run.py:722] (val) algo task_scheduling step 2900: {'selected': 0.9379310344827585, 'score': 0.9379310344827585, 'examples_seen': 115520, 'step': 2900, 'algorithm': 'task_scheduling'}
I0716 12:07:51.735422 138304095274496 run.py:722] (val) algo task_scheduling step 2950: {'selected': 0.9381443298969071, 'score': 0.9381443298969071, 'examples_seen': 117520, 'step': 2950, 'algorithm': 'task_scheduling'}
I0716 12:07:52.766787 138304095274496 run.py:722] (val) algo task_scheduling step 3000: {'selected': 0.9375907111756169, 'score': 0.9375907111756169, 'examples_seen': 119456, 'step': 3000, 'algorithm': 'task_scheduling'}
I0716 12:07:53.804723 138304095274496 run.py:722] (val) algo task_scheduling step 3050: {'selected': 0.9227053140096618, 'score': 0.9227053140096618, 'examples_seen': 121424, 'step': 3050, 'algorithm': 'task_scheduling'}
I0716 12:07:54.839588 138304095274496 run.py:722] (val) algo task_scheduling step 3100: {'selected': 0.9221140472878998, 'score': 0.9221140472878998, 'examples_seen': 123472, 'step': 3100, 'algorithm': 'task_scheduling'}
I0716 12:07:55.891276 138304095274496 run.py:722] (val) algo task_scheduling step 3150: {'selected': 0.9271054493984431, 'score': 0.9271054493984431, 'examples_seen': 125472, 'step': 3150, 'algorithm': 'task_scheduling'}
I0716 12:07:56.918994 138304095274496 run.py:722] (val) algo task_scheduling step 3200: {'selected': 0.9135004042037187, 'score': 0.9135004042037187, 'examples_seen': 127488, 'step': 3200, 'algorithm': 'task_scheduling'}
I0716 12:07:57.936863 138304095274496 run.py:722] (val) algo task_scheduling step 3250: {'selected': 0.9553956834532373, 'score': 0.9553956834532373, 'examples_seen': 129456, 'step': 3250, 'algorithm': 'task_scheduling'}
I0716 12:07:58.983511 138304095274496 run.py:722] (val) algo task_scheduling step 3300: {'selected': 0.9545115585384042, 'score': 0.9545115585384042, 'examples_seen': 131424, 'step': 3300, 'algorithm': 'task_scheduling'}
I0716 12:07:59.999017 138304095274496 run.py:722] (val) algo task_scheduling step 3350: {'selected': 0.944527736131934, 'score': 0.944527736131934, 'examples_seen': 133408, 'step': 3350, 'algorithm': 'task_scheduling'}
I0716 12:08:01.040633 138304095274496 run.py:722] (val) algo task_scheduling step 3400: {'selected': 0.937746256895193, 'score': 0.937746256895193, 'examples_seen': 135360, 'step': 3400, 'algorithm': 'task_scheduling'}
I0716 12:08:02.071031 138304095274496 run.py:722] (val) algo task_scheduling step 3450: {'selected': 0.9414414414414415, 'score': 0.9414414414414415, 'examples_seen': 137392, 'step': 3450, 'algorithm': 'task_scheduling'}
I0716 12:08:03.109071 138304095274496 run.py:722] (val) algo task_scheduling step 3500: {'selected': 0.9501084598698482, 'score': 0.9501084598698482, 'examples_seen': 139424, 'step': 3500, 'algorithm': 'task_scheduling'}
I0716 12:08:04.145728 138304095274496 run.py:722] (val) algo task_scheduling step 3550: {'selected': 0.9581749049429658, 'score': 0.9581749049429658, 'examples_seen': 141408, 'step': 3550, 'algorithm': 'task_scheduling'}
I0716 12:08:05.172553 138304095274496 run.py:722] (val) algo task_scheduling step 3600: {'selected': 0.9423220973782771, 'score': 0.9423220973782771, 'examples_seen': 143392, 'step': 3600, 'algorithm': 'task_scheduling'}
I0716 12:08:06.212005 138304095274496 run.py:722] (val) algo task_scheduling step 3650: {'selected': 0.9496296296296296, 'score': 0.9496296296296296, 'examples_seen': 145360, 'step': 3650, 'algorithm': 'task_scheduling'}
I0716 12:08:07.232545 138304095274496 run.py:722] (val) algo task_scheduling step 3700: {'selected': 0.9547445255474453, 'score': 0.9547445255474453, 'examples_seen': 147312, 'step': 3700, 'algorithm': 'task_scheduling'}
I0716 12:08:08.254941 138304095274496 run.py:722] (val) algo task_scheduling step 3750: {'selected': 0.951310861423221, 'score': 0.951310861423221, 'examples_seen': 149312, 'step': 3750, 'algorithm': 'task_scheduling'}
I0716 12:08:09.286737 138304095274496 run.py:722] (val) algo task_scheduling step 3800: {'selected': 0.9337217771303715, 'score': 0.9337217771303715, 'examples_seen': 151328, 'step': 3800, 'algorithm': 'task_scheduling'}
I0716 12:08:10.316798 138304095274496 run.py:722] (val) algo task_scheduling step 3850: {'selected': 0.9365325077399381, 'score': 0.9365325077399381, 'examples_seen': 153344, 'step': 3850, 'algorithm': 'task_scheduling'}
I0716 12:08:11.338638 138304095274496 run.py:722] (val) algo task_scheduling step 3900: {'selected': 0.91437802907916, 'score': 0.91437802907916, 'examples_seen': 155344, 'step': 3900, 'algorithm': 'task_scheduling'}
I0716 12:08:12.354178 138304095274496 run.py:722] (val) algo task_scheduling step 3950: {'selected': 0.943695479777954, 'score': 0.943695479777954, 'examples_seen': 157312, 'step': 3950, 'algorithm': 'task_scheduling'}
I0716 12:08:13.369499 138304095274496 run.py:722] (val) algo task_scheduling step 4000: {'selected': 0.9404388714733543, 'score': 0.9404388714733543, 'examples_seen': 159312, 'step': 4000, 'algorithm': 'task_scheduling'}
I0716 12:08:14.389001 138304095274496 run.py:722] (val) algo task_scheduling step 4050: {'selected': 0.9540059347181008, 'score': 0.9540059347181008, 'examples_seen': 161248, 'step': 4050, 'algorithm': 'task_scheduling'}
I0716 12:08:15.427109 138304095274496 run.py:722] (val) algo task_scheduling step 4100: {'selected': 0.9486277269528501, 'score': 0.9486277269528501, 'examples_seen': 163216, 'step': 4100, 'algorithm': 'task_scheduling'}
I0716 12:08:16.468843 138304095274496 run.py:722] (val) algo task_scheduling step 4150: {'selected': 0.945480631276901, 'score': 0.945480631276901, 'examples_seen': 165280, 'step': 4150, 'algorithm': 'task_scheduling'}
I0716 12:08:17.499636 138304095274496 run.py:722] (val) algo task_scheduling step 4200: {'selected': 0.962336664104535, 'score': 0.962336664104535, 'examples_seen': 167264, 'step': 4200, 'algorithm': 'task_scheduling'}
I0716 12:08:18.543440 138304095274496 run.py:722] (val) algo task_scheduling step 4250: {'selected': 0.9500000000000001, 'score': 0.9500000000000001, 'examples_seen': 169280, 'step': 4250, 'algorithm': 'task_scheduling'}
I0716 12:08:19.565450 138304095274496 run.py:722] (val) algo task_scheduling step 4300: {'selected': 0.923896499238965, 'score': 0.923896499238965, 'examples_seen': 171248, 'step': 4300, 'algorithm': 'task_scheduling'}
I0716 12:08:20.604207 138304095274496 run.py:722] (val) algo task_scheduling step 4350: {'selected': 0.9441930618401206, 'score': 0.9441930618401206, 'examples_seen': 173216, 'step': 4350, 'algorithm': 'task_scheduling'}
I0716 12:08:21.623696 138304095274496 run.py:722] (val) algo task_scheduling step 4400: {'selected': 0.9523076923076924, 'score': 0.9523076923076924, 'examples_seen': 175232, 'step': 4400, 'algorithm': 'task_scheduling'}
I0716 12:08:22.656562 138304095274496 run.py:722] (val) algo task_scheduling step 4450: {'selected': 0.9577060931899642, 'score': 0.9577060931899642, 'examples_seen': 177168, 'step': 4450, 'algorithm': 'task_scheduling'}
I0716 12:08:23.690819 138304095274496 run.py:722] (val) algo task_scheduling step 4500: {'selected': 0.9548482605477424, 'score': 0.9548482605477424, 'examples_seen': 179216, 'step': 4500, 'algorithm': 'task_scheduling'}
I0716 12:08:24.705416 138304095274496 run.py:722] (val) algo task_scheduling step 4550: {'selected': 0.9472891566265059, 'score': 0.9472891566265059, 'examples_seen': 181232, 'step': 4550, 'algorithm': 'task_scheduling'}
I0716 12:08:25.733948 138304095274496 run.py:722] (val) algo task_scheduling step 4600: {'selected': 0.9609022556390977, 'score': 0.9609022556390977, 'examples_seen': 183216, 'step': 4600, 'algorithm': 'task_scheduling'}
I0716 12:08:26.733879 138304095274496 run.py:722] (val) algo task_scheduling step 4650: {'selected': 0.9336419753086419, 'score': 0.9336419753086419, 'examples_seen': 185200, 'step': 4650, 'algorithm': 'task_scheduling'}
I0716 12:08:27.758279 138304095274496 run.py:722] (val) algo task_scheduling step 4700: {'selected': 0.9257781324820431, 'score': 0.9257781324820431, 'examples_seen': 187168, 'step': 4700, 'algorithm': 'task_scheduling'}
I0716 12:08:28.786437 138304095274496 run.py:722] (val) algo task_scheduling step 4750: {'selected': 0.9439754412893323, 'score': 0.9439754412893323, 'examples_seen': 189136, 'step': 4750, 'algorithm': 'task_scheduling'}
I0716 12:08:29.796317 138304095274496 run.py:722] (val) algo task_scheduling step 4800: {'selected': 0.953757225433526, 'score': 0.953757225433526, 'examples_seen': 191120, 'step': 4800, 'algorithm': 'task_scheduling'}
I0716 12:08:30.850466 138304095274496 run.py:722] (val) algo task_scheduling step 4850: {'selected': 0.9449685534591196, 'score': 0.9449685534591196, 'examples_seen': 193136, 'step': 4850, 'algorithm': 'task_scheduling'}
I0716 12:08:31.881474 138304095274496 run.py:722] (val) algo task_scheduling step 4900: {'selected': 0.946298984034833, 'score': 0.946298984034833, 'examples_seen': 195152, 'step': 4900, 'algorithm': 'task_scheduling'}
I0716 12:08:32.916896 138304095274496 run.py:722] (val) algo task_scheduling step 4950: {'selected': 0.9510703363914372, 'score': 0.9510703363914372, 'examples_seen': 197152, 'step': 4950, 'algorithm': 'task_scheduling'}
I0716 12:08:33.948141 138304095274496 run.py:722] (val) algo task_scheduling step 5000: {'selected': 0.9379509379509379, 'score': 0.9379509379509379, 'examples_seen': 199120, 'step': 5000, 'algorithm': 'task_scheduling'}
I0716 12:08:34.973651 138304095274496 run.py:722] (val) algo task_scheduling step 5050: {'selected': 0.9495245062179957, 'score': 0.9495245062179957, 'examples_seen': 201120, 'step': 5050, 'algorithm': 'task_scheduling'}
I0716 12:08:36.015332 138304095274496 run.py:722] (val) algo task_scheduling step 5100: {'selected': 0.9483500717360116, 'score': 0.9483500717360116, 'examples_seen': 203072, 'step': 5100, 'algorithm': 'task_scheduling'}
I0716 12:08:37.042011 138304095274496 run.py:722] (val) algo task_scheduling step 5150: {'selected': 0.965568862275449, 'score': 0.965568862275449, 'examples_seen': 205024, 'step': 5150, 'algorithm': 'task_scheduling'}
I0716 12:08:38.101413 138304095274496 run.py:722] (val) algo task_scheduling step 5200: {'selected': 0.9623846699787083, 'score': 0.9623846699787083, 'examples_seen': 207088, 'step': 5200, 'algorithm': 'task_scheduling'}
I0716 12:08:39.136030 138304095274496 run.py:722] (val) algo task_scheduling step 5250: {'selected': 0.9475197699496765, 'score': 0.9475197699496765, 'examples_seen': 209072, 'step': 5250, 'algorithm': 'task_scheduling'}
I0716 12:08:40.173931 138304095274496 run.py:722] (val) algo task_scheduling step 5300: {'selected': 0.9597069597069597, 'score': 0.9597069597069597, 'examples_seen': 211088, 'step': 5300, 'algorithm': 'task_scheduling'}
I0716 12:08:41.201787 138304095274496 run.py:722] (val) algo task_scheduling step 5350: {'selected': 0.9523809523809524, 'score': 0.9523809523809524, 'examples_seen': 213072, 'step': 5350, 'algorithm': 'task_scheduling'}
I0716 12:08:42.241624 138304095274496 run.py:722] (val) algo task_scheduling step 5400: {'selected': 0.9525925925925925, 'score': 0.9525925925925925, 'examples_seen': 215024, 'step': 5400, 'algorithm': 'task_scheduling'}
I0716 12:08:43.270622 138304095274496 run.py:722] (val) algo task_scheduling step 5450: {'selected': 0.9605462822458272, 'score': 0.9605462822458272, 'examples_seen': 217024, 'step': 5450, 'algorithm': 'task_scheduling'}
I0716 12:08:44.306664 138304095274496 run.py:722] (val) algo task_scheduling step 5500: {'selected': 0.967016491754123, 'score': 0.967016491754123, 'examples_seen': 218960, 'step': 5500, 'algorithm': 'task_scheduling'}
I0716 12:08:45.362429 138304095274496 run.py:722] (val) algo task_scheduling step 5550: {'selected': 0.9545454545454546, 'score': 0.9545454545454546, 'examples_seen': 221008, 'step': 5550, 'algorithm': 'task_scheduling'}
I0716 12:08:46.375909 138304095274496 run.py:722] (val) algo task_scheduling step 5600: {'selected': 0.9407514450867052, 'score': 0.9407514450867052, 'examples_seen': 223024, 'step': 5600, 'algorithm': 'task_scheduling'}
I0716 12:08:47.409642 138304095274496 run.py:722] (val) algo task_scheduling step 5650: {'selected': 0.9622501850481125, 'score': 0.9622501850481125, 'examples_seen': 225008, 'step': 5650, 'algorithm': 'task_scheduling'}
I0716 12:08:48.431374 138304095274496 run.py:722] (val) algo task_scheduling step 5700: {'selected': 0.9469214437367304, 'score': 0.9469214437367304, 'examples_seen': 227008, 'step': 5700, 'algorithm': 'task_scheduling'}
I0716 12:08:49.460274 138304095274496 run.py:722] (val) algo task_scheduling step 5750: {'selected': 0.9640179910044977, 'score': 0.9640179910044977, 'examples_seen': 228960, 'step': 5750, 'algorithm': 'task_scheduling'}
I0716 12:08:50.504889 138304095274496 run.py:722] (val) algo task_scheduling step 5800: {'selected': 0.9562043795620438, 'score': 0.9562043795620438, 'examples_seen': 230928, 'step': 5800, 'algorithm': 'task_scheduling'}
I0716 12:08:51.526625 138304095274496 run.py:722] (val) algo task_scheduling step 5850: {'selected': 0.9616252821670429, 'score': 0.9616252821670429, 'examples_seen': 232912, 'step': 5850, 'algorithm': 'task_scheduling'}
I0716 12:08:52.580100 138304095274496 run.py:722] (val) algo task_scheduling step 5900: {'selected': 0.9569028487947407, 'score': 0.9569028487947407, 'examples_seen': 234928, 'step': 5900, 'algorithm': 'task_scheduling'}
I0716 12:08:53.608839 138304095274496 run.py:722] (val) algo task_scheduling step 5950: {'selected': 0.9483500717360115, 'score': 0.9483500717360115, 'examples_seen': 236944, 'step': 5950, 'algorithm': 'task_scheduling'}
I0716 12:08:54.641411 138304095274496 run.py:722] (val) algo task_scheduling step 6000: {'selected': 0.9549150036954914, 'score': 0.9549150036954914, 'examples_seen': 238944, 'step': 6000, 'algorithm': 'task_scheduling'}
I0716 12:08:55.678761 138304095274496 run.py:722] (val) algo task_scheduling step 6050: {'selected': 0.9466463414634146, 'score': 0.9466463414634146, 'examples_seen': 240928, 'step': 6050, 'algorithm': 'task_scheduling'}
I0716 12:08:56.690495 138304095274496 run.py:722] (val) algo task_scheduling step 6100: {'selected': 0.948555320648344, 'score': 0.948555320648344, 'examples_seen': 242912, 'step': 6100, 'algorithm': 'task_scheduling'}
I0716 12:08:57.731029 138304095274496 run.py:722] (val) algo task_scheduling step 6150: {'selected': 0.9624624624624626, 'score': 0.9624624624624626, 'examples_seen': 244864, 'step': 6150, 'algorithm': 'task_scheduling'}
I0716 12:08:58.753835 138304095274496 run.py:722] (val) algo task_scheduling step 6200: {'selected': 0.9595375722543352, 'score': 0.9595375722543352, 'examples_seen': 246816, 'step': 6200, 'algorithm': 'task_scheduling'}
I0716 12:08:59.799638 138304095274496 run.py:722] (val) algo task_scheduling step 6250: {'selected': 0.968562874251497, 'score': 0.968562874251497, 'examples_seen': 248880, 'step': 6250, 'algorithm': 'task_scheduling'}
I0716 12:09:00.847296 138304095274496 run.py:722] (val) algo task_scheduling step 6300: {'selected': 0.9700149925037481, 'score': 0.9700149925037481, 'examples_seen': 250880, 'step': 6300, 'algorithm': 'task_scheduling'}
I0716 12:09:01.891667 138304095274496 run.py:722] (val) algo task_scheduling step 6350: {'selected': 0.9636363636363636, 'score': 0.9636363636363636, 'examples_seen': 252880, 'step': 6350, 'algorithm': 'task_scheduling'}
I0716 12:09:02.924928 138304095274496 run.py:722] (val) algo task_scheduling step 6400: {'selected': 0.9078404401650619, 'score': 0.9078404401650619, 'examples_seen': 254864, 'step': 6400, 'algorithm': 'task_scheduling'}
