I0716 07:30:33.116253 128201723934208 run.py:722] (val) algo bubble_sort step 0: {'pred': 0.0869140625, 'score': 0.0869140625, 'examples_seen': 64, 'step': 0, 'algorithm': 'bubble_sort'}
I0716 07:33:09.048361 128201723934208 run.py:722] (val) algo bubble_sort step 700: {'pred': 0.53515625, 'score': 0.53515625, 'examples_seen': 23728, 'step': 700, 'algorithm': 'bubble_sort'}
I0716 07:33:12.949310 128201723934208 run.py:722] (val) algo bubble_sort step 750: {'pred': 0.5771484375, 'score': 0.5771484375, 'examples_seen': 25408, 'step': 750, 'algorithm': 'bubble_sort'}
I0716 07:33:16.808320 128201723934208 run.py:722] (val) algo bubble_sort step 800: {'pred': 0.509765625, 'score': 0.509765625, 'examples_seen': 27088, 'step': 800, 'algorithm': 'bubble_sort'}
I0716 07:33:20.671446 128201723934208 run.py:722] (val) algo bubble_sort step 850: {'pred': 0.6142578125, 'score': 0.6142578125, 'examples_seen': 28752, 'step': 850, 'algorithm': 'bubble_sort'}
I0716 07:33:24.624119 128201723934208 run.py:722] (val) algo bubble_sort step 900: {'pred': 0.5712890625, 'score': 0.5712890625, 'examples_seen': 30432, 'step': 900, 'algorithm': 'bubble_sort'}
I0716 07:33:28.491635 128201723934208 run.py:722] (val) algo bubble_sort step 950: {'pred': 0.630859375, 'score': 0.630859375, 'examples_seen': 32080, 'step': 950, 'algorithm': 'bubble_sort'}
I0716 07:33:32.505297 128201723934208 run.py:722] (val) algo bubble_sort step 1000: {'pred': 0.6826171875, 'score': 0.6826171875, 'examples_seen': 33872, 'step': 1000, 'algorithm': 'bubble_sort'}
I0716 07:33:36.427717 128201723934208 run.py:722] (val) algo bubble_sort step 1050: {'pred': 0.623046875, 'score': 0.623046875, 'examples_seen': 35568, 'step': 1050, 'algorithm': 'bubble_sort'}
I0716 07:33:40.307451 128201723934208 run.py:722] (val) algo bubble_sort step 1100: {'pred': 0.603515625, 'score': 0.603515625, 'examples_seen': 37264, 'step': 1100, 'algorithm': 'bubble_sort'}
I0716 07:33:44.183726 128201723934208 run.py:722] (val) algo bubble_sort step 1150: {'pred': 0.552734375, 'score': 0.552734375, 'examples_seen': 38928, 'step': 1150, 'algorithm': 'bubble_sort'}
I0716 07:33:48.081552 128201723934208 run.py:722] (val) algo bubble_sort step 1200: {'pred': 0.6015625, 'score': 0.6015625, 'examples_seen': 40576, 'step': 1200, 'algorithm': 'bubble_sort'}
I0716 07:33:51.991706 128201723934208 run.py:722] (val) algo bubble_sort step 1250: {'pred': 0.5849609375, 'score': 0.5849609375, 'examples_seen': 42240, 'step': 1250, 'algorithm': 'bubble_sort'}
I0716 07:33:55.853454 128201723934208 run.py:722] (val) algo bubble_sort step 1300: {'pred': 0.6142578125, 'score': 0.6142578125, 'examples_seen': 43920, 'step': 1300, 'algorithm': 'bubble_sort'}
I0716 07:33:59.869412 128201723934208 run.py:722] (val) algo bubble_sort step 1350: {'pred': 0.6162109375, 'score': 0.6162109375, 'examples_seen': 45712, 'step': 1350, 'algorithm': 'bubble_sort'}
I0716 07:34:03.749389 128201723934208 run.py:722] (val) algo bubble_sort step 1400: {'pred': 0.583984375, 'score': 0.583984375, 'examples_seen': 47424, 'step': 1400, 'algorithm': 'bubble_sort'}
I0716 07:34:07.651370 128201723934208 run.py:722] (val) algo bubble_sort step 1450: {'pred': 0.65625, 'score': 0.65625, 'examples_seen': 49120, 'step': 1450, 'algorithm': 'bubble_sort'}
I0716 07:34:11.514285 128201723934208 run.py:722] (val) algo bubble_sort step 1500: {'pred': 0.6455078125, 'score': 0.6455078125, 'examples_seen': 50784, 'step': 1500, 'algorithm': 'bubble_sort'}
I0716 07:34:15.332810 128201723934208 run.py:722] (val) algo bubble_sort step 1550: {'pred': 0.56640625, 'score': 0.56640625, 'examples_seen': 52432, 'step': 1550, 'algorithm': 'bubble_sort'}
I0716 07:34:19.297181 128201723934208 run.py:722] (val) algo bubble_sort step 1600: {'pred': 0.4638671875, 'score': 0.4638671875, 'examples_seen': 54096, 'step': 1600, 'algorithm': 'bubble_sort'}
I0716 07:34:23.191023 128201723934208 run.py:722] (val) algo bubble_sort step 1650: {'pred': 0.509765625, 'score': 0.509765625, 'examples_seen': 55760, 'step': 1650, 'algorithm': 'bubble_sort'}
I0716 07:34:27.163148 128201723934208 run.py:722] (val) algo bubble_sort step 1700: {'pred': 0.6708984375, 'score': 0.6708984375, 'examples_seen': 57536, 'step': 1700, 'algorithm': 'bubble_sort'}
I0716 07:34:31.095794 128201723934208 run.py:722] (val) algo bubble_sort step 1750: {'pred': 0.6455078125, 'score': 0.6455078125, 'examples_seen': 59264, 'step': 1750, 'algorithm': 'bubble_sort'}
I0716 07:34:34.912902 128201723934208 run.py:722] (val) algo bubble_sort step 1800: {'pred': 0.64453125, 'score': 0.64453125, 'examples_seen': 60944, 'step': 1800, 'algorithm': 'bubble_sort'}
I0716 07:34:38.735896 128201723934208 run.py:722] (val) algo bubble_sort step 1850: {'pred': 0.630859375, 'score': 0.630859375, 'examples_seen': 62608, 'step': 1850, 'algorithm': 'bubble_sort'}
I0716 07:34:42.586006 128201723934208 run.py:722] (val) algo bubble_sort step 1900: {'pred': 0.72265625, 'score': 0.72265625, 'examples_seen': 64288, 'step': 1900, 'algorithm': 'bubble_sort'}
I0716 07:34:46.410190 128201723934208 run.py:722] (val) algo bubble_sort step 1950: {'pred': 0.7099609375, 'score': 0.7099609375, 'examples_seen': 65936, 'step': 1950, 'algorithm': 'bubble_sort'}
I0716 07:34:50.284228 128201723934208 run.py:722] (val) algo bubble_sort step 2000: {'pred': 0.7158203125, 'score': 0.7158203125, 'examples_seen': 67600, 'step': 2000, 'algorithm': 'bubble_sort'}
I0716 07:34:54.316005 128201723934208 run.py:722] (val) algo bubble_sort step 2050: {'pred': 0.7177734375, 'score': 0.7177734375, 'examples_seen': 69376, 'step': 2050, 'algorithm': 'bubble_sort'}
I0716 07:34:58.217545 128201723934208 run.py:722] (val) algo bubble_sort step 2100: {'pred': 0.7490234375, 'score': 0.7490234375, 'examples_seen': 71088, 'step': 2100, 'algorithm': 'bubble_sort'}
I0716 07:35:02.118804 128201723934208 run.py:722] (val) algo bubble_sort step 2150: {'pred': 0.71484375, 'score': 0.71484375, 'examples_seen': 72800, 'step': 2150, 'algorithm': 'bubble_sort'}
I0716 07:35:05.970213 128201723934208 run.py:722] (val) algo bubble_sort step 2200: {'pred': 0.67578125, 'score': 0.67578125, 'examples_seen': 74448, 'step': 2200, 'algorithm': 'bubble_sort'}
I0716 07:35:09.812817 128201723934208 run.py:722] (val) algo bubble_sort step 2250: {'pred': 0.65625, 'score': 0.65625, 'examples_seen': 76112, 'step': 2250, 'algorithm': 'bubble_sort'}
I0716 07:35:13.627274 128201723934208 run.py:722] (val) algo bubble_sort step 2300: {'pred': 0.744140625, 'score': 0.744140625, 'examples_seen': 77792, 'step': 2300, 'algorithm': 'bubble_sort'}
I0716 07:35:17.533918 128201723934208 run.py:722] (val) algo bubble_sort step 2350: {'pred': 0.6484375, 'score': 0.6484375, 'examples_seen': 79456, 'step': 2350, 'algorithm': 'bubble_sort'}
I0716 07:35:21.487975 128201723934208 run.py:722] (val) algo bubble_sort step 2400: {'pred': 0.5751953125, 'score': 0.5751953125, 'examples_seen': 81232, 'step': 2400, 'algorithm': 'bubble_sort'}
I0716 07:35:25.395985 128201723934208 run.py:722] (val) algo bubble_sort step 2450: {'pred': 0.6787109375, 'score': 0.6787109375, 'examples_seen': 82960, 'step': 2450, 'algorithm': 'bubble_sort'}
I0716 07:35:29.265689 128201723934208 run.py:722] (val) algo bubble_sort step 2500: {'pred': 0.578125, 'score': 0.578125, 'examples_seen': 84640, 'step': 2500, 'algorithm': 'bubble_sort'}
I0716 07:35:33.086505 128201723934208 run.py:722] (val) algo bubble_sort step 2550: {'pred': 0.6904296875, 'score': 0.6904296875, 'examples_seen': 86304, 'step': 2550, 'algorithm': 'bubble_sort'}
I0716 07:35:36.957229 128201723934208 run.py:722] (val) algo bubble_sort step 2600: {'pred': 0.734375, 'score': 0.734375, 'examples_seen': 87968, 'step': 2600, 'algorithm': 'bubble_sort'}
I0716 07:35:40.807552 128201723934208 run.py:722] (val) algo bubble_sort step 2650: {'pred': 0.716796875, 'score': 0.716796875, 'examples_seen': 89616, 'step': 2650, 'algorithm': 'bubble_sort'}
I0716 07:35:44.674425 128201723934208 run.py:722] (val) algo bubble_sort step 2700: {'pred': 0.7470703125, 'score': 0.7470703125, 'examples_seen': 91280, 'step': 2700, 'algorithm': 'bubble_sort'}
I0716 07:35:48.675435 128201723934208 run.py:722] (val) algo bubble_sort step 2750: {'pred': 0.708984375, 'score': 0.708984375, 'examples_seen': 93072, 'step': 2750, 'algorithm': 'bubble_sort'}
I0716 07:35:52.544915 128201723934208 run.py:722] (val) algo bubble_sort step 2800: {'pred': 0.724609375, 'score': 0.724609375, 'examples_seen': 94800, 'step': 2800, 'algorithm': 'bubble_sort'}
I0716 07:35:56.334626 128201723934208 run.py:722] (val) algo bubble_sort step 2850: {'pred': 0.6904296875, 'score': 0.6904296875, 'examples_seen': 96448, 'step': 2850, 'algorithm': 'bubble_sort'}
I0716 07:36:00.263795 128201723934208 run.py:722] (val) algo bubble_sort step 2900: {'pred': 0.7421875, 'score': 0.7421875, 'examples_seen': 98144, 'step': 2900, 'algorithm': 'bubble_sort'}
I0716 07:36:04.134265 128201723934208 run.py:722] (val) algo bubble_sort step 2950: {'pred': 0.716796875, 'score': 0.716796875, 'examples_seen': 99792, 'step': 2950, 'algorithm': 'bubble_sort'}
I0716 07:36:08.045645 128201723934208 run.py:722] (val) algo bubble_sort step 3000: {'pred': 0.73828125, 'score': 0.73828125, 'examples_seen': 101456, 'step': 3000, 'algorithm': 'bubble_sort'}
I0716 07:36:11.957853 128201723934208 run.py:722] (val) algo bubble_sort step 3050: {'pred': 0.654296875, 'score': 0.654296875, 'examples_seen': 103104, 'step': 3050, 'algorithm': 'bubble_sort'}
I0716 07:36:15.856953 128201723934208 run.py:722] (val) algo bubble_sort step 3100: {'pred': 0.6875, 'score': 0.6875, 'examples_seen': 104880, 'step': 3100, 'algorithm': 'bubble_sort'}
I0716 07:36:19.730175 128201723934208 run.py:722] (val) algo bubble_sort step 3150: {'pred': 0.6865234375, 'score': 0.6865234375, 'examples_seen': 106640, 'step': 3150, 'algorithm': 'bubble_sort'}
I0716 07:36:23.529858 128201723934208 run.py:722] (val) algo bubble_sort step 3200: {'pred': 0.703125, 'score': 0.703125, 'examples_seen': 108304, 'step': 3200, 'algorithm': 'bubble_sort'}
I0716 07:36:27.334391 128201723934208 run.py:722] (val) algo bubble_sort step 3250: {'pred': 0.763671875, 'score': 0.763671875, 'examples_seen': 109968, 'step': 3250, 'algorithm': 'bubble_sort'}
I0716 07:36:31.197899 128201723934208 run.py:722] (val) algo bubble_sort step 3300: {'pred': 0.708984375, 'score': 0.708984375, 'examples_seen': 111664, 'step': 3300, 'algorithm': 'bubble_sort'}
I0716 07:36:34.993517 128201723934208 run.py:722] (val) algo bubble_sort step 3350: {'pred': 0.720703125, 'score': 0.720703125, 'examples_seen': 113328, 'step': 3350, 'algorithm': 'bubble_sort'}
I0716 07:36:38.757337 128201723934208 run.py:722] (val) algo bubble_sort step 3400: {'pred': 0.7392578125, 'score': 0.7392578125, 'examples_seen': 114976, 'step': 3400, 'algorithm': 'bubble_sort'}
I0716 07:36:42.738559 128201723934208 run.py:722] (val) algo bubble_sort step 3450: {'pred': 0.744140625, 'score': 0.744140625, 'examples_seen': 116768, 'step': 3450, 'algorithm': 'bubble_sort'}
I0716 07:36:46.578348 128201723934208 run.py:722] (val) algo bubble_sort step 3500: {'pred': 0.736328125, 'score': 0.736328125, 'examples_seen': 118480, 'step': 3500, 'algorithm': 'bubble_sort'}
I0716 07:36:50.354543 128201723934208 run.py:722] (val) algo bubble_sort step 3550: {'pred': 0.734375, 'score': 0.734375, 'examples_seen': 120160, 'step': 3550, 'algorithm': 'bubble_sort'}
I0716 07:36:54.203438 128201723934208 run.py:722] (val) algo bubble_sort step 3600: {'pred': 0.7919921875, 'score': 0.7919921875, 'examples_seen': 121840, 'step': 3600, 'algorithm': 'bubble_sort'}
I0716 07:36:58.003748 128201723934208 run.py:722] (val) algo bubble_sort step 3650: {'pred': 0.7666015625, 'score': 0.7666015625, 'examples_seen': 123488, 'step': 3650, 'algorithm': 'bubble_sort'}
I0716 07:37:01.735007 128201723934208 run.py:722] (val) algo bubble_sort step 3700: {'pred': 0.8427734375, 'score': 0.8427734375, 'examples_seen': 125136, 'step': 3700, 'algorithm': 'bubble_sort'}
I0716 07:37:05.657955 128201723934208 run.py:722] (val) algo bubble_sort step 3750: {'pred': 0.755859375, 'score': 0.755859375, 'examples_seen': 126816, 'step': 3750, 'algorithm': 'bubble_sort'}
I0716 07:37:09.590076 128201723934208 run.py:722] (val) algo bubble_sort step 3800: {'pred': 0.7841796875, 'score': 0.7841796875, 'examples_seen': 128592, 'step': 3800, 'algorithm': 'bubble_sort'}
I0716 07:37:13.435542 128201723934208 run.py:722] (val) algo bubble_sort step 3850: {'pred': 0.7431640625, 'score': 0.7431640625, 'examples_seen': 130304, 'step': 3850, 'algorithm': 'bubble_sort'}
I0716 07:37:17.232445 128201723934208 run.py:722] (val) algo bubble_sort step 3900: {'pred': 0.765625, 'score': 0.765625, 'examples_seen': 132000, 'step': 3900, 'algorithm': 'bubble_sort'}
I0716 07:37:21.038733 128201723934208 run.py:722] (val) algo bubble_sort step 3950: {'pred': 0.7001953125, 'score': 0.7001953125, 'examples_seen': 133664, 'step': 3950, 'algorithm': 'bubble_sort'}
I0716 07:37:24.832870 128201723934208 run.py:722] (val) algo bubble_sort step 4000: {'pred': 0.751953125, 'score': 0.751953125, 'examples_seen': 135312, 'step': 4000, 'algorithm': 'bubble_sort'}
I0716 07:37:28.661960 128201723934208 run.py:722] (val) algo bubble_sort step 4050: {'pred': 0.7626953125, 'score': 0.7626953125, 'examples_seen': 136976, 'step': 4050, 'algorithm': 'bubble_sort'}
I0716 07:37:32.416471 128201723934208 run.py:722] (val) algo bubble_sort step 4100: {'pred': 0.734375, 'score': 0.734375, 'examples_seen': 138624, 'step': 4100, 'algorithm': 'bubble_sort'}
I0716 07:37:36.313627 128201723934208 run.py:722] (val) algo bubble_sort step 4150: {'pred': 0.744140625, 'score': 0.744140625, 'examples_seen': 140448, 'step': 4150, 'algorithm': 'bubble_sort'}
I0716 07:37:40.159619 128201723934208 run.py:722] (val) algo bubble_sort step 4200: {'pred': 0.791015625, 'score': 0.791015625, 'examples_seen': 142160, 'step': 4200, 'algorithm': 'bubble_sort'}
I0716 07:37:43.942867 128201723934208 run.py:722] (val) algo bubble_sort step 4250: {'pred': 0.7568359375, 'score': 0.7568359375, 'examples_seen': 143840, 'step': 4250, 'algorithm': 'bubble_sort'}
I0716 07:37:47.702958 128201723934208 run.py:722] (val) algo bubble_sort step 4300: {'pred': 0.734375, 'score': 0.734375, 'examples_seen': 145520, 'step': 4300, 'algorithm': 'bubble_sort'}
I0716 07:37:51.548565 128201723934208 run.py:722] (val) algo bubble_sort step 4350: {'pred': 0.765625, 'score': 0.765625, 'examples_seen': 147184, 'step': 4350, 'algorithm': 'bubble_sort'}
I0716 07:37:55.437339 128201723934208 run.py:722] (val) algo bubble_sort step 4400: {'pred': 0.7724609375, 'score': 0.7724609375, 'examples_seen': 148848, 'step': 4400, 'algorithm': 'bubble_sort'}
I0716 07:37:59.304984 128201723934208 run.py:722] (val) algo bubble_sort step 4450: {'pred': 0.7900390625, 'score': 0.7900390625, 'examples_seen': 150512, 'step': 4450, 'algorithm': 'bubble_sort'}
I0716 07:38:03.330787 128201723934208 run.py:722] (val) algo bubble_sort step 4500: {'pred': 0.7548828125, 'score': 0.7548828125, 'examples_seen': 152288, 'step': 4500, 'algorithm': 'bubble_sort'}
I0716 07:38:07.247123 128201723934208 run.py:722] (val) algo bubble_sort step 4550: {'pred': 0.7802734375, 'score': 0.7802734375, 'examples_seen': 154000, 'step': 4550, 'algorithm': 'bubble_sort'}
I0716 07:38:11.155226 128201723934208 run.py:722] (val) algo bubble_sort step 4600: {'pred': 0.7822265625, 'score': 0.7822265625, 'examples_seen': 155696, 'step': 4600, 'algorithm': 'bubble_sort'}
I0716 07:38:14.954181 128201723934208 run.py:722] (val) algo bubble_sort step 4650: {'pred': 0.7236328125, 'score': 0.7236328125, 'examples_seen': 157344, 'step': 4650, 'algorithm': 'bubble_sort'}
I0716 07:38:18.853509 128201723934208 run.py:722] (val) algo bubble_sort step 4700: {'pred': 0.7880859375, 'score': 0.7880859375, 'examples_seen': 159008, 'step': 4700, 'algorithm': 'bubble_sort'}
I0716 07:38:22.734533 128201723934208 run.py:722] (val) algo bubble_sort step 4750: {'pred': 0.8076171875, 'score': 0.8076171875, 'examples_seen': 160672, 'step': 4750, 'algorithm': 'bubble_sort'}
I0716 07:38:26.650673 128201723934208 run.py:722] (val) algo bubble_sort step 4800: {'pred': 0.8173828125, 'score': 0.8173828125, 'examples_seen': 162336, 'step': 4800, 'algorithm': 'bubble_sort'}
I0716 07:38:30.651422 128201723934208 run.py:722] (val) algo bubble_sort step 4850: {'pred': 0.7646484375, 'score': 0.7646484375, 'examples_seen': 164112, 'step': 4850, 'algorithm': 'bubble_sort'}
I0716 07:38:34.556075 128201723934208 run.py:722] (val) algo bubble_sort step 4900: {'pred': 0.7900390625, 'score': 0.7900390625, 'examples_seen': 165824, 'step': 4900, 'algorithm': 'bubble_sort'}
I0716 07:38:38.426173 128201723934208 run.py:722] (val) algo bubble_sort step 4950: {'pred': 0.701171875, 'score': 0.701171875, 'examples_seen': 167520, 'step': 4950, 'algorithm': 'bubble_sort'}
I0716 07:38:42.260910 128201723934208 run.py:722] (val) algo bubble_sort step 5000: {'pred': 0.7578125, 'score': 0.7578125, 'examples_seen': 169184, 'step': 5000, 'algorithm': 'bubble_sort'}
I0716 07:38:46.148601 128201723934208 run.py:722] (val) algo bubble_sort step 5050: {'pred': 0.7724609375, 'score': 0.7724609375, 'examples_seen': 170848, 'step': 5050, 'algorithm': 'bubble_sort'}
I0716 07:38:49.945729 128201723934208 run.py:722] (val) algo bubble_sort step 5100: {'pred': 0.7353515625, 'score': 0.7353515625, 'examples_seen': 172496, 'step': 5100, 'algorithm': 'bubble_sort'}
I0716 07:38:53.837073 128201723934208 run.py:722] (val) algo bubble_sort step 5150: {'pred': 0.740234375, 'score': 0.740234375, 'examples_seen': 174192, 'step': 5150, 'algorithm': 'bubble_sort'}
I0716 07:38:57.848788 128201723934208 run.py:722] (val) algo bubble_sort step 5200: {'pred': 0.7529296875, 'score': 0.7529296875, 'examples_seen': 175968, 'step': 5200, 'algorithm': 'bubble_sort'}
I0716 07:39:01.763411 128201723934208 run.py:722] (val) algo bubble_sort step 5250: {'pred': 0.74609375, 'score': 0.74609375, 'examples_seen': 177696, 'step': 5250, 'algorithm': 'bubble_sort'}
I0716 07:39:05.607599 128201723934208 run.py:722] (val) algo bubble_sort step 5300: {'pred': 0.7314453125, 'score': 0.7314453125, 'examples_seen': 179376, 'step': 5300, 'algorithm': 'bubble_sort'}
I0716 07:39:09.462599 128201723934208 run.py:722] (val) algo bubble_sort step 5350: {'pred': 0.71484375, 'score': 0.71484375, 'examples_seen': 181040, 'step': 5350, 'algorithm': 'bubble_sort'}
I0716 07:39:13.308234 128201723934208 run.py:722] (val) algo bubble_sort step 5400: {'pred': 0.845703125, 'score': 0.845703125, 'examples_seen': 182704, 'step': 5400, 'algorithm': 'bubble_sort'}
I0716 07:39:17.137847 128201723934208 run.py:722] (val) algo bubble_sort step 5450: {'pred': 0.8046875, 'score': 0.8046875, 'examples_seen': 184352, 'step': 5450, 'algorithm': 'bubble_sort'}
I0716 07:39:20.967169 128201723934208 run.py:722] (val) algo bubble_sort step 5500: {'pred': 0.830078125, 'score': 0.830078125, 'examples_seen': 186016, 'step': 5500, 'algorithm': 'bubble_sort'}
I0716 07:39:24.888839 128201723934208 run.py:722] (val) algo bubble_sort step 5550: {'pred': 0.8017578125, 'score': 0.8017578125, 'examples_seen': 187776, 'step': 5550, 'algorithm': 'bubble_sort'}
I0716 07:39:28.836547 128201723934208 run.py:722] (val) algo bubble_sort step 5600: {'pred': 0.75390625, 'score': 0.75390625, 'examples_seen': 189520, 'step': 5600, 'algorithm': 'bubble_sort'}
I0716 07:39:32.681917 128201723934208 run.py:722] (val) algo bubble_sort step 5650: {'pred': 0.76953125, 'score': 0.76953125, 'examples_seen': 191184, 'step': 5650, 'algorithm': 'bubble_sort'}
I0716 07:39:36.538459 128201723934208 run.py:722] (val) algo bubble_sort step 5700: {'pred': 0.783203125, 'score': 0.783203125, 'examples_seen': 192864, 'step': 5700, 'algorithm': 'bubble_sort'}
I0716 07:39:40.485488 128201723934208 run.py:722] (val) algo bubble_sort step 5750: {'pred': 0.73046875, 'score': 0.73046875, 'examples_seen': 194544, 'step': 5750, 'algorithm': 'bubble_sort'}
I0716 07:39:44.341153 128201723934208 run.py:722] (val) algo bubble_sort step 5800: {'pred': 0.744140625, 'score': 0.744140625, 'examples_seen': 196208, 'step': 5800, 'algorithm': 'bubble_sort'}
I0716 07:39:48.186584 128201723934208 run.py:722] (val) algo bubble_sort step 5850: {'pred': 0.7060546875, 'score': 0.7060546875, 'examples_seen': 197856, 'step': 5850, 'algorithm': 'bubble_sort'}
I0716 07:39:52.161963 128201723934208 run.py:722] (val) algo bubble_sort step 5900: {'pred': 0.7587890625, 'score': 0.7587890625, 'examples_seen': 199632, 'step': 5900, 'algorithm': 'bubble_sort'}
I0716 07:39:56.009732 128201723934208 run.py:722] (val) algo bubble_sort step 5950: {'pred': 0.7705078125, 'score': 0.7705078125, 'examples_seen': 201360, 'step': 5950, 'algorithm': 'bubble_sort'}
I0716 07:39:59.889285 128201723934208 run.py:722] (val) algo bubble_sort step 6000: {'pred': 0.765625, 'score': 0.765625, 'examples_seen': 203056, 'step': 6000, 'algorithm': 'bubble_sort'}
I0716 07:40:03.769636 128201723934208 run.py:722] (val) algo bubble_sort step 6050: {'pred': 0.814453125, 'score': 0.814453125, 'examples_seen': 204720, 'step': 6050, 'algorithm': 'bubble_sort'}
I0716 07:40:07.576729 128201723934208 run.py:722] (val) algo bubble_sort step 6100: {'pred': 0.8056640625, 'score': 0.8056640625, 'examples_seen': 206368, 'step': 6100, 'algorithm': 'bubble_sort'}
I0716 07:40:11.442367 128201723934208 run.py:722] (val) algo bubble_sort step 6150: {'pred': 0.78125, 'score': 0.78125, 'examples_seen': 208064, 'step': 6150, 'algorithm': 'bubble_sort'}
I0716 07:40:15.294887 128201723934208 run.py:722] (val) algo bubble_sort step 6200: {'pred': 0.8466796875, 'score': 0.8466796875, 'examples_seen': 209712, 'step': 6200, 'algorithm': 'bubble_sort'}
I0716 07:40:19.305430 128201723934208 run.py:722] (val) algo bubble_sort step 6250: {'pred': 0.771484375, 'score': 0.771484375, 'examples_seen': 211504, 'step': 6250, 'algorithm': 'bubble_sort'}
I0716 07:40:23.210305 128201723934208 run.py:722] (val) algo bubble_sort step 6300: {'pred': 0.7763671875, 'score': 0.7763671875, 'examples_seen': 213216, 'step': 6300, 'algorithm': 'bubble_sort'}
I0716 07:40:27.096971 128201723934208 run.py:722] (val) algo bubble_sort step 6350: {'pred': 0.8173828125, 'score': 0.8173828125, 'examples_seen': 214896, 'step': 6350, 'algorithm': 'bubble_sort'}
I0716 07:40:30.942663 128201723934208 run.py:722] (val) algo bubble_sort step 6400: {'pred': 0.8056640625, 'score': 0.8056640625, 'examples_seen': 216560, 'step': 6400, 'algorithm': 'bubble_sort'}
I0716 07:40:34.773365 128201723934208 run.py:722] (val) algo bubble_sort step 6450: {'pred': 0.8408203125, 'score': 0.8408203125, 'examples_seen': 218208, 'step': 6450, 'algorithm': 'bubble_sort'}
I0716 07:40:38.611827 128201723934208 run.py:722] (val) algo bubble_sort step 6500: {'pred': 0.8408203125, 'score': 0.8408203125, 'examples_seen': 219872, 'step': 6500, 'algorithm': 'bubble_sort'}
I0716 07:40:42.431799 128201723934208 run.py:722] (val) algo bubble_sort step 6550: {'pred': 0.7763671875, 'score': 0.7763671875, 'examples_seen': 221520, 'step': 6550, 'algorithm': 'bubble_sort'}
I0716 07:40:46.525987 128201723934208 run.py:722] (val) algo bubble_sort step 6600: {'pred': 0.80078125, 'score': 0.80078125, 'examples_seen': 223328, 'step': 6600, 'algorithm': 'bubble_sort'}
I0716 07:40:50.381849 128201723934208 run.py:722] (val) algo bubble_sort step 6650: {'pred': 0.7412109375, 'score': 0.7412109375, 'examples_seen': 225040, 'step': 6650, 'algorithm': 'bubble_sort'}
I0716 07:40:54.245738 128201723934208 run.py:722] (val) algo bubble_sort step 6700: {'pred': 0.7734375, 'score': 0.7734375, 'examples_seen': 226720, 'step': 6700, 'algorithm': 'bubble_sort'}
