I0716 06:38:06.406957 127164589098496 run.py:722] (val) algo articulation_points step 0: {'is_cut': 0.16923076923076924, 'score': 0.16923076923076924, 'examples_seen': 16, 'step': 0, 'algorithm': 'articulation_points'}
I0716 06:40:15.476799 127164589098496 run.py:722] (val) algo articulation_points step 600: {'is_cut': 0.4586466165413534, 'score': 0.4586466165413534, 'examples_seen': 9489, 'step': 600, 'algorithm': 'articulation_points'}
I0716 06:40:17.047861 127164589098496 run.py:722] (val) algo articulation_points step 650: {'is_cut': 0.41904761904761906, 'score': 0.41904761904761906, 'examples_seen': 10303, 'step': 650, 'algorithm': 'articulation_points'}
I0716 06:40:18.689489 127164589098496 run.py:722] (val) algo articulation_points step 700: {'is_cut': 0.518796992481203, 'score': 0.518796992481203, 'examples_seen': 11121, 'step': 700, 'algorithm': 'articulation_points'}
I0716 06:40:20.288227 127164589098496 run.py:722] (val) algo articulation_points step 750: {'is_cut': 0.5560538116591928, 'score': 0.5560538116591928, 'examples_seen': 11916, 'step': 750, 'algorithm': 'articulation_points'}
I0716 06:40:21.884171 127164589098496 run.py:722] (val) algo articulation_points step 800: {'is_cut': 0.5103448275862069, 'score': 0.5103448275862069, 'examples_seen': 12693, 'step': 800, 'algorithm': 'articulation_points'}
I0716 06:40:23.468008 127164589098496 run.py:722] (val) algo articulation_points step 850: {'is_cut': 0.592057761732852, 'score': 0.592057761732852, 'examples_seen': 13478, 'step': 850, 'algorithm': 'articulation_points'}
I0716 06:40:25.148472 127164589098496 run.py:722] (val) algo articulation_points step 900: {'is_cut': 0.7038123167155425, 'score': 0.7038123167155425, 'examples_seen': 14261, 'step': 900, 'algorithm': 'articulation_points'}
I0716 06:40:26.760096 127164589098496 run.py:722] (val) algo articulation_points step 950: {'is_cut': 0.5765124555160143, 'score': 0.5765124555160143, 'examples_seen': 15044, 'step': 950, 'algorithm': 'articulation_points'}
I0716 06:40:28.442409 127164589098496 run.py:722] (val) algo articulation_points step 1000: {'is_cut': 0.7877237851662405, 'score': 0.7877237851662405, 'examples_seen': 15862, 'step': 1000, 'algorithm': 'articulation_points'}
I0716 06:40:30.084032 127164589098496 run.py:722] (val) algo articulation_points step 1050: {'is_cut': 0.5436893203883495, 'score': 0.5436893203883495, 'examples_seen': 16666, 'step': 1050, 'algorithm': 'articulation_points'}
I0716 06:40:31.678518 127164589098496 run.py:722] (val) algo articulation_points step 1100: {'is_cut': 0.6477732793522267, 'score': 0.6477732793522267, 'examples_seen': 17456, 'step': 1100, 'algorithm': 'articulation_points'}
I0716 06:40:33.274198 127164589098496 run.py:722] (val) algo articulation_points step 1150: {'is_cut': 0.5134099616858238, 'score': 0.5134099616858238, 'examples_seen': 18236, 'step': 1150, 'algorithm': 'articulation_points'}
I0716 06:40:34.873477 127164589098496 run.py:722] (val) algo articulation_points step 1200: {'is_cut': 0.6836363636363636, 'score': 0.6836363636363636, 'examples_seen': 19020, 'step': 1200, 'algorithm': 'articulation_points'}
I0716 06:40:36.508300 127164589098496 run.py:722] (val) algo articulation_points step 1250: {'is_cut': 0.6475409836065574, 'score': 0.6475409836065574, 'examples_seen': 19803, 'step': 1250, 'algorithm': 'articulation_points'}
I0716 06:40:38.101164 127164589098496 run.py:722] (val) algo articulation_points step 1300: {'is_cut': 0.6708074534161491, 'score': 0.6708074534161491, 'examples_seen': 20574, 'step': 1300, 'algorithm': 'articulation_points'}
I0716 06:40:39.684771 127164589098496 run.py:722] (val) algo articulation_points step 1350: {'is_cut': 0.6322188449848024, 'score': 0.6322188449848024, 'examples_seen': 21402, 'step': 1350, 'algorithm': 'articulation_points'}
I0716 06:40:41.279704 127164589098496 run.py:722] (val) algo articulation_points step 1400: {'is_cut': 0.740983606557377, 'score': 0.740983606557377, 'examples_seen': 22205, 'step': 1400, 'algorithm': 'articulation_points'}
I0716 06:40:42.846448 127164589098496 run.py:722] (val) algo articulation_points step 1450: {'is_cut': 0.5882352941176471, 'score': 0.5882352941176471, 'examples_seen': 22992, 'step': 1450, 'algorithm': 'articulation_points'}
I0716 06:40:44.510103 127164589098496 run.py:722] (val) algo articulation_points step 1500: {'is_cut': 0.555984555984556, 'score': 0.555984555984556, 'examples_seen': 23790, 'step': 1500, 'algorithm': 'articulation_points'}
I0716 06:40:46.457777 127164589098496 run.py:722] (val) algo articulation_points step 1550: {'is_cut': 0.6566037735849056, 'score': 0.6566037735849056, 'examples_seen': 24579, 'step': 1550, 'algorithm': 'articulation_points'}
I0716 06:40:48.065298 127164589098496 run.py:722] (val) algo articulation_points step 1600: {'is_cut': 0.688821752265861, 'score': 0.688821752265861, 'examples_seen': 25373, 'step': 1600, 'algorithm': 'articulation_points'}
I0716 06:40:49.692400 127164589098496 run.py:722] (val) algo articulation_points step 1650: {'is_cut': 0.7302452316076294, 'score': 0.7302452316076294, 'examples_seen': 26148, 'step': 1650, 'algorithm': 'articulation_points'}
I0716 06:40:51.282474 127164589098496 run.py:722] (val) algo articulation_points step 1700: {'is_cut': 0.6325878594249201, 'score': 0.6325878594249201, 'examples_seen': 26979, 'step': 1700, 'algorithm': 'articulation_points'}
I0716 06:40:52.886560 127164589098496 run.py:722] (val) algo articulation_points step 1750: {'is_cut': 0.5837320574162679, 'score': 0.5837320574162679, 'examples_seen': 27790, 'step': 1750, 'algorithm': 'articulation_points'}
I0716 06:40:54.477516 127164589098496 run.py:722] (val) algo articulation_points step 1800: {'is_cut': 0.6108786610878661, 'score': 0.6108786610878661, 'examples_seen': 28578, 'step': 1800, 'algorithm': 'articulation_points'}
I0716 06:40:56.016777 127164589098496 run.py:722] (val) algo articulation_points step 1850: {'is_cut': 0.6296296296296297, 'score': 0.6296296296296297, 'examples_seen': 29362, 'step': 1850, 'algorithm': 'articulation_points'}
I0716 06:40:57.639290 127164589098496 run.py:722] (val) algo articulation_points step 1900: {'is_cut': 0.6130268199233716, 'score': 0.6130268199233716, 'examples_seen': 30144, 'step': 1900, 'algorithm': 'articulation_points'}
I0716 06:40:59.242932 127164589098496 run.py:722] (val) algo articulation_points step 1950: {'is_cut': 0.6227106227106228, 'score': 0.6227106227106228, 'examples_seen': 30937, 'step': 1950, 'algorithm': 'articulation_points'}
I0716 06:41:00.836222 127164589098496 run.py:722] (val) algo articulation_points step 2000: {'is_cut': 0.5882352941176471, 'score': 0.5882352941176471, 'examples_seen': 31704, 'step': 2000, 'algorithm': 'articulation_points'}
I0716 06:41:02.434265 127164589098496 run.py:722] (val) algo articulation_points step 2050: {'is_cut': 0.6732673267326733, 'score': 0.6732673267326733, 'examples_seen': 32518, 'step': 2050, 'algorithm': 'articulation_points'}
I0716 06:41:04.053792 127164589098496 run.py:722] (val) algo articulation_points step 2100: {'is_cut': 0.5918367346938775, 'score': 0.5918367346938775, 'examples_seen': 33326, 'step': 2100, 'algorithm': 'articulation_points'}
I0716 06:41:05.659492 127164589098496 run.py:722] (val) algo articulation_points step 2150: {'is_cut': 0.5175438596491229, 'score': 0.5175438596491229, 'examples_seen': 34120, 'step': 2150, 'algorithm': 'articulation_points'}
I0716 06:41:07.263535 127164589098496 run.py:722] (val) algo articulation_points step 2200: {'is_cut': 0.5211267605633803, 'score': 0.5211267605633803, 'examples_seen': 34907, 'step': 2200, 'algorithm': 'articulation_points'}
I0716 06:41:08.781210 127164589098496 run.py:722] (val) algo articulation_points step 2250: {'is_cut': 0.6425339366515836, 'score': 0.6425339366515836, 'examples_seen': 35693, 'step': 2250, 'algorithm': 'articulation_points'}
I0716 06:41:10.381451 127164589098496 run.py:722] (val) algo articulation_points step 2300: {'is_cut': 0.3541666666666667, 'score': 0.3541666666666667, 'examples_seen': 36463, 'step': 2300, 'algorithm': 'articulation_points'}
I0716 06:41:11.992650 127164589098496 run.py:722] (val) algo articulation_points step 2350: {'is_cut': 0.6534653465346535, 'score': 0.6534653465346535, 'examples_seen': 37253, 'step': 2350, 'algorithm': 'articulation_points'}
I0716 06:41:13.560555 127164589098496 run.py:722] (val) algo articulation_points step 2400: {'is_cut': 0.5957446808510638, 'score': 0.5957446808510638, 'examples_seen': 38065, 'step': 2400, 'algorithm': 'articulation_points'}
I0716 06:41:15.177871 127164589098496 run.py:722] (val) algo articulation_points step 2450: {'is_cut': 0.6130268199233716, 'score': 0.6130268199233716, 'examples_seen': 38870, 'step': 2450, 'algorithm': 'articulation_points'}
I0716 06:41:16.737842 127164589098496 run.py:722] (val) algo articulation_points step 2500: {'is_cut': 0.6278026905829597, 'score': 0.6278026905829597, 'examples_seen': 39671, 'step': 2500, 'algorithm': 'articulation_points'}
I0716 06:41:18.292410 127164589098496 run.py:722] (val) algo articulation_points step 2550: {'is_cut': 0.39495798319327724, 'score': 0.39495798319327724, 'examples_seen': 40461, 'step': 2550, 'algorithm': 'articulation_points'}
I0716 06:41:19.862141 127164589098496 run.py:722] (val) algo articulation_points step 2600: {'is_cut': 0.6292134831460674, 'score': 0.6292134831460674, 'examples_seen': 41238, 'step': 2600, 'algorithm': 'articulation_points'}
I0716 06:41:21.515905 127164589098496 run.py:722] (val) algo articulation_points step 2650: {'is_cut': 0.6539923954372623, 'score': 0.6539923954372623, 'examples_seen': 42028, 'step': 2650, 'algorithm': 'articulation_points'}
I0716 06:41:23.148753 127164589098496 run.py:722] (val) algo articulation_points step 2700: {'is_cut': 0.7447447447447446, 'score': 0.7447447447447446, 'examples_seen': 42801, 'step': 2700, 'algorithm': 'articulation_points'}
I0716 06:41:24.803675 127164589098496 run.py:722] (val) algo articulation_points step 2750: {'is_cut': 0.5579710144927537, 'score': 0.5579710144927537, 'examples_seen': 43618, 'step': 2750, 'algorithm': 'articulation_points'}
I0716 06:41:26.348579 127164589098496 run.py:722] (val) algo articulation_points step 2800: {'is_cut': 0.6442953020134229, 'score': 0.6442953020134229, 'examples_seen': 44419, 'step': 2800, 'algorithm': 'articulation_points'}
I0716 06:41:27.983236 127164589098496 run.py:722] (val) algo articulation_points step 2850: {'is_cut': 0.6813186813186813, 'score': 0.6813186813186813, 'examples_seen': 45215, 'step': 2850, 'algorithm': 'articulation_points'}
I0716 06:41:29.507674 127164589098496 run.py:722] (val) algo articulation_points step 2900: {'is_cut': 0.6357142857142858, 'score': 0.6357142857142858, 'examples_seen': 46006, 'step': 2900, 'algorithm': 'articulation_points'}
I0716 06:41:31.145554 127164589098496 run.py:722] (val) algo articulation_points step 2950: {'is_cut': 0.5448717948717948, 'score': 0.5448717948717948, 'examples_seen': 46798, 'step': 2950, 'algorithm': 'articulation_points'}
I0716 06:41:32.757119 127164589098496 run.py:722] (val) algo articulation_points step 3000: {'is_cut': 0.7740112994350282, 'score': 0.7740112994350282, 'examples_seen': 47573, 'step': 3000, 'algorithm': 'articulation_points'}
I0716 06:41:34.388023 127164589098496 run.py:722] (val) algo articulation_points step 3050: {'is_cut': 0.6840579710144928, 'score': 0.6840579710144928, 'examples_seen': 48348, 'step': 3050, 'algorithm': 'articulation_points'}
I0716 06:41:35.970807 127164589098496 run.py:722] (val) algo articulation_points step 3100: {'is_cut': 0.5635738831615121, 'score': 0.5635738831615121, 'examples_seen': 49166, 'step': 3100, 'algorithm': 'articulation_points'}
I0716 06:41:37.568589 127164589098496 run.py:722] (val) algo articulation_points step 3150: {'is_cut': 0.659400544959128, 'score': 0.659400544959128, 'examples_seen': 49966, 'step': 3150, 'algorithm': 'articulation_points'}
I0716 06:41:39.162710 127164589098496 run.py:722] (val) algo articulation_points step 3200: {'is_cut': 0.6840579710144928, 'score': 0.6840579710144928, 'examples_seen': 50766, 'step': 3200, 'algorithm': 'articulation_points'}
I0716 06:41:40.738166 127164589098496 run.py:722] (val) algo articulation_points step 3250: {'is_cut': 0.7326732673267327, 'score': 0.7326732673267327, 'examples_seen': 51550, 'step': 3250, 'algorithm': 'articulation_points'}
I0716 06:41:42.323209 127164589098496 run.py:722] (val) algo articulation_points step 3300: {'is_cut': 0.7348066298342542, 'score': 0.7348066298342542, 'examples_seen': 52341, 'step': 3300, 'algorithm': 'articulation_points'}
I0716 06:41:43.959408 127164589098496 run.py:722] (val) algo articulation_points step 3350: {'is_cut': 0.6232294617563738, 'score': 0.6232294617563738, 'examples_seen': 53125, 'step': 3350, 'algorithm': 'articulation_points'}
I0716 06:41:45.571197 127164589098496 run.py:722] (val) algo articulation_points step 3400: {'is_cut': 0.6666666666666667, 'score': 0.6666666666666667, 'examples_seen': 53899, 'step': 3400, 'algorithm': 'articulation_points'}
I0716 06:41:47.230971 127164589098496 run.py:722] (val) algo articulation_points step 3450: {'is_cut': 0.6825396825396826, 'score': 0.6825396825396826, 'examples_seen': 54732, 'step': 3450, 'algorithm': 'articulation_points'}
I0716 06:41:48.828767 127164589098496 run.py:722] (val) algo articulation_points step 3500: {'is_cut': 0.7384615384615386, 'score': 0.7384615384615386, 'examples_seen': 55530, 'step': 3500, 'algorithm': 'articulation_points'}
I0716 06:41:50.392704 127164589098496 run.py:722] (val) algo articulation_points step 3550: {'is_cut': 0.7651006711409396, 'score': 0.7651006711409396, 'examples_seen': 56331, 'step': 3550, 'algorithm': 'articulation_points'}
I0716 06:41:51.950853 127164589098496 run.py:722] (val) algo articulation_points step 3600: {'is_cut': 0.7337662337662337, 'score': 0.7337662337662337, 'examples_seen': 57113, 'step': 3600, 'algorithm': 'articulation_points'}
I0716 06:41:53.582262 127164589098496 run.py:722] (val) algo articulation_points step 3650: {'is_cut': 0.610441767068273, 'score': 0.610441767068273, 'examples_seen': 57901, 'step': 3650, 'algorithm': 'articulation_points'}
I0716 06:41:55.176837 127164589098496 run.py:722] (val) algo articulation_points step 3700: {'is_cut': 0.5645161290322581, 'score': 0.5645161290322581, 'examples_seen': 58688, 'step': 3700, 'algorithm': 'articulation_points'}
I0716 06:41:56.868060 127164589098496 run.py:722] (val) algo articulation_points step 3750: {'is_cut': 0.5829145728643217, 'score': 0.5829145728643217, 'examples_seen': 59466, 'step': 3750, 'algorithm': 'articulation_points'}
I0716 06:41:58.491788 127164589098496 run.py:722] (val) algo articulation_points step 3800: {'is_cut': 0.5118110236220472, 'score': 0.5118110236220472, 'examples_seen': 60287, 'step': 3800, 'algorithm': 'articulation_points'}
I0716 06:42:00.097058 127164589098496 run.py:722] (val) algo articulation_points step 3850: {'is_cut': 0.7450980392156862, 'score': 0.7450980392156862, 'examples_seen': 61091, 'step': 3850, 'algorithm': 'articulation_points'}
I0716 06:42:01.695622 127164589098496 run.py:722] (val) algo articulation_points step 3900: {'is_cut': 0.48214285714285715, 'score': 0.48214285714285715, 'examples_seen': 61882, 'step': 3900, 'algorithm': 'articulation_points'}
I0716 06:42:03.234959 127164589098496 run.py:722] (val) algo articulation_points step 3950: {'is_cut': 0.6441947565543071, 'score': 0.6441947565543071, 'examples_seen': 62670, 'step': 3950, 'algorithm': 'articulation_points'}
I0716 06:42:04.835916 127164589098496 run.py:722] (val) algo articulation_points step 4000: {'is_cut': 0.6129032258064517, 'score': 0.6129032258064517, 'examples_seen': 63455, 'step': 4000, 'algorithm': 'articulation_points'}
I0716 06:42:06.415232 127164589098496 run.py:722] (val) algo articulation_points step 4050: {'is_cut': 0.7013888888888888, 'score': 0.7013888888888888, 'examples_seen': 64233, 'step': 4050, 'algorithm': 'articulation_points'}
I0716 06:42:08.081578 127164589098496 run.py:722] (val) algo articulation_points step 4100: {'is_cut': 0.7272727272727272, 'score': 0.7272727272727272, 'examples_seen': 65016, 'step': 4100, 'algorithm': 'articulation_points'}
I0716 06:42:09.664165 127164589098496 run.py:722] (val) algo articulation_points step 4150: {'is_cut': 0.6909090909090909, 'score': 0.6909090909090909, 'examples_seen': 65832, 'step': 4150, 'algorithm': 'articulation_points'}
I0716 06:42:11.191023 127164589098496 run.py:722] (val) algo articulation_points step 4200: {'is_cut': 0.7100591715976332, 'score': 0.7100591715976332, 'examples_seen': 66636, 'step': 4200, 'algorithm': 'articulation_points'}
I0716 06:42:12.781132 127164589098496 run.py:722] (val) algo articulation_points step 4250: {'is_cut': 0.7417582417582418, 'score': 0.7417582417582418, 'examples_seen': 67428, 'step': 4250, 'algorithm': 'articulation_points'}
I0716 06:42:14.327146 127164589098496 run.py:722] (val) algo articulation_points step 4300: {'is_cut': 0.625, 'score': 0.625, 'examples_seen': 68211, 'step': 4300, 'algorithm': 'articulation_points'}
I0716 06:42:15.937790 127164589098496 run.py:722] (val) algo articulation_points step 4350: {'is_cut': 0.5833333333333334, 'score': 0.5833333333333334, 'examples_seen': 68994, 'step': 4350, 'algorithm': 'articulation_points'}
I0716 06:42:17.562497 127164589098496 run.py:722] (val) algo articulation_points step 4400: {'is_cut': 0.6781609195402298, 'score': 0.6781609195402298, 'examples_seen': 69775, 'step': 4400, 'algorithm': 'articulation_points'}
I0716 06:42:19.162050 127164589098496 run.py:722] (val) algo articulation_points step 4450: {'is_cut': 0.7407407407407408, 'score': 0.7407407407407408, 'examples_seen': 70558, 'step': 4450, 'algorithm': 'articulation_points'}
I0716 06:42:20.759724 127164589098496 run.py:722] (val) algo articulation_points step 4500: {'is_cut': 0.6379928315412187, 'score': 0.6379928315412187, 'examples_seen': 71376, 'step': 4500, 'algorithm': 'articulation_points'}
I0716 06:42:22.398877 127164589098496 run.py:722] (val) algo articulation_points step 4550: {'is_cut': 0.6521739130434783, 'score': 0.6521739130434783, 'examples_seen': 72190, 'step': 4550, 'algorithm': 'articulation_points'}
I0716 06:42:24.002969 127164589098496 run.py:722] (val) algo articulation_points step 4600: {'is_cut': 0.618867924528302, 'score': 0.618867924528302, 'examples_seen': 72975, 'step': 4600, 'algorithm': 'articulation_points'}
I0716 06:42:25.566157 127164589098496 run.py:722] (val) algo articulation_points step 4650: {'is_cut': 0.7771739130434782, 'score': 0.7771739130434782, 'examples_seen': 73768, 'step': 4650, 'algorithm': 'articulation_points'}
I0716 06:42:27.160363 127164589098496 run.py:722] (val) algo articulation_points step 4700: {'is_cut': 0.6288209606986901, 'score': 0.6288209606986901, 'examples_seen': 74547, 'step': 4700, 'algorithm': 'articulation_points'}
I0716 06:42:28.761831 127164589098496 run.py:722] (val) algo articulation_points step 4750: {'is_cut': 0.8121546961325967, 'score': 0.8121546961325967, 'examples_seen': 75326, 'step': 4750, 'algorithm': 'articulation_points'}
I0716 06:42:30.432026 127164589098496 run.py:722] (val) algo articulation_points step 4800: {'is_cut': 0.6979166666666666, 'score': 0.6979166666666666, 'examples_seen': 76108, 'step': 4800, 'algorithm': 'articulation_points'}
I0716 06:42:32.046106 127164589098496 run.py:722] (val) algo articulation_points step 4850: {'is_cut': 0.6768292682926829, 'score': 0.6768292682926829, 'examples_seen': 76931, 'step': 4850, 'algorithm': 'articulation_points'}
I0716 06:42:33.646706 127164589098496 run.py:722] (val) algo articulation_points step 4900: {'is_cut': 0.7792207792207793, 'score': 0.7792207792207793, 'examples_seen': 77727, 'step': 4900, 'algorithm': 'articulation_points'}
I0716 06:42:35.172468 127164589098496 run.py:722] (val) algo articulation_points step 4950: {'is_cut': 0.7253521126760563, 'score': 0.7253521126760563, 'examples_seen': 78527, 'step': 4950, 'algorithm': 'articulation_points'}
I0716 06:42:36.759819 127164589098496 run.py:722] (val) algo articulation_points step 5000: {'is_cut': 0.7465940054495913, 'score': 0.7465940054495913, 'examples_seen': 79314, 'step': 5000, 'algorithm': 'articulation_points'}
I0716 06:42:38.388995 127164589098496 run.py:722] (val) algo articulation_points step 5050: {'is_cut': 0.7785714285714286, 'score': 0.7785714285714286, 'examples_seen': 80101, 'step': 5050, 'algorithm': 'articulation_points'}
I0716 06:42:40.028314 127164589098496 run.py:722] (val) algo articulation_points step 5100: {'is_cut': 0.7738095238095238, 'score': 0.7738095238095238, 'examples_seen': 80879, 'step': 5100, 'algorithm': 'articulation_points'}
I0716 06:42:41.698426 127164589098496 run.py:722] (val) algo articulation_points step 5150: {'is_cut': 0.7521367521367521, 'score': 0.7521367521367521, 'examples_seen': 81662, 'step': 5150, 'algorithm': 'articulation_points'}
I0716 06:42:43.237362 127164589098496 run.py:722] (val) algo articulation_points step 5200: {'is_cut': 0.6827309236947791, 'score': 0.6827309236947791, 'examples_seen': 82480, 'step': 5200, 'algorithm': 'articulation_points'}
I0716 06:42:44.852438 127164589098496 run.py:722] (val) algo articulation_points step 5250: {'is_cut': 0.6283524904214559, 'score': 0.6283524904214559, 'examples_seen': 83294, 'step': 5250, 'algorithm': 'articulation_points'}
I0716 06:42:46.405129 127164589098496 run.py:722] (val) algo articulation_points step 5300: {'is_cut': 0.5859375, 'score': 0.5859375, 'examples_seen': 84080, 'step': 5300, 'algorithm': 'articulation_points'}
I0716 06:42:47.977712 127164589098496 run.py:722] (val) algo articulation_points step 5350: {'is_cut': 0.5263157894736843, 'score': 0.5263157894736843, 'examples_seen': 84873, 'step': 5350, 'algorithm': 'articulation_points'}
I0716 06:42:49.523175 127164589098496 run.py:722] (val) algo articulation_points step 5400: {'is_cut': 0.7893175074183976, 'score': 0.7893175074183976, 'examples_seen': 85657, 'step': 5400, 'algorithm': 'articulation_points'}
I0716 06:42:51.115038 127164589098496 run.py:722] (val) algo articulation_points step 5450: {'is_cut': 0.6938775510204082, 'score': 0.6938775510204082, 'examples_seen': 86431, 'step': 5450, 'algorithm': 'articulation_points'}
I0716 06:42:52.755408 127164589098496 run.py:722] (val) algo articulation_points step 5500: {'is_cut': 0.6884057971014492, 'score': 0.6884057971014492, 'examples_seen': 87219, 'step': 5500, 'algorithm': 'articulation_points'}
I0716 06:42:54.399832 127164589098496 run.py:722] (val) algo articulation_points step 5550: {'is_cut': 0.6153846153846153, 'score': 0.6153846153846153, 'examples_seen': 88046, 'step': 5550, 'algorithm': 'articulation_points'}
I0716 06:42:56.080088 127164589098496 run.py:722] (val) algo articulation_points step 5600: {'is_cut': 0.7272727272727271, 'score': 0.7272727272727271, 'examples_seen': 88846, 'step': 5600, 'algorithm': 'articulation_points'}
I0716 06:42:57.679740 127164589098496 run.py:722] (val) algo articulation_points step 5650: {'is_cut': 0.6821705426356588, 'score': 0.6821705426356588, 'examples_seen': 89638, 'step': 5650, 'algorithm': 'articulation_points'}
I0716 06:42:59.246387 127164589098496 run.py:722] (val) algo articulation_points step 5700: {'is_cut': 0.7743902439024389, 'score': 0.7743902439024389, 'examples_seen': 90427, 'step': 5700, 'algorithm': 'articulation_points'}
I0716 06:43:00.867392 127164589098496 run.py:722] (val) algo articulation_points step 5750: {'is_cut': 0.6709265175718849, 'score': 0.6709265175718849, 'examples_seen': 91206, 'step': 5750, 'algorithm': 'articulation_points'}
I0716 06:43:02.571996 127164589098496 run.py:722] (val) algo articulation_points step 5800: {'is_cut': 0.7968337730870712, 'score': 0.7968337730870712, 'examples_seen': 91993, 'step': 5800, 'algorithm': 'articulation_points'}
I0716 06:43:04.179080 127164589098496 run.py:722] (val) algo articulation_points step 5850: {'is_cut': 0.7884615384615385, 'score': 0.7884615384615385, 'examples_seen': 92776, 'step': 5850, 'algorithm': 'articulation_points'}
I0716 06:43:05.832038 127164589098496 run.py:722] (val) algo articulation_points step 5900: {'is_cut': 0.7447447447447447, 'score': 0.7447447447447447, 'examples_seen': 93595, 'step': 5900, 'algorithm': 'articulation_points'}
I0716 06:43:07.492239 127164589098496 run.py:722] (val) algo articulation_points step 5950: {'is_cut': 0.7234042553191489, 'score': 0.7234042553191489, 'examples_seen': 94394, 'step': 5950, 'algorithm': 'articulation_points'}
I0716 06:43:09.091469 127164589098496 run.py:722] (val) algo articulation_points step 6000: {'is_cut': 0.49253731343283585, 'score': 0.49253731343283585, 'examples_seen': 95185, 'step': 6000, 'algorithm': 'articulation_points'}
I0716 06:43:10.622491 127164589098496 run.py:722] (val) algo articulation_points step 6050: {'is_cut': 0.7276887871853548, 'score': 0.7276887871853548, 'examples_seen': 95970, 'step': 6050, 'algorithm': 'articulation_points'}
I0716 06:43:12.204062 127164589098496 run.py:722] (val) algo articulation_points step 6100: {'is_cut': 0.7619047619047619, 'score': 0.7619047619047619, 'examples_seen': 96745, 'step': 6100, 'algorithm': 'articulation_points'}
I0716 06:43:13.838324 127164589098496 run.py:722] (val) algo articulation_points step 6150: {'is_cut': 0.7804878048780488, 'score': 0.7804878048780488, 'examples_seen': 97528, 'step': 6150, 'algorithm': 'articulation_points'}
I0716 06:43:15.490351 127164589098496 run.py:722] (val) algo articulation_points step 6200: {'is_cut': 0.7589743589743589, 'score': 0.7589743589743589, 'examples_seen': 98310, 'step': 6200, 'algorithm': 'articulation_points'}
I0716 06:43:17.082286 127164589098496 run.py:722] (val) algo articulation_points step 6250: {'is_cut': 0.7679999999999999, 'score': 0.7679999999999999, 'examples_seen': 99125, 'step': 6250, 'algorithm': 'articulation_points'}
I0716 06:43:18.668355 127164589098496 run.py:722] (val) algo articulation_points step 6300: {'is_cut': 0.6923076923076923, 'score': 0.6923076923076923, 'examples_seen': 99930, 'step': 6300, 'algorithm': 'articulation_points'}
I0716 06:43:20.288513 127164589098496 run.py:722] (val) algo articulation_points step 6350: {'is_cut': 0.744186046511628, 'score': 0.744186046511628, 'examples_seen': 100714, 'step': 6350, 'algorithm': 'articulation_points'}
I0716 06:43:21.855114 127164589098496 run.py:722] (val) algo articulation_points step 6400: {'is_cut': 0.782122905027933, 'score': 0.782122905027933, 'examples_seen': 101505, 'step': 6400, 'algorithm': 'articulation_points'}
