I0716 07:11:31.912737 130384490354176 run.py:722] (val) algo binary_search step 0: {'return': 0.054443359375, 'score': 0.054443359375, 'examples_seen': 96, 'step': 0, 'algorithm': 'binary_search'}
I0716 07:13:05.930079 130384490354176 run.py:722] (val) algo binary_search step 650: {'return': 0.604248046875, 'score': 0.604248046875, 'examples_seen': 49987, 'step': 650, 'algorithm': 'binary_search'}
I0716 07:13:08.103943 130384490354176 run.py:722] (val) algo binary_search step 700: {'return': 0.821533203125, 'score': 0.821533203125, 'examples_seen': 53861, 'step': 700, 'algorithm': 'binary_search'}
I0716 07:13:10.246739 130384490354176 run.py:722] (val) algo binary_search step 750: {'return': 0.81884765625, 'score': 0.81884765625, 'examples_seen': 57708, 'step': 750, 'algorithm': 'binary_search'}
I0716 07:13:12.399809 130384490354176 run.py:722] (val) algo binary_search step 800: {'return': 0.673095703125, 'score': 0.673095703125, 'examples_seen': 61556, 'step': 800, 'algorithm': 'binary_search'}
I0716 07:13:14.532740 130384490354176 run.py:722] (val) algo binary_search step 850: {'return': 0.759033203125, 'score': 0.759033203125, 'examples_seen': 65375, 'step': 850, 'algorithm': 'binary_search'}
I0716 07:13:16.701352 130384490354176 run.py:722] (val) algo binary_search step 900: {'return': 0.726806640625, 'score': 0.726806640625, 'examples_seen': 69199, 'step': 900, 'algorithm': 'binary_search'}
I0716 07:13:18.859804 130384490354176 run.py:722] (val) algo binary_search step 950: {'return': 0.504638671875, 'score': 0.504638671875, 'examples_seen': 73009, 'step': 950, 'algorithm': 'binary_search'}
I0716 07:13:21.031440 130384490354176 run.py:722] (val) algo binary_search step 1000: {'return': 0.58251953125, 'score': 0.58251953125, 'examples_seen': 76906, 'step': 1000, 'algorithm': 'binary_search'}
I0716 07:13:23.212748 130384490354176 run.py:722] (val) algo binary_search step 1050: {'return': 0.826171875, 'score': 0.826171875, 'examples_seen': 80786, 'step': 1050, 'algorithm': 'binary_search'}
I0716 07:13:25.402657 130384490354176 run.py:722] (val) algo binary_search step 1100: {'return': 0.70361328125, 'score': 0.70361328125, 'examples_seen': 84624, 'step': 1100, 'algorithm': 'binary_search'}
I0716 07:13:27.569056 130384490354176 run.py:722] (val) algo binary_search step 1150: {'return': 0.642822265625, 'score': 0.642822265625, 'examples_seen': 88449, 'step': 1150, 'algorithm': 'binary_search'}
I0716 07:13:29.722854 130384490354176 run.py:722] (val) algo binary_search step 1200: {'return': 0.6494140625, 'score': 0.6494140625, 'examples_seen': 92263, 'step': 1200, 'algorithm': 'binary_search'}
I0716 07:13:31.877998 130384490354176 run.py:722] (val) algo binary_search step 1250: {'return': 0.748046875, 'score': 0.748046875, 'examples_seen': 96077, 'step': 1250, 'algorithm': 'binary_search'}
I0716 07:13:34.036962 130384490354176 run.py:722] (val) algo binary_search step 1300: {'return': 0.73486328125, 'score': 0.73486328125, 'examples_seen': 99908, 'step': 1300, 'algorithm': 'binary_search'}
I0716 07:13:36.407780 130384490354176 run.py:722] (val) algo binary_search step 1350: {'return': 0.62939453125, 'score': 0.62939453125, 'examples_seen': 103790, 'step': 1350, 'algorithm': 'binary_search'}
I0716 07:13:38.583029 130384490354176 run.py:722] (val) algo binary_search step 1400: {'return': 0.793212890625, 'score': 0.793212890625, 'examples_seen': 107671, 'step': 1400, 'algorithm': 'binary_search'}
I0716 07:13:40.715390 130384490354176 run.py:722] (val) algo binary_search step 1450: {'return': 0.712890625, 'score': 0.712890625, 'examples_seen': 111509, 'step': 1450, 'algorithm': 'binary_search'}
I0716 07:13:42.872514 130384490354176 run.py:722] (val) algo binary_search step 1500: {'return': 0.816650390625, 'score': 0.816650390625, 'examples_seen': 115364, 'step': 1500, 'algorithm': 'binary_search'}
I0716 07:13:45.030382 130384490354176 run.py:722] (val) algo binary_search step 1550: {'return': 0.762939453125, 'score': 0.762939453125, 'examples_seen': 119178, 'step': 1550, 'algorithm': 'binary_search'}
I0716 07:13:47.169850 130384490354176 run.py:722] (val) algo binary_search step 1600: {'return': 0.837158203125, 'score': 0.837158203125, 'examples_seen': 122997, 'step': 1600, 'algorithm': 'binary_search'}
I0716 07:13:49.341379 130384490354176 run.py:722] (val) algo binary_search step 1650: {'return': 0.834716796875, 'score': 0.834716796875, 'examples_seen': 126829, 'step': 1650, 'algorithm': 'binary_search'}
I0716 07:13:51.481025 130384490354176 run.py:722] (val) algo binary_search step 1700: {'return': 0.734130859375, 'score': 0.734130859375, 'examples_seen': 130709, 'step': 1700, 'algorithm': 'binary_search'}
I0716 07:13:53.623322 130384490354176 run.py:722] (val) algo binary_search step 1750: {'return': 0.684814453125, 'score': 0.684814453125, 'examples_seen': 134592, 'step': 1750, 'algorithm': 'binary_search'}
I0716 07:13:55.791485 130384490354176 run.py:722] (val) algo binary_search step 1800: {'return': 0.83935546875, 'score': 0.83935546875, 'examples_seen': 138441, 'step': 1800, 'algorithm': 'binary_search'}
I0716 07:13:58.001157 130384490354176 run.py:722] (val) algo binary_search step 1850: {'return': 0.621826171875, 'score': 0.621826171875, 'examples_seen': 142294, 'step': 1850, 'algorithm': 'binary_search'}
I0716 07:14:00.145505 130384490354176 run.py:722] (val) algo binary_search step 1900: {'return': 0.724853515625, 'score': 0.724853515625, 'examples_seen': 146105, 'step': 1900, 'algorithm': 'binary_search'}
I0716 07:14:02.310785 130384490354176 run.py:722] (val) algo binary_search step 1950: {'return': 0.83349609375, 'score': 0.83349609375, 'examples_seen': 149913, 'step': 1950, 'algorithm': 'binary_search'}
I0716 07:14:04.453437 130384490354176 run.py:722] (val) algo binary_search step 2000: {'return': 0.774658203125, 'score': 0.774658203125, 'examples_seen': 153743, 'step': 2000, 'algorithm': 'binary_search'}
I0716 07:14:06.648625 130384490354176 run.py:722] (val) algo binary_search step 2050: {'return': 0.7568359375, 'score': 0.7568359375, 'examples_seen': 157638, 'step': 2050, 'algorithm': 'binary_search'}
I0716 07:14:08.821775 130384490354176 run.py:722] (val) algo binary_search step 2100: {'return': 0.78515625, 'score': 0.78515625, 'examples_seen': 161536, 'step': 2100, 'algorithm': 'binary_search'}
I0716 07:14:10.993169 130384490354176 run.py:722] (val) algo binary_search step 2150: {'return': 0.8271484375, 'score': 0.8271484375, 'examples_seen': 165370, 'step': 2150, 'algorithm': 'binary_search'}
I0716 07:14:13.133908 130384490354176 run.py:722] (val) algo binary_search step 2200: {'return': 0.7841796875, 'score': 0.7841796875, 'examples_seen': 169201, 'step': 2200, 'algorithm': 'binary_search'}
I0716 07:14:15.302952 130384490354176 run.py:722] (val) algo binary_search step 2250: {'return': 0.808837890625, 'score': 0.808837890625, 'examples_seen': 173028, 'step': 2250, 'algorithm': 'binary_search'}
I0716 07:14:17.450806 130384490354176 run.py:722] (val) algo binary_search step 2300: {'return': 0.83349609375, 'score': 0.83349609375, 'examples_seen': 176837, 'step': 2300, 'algorithm': 'binary_search'}
I0716 07:14:19.625491 130384490354176 run.py:722] (val) algo binary_search step 2350: {'return': 0.869384765625, 'score': 0.869384765625, 'examples_seen': 180652, 'step': 2350, 'algorithm': 'binary_search'}
I0716 07:14:21.805028 130384490354176 run.py:722] (val) algo binary_search step 2400: {'return': 0.83837890625, 'score': 0.83837890625, 'examples_seen': 184537, 'step': 2400, 'algorithm': 'binary_search'}
I0716 07:14:24.002152 130384490354176 run.py:722] (val) algo binary_search step 2450: {'return': 0.77197265625, 'score': 0.77197265625, 'examples_seen': 188423, 'step': 2450, 'algorithm': 'binary_search'}
I0716 07:14:26.165927 130384490354176 run.py:722] (val) algo binary_search step 2500: {'return': 0.83251953125, 'score': 0.83251953125, 'examples_seen': 192254, 'step': 2500, 'algorithm': 'binary_search'}
I0716 07:14:28.307125 130384490354176 run.py:722] (val) algo binary_search step 2550: {'return': 0.7001953125, 'score': 0.7001953125, 'examples_seen': 196090, 'step': 2550, 'algorithm': 'binary_search'}
I0716 07:14:30.471513 130384490354176 run.py:722] (val) algo binary_search step 2600: {'return': 0.84521484375, 'score': 0.84521484375, 'examples_seen': 199901, 'step': 2600, 'algorithm': 'binary_search'}
I0716 07:14:32.652481 130384490354176 run.py:722] (val) algo binary_search step 2650: {'return': 0.855712890625, 'score': 0.855712890625, 'examples_seen': 203721, 'step': 2650, 'algorithm': 'binary_search'}
I0716 07:14:34.812236 130384490354176 run.py:722] (val) algo binary_search step 2700: {'return': 0.80615234375, 'score': 0.80615234375, 'examples_seen': 207530, 'step': 2700, 'algorithm': 'binary_search'}
I0716 07:14:36.957000 130384490354176 run.py:722] (val) algo binary_search step 2750: {'return': 0.880615234375, 'score': 0.880615234375, 'examples_seen': 211422, 'step': 2750, 'algorithm': 'binary_search'}
I0716 07:14:39.145211 130384490354176 run.py:722] (val) algo binary_search step 2800: {'return': 0.72314453125, 'score': 0.72314453125, 'examples_seen': 215308, 'step': 2800, 'algorithm': 'binary_search'}
I0716 07:14:41.297573 130384490354176 run.py:722] (val) algo binary_search step 2850: {'return': 0.847900390625, 'score': 0.847900390625, 'examples_seen': 219137, 'step': 2850, 'algorithm': 'binary_search'}
I0716 07:14:43.467331 130384490354176 run.py:722] (val) algo binary_search step 2900: {'return': 0.86865234375, 'score': 0.86865234375, 'examples_seen': 222989, 'step': 2900, 'algorithm': 'binary_search'}
I0716 07:14:45.629298 130384490354176 run.py:722] (val) algo binary_search step 2950: {'return': 0.840087890625, 'score': 0.840087890625, 'examples_seen': 226818, 'step': 2950, 'algorithm': 'binary_search'}
I0716 07:14:47.780054 130384490354176 run.py:722] (val) algo binary_search step 3000: {'return': 0.88330078125, 'score': 0.88330078125, 'examples_seen': 230626, 'step': 3000, 'algorithm': 'binary_search'}
I0716 07:14:49.958189 130384490354176 run.py:722] (val) algo binary_search step 3050: {'return': 0.849609375, 'score': 0.849609375, 'examples_seen': 234455, 'step': 3050, 'algorithm': 'binary_search'}
I0716 07:14:52.120168 130384490354176 run.py:722] (val) algo binary_search step 3100: {'return': 0.894287109375, 'score': 0.894287109375, 'examples_seen': 238331, 'step': 3100, 'algorithm': 'binary_search'}
I0716 07:14:54.308355 130384490354176 run.py:722] (val) algo binary_search step 3150: {'return': 0.8408203125, 'score': 0.8408203125, 'examples_seen': 242216, 'step': 3150, 'algorithm': 'binary_search'}
I0716 07:14:56.457642 130384490354176 run.py:722] (val) algo binary_search step 3200: {'return': 0.84033203125, 'score': 0.84033203125, 'examples_seen': 246053, 'step': 3200, 'algorithm': 'binary_search'}
I0716 07:14:58.620204 130384490354176 run.py:722] (val) algo binary_search step 3250: {'return': 0.857666015625, 'score': 0.857666015625, 'examples_seen': 249892, 'step': 3250, 'algorithm': 'binary_search'}
I0716 07:15:00.787889 130384490354176 run.py:722] (val) algo binary_search step 3300: {'return': 0.814697265625, 'score': 0.814697265625, 'examples_seen': 253710, 'step': 3300, 'algorithm': 'binary_search'}
I0716 07:15:02.967661 130384490354176 run.py:722] (val) algo binary_search step 3350: {'return': 0.8896484375, 'score': 0.8896484375, 'examples_seen': 257531, 'step': 3350, 'algorithm': 'binary_search'}
I0716 07:15:05.129196 130384490354176 run.py:722] (val) algo binary_search step 3400: {'return': 0.809326171875, 'score': 0.809326171875, 'examples_seen': 261352, 'step': 3400, 'algorithm': 'binary_search'}
I0716 07:15:07.294900 130384490354176 run.py:722] (val) algo binary_search step 3450: {'return': 0.779052734375, 'score': 0.779052734375, 'examples_seen': 265239, 'step': 3450, 'algorithm': 'binary_search'}
I0716 07:15:09.504664 130384490354176 run.py:722] (val) algo binary_search step 3500: {'return': 0.908935546875, 'score': 0.908935546875, 'examples_seen': 269107, 'step': 3500, 'algorithm': 'binary_search'}
I0716 07:15:11.675308 130384490354176 run.py:722] (val) algo binary_search step 3550: {'return': 0.844482421875, 'score': 0.844482421875, 'examples_seen': 272954, 'step': 3550, 'algorithm': 'binary_search'}
I0716 07:15:13.820901 130384490354176 run.py:722] (val) algo binary_search step 3600: {'return': 0.83984375, 'score': 0.83984375, 'examples_seen': 276792, 'step': 3600, 'algorithm': 'binary_search'}
I0716 07:15:15.943605 130384490354176 run.py:722] (val) algo binary_search step 3650: {'return': 0.85498046875, 'score': 0.85498046875, 'examples_seen': 280598, 'step': 3650, 'algorithm': 'binary_search'}
I0716 07:15:18.071164 130384490354176 run.py:722] (val) algo binary_search step 3700: {'return': 0.78125, 'score': 0.78125, 'examples_seen': 284416, 'step': 3700, 'algorithm': 'binary_search'}
I0716 07:15:20.208499 130384490354176 run.py:722] (val) algo binary_search step 3750: {'return': 0.818603515625, 'score': 0.818603515625, 'examples_seen': 288238, 'step': 3750, 'algorithm': 'binary_search'}
I0716 07:15:22.349114 130384490354176 run.py:722] (val) algo binary_search step 3800: {'return': 0.760498046875, 'score': 0.760498046875, 'examples_seen': 292124, 'step': 3800, 'algorithm': 'binary_search'}
I0716 07:15:24.488897 130384490354176 run.py:722] (val) algo binary_search step 3850: {'return': 0.86279296875, 'score': 0.86279296875, 'examples_seen': 296010, 'step': 3850, 'algorithm': 'binary_search'}
I0716 07:15:26.629569 130384490354176 run.py:722] (val) algo binary_search step 3900: {'return': 0.864990234375, 'score': 0.864990234375, 'examples_seen': 299853, 'step': 3900, 'algorithm': 'binary_search'}
I0716 07:15:28.737201 130384490354176 run.py:722] (val) algo binary_search step 3950: {'return': 0.83203125, 'score': 0.83203125, 'examples_seen': 303687, 'step': 3950, 'algorithm': 'binary_search'}
I0716 07:15:30.877168 130384490354176 run.py:722] (val) algo binary_search step 4000: {'return': 0.890869140625, 'score': 0.890869140625, 'examples_seen': 307501, 'step': 4000, 'algorithm': 'binary_search'}
I0716 07:15:32.990355 130384490354176 run.py:722] (val) algo binary_search step 4050: {'return': 0.928466796875, 'score': 0.928466796875, 'examples_seen': 311310, 'step': 4050, 'algorithm': 'binary_search'}
I0716 07:15:35.140200 130384490354176 run.py:722] (val) algo binary_search step 4100: {'return': 0.9130859375, 'score': 0.9130859375, 'examples_seen': 315113, 'step': 4100, 'algorithm': 'binary_search'}
I0716 07:15:37.304869 130384490354176 run.py:722] (val) algo binary_search step 4150: {'return': 0.858642578125, 'score': 0.858642578125, 'examples_seen': 319004, 'step': 4150, 'algorithm': 'binary_search'}
I0716 07:15:39.463577 130384490354176 run.py:722] (val) algo binary_search step 4200: {'return': 0.9150390625, 'score': 0.9150390625, 'examples_seen': 322874, 'step': 4200, 'algorithm': 'binary_search'}
I0716 07:15:41.620649 130384490354176 run.py:722] (val) algo binary_search step 4250: {'return': 0.91552734375, 'score': 0.91552734375, 'examples_seen': 326714, 'step': 4250, 'algorithm': 'binary_search'}
I0716 07:15:43.791148 130384490354176 run.py:722] (val) algo binary_search step 4300: {'return': 0.8203125, 'score': 0.8203125, 'examples_seen': 330562, 'step': 4300, 'algorithm': 'binary_search'}
I0716 07:15:45.923219 130384490354176 run.py:722] (val) algo binary_search step 4350: {'return': 0.788818359375, 'score': 0.788818359375, 'examples_seen': 334375, 'step': 4350, 'algorithm': 'binary_search'}
I0716 07:15:48.084070 130384490354176 run.py:722] (val) algo binary_search step 4400: {'return': 0.916748046875, 'score': 0.916748046875, 'examples_seen': 338190, 'step': 4400, 'algorithm': 'binary_search'}
I0716 07:15:50.222663 130384490354176 run.py:722] (val) algo binary_search step 4450: {'return': 0.904541015625, 'score': 0.904541015625, 'examples_seen': 342022, 'step': 4450, 'algorithm': 'binary_search'}
I0716 07:15:52.365892 130384490354176 run.py:722] (val) algo binary_search step 4500: {'return': 0.852294921875, 'score': 0.852294921875, 'examples_seen': 345912, 'step': 4500, 'algorithm': 'binary_search'}
I0716 07:15:54.509028 130384490354176 run.py:722] (val) algo binary_search step 4550: {'return': 0.89306640625, 'score': 0.89306640625, 'examples_seen': 349784, 'step': 4550, 'algorithm': 'binary_search'}
I0716 07:15:56.640841 130384490354176 run.py:722] (val) algo binary_search step 4600: {'return': 0.822998046875, 'score': 0.822998046875, 'examples_seen': 353623, 'step': 4600, 'algorithm': 'binary_search'}
I0716 07:15:58.765424 130384490354176 run.py:722] (val) algo binary_search step 4650: {'return': 0.856689453125, 'score': 0.856689453125, 'examples_seen': 357470, 'step': 4650, 'algorithm': 'binary_search'}
I0716 07:16:00.913574 130384490354176 run.py:722] (val) algo binary_search step 4700: {'return': 0.89794921875, 'score': 0.89794921875, 'examples_seen': 361283, 'step': 4700, 'algorithm': 'binary_search'}
I0716 07:16:03.089004 130384490354176 run.py:722] (val) algo binary_search step 4750: {'return': 0.822998046875, 'score': 0.822998046875, 'examples_seen': 365094, 'step': 4750, 'algorithm': 'binary_search'}
I0716 07:16:05.254445 130384490354176 run.py:722] (val) algo binary_search step 4800: {'return': 0.833740234375, 'score': 0.833740234375, 'examples_seen': 368928, 'step': 4800, 'algorithm': 'binary_search'}
I0716 07:16:07.390747 130384490354176 run.py:722] (val) algo binary_search step 4850: {'return': 0.889892578125, 'score': 0.889892578125, 'examples_seen': 372805, 'step': 4850, 'algorithm': 'binary_search'}
I0716 07:16:09.568576 130384490354176 run.py:722] (val) algo binary_search step 4900: {'return': 0.842041015625, 'score': 0.842041015625, 'examples_seen': 376682, 'step': 4900, 'algorithm': 'binary_search'}
I0716 07:16:11.710232 130384490354176 run.py:722] (val) algo binary_search step 4950: {'return': 0.910400390625, 'score': 0.910400390625, 'examples_seen': 380524, 'step': 4950, 'algorithm': 'binary_search'}
I0716 07:16:13.878138 130384490354176 run.py:722] (val) algo binary_search step 5000: {'return': 0.92431640625, 'score': 0.92431640625, 'examples_seen': 384359, 'step': 5000, 'algorithm': 'binary_search'}
I0716 07:16:16.038034 130384490354176 run.py:722] (val) algo binary_search step 5050: {'return': 0.9140625, 'score': 0.9140625, 'examples_seen': 388186, 'step': 5050, 'algorithm': 'binary_search'}
I0716 07:16:18.193148 130384490354176 run.py:722] (val) algo binary_search step 5100: {'return': 0.900390625, 'score': 0.900390625, 'examples_seen': 392003, 'step': 5100, 'algorithm': 'binary_search'}
I0716 07:16:20.383274 130384490354176 run.py:722] (val) algo binary_search step 5150: {'return': 0.918212890625, 'score': 0.918212890625, 'examples_seen': 395831, 'step': 5150, 'algorithm': 'binary_search'}
I0716 07:16:22.511445 130384490354176 run.py:722] (val) algo binary_search step 5200: {'return': 0.87548828125, 'score': 0.87548828125, 'examples_seen': 399719, 'step': 5200, 'algorithm': 'binary_search'}
I0716 07:16:24.665160 130384490354176 run.py:722] (val) algo binary_search step 5250: {'return': 0.8974609375, 'score': 0.8974609375, 'examples_seen': 403606, 'step': 5250, 'algorithm': 'binary_search'}
I0716 07:16:26.856276 130384490354176 run.py:722] (val) algo binary_search step 5300: {'return': 0.89697265625, 'score': 0.89697265625, 'examples_seen': 407447, 'step': 5300, 'algorithm': 'binary_search'}
I0716 07:16:29.051083 130384490354176 run.py:722] (val) algo binary_search step 5350: {'return': 0.8486328125, 'score': 0.8486328125, 'examples_seen': 411276, 'step': 5350, 'algorithm': 'binary_search'}
I0716 07:16:31.226441 130384490354176 run.py:722] (val) algo binary_search step 5400: {'return': 0.922119140625, 'score': 0.922119140625, 'examples_seen': 415094, 'step': 5400, 'algorithm': 'binary_search'}
I0716 07:16:33.396651 130384490354176 run.py:722] (val) algo binary_search step 5450: {'return': 0.862548828125, 'score': 0.862548828125, 'examples_seen': 418911, 'step': 5450, 'algorithm': 'binary_search'}
I0716 07:16:35.770029 130384490354176 run.py:722] (val) algo binary_search step 5500: {'return': 0.917236328125, 'score': 0.917236328125, 'examples_seen': 422725, 'step': 5500, 'algorithm': 'binary_search'}
I0716 07:16:37.921397 130384490354176 run.py:722] (val) algo binary_search step 5550: {'return': 0.823486328125, 'score': 0.823486328125, 'examples_seen': 426617, 'step': 5550, 'algorithm': 'binary_search'}
I0716 07:16:40.061167 130384490354176 run.py:722] (val) algo binary_search step 5600: {'return': 0.9091796875, 'score': 0.9091796875, 'examples_seen': 430493, 'step': 5600, 'algorithm': 'binary_search'}
I0716 07:16:42.209828 130384490354176 run.py:722] (val) algo binary_search step 5650: {'return': 0.76220703125, 'score': 0.76220703125, 'examples_seen': 434320, 'step': 5650, 'algorithm': 'binary_search'}
I0716 07:16:44.381822 130384490354176 run.py:722] (val) algo binary_search step 5700: {'return': 0.88330078125, 'score': 0.88330078125, 'examples_seen': 438151, 'step': 5700, 'algorithm': 'binary_search'}
I0716 07:16:46.545022 130384490354176 run.py:722] (val) algo binary_search step 5750: {'return': 0.90625, 'score': 0.90625, 'examples_seen': 441971, 'step': 5750, 'algorithm': 'binary_search'}
I0716 07:16:48.682284 130384490354176 run.py:722] (val) algo binary_search step 5800: {'return': 0.92431640625, 'score': 0.92431640625, 'examples_seen': 445792, 'step': 5800, 'algorithm': 'binary_search'}
I0716 07:16:50.830808 130384490354176 run.py:722] (val) algo binary_search step 5850: {'return': 0.92138671875, 'score': 0.92138671875, 'examples_seen': 449622, 'step': 5850, 'algorithm': 'binary_search'}
I0716 07:16:52.962385 130384490354176 run.py:722] (val) algo binary_search step 5900: {'return': 0.93505859375, 'score': 0.93505859375, 'examples_seen': 453499, 'step': 5900, 'algorithm': 'binary_search'}
I0716 07:16:55.104869 130384490354176 run.py:722] (val) algo binary_search step 5950: {'return': 0.917724609375, 'score': 0.917724609375, 'examples_seen': 457369, 'step': 5950, 'algorithm': 'binary_search'}
I0716 07:16:57.246299 130384490354176 run.py:722] (val) algo binary_search step 6000: {'return': 0.882568359375, 'score': 0.882568359375, 'examples_seen': 461201, 'step': 6000, 'algorithm': 'binary_search'}
I0716 07:16:59.371782 130384490354176 run.py:722] (val) algo binary_search step 6050: {'return': 0.86962890625, 'score': 0.86962890625, 'examples_seen': 465026, 'step': 6050, 'algorithm': 'binary_search'}
I0716 07:17:01.483494 130384490354176 run.py:722] (val) algo binary_search step 6100: {'return': 0.903564453125, 'score': 0.903564453125, 'examples_seen': 468843, 'step': 6100, 'algorithm': 'binary_search'}
I0716 07:17:03.620327 130384490354176 run.py:722] (val) algo binary_search step 6150: {'return': 0.883544921875, 'score': 0.883544921875, 'examples_seen': 472644, 'step': 6150, 'algorithm': 'binary_search'}
I0716 07:17:05.771439 130384490354176 run.py:722] (val) algo binary_search step 6200: {'return': 0.93310546875, 'score': 0.93310546875, 'examples_seen': 476479, 'step': 6200, 'algorithm': 'binary_search'}
I0716 07:17:07.908005 130384490354176 run.py:722] (val) algo binary_search step 6250: {'return': 0.91162109375, 'score': 0.91162109375, 'examples_seen': 480348, 'step': 6250, 'algorithm': 'binary_search'}
I0716 07:17:10.088600 130384490354176 run.py:722] (val) algo binary_search step 6300: {'return': 0.85107421875, 'score': 0.85107421875, 'examples_seen': 484234, 'step': 6300, 'algorithm': 'binary_search'}
I0716 07:17:12.245025 130384490354176 run.py:722] (val) algo binary_search step 6350: {'return': 0.904541015625, 'score': 0.904541015625, 'examples_seen': 488071, 'step': 6350, 'algorithm': 'binary_search'}
I0716 07:17:14.405791 130384490354176 run.py:722] (val) algo binary_search step 6400: {'return': 0.899169921875, 'score': 0.899169921875, 'examples_seen': 491916, 'step': 6400, 'algorithm': 'binary_search'}
I0716 07:17:16.580272 130384490354176 run.py:722] (val) algo binary_search step 6450: {'return': 0.897216796875, 'score': 0.897216796875, 'examples_seen': 495734, 'step': 6450, 'algorithm': 'binary_search'}
I0716 07:17:18.743428 130384490354176 run.py:722] (val) algo binary_search step 6500: {'return': 0.903076171875, 'score': 0.903076171875, 'examples_seen': 499545, 'step': 6500, 'algorithm': 'binary_search'}
I0716 07:17:20.911286 130384490354176 run.py:722] (val) algo binary_search step 6550: {'return': 0.888427734375, 'score': 0.888427734375, 'examples_seen': 503363, 'step': 6550, 'algorithm': 'binary_search'}
I0716 07:17:23.090901 130384490354176 run.py:722] (val) algo binary_search step 6600: {'return': 0.90869140625, 'score': 0.90869140625, 'examples_seen': 507255, 'step': 6600, 'algorithm': 'binary_search'}
I0716 07:17:25.258381 130384490354176 run.py:722] (val) algo binary_search step 6650: {'return': 0.909912109375, 'score': 0.909912109375, 'examples_seen': 511130, 'step': 6650, 'algorithm': 'binary_search'}
I0716 07:17:27.417964 130384490354176 run.py:722] (val) algo binary_search step 6700: {'return': 0.876220703125, 'score': 0.876220703125, 'examples_seen': 514969, 'step': 6700, 'algorithm': 'binary_search'}
I0716 07:17:29.562987 130384490354176 run.py:722] (val) algo binary_search step 6750: {'return': 0.8408203125, 'score': 0.8408203125, 'examples_seen': 518810, 'step': 6750, 'algorithm': 'binary_search'}
I0716 07:17:31.734379 130384490354176 run.py:722] (val) algo binary_search step 6800: {'return': 0.817626953125, 'score': 0.817626953125, 'examples_seen': 522639, 'step': 6800, 'algorithm': 'binary_search'}
I0716 07:17:33.893580 130384490354176 run.py:722] (val) algo binary_search step 6850: {'return': 0.918212890625, 'score': 0.918212890625, 'examples_seen': 526449, 'step': 6850, 'algorithm': 'binary_search'}
I0716 07:17:36.084922 130384490354176 run.py:722] (val) algo binary_search step 6900: {'return': 0.889404296875, 'score': 0.889404296875, 'examples_seen': 530272, 'step': 6900, 'algorithm': 'binary_search'}
I0716 07:17:38.296020 130384490354176 run.py:722] (val) algo binary_search step 6950: {'return': 0.9248046875, 'score': 0.9248046875, 'examples_seen': 534159, 'step': 6950, 'algorithm': 'binary_search'}
I0716 07:17:40.432583 130384490354176 run.py:722] (val) algo binary_search step 7000: {'return': 0.932373046875, 'score': 0.932373046875, 'examples_seen': 538025, 'step': 7000, 'algorithm': 'binary_search'}
