I0716 08:14:41.408944 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 0: {'start': 0.2900390625, 'end': 0.0, 'score': 0.14501953125, 'examples_seen': 80, 'step': 0, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:58.850398 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1550: {'start': 0.8798828125, 'end': 0.859375, 'score': 0.86962890625, 'examples_seen': 79760, 'step': 1550, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:00.836675 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1600: {'start': 0.89404296875, 'end': 0.82763671875, 'score': 0.86083984375, 'examples_seen': 82304, 'step': 1600, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:02.812059 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1650: {'start': 0.8642578125, 'end': 0.87158203125, 'score': 0.867919921875, 'examples_seen': 84832, 'step': 1650, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:04.838724 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1700: {'start': 0.83935546875, 'end': 0.84423828125, 'score': 0.841796875, 'examples_seen': 87472, 'step': 1700, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:06.841599 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1750: {'start': 0.87548828125, 'end': 0.87646484375, 'score': 0.8759765625, 'examples_seen': 90096, 'step': 1750, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:08.837482 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1800: {'start': 0.89404296875, 'end': 0.85986328125, 'score': 0.876953125, 'examples_seen': 92656, 'step': 1800, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:10.837758 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1850: {'start': 0.8857421875, 'end': 0.845703125, 'score': 0.86572265625, 'examples_seen': 95232, 'step': 1850, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:12.849116 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1900: {'start': 0.90087890625, 'end': 0.90966796875, 'score': 0.9052734375, 'examples_seen': 97776, 'step': 1900, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:14.869723 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1950: {'start': 0.89208984375, 'end': 0.89501953125, 'score': 0.8935546875, 'examples_seen': 100320, 'step': 1950, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:16.889830 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2000: {'start': 0.90869140625, 'end': 0.8876953125, 'score': 0.898193359375, 'examples_seen': 102848, 'step': 2000, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:18.929142 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2050: {'start': 0.92041015625, 'end': 0.86669921875, 'score': 0.8935546875, 'examples_seen': 105488, 'step': 2050, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:20.948041 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2100: {'start': 0.8876953125, 'end': 0.88330078125, 'score': 0.885498046875, 'examples_seen': 108096, 'step': 2100, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:22.966598 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2150: {'start': 0.90087890625, 'end': 0.90478515625, 'score': 0.90283203125, 'examples_seen': 110688, 'step': 2150, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:24.993498 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2200: {'start': 0.87451171875, 'end': 0.82763671875, 'score': 0.85107421875, 'examples_seen': 113232, 'step': 2200, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:26.993997 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2250: {'start': 0.9033203125, 'end': 0.89501953125, 'score': 0.899169921875, 'examples_seen': 115760, 'step': 2250, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:29.009753 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2300: {'start': 0.904296875, 'end': 0.89501953125, 'score': 0.899658203125, 'examples_seen': 118336, 'step': 2300, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:31.021510 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2350: {'start': 0.91162109375, 'end': 0.7998046875, 'score': 0.855712890625, 'examples_seen': 120848, 'step': 2350, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:33.058875 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2400: {'start': 0.88427734375, 'end': 0.88818359375, 'score': 0.88623046875, 'examples_seen': 123488, 'step': 2400, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:35.088822 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2450: {'start': 0.90673828125, 'end': 0.8544921875, 'score': 0.880615234375, 'examples_seen': 126112, 'step': 2450, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:37.106137 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2500: {'start': 0.91162109375, 'end': 0.91064453125, 'score': 0.9111328125, 'examples_seen': 128656, 'step': 2500, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:39.117186 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2550: {'start': 0.921875, 'end': 0.91259765625, 'score': 0.917236328125, 'examples_seen': 131232, 'step': 2550, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:41.120390 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2600: {'start': 0.884765625, 'end': 0.88671875, 'score': 0.8857421875, 'examples_seen': 133760, 'step': 2600, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:43.128457 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2650: {'start': 0.9052734375, 'end': 0.875, 'score': 0.89013671875, 'examples_seen': 136304, 'step': 2650, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:45.121896 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2700: {'start': 0.90478515625, 'end': 0.89013671875, 'score': 0.8974609375, 'examples_seen': 138848, 'step': 2700, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:47.164957 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2750: {'start': 0.92041015625, 'end': 0.89501953125, 'score': 0.90771484375, 'examples_seen': 141488, 'step': 2750, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:49.191043 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2800: {'start': 0.88623046875, 'end': 0.8837890625, 'score': 0.885009765625, 'examples_seen': 144112, 'step': 2800, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:51.204347 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2850: {'start': 0.86279296875, 'end': 0.865234375, 'score': 0.864013671875, 'examples_seen': 146672, 'step': 2850, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:53.213037 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2900: {'start': 0.91552734375, 'end': 0.91650390625, 'score': 0.916015625, 'examples_seen': 149216, 'step': 2900, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:55.226942 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 2950: {'start': 0.919921875, 'end': 0.91650390625, 'score': 0.918212890625, 'examples_seen': 151776, 'step': 2950, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:57.247709 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3000: {'start': 0.88671875, 'end': 0.88427734375, 'score': 0.885498046875, 'examples_seen': 154320, 'step': 3000, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:17:59.248343 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3050: {'start': 0.916015625, 'end': 0.86328125, 'score': 0.8896484375, 'examples_seen': 156832, 'step': 3050, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:01.260938 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3100: {'start': 0.91796875, 'end': 0.9033203125, 'score': 0.91064453125, 'examples_seen': 159488, 'step': 3100, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:03.292881 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3150: {'start': 0.92431640625, 'end': 0.91943359375, 'score': 0.921875, 'examples_seen': 162112, 'step': 3150, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:05.304783 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3200: {'start': 0.880859375, 'end': 0.845703125, 'score': 0.86328125, 'examples_seen': 164672, 'step': 3200, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:07.317247 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3250: {'start': 0.8984375, 'end': 0.91552734375, 'score': 0.906982421875, 'examples_seen': 167248, 'step': 3250, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:09.288751 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3300: {'start': 0.91064453125, 'end': 0.88818359375, 'score': 0.8994140625, 'examples_seen': 169776, 'step': 3300, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:11.304828 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3350: {'start': 0.84619140625, 'end': 0.87744140625, 'score': 0.86181640625, 'examples_seen': 172336, 'step': 3350, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:13.319536 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3400: {'start': 0.93359375, 'end': 0.90576171875, 'score': 0.919677734375, 'examples_seen': 174864, 'step': 3400, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:15.347422 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3450: {'start': 0.92919921875, 'end': 0.900390625, 'score': 0.914794921875, 'examples_seen': 177504, 'step': 3450, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:17.377971 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3500: {'start': 0.91748046875, 'end': 0.87109375, 'score': 0.894287109375, 'examples_seen': 180112, 'step': 3500, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:19.387290 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3550: {'start': 0.91455078125, 'end': 0.88916015625, 'score': 0.90185546875, 'examples_seen': 182672, 'step': 3550, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:21.398074 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3600: {'start': 0.89453125, 'end': 0.8818359375, 'score': 0.88818359375, 'examples_seen': 185248, 'step': 3600, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:23.372142 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3650: {'start': 0.90380859375, 'end': 0.87841796875, 'score': 0.89111328125, 'examples_seen': 187776, 'step': 3650, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:25.344593 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3700: {'start': 0.93798828125, 'end': 0.92578125, 'score': 0.931884765625, 'examples_seen': 190320, 'step': 3700, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:27.356391 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3750: {'start': 0.900390625, 'end': 0.8701171875, 'score': 0.88525390625, 'examples_seen': 192864, 'step': 3750, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:29.386748 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3800: {'start': 0.912109375, 'end': 0.9013671875, 'score': 0.90673828125, 'examples_seen': 195504, 'step': 3800, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:31.408771 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3850: {'start': 0.93359375, 'end': 0.9189453125, 'score': 0.92626953125, 'examples_seen': 198128, 'step': 3850, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:33.411583 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3900: {'start': 0.9091796875, 'end': 0.92041015625, 'score': 0.914794921875, 'examples_seen': 200672, 'step': 3900, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:35.415751 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 3950: {'start': 0.92333984375, 'end': 0.86279296875, 'score': 0.89306640625, 'examples_seen': 203232, 'step': 3950, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:37.391790 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4000: {'start': 0.9296875, 'end': 0.916015625, 'score': 0.9228515625, 'examples_seen': 205792, 'step': 4000, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:39.372902 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4050: {'start': 0.91552734375, 'end': 0.90625, 'score': 0.910888671875, 'examples_seen': 208320, 'step': 4050, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:41.368623 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4100: {'start': 0.916015625, 'end': 0.92041015625, 'score': 0.918212890625, 'examples_seen': 210848, 'step': 4100, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:43.618205 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4150: {'start': 0.93212890625, 'end': 0.87939453125, 'score': 0.90576171875, 'examples_seen': 213520, 'step': 4150, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:45.633440 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4200: {'start': 0.93896484375, 'end': 0.9287109375, 'score': 0.933837890625, 'examples_seen': 216112, 'step': 4200, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:47.654404 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4250: {'start': 0.9169921875, 'end': 0.86962890625, 'score': 0.893310546875, 'examples_seen': 218688, 'step': 4250, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:49.652879 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4300: {'start': 0.9306640625, 'end': 0.9228515625, 'score': 0.9267578125, 'examples_seen': 221248, 'step': 4300, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:51.641192 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4350: {'start': 0.90869140625, 'end': 0.87060546875, 'score': 0.8896484375, 'examples_seen': 223792, 'step': 4350, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:53.639086 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4400: {'start': 0.9306640625, 'end': 0.88720703125, 'score': 0.908935546875, 'examples_seen': 226352, 'step': 4400, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:55.632642 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4450: {'start': 0.91455078125, 'end': 0.91845703125, 'score': 0.91650390625, 'examples_seen': 228880, 'step': 4450, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:57.652245 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4500: {'start': 0.9326171875, 'end': 0.921875, 'score': 0.92724609375, 'examples_seen': 231504, 'step': 4500, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:18:59.657463 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4550: {'start': 0.93505859375, 'end': 0.92822265625, 'score': 0.931640625, 'examples_seen': 234128, 'step': 4550, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:01.641247 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4600: {'start': 0.93115234375, 'end': 0.91162109375, 'score': 0.92138671875, 'examples_seen': 236688, 'step': 4600, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:03.627377 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4650: {'start': 0.93505859375, 'end': 0.9326171875, 'score': 0.933837890625, 'examples_seen': 239264, 'step': 4650, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:05.614773 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4700: {'start': 0.916015625, 'end': 0.90185546875, 'score': 0.908935546875, 'examples_seen': 241792, 'step': 4700, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:07.609368 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4750: {'start': 0.91162109375, 'end': 0.916015625, 'score': 0.913818359375, 'examples_seen': 244336, 'step': 4750, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:09.600099 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4800: {'start': 0.91064453125, 'end': 0.9296875, 'score': 0.920166015625, 'examples_seen': 246880, 'step': 4800, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:11.619839 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4850: {'start': 0.919921875, 'end': 0.9169921875, 'score': 0.91845703125, 'examples_seen': 249520, 'step': 4850, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:13.630516 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4900: {'start': 0.93994140625, 'end': 0.86669921875, 'score': 0.9033203125, 'examples_seen': 252128, 'step': 4900, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:15.643385 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 4950: {'start': 0.92822265625, 'end': 0.92333984375, 'score': 0.92578125, 'examples_seen': 254688, 'step': 4950, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:17.637790 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5000: {'start': 0.92041015625, 'end': 0.91064453125, 'score': 0.91552734375, 'examples_seen': 257264, 'step': 5000, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:19.640848 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5050: {'start': 0.9150390625, 'end': 0.92041015625, 'score': 0.917724609375, 'examples_seen': 259792, 'step': 5050, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:21.632997 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5100: {'start': 0.9140625, 'end': 0.86328125, 'score': 0.888671875, 'examples_seen': 262336, 'step': 5100, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:23.628708 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5150: {'start': 0.91357421875, 'end': 0.92138671875, 'score': 0.91748046875, 'examples_seen': 264880, 'step': 5150, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:25.638276 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5200: {'start': 0.9443359375, 'end': 0.8701171875, 'score': 0.9072265625, 'examples_seen': 267520, 'step': 5200, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:27.663843 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5250: {'start': 0.93505859375, 'end': 0.89404296875, 'score': 0.91455078125, 'examples_seen': 270128, 'step': 5250, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:29.659938 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5300: {'start': 0.9482421875, 'end': 0.8740234375, 'score': 0.9111328125, 'examples_seen': 272688, 'step': 5300, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:19:31.660852 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 5350: {'start': 0.90869140625, 'end': 0.91259765625, 'score': 0.91064453125, 'examples_seen': 275248, 'step': 5350, 'algorithm': 'find_maximum_subarray_kadane'}
